Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31)
6.3566196364833996e-09,0.0027079452504016393,0.0915567593028733,0.0,0.002907882876786012,0.45150987222670314,9.737377181427795e-40,0.4544025683896224,1.6235306498874514e-17,2.0301799642908392e-23,1.315547071281573e-16,7.67049033711784e-25,-3.2318123436221884e-33,6.551225860238094e-05,1.6518998881969463e-14,2.5908216969885574e-24,1.8193693368122226e-19,1.653541133471958e-14,1.6638186374720708e-10,4.7370023521305385e-21,1.1242565961647218e-21,1.015320220749928e-19,7.729225134669816e-24,8.482644129084156e-29,5.850973230991704e-32,2.761694222646587e-26,0.002498043785006827,9.31823337561957e-14,2.735358128348499e-23,4.2328081455964945e-27,1.6675028201536312e-19,3.6271005058211417e-28,1.2826203387453533e-27,-3.818854004801878e-24,-2.809275733600736e-23,7.673308635095996e-23,-4.281631028710586e-22,1.963853542515792e-31,1.741191111906634e-30,7.886517604711303e-37
6.38250838263862e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0029005243030187805,0.4515099551388677,9.799690151112089e-40,0.4543988061904421,1.626304097523891e-17,2.0407176012774505e-23,1.3177168300723375e-16,7.761741236095871e-25,-3.264351658977372e-33,6.534643427270094e-05,1.6620938741362136e-14,2.5845000967140234e-24,1.8102544627940901e-19,1.663737798516996e-14,1.6664592842452231e-10,4.768642741367494e-21,1.1376784014589489e-21,1.0128409726313907e-19,7.79987671231325e-24,8.560956586912746e-29,5.845795160539725e-32,2.794546713207213e-26,0.0025018059839228475,9.342355639044117e-14,2.745262809533303e-23,4.237608788854596e-27,1.6728594742437598e-19,3.6665222234135935e-28,1.281143828639116e-27,-4.3742947637885e-22,-2.8193079231746e-23,7.691216400509114e-23,3.4294057195021724e-23,1.9767404056868046e-31,1.7526242958708337e-30,7.977059187439367e-37
6.4083971287938405e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0028932032533957883,0.4515100376282886,9.862108520465908e-40,0.45439506317607686,1.6290635474805e-17,2.0512435485812633e-23,1.3198761201638943e-16,7.853591281727854e-25,-3.216750594275076e-33,6.518145543053798e-05,1.672303152864582e-14,2.578209352706195e-24,1.801208783792381e-19,1.6739497430411637e-14,1.6690818302398044e-10,4.800323681636047e-21,1.0670798005272813e-21,1.0103739256705144e-19,7.870792345727059e-24,8.635354531658855e-29,5.840597899775524e-32,2.827614887475539e-26,0.0025055489980257764,9.366416942663585e-14,2.755143005870969e-23,4.2423486611758775e-27,1.6781977958424827e-19,3.7061491611349696e-28,1.2796558547611573e-27,2.0912083796154484e-21,-2.8628977206994275e-23,7.709067439584722e-23,-2.5373299933773193e-21,1.9896523995546897e-31,1.7640702605444817e-30,8.068199678909045e-37
6.434285874949061e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0028859194422958556,0.45151011969818333,9.924631818667762e-40,0.45439133920050073,1.6318091061869722e-17,2.0617577127610883e-23,1.3220247172581638e-16,7.946040418462117e-25,-3.1714570446015864e-33,6.501731564052076e-05,1.6825276464563126e-14,2.571949663801762e-24,1.7922315995116835e-19,1.684176889218664e-14,1.6716863754842107e-10,4.8320415707691944e-21,1.164741290406835e-21,1.0079189910173057e-19,7.941969609971084e-24,8.717623447593452e-29,5.83537989201777e-32,2.8608987252180654e-26,0.002509272973341326,9.390417596919988e-14,2.764998778940344e-23,4.247028300990069e-27,1.6835178602973365e-19,3.745980841046954e-28,1.2781566566763845e-27,-1.2420664715236142e-21,-2.876467368503352e-23,7.72686207674267e-23,7.472579958204396e-22,2.002566070304775e-31,1.77552854975853e-30,8.159939795470966e-37
6.4601746211042815e-09,0.0027079452504016393,0.0915567593028733,0.0,0.002878672586995037,0.4515102013517373,9.987259560935126e-40,0.4543876341191675,1.6345408789956866e-17,2.0722600022274344e-23,1.3241626922095849e-16,8.039088798429979e-25,-3.18936175166629e-33,6.485400853229992e-05,1.692767277578551e-14,2.5657206115524102e-24,1.7833222185176987e-19,1.694419159815318e-14,1.674273019420903e-10,4.863795900562148e-21,1.137443562345049e-21,1.0054760793137619e-19,8.013407512381734e-24,8.794955917046334e-29,5.830141821651905e-32,2.894398280988006e-26,0.0025129780544157756,9.414357909895462e-14,2.774830190662929e-23,4.251648250249966e-27,1.6888197411950777e-19,3.7860167515914345e-28,1.2766464735459073e-27,-2.898602945961577e-22,-2.866363261174261e-23,7.744600633731764e-23,-1.9826211515438096e-22,2.015495399849367e-31,1.7869963360813337e-30,8.252280169034127e-37
6.486063367259502e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0028714624076312555,0.45151028259210313,1.004999126870546e-39,0.4543839477889916,1.6372589701952952e-17,2.0827503273397897e-23,1.3262902957392264e-16,8.132736417179682e-25,-3.207905034941733e-33,6.469152779983606e-05,1.703021969485553e-14,2.5595218608687395e-24,1.7744799581034503e-19,1.704676478182586e-14,1.6768418608681254e-10,4.895588051545514e-21,1.1044809553543547e-21,1.0030451027634343e-19,8.085105695357513e-24,8.871923141516966e-29,5.824885250488334e-32,2.928113552940238e-26,0.0025166643843346852,9.438238187337027e-14,2.784637303297133e-23,4.256209050502489e-27,1.6941035122993538e-19,3.826256366157973e-28,1.2751255417412116e-27,9.810724102933423e-22,-2.861749827059835e-23,7.762283429658373e-23,-1.454338514850135e-21,2.0284403354848624e-31,1.7984744845532482e-30,8.345221434338889e-37
6.5119521134147225e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0028642886271613714,0.45151036342240247,1.011282647930642e-39,0.45438028006832965,1.6399634830242057e-17,2.0932286004368027e-23,1.328407642672937e-16,8.226983262775222e-25,-3.213675652913486e-33,6.452986720073973e-05,1.7132916460120318e-14,2.5533534290046358e-24,1.7657041441401722e-19,1.71494876825164e-14,1.679392997904016e-10,4.927417997597265e-21,1.156529434372672e-21,1.0006259745631965e-19,8.157063267729134e-24,8.953220617722445e-29,5.819610790112041e-32,2.962044536541077e-26,0.0025203321047413654,9.462058732679193e-14,2.794420179410191e-23,4.260711235461334e-27,1.6993692484484593e-19,3.8666991736386974e-28,1.273594093519582e-27,-8.501847474347397e-22,-2.866584303034213e-23,7.779910781014739e-23,3.837884598980616e-22,2.041392110708434e-31,1.809964885934142e-30,8.438764270868257e-37
6.537840859569943e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0028571509713259773,0.4515104438457248,1.017576473819537e-39,0.45437663081696256,1.6426545196838172e-17,2.1036947357573877e-23,1.3305147625743715e-16,8.321829423032436e-25,-3.2117248569721156e-33,6.436902055544478e-05,1.7235762315674108e-14,2.5472149629481113e-24,1.7569941109526665e-19,1.7252359545275277e-14,1.681926527892756e-10,4.959284834503582e-21,1.1302997239678896e-21,9.982186082090307e-20,8.22927910362446e-24,9.031327859137958e-29,5.814318488819082e-32,2.9961912631818645e-26,0.002523981355855024,9.48581984706735e-14,2.804178881870565e-23,4.265155331245282e-27,1.7046170247738263e-19,3.907344670120388e-28,1.2720523565044223e-27,1.196280184302318e-22,-2.8770277392664964e-23,7.797483001707018e-23,-5.871110427362886e-22,2.054359802222073e-31,1.8214661894119034e-30,8.532909369591618e-37
6.5637296057251634e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0028500491686162667,0.4515105238651292,1.0238805589593306e-39,0.4543729998960773,1.6453321813514727e-17,2.1141486493504806e-23,1.3326116984497264e-16,8.417274866345602e-25,-3.200839746737756e-33,6.420898174633961e-05,1.733875651130181e-14,2.541106183063717e-24,1.7483492011952867e-19,1.7355379620834107e-14,1.6844425475292234e-10,4.99118780944865e-21,1.1195409398862949e-21,9.958229184568987e-20,8.301752017165746e-24,9.110120269861388e-29,5.809008671108119e-32,3.030553721252115e-26,0.0025276122764886087,9.50952182938083e-14,2.813913473836699e-23,4.269541859175936e-27,1.709846915713715e-19,3.948192344016437e-28,1.2705005547835008e-27,6.2439428714709775e-22,-2.8850767422533346e-23,7.815000403082863e-23,-1.102059368142694e-21,2.0673404637318915e-31,1.832977511531313e-30,8.627657392801391e-37
6.589618351880384e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0028429829502396135,0.4515106034836437,1.0301948576044495e-39,0.4543693871682496,1.6479965681932494e-17,2.1245902590474633e-23,1.334698506103703e-16,8.513319559959464e-25,-3.201858627601259e-33,6.40497447169772e-05,1.7441898302421404e-14,2.5350270406179495e-24,1.7397687657259611e-19,1.7458547165548808e-14,1.6869411528450176e-10,5.0231263148398416e-21,1.1571077305897996e-21,9.934388208581293e-20,8.374480878479793e-24,9.191697996169952e-29,5.803681879317804e-32,3.065131898731871e-26,0.0025312250040663902,9.533164976255407e-14,2.823624018739948e-23,4.2738713373292336e-27,1.7150589950394077e-19,3.989241677560923e-28,1.2689389097012538e-27,-7.5073177850037285e-22,-2.8856531317284006e-23,7.832463293958631e-23,2.7285251698694905e-22,2.080328265818737e-31,1.8444993288801517e-30,8.723008972451679e-37
6.615507098035604e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0028359520500865535,0.45151068270426625,1.036519324385633e-39,0.4543657924974264,1.650647779376593e-17,2.135019484472392e-23,1.3367752904800684e-16,8.60996353128662e-25,-3.2096957618537435e-33,6.389130347133782e-05,1.7545186950029332e-14,2.528977218014533e-24,1.731252163485326e-19,1.756186144134341e-14,1.6894224392286853e-10,5.0551002674154855e-21,1.1323211494643443e-21,9.910662314827463e-20,8.447464845027098e-24,9.270654161449573e-29,5.798338627217438e-32,3.099925805266464e-26,0.0025348196746412996,9.556749582106061e-14,2.8333105802763335e-23,4.278144279983529e-27,1.7202533364628142e-19,4.0304921477804003e-28,1.2673676393994405e-27,2.0276576006988774e-22,-2.887796695946691e-23,7.849871980646185e-23,-6.739758413958169e-22,2.0933307736294933e-31,1.8560314136206862e-30,8.818964733846586e-37
6.641395844190825e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0028289562046965914,0.45151076152996505,1.0428539146246526e-39,0.45436221574890934,1.6532859130827428e-17,2.1454362470322683e-23,1.3388421498175712e-16,8.70720671896649e-25,-3.2073870713876876e-33,6.373365207310392e-05,1.7648621720644005e-14,2.5229564533735444e-24,1.722798761373811e-19,1.7665321715654552e-14,1.6918865014101656e-10,5.087109524700628e-21,1.1275666958706593e-21,9.887050675264574e-20,8.520702983216544e-24,9.35054407051676e-29,5.792979381857507e-32,3.134935418534539e-26,0.0025383964229120115,9.580275939149061e-14,2.842973222393919e-23,4.2823611961474415e-27,1.7254300138689063e-19,4.071943231329669e-28,1.2657869584832343e-27,5.061787226670382e-22,-2.894338577874645e-23,7.867226766979432e-23,-9.788392681963981e-22,2.1063458384728023e-31,1.8675737267756327e-30,8.915525309422734e-37
6.667284590346045e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0028219951532242327,0.4515108399636789,1.0491985841121158e-39,0.45435865678933673,1.6559110665189805e-17,2.1558404698758154e-23,1.340899126875841e-16,8.805049067648935e-25,-3.206267237315154e-33,6.357678464491687e-05,1.7752201886249335e-14,2.5169646829098405e-24,1.7144079341318912e-19,1.7768927261376632e-14,1.6943334334479843e-10,5.11915337631766e-21,1.1598630103304263e-21,9.863552469153179e-20,8.594194149533796e-24,9.432787343088496e-29,5.787604558442512e-32,3.170160718384267e-26,0.0025419553822397657,9.603744337423537e-14,2.852612009277588e-23,4.286522589585128e-27,1.7305891010875515e-19,4.11359440820906e-28,1.2641970781123975e-27,-7.302922513046725e-22,-2.898504907398297e-23,7.88452795434047e-23,2.567302615400275e-22,2.119368339981158e-31,1.8791262374404472e-30,9.0126913293746e-37
6.693173336501266e-09,0.0027079452504016393,0.0915567593028733,0.0,0.00281506863740774,0.4515109180083174,1.0555532888365573e-39,0.45435511548666846,1.658523335930689e-17,2.1662320778505018e-23,1.3429462906826397e-16,8.903490567975953e-25,-3.2081382097297676e-33,6.342069536762267e-05,1.7855926724242286e-14,2.511001609562269e-24,1.7060790642266751e-19,1.7872677356807778e-14,1.6967633287669265e-10,5.15123139705153e-21,1.1354209410476356e-21,9.84016688139304e-20,8.667937369771426e-24,9.512558894550024e-29,5.782214537292775e-32,3.2056017012265385e-26,0.0025454966846649284,9.627155064813299e-14,2.862227005340735e-23,4.290628959693148e-27,1.735730671642443e-19,4.155445153729081e-28,1.2625982062286525e-27,2.395641438783497e-22,-2.9028498293854914e-23,7.901775841685432e-23,-7.116629598209256e-22,2.1324044666796634e-31,1.8906882409411522e-30,9.110463410186359e-37
6.719062082656486e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0028081764015373584,0.4515109956667612,1.0619179850175324e-39,0.45435159171016865,1.66112281661322e-17,2.1766109974773077e-23,1.3449837277987068e-16,9.002531124885058e-25,-3.205047855895784e-33,6.326537847955042e-05,1.7959795517379176e-14,2.505066968562357e-24,1.6978115417367386e-19,1.7976571285596326e-14,1.699176280160545e-10,5.183343355172562e-21,1.1318951592243154e-21,9.816893107480002e-20,8.741931671038786e-24,9.593287972566262e-29,5.776809723402032e-32,3.2412583326109037e-26,0.0025490204609233155,9.650508407068153e-14,2.8718182752137843e-23,4.294680801600051e-27,1.7408547987345873e-19,4.197494938150494e-28,1.2609905477258296e-27,5.271864591783436e-22,-2.908733598209056e-23,7.918970725569964e-23,-1.0020666373314248e-21,2.145452550506834e-31,1.902259861733924e-30,9.208842156273337e-37
6.744950828811707e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0028013181924230806,0.4515110729418627,1.0682926292160508e-39,0.45434808533039006,1.6637096029236015e-17,2.186977156934855e-23,1.3470114908019912e-16,9.102170647515708e-25,-3.206289709537247e-33,6.311082827581698e-05,1.8063807553721655e-14,2.4991607060486497e-24,1.6896047642382144e-19,1.808060833668808e-14,1.7015723797770457e-10,5.2154886750939316e-21,1.16508911992131e-21,9.793730349904661e-20,8.81617595740358e-24,9.676481413577021e-29,5.771390551965075e-32,3.277130579603902e-26,0.002552526840462272,9.673804647824796e-14,2.881385883730625e-23,4.298678606030511e-27,1.745961555414027e-19,4.239743233168982e-28,1.2593743044129189e-27,-8.078833169534137e-22,-2.911245346427515e-23,7.936112900174365e-23,3.339606022480237e-22,2.1585076299655085e-31,1.9138414345044166e-30,9.30782816495553e-37
6.770839574966927e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0027944937593643118,0.45151114983644663,1.0746771783808896e-39,0.4543445962191577,1.666283788292081e-17,2.1973304860383013e-23,1.3490296580359029e-16,9.202409097447003e-25,-3.209599236373343e-33,6.295703910762865e-05,1.8167962126585825e-14,2.493282540795166e-24,1.6814581366961727e-19,1.818478780427415e-14,1.7039517191481912e-10,5.2476670607624645e-21,1.1390687984828271e-21,9.770677816579896e-20,8.890669312548434e-24,9.756997403884196e-29,5.765957446155374e-32,3.3132184281561686e-26,0.002556015951456522,9.697044068627808e-14,2.8909298959206657e-23,4.3026228592526344e-27,1.7510510146543714e-19,4.282189507431212e-28,1.2577496749463924e-27,2.413568447845226e-22,-2.915155831660469e-23,7.953202657328423e-23,-7.122559394920403e-22,2.1715758747375817e-31,1.9254321631064418e-30,9.407422028661255e-37
6.796728321122148e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0027877028541192475,0.4515112263533094,1.081071589846392e-39,0.45434112424955414,1.6688454652334788e-17,2.207670916210689e-23,1.3510383147171406e-16,9.30324634895385e-25,-3.205749644606483e-33,6.280400538159082e-05,1.8272258534490215e-14,2.48743218664251e-24,1.673371071355215e-19,1.828910898773945e-14,1.706314389187673e-10,5.279878297960135e-21,1.1330706181613916e-21,9.747734725771715e-20,8.965410778289973e-24,9.838326505037637e-29,5.760510789821913e-32,3.3495218327812106e-26,0.0025594879208237762,9.720226948950145e-14,2.9004503769980866e-23,4.3065140429509086e-27,1.7561232492448353e-19,4.324833226310441e-28,1.2561168549132195e-27,6.841451097445173e-22,-2.9222950008950006e-23,7.97024028653592e-23,-1.1583201197052881e-21,2.184656017006489e-31,1.937031896273763e-30,9.507624335031383e-37
6.809672694199758e-09,0.0027079452504016393,0.0915567593028733,0.0,0.002784319897516042,0.4515112644709619,1.0842724807038807e-39,0.45433939465354123,1.6701216417073593e-17,2.2128362732005066e-23,1.3520390940056177e-16,9.353889482743824e-25,-3.202341489150788e-33,6.272777007642188e-05,1.8324459708779182e-14,2.4845174635157988e-24,1.669349692800202e-19,1.8341322505392198e-14,1.7074895014466627e-10,5.295996075515933e-21,1.1485212750778966e-21,9.736303978992697e-20,9.002874215117729e-24,9.880362608650907e-29,5.757782515172746e-32,3.3677543532317545e-26,0.0025612175167191572,9.731797273204878e-14,2.9052018137961263e-23,4.308439883323894e-27,1.7586529299857476e-19,4.3462289607719095e-28,1.2552974338145723e-27,-2.633414431158585e-26,-2.9257846899881116e-23,7.978739642999611e-23,-4.772222526437323e-22,2.191197430729691e-31,1.9428354200320463e-30,9.557953836143969e-37
6.835561440354978e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0027775788238417914,0.45151134042642715,1.0906816063233353e-39,0.45433594816112166,1.6726647274984476e-17,2.223157229846285e-23,1.3540335915051805e-16,9.45562473447321e-25,-3.1961621137160065e-33,6.257585914551207e-05,1.8428967565219536e-14,2.478708654253149e-24,1.661350884379854e-19,1.8445854960259445e-14,1.7098273365872948e-10,5.328255656662654e-21,1.149808107134894e-21,9.713523600046919e-20,9.077985892146116e-24,9.962791458810207e-29,5.752316297791595e-32,3.4043810187831636e-26,0.0025646640089047254,9.75489586233598e-14,2.914687120855651e-23,4.3122523567685444e-27,1.7636994636336774e-19,4.389167845766652e-28,1.2536526882615297e-27,-3.4869856559841524e-26,-2.93363741773998e-23,7.995699618078233e-23,-4.828141570068913e-22,2.204290836219845e-31,1.954449024651056e-30,9.659069892219105e-37
6.8614501865101986e-09,0.0027079452504016393,0.0915567593028733,0.0,0.002770870667935833,0.451511416011044,1.0971004888926826e-39,0.4543325184984357,1.6751955322175617e-17,2.2334651229800144e-23,1.356018723233579e-16,9.557958506788301e-25,-3.194383940484343e-33,6.242468991120064e-05,1.8533615525421882e-14,2.4729272388246665e-24,1.6534101999225654e-19,1.8550527401858926e-14,1.7121487269752617e-10,5.360546886646847e-21,1.1502045476725695e-21,9.690850738241403e-20,9.15334309426535e-24,1.0045417218980612e-28,5.746837457310419e-32,3.4412231387026776e-26,0.002568093671358501,9.777938600737601e-14,2.9241490605731026e-23,4.31601294587419e-27,1.7687289536871526e-19,4.432302838318735e-28,1.2520002281133639e-27,4.2238480195195066e-23,-2.939312117464822e-23,8.012608178951479e-23,-5.267302280531829e-22,2.217394578556303e-31,1.966071521605603e-30,9.760795824329318e-37
