Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227),SX(362)
8.273993657860771e-12,0.00299236199292705,0.0,0.0,0.00806177622320411,0.7999425656672815,0.0999980544216025,0.09999999957273432,4.0712510109439697e-19,4.560988790120216e-24,1.885909764729791e-22,1.631137416499557e-41,4.953129512540151e-46,3.6136332185606124e-05,3.231148958277067e-16,1.2720417307693094e-18,1.1599539600338633e-23,1.9449369596024176e-06,4.272653980241852e-10,2.1383514871000402e-10,2.2609601859005708e-21,4.975661746627576e-24,1.3953654922142243e-29,7.00756426116649e-39,2.262884046998593e-40,2.442073686255017e-47,3.936605970838064e-05,4.276031099980024e-10,4.1128063259990466e-20,2.1658412099554147e-28,7.023882507340285e-39,9.479344528227432e-55,3.5872969709898215e-42,5.1312297515710344e-48,2.5875642439278317e-54,6.959582075345382e-59,1.0747971825426692e-64,9.764030215933718e-41,2.2622596038740423e-25,1.0900619920259322e-64,4.0546064166677343e-44,2.02535663469016e-65,8.85526494725981e-67,1.6615787185414636e-75
8.316246263759296e-12,0.00299236199292705,0.0,0.0,0.008061393787169023,0.7999422747280095,0.09999805432101154,0.0999999995727546,4.131647811229054e-19,4.633377609964548e-24,1.9149969545418632e-22,1.6918801249460444e-41,5.139685851961279e-46,3.631912568803908e-05,3.2610889113246884e-16,1.278351950996902e-18,1.18195080683605e-23,1.9450364512281058e-06,4.2724512761300435e-10,2.1495279178797606e-10,2.2725228425970213e-21,5.002284308670297e-24,1.4252363453894084e-29,7.193351011747404e-39,2.3097152455896467e-40,2.546438639516674e-47,3.9565601670351594e-05,4.275847894087024e-10,4.154784778065885e-20,2.203832433166343e-28,7.210276905706214e-39,9.838351629379428e-55,3.699132152705387e-42,5.318360671749405e-48,2.6980401498964684e-54,7.33223087161381e-59,1.1383050035122462e-64,9.971696417692564e-41,2.2870856229051043e-25,1.1369874084613087e-64,4.1630998690859835e-44,2.1128530642901357e-65,9.333878344245051e-67,1.751909031295995e-75
8.358498869657821e-12,0.00299236199292705,0.0,0.0,0.008061011388984728,0.7999419838123978,0.099998054225907,0.09999999957277485,4.1926497486310754e-19,4.70651083975753e-24,1.9443800142166953e-22,1.7545434165509498e-41,5.332185450070276e-46,3.650190178170064e-05,3.291173904471804e-16,1.2846639216831087e-18,1.2042557127269062e-23,1.9451304570931512e-06,4.2722485922214963e-10,2.160699098388269e-10,2.284083982429605e-21,5.028904325866405e-24,1.455578538062369e-29,7.383024012434894e-39,2.3572663631179943e-40,2.654673596180778e-47,3.976512867667837e-05,4.2756637953649886e-10,4.196975029601574e-20,2.242273104699769e-28,7.400576765861744e-39,1.0208854180390225e-54,3.8138517071456496e-42,5.511300937829234e-48,2.812607696448519e-54,7.722706493718147e-59,1.2052008380290052e-64,1.0182647649878698e-40,2.312040934834136e-25,1.1856597500980115e-64,4.2738656762176934e-44,2.2036183984796844e-65,9.83555568003371e-67,1.846616884421321e-75
8.400751475556347e-12,0.00299236199292705,0.0,0.0,0.008060629028490241,0.7999416929204437,0.0999980541361317,0.09999999957279511,4.254259893196992e-19,4.7803920738036204e-24,1.974060407099893e-22,1.8191773069089584e-41,5.530783436050574e-46,3.668466046913155e-05,3.321403939395477e-16,1.290977595479865e-18,1.2268714384109441e-23,1.945219134268427e-06,4.2720459284268595e-10,2.1718651163551259e-10,2.2956436057015342e-21,5.055521798609414e-24,1.4863968736951603e-29,7.576643000729847e-39,2.4055446574925253e-40,2.766900337860792e-47,3.996464072871594e-05,4.2754788457257543e-10,4.2393770604352215e-20,2.281165903973688e-28,7.594842325586339e-39,1.0591153539907411e-54,3.9315146254755756e-42,5.710199656888967e-48,2.9313954345051343e-54,8.131760804840603e-59,1.2756461340482929e-64,1.0396918051600585e-40,2.3371254783885936e-25,1.2361339745315971e-64,4.386938357673134e-44,2.2977558458082197e-65,1.0361274437143821e-66,1.945888801970746e-75
8.443004081454872e-12,0.00299236199292705,0.0,0.0,0.008060246705529087,0.7999414020521446,0.09999805405153311,0.09999999957281537,4.316481312124273e-19,4.8550249061880276e-24,2.0040395960343978e-22,1.8858328376659352e-41,5.735638104787337e-46,3.6867401752865253e-05,3.35177901650984e-16,1.2972929094183002e-18,1.2498007542111116e-23,1.9453026353337633e-06,4.271843284659284e-10,2.183026057936629e-10,2.3072017127154715e-21,5.0821367272914314e-24,1.5176961784164593e-29,7.774268305434836e-39,2.4545574213609272e-40,2.8832437998890753e-47,4.0164137827815225e-05,4.2752930851531637e-10,4.281990850398845e-20,2.32051350927557e-28,7.793134424223568e-39,1.0985557234745355e-54,4.052180792499115e-42,5.915208967417871e-48,3.0545352366053105e-54,8.560173153811163e-59,1.3498091204062268e-64,1.061454193105579e-40,2.362339193303784e-25,1.2884664545064304e-64,4.502352761990806e-44,2.3953712820906632e-65,1.0912047900913316e-66,2.04991817383163e-75
8.485256687353397e-12,0.00299236199292705,0.0,0.0,0.008059864419949162,0.7999411112074981,0.09999805397196301,0.09999999957283563,4.379317070992855e-19,4.93041293078266e-24,2.034319043360976e-22,1.9545620919572857e-41,5.946910963675956e-46,3.7050125635428106e-05,3.3822991349486926e-16,1.3036098254490497e-18,1.2730464400256357e-23,1.945381108506356e-06,4.2716406608343555e-10,2.1941820077341832e-10,2.3187583037735466e-21,5.108749112303023e-24,1.549481301015841e-29,7.975960849344606e-39,2.5043119820846186e-40,3.003832135556659e-47,4.036361997532335e-05,4.2751065517916735e-10,4.3248163793273606e-20,2.3603185977538844e-28,7.995514505525968e-39,1.1392379051099111e-54,4.175910995471949e-42,6.126484084859924e-48,3.1821623643378756e-54,9.00875122659964e-59,1.4278650535714333e-64,1.083555376541446e-40,2.3876820203047307e-25,1.3427150063661553e-64,4.620144067927464e-44,2.4965733042288315e-65,1.1488926266901343e-66,2.158905469005862e-75
8.527509293251922e-12,0.00299236199292705,0.0,0.0,0.00805948217160261,0.7999408203865013,0.09999805389727737,0.0999999995728559,4.442770235113265e-19,5.006559741251363e-24,2.0649002109187327e-22,2.02541820999533e-41,6.164766779862312e-46,3.7232832119339564e-05,3.4129642925518435e-16,1.3099282994856076e-18,1.296611285283248e-23,1.9454546977655087e-06,4.271438056870014e-10,2.2053330488128945e-10,2.3303133791773657e-21,5.135358954033392e-24,1.5817571129380966e-29,8.181782151934358e-39,2.5548157017150543e-40,3.1287967813097684e-47,4.0563087172583575e-05,4.2749192820309085e-10,4.3678536270585784e-20,2.40058384540988e-28,8.202044620499252e-39,1.1811939126593353e-54,4.302766932954181e-42,6.344183347600464e-48,3.31441553677199e-54,9.478331919473126e-59,1.5099964720011422e-64,1.1059988200704018e-40,2.4131539010882656e-25,1.3989389189171628e-64,4.740347785743732e-44,2.6014732848171313e-65,1.2092997776298923e-66,2.2730584543022914e-75
8.569761899150447e-12,0.00299236199292705,0.0,0.0,0.008059099960345708,0.799940529589152,0.09999805382733634,0.09999999957287616,4.506843866911055e-19,5.083468931054484e-24,2.0957845600445934e-22,2.0984554048063074e-41,6.389373627916364e-46,3.7415521207112416e-05,3.4437744859651316e-16,1.3162482713484068e-18,1.3204980888955873e-23,1.9455235429738083e-06,4.271235472686494e-10,2.2164792627203834e-10,2.3418669392280276e-21,5.16196625287042e-24,1.614528508277584e-29,8.391794332045883e-39,2.6060759769692016e-40,3.2582725229121728e-47,4.076253942093556e-05,4.2747313105863155e-10,4.4111025734331943e-20,2.4413119270896054e-28,8.412787430245814e-39,1.2244564043169133e-54,4.4328112237029896e-42,6.5684682633975e-48,3.451436999895496e-54,9.96978223425095e-59,1.5963934582939074e-64,1.1287880051693142e-40,2.438754778305322e-25,1.4571989827087416e-64,4.862999758485272e-44,2.710185427539568e-65,1.272538987990098e-66,2.3925924185479227e-75
8.612014505048973e-12,0.00299236199292705,0.0,0.0,0.008058717786038736,0.799940238815447,0.09999805376200406,0.09999999957289642,4.571541027155034e-19,5.161144093452789e-24,2.126973551573783e-22,2.173728978117666e-41,6.620902937940449e-46,3.759819290125289e-05,3.474729710623115e-16,1.3225697055199553e-18,1.3447096592145664e-23,1.945587779994828e-06,4.2710329082062637e-10,2.2276207295057696e-10,2.3534189842261358e-21,5.1885710092005345e-24,1.6478004037726048e-29,8.606060110571456e-39,2.6581002392044392e-40,3.392397562582455e-47,4.096197672171537e-05,4.2745426705761227e-10,4.454563198294785e-20,2.482505516476175e-28,8.627806208807508e-39,1.2690586920811133e-54,4.566107415605008e-42,6.79950355625963e-48,3.593372597070503e-54,1.0484000196095835e-58,1.68725390933503e-64,1.1519264301775399e-40,2.46448459554346e-25,1.5175575197335914e-64,4.988136163259457e-44,2.822826823365116e-65,1.3387270431199653e-66,2.5177304024262015e-75
8.654267110947498e-12,0.00299236199292705,0.0,0.0,0.008058335648545877,0.7999399480653842,0.0999980537011485,0.09999999957291665,4.636864776418003e-19,5.239588821510741e-24,2.158468645840377e-22,2.2512953363962695e-41,6.859529544113857e-46,3.778084720426091e-05,3.5058299607322206e-16,1.328892561006444e-18,1.3692488139881227e-23,1.945647540807477e-06,4.270830363353947e-10,2.2387575277388142e-10,2.36496951447181e-21,5.2151732234088825e-24,1.6815777387998057e-29,8.824642813135488e-39,2.7108959543949707e-40,3.5313135871153246e-47,4.116139907625564e-05,4.2743533935947533e-10,4.498235481489794e-20,2.524167286082264e-28,8.847164846007726e-39,1.3150347512118075e-54,4.702719994648533e-42,7.037457213772488e-48,3.7403718405156047e-54,1.1021915794285933e-58,1.7827838146346206e-64,1.175417610285411e-40,2.4903432973096003e-25,1.580078413552401e-64,5.115793512507475e-44,2.939517507548494e-65,1.4079848909166583e-66,2.6487034340522116e-75
8.696519716846023e-12,0.00299236199292705,0.0,0.0,0.008057953547735086,0.7999396573389607,0.09999805364464147,0.0999999995729369,4.702818172360501e-19,5.318806708099173e-24,2.1902713026767476e-22,2.331212007038164e-41,7.105431733675065e-46,3.79634841186302e-05,3.537075229370365e-16,1.3352167803201964e-18,1.3941183803129686e-23,1.9457029536170693e-06,4.270627838056276e-10,2.2498897345291945e-10,2.3765185302646995e-21,5.24177289587938e-24,1.7158654753686063e-29,9.047606372773919e-39,2.7644706231073404e-40,3.675165836996176e-47,4.136080648588557e-05,4.274163509782876e-10,4.542119402867537e-20,2.566299907242837e-28,9.070927850292683e-39,1.362419229771899e-54,4.84271439393554e-42,7.282500534875582e-48,3.8925879838242193e-54,1.1584491946418926e-58,1.8831975430621462e-64,1.1992650775226614e-40,2.516330829012993e-25,1.6448271398461985e-64,5.246008655271874e-44,3.0603805174434254e-65,1.4804377671299984e-66,2.7857507703961686e-75
8.738772322744548e-12,0.00299236199292705,0.0,0.0,0.008057571483478,0.7999393666361742,0.0999980535923584,0.09999999957295715,4.769404270949246e-19,5.398801345897411e-24,2.2223829814140506e-22,2.4135376547105324e-41,7.358791296343109e-46,3.814610364684856e-05,3.568465508469902e-16,1.3415423303251407e-18,1.4193211945924845e-23,1.945754142963226e-06,4.2704253322420207e-10,2.2610174255458827e-10,2.3880660319039944e-21,5.268370026994568e-24,1.7506685981156368e-29,9.275015332611309e-39,2.8188317804753138e-40,3.8241031765180847e-47,4.156019895193116e-05,4.273973047894234e-10,4.5862149422801796e-20,2.6089060501080864e-28,9.299160351571957e-39,1.4112474582537958e-54,4.9861570027332847e-42,7.534808178091506e-48,4.050178095528493e-54,1.2172725486505911e-58,1.988718138185287e-64,1.2234723807467921e-40,2.542447136948403e-25,1.7118707974001934e-64,5.378818778459434e-44,3.1855419511354665e-65,1.556215323752008e-66,2.929120144668106e-75
8.781024928643074e-12,0.00299236199292705,0.0,0.0,0.008057189455649826,0.799939075957022,0.0999980535441783,0.0999999995729774,4.8366261280280055e-19,5.4795763273947985e-24,2.254805140882795e-22,2.4983320978464873e-41,7.619793574179558e-46,3.8328705791397816e-05,3.6000007887977947e-16,1.3478691729585187e-18,1.4448601024930186e-23,1.9458012298246808e-06,4.270222845841938e-10,2.2721406750366137e-10,2.3996120196884365e-21,5.294964617135793e-24,1.7859921142991906e-29,9.506934848535582e-39,2.873986996176377e-40,3.9782781649104814e-47,4.1759576475715143e-05,4.2737820353593984e-10,4.6305220795827486e-20,2.651988383636596e-28,9.531928104058216e-39,1.4615554592910003e-54,5.1331151755656016e-42,7.79455821020937e-48,4.21330313371833e-54,1.2787648177419116e-58,2.099577622424938e-64,1.2480430856315918e-40,2.5686921682795237e-25,1.7812781395228295e-64,5.514261408099396e-44,3.315131026901524e-65,1.6354517605504816e-66,3.079068019778248e-75
8.823277534541599e-12,0.00299236199292705,0.0,0.0,0.00805680746412924,0.7999387853015015,0.09999805349998368,0.09999999957299764,4.904486796508486e-19,5.561135244891731e-24,2.2875392394122747e-22,2.5856563252933153e-41,7.888627511892442e-46,3.8511290554754265e-05,3.6316810600545853e-16,1.354197253323807e-18,1.470737958896996e-23,1.945844331721103e-06,4.270020378788707e-10,2.2832595558474093e-10,2.4111564939163296e-21,5.321556666683253e-24,1.8218410537936885e-29,9.74343069187045e-39,2.929943874407321e-40,4.137847128488813e-47,4.195893905855724e-05,4.2735904983465985e-10,4.6750407946331096e-20,2.695549575588704e-28,9.769297489106118e-39,1.5133799574550607e-54,5.28365724134385e-42,8.061932155424405e-48,4.3821280217250865e-54,1.34303277481641e-58,2.2160173102422856e-64,1.2729807746555757e-40,2.5950658710226125e-25,1.8531196059037904e-64,5.652374410596929e-44,3.4492801435031936e-65,1.7182859598065598e-66,3.235859847989074e-75
8.865530140440124e-12,0.00299236199292705,0.0,0.0,0.008056425508798287,0.7999384946696103,0.09999805345966033,0.09999999957301789,4.972989327573304e-19,5.643481690500153e-24,2.3205867348310355e-22,2.67557251311483e-41,8.16548570758365e-46,3.86938579393886e-05,3.6635063108577293e-16,1.3605265405241286e-18,1.4969576278613557e-23,1.945883562811995e-06,4.2698179310168837e-10,2.294374139442159e-10,2.422699454885553e-21,5.348146176015862e-24,1.8582204690841506e-29,9.984569252045431e-39,2.986710053859077e-40,4.302970233834484e-47,4.215828670177407e-05,4.273398461819759e-10,4.719771067291976e-20,2.7395922925200784e-28,1.0011335518050387e-38,1.5667583891381626e-54,5.437852512537333e-42,8.337115044935592e-48,4.5568217248795237e-54,1.4101868956453806e-58,2.3382881305780212e-64,1.2982890470903667e-40,2.62156819403036e-25,1.9274673549147092e-64,5.793195993981856e-44,3.5881249413210462e-65,1.8048616243171433e-66,3.399770336876739e-75
8.90778274633865e-12,0.00299236199292705,0.0,0.0,0.008056043589542278,0.7999382040613457,0.09999805342309737,0.09999999957303814,5.042136772354754e-19,5.72661925614358e-24,2.353949084467491e-22,2.7681440415484425e-41,8.450564463941127e-46,3.8876407947766176e-05,3.695476528718997e-16,1.3668569992737844e-18,1.5235219825744024e-23,1.9459190339927745e-06,4.269615502462842e-10,2.3054844959222177e-10,2.4342409028935692e-21,5.374733145511415e-24,1.8951354352606634e-29,1.0230417539263467e-38,3.044293207693323e-40,4.473811562014449e-47,4.235761940667938e-05,4.273205949593858e-10,4.7647128774228867e-20,2.7841191997754757e-28,1.0258109835043025e-38,1.621728912521598e-54,5.595771294383231e-42,8.620295467003248e-48,4.737557328353667e-54,1.4803414677068333e-58,2.4666509587679563e-64,1.3239715189892376e-40,2.6481990869759783e-25,2.004395296356325e-64,5.936764709152572e-44,3.731804364337046e-65,1.8953274187237638e-66,3.571083721721026e-75
8.950035352237174e-12,0.00299236199292705,0.0,0.0,0.00805566170624971,0.7999379134767053,0.09999805339018705,0.09999999957305836,5.111932179040027e-19,5.810551533556644e-24,2.387627745149318e-22,2.863435512117601e-41,8.744063839877323e-46,3.9058940582347066e-05,3.7275917001425853e-16,1.3731885771641154e-18,1.5504339053093015e-23,1.9459508529880996e-06,4.269413093064718e-10,2.3165906940460162e-10,2.445780838237434e-21,5.401317575546638e-24,1.9325910500128555e-29,1.0481043187166116e-38,3.102701043518115e-40,4.650539183849846e-47,4.2556937174584035e-05,4.2730129843877643e-10,4.809866204892217e-20,2.8291329614827056e-28,1.0509688719889632e-38,1.6783304176303741e-54,5.757484894136092e-42,8.911665617468467e-48,4.924512116096218e-54,1.5536147016491102e-58,2.601376958163538e-64,1.3500318231755716e-40,2.674958500337526e-25,2.0839791246558583e-64,6.083119451115098e-44,3.880460722972281e-65,1.9898371142303997e-66,3.7500940444446906e-75
8.9922879581357e-12,0.00299236199292705,0.0,0.0,0.008055279858812171,0.7999376229156864,0.09999805336082473,0.09999999957307859,5.182378594053462e-19,5.89528211428421e-24,2.4216241732039276e-22,2.96151276490021e-41,9.04618770261525e-46,3.924145584558634e-05,3.7598518106089417e-16,1.3795212454027916e-18,1.577696287383057e-23,1.9459791244425313e-06,4.269210702762364e-10,2.3276928012486644e-10,2.457319261213807e-21,5.4278994664970594e-24,1.9705924336243663e-29,1.073651445549626e-38,3.161941303362701e-40,4.833325236243084e-47,4.2756240006796144e-05,4.27281958787462e-10,4.85523102956916e-20,2.8746362405467726e-28,1.0766141090884851e-38,1.7366025364742193e-54,5.923065630356607e-42,9.211421350736288e-48,5.117867650871228e-54,1.630128845431887e-58,2.7427479316901102e-64,1.3764736092312536e-40,2.7018463853824515e-25,2.1662963525183778e-64,6.232299460217273e-44,4.0342397577871965e-65,2.0885497367735545e-66,3.937105439224618e-75
9.034540564034225e-12,0.00299236199292705,0.0,0.0,0.008054898047124236,0.7999373323782865,0.09999805333490876,0.09999999957309882,5.253479063841208e-19,5.9808145896800396e-24,2.455939824459098e-22,3.062442895953672e-41,9.357143780223541e-46,3.942395373993405e-05,3.792256844549586e-16,1.3858549713350784e-18,1.6053120291139315e-23,1.9460039500085997e-06,4.2690083314973055e-10,2.33879088366153e-10,2.468856172118963e-21,5.4544788187371614e-24,2.009144728967307e-29,1.099690023275837e-38,3.222021763654211e-40,5.022345999572884e-47,4.29555279046211e-05,4.272625780729928e-10,4.90080733132573e-20,2.9206316986441986e-28,1.1027536507646855e-38,1.7965856532752237e-54,6.092586842239797e-42,9.519762231224476e-48,5.317809855409773e-54,1.7100103011949976e-58,2.8910566835801e-64,1.4033005434852397e-40,2.728862694152365e-25,2.2514263450359424e-64,6.384344323378003e-44,4.193290704051563e-65,2.1916297187087514e-66,4.132432424898888e-75
9.07679316993275e-12,0.00299236199292705,0.0,0.0,0.008054516271083407,0.799937041864503,0.09999805331234035,0.09999999957311906,5.325236631897429e-19,6.067152550905076e-24,2.490576154242357e-22,3.1662942748971707e-41,9.677143714601872e-46,3.9606434267835484e-05,3.824806785444191e-16,1.3921897049351223e-18,1.6332840397753424e-23,1.946025428432358e-06,4.2688059792126794e-10,2.3498850061317836e-10,2.480391571248799e-21,5.481055632640441e-24,2.0482531014967167e-29,1.1262270038876199e-38,3.282950235193356e-40,5.217781976166727e-47,4.315480086936167e-05,4.272431582677424e-10,4.9465950900367516e-20,2.967121996217527e-28,1.1293945173950928e-38,1.8583209147823722e-54,6.266122898982584e-42,9.836891585279829e-48,5.524529094684386e-54,1.79338974490618e-58,3.0466073915227654e-64,1.4305163090020314e-40,2.756007379448047e-25,2.3394503542583006e-64,6.539293975311563e-44,4.357766357191395e-65,2.2992470540784692e-66,4.336400204295467e-75
9.119045775831275e-12,0.00299236199292705,0.0,0.0,0.008054134530590019,0.7999367513743337,0.09999805329302355,0.09999999957313929,5.397654339920719e-19,6.1542995889253105e-24,2.525534617381447e-22,3.2731365626518287e-41,1.0006403114918131e-45,3.978889743173119e-05,3.857501615804994e-16,1.3985254193874812e-18,1.6616152375553766e-23,1.9460436556364827e-06,4.268603645853198e-10,2.3609752322418775e-10,2.491925458898842e-21,5.507629908579268e-24,2.0879227392450063e-29,1.153269402784799e-38,3.3447345631292056e-40,5.419817969860271e-47,4.3354058902318114e-05,4.272237012532834e-10,4.992594285579859e-20,3.0141097924699917e-28,1.1565437940562078e-38,1.92185024067321e-54,6.443749209190536e-42,1.0163016553563872e-47,5.73822025931608e-54,1.8804022488395744e-58,3.2097159894766125e-64,1.458124605570087e-40,2.7832803948146677e-25,2.4304515542289598e-64,6.697188699746885e-44,4.527823139120088e-65,2.4115774575273933e-66,4.549344970609902e-75
