Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
7.350679257563354e-11,0.0006811613451670383,0.1557,0.0,0.0016828128847340253,0.6421195444340926,0.2019,0.0,0.0,1.6863331416427768e-38,0.0,7.444941834278184e-45,7.38579476115987e-74,8.277877636882974e-05,0.0,0.0,0.0,1.0706018176201288e-50,0.0,2.2854463754214156e-43,0.0,0.0,7.98178538141561e-43,1.7460418194289748e-47,0.0,2.8692558346997672e-46,0.00023906617772374134
7.392306528315441e-11,0.0006811613451670383,0.1557,0.0,0.0016815293310507339,0.6421182930579857,0.2019,0.0,0.0,1.695880495556776e-38,0.0,7.596257139220547e-45,7.588091156456516e-74,8.284313152202136e-05,0.0,0.0,0.0,1.0872539766598807e-50,0.0,2.3088290094732797e-43,0.0,0.0,8.067118096241569e-43,1.7669380901158015e-47,0.0,2.9274426910060643e-46,0.00024028537625384126
7.433933799067529e-11,0.0006811613451670383,0.1557,0.0,0.0016802490225868868,0.6421170439307534,0.2019,0.0,0.0,1.705427825676894e-38,0.0,7.749494404365952e-45,7.794483696444746e-74,8.290549398507506e-05,0.0,0.0,0.0,1.1040632259913607e-50,0.0,2.3323080325717122e-43,0.0,0.0,8.15285469445636e-43,1.7879342567214204e-47,0.0,2.9863648287553506e-46,0.00024150332225463466
7.475561069819616e-11,0.0006811613451670383,0.1557,0.0,0.0016789719242706496,0.64211579703349,0.2019,0.0,0.0,1.714975132045079e-38,0.0,7.904661305342282e-45,8.005024184368983e-74,8.296589609039702e-05,0.0,0.0,0.0,1.1210300361696904e-50,0.0,2.3558831619624714e-43,0.0,0.0,8.23899451444663e-43,1.8090299399045686e-47,0.0,3.0460250964483803e-46,0.00024272001846554957
7.517188340571704e-11,0.0006811613451670383,0.1557,0.0,0.0016776980015075162,0.6421145523475417,0.2019,0.0,0.0,1.7245224147029829e-38,0.0,8.061765435253682e-45,8.219764628839361e-74,8.302436972013471e-05,0.0,0.0,0.0,1.1381548747362652e-50,0.0,2.3795541156740177e-43,0.0,0.0,8.325536896460241e-43,1.8302247722798648e-47,0.0,3.1064263100711174e-46,0.00024393546759894535
7.558815611323791e-11,0.0006811613451670383,0.1557,0.0,0.0016764272201761732,0.6421133098545052,0.2019,0.0,0.0,1.7340696736919636e-38,0.0,8.220814307640271e-45,8.438757241644842e-74,8.308094630994319e-05,0.0,0.0,0.0,1.155438206229394e-50,0.0,2.403320612508069e-43,0.0,0.0,8.4124811825599e-43,1.8515183988858607e-47,0.0,3.167571254248164e-46,0.00024514967234048
7.600442882075879e-11,0.0006811613451670383,0.1557,0.0,0.0016751595466243,0.6421120695362247,0.2019,0.0,0.0,1.7436169090530897e-38,0.0,8.381815356178951e-45,8.662054435597273e-74,8.313565685282302e-05,0.0,0.0,0.0,1.1728804921948701e-50,0.0,2.427182372030434e-43,0.0,0.0,8.499826716613627e-43,1.8729104524990735e-47,0.0,3.2294626821321296e-46,0.00024636263534947347
7.642070152827966e-11,0.0006811613451670383,0.1557,0.0,0.001673894947664303,0.6421108313747899,0.2019,0.0,0.0,1.7531641208271455e-38,0.0,8.544775934298412e-45,8.889708822397583e-74,8.31885319030251e-05,0.0,0.0,0.0,1.1904821911964704e-50,0.0,2.4511391145621243e-43,0.0,0.0,8.587572844282036e-43,1.8944005743549947e-47,0.0,3.292103315259677e-46,0.0002475743592592687
7.683697423580054e-11,0.0006811613451670383,0.1557,0.0,0.0016726333905689918,0.642109595352533,0.2019,0.0,0.0,1.7627113090546322e-38,0.0,8.709703319363381e-45,9.121773210532428e-74,8.323960158001667e-05,0.0,0.0,0.0,1.2082437588263895e-50,0.0,2.4751905611707246e-43,0.0,0.0,8.675718912959058e-43,1.91598843023496e-47,0.0,3.355495845179686e-46,0.000248784846677588
7.725324694332141e-11,0.0006811613451670383,0.1557,0.0,0.0016713748430672057,0.6421083614520275,0.2019,0.0,0.0,1.7722584737757756e-38,0.0,8.876604712991868e-45,9.358300603206047e-74,8.328889557250361e-05,0.0,0.0,0.0,1.2261656477156101e-50,0.0,2.4993364336620302e-43,0.0,0.0,8.764264271759194e-43,1.9376736674751273e-47,0.0,3.4196429335814853e-46,0.0002499941001868876
7.766951965084229e-11,0.0006811613451670383,0.1557,0.0,0.001670119273339385,0.6421071296560846,0.2019,0.0,0.0,1.7818056150305254e-38,0.0,9.045487238343752e-45,9.599344196290547e-74,8.33364431425046e-05,0.0,0.0,0.0,1.2442483075442142e-50,0.0,2.523576454571935e-43,0.0,0.0,8.853208271530887e-43,1.9594559296517974e-47,0.0,3.484547211248388e-46,0.0002512021223447071
7.808579235836317e-11,0.0006811613451670383,0.1557,0.0,0.0016688666500131084,0.6421058999477518,0.2019,0.0,0.0,1.791352732858563e-38,0.0,9.2163579454172e-45,9.84495737630231e-74,8.338227312947162e-05,0.0,0.0,0.0,1.2624921850516318e-50,0.0,2.547910347158566e-43,0.0,0.0,8.942550264783852e-43,1.981334903978878e-47,0.0,3.5502112801170104e-46,0.0002524089156840168
7.850206506588404e-11,0.0006811613451670383,0.1557,0.0,0.0016676169421585827,0.6421046723103097,0.2019,0.0,0.0,1.8008998272993022e-38,0.0,9.389223813642392e-45,1.0095193718421288e-73,8.342641395445345e-05,0.0,0.0,0.0,1.2808977240468375e-50,0.0,2.5723378353946563e-43,0.0,0.0,9.032289605655816e-43,2.0033102594566896e-47,0.0,3.616637714288234e-46,0.000253614482713561
7.891833777340492e-11,0.0006811613451670383,0.1557,0.0,0.0016663701192841025,0.6421034467272703,0.2019,0.0,0.0,1.8104468983918944e-38,0.0,9.564091745523479e-45,1.0350106984526576e-73,8.346889362429687e-05,0.0,0.0,0.0,1.2994653654184934e-50,0.0,2.5968586439601536e-43,0.0,0.0,9.122425649967847e-43,2.0253816332790164e-47,0.0,3.6838290575661596e-46,0.00025481882591819725
7.933461048092579e-11,0.0006811613451670383,0.1557,0.0,0.0016651261513314813,0.6421022231823733,0.2019,0.0,0.0,1.8199939461752318e-38,0.0,9.740968571792993e-45,1.0609751121246745e-73,8.350973973588195e-05,0.0,0.0,0.0,1.318195547145036e-50,0.0,2.6214724982350604e-43,0.0,0.0,9.212957755149171e-43,2.0475487300145684e-47,0.0,3.751787825462168e-46,0.00025602194775923393
7.975088318844667e-11,0.0006811613451670383,0.1557,0.0,0.0016638850086714483,0.6421010016595855,0.2019,0.0,0.0,1.829540970687951e-38,0.0,9.91986105929771e-45,1.0874180258064586e-73,8.354897948038746e-05,0.0,0.0,0.0,1.3370887043047206e-50,0.0,2.646179124292486e-43,0.0,0.0,9.303885280150556e-43,2.0698112552503591e-47,0.0,3.820516508258257e-46,0.0002572238506747612
8.016715589596754e-11,0.0006811613451670383,0.1557,0.0,0.001662646662099033,0.6420997821430966,0.2019,0.0,0.0,1.839087971968437e-38,0.0,1.0100775900156674e-44,1.1143448705442592e-73,8.358663964758235e-05,0.0,0.0,0.0,1.356145269085611e-50,0.0,2.670978248891927e-43,0.0,0.0,9.395207585554457e-43,2.0921688311370667e-47,0.0,3.890017566806634e-46,0.0002584245370799817
8.058342860348842e-11,0.0006811613451670383,0.1557,0.0,0.0016614110828289223,0.642098564617318,0.2019,0.0,0.0,1.848634950054825e-38,0.0,1.0283719713085544e-44,1.141761095293998e-73,8.362274663013983e-05,0.0,0.0,0.0,1.3753656707955306e-50,0.0,2.6958695994727464e-43,0.0,0.0,9.486924033533895e-43,2.114621163766651e-47,0.0,3.960293433048135e-46,0.00025962400936753525
8.099970131100929e-11,0.0006811613451670383,0.1557,0.0,0.001660178242490806,0.6420973490668787,0.2019,0.0,0.0,1.8581819049850067e-38,0.0,1.0468699061031664e-44,1.16967216673959e-73,8.365732642797049e-05,0.0,0.0,0.0,1.3947503358719669e-50,0.0,2.7208529041478676e-43,0.0,0.0,9.57903398766131e-43,2.1371680205393008e-47,0.0,4.031346516856624e-46,0.0002608222699078207
8.183224672605103e-11,0.0006811613451670383,0.1557,0.0,0.0016577206671762963,0.642094923831616,0.2019,0.0,0.0,1.8772757455271058e-38,0.0,1.0844790221657854e-44,1.2270008039472767e-73,8.372200653142203e-05,0.0,0.0,0.0,1.4340141475816876e-50,0.0,2.771094291564502e-43,0.0,0.0,9.764431876850013e-43,2.1825438355316872e-47,0.0,4.1757938224334055e-46,0.0002632151651188789
8.25815375995886e-11,0.0006811613451670383,0.1557,0.0,0.0016555179402614484,0.6420927477257334,0.2019,0.0,0.0,1.8944601231959866e-38,0.0,1.1190298217856612e-44,1.2803441514110284e-73,8.377524859631952e-05,0.0,0.0,0.0,1.4699175784342363e-50,0.0,2.8166233092497016e-43,0.0,0.0,9.932629414892405e-43,2.2237021315664033e-47,0.0,4.308478098774867e-46,0.000265364649968829
8.333082847312618e-11,0.0006811613451670383,0.1557,0.0,0.0016533236647449639,0.64209057779064,0.2019,0.0,0.0,1.9116444264171828e-38,0.0,1.1542500334190998e-44,1.3353766113292306e-73,8.382392944281088e-05,0.0,0.0,0.0,1.5063597243983122e-50,0.0,2.8624460599721883e-43,0.0,0.0,1.0102092083985629e-42,2.265162041172337e-47,0.0,4.443716824197241e-46,0.00026751024463882254
8.408011934666375e-11,0.0006811613451670383,0.1557,0.0,0.001651137689560641,0.6420884139442725,0.2019,0.0,0.0,1.928828655403245e-38,0.0,1.1901432512095238e-44,1.3921306834305221e-73,8.386818707600816e-05,0.0,0.0,0.0,1.5433429699615975e-50,0.0,2.9085609816795343e-43,0.0,0.0,1.0272816225444439e-42,2.3069214936727445e-47,0.0,4.581523132736854e-46,0.00026965196218994803
8.482941022020132e-11,0.0006811613451670383,0.1557,0.0,0.001648959867625587,0.6420862561066626,0.2019,0.0,0.0,1.9460128103644094e-38,0.0,1.2267130026176537e-44,1.4506390397532968e-73,8.390815572676545e-05,0.0,0.0,0.0,1.5808696702570802e-50,0.0,2.9549665189516594e-43,0.0,0.0,1.0444798195408147e-42,2.3489791369307583e-47,0.0,4.721909895558197e-46,0.0002717898154742449
8.55787010937389e-11,0.0006811613451670383,0.1557,0.0,0.0016467900557522118,0.642084104199893,0.2019,0.0,0.0,1.9631968915086558e-38,0.0,1.2639627538449872e-44,1.510934521663901e-73,8.394396593421233e-05,0.0,0.0,0.0,1.6189421512442125e-50,0.0,3.001661122911705e-43,0.0,0.0,1.0618034364196736e-42,2.3913337319968017e-47,0.0,4.8648897420643055e-46,0.00027392381714017294
8.632799196727647e-11,0.0006811613451670383,0.1557,0.0,0.0016446281145606682,0.6420819581480485,0.2019,0.0,0.0,1.9803808990417647e-38,0.0,1.3018959114367125e-44,1.5730501368408182e-73,8.397574462797108e-05,0.0,0.0,0.0,1.657562709889091e-50,0.0,3.048643251142188e-43,0.0,0.0,1.0792521116116854e-42,2.4339831107739934e-47,0.0,5.0104750661897085e-46,0.00027605397963795795
8.707728284081404e-11,0.0006811613451670383,0.1557,0.0,0.0016424739083918548,0.6420798178771705,0.2019,0.0,0.0,1.9975648331673697e-38,0.0,1.3405158238491514e-44,1.6370190565157203e-73,8.400361520992605e-05,0.0,0.0,0.0,1.6967336143437464e-50,0.0,3.0959113676060072e-43,0.0,0.0,1.0968254849002849e-42,2.4769259054599203e-47,0.0,5.158678032549456e-46,0.0002781803152248168
8.782657371435161e-11,0.0006811613451670383,0.1557,0.0,0.0016403273052210878,0.6420776833152125,0.2019,0.0,0.0,2.014748694087015e-38,0.0,1.379825783101734e-44,1.7028746126940097e-73,8.402769763544915e-05,0.0,0.0,0.0,1.7364571041245727e-50,0.0,3.1434639425722073e-43,0.0,0.0,1.1145231973956682e-42,2.5201612858827855e-47,0.0,5.309510582916503e-46,0.0002803028359700606
8.857586458788919e-11,0.0006811613451670383,0.1557,0.0,0.001638188176572554,0.6420755543919932,0.2019,0.0,0.0,2.0319324820002028e-38,0.0,1.4198290255271176e-44,1.7706502954383548e-73,8.404810849396554e-05,0.0,0.0,0.0,1.7767353902899751e-50,0.0,3.191299452546158e-43,0.0,0.0,1.13234489153564e-42,2.5636870266454373e-47,0.0,5.462984439199619e-46,0.0002824215537600779
8.932515546142676e-11,0.0006811613451670383,0.1557,0.0,0.0016360563974346341,0.6420734310391526,0.2019,0.0,0.0,2.0491161971044499e-38,0.0,1.460528732370655e-44,1.8403797501730012e-73,8.406496108876363e-05,0.0,0.0,0.0,1.8175706556172907e-50,0.0,3.239416380203892e-43,0.0,0.0,1.1502902110483141e-42,2.6075016190213115e-47,0.0,5.6191111058365016e-46,0.00028453648030319967
9.007444633496433e-11,0.0006811613451670383,0.1557,0.0,0.0016339318461761876,0.6420713131901078,0.2019,0.0,0.0,2.0662998395953327e-38,0.0,1.501928033280437e-44,1.91209677509674e-73,8.407836551596258e-05,0.0,0.0,0.0,1.858965054779026e-50,0.0,3.2878132143303582e-43,0.0,0.0,1.1683588009013002e-42,2.651604802149294e-47,0.0,5.777901883395375e-46,0.00028664762713444714
9.08237372085019e-11,0.0006811613451670383,0.1557,0.0,0.0016318144044638668,0.642069200780009,0.2019,0.0,0.0,2.083483409666539e-38,0.0,1.544030007364272e-44,1.9858353186852915e-73,8.408842874256532e-05,0.0,0.0,0.0,1.900920714518451e-50,0.0,3.3364884497614028e-43,0.0,0.0,1.1865503073144603e-42,2.6959943314038314e-47,0.0,5.939367872737625e-46,0.0002887550056201652
9.157302808203948e-11,0.0006811613451670383,0.1557,0.0,0.0016297039571805257,0.642067093745696,0.2019,0.0,0.0,2.1006669075099123e-38,0.0,1.5868376823105554e-44,2.0616294772610063e-73,8.409525468353167e-05,0.0,0.0,0.0,1.9434397338245863e-50,0.0,3.385440587329275e-43,0.0,0.0,1.2048643777384359e-42,2.74066824433338e-47,0.0,6.10351997166949e-46,0.0002908586269625401
9.232231895557705e-11,0.0006811613451670383,0.1557,0.0,0.0016276003923447811,0.6420649920256575,0.2019,0.0,0.0,2.1178503333154994e-38,0.0,1.6303540385175603e-44,2.1395134926222828e-73,8.409894427781074e-05,0.0,0.0,0.0,1.9865241841066092e-50,0.0,3.4346681338114564e-43,0.0,0.0,1.2233006607825811e-42,2.7856270435826935e-47,0.0,6.270368891017623e-46,0.00029295850220400566
9.307160982911463e-11,0.0006811613451670383,0.1557,0.0,0.0016255036010317811,0.6420628955599873,0.2019,0.0,0.0,2.1350336872715947e-38,0.0,1.6745820107521945e-44,2.219521749737533e-73,8.409959556327949e-05,0.0,0.0,0.0,2.0301761093677176e-50,0.0,3.484169601882622e-43,0.0,0.0,1.2418588062410007e-42,2.8308686925150513e-47,0.0,6.43992516112096e-46,0.00029505464223153694
9.38209007026522e-11,0.0006811613451670383,0.1557,0.0,0.0016234134772952196,0.6420608042903443,0.2019,0.0,0.0,2.1522169695647848e-38,0.0,1.7195244848044934e-44,2.3016887744801566e-73,8.409730375054026e-05,0.0,0.0,0.0,2.0743975263784725e-50,0.0,3.533943510069554e-43,0.0,0.0,1.2605384651047403e-42,2.876390247381356e-47,0.0,6.612199118912347e-46,0.00029714705778083734
9.457019157618977e-11,0.0006811613451670383,0.1557,0.0,0.0016213299180906449,0.6420587181599122,0.2019,0.0,0.0,2.1694001803799892e-38,0.0,1.7651843027230865e-44,2.3860492314312098e-73,8.409216129553684e-05,0.0,0.0,0.0,2.1191904248496454e-50,0.0,3.583988382708821e-43,0.0,0.0,1.2793392894490097e-42,2.922193123424372e-47,0.0,6.787200928280131e-46,0.0002992357594404158
9.531948244972734e-11,0.0006811613451670383,0.1557,0.0,0.0016192528232000817,0.6420566371133594,0.2019,0.0,0.0,2.1865833199005e-38,0.0,1.8115642670257555e-44,2.4726379217729233e-73,8.408425797095561e-05,0.0,0.0,0.0,2.16455676760459e-50,0.0,3.634302749907078e-43,0.0,0.0,1.2982609324541318e-42,2.968276100674891e-47,0.0,6.964940596452339e-46,0.00030132075765556
9.606877332326492e-11,0.0006811613451670383,0.1557,0.0,0.0016171820951580104,0.6420545610968,0.2019,0.0,0.0,2.2037663883080279e-38,0.0,1.858667133072926e-44,2.5614897812110144e-73,8.407368093638225e-05,0.0,0.0,0.0,2.2104984907511474e-50,0.0,3.6848851475038266e-43,0.0,0.0,1.3173030484889191e-42,3.0146344288724677e-47,0.0,7.14542794446954e-46,0.00030340206273220466
9.681806419680249e-11,0.0006811613451670383,0.1557,0.0,0.0016151176391787081,0.6420524900577563,0.2019,0.0,0.0,2.2209493857827344e-38,0.0,1.9064956140682814e-44,2.652639877931995e-73,8.406051480718953e-05,0.0,0.0,0.0,2.2570175038531165e-50,0.0,3.735734117036477e-43,0.0,0.0,1.33646529294976e-42,3.061270286770005e-47,0.0,7.328672626631786e-46,0.00030547968484069977
9.756735507034006e-11,0.0006811613451670383,0.1557,0.0,0.0016130593630849844,0.6420504239451199,0.2019,0.0,0.0,2.2381323125032738e-38,0.0,1.9550523914865348e-44,2.7461234106720756e-73,8.404484172213638e-05,0.0,0.0,0.0,2.3041156901012807e-50,0.0,3.786848205707581e-43,0.0,0.0,1.3557473222299569e-42,3.1081846189023533e-47,0.0,7.514684170992048e-46,0.00030755363401947675
9.824171685652387e-11,0.0006811613451670383,0.1557,0.0,0.0016112121242650847,0.6420485686146602,0.2019,0.0,0.0,2.2535968862034182e-38,0.0,1.999378366100719e-44,2.8322828734538284e-73,8.402865844275694e-05,0.0,0.0,0.0,2.3470007861042246e-50,0.0,3.833076366178549e-43,0.0,0.0,1.3732032815727026e-42,3.150638881466099e-47,0.0,7.684467965750447e-46,0.0003094170561187555
9.891607864270768e-11,0.0006811613451670383,0.1557,0.0,0.00160936975488008,0.6420467171988714,0.2019,0.0,0.0,2.2690614028643945e-38,0.0,2.044298289733002e-44,2.920386874585036e-73,8.401056563492612e-05,0.0,0.0,0.0,2.390357852560118e-50,0.0,3.879517049778722e-43,0.0,0.0,1.3907557403145386e-42,3.193315530519188e-47,0.0,7.856507196023157e-46,0.0003112775183115913
9.959044042889149e-11,0.0006811613451670383,0.1557,0.0,0.0016075321928778132,0.6420448696631981,0.2019,0.0,0.0,2.2845258626134526e-38,0.0,2.0898140381697273e-44,3.0104613377345714e-73,8.399061829289349e-05,0.0,0.0,0.0,2.4341882081994824e-50,0.0,3.9261692090713376e-43,0.0,0.0,1.4084044501139193e-42,3.2362172941664624e-47,0.0,8.030808494894031e-46,0.0003131350276558905
9.999999999999999e-11,0.0006811613451670383,0.1557,0.0,0.001606418508605636,0.6420437494804196,0.2019,0.0,0.0,2.293917852099965e-38,0.0,2.1177486790090934e-44,3.066138973522896e-73,8.397762128048698e-05,0.0,0.0,0.0,2.461039221037811e-50,0.0,3.954605201382584e-43,0.0,0.0,1.4191699001089663e-42,3.262378883718225e-47,0.0,8.137773614895314e-46,0.0003142617089404745
1.002648022150753e-10,0.0006811613451670383,0.1557,0.0,0.0016056993777481788,0.6420430259738954,0.2019,0.0,0.0,2.2999902655769397e-38,0.0,2.1359274567524506e-44,3.1025322674307263e-73,8.396886994683047e-05,0.0,0.0,0.0,2.4784931548734947e-50,0.0,3.97303180026607e-43,0.0,0.0,1.426149163506938e-42,3.2793329549767834e-47,0.0,8.207378375397433e-46,0.00031498959113158807
1.0093916400125911e-10,0.0006811613451670383,0.1557,0.0,0.001603871250485078,0.6420411860980085,0.2019,0.0,0.0,2.3154546118803225e-38,0.0,2.1826403615744318e-44,3.196625748273216e-73,8.39453726989762e-05,0.0,0.0,0.0,2.5232739776537954e-50,0.0,4.0201037832048246e-43,0.0,0.0,1.4439896336293334e-42,3.322663768363697e-47,0.0,8.386223235179227e-46,0.00031684121564254305
1.0161352578744292e-10,0.0006811613451670383,0.1557,0.0,0.0016020477535490345,0.6420393500033524,0.2019,0.0,0.0,2.3309189016482048e-38,0.0,2.2299545647800648e-44,3.29276794381634e-73,8.392017725916792e-05,0.0,0.0,0.0,2.568531944932135e-50,0.0,4.067384121348188e-43,0.0,0.0,1.461925613903633e-42,3.3662283420741773e-47,0.0,8.56734945464987e-46,0.00031868990801839494
1.0228788757362673e-10,0.0006811613451670383,0.1557,0.0,0.0016002288308307536,0.6420375176584943,0.2019,0.0,0.0,2.3463831350043463e-38,0.0,2.2778718606780495e-44,3.390985095924565e-73,8.389333297948377e-05,0.0,0.0,0.0,2.6142683085197395e-50,0.0,4.1148717817628725e-43,0.0,0.0,1.4799568587239727e-42,3.4100084730494027e-47,0.0,8.750763343140254e-46,0.0003205356750163601
1.0296224935981054e-10,0.0006811613451670383,0.1557,0.0,0.0015984144276152132,0.6420356890327331,0.2019,0.0,0.0,2.3618473120716796e-38,0.0,2.3263939793914943e-44,3.491303523415516e-73,8.386488788838637e-05,0.0,0.0,0.0,2.6604843037465375e-50,0.0,4.1625657351095746e-43,0.0,0.0,1.4980831236395027e-42,3.45397885566588e-47,0.0,8.93647095916608e-46,0.0003223785233229979
1.0363661114599435e-10,0.0006811613451670383,0.1557,0.0,0.0015966044905465773,0.6420338640960824,0.2019,0.0,0.0,2.377311432972333e-38,0.0,2.3755226530549194e-44,3.5937496212824865e-73,8.38348887240924e-05,0.0,0.0,0.0,2.7071811495601514e-50,0.0,4.210464955631575e-43,0.0,0.0,1.5163041638397375e-42,3.4981896979061065e-47,0.0,9.124478367195933e-46,0.0003242184595559277
1.0431097293217816e-10,0.0006811613451670383,0.1557,0.0,0.0015947989675937427,0.6420320428192513,0.2019,0.0,0.0,2.392775497827636e-38,0.0,2.4252596573049785e-44,3.6983498598173564e-73,8.38033809673456e-05,0.0,0.0,0.0,2.754360048624721e-50,0.0,4.2585684211438105e-43,0.0,0.0,1.5346197348766647e-42,3.5426513350753095e-47,0.0,9.314791798596454e-46,0.00032605549026550924
1.0498533471836196e-10,0.0006811613451670383,0.1557,0.0,0.0015929978080167354,0.6420302251736272,0.2019,0.0,0.0,2.4082395067581523e-38,0.0,2.475606655724983e-44,3.805130783825609e-73,8.377040887338908e-05,0.0,0.0,0.0,2.8020221874194554e-50,0.0,4.306875113022648e-43,0.0,0.0,1.5530295950532293e-42,3.5872569085478777e-47,0.0,9.507417048324068e-46,0.0003278896219364731
1.0565969650454577e-10,0.0006811613451670383,0.1557,0.0,0.0015912009623337822,0.6420284111312591,0.2019,0.0,0.0,2.4237034598836806e-38,0.0,2.526565229957127e-44,3.9141190110829067e-73,8.373601550330155e-05,0.0,0.0,0.0,2.850168736337013e-50,0.0,4.355384016196124e-43,0.0,0.0,1.5715335023403345e-42,3.6320593329730957e-47,0.0,9.702359591756562e-46,0.0003297208609895134
1.0633405829072958e-10,0.0006811613451670383,0.1557,0.0,0.0015894083822891667,0.6420266006648404,0.2019,0.0,0.0,2.4391673573232805e-38,0.0,2.5781371723661896e-44,4.025341232299027e-73,8.370024275459528e-05,0.0,0.0,0.0,2.8988008497816196e-50,0.0,4.404094119134771e-43,0.0,0.0,1.590131211779203e-42,3.677227003969929e-47,0.0,9.899625719802187e-46,0.00033154921378283556
1.0700842007691339e-10,0.0006811613451670383,0.1557,0.0,0.0015876200208217307,0.642024793747691,0.2019,0.0,0.0,2.454631199195284e-38,0.0,2.630324215517329e-44,4.138824210698064e-73,8.366313139119849e-05,0.0,0.0,0.0,2.947919666267008e-50,0.0,4.453004413842794e-43,0.0,0.0,1.6088224833636158e-42,3.7225365550124742e-47,0.0,1.0099221489676865e-45,0.0003333746866136681
1.076827818630972e-10,0.0006811613451670383,0.1557,0.0,0.0015858358320341246,0.6420229903537442,0.2019,0.0,0.0,2.4700949856173114e-38,0.0,2.683127641541652e-44,4.254594779628617e-73,8.362472107273857e-05,0.0,0.0,0.0,2.997526308514109e-50,0.0,4.502113895849724e-43,0.0,0.0,1.627607081715006e-42,3.7678111083282064e-47,0.0,1.0301151209875576e-45,0.00033519728571973403
