Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
2.5877744907337556e-11,0.0006811613451670383,0.1557,0.0,0.0017896533130979607,0.6422796380120203,0.20183729124745178,0.0,0.0,2.540674881912192e-21,0.0,1.1630988389217076e-18,-6.1231302837899476e-30,6.386757041250381e-05,0.0,0.0,0.0,6.27087525357781e-05,0.0,1.2683756550867417e-14,0.0,0.0,-9.889002118785998e-19,-1.398148762448355e-20,0.0,4.483571500662701e-20,8.842820276765647e-05
2.6117570900735153e-11,0.0006811613451670383,0.1557,0.0,0.0017880041182699547,0.6422787019516567,0.20183674511617952,0.0,0.0,2.646226285792701e-21,0.0,1.1657982063575485e-18,-1.8578661631391008e-30,6.420157679719538e-05,0.0,0.0,0.0,6.325488380770842e-05,0.0,1.2999507683599175e-14,0.0,0.0,-1.0117001848166625e-18,1.4510974372671982e-20,0.0,4.493596001185019e-20,8.919725993871861e-05
2.635739689413275e-11,0.0006811613451670383,0.1557,0.0,0.0017863606835088759,0.6422777688973207,0.20183619955405493,0.0,0.0,2.7549542501543753e-21,0.0,1.1663701617909153e-18,-2.7464769704570533e-30,6.453121339821914e-05,0.0,0.0,0.0,6.380044593194415e-05,0.0,1.3319264743744138e-14,0.0,0.0,-9.786931926949541e-19,-1.033859995001886e-20,0.0,4.49536813844152e-20,8.99654959742199e-05
2.6597222887530346e-11,0.0006811613451670383,0.1557,0.0,0.001784722973460494,0.6422768388309449,0.20183565455923766,0.0,0.0,2.8669132916899078e-21,0.0,1.1639088349033474e-18,-4.618502693550398e-30,6.485651110905237e-05,0.0,0.0,0.0,6.434544074891567e-05,0.0,1.364331156578805e-14,0.0,0.0,-9.796473274788058e-19,2.1832473022972696e-21,0.0,4.485376040826474e-20,9.073291349447555e-05
2.6837048880927943e-11,0.0006811613451670383,0.1557,0.0,0.001783090952496135,0.6422759117343273,0.20183511012989833,0.0,0.0,2.9821624432977676e-21,0.0,1.1684041523111767e-18,4.338418006257775e-31,6.517750112468849e-05,0.0,0.0,0.0,6.488987008785822e-05,0.0,1.397228597306228e-14,0.0,0.0,-9.45242720001624e-19,-2.7615916901677224e-20,0.0,4.502365704306271e-20,9.149951510392158e-05
2.707687487432554e-11,0.0006811613451670383,0.1557,0.0,0.0017814645847302522,0.6422749875891404,0.2018345662642191,0.0,0.0,3.1007543308267704e-21,0.0,1.1619280893812015e-18,-4.149286944473076e-30,6.54942149242564e-05,0.0,0.0,0.0,6.543373576676454e-05,0.0,1.430489577865822e-14,0.0,0.0,-1.01786022592994e-18,6.127229673927156e-20,0.0,4.476802779465439e-20,9.226530339100084e-05
2.7316700867723136e-11,0.0006811613451670383,0.1557,0.0,0.001779843834037633,0.6422740663769382,0.2018340229603933,0.0,0.0,3.2227506240148977e-21,0.0,1.1749380851953984e-18,5.146085769515374e-30,6.580668425400116e-05,0.0,0.0,0.0,6.597703959223678e-05,0.0,1.464302688393102e-14,0.0,0.0,-8.548458972038445e-19,-1.0543978767248363e-19,0.0,4.526815949324042e-20,9.303028092805702e-05
2.7556526861120732e-11,0.0006811613451670383,0.1557,0.0,0.001778228664070329,0.6422731480791667,0.2018334802166257,0.0,0.0,3.3482140517846433e-21,0.0,1.181764263435053e-18,2.733368047125201e-29,6.611494111051707e-05,0.0,0.0,0.0,6.651978335948274e-05,0.0,1.4986373573426344e-14,0.0,0.0,-9.190546123612538e-19,-3.822675456563616e-20,0.0,4.552841628209701e-20,9.379445027123596e-05
2.779635285451833e-11,0.0006811613451670383,0.1557,0.0,0.0017766190382742303,0.6422722326771702,0.20183293803113256,0.0,0.0,3.477201142019826e-21,0.0,1.186969257994852e-18,4.317124459091761e-29,6.641901772433096e-05,0.0,0.0,0.0,6.706196885224776e-05,0.0,1.533366927977257e-14,0.0,0.0,-9.552089755256252e-19,2.8990596235062188e-21,0.0,4.572576306674881e-20,9.455781396039428e-05
2.8036178847915925e-11,0.0006811613451670383,0.1557,0.0,0.0017750149199052972,0.6422713201522019,0.2018323964021417,0.0,0.0,3.609762845931202e-21,0.0,1.187247436852584e-18,4.348616000324846e-29,6.671894654381675e-05,0.0,0.0,0.0,6.760359784272382e-05,0.0,1.5684260623017184e-14,0.0,0.0,-9.434755153749445e-19,1.5420628195249066e-21,0.0,4.573200881745108e-20,9.532037451901526e-05
2.8276004841313522e-11,0.0006811613451670383,0.1557,0.0,0.0017734162720454635,0.6422704104854285,0.20183185532789258,0.0,0.0,3.745949248387029e-21,0.0,1.1848291568760733e-18,3.785395613544962e-29,6.701476021942152e-05,0.0,0.0,0.0,6.814467209148647e-05,0.0,1.603882151755788e-14,0.0,0.0,-9.262774716096541e-19,-2.1874893793786286e-21,0.0,4.5633678602863083e-20,9.608213445413167e-05
2.8515830834711118e-11,0.0006811613451670383,0.1557,0.0,0.0017718230576182243,0.6422695036579419,0.2018313148066363,0.0,0.0,3.885815007621317e-21,0.0,1.1826106089112454e-18,3.374422283599746e-29,6.730649158820155e-05,0.0,0.0,0.0,6.868519334746564e-05,0.0,1.6397888997961387e-14,0.0,0.0,-9.280432511208705e-19,1.3134628248926224e-20,0.0,4.554310821662663e-20,9.684309625625566e-05
2.8755656828108715e-11,0.0006811613451670383,0.1557,0.0,0.0017702352394038748,0.6422685996507634,0.2018307748366355,0.0,0.0,4.029417674039463e-21,0.0,1.1833261053850838e-18,3.261291672319398e-29,6.759417365868811e-05,0.0,0.0,0.0,6.922516334790579e-05,0.0,1.676158857004797e-14,0.0,0.0,-9.08492605075544e-19,4.392459812775298e-21,0.0,4.556634033274222e-20,9.760326239931515e-05
2.899548282150631e-11,0.0006811613451670383,0.1557,0.0,0.0017686527800544153,0.6422676984448534,0.2018302354161647,0.0,0.0,4.176813878203609e-21,0.0,1.1820724870093566e-18,2.7728133387950213e-29,6.787783959608026e-05,0.0,0.0,0.0,6.976458381832599e-05,0.0,1.7129420106375904e-14,0.0,0.0,-9.158550416017185e-19,2.4913444812057653e-20,0.0,4.5513198031610486e-20,9.836263534059695e-05
2.923530881490391e-11,0.0006811613451670383,0.1557,0.0,0.001767075642108117,0.6422668000211172,0.20182969654351016,0.0,0.0,4.328060180461573e-21,0.0,1.181824690360548e-18,2.0173834682783163e-29,6.815752270776765e-05,0.0,0.0,0.0,7.030345647247014e-05,0.0,1.7501479190970635e-14,0.0,0.0,-8.886086082471677e-19,1.0089839023886888e-20,0.0,4.5499066884987535e-20,9.912121752069648e-05
2.947513480830151e-11,0.0006811613451670383,0.1557,0.0,0.0017655037880037585,0.6422659043604135,0.20182915821697,0.0,0.0,4.483207480993236e-21,0.0,1.1775952495739714e-18,2.737554550615645e-30,6.843325642916759e-05,0.0,0.0,0.0,7.084178301228674e-05,0.0,1.7877239546791657e-14,0.0,0.0,-9.268520204366435e-19,6.520537626245365e-20,0.0,4.533051511710807e-20,9.98790113634734e-05
2.971496080169911e-11,0.0006811613451670383,0.1557,0.0,0.001763937180094516,0.6422650114435603,0.20182862043485403,0.0,0.0,4.642320549981342e-21,0.0,1.186167733905856e-18,1.1196182139271826e-29,6.870507430990335e-05,0.0,0.0,0.0,7.137956512786701e-05,0.0,1.8259241137459524e-14,0.0,0.0,-7.445685186051443e-19,-1.1318629293987785e-19,0.0,4.565848772658304e-20,0.00010063601927601383
2.995478679509671e-11,0.0006811613451670383,0.1557,0.0,0.0017623757806615513,0.6422641212513425,0.20182808319548398,0.0,0.0,4.80546549256247e-21,0.0,1.1803942971549075e-18,3.328137542746372e-29,6.897301000026568e-05,0.0,0.0,0.0,7.191680449748528e-05,0.0,1.8646412151149625e-14,0.0,0.0,-8.353769865583099e-19,-3.260158678907025e-21,0.0,4.5430043156809774e-20,0.00010139224364859817
3.019461278849431e-11,0.0006811613451670383,0.1557,0.0,0.0017608195519272377,0.6422632337645173,0.20182754649719356,0.0,0.0,4.9726992782770644e-21,0.0,1.1804524265033643e-18,4.728448206291001e-29,6.923709723803327e-05,0.0,0.0,0.0,7.245350278755498e-05,0.0,1.9037492644880304e-14,0.0,0.0,-8.206104835338126e-19,-4.638397162937033e-21,0.0,4.54277815488882e-20,0.00010214768685467509
3.0434438781891907e-11,0.0006811613451670383,0.1557,0.0,0.0017592684560680603,0.6422623489638223,0.20182701033832812,0.0,0.0,5.1440708162890905e-21,0.0,1.1798447404024748e-18,4.3473961097435844e-29,6.949736983561096e-05,0.0,0.0,0.0,7.298966165259646e-05,0.0,1.9431772040360088e-14,0.0,0.0,-8.215857140979191e-19,1.074907366782506e-20,0.0,4.5399702391156043e-20,0.00010290235125084126
3.0674264775289506e-11,0.0006811613451670383,0.1557,0.0,0.0017577224552271869,0.6422614668299801,0.20182647471724507,0.0,0.0,5.3196287487537854e-21,0.0,1.1807629909855234e-18,3.706813344607997e-29,6.975386166748246e-05,0.0,0.0,0.0,7.352528273521873e-05,0.0,1.9830279602058128e-14,0.0,0.0,-7.882270148589663e-19,-9.446404360766482e-21,0.0,4.543080881346986e-20,0.00010365623917682617
3.0914090768687106e-11,0.0006811613451670383,0.1557,0.0,0.0017561815115267256,0.6422605873437061,0.20182593963231377,0.0,0.0,5.4994290991374334e-21,0.0,1.179935965376848e-18,3.633856700560025e-29,7.00066066579689e-05,0.0,0.0,0.0,7.406036766613356e-05,0.0,2.0233533429338306e-14,0.0,0.0,-7.86911759843953e-19,4.5550391799494935e-21,0.0,4.5394222501214536e-20,0.00010440935295548307
3.1153916762084706e-11,0.0006811613451670383,0.1557,0.0,0.001754645587079651,0.6422597104857128,0.20182540508191535,0.0,0.0,5.683531289137809e-21,0.0,1.180244674332908e-18,3.492503008408034e-29,7.025563876930981e-05,0.0,0.0,0.0,7.459491806415837e-05,0.0,2.0641137343958635e-14,0.0,0.0,-7.886403165403938e-19,2.0765871426658415e-20,0.0,4.5401685219000294e-20,0.0001051616948927846
3.1393742755482306e-11,0.0006811613451670383,0.1557,0.0,0.0017531146440014,0.6422588362367171,0.20182487106444286,0.0,0.0,5.871992968955079e-21,0.0,1.18256644902875e-18,3.393662015401564e-29,7.050099199006543e-05,0.0,0.0,0.0,7.512893553620271e-05,0.0,2.1053164506617474e-14,0.0,0.0,-7.435611773680379e-19,-1.1572153049488767e-20,0.0,4.5487222175126004e-20,0.00010591326727782387
3.1633568748879906e-11,0.0006811613451670383,0.1557,0.0,0.0017515886444211559,0.6422579645774451,0.20182433757830137,0.0,0.0,6.064869194865567e-21,0.0,1.1819002874768205e-18,3.097776927758113e-29,7.074270032382325e-05,0.0,0.0,0.0,7.566242167727725e-05,0.0,2.146940614637693e-14,0.0,0.0,-7.527566612141744e-19,1.3822675690860714e-20,0.0,4.5456868001462987e-20,0.00010666407238282054
3.1873394742277505e-11,0.0006811613451670383,0.1557,0.0,0.0017500675504928103,0.6422570954886373,0.20182380462190777,0.0,0.0,6.262223814668108e-21,0.0,1.1801627342490922e-18,5.163878134516745e-29,7.098079777821982e-05,0.0,0.0,0.0,7.6195378070485e-05,0.0,2.1891547425868624e-14,0.0,0.0,-6.143999417857639e-19,-1.0686256100014331e-19,0.0,4.538496247888487e-20,0.00010741411246313159
3.2113220735675105e-11,0.0006811613451670383,0.1557,0.0,0.0017485513244056231,0.642256228951055,0.20182327219369073,0.0,0.0,6.464117072476774e-21,0.0,1.1654524073597702e-18,7.544613925430639e-29,7.121531835424847e-05,0.0,0.0,0.0,7.67278062870711e-05,0.0,2.2318139281157474e-14,0.0,0.0,-6.942317806577829e-19,4.480804510118866e-21,0.0,4.480993179978596e-20,0.000108163389757267
3.2353046729072705e-11,0.0006811613451670383,0.1557,0.0,0.0017470399283945586,0.6422553649454843,0.20182274029209096,0.0,0.0,6.670601002062339e-21,0.0,1.1619642341916748e-18,8.726886998629207e-29,7.144629603589506e-05,0.0,0.0,0.0,7.725970788641104e-05,0.0,2.2748416352543676e-14,0.0,0.0,-6.551320020117753e-19,-1.439631950658898e-20,0.0,4.467019449032196e-20,0.00010891190648690975
3.2592872722470305e-11,0.0006811613451670383,0.1557,0.0,0.0017455333247503142,0.6422545034527422,0.20182220891556094,0.0,0.0,6.881722415757406e-21,0.0,1.1628408117887006e-18,8.069128156542221e-29,7.16737647800648e-05,0.0,0.0,0.0,7.779108441602413e-05,0.0,2.318189176433907e-14,0.0,0.0,-6.75442541003456e-19,2.1975282924498288e-20,0.0,4.469976085889566e-20,0.00010965966485694066
3.2832698715867904e-11,0.0006811613451670383,0.1557,0.0,0.001744031475829047,0.6422536444536798,0.2018216780625649,0.0,0.0,7.097530678538054e-21,0.0,1.1666118106350259e-18,7.597563247481939e-29,7.189775850680724e-05,0.0,0.0,0.0,7.832193741158596e-05,0.0,2.3619864086177138e-14,0.0,0.0,-6.195894151796245e-19,-2.0447184555702103e-20,0.0,4.484157618213347e-20,0.0001104066670554672
3.3072524709265504e-11,0.0006811613451670383,0.1557,0.0,0.001742534344061812,0.6422527879291898,0.20182114773157905,0.0,0.0,7.318082405830952e-21,0.0,1.1648173912791645e-18,7.595912259019178e-29,7.211831108982335e-05,0.0,0.0,0.0,7.885226839697299e-05,0.0,2.4062436356866064e-14,0.0,0.0,-6.349408414228092e-19,1.4496925468044574e-20,0.0,4.476752224671428e-20,0.0001111529152538566
3.3312350702663104e-11,0.0006811613451670383,0.1557,0.0,0.001741041891963687,0.6422519338602078,0.2018206179210913,0.0,0.0,7.543437168424714e-21,0.0,1.164285190457246e-18,8.039424132540886e-29,7.233545634727332e-05,0.0,0.0,0.0,7.938207888428278e-05,0.0,2.4509648823930608e-14,0.0,0.0,-5.894437383458508e-19,-1.233317634170334e-20,0.0,4.4742426648190857e-20,0.00011189841160677303
3.3552176696060704e-11,0.0006811613451670383,0.1557,0.0,0.0017395540821426134,0.6422510822277194,0.20182008862960127,0.0,0.0,7.773651012615063e-21,0.0,1.163333638039778e-18,8.026015384402727e-29,7.254922803286811e-05,0.0,0.0,0.0,7.991137037386431e-05,0.0,2.4960895166992562e-14,0.0,0.0,-5.951986472922153e-19,1.2914410074130329e-20,0.0,4.470107619962356e-20,0.00011264315825221865
3.3792002689458303e-11,0.0006811613451670383,0.1557,0.0,0.0017380708773079435,0.6422502330127626,0.20181955985562036,0.0,0.0,8.008776030170641e-21,0.0,1.1646481633168717e-18,7.974624988669078e-29,7.275965982724773e-05,0.0,0.0,0.0,8.044014435433939e-05,0.0,2.5416463160790218e-14,0.0,0.0,-5.521802361549567e-19,-1.2571059663098552e-20,0.0,4.4747619053208264e-20,0.00011338715731157859
3.40318286828559e-11,0.0006811613451670383,0.1557,0.0,0.0017365922402787046,0.6422493861964331,0.2018190315976716,0.0,0.0,8.248864340572417e-21,0.0,1.1643191114246128e-18,7.786409709964496e-29,7.296678532963148e-05,0.0,0.0,0.0,8.096840230264477e-05,0.0,2.5876249211236067e-14,0.0,0.0,-5.567883586947971e-19,1.1675768241208757e-20,0.0,4.4730411057503957e-20,0.00011413041088966937
3.42716546762535e-11,0.0006811613451670383,0.1557,0.0,0.0017351181339915816,0.6422485417598878,0.2018185038542897,0.0,0.0,8.493970591796834e-21,0.0,1.1647025772312023e-18,7.908634008869018e-29,7.317063804974782e-05,0.0,0.0,0.0,8.149614568406469e-05,0.0,2.634055612370145e-14,0.0,0.0,-5.143071415734866e-19,-1.1504119889024018e-20,0.0,4.4740834841643425e-20,0.00011487292107479103
3.45114806696511e-11,0.0006811613451670383,0.1557,0.0,0.0017336485215086273,0.6422476996843484,0.20181797662402104,0.0,0.0,8.74415018588738e-21,0.0,1.1639719750651987e-18,7.871428940852775e-29,7.33712514000314e-05,0.0,0.0,0.0,8.202337595227602e-05,0.0,2.680905911115297e-14,0.0,0.0,-5.167954053608335e-19,1.184999873938479e-20,0.0,4.470805043910025e-20,0.00011561468993878257
3.47513066630487e-11,0.0006811613451670383,0.1557,0.0,0.0017321833660246884,0.6422468599511056,0.20181744990542344,0.0,0.0,8.999457402752748e-21,0.0,1.1644234515844052e-18,7.983539732141979e-29,7.356865868809163e-05,0.0,0.0,0.0,8.255009454938255e-05,0.0,2.7281967883916903e-14,0.0,0.0,-4.72590175426922e-19,-1.2305732025381842e-20,0.0,4.472111590576861e-20,0.00011635571953708091
3.49911326564463e-11,0.0006811613451670383,0.1557,0.0,0.00173072263087458,0.642246022541523,0.2018169236970664,0.0,0.0,9.259944977715673e-21,0.0,1.164076558521103e-18,7.847745773502811e-29,7.376289310944e-05,0.0,0.0,0.0,8.307630290596412e-05,0.0,2.7759004489771073e-14,0.0,0.0,-4.765151982147943e-19,1.2913972151941987e-20,0.0,4.4703217184620123e-20,0.0001170960119087827
3.52309586498439e-11,0.0006811613451670383,0.1557,0.0,0.00172926627953998,0.6422451874370394,0.20181639799753073,0.0,0.0,9.525665774657098e-21,0.0,1.1645096540498752e-18,7.954425429344892e-29,7.395398774047946e-05,0.0,0.0,0.0,8.360200244111649e-05,0.0,2.8240487932958412e-14,0.0,0.0,-4.2878513140486456e-19,-1.39116086117857e-20,0.0,4.4715569558621425e-20,0.00011783556907670935
3.54707846432415e-11,0.0006811613451670383,0.1557,0.0,0.0017278142756560746,0.6422443546191727,0.2018158728054089,0.0,0.0,9.796672875620664e-21,0.0,1.1641189287578962e-18,7.822295804477691e-29,7.414197553174368e-05,0.0,0.0,0.0,8.412719456250623e-05,0.0,2.8726091563951857e-14,0.0,0.0,-4.358310864190725e-19,1.53189562170157e-20,0.0,4.46959692783608e-20,0.00011857439304747531
3.57106106366391e-11,0.0006811613451670383,0.1557,0.0,0.001726366583017946,0.6422435240695236,0.2018153481193045,0.0,0.0,1.0073019755611458e-20,0.0,1.1643900682087316e-18,7.990461199329958e-29,7.43268893013917e-05,0.0,0.0,0.0,8.465188066641322e-05,0.0,2.9216161363332866e-14,0.0,0.0,-3.8140460919920264e-19,-1.7181866759402268e-20,0.0,4.4702040041213585e-20,0.00011931248581155845
3.59504366300367e-11,0.0006811613451670383,0.1557,0.0,0.0017249231655867088,0.6422426957697779,0.20181482393783262,0.0,0.0,1.035475894738001e-20,0.0,1.1641241171930352e-18,7.806857302124499e-29,7.450876172894263e-05,0.0,0.0,0.0,8.517606213779027e-05,0.0,2.9710267303308205e-14,0.0,0.0,-3.952888298193394e-19,1.961879221111171e-20,0.0,4.4687280407640945e-20,0.00012004984934337397
3.61902626234343e-11,0.0006811613451670383,0.1557,0.0,0.001723483987495401,0.6422418697017095,0.2018143002596196,0.0,0.0,1.0641943013468467e-20,0.0,1.164313417119894e-18,8.022721208934034e-29,7.46876253492576e-05,0.0,0.0,0.0,8.569974035030781e-05,0.0,3.020888255803504e-14,0.0,0.0,-3.2992970331126163e-19,-2.285980483821488e-20,0.0,4.469017808790237e-20,0.00012078648560135037
3.64300886168319e-11,0.0006811613451670383,0.1557,0.0,0.0017220490130546346,0.6422410458471837,0.20181377708330298,0.0,0.0,1.0934623633583285e-20,0.0,1.1642468024889411e-18,7.752049814764582e-29,7.486351254675203e-05,0.0,0.0,0.0,8.62229166664195e-05,0.0,3.071143702801248e-14,0.0,0.0,-3.563415847323817e-19,2.713969031852879e-20,0.0,4.468314999042733e-20,0.00012152239652800832
3.66699146102295e-11,0.0006811613451670383,0.1557,0.0,0.001720618206758011,0.6422402241881597,0.20181325440753153,0.0,0.0,1.1232849710401429e-20,0.0,1.1733408390162662e-18,6.877793653032699e-29,7.503645554984655e-05,0.0,0.0,0.0,8.674559243741142e-05,0.0,3.121793777572969e-14,0.0,0.0,-3.296565777986974e-19,1.4971632116134732e-20,0.0,4.5031406567785035e-20,0.00012225758405004156
3.69097406036271e-11,0.0006811613451670383,0.1557,0.0,0.0017191915332872975,0.6422394047066933,0.20181273223096494,0.0,0.0,1.1536672007577258e-20,0.0,1.178511304077312e-18,6.488253475988966e-29,7.520648642564359e-05,0.0,0.0,0.0,8.726776900345906e-05,0.0,3.172893353204893e-14,0.0,0.0,-2.8252630179806827e-19,-1.3116706932272843e-20,0.0,4.522745883201127e-20,0.0001229920500784002
3.71495665970247e-11,0.0006811613451670383,0.1557,0.0,0.0017177689575173874,0.6422385873849386,0.20181221055227416,0.0,0.0,1.184614500527513e-20,0.0,1.1751437950873131e-18,6.753191910275857e-29,7.5373637074825e-05,0.0,0.0,0.0,8.778944769369498e-05,0.0,3.224447876047506e-14,0.0,0.0,-2.670863826828743e-19,-1.92067992571984e-22,0.0,4.5092351079587536e-20,0.00012372579650837682
3.73893925904223e-11,0.0006811613451670383,0.1557,0.0,0.0017163504445210295,0.6422377722051511,0.2018116893701411,0.0,0.0,1.2161323325563731e-20,0.0,1.1720186209669099e-18,7.079793824679088e-29,7.553793922677018e-05,0.0,0.0,0.0,8.831062982627188e-05,0.0,3.276427741412027e-14,0.0,0.0,-2.397994110752818e-19,1.091640675629774e-21,0.0,4.4966654589492024e-20,0.00012445882521969345
3.76292185838199e-11,0.0006811613451670383,0.1557,0.0,0.0017149359595733439,0.6422369591496898,0.20181116868325846,0.0,0.0,1.248225771047237e-20,0.0,1.1740994227263194e-18,7.00127328898575e-29,7.56994244348902e-05,0.0,0.0,0.0,8.883131670842515e-05,0.0,3.328808149082549e-14,0.0,0.0,-2.1677322842587303e-19,1.6902119311975263e-21,0.0,4.5042885019858485e-20,0.00012519113807659177
3.78690445772175e-11,0.0006811613451670383,0.1557,0.0,0.0017135254681561118,0.6422361482010196,0.2018106484903298,0.0,0.0,1.2808996758785979e-20,0.0,1.175654484387776e-18,6.859621342943494e-29,7.58581240721793e-05,0.0,0.0,0.0,8.935150963651064e-05,0.0,3.381602603738904e-14,0.0,0.0,-1.8780866682779778e-19,-2.6374912734546787e-21,0.0,4.509872019140472e-20,0.00012592273692792454
3.81088705706151e-11,0.0006811613451670383,0.1557,0.0,0.0017121189359618817,0.6422353393417126,0.20181012879006965,0.0,0.0,1.314158977301602e-20,0.0,1.1753357621588873e-18,6.822759488817147e-29,7.601406932695238e-05,0.0,0.0,0.0,8.987120989610913e-05,0.0,3.434820053631815e-14,0.0,0.0,-1.6486071090836592e-19,1.4677918680130498e-21,0.0,4.5081870969816295e-20,0.00012665362360724907
3.83486965640127e-11,0.0006811613451670383,0.1557,0.0,0.0017107163288978494,0.6422345325544506,0.2018096095812032,0.0,0.0,1.348008798678321e-20,0.0,1.1738356342884113e-18,6.92215276372942e-29,7.616729119879903e-05,0.0,0.0,0.0,9.039041876208146e-05,0.0,3.488462230472175e-14,0.0,0.0,-1.334160316627309e-19,-1.222469908805386e-21,0.0,4.501920070811965e-20,0.00012738379993292235
3.85885225574103e-11,0.0006811613451670383,0.1557,0.0,0.0017093176130895478,0.6422337278220271,0.20180909086246607,0.0,0.0,1.38245421977338e-20,0.0,1.1744687803226213e-18,6.917549574303533e-29,7.631782049473123e-05,0.0,0.0,0.0,9.090913749863594e-05,0.0,3.542517286950215e-14,0.0,0.0,-1.0967474377682455e-19,2.0526425912578047e-21,0.0,4.503927566536381e-20,0.00012811326770819785
