Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
4.915954046560529e-11,0.00048144307504249394,0.0915567593028733,0.0,0.001347341397590593,0.45150327854540884,5.03078741841763e-14,0.45690048478900525,7.730083801022358e-21,3.726532940716965e-29,1.3018390378957292e-15,7.578127472543896e-29,3.613773084302859e-46,6.013631339647829e-05,5.290188809483713e-11,8.715488636690629e-23,4.850755263891471e-23,5.2851580226108255e-11,1.2749911685950717e-07,2.410426050355729e-21,9.318564526590641e-16,9.469996994331554e-16,1.254539572940497e-19,2.5283719395680212e-26,4.933931176635293e-31,3.5450090107309454e-29,6.023797692705786e-34,1.5305674436957333e-70,9.281653990778785e-06
4.958845006536757e-11,0.00048144307504249394,0.0915567593028733,0.0,0.001346930467519673,0.4515030335169431,5.117435438838057e-14,0.4569004848305258,7.87883734761051e-21,3.8808656014994783e-29,1.3357855908394038e-15,8.051090102163069e-29,3.91322948051534e-46,6.046819876890031e-05,5.334247603543481e-11,8.747458621479532e-23,4.982577692956969e-23,5.3291301686591185e-11,1.2745715555380775e-07,2.4713590947830455e-21,9.376175169324454e-16,9.573953545721049e-16,1.2919206919822633e-19,2.63290753171693e-26,5.158637108344157e-31,3.7064041255597175e-29,6.461330890850375e-34,1.6737134827750808e-70,9.360739770257176e-06
5.001735966512985e-11,0.00048144307504249394,0.0915567593028733,0.0,0.001346522896176217,0.45150279018036804,5.204801025184742e-14,0.4569004848717726,8.028961438802132e-21,4.039947299967377e-29,1.370174640054856e-15,8.548181240942788e-29,4.234120161870792e-46,6.0796749920447035e-05,5.378279578504075e-11,8.77927325748233e-23,5.116424665606156e-23,5.373074778042361e-11,1.2741546842075534e-07,2.5331899578952955e-21,9.432604885754414e-16,9.677377848918602e-16,1.3299907586329135e-19,2.7406493788186673e-26,5.391017136839293e-31,3.873287350928549e-29,6.925814368136731e-34,1.8286585317584053e-70,9.43980076951795e-06
5.044626926489213e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013461186663248238,0.4515025485269689,5.292883727664523e-14,0.45690048491274216,8.180451323905776e-21,4.2038691377806903e-29,1.405003468668736e-15,9.0703420585607e-29,4.577731154284313e-46,6.112198388573531e-05,5.4222849611215256e-11,8.810931997057004e-23,5.2522953077583645e-23,5.4169920779663744e-11,1.2737405882702493e-07,2.595920184479159e-21,9.487864965005476e-16,9.78025804329058e-16,1.3687532329297668e-19,2.851658469436159e-26,5.631237058260163e-31,4.0457756542180194e-29,7.418602509248251e-34,1.9962425032431128e-70,9.51883718597371e-06
5.0875178864654406e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013457177604215766,0.4515023085478771,5.381683100184988e-14,0.4569004849534314,8.333302153656939e-21,4.372722635101384e-29,1.4402692873896801e-15,9.618537875951016e-29,4.9454100389735736e-46,6.144391800932976e-05,5.466263976817693e-11,8.842434334480434e-23,5.390188367515792e-23,5.4608822942991124e-11,1.2733292973414524e-07,2.6595512043630935e-21,9.541967147245741e-16,9.882582694672776e-16,1.4082114871588065e-19,2.9659960509589077e-26,5.879463593260383e-31,4.2239866023649124e-29,7.941101566023351e-34,2.1773554112663262e-70,9.597849216011239e-06
5.1304088464416685e-11,0.00048144307504249394,0.0915567593028733,0.0,0.001345320160625251,0.45150207023407546,5.4711987003324705e-14,0.4569004849938378,8.4875089829568e-21,4.5465997119323077e-29,1.475969238106941e-15,1.0193758371982837e-28,5.338568084299216e-46,6.176256993452055e-05,5.5102168496634535e-11,8.873779806223927e-23,5.530102224146421e-23,5.504745651553865e-11,1.2729208372897125e-07,2.7240843341694767e-21,9.594923594441056e-16,9.98434079079649e-16,1.4483688071075391e-19,3.083723616680375e-26,6.135864343234668e-31,4.40803833154732e-29,8.494770953432655e-34,2.3729397541169128e-70,9.676837054973682e-06
5.1732998064178964e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013449258488084008,0.4515018335764044,5.5614300893497616e-14,0.4569004850339591,8.643066773617331e-21,4.725592669562568e-29,1.5121003974292463e-15,1.079701778227903e-28,5.758682417754546e-46,6.207795759222646e-05,5.554143802362622e-11,8.904967991120011e-23,5.672034897152809e-23,5.5485823728732006e-11,1.2725152305178174e-07,2.7895207790888495e-21,9.646746861791513e-16,1.0085521736551762e-15,1.4892283933355972e-19,3.204902892956119e-26,6.400607746730156e-31,4.598049517023096e-29,9.08112455570524e-34,2.5839929790154595e-70,9.75580089714339e-06
5.216190766394124e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013445348065683174,0.4515015985655668,5.6523768321135864e-14,0.4569004850737935,8.799970397109972e-21,4.909794172130636e-29,1.5486597801614645e-15,1.1429355090115918e-28,6.207298237846859e-46,6.239009919002648e-05,5.598045056236572e-11,8.935998510429232e-23,5.815984055415272e-23,5.5923926800136185e-11,1.272112496221901e-07,2.8558616346742696e-21,9.697449869865028e-16,1.0186115349097083e-15,1.53079336246082e-19,3.329595826450409e-26,6.673863036010106e-31,4.794139343142723e-29,9.701732042181793e-34,2.8115700301908493e-70,9.834740935725442e-06
5.259081726370352e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013441470152378585,0.4515013651921341,5.744038497111812e-14,0.45690048511333925,8.958214637315278e-21,5.099297228316012e-29,1.5856443427168788e-15,1.2091834209347792e-28,6.686031065581159e-46,6.26990132013244e-05,5.6419208312095865e-11,8.96687102781501e-23,5.961947026398277e-23,5.636176793330912e-11,1.2717126506304017e-07,2.9231078886538714e-21,9.747045877441065e-16,1.0286111852824806e-15,1.5730667484586477e-19,3.457864571478767e-26,6.955800193754838e-31,4.99642747355674e-29,1.035822019247323e-33,3.0567859818824575e-70,9.913657362831756e-06
5.30197268634658e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013437624558961401,0.45150113344655074,5.836414656420443e-14,0.45690048515259507,9.11779419327094e-21,5.294195173169911e-29,1.623050986463103e-15,1.2785544159313794e-28,7.196569035236779e-46,6.300471835464799e-05,5.685771345794901e-11,8.997585249234338e-23,6.109920805409095e-23,5.67993493176624e-11,1.2713157072244764e-07,2.9912604227597085e-21,9.79554845507565e-16,1.0385501874191327e-15,1.6160515039727397e-19,3.5897714774535807e-26,7.246589910032364e-31,5.205034021637033e-29,1.1052274230497349e-33,3.32081875777436e-70,9.992550369465858e-06
5.344863646322808e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013433811093790935,0.4515009033191405,5.929504885680388e-14,0.45690048519155974,9.27870368191568e-21,5.49458165009504e-29,1.6608765609998693e-15,1.3511599231696366e-28,7.74067522410232e-46,6.330723362308707e-05,5.7295968170814306e-11,9.028140922751618e-23,6.259902064897987e-23,5.7236673128328735e-11,1.2709216769413787e-07,3.0603200145710377e-21,9.842971459396745e-16,1.0484276436420958e-15,1.6597505016347995e-19,3.72537907643969e-26,7.546403539524005e-31,5.420079521130512e-29,1.1785639166961202e-33,3.60491193834625e-70,1.0071420145508295e-05
5.387754606299036e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013430029562898826,0.4515006748001108,6.023308764074016e-14,0.4569004852302326,9.440937640826709e-21,5.700550592984128e-29,1.6991178673671433e-15,1.4271139149305182e-28,8.320190020796741e-46,6.360657821387237e-05,5.773397460721172e-11,9.058537838282397e-23,6.411887163789421e-23,5.76737415260363e-11,1.2705305683621907e-07,3.130287339370203e-21,9.889329008137271e-16,1.05824269540924e-15,1.704166535391674e-19,3.8647500708265404e-26,7.855413058999884e-31,5.641684897062846e-29,1.2560121149855335e-33,3.9103776576109285e-70,1.0150266879702639e-05
5.4306455662752636e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013426279770091748,0.45150044787955873,6.117825874301504e-14,0.45690048526861277,9.604490530948446e-21,5.912196208526468e-29,1.7377716611822068e-15,1.5065329216771633e-28,8.937033531798973e-46,6.390277155809827e-05,5.817173490917286e-11,9.088775827273053e-23,6.565872156834316e-23,5.811055665698969e-11,1.270142387885151e-07,3.2011629720093556e-21,9.934635455911398e-16,1.0679945227616332e-15,1.749302321837885e-19,4.0079473211232114e-26,8.173791025141249e-31,5.869971436908947e-29,1.3377588822527617e-33,4.2385995906985013e-70,1.0229090759642106e-05
5.4735365262514914e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013422561517052727,0.45150022254747535,6.213055802557026e-14,0.4569004853067,9.769356739310376e-21,6.129612958691239e-29,1.7768346557045665e-15,1.5895360463148186e-28,9.593208025794803e-46,6.419583330059121e-05,5.860925120412824e-11,9.118854762322197e-23,6.721852803973405e-23,5.854712065275746e-11,1.2697571398857388e-07,3.2729473887862975e-21,9.978905370737797e-16,1.0776823437612537e-15,1.7951605015518526e-19,4.1550338338823187e-26,8.501710532707273e-31,6.105060762046146e-29,1.4239974688905464e-33,4.5910360337358076e-70,1.0307891971756782e-05
5.516427486227719e-11,0.00048144307504249394,0.0915567593028733,0.0,0.001341887460344092,0.45149999879375113,6.308998138504721e-14,0.45690048534449407,9.935530581731991e-21,6.35289554339606e-29,1.8163035248277133e-15,1.676244977641215e-28,1.029080041541843e-45,6.448578328992636e-05,5.904652560480096e-11,9.14877455674898e-23,6.879824579702343e-23,5.898343563016604e-11,1.2693748268645672e-07,3.3456409693277603e-21,1.0022153511312123e-15,1.0873054139194743e-15,1.8417436404341396e-19,4.3060727497585064e-26,8.839345173052721e-31,6.347074799504953e-29,1.5149276485435456e-33,4.969223077453959e-70,1.038667070130144e-05
5.559318446203947e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013415218826989931,0.4514997766081807,6.40565247525453e-14,0.4569004853819946,1.0103006305512915e-20,6.582138883368716e-29,1.856174905996955e-15,1.7667840029883944e-28,1.103198477595546e-45,6.477264156859439e-05,5.948356020910694e-11,9.178535164113367e-23,7.039782682429316e-23,5.941950369120029e-11,1.2689954495840565e-07,3.419243998478496e-21,1.0064394805029386e-15,1.0968630256171224e-15,1.8890542310461357e-19,4.4611273317069515e-26,9.186868993062375e-31,6.596135754031711e-29,1.610755855930961e-33,5.3747778759389985e-70,1.0465427132343936e-05
5.602209406180175e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013411593983604624,0.4514995559804678,6.503018409337858e-14,0.45690048541920203,1.027177809210627e-20,6.817438103209685e-29,1.896445403052681e-15,1.8612800200578652e-28,1.181902490055766e-45,6.505642836332e-05,5.992035710006104e-11,9.208136577692861e-23,7.201722043816302e-23,5.985532692290975e-11,1.268619007194791e-07,3.493756668194609e-21,1.0105644326755403e-15,1.1063545075168926e-15,1.93709469394768e-19,4.6202609533270487e-26,9.544456454508417e-31,6.852366080476409e-29,1.7116953252548444e-33,5.80940201192274e-70,1.0544161447754174e-05
5.645100366156403e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013407999867456378,0.45149933690023025,6.601095540683092e-14,0.4569004854561164,1.0441840059773609e-20,7.058888514662674e-29,1.9371115889986343e-15,1.9598625479515e-28,1.2654276891495477e-45,6.533716407553398e-05,6.035691834568965e-11,9.237578829919972e-23,7.365637338095427e-23,6.029090739732145e-11,1.268245497352389e-07,3.5691790794395665e-21,1.0145917278345138e-15,1.1157792239688792e-15,1.985867379032191e-19,4.783537087356131e-26,9.912282393845126e-31,7.115888456518316e-29,1.8179662291512754e-33,6.274884959993587e-70,1.0622873829193648e-05
5.687991326132631e-11,0.00048144307504249394,0.0915567593028733,0.0,0.001340443627107682,0.451499119357004,6.69988347259099e-14,0.4569004854927381,1.0613186266219694e-20,7.30658560009992e-29,1.9781700086948485e-15,2.0626637374015255e-28,1.354019178696565e-45,6.561486927200003e-05,6.079324599894895e-11,9.266861991784344e-23,7.531522991352149e-23,6.072624717135865e-11,1.267874916325628e-07,3.6455112440814334e-21,1.0185228968904516e-15,1.125136574409965e-15,2.0353745668579713e-19,4.9510192943178174e-26,1.0290521982483733e-30,7.38682575574113e-29,1.9297958181418352e-33,6.773107649089691e-70,1.0701564457105542e-05
5.7308822861088587e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013400902985449975,0.45149890334024856,6.799381811709924e-14,0.45690048552906765,1.0785810711205543e-20,7.56062499622869e-29,2.0196171814751324e-15,2.169818380203656e-28,1.4479318222956882e-45,6.588956467559787e-05,6.122934209764942e-11,9.295986172203214e-23,7.699373190767377e-23,6.11613482867653e-11,1.2675072590965322e-07,3.722753086789887e-21,1.0223594795790972e-15,1.1344259927577918e-15,2.0856184699744047e-19,5.1227712113293106e-26,1.0679350687558633e-30,7.665301021068682e-29,2.047418560543053e-33,7.306046125618256e-70,1.0780233510705359e-05
5.7737732460850865e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013397399800102851,0.4514986888393509,6.89959016801102e-14,0.45690048556510565,1.0959707339138288e-20,7.821102478024998e-29,2.0614496036890517e-15,2.2814639178580454e-28,1.5474305129657977e-45,6.616127115626341e-05,6.16652086643858e-11,9.3249515173636e-23,7.869181893810862e-23,6.159621277003635e-11,1.2671425194530586e-07,3.800904446931586e-21,1.0261030226346902e-15,1.1436469468000062e-15,2.1366012342418687e-19,5.298856541071693e-26,1.1078944233202622e-30,7.951437438571413e-29,2.171076282791775e-33,7.87577531852553e-70,1.0858881167972102e-05
5.8166642060613144e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013393926503194496,0.4514984758436303,7.000508154763198e-14,0.45690048560085295,1.1134870041636374e-20,8.088113942900145e-29,2.1036637511685413e-15,2.3977404494234867e-28,1.6527904461883322e-45,6.643000972208731e-05,6.210084770647278e-11,9.353758210039375e-23,8.040942837378597e-23,6.203084263235395e-11,1.2667806900749638e-07,3.87996508046262e-21,1.029755078035915e-15,1.152798937579464e-15,2.1883249401442256e-19,5.47933904092698e-26,1.1489478562358682e-30,8.245358311653104e-29,2.301018310144704e-33,8.484472907621853e-70,1.0937507605639988e-05
5.859555166037542e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013390482881603363,0.45149826434234247,7.102135388508077e-14,0.4569004856363102,1.1311292660068833e-20,8.361755395105395e-29,2.1462560816193723e-15,2.5187907385909603e-28,1.7642973962977798e-45,6.669580151057227e-05,6.253626121588652e-11,9.382406468886187e-23,8.21464954686721e-23,6.246523986952872e-11,1.2664217626133905e-07,3.95993466181668e-21,1.0333172013236537e-15,1.161881498776051e-15,2.2407916040928544e-19,5.664282512285474e-26,1.1911129799141853e-30,8.547187035626653e-29,2.4375016077107156e-33,9.134423296445937e-70,1.1016112999190657e-05
5.902446126013771e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013387068721013192,0.4514980543246841,7.204471489034829e-14,0.4569004856714785,1.1488968988067312e-20,8.642122930379636e-29,2.1892230369378316e-15,2.6447602199831874e-28,1.8822479961649953e-45,6.695866778005003e-05,6.297145116921123e-11,9.410896547716912e-23,8.390295345178642e-23,6.289940646194698e-11,1.2660657277646835e-07,4.040812785787754e-21,1.0367909499896717e-15,1.170894196085755e-15,2.2940031797212323e-19,5.85375079002667e-26,1.2344074211768015e-30,8.857047072686972e-29,2.5807909217749215e-33,9.82802169093184e-70,1.1094697522845934e-05
5.945337085989999e-11,0.00048144307504249394,0.0915567593028733,0.0,0.00133836838059972,0.4514978457797966,7.307516079354937e-14,0.45690048570635877,1.1667892774009753e-20,8.929312720844598e-29,2.2325610454530747e-15,2.7757970046875206e-28,2.0069500201173503e-45,6.721862990125846e-05,6.340641952759121e-11,9.43922873476024e-23,8.56787336164875e-23,6.333334437452295e-11,1.2657125753388728e-07,4.122598969406109e-21,1.0401778819352571e-15,1.1798366265976106e-15,2.3479615591691575e-19,6.047807732176716e-26,1.2788488176068301e-30,9.175061927288346e-29,2.73115892137389e-33,1.056777828512109e-69,1.1173261349561031e-05
5.988228045966228e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013380327920100715,0.4514976386967713,7.411268785676867e-14,0.456900485740952,1.184805772347457e-20,9.22342100015176e-29,2.2762665240957063e-15,2.9120518850300645e-28,2.1387226700387063e-45,6.747570934907897e-05,6.384116823668822e-11,9.46740335190469e-23,8.747376540893754e-23,6.37670555566563e-11,1.265362294323253e-07,4.2052926538064495e-21,1.0434795539987705e-15,1.188708418169104e-15,2.402668574355761e-19,6.246517209745204e-26,1.3244548139602326e-30,9.501355121933009e-29,2.8888863400818497e-33,1.1356322555140853e-69,1.1251804651018307e-05
6.031119005942456e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013377000845922213,0.45149743306465207,7.51572923738069e-14,0.4569004857752595,1.2029457501664304e-20,9.524544048884828e-29,2.320335880493249e-15,3.05367833859945e-28,2.277896864591221e-45,6.772992769443473e-05,6.427569922664388e-11,9.495420753930297e-23,8.928797651568714e-23,6.42005419421948e-11,1.265014872941441e-07,4.288893206087103e-21,1.0466975205509889e-15,1.197509228800622e-15,2.4581259982405096e-19,6.449943096743781e-26,1.3712430586384461e-30,9.836050173376995e-29,3.0542621179681828e-33,1.2196407662647203e-69,1.1330327597621458e-05
6.074009965918685e-11,0.00048144307504249394,0.0915567593028733,0.0,0.001337370236519271,0.4514972288724401,7.620897066992646e-14,0.45690048580928255,1.2212085735797843e-20,9.832778180221239e-29,2.3647655149932568e-15,3.2008325315292634e-28,2.4248155315002632e-45,6.798130659634933e-05,6.471001441204689e-11,9.523281327729977e-23,9.112129295032597e-23,6.463380544940192e-11,1.2646702987082665e-07,4.37339992115922e-21,1.0498333321570503e-15,1.2062387460094953e-15,2.514335546071497e-19,6.658149260388904e-26,1.4192312002236541e-30,1.0179270569258667e-28,3.227583543687012e-33,1.309091496891028e-69,1.1408830358490195e-05
6.116900925894913e-11,0.00048144307504249394,0.0915567593028733,0.0,0.001337043225885356,0.45149702610909825,7.726771910159656e-14,0.45690048584302245,1.2395936017470254e-20,1.0148219725855854e-28,2.409551822614868e-15,3.3536733210485917e-28,2.579833902842938e-45,6.82298677941665e-05,6.514411569190532e-11,9.550985491522479e-23,9.297363913914693e-23,6.506684798092928e-11,1.2643285584808185e-07,4.458812023584943e-21,1.052888534303764e-15,1.2148966862041675e-15,2.5712988766203183e-19,6.871199551490734e-26,1.4684368840778533e-30,1.05311397451548e-28,3.409156396660204e-33,1.404285866069556e-69,1.1487313101455399e-05
