Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
7.780646083091326e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014033748302461485,0.4515351726984489,1.3010943017584457e-15,0.4569005082938921,6.401427572612234e-23,3.972937949518108e-33,1.3921316306809453e-18,5.624322308007555e-35,5.182555195553273e-54,1.1904852124251201e-05,8.757540766123501e-12,3.6680720767627687e-23,7.368117270305947e-26,8.756239671913672e-12,1.0403837707080874e-07,8.835554791680472e-24,4.6419984153989445e-17,3.648295665982634e-17,1.0242013216977568e-22,2.7238625489802896e-30,1.332175216318177e-35,8.56157343366418e-34,7.33828186272635e-41,3.246173991810221e-79,1.5032315887249538e-06
7.85419022903638e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014032500588904457,0.4515351034460091,1.325725641407951e-15,0.4569005078881289,6.614250423346189e-23,4.165534018988497e-33,1.4461024186977185e-18,6.06114771103973e-35,5.694695281777867e-54,1.2015078265895944e-05,8.839525120618872e-12,3.7040405708820156e-23,7.63597524182292e-26,8.838199395071627e-12,1.044440582318027e-07,9.093164290874226e-24,4.733128142748355e-17,3.716527458969761e-17,1.0640458653457743e-22,2.855904074359221e-30,1.4089725210784018e-35,9.06116032710244e-34,7.974942996136408e-41,3.6007996424051386e-79,1.517370957676317e-06
7.927734374981434e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014031253484964193,0.4515350342216917,1.3505864328594178e-15,0.45690050748836303,6.831113778959386e-23,4.365545278856404e-33,1.5016220960105835e-18,6.527286617118323e-35,6.251926691648825e-54,1.212525072338756e-05,8.921494897687948e-12,3.7394472728898963e-23,7.910589438352342e-26,8.920144311351518e-12,1.0484374218845734e-07,9.355810815833532e-24,4.825117301337787e-17,3.78536335926078e-17,1.1050439491959476e-22,2.99302916735311e-30,1.4894067583396992e-35,9.584784466183471e-34,8.660116622460851e-41,3.9902943074561954e-79,1.531509046338299e-06
8.001278520926488e-12,0.00048144307504249394,0.0915567593028733,0.0,0.001403000699258491,0.4515349650256368,1.3756766345475446e-15,0.456900507094508,7.052021734750409e-23,4.573184600837953e-33,1.5587194180573107e-18,7.024401191628925e-35,6.857742319928048e-54,1.2235369215443093e-05,9.003450105735576e-12,3.774296534081408e-23,8.192054872837975e-26,9.00207442919975e-12,1.0523751518321261e-07,9.623545726513473e-24,4.917963583679037e-17,3.854802385724768e-17,1.1472175404800329e-22,3.135383753843525e-30,1.5736132047153703e-35,1.0133359154220867e-33,9.39699533902781e-41,4.417712837840789e-79,1.5456458553293837e-06
8.148366812816596e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014027515850319318,0.4515348267188725,1.4265451024912823e-15,0.45690050632419227,7.505984602650341e-23,5.012219250674698e-33,1.6777631467086954e-18,8.118594837978003e-35,8.230283761907108e-54,1.2455443180966162e-05,9.167316848490153e-12,3.8423425156425766e-23,8.775921643473743e-26,9.165890303491056e-12,1.0600766708017294e-07,1.0174486431532701e-23,5.1062180912419523e-17,3.995485857911093e-17,1.2351800898578986e-22,3.4363790465767194e-30,1.7539022198993102e-35,1.1309141334329805e-33,1.1039534308147048e-40,5.399736155216574e-79,1.5739156367826335e-06
8.280746275517694e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014025275933456755,0.4515347023408409,1.4731108901536585e-15,0.45690050565028356,7.928412006548691e-23,5.43565761176319e-33,1.790591126155954e-18,9.227602957283702e-35,9.671768482325087e-54,1.2653322378024726e-05,9.314747175661133e-12,3.9017304646032535e-23,9.325794984046074e-26,9.313274064878683e-12,1.0668142838218441e-07,1.0688251755398697e-23,5.278554556940676e-17,4.1241536897503854e-17,1.31859098284678e-22,3.726680955573326e-30,1.9304963518590138e-35,1.2462367204074727e-33,1.2730433806845055e-40,6.448965262552548e-79,1.5993540698610664e-06
8.413125738218791e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014023038028580846,0.45153457805654396,1.5204193216473838e-15,0.4569005049942406,8.363980043796807e-23,5.88730929395703e-33,1.9089881133915476e-18,1.0466520735920944e-34,1.1336522743792582e-53,1.2851022378773911e-05,9.462130430871598e-12,3.9593999795344484e-23,9.899363948113405e-26,9.460610011662066e-12,1.0733732384843534e-07,1.1219304787460467e-23,5.453630435931132e-17,4.2547600757686296e-17,1.4061610387501638e-22,4.036324590351867e-30,2.121587520307434e-35,1.371182911007803e-33,1.4647116341634306e-40,7.680326986634816e-79,1.6247883665146856e-06
8.545505200919888e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014020802147252038,0.4515344538667876,1.5684701554272972e-15,0.4569005043556038,8.812692548204243e-23,6.368566199443427e-33,2.0331298277195317e-18,1.1848109886136607e-34,1.3254748582440095e-53,1.3048541563646946e-05,9.609466663898706e-12,4.0153906924750637e-23,1.0497198850049363e-25,9.607898193859896e-12,1.079758133209078e-07,1.1767947076201505e-23,5.631430891271672e-17,4.3872990453507453e-17,1.4980253668049644e-22,4.366264094505098e-30,2.3281031616408764e-35,1.5063818894615041e-33,1.681542822518758e-40,9.121783315300919e-79,1.650218530422168e-06
8.677884663620986e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014018568301087035,0.45153432977237484,1.6172631502014343e-15,0.45690050373392505,9.274548976373086e-23,6.880865495549406e-33,2.163194247283122e-18,1.338615071969011e-34,1.5460160058302595e-53,1.3245878319253248e-05,9.75675592474279e-12,4.069745084054852e-23,1.1119875027826042e-25,9.755138661713812e-12,1.0859734482099941e-07,1.2334480729297551e-23,5.811940710534678e-17,4.521764556897737e-17,1.5943210790552387e-22,4.7174846342961654e-30,2.5510135481666547e-35,1.6524927870042316e-33,1.9263696111523634e-40,1.0805047189087637e-78,1.6756445652832394e-06
8.810264126322083e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014016336501755204,0.4515342057741057,1.6667980649321518e-15,0.45690050312876773,9.749545002200351e-23,7.42569033644455e-33,2.2993615770934555e-18,1.509550498289016e-34,1.7990326259755644e-53,1.344303103843007e-05,9.903998263628415e-12,4.1225079544680557e-23,1.1767972967392829e-25,9.902331465689402e-12,1.0920235485362455e-07,1.2919208401470688e-23,5.995144316727793e-17,4.6581504983830537e-17,1.6951872769863756e-22,5.091002892845539e-30,2.7913330042989357e-35,1.8102055711736525e-33,2.2022919956925588e-40,1.2766014254907115e-78,1.7010664748187766e-06
8.94264358902318e-12,0.00048144307504249394,0.0915567593028733,0.0,0.001401410676097511,0.4515340818727768,1.7170746588372601e-15,0.45690050253970677,1.0237673072577712e-22,8.004570583411511e-33,2.4418142167107153e-18,1.6992181480924827e-34,2.088704201920779e-53,1.3639998120293594e-05,1.0051193731005264e-11,4.1737259307634127e-23,1.2442078413648899e-25,1.0049476656477146e-11,1.0979126870338369e-07,1.3522433282284222e-23,6.181025778944841e-17,4.796450687912818e-17,1.800765037910304e-22,5.487867563312097e-30,3.050121135384334e-35,1.980241944393082e-33,2.5126977765502354e-40,1.5045237146734894e-78,1.7264842627708972e-06
9.075023051724278e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014011879090511138,0.45153395806918173,1.7680926913911529e-15,0.45690050196632764,1.0738922923903434e-22,8.6190835236288e-33,2.590736727602206e-18,1.9093404505468788e-34,2.419672757728402e-53,1.3836777970289453e-05,1.019834237754905e-11,4.2234470109835395e-23,1.3142782467858488e-25,1.0196574284993271e-11,1.1036450072317518e-07,1.4144459083881457e-23,6.369568822761896e-17,4.936658874289786e-17,1.911197401114907e-22,5.9091598410302654e-30,3.32848406569313e-35,2.163356251389907e-33,2.86128423460495e-40,1.7688444685389726e-78,1.751897932903047e-06
9.207402514425375e-12,0.00048144307504249394,0.0915567593028733,0.0,0.001400965350217016,0.45153383436411065,1.8198519223259503e-15,0.45690050140822663,1.1253282058622399e-22,9.27085458736722e-33,2.746315800182056e-18,2.141768518542956e-34,2.797085935444173e-53,1.4033369000242713e-05,1.0345444254162271e-11,4.2717201459490805e-23,1.3870681671224919e-25,1.0343624402380553e-11,1.1092245461525281e-07,1.4785590028668428e-23,6.560756840379349e-17,5.0787687375810724e-17,2.0266293537776893e-22,6.355993914534548e-30,3.6275756872145257e-35,2.360336395454534e-33,3.252081079778394e-40,2.0747110166529598e-78,1.7773074890000784e-06
9.339781977126472e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014007430007798322,0.4515337107583507,1.87235211163264e-15,0.45690050086501044,1.1780736182113605e-22,9.961558063533487e-33,2.9087402205533464e-18,2.398489579799179e-34,3.226643343007213e-53,1.4229769628407319e-05,1.0492499411974964e-11,4.3185948584886843e-23,1.4626378074717844e-25,1.0490627060009025e-11,1.1146552370505186e-07,1.5446130836943143e-23,6.754572900522509e-17,5.222773889689548e-17,2.147207816654365e-22,6.82951745542567e-30,3.948598920458606e-35,2.572004763156857e-33,3.689474711115101e-40,2.4279072087176703e-78,1.8027129348683253e-06
9.47216143982757e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014005208619277873,0.45153358725268566,1.9255930195622197e-15,0.4569005003362959,1.2321269600373384e-22,1.0692917813481359e-32,3.0782008369671496e-18,2.6816347110085852e-34,3.714646367405512e-53,1.4425978279514957e-05,1.0639507902345325e-11,4.364120899743523e-23,1.5410479295295618e-25,1.0637582309476648e-11,1.119940912079818e-07,1.6126386714473113e-23,6.950999758108656e-17,5.36866787492884e-17,2.2730816295488906e-22,7.330912107023013e-30,4.292806984597587e-35,2.799219157281516e-33,4.178233842516978e-40,2.8349211346643113e-78,1.8281142743356718e-06
9.604540902528667e-12,0.00048144307504249394,0.0915567593028733,0.0,0.001400298934852408,0.45153346384789605,1.979574406626853e-15,0.45690049982170966,1.2874865579429625e-22,1.1466707983013552e-32,3.254890526013468e-18,2.9934868813795324e-34,4.268051649974192e-53,1.4621993384823403e-05,1.0786469776860341e-11,4.408347941691283e-23,1.622359855883478e-25,1.0784490202609885e-11,1.1250853048938879e-07,1.682666334002286e-23,7.150019863688805e-17,5.516444170601899e-17,2.40440153657194e-22,7.861393971750375e-30,4.6615046768240813e-35,3.0428737377205413e-33,4.723536545358745e-40,3.303018902442596e-78,1.853511511251611e-06
9.736920365229765e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014000772207482237,0.45153334054475924,2.0342960336010166e-15,0.45690049932088783,1.3441506667659094e-22,1.2284753712493437e-32,3.4390041585561192e-18,3.336489313325763e-34,4.894528439097388e-53,1.4817813382164269e-05,1.0933385087336284e-11,4.451325304777501e-23,1.7066354730163055e-25,1.0931350791464237e-11,1.1300920531783432e-07,1.7547266852832827e-23,7.351615372670282e-17,5.666096187583051e-17,2.541320171192961e-22,8.422214097198775e-30,5.05604966245984e-35,3.303899970123783e-33,5.330998765644913e-40,3.8403249229989164e-78,1.8789046494873084e-06
9.869299827930862e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0013998557208124698,0.4515332173440488,2.0897576615226525e-15,0.45690049883347617,1.402117498250146e-22,1.3148931844987696e-32,3.6307385654242146e-18,3.713254167543071e-34,5.602520039790762e-53,1.5013436715990272e-05,1.1080253885819182e-11,4.493101719224423e-23,1.7939372330704832e-25,1.1078164128324695e-11,1.1349647011185132e-07,1.8288503840051207e-23,7.555768154326666e-17,5.817617270903541e-17,2.683992041091431e-22,9.014658960811692e-30,5.4778537743908e-35,3.583267582083035e-33,6.006704372448789e-40,4.455909170525926e-78,1.9042936929356456e-06
1e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013996372419813965,0.4515330958074311,2.1452414812070943e-15,0.4569004983650662,1.4606252701698408e-22,1.4049290335135293e-32,3.827711276737798e-18,4.121087400575893e-34,6.390566722567944e-53,1.5206384033053652e-05,1.1225214010560522e-11,4.533216817635418e-23,1.8831618982766525e-25,1.1223068769251858e-11,1.1396473515758326e-07,1.904088036400326e-23,7.75982200602197e-17,5.969043330914031e-17,2.830651030878942e-22,9.631905664185335e-30,5.922482991997088e-35,3.878070674398907e-33,6.7472184466361e-40,5.150352805462314e-78,1.92935665203107e-06
1.000167929063196e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013996344362448019,0.4515330942465355,2.145959051694331e-15,0.4569004983591293,1.4613852463272945e-22,1.4061171632361877e-32,3.8302925028730824e-18,4.126571559455035e-34,6.4013095869191295e-53,1.5208861837421884e-05,1.1227076224585233e-11,4.533725118379262e-23,1.884328154432169e-25,1.1224930265706155e-11,1.1397067018034547e-07,1.905068132412038e-23,7.762459800601725e-17,5.971000700340447e-17,2.832573512813089e-22,9.640050953138688e-30,5.928384320767359e-35,3.8819855266148796e-33,6.75723679535969e-40,5.159881912958117e-78,1.9296786455112728e-06
1.0134058753333057e-11,0.00048144307504249394,0.0915567593028733,0.0,0.001399413368247016,0.45153297125298647,2.2028999656844023e-15,0.45690049789751075,1.5219521091964496e-22,1.5023455439251712e-32,4.037866617827686e-18,4.579418913848533e-34,7.301090376610379e-53,1.5404087204293452e-05,1.1373852156141134e-11,4.5732424622827676e-23,1.977871821199496e-25,1.1371649256353743e-11,1.1443214195681565e-07,1.9834106750119485e-23,7.971671634714131e-17,6.126239691008977e-17,2.9872227962371197e-22,1.0299748859603906e-29,6.409165401975846e-35,4.2011029526948075e-33,7.589712308973917e-40,5.963496432500581e-78,1.955059511150647e-06
1.0266438216034154e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013991925180227734,0.45153284836416535,2.260580165328162e-15,0.4569004974482927,1.5838163084022067e-22,1.6037819444832796e-32,4.253663412921062e-18,5.0749706647031316e-34,8.313041000881355e-53,1.559911128119878e-05,1.1520581733224371e-11,4.611699589522555e-23,2.0746323816037733e-25,1.1518321153243113e-11,1.1488121322755593e-07,2.0639087973064893e-23,8.183384719569272e-17,6.28332739395803e-17,3.1480999288599683e-22,1.099514834073586e-29,6.921779236470063e-35,4.5417101826010215e-33,8.511815024127835e-40,6.879260285482366e-78,1.980436293812068e-06
1.0398817678735251e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013989718867773342,0.45153272558083246,2.3189994127290072e-15,0.4569004970111559,1.6469761051189643e-22,1.7106354342311178e-32,4.4778872113398194e-18,5.6166083072422855e-34,9.449405540105928e-53,1.5793932539536134e-05,1.1667265008803447e-11,4.649141095348947e-23,2.1746745454554056e-25,1.1664946009580663e-11,1.153182033539922e-07,2.1465933245170105e-23,8.397579865984189e-17,6.442256896768998e-17,3.315366759901224e-22,1.1727682410804803e-29,7.4678674942917e-35,4.904939695831505e-33,9.531833647028838e-40,7.921055680612476e-78,2.00580899747571e-06
1.0531197141436349e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013987514757172956,0.4515326029037448,2.3781574702596043e-15,0.45690049658578913,1.7114298138540637e-22,1.823120603605757e-32,4.710744121488349e-18,6.207930809283615e-34,1.0723579077871312e-52,1.5988549457552702e-05,1.1813902036078047e-11,4.685610233983437e-23,2.2780635806879996e-25,1.1811523878803707e-11,1.1574342348930101e-07,2.2314951203066638e-23,8.614237640731283e-17,6.603021224157735e-17,3.4891869342368058e-22,1.2498821914814114e-29,8.049132638559562e-35,5.2919671193594446e-33,1.0658700068790786e-39,9.104269585610025e-78,2.0311776261436484e-06
1.0663576604137446e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013985312860503379,0.4515324803336558,2.4380541005630466e-15,0.4569004961718892,1.777175813784003e-22,1.9414576336308347e-32,4.952442001483319e-18,6.8527653889615785e-34,1.2150198812439464e-52,1.618296052038854e-05,1.196049286847917e-11,4.7211488430321507e-23,2.3848653090748194e-25,1.1958054814580596e-11,1.1615717678945652e-07,2.318645085498758e-23,8.833338374406397e-17,6.765613338579661e-17,3.6697258761646903e-22,1.3310076003792435e-29,8.667339274966799e-35,5.704012223989003e-33,1.1902029848913692e-39,1.0445934203440894e-77,2.056542183839882e-06
1.0795956066838543e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013983113189849738,0.45153235787131507,2.498689066554021e-15,0.4569004957691608,1.8442125579364029e-22,2.06587236513571e-32,5.203190423489831e-18,7.555178665792877e-34,1.374524104839248e-52,1.6377164220119876e-05,1.2107037559669177e-11,4.755797287930946e-23,2.4951461011913373e-25,1.2104538870810777e-11,1.1655975861884957e-07,2.4080741567915273e-23,9.054862169126723e-17,6.930026140837882e-17,3.8571507730083416e-22,1.416299260833371e-29,9.324315508426933e-35,6.142339926570661e-33,1.3272164657293164e-39,1.1964878491917018e-77,2.0819026746103445e-06
1.0928335529539641e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013980915757303078,0.45153223551746924,2.5600621314199706e-15,0.4569004953773162,1.9125385804262602e-22,2.1965963677160566e-32,5.463200637910483e-18,8.319488192017697e-34,1.5526124362087073e-52,1.6571159055801947e-05,1.2253536163541826e-11,4.789594424388855e-23,2.608972870696288e-25,1.2250976101624826e-11,1.1695145675062027e-07,2.499813305469489e-23,9.278788906063798e-17,7.09625247069436e-17,4.051630558562979e-22,1.5059158910332367e-29,1.0021954306655132e-34,6.608261297834673e-33,1.4780216740485023e-39,1.3681891434262376e-77,2.1072591025229283e-06
1.1060714992240738e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013978720574957953,0.45153211327286125,2.6221730586222556e-15,0.456900494996075,1.9821525019486056e-22,2.33386700842834e-32,5.7326855374382305e-18,9.150274371201756e-34,1.7511819245332045e-52,1.6764943533511234e-05,1.2399988734222217e-11,4.822577576858588e-23,2.72641306800152e-25,1.2397366561384374e-11,1.1733255156183956e-07,2.5938935361115374e-23,9.505098252816673e-17,7.26428510748395e-17,4.253335896389621e-22,1.600020181286117e-29,1.0762214870743287e-34,7.103134575601858e-33,1.643811547917879e-39,1.5619897803482848e-77,2.132611471667481e-06
1.1193094454941836e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013976527654910153,0.4515319911382303,2.6850216118973222e-15,0.45690049462516386,2.053053033721633e-22,2.477927520210619e-32,6.011859620983784e-18,1.0052392771062412e-33,1.972296454222473e-52,1.695851616638716e-05,1.2546395326066708e-11,4.8547825311416497e-23,2.8475346733982486e-25,1.2543710304682053e-11,1.1770331622367215e-07,2.6903458852959374e-23,9.73376967063013e-17,7.434116770731351e-17,4.462439162961823e-22,1.6987788408139516e-29,1.1547124012211798e-34,7.628366183131444e-33,1.825865610503429e-39,1.780414719981783e-77,2.1579597861558155e-06
