Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
5.875235262454825e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006952031336055875,0.2221956513905937,0.2221298654179486,0.22222215917984342,0.2221354092178861,4.054680771093286e-22,2.0971381141006734e-17,8.690243145071517e-19,4.151957169846614e-28,4.2117921581086993e-05,1.1550749821902136e-12,1.4319329759491857e-14,8.681300421745865e-05,9.235680521979414e-05,6.304132802565419e-08,1.047986019885281e-13,1.235629246526458e-16,9.63232512586327e-17,1.87719132528635e-20,-6.558641611284755e-19,6.453499425529198e-20,6.925727932728838e-29,6.024388706690179e-25,1.4649551739078773e-53,5.511870896948665e-06
5.903093944639954e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006951231621931041,0.2221955343078275,0.2221294343848477,0.22222215918734042,0.22213524895304337,4.1139629886032904e-22,2.1347592785952344e-17,8.711033435624755e-19,4.159761033855328e-28,4.230060341804624e-05,1.148942486762097e-12,1.4249499179900283e-14,8.697326905972847e-05,9.278783831349995e-05,6.303383768184495e-08,1.0532149278299154e-13,1.2456762009024705e-16,9.71469695970604e-17,1.902241897125044e-20,-5.721568461344037e-19,-1.716514656625678e-20,6.389252577604521e-29,9.594891632736244e-25,2.6217809364570564e-53,5.537612744869409e-06
5.930952626825083e-11,0.0024393115802153024,0.11111111111111112,0.0,0.0069504334425675145,0.2221954173247687,0.22212900340680758,0.2222221591948234,0.2221350899716215,4.173800414211671e-22,2.1728533341126317e-17,7.85279333919205e-19,3.7507396090299982e-28,4.2483092082222984e-05,1.142876821629285e-12,1.4180399747392314e-14,8.71322504810755e-05,9.321881634653767e-05,6.302636127327268e-08,1.0584308437242649e-13,1.2557419718721798e-16,9.797331471810936e-17,1.9274871748094396e-20,-4.855215878865267e-19,-1.385218511094873e-20,5.75426231630651e-29,1.2721075805943393e-24,3.6841906497331384e-53,5.563351471849605e-06
5.958811309010212e-11,0.0024393115802153024,0.11111111111111112,0.0,0.0069496367885345574,0.222195300441604,0.22212857248373216,0.2222221592022924,0.2221349322639065,4.234279203751595e-22,2.211423459325221e-17,7.66528904349646e-19,3.6635069964733915e-28,4.266538718850737e-05,1.1368768253111456e-12,1.4112019879017138e-14,8.728995819568169e-05,9.364973941486828e-05,6.301889879507141e-08,1.0636556935456309e-13,1.2658262572382462e-16,9.880227346208026e-17,1.9529272265809397e-20,-4.8357021959034e-19,7.108708397515523e-21,5.3827177166921e-29,1.5413199681677553e-24,4.56925704828025e-53,5.58908708359413e-06
5.986669991195341e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006948841650473601,0.22219518365851956,0.22212814161552613,0.22222215920974742,0.22213477582025729,4.295348741682321e-22,2.2504728287869373e-17,8.045170346786445e-19,3.84518821105593e-28,4.284748835351963e-05,1.1309413654523815e-12,1.4044348244106162e-14,8.744640184445508e-05,9.408060761389252e-05,6.301145023810259e-08,1.068887971333254e-13,1.2759287552072456e-16,9.963383265019854e-17,1.9785628707296296e-20,-5.159676688445827e-19,5.7181264282346986e-21,5.154845745717484e-29,1.8119949415946705e-24,5.42797894015129e-53,5.614819585773009e-06
6.01452867338047e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006948048019097627,0.2221950669757005,0.22212771080209473,0.22222215921718844,0.22213462063110567,4.356947015581871e-22,2.29000461276855e-17,8.300308336698631e-19,3.965860761579249e-28,4.302939519566759e-05,1.1250693378547607e-12,1.3977373757244542e-14,8.76015909955818e-05,9.451142103841074e-05,6.300401558921225e-08,1.0741179517285076e-13,1.286049164401949e-16,1.0046797908492718e-16,2.0043949456447093e-20,-5.276835743886206e-19,-3.8408272125450516e-21,4.853054209040577e-29,2.109644906783154e-24,6.381118732968214e-53,5.640548984021683e-06
6.0423873555656e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006947255885190627,0.222194950393331,0.22212728004334364,0.22222215922461558,0.22213446668695572,4.419079165730926e-22,2.330021977098132e-17,8.214830991616656e-19,3.924559241375902e-28,4.3211107335142446e-05,1.119259665528772e-12,1.391108557133874e-14,8.775553514507475e-05,9.494217978263686e-05,6.29965948314807e-08,1.0793426536698853e-13,1.2961871838742346e-16,1.0130469955034689e-16,2.0304238748909528e-20,-5.176282243185873e-19,-1.0705938380599288e-21,4.45470740728266e-29,2.420280457582152e-24,7.395186907521934e-53,5.666275283941267e-06
6.070246037750729e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006946465239607055,0.22219483391159467,0.2221268493391793,0.2222221592320287,0.22213431397838299,4.481784885705732e-22,2.3705280830041214e-17,8.051533750154723e-19,3.846937368911501e-28,4.339262439390621e-05,1.113511297778118e-12,1.3845473070886672e-14,8.790824371731883e-05,9.537288394021862e-05,6.298918794446065e-08,1.0845658110856719e-13,1.306342513119003e-16,1.0214398081264131e-16,2.0566498875179827e-20,-4.98891484943944e-19,8.3903057043228885e-22,4.066214015782084e-29,2.7212362450860596e-24,8.382345429506574e-53,5.691998491098818e-06
6.098104719935858e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006945676073271285,0.2221947175306741,0.22212641868950858,0.22222215923942795,0.22213416249603427,4.545081325121713e-22,2.4115260869575752e-17,8.020345053347982e-19,3.8324367517351296e-28,4.3573945995695886e-05,1.1078232093297405e-12,1.3780525865546247e-14,8.80597260656114e-05,9.580353360424352e-05,6.29817949043999e-08,1.0897903932574838e-13,1.3165148520881006e-16,1.0298580962058817e-16,2.083073365107344e-20,-4.913950588081501e-19,8.169784795674249e-22,3.7430146677573665e-29,3.009311185418018e-24,9.320715337007418e-53,5.717718611027592e-06
6.125963402120987e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006944888377177053,0.22219460125075097,0.22212598809423886,0.22222215924681332,0.22213401223062673,4.608956605794769e-22,2.45301914051327e-17,8.089096546724157e-19,3.8652832315506106e-28,4.3755071766039296e-05,1.1021943995061607e-12,1.371623378397569e-14,8.82099914726985e-05,9.623412886723419e-05,6.297441568445015e-08,1.0950159752846491e-13,1.3267039012035562e-16,1.0383017270598738e-16,2.109694869604444e-20,-4.922854613378555e-19,-7.7313870065678775e-22,3.452529606526173e-29,3.2966158068865456e-24,1.0251250618066542e-52,5.743435649227305e-06
6.153822084306116e-11,0.0024393115802153024,0.11111111111111112,0.0,0.0069441021423869076,0.22219448507200612,0.22212555755327837,0.22222215925418484,0.2221338631729477,4.673398245231022e-22,2.495010390151541e-17,8.132854965178954e-19,3.8860129999029847e-28,4.3936001332263226e-05,1.0966238914304372e-12,1.3652586867873114e-14,8.835904915130688e-05,9.666466982115096e-05,6.296705025486439e-08,1.1002408283335603e-13,1.336909361370415e-16,1.0467705678405418e-16,2.136514957846155e-20,-4.930564877862808e-19,5.60507519599953e-23,3.1504043627591924e-29,3.590874939121422e-24,1.120578563942034e-52,5.7691496111643846e-06
6.181680766491245e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006943317360031677,0.22219436899461964,0.2221251270665356,0.22222215926154254,0.22213371531385387,4.738409772762557e-22,2.5375029771222917e-17,8.118013309851676e-19,3.8788195770620476e-28,4.411673432349674e-05,1.09111073125963e-12,1.3589575366190437e-14,8.850690824467226e-05,9.709515655739817e-05,6.295969858318504e-08,1.1054645069279697e-13,1.3471309339896908e-16,1.055264485538297e-16,2.1635340820522307e-20,-4.869912787210203e-19,-5.147380006952035e-23,2.835535254868073e-29,3.888900543309942e-24,1.2175852471219382e-52,5.794860502272233e-06
6.195610107583809e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006942925510764079,0.22219431099399176,0.2221249118434674,0.2222221592652162,0.222133641830938,4.771134636231742e-22,2.558938252279644e-17,8.117246047072079e-19,3.878472664514582e-28,4.420702698808836e-05,1.0883753646768463e-12,1.3558304903829494e-14,8.858039116027799e-05,9.731037962230913e-05,6.295602789572081e-08,1.1080763165086861e-13,1.3522476692956446e-16,1.0595208066224159e-16,2.1771183975266982e-20,-4.844629249372644e-19,-2.5150782277484497e-22,2.686273737903474e-29,4.0362936208210675e-24,1.2655334332836932e-52,5.807714797954161e-06
6.223468789768938e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006942142890579579,0.22219419506897833,0.22212448143788102,0.22222215927255323,0.22213349575272923,4.837021760159916e-22,2.6021887232714827e-17,8.118986427588895e-19,3.879424055692183e-28,4.438746442540366e-05,1.0829464864875634e-12,1.3496228680194408e-14,8.872646936862427e-05,9.774078520223397e-05,6.294869679454986e-08,1.1132997505720451e-13,1.3624928518377385e-16,1.0680520899597443e-16,2.204436838707124e-20,-4.802408831622801e-19,-1.146225415498467e-22,2.3981482810853977e-29,4.329470382366698e-24,1.3609033140290308e-52,5.833421092934147e-06
6.251327471954067e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006941361700952306,0.22219407924576945,0.2221240510862862,0.22222215927987657,0.22213335085054817,4.903491811779811e-22,2.6459483608265928e-17,8.126139547862782e-19,3.8829151791034335e-28,4.456770436846186e-05,1.077572667616898e-12,1.3434764363894795e-14,8.887137154922477e-05,9.817113679060409e-05,6.294137935942408e-08,1.1185229728812565e-13,1.3727534025907904e-16,1.0766081170111719e-16,2.231955426897217e-20,-4.765432324626308e-19,4.5226766876658953e-23,2.1193069887051122e-29,4.622627276745612e-24,1.4562542394822398e-52,5.859124330525538e-06
6.279186154139197e-11,0.0024393115802153024,0.11111111111111112,0.0,0.0069405819332478864,0.22219396352454202,0.22212362078859355,0.2222221592871862,0.22213320711549067,4.97054486832754e-22,2.6902202866769154e-17,8.13020657431045e-19,3.8848383648435677e-28,4.474774645273697e-05,1.0722530292401144e-12,1.3373902886489026e-14,8.901510660620024e-05,9.860143447691628e-05,6.29340755497356e-08,1.1237458891963146e-13,1.383029024794471e-16,1.0851887542349453e-16,2.2596746386531117e-20,-4.723035376587382e-19,1.1655423786153761e-23,1.844262503712164e-29,4.9174070680335495e-24,1.55216332999456e-52,5.884824516048096e-06
6.307044836324326e-11,0.0024393115802153024,0.11111111111111112,0.0,0.00693980357889786,0.22219384790547209,0.22212319054471402,0.22222215929448222,0.2221330645387199,5.038183815650262e-22,2.7350076166345666e-17,8.129139409119474e-19,3.884292848804008e-28,4.492759031552904e-05,1.0669867124848866e-12,1.3313635363104921e-14,8.915768337650869e-05,9.903167835013062e-05,6.292678532289125e-08,1.1289684964765045e-13,1.3933194222425136e-16,1.093793867946587e-16,2.2875949310766143e-20,-4.675051228349529e-19,-2.7056224402080954e-23,1.57409118268967e-29,5.213060201974023e-24,1.6483968317393113e-52,5.91052165478968e-06
6.362762200694585e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006938251076313583,0.22219361697450463,0.22212233021804123,0.2222221593090335,0.22213278282502338,5.175227108180372e-22,2.826140921622475e-17,8.087744699763073e-19,3.864453774516774e-28,4.528668193502178e-05,1.0566107045260313e-12,1.3194847528525316e-14,8.943939707216994e-05,9.989200501045093e-05,6.291224543823447e-08,1.1394125460635005e-13,1.4139433608927082e-16,1.1110769894069e-16,2.344040607725115e-20,-4.539749991434537e-19,9.356929233169142e-24,1.0425840264018691e-29,5.806832289468633e-24,1.841913356170668e-52,5.961906812923233e-06
6.418479565064844e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006936704125950404,0.2221933864542579,0.2221214701055668,0.22222215932353082,0.2221325056400869,5.314652396911378e-22,2.919373078199353e-17,8.05070394278032e-19,3.8469162910312374e-28,4.564497636204553e-05,1.0464381492039785e-12,1.3078333274521044e-14,8.97165820077705e-05,0.00010075211747267807,6.289775933003078e-08,1.1498559986780694e-13,1.4346228604511468e-16,1.128456409218915e-16,2.4012960518877508e-20,-4.407282408916321e-19,5.610900888785385e-23,5.5474680315774314e-30,6.3939030086576314e-24,2.0332864921891437e-52,6.013279846600016e-06
6.474196929435104e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006935162661581115,0.22219315634610834,0.22212061020659782,0.2222221593379745,0.22213223291558143,5.456478597456164e-22,3.014728784525051e-17,8.046863768543652e-19,3.8452756030680015e-28,4.60024707612373e-05,1.0364628344211724e-12,1.296402766113362e-14,8.99893065123126e-05,0.00010161201642960662,6.288332659916511e-08,1.1602994435380472e-13,1.4553555724934293e-16,1.1459310531888976e-16,2.459364934091536e-20,-4.3052598600645795e-19,-9.123296925530807e-24,1.1520912197059765e-30,6.974645224945224e-24,2.222492987551018e-52,6.064640796998658e-06
6.529914293805363e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006933626617984414,0.22219292665141815,0.22211975052044972,0.2222221593523651,0.2221319645842049,5.600715668758497e-22,3.1122326298370536e-17,8.060034776554229e-19,3.851622597798075e-28,4.635916232692254e-05,1.0266788141506827e-12,1.2851868261824842e-14,9.025763788790729e-05,0.00010247170256583746,6.286894682623598e-08,1.1707428329258186e-13,1.4761391586525699e-16,1.1634998452317533e-16,2.5182509771000934e-20,-4.2192375350410223e-19,-1.0621023190364261e-23,-2.9387894679017635e-30,7.555713271588458e-24,2.4117782433116517e-52,6.1159897048101424e-06
6.585631658175623e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006932095930929189,0.222192697371535,0.222118891046446,0.22222215936670295,0.22213170057966672,5.747376666807108e-22,3.211909089845055e-17,8.066253205943362e-19,3.8545468490490637e-28,4.671504828326627e-05,1.0170803933201635e-12,1.2741795039614136e-14,9.052164242520069e-05,0.00010333117655790093,6.285461957457938e-08,1.1811860067988708e-13,1.4969712910044487e-16,1.1811617074988475e-16,2.5779578742117636e-20,-4.1246209772904343e-19,-1.0222431265414423e-23,-6.843745882111148e-30,8.140243815496125e-24,2.6022811650210348e-52,6.1673266102451804e-06
6.641349022545882e-11,0.0024393115802153024,0.11111111111111112,0.0,0.00693057053715905,0.22219246850779206,0.22211803178391804,0.22222215938098858,0.22213144083667244,5.896481179287772e-22,3.3137825221916826e-17,8.061802179063232e-19,3.852382975858022e-28,4.707012588441736e-05,1.0076621137394526e-12,1.2633750230336335e-14,9.078138541857405e-05,0.0001041904390743797,6.284034439297877e-08,1.1916290848054082e-13,1.5178496524475765e-16,1.1989155605048305e-16,2.6384892662412903e-20,-4.017897222110962e-19,1.364293601342217e-23,-1.0530011161141101e-29,8.726022217783256e-24,2.793298639577106e-52,6.218651553041513e-06
6.697066386916142e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006929050374377068,0.22219224006150795,0.22211717273220508,0.2222221593952224,0.22213118529090892,6.048050056124494e-22,3.417877161979544e-17,8.056779783679853e-19,3.8499981933895585e-28,4.7424392414647684e-05,9.984187409916449e-13,1.252767823263232e-14,9.103693118112265e-05,0.00010504949077602989,6.282612081809429e-08,1.2020723761010034e-13,1.5387719370770785e-16,1.2167603232534623e-16,2.6998487785649328e-20,-3.9084411713930374e-19,-1.017715192343633e-23,-1.3929116026331367e-29,9.310295896449485e-24,2.983885021666543e-52,6.26996457247109e-06
6.752783751286401e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006927535381230767,0.2221920120339866,0.2221163138906541,0.22222215940940493,0.22213093387902974,6.20210108765019e-22,3.524217117366577e-17,8.056838440418288e-19,3.8500541650748653e-28,4.7777845188486865e-05,9.893452522642582e-13,1.2423525504606456e-14,9.128834305940929e-05,0.00010590833231589997,6.28119483766239e-08,1.2125161225514735e-13,1.5597358505525277e-16,1.2346949133622832e-16,2.762040051196612e-20,-3.802790170313174e-19,7.994560269479018e-24,-1.703902815824425e-29,9.893019324375372e-24,3.173998206872895e-52,6.321265707347123e-06
6.80850111565666e-11,0.0024393115802153024,0.11111111111111112,0.0,0.0069260254972973384,0.2221917844265172,0.22211545525861953,0.22222215942353668,0.22213068653864024,6.358649979760839e-22,3.632826365231292e-17,8.059495770132154e-19,3.851335699382995e-28,4.813048155085246e-05,9.804368250575226e-13,1.2321240466759909e-14,9.153568344799167e-05,0.0001067669643394471,6.279782658721684e-08,1.222960448201567e-13,1.5807391104594016e-16,1.2527182471860955e-16,2.825066732396534e-20,-3.697610389595701e-19,-1.5791064870253197e-23,-1.990443485759851e-29,1.0475689710279857e-23,3.364137190455987e-52,6.372554996031046e-06
6.86421848002692e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006924520663069089,0.2221915572403741,0.22211459683546353,0.22222215943761808,0.2221304432082836,6.517713109799877e-22,3.743728746908302e-17,8.060454630391764e-19,3.851785027020441e-28,4.848229887717493e-05,9.7168882667047e-13,1.2220773410564485e-14,9.177901380372995e-05,0.00010762538748465184,6.278375496217188e-08,1.2334054473607176e-13,1.6017794466641786e-16,1.270829239939354e-16,2.888932459707572e-20,-3.5896027711332007e-19,1.9461190033802085e-23,-2.255441864938993e-29,1.1058995171512749e-23,3.5545464830250936e-52,6.423832476439354e-06
6.919935844397179e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006923020819939102,0.22219133047681677,0.22211373862055533,0.22222215945164966,0.2221302038274265,6.679308243877877e-22,3.8569479639942736e-17,8.05966606720438e-19,3.851407896806639e-28,4.883329457351751e-05,9.63096804379299e-13,1.2122076412157755e-14,9.201839465987988e-05,0.00010848360238213141,6.276973300894836e-08,1.243851271263353e-13,1.6228546016631286e-16,1.2890268058175454e-16,2.9536408552410415e-20,-3.4773087746989473e-19,-2.6034769717890004e-23,-2.4984856316903063e-29,1.1642436935122877e-23,3.745063579569389e-52,6.475098186050341e-06
6.975653208767439e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006921525910187118,0.2221911041370898,0.22211288061327172,0.22222215946563187,0.22212996833644547,6.84345330416615e-22,3.97250757422475e-17,8.058604676917558e-19,3.8509011892101074e-28,4.918346607669103e-05,9.546564762549096e-13,1.2025103250858105e-14,9.225388563997561e-05,0.0001093416096552513,6.275576023151013e-08,1.2542980879192086e-13,1.6439623309247207e-16,1.3073098581175814e-16,3.0191955340209066e-20,-3.364059968868974e-19,3.458525325434143e-23,-2.718722428385545e-29,1.2225397543144217e-23,3.935480971799793e-52,6.526352161910723e-06
7.031370573137698e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006920035876965641,0.2221908782224227,0.22211202281299636,0.22222215947956528,0.22212973667661304,7.0101655084071035e-22,4.090430987422655e-17,8.058867808789898e-19,3.8510438186486246e-28,4.953281085436428e-05,9.463637225797832e-13,1.1929809332262283e-14,9.248554547150348e-05,0.00011019940992023463,6.274183613151609e-08,1.2647460652188188e-13,1.6651004032255303e-16,1.3256773093571482e-16,3.0856001104825586e-20,-3.248899291107998e-19,-5.295208491343208e-23,-2.916717894347378e-29,1.2807897596775085e-23,4.1257970645359e-52,6.577594440642179e-06
