Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53)
1.3706490428293726e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012522835977985367,0.45150970040868166,9.73693806590793e-20,0.4567821317924508,2.4169924111079766e-17,6.691548764547004e-23,9.103699438717176e-18,9.930750241057731e-23,6.694409496767483e-36,6.585583320105967e-05,9.129525469953981e-18,4.5585874291387445e-20,1.533322767211665e-17,1.0134562240127802e-17,6.421369942560544e-12,3.8440267583961045e-17,2.5478129445912117e-22,2.0671252772598348e-19,5.8943480783579085e-21,1.344662387902492e-25,1.6638338988398736e-32,3.1135608746252154e-24,0.00011848054215473588,3.0817911637282264e-11,3.1068352746070786e-26,4.036707498480511e-22
1.3785172832627065e-10,0.0005284065757894736,0.0915567593028733,0.0,0.00125119663466552,0.45150971814954854,9.896922109127534e-20,0.4567815705699201,2.43846577057232e-17,6.793207768216677e-23,9.173201536657058e-18,1.016052017122208e-22,6.902766014794671e-36,6.582035114515557e-05,9.227667158281203e-18,4.557359687151878e-20,1.5420340420903648e-17,1.023951445051793e-17,6.454741995555942e-12,3.873359917896387e-17,2.554638974334347e-22,2.066567207684652e-19,5.983067910262969e-21,1.3652399671583873e-25,1.67665200615785e-32,3.1855999927529335e-24,0.000119041764652002,3.097892761432098e-11,3.136286033987219e-26,4.0916059389016304e-22
1.3863855236960404e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012501121192260872,0.4515097361402371,1.0058557610879642e-19,0.45678101032141494,2.4599657906229012e-17,6.895583647212605e-23,9.242647294740954e-18,1.0393667365120541e-22,7.115901301951678e-36,6.578436944646354e-05,9.32627219296519e-18,4.5561137203034015e-20,1.5506940865136388e-17,1.0344906637173367e-17,6.488083069470829e-12,3.902669109933677e-17,2.5612219957546965e-22,2.0660009108017446e-19,6.072394921601374e-21,1.3859679822267256e-25,1.6894315282948707e-32,3.25869797429325e-24,0.00011960201312395563,3.11398039352692e-11,3.165821784084987e-26,4.1468258168611238e-22
1.3942537641293742e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001249030028568171,0.4515097543723203,1.0221851468640541e-19,0.4567804510439058,2.4814920812636764e-17,6.998674157925825e-23,9.312035883052567e-18,1.0630211031435102e-22,7.333898205819057e-36,6.574790495870634e-05,9.425339770056042e-18,4.5548500918584564e-20,1.5593029556314408e-17,1.0450737834156418e-17,6.521393231622781e-12,3.931954009730201e-17,2.5604647454044114e-22,2.0654266409356992e-19,6.162326895980226e-21,1.4068784264676e-25,1.702172414298419e-32,3.332860841673795e-24,0.00012016129059976837,3.1300540913579743e-11,3.1954420191699507e-26,4.2023656455077273e-22
1.402122004562708e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012479503403267928,0.45150977283761873,1.0386810564742701e-19,0.4567798927343895,2.503044258411994e-17,7.102477058353188e-23,9.381366543206118e-18,1.0870168867662622e-22,7.556822228688303e-36,6.571097404040152e-05,9.52486908809654e-18,4.553569348529503e-20,1.5678607103375097e-17,1.0557007081413803e-17,6.5546725487135236e-12,3.96121430382464e-17,2.565987973117278e-22,2.06484464493997e-19,6.252861647172656e-21,1.427872162838772e-25,1.7148746222931336e-32,3.40809414352402e-24,0.00012071960008267089,3.1461138859790345e-11,3.2251462365848525e-26,4.258223939463911e-22
1.409990244996042e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012468730326686043,0.4515097915281939,1.0553441766466411e-19,0.4567793353898885,2.524621943757371e-17,7.206990108438891e-23,9.450638671198038e-18,1.1113556620174719e-22,7.784721715397458e-36,6.567359256918757e-05,9.624859348101647e-18,4.552272020976734e-20,1.5763674170678083e-17,1.0663713424659286e-17,6.587921086846373e-12,3.990449689739397e-17,2.579029807154646e-22,2.0642551624223094e-19,6.343996998127461e-21,1.4489772894512218e-25,1.727538119727442e-32,3.484402816741871e-24,0.00012127694455051783,3.162159808159313e-11,3.2549339084810693e-26,4.314399214780179e-22
1.417858485429376e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012457980842768648,0.4515098104363403,1.0721751926129592e-19,0.4567787790074494,2.5462247646241427e-17,7.312211070399567e-23,9.519851507670546e-18,1.1360393628724946e-22,8.017689757412579e-36,6.563577595575019e-05,9.725309753538444e-18,4.5509586242909194e-20,1.584823147604873e-17,1.0770855915259494e-17,6.621138911543328e-12,4.0196598756573807e-17,2.575056763462084e-22,2.063658425962012e-19,6.435730725779309e-21,1.4703320138173942e-25,1.740162882825979e-32,3.561792924849281e-24,0.00012183332695633674,3.178191888390222e-11,3.284804538150832e-26,4.37088998917052e-22
1.4257267258627098e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012447254743368366,0.45150982955457936,1.0891747881175868e-19,0.4567782235841437,2.5678523538378784e-17,7.418137709033663e-23,9.589004240331732e-18,1.1610698963376452e-22,8.255812038025051e-36,6.5597539157359e-05,9.826219510304135e-18,4.5496296584622477e-20,1.5932279788879464e-17,1.0878433610122864e-17,6.654326087751491e-12,4.0488445801078e-17,2.571580494518513e-22,2.0630546613224394e-19,6.528060642286897e-21,1.491773496984178e-25,1.7527488952019126e-32,3.640270446812746e-24,0.00012238875022886126,3.1942101568919205e-11,3.314757639920923e-26,4.427694782450862e-22
1.4335949662960436e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012436551825215929,0.4515098488756524,1.106343645426087e-19,0.45677766911706635,2.5895043495954674e-17,7.524767792015665e-23,9.658096456732517e-18,1.1864485442727384e-22,8.499105685075909e-36,6.555889669102476e-05,9.927587826706339e-18,4.548285608837256e-20,1.6015819928286994e-17,1.098644557159158e-17,6.687482679857113e-12,4.0780035316611734e-17,2.5973333274149453e-22,2.062444087657327e-19,6.620984620325281e-21,1.5132046501791857e-25,1.765296148566397e-32,3.719839401592481e-24,0.00012294321727304914,3.210214643619699e-11,3.3447926905820584e-26,4.484812116297324e-22
1.4414632067293775e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012425871889782249,0.45150986839251483,1.1236824453336933e-19,0.45677711560333567,2.6111803953387788e-17,7.632099090175724e-23,9.727127602810955e-18,1.212177098208392e-22,8.747658635115335e-36,6.551986264628574e-05,1.0029413913446563e-17,4.5469269465576e-20,1.6098852761324253e-17,1.1094890867336521e-17,6.720608751710808e-12,4.107136468633341e-17,2.598839004211607e-22,2.0618269177067737e-19,6.714500438176965e-21,1.5349751524763885e-25,1.7778046432752272e-32,3.8005054061067585e-24,0.00012349673097058548,3.226205378270169e-11,3.3749091999296405e-26,4.542240514173778e-22
1.4493314471627114e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012415214743144375,0.4515098880983294,1.1411918671736075e-19,0.45677656304009273,2.632880139631789e-17,7.740129377765364e-23,9.796096619394563e-18,1.238257925435247e-22,9.001618116599502e-36,6.548045069763395e-05,1.0131696983598606e-17,4.545554128983585e-20,1.6181379201245183e-17,1.1203768570255e-17,6.753704366629334e-12,4.1362431387974615e-17,2.5681405828465657e-22,2.061203357989625e-19,6.808605865423207e-21,1.5569586360099974e-25,1.7902743853984077e-32,3.882275882439807e-24,0.00012404929418037203,3.242182390287282e-11,3.4051067014620526e-26,4.599978502313525e-22
1.4571996875960453e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012404580195855225,0.45150990798646023,1.1588725888251484e-19,0.4567760114245011,2.6546032360410996e-17,7.848856432709694e-23,9.86500317619035e-18,1.2646920165940475e-22,9.260962053985996e-36,6.544067411658968e-05,1.0234436252586867e-17,4.5441676001129636e-20,1.6263400205821174e-17,1.1313077758371352e-17,6.786769587394854e-12,4.165323299104267e-17,2.6056679864096037e-22,2.0605736089949062e-19,6.903298852952318e-21,1.5786688984800594e-25,1.8027053868714639e-32,3.965153936499738e-24,0.0001246009097390022,3.2581457088681827e-11,3.4353846763985433e-26,4.658024609538446e-22
1.4650679280293792e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001239396806281705,0.45150992805046736,1.1767252867217393e-19,0.45677546075374575,2.6763493430197412e-17,7.958278036846757e-23,9.933847335728275e-18,1.291480468315048e-22,9.525707282174638e-36,6.540054578343359e-05,1.0337630938175046e-17,4.542767790983014e-20,1.634491677570764e-17,1.1422817514740201e-17,6.819804476296125e-12,4.194376715411373e-17,2.646299435206374e-22,2.059937865358893e-19,6.998577234827385e-21,1.600714134327397e-25,1.8150976693584962e-32,4.04914300650086e-24,0.00012515158046122297,3.274095362968884e-11,3.465742637490795e-26,4.716377366103121e-22
1.472936168462713e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012383378163158471,0.4515099482841004,1.1947506358587473e-19,0.45677491102503365,2.6981181237941845e-17,8.068391976154468e-23,1.0002627638045505e-17,1.318626567680671e-22,9.7961316490457e-36,6.536007819860562e-05,1.0441280260448296e-17,4.5413551200480696e-20,1.6425929952859237e-17,1.1532986927352368e-17,6.85280909514023e-12,4.22340316221968e-17,2.5631605171536357e-22,2.0592963160344684e-19,7.094438651038643e-21,1.6234209890766187e-25,1.8274512598219574e-32,4.13425339832738e-24,0.00012570130914038322,3.2900313813098015e-11,3.49618013996146e-26,4.77503530537987e-22
1.480804408896047e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012372810320115007,0.45150996868129356,1.212949309801182e-19,0.45677436223559215,2.719909246254453e-17,8.179196040965677e-23,1.0071343193007507e-17,1.3461315949258332e-22,1.0072232591969424e-35,6.531928349377911e-05,1.0545383441783397e-17,4.5399299935616996e-20,1.650644081899248e-17,1.1643585089043331e-17,6.885783505211713e-12,4.252402422416239e-17,2.571485922592495e-22,2.058649144472242e-19,7.190881115244994e-21,1.6454886660351976e-25,1.8397661860781968e-32,4.220489125844588e-24,0.0001262500985488701,3.305953792381112e-11,3.5266966702020793e-26,4.833996965033367e-22
1.4886726493293808e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012362264360913026,0.45150998923616015,1.2313219806912413e-19,0.4567738143826696,2.7417223828472843e-17,8.290688026171801e-23,1.0139995446989451e-17,1.373994679790715e-22,1.0353784694257125e-35,6.527817344261904e-05,1.0649939706841146e-17,4.5384928059562105e-20,1.6586450494094378e-17,1.1754611097404198e-17,6.918727767323621e-12,4.281374287026729e-17,2.729766155909298e-22,2.057996528786673e-19,7.287902687690942e-21,1.6674103218200805e-25,1.8520424870833713e-32,4.3078474605252585e-24,0.00012679795143853272,3.32186262444797e-11,3.5572917390887815e-26,4.893260883459116e-22
1.4965408897627147e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012351740116657,0.45151000994298685,1.2498693192557306e-19,0.45677326746353414,2.7635572104722277e-17,8.402865731415521e-23,1.0208583078856792e-17,1.4022200657178393e-22,1.064123375465651e-35,6.523675947123225e-05,1.0754948282564266e-17,4.537043940173607e-20,1.6665960134975896e-17,1.1866064054695079e-17,6.9516419418903184e-12,4.310318554975514e-17,2.60689961197079e-22,2.0573386418937104e-19,7.385500771916467e-21,1.69101404165656e-25,1.864280211832953e-32,4.396341706705337e-24,0.0001273448705410935,3.337757905555577e-11,3.587964926270463e-26,4.952825600848292e-22
1.5044091301960486e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012341237422220008,0.45151003079622953,1.2685919948133413e-19,0.4567727214754739,2.785413410380596e-17,8.515726961272949e-23,1.0277102795144864e-17,1.4308115195436385e-22,1.093487067612781e-35,6.519505266831866e-05,1.0860408398132485e-17,4.5355837679987854e-20,1.6744970933868615e-17,1.197794306776082e-17,6.984526088817932e-12,4.339235032848457e-17,2.4320453976852873e-22,2.0566756516797242e-19,7.483673239758511e-21,1.7139803017347548e-25,1.876479400886201e-32,4.4859836744295364e-24,0.00012789085856854872,3.3536396635341016e-11,3.6187157255201966e-26,5.012689665208379e-22
1.5122773706293824e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001233075611613734,0.45151005179050746,1.2874906752817997e-19,0.456772176415796,2.8072906680772214e-17,8.629269525425724e-23,1.0345557867496852e-17,1.4597643523192286e-22,1.1233935653421178e-35,6.51530637950309e-05,1.0966319284941807e-17,4.534112650439907e-20,1.6823484117063848e-17,1.2090247247949017e-17,7.017380267494446e-12,4.368123534665139e-17,2.8056992687255156e-22,2.056007721179996e-19,7.582418737585696e-21,1.7350133611919552e-25,1.8886401016799805e-32,4.5767586625299984e-24,0.0001284359182135574,3.369507926003474e-11,3.6495436394867925e-26,5.072851626090992e-22
1.5201456110627163e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012320296040503184,0.45151007292059914,1.3065660271848882e-19,0.4567716322818269,2.829188673224932e-17,8.743491238823463e-23,1.0413950129784602e-17,1.4890814095319017e-22,1.1538790860328146e-35,6.511080329455038e-05,1.1072680176643603e-17,4.5326309380296015e-20,1.6901500943592963e-17,1.220297571103029e-17,7.050204537031231e-12,4.3969838816633245e-17,2.850585634453531e-22,2.0553350086751988e-19,7.68173450487198e-21,1.7591627509780952e-25,1.9007623890231574e-32,4.668675592368356e-24,0.00012898005214981905,3.385362720378027e-11,3.680448274702792e-26,5.133310028811319e-22
1.5280138514960502e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012309857040870276,0.4515100941814373,1.325818715659347e-19,0.45677108907091146,2.851107119551619e-17,8.85838992183692e-23,1.0482270704291805e-17,1.5187741229083536e-22,1.185075131323843e-35,6.506828130138765e-05,1.1179490309095554e-17,4.5311389710640576e-20,1.6979022703947067e-17,1.2316127577120632e-17,7.0829989561319155e-12,4.4258159020808906e-17,2.149715807676581e-22,2.054657667817451e-19,7.781617582437793e-21,1.7846543611590167e-25,1.9128463209244764e-32,4.761770305528125e-24,0.00012952326303244146,3.401204073871022e-11,3.711429136652207e-26,5.194063430764718e-22
1.535882091929384e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012299438966152443,0.4515101155681044,1.345249404461649e-19,0.45677054678041284,2.8730457047598795e-17,8.973963400402267e-23,1.0550521577556093e-17,1.5488339733962055e-22,1.2168381283570834e-35,6.502550765041434e-05,1.128674892027211e-17,4.5296370799998373e-20,1.7056050718835488e-17,1.2429701970605938e-17,7.115763582786953e-12,4.4546194309405716e-17,2.620414226508411e-22,2.0539758478681653e-19,7.882067636384011e-21,1.8040913246927923e-25,1.9248919344988382e-32,4.8560160924134525e-24,0.00013006555349829763,3.417032013499035e-11,3.7424857117266134e-26,5.255110399792466e-22
1.543750332362718e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001228904166852993,0.4515101370758287,1.3648587559746624e-19,0.456770005407712,2.8950041304392064e-17,9.090209506156833e-23,1.0618716012239206e-17,1.57925322927038e-22,1.2490752655698913e-35,6.498249188563438e-05,1.1394455250367042e-17,4.5281255858087316e-20,1.713258633798275e-17,1.254369802006859e-17,7.1484984747774125e-12,4.4833943098596775e-17,3.5630709641119094e-22,2.0532896937791233e-19,7.983082621433958e-21,1.826433646006416e-25,1.9368993283401808e-32,4.9513887119160325e-24,0.00013060692616637278,3.4328465660862294e-11,3.7736176349152316e-26,5.316449485659894e-22
1.5516185727960518e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012278665003357496,0.45151015869997924,1.384647431214197e-19,0.4567694649502076,2.9169821019805546e-17,9.207126076566796e-23,1.0686838920569247e-17,1.610058374780308e-22,1.2821437437959963e-35,6.493924326870115e-05,1.1502608541826215e-17,4.5266048000393125e-20,1.7208630938961257e-17,1.2658114858215924e-17,7.18120368988604e-12,4.5121403868577424e-17,1.9931809971473305e-22,2.0525993461720146e-19,8.084657272462488e-21,1.8575941069310894e-25,1.9488686066769547e-32,5.0479711994177584e-24,0.00013114738363810227,3.4486477582685e-11,3.804824430660905e-26,5.37807924522636e-22
1.5594868132293857e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012268308829075137,0.45151018043606206,1.4046160898354406e-19,0.45676892540531533,2.938979328493137e-17,9.32471095504694e-23,1.0754876074901493e-17,1.6412475538725582e-22,1.315952530845783e-35,6.489577078718785e-05,1.1611208039081807e-17,4.5250750251482755e-20,1.7284185926058462e-17,1.2772951621810616e-17,7.213879284844783e-12,4.5408575161412335e-17,1.4577138390736363e-22,2.051904941672348e-19,8.186791888070885e-21,1.8771309272825182e-25,1.9607997706908225e-32,5.1457577356567936e-24,0.00013168692849769943,3.464435616497508e-11,3.836105559390014e-26,5.439998276426467e-22
1.5673550536627196e-10,0.0005284065757894736,0.0915567593028733,0.0,0.00122579730071214,0.45151020227971667,1.4247653901392898e-19,0.4567683867704679,2.960995522723737e-17,9.442961991072903e-23,1.0822864745910426e-17,1.6727808640997683e-22,1.3499582489099456e-35,6.485208316261869e-05,1.1720252988639394e-17,4.523536555139835e-20,1.7359252729180923e-17,1.2888207451603182e-17,7.246525315765554e-12,4.5695455579299236e-17,4.788644534540282e-22,2.0512066131472568e-19,8.289488095777406e-21,1.890624157226249e-25,1.9726929018128038e-32,5.244623215462617e-24,0.00013222556331247452,3.4802101670446007e-11,3.867460684273521e-26,5.502205145894598e-22
1.5752232940960535e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012247657401849225,0.4515102242267112,1.4450959890785698e-19,0.4567678490431145,2.9830304009782364e-17,9.56187704028643e-23,1.0890801962139431e-17,1.7046981365297739e-22,1.3847814200065585e-35,6.480818885826553e-05,1.1829742639453148e-17,4.521989675436884e-20,1.743383280279161e-17,1.3003881492266069e-17,7.279141839793296e-12,4.598204378314624e-17,3.2891221311840517e-22,2.0505044893404376e-19,8.392736672019179e-21,1.9299733597655626e-25,1.9845482227360327e-32,5.3446925201633085e-24,0.00013276329063314512,3.495971436004609e-11,3.8988893597979124e-26,5.564698380674724e-22
1.5830915345293873e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001223736188044417,0.4515102462729395,1.4656085422641576e-19,0.4567673122207209,3.0050836830449216e-17,9.681453964593749e-23,1.095861973649775e-17,1.737044456342485e-22,1.4209437679145591e-35,6.47640960867186e-05,1.1939676242435044e-17,4.5204346627277677e-20,1.750792762487565e-17,1.3119972892329288e-17,7.311728913105449e-12,4.6268338490340715e-17,-1.7841725093269644e-22,2.0497986951313267e-19,8.496534524672733e-21,1.9603795714372195e-25,1.9963657139896242e-32,5.4461070041733174e-24,0.00013330011299413763,3.511719449299559e-11,3.93039100931295e-26,5.6274766101074015e-22
