Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52)
1.260896765376798e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014745332230483553,0.45149960775533865,5.869862868130939e-21,0.45690061233456386,6.213137109131618e-19,9.335234956690982e-25,3.0539455764863616e-14,1.8507716703334832e-24,1.096032974219248e-39,7.509344467716882e-05,7.659323795412608e-21,1.0499409361211789e-21,4.280234373038874e-19,5.211667444851924e-19,6.430737449712446e-12,5.30925929606663e-19,1.9862030145893932e-24,6.822567323256317e-16,8.103379002348513e-23,1.802225663289073e-27,2.164644337506015e-31,5.801142055000992e-26,5.473878391425428e-06,2.85446343754197e-20,3.490472234329833e-28,1.475738822317484e-30
1.2686906862190835e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014744748024364351,0.451499561884178,5.951211226794941e-21,0.4569006123345246,6.270135512706753e-19,9.493966574682132e-25,3.079822300051319e-14,1.8856057562278294e-24,1.1342897827750035e-39,7.511854350205106e-05,7.752793025106775e-21,1.0497842682835193e-21,4.3044798820246104e-19,5.248021374265481e-19,6.4697448255143385e-12,5.354254539899195e-19,1.9905359923342827e-24,6.822582350522845e-16,8.242008581244951e-23,1.8333682192064508e-27,2.189751489525459e-31,5.910330971337504e-26,5.50720013945605e-06,2.8930673182462426e-20,3.5756003424288456e-28,1.5189179042125078e-30
1.276484607061369e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014744172062540822,0.45149951642601527,6.033124836047054e-21,0.45690061233448537,6.327247299925453e-19,9.654090595410913e-25,3.1057075841223926e-14,1.9210553982465953e-24,1.1735411647407423e-39,7.514281946374535e-05,7.846823778327286e-21,1.0496371789932641e-21,4.328627526889078e-19,5.28437571007349e-19,6.5087486780459974e-12,5.399264829285693e-19,1.9948493122636104e-24,6.822596879456368e-16,8.38182154552088e-23,1.8652961373695903e-27,2.2149483175949636e-31,6.02144933523556e-26,5.540520321110992e-06,2.931895306502677e-20,3.6621819233853273e-28,1.5628437138897405e-30
1.2842785279036546e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014743604093910704,0.45149947136828616,6.115603698774211e-21,0.4569006123344461,6.384471850879267e-19,9.815606599443138e-25,3.1316011477128986e-14,1.957126184268119e-24,1.2138101095599391e-39,7.516629765406705e-05,7.94141601179289e-21,1.0494902774461218e-21,4.352677495351547e-19,5.320730413993059e-19,6.547749029141354e-12,5.444289675989266e-19,1.999143525405116e-24,6.82261092599492e-16,8.522816995790804e-23,1.8973650913997798e-27,2.2402343754425927e-31,6.134514657624557e-26,5.573838954800803e-06,2.970946467203966e-20,3.75022954479119e-28,1.607522558312629e-30
1.29207244874594e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014743043874877236,0.4514994266988019,6.198647817276865e-21,0.4569006123344069,6.441808493888477e-19,9.978514163618421e-25,3.157502718407444e-14,1.993821944251805e-24,1.2550924059477037e-39,7.518900241484223e-05,8.03656968187706e-21,1.0493461291309277e-21,4.376629923391237e-19,5.357085448901564e-19,6.586745899973464e-12,5.489328606667155e-19,2.0034191681039695e-24,6.822624505552833e-16,8.664994211286577e-23,1.92892430827709e-27,2.2656092351601882e-31,6.249538937803503e-26,5.607156058375344e-06,3.0102198664302284e-20,3.8397557653768556e-28,1.6529612989572094e-30
1.2998663695882256e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014742491169134199,0.4514993824057386,6.282257193286784e-21,0.45690061233436763,6.499256539846074e-19,1.0142812861592394e-24,3.183412032105504e-14,2.0311479086770247e-24,1.297412701459964e-39,7.521095735938736e-05,8.132284744608444e-21,1.049212336869149e-21,4.400484929612501e-19,5.393440778801617e-19,6.6257393110742714e-12,5.53438116242506e-19,2.0076767615420498e-24,6.822637633038806e-16,8.808352096926422e-23,1.9615932757621323e-27,2.2910724771575737e-31,6.3665385660158e-26,5.6404716491405655e-06,3.0497145715310525e-20,3.9307731346046807e-28,1.6991656362744633e-30
1.307660290430511e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001474194574745654,0.4514993384776267,6.366431827984304e-21,0.4569006123343284,6.556815381339264e-19,1.0308502264349635e-24,3.209328832772431e-14,2.069111121347427e-24,1.3408195811036843e-39,7.523218539342915e-05,8.22856115567167e-21,1.0490816193892715e-21,4.42424271487107e-19,5.429796368787056e-19,6.664729282353818e-12,5.579446898384432e-19,2.011916811893705e-24,6.822650322873289e-16,8.952889554589872e-23,1.9951278432547053e-27,2.3166236657894406e-31,6.485535617704768e-26,5.673785743874781e-06,3.0894296512046453e-20,4.023294192527236e-28,1.746141259165251e-30
1.3154542112727966e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014741407387496453,0.45149929490334034,6.451171722015046e-21,0.45690061233428914,6.61448440117998e-19,1.0475581940689082e-24,3.2352528721975473e-14,2.1077146736823246e-24,1.385291199919301e-39,7.52527087354813e-05,8.325398870408436e-21,1.0489501205936685e-21,4.447903470197684e-19,5.466152185009934e-19,6.7037158331188816e-12,5.624525383262094e-19,2.016139812396784e-24,6.822662589005215e-16,9.098606119565647e-23,2.0270065744836475e-27,2.342262385332684e-31,6.606539776430924e-26,5.707098358844506e-06,3.129364175574246e-20,4.117331471349912e-28,1.793895817076997e-30
1.3232481321150822e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014740875873584848,0.45149925167208854,6.536476875506155e-21,0.4569006123342499,6.672262924683902e-19,1.064405145768272e-24,3.2611839097592895e-14,2.1469618334998067e-24,1.4308236682879437e-39,7.527254893668365e-05,8.422797843818893e-21,1.0488269547599967e-21,4.471467328627046e-19,5.50250819464848e-19,6.7426989820910896e-12,5.669616198962085e-19,2.020346242735545e-24,6.822674444928122e-16,9.245500806117196e-23,2.059720974399371e-27,2.36798825151512e-31,6.729561278742652e-26,5.740409509819812e-06,3.1695172162618345e-20,4.212897495009766e-28,1.8424353402073808e-30
1.3310420529573677e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014740350996538,0.4514992087734043,6.622347288082015e-21,0.45690061233421064,6.730150337975078e-19,1.081391038110888e-24,3.28712171219709e-14,2.1868624621938773e-24,1.477521906025323e-39,7.529172690011896e-05,8.52075803056329e-21,1.0487104442295761e-21,4.494934484088953e-19,5.538864365875994e-19,6.781678747424507e-12,5.714718940179221e-19,2.0245365672654693e-24,6.822685903695674e-16,9.393571978643941e-23,2.0954493871624784e-27,2.393800840234969e-31,6.854631033792547e-26,5.773719212089243e-06,3.2098878464592405e-20,4.310004777502343e-28,1.8917638384263452e-30
1.3388359737996532e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014739832553469431,0.45149916619713587,6.708782958879516e-21,0.4569006123341714,6.788146067804128e-19,1.0985158275860986e-24,3.3130660533898966e-14,2.2274205703024936e-24,1.525368052718695e-39,7.531026289961459e-05,8.619279384963869e-21,1.0485921294657836e-21,4.518305171074651e-19,5.575220667830656e-19,6.820655146722712e-12,5.759833214014241e-19,2.0287112388006125e-24,6.822696977936619e-16,9.542819420659841e-23,2.1282054709518754e-27,2.419699724894372e-31,6.981761606619967e-26,5.807027480474316e-06,3.2504751409967035e-20,4.408665825611354e-28,1.941889714487173e-30
1.3466298946419387e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001473932034760673,0.45149912393343755,6.795783886562831e-21,0.45690061233413215,6.846249474770694e-19,1.115779470633309e-24,3.339016714141121e-14,2.2686337669227922e-24,1.5742579133020805e-39,7.532817659804236e-05,8.71836186100699e-21,1.0484781600844149e-21,4.541579557101158e-19,5.611577070586241e-19,6.859628197055374e-12,5.8049586396000305e-19,2.032870699855029e-24,6.822707679869195e-16,9.693242848406897e-23,2.1592733711511367e-27,2.445684566685706e-31,7.110945491915219e-26,5.84033432934358e-06,3.2912781764089905e-20,4.508893140248921e-28,1.9928211560370256e-30
1.3544238154842242e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001473881418811337,0.45149908197276045,6.883350069337767e-21,0.4569006123340929,6.904459933843392e-19,1.133181923678292e-24,3.364973481969846e-14,2.3105149856531403e-24,1.6243752252696723e-39,7.534548706512587e-05,8.818005412345463e-21,1.0483731184842092e-21,4.5647578235639395e-19,5.647933545123675e-19,6.898597914974358e-12,5.850094847738824e-19,2.0370153762986103e-24,6.822718021315021e-16,9.844839626494477e-23,2.1976474729576067e-27,2.471754977349749e-31,7.242223230825788e-26,5.873639772626272e-06,3.3322960309991136e-20,4.610699211223936e-28,2.0445590519669944e-30
1.3622177363265098e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014738313889915305,0.45149904030584415,6.971481504965667e-21,0.45690061233405366,6.962776894062852e-19,1.1507231431673572e-24,3.390936150908129e-14,2.353075247836853e-24,1.6758122991489064e-39,7.536221279476662e-05,8.918209992301086e-21,1.0482680089408417e-21,4.587840225763198e-19,5.684290063303462e-19,6.937564316529343e-12,5.89524148054993e-19,2.0411456815545305e-24,6.822728013712476e-16,9.997609175221137e-23,2.2337394133038695e-27,2.4979104760148964e-31,7.375629368984741e-26,5.9069438238255805e-06,3.373527784899728e-20,4.7140965198945775e-28,2.097110654065611e-30
1.3700116571687953e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014737819273532287,0.45149899892370804,7.060178190776897e-21,0.4569006123340144,7.021199764410821e-19,1.168403085599464e-24,3.41690452130423e-14,2.396301007848854e-24,1.7282364600178166e-39,7.537837172189927e-05,9.018975553867364e-21,1.048163121584236e-21,4.610826978026443e-19,5.720646597838894e-19,6.9765274172830035e-12,5.940398191127796e-19,2.045262025333027e-24,6.822737668129599e-16,1.0151553208813077e-22,2.2603635817748045e-27,2.524150756886484e-31,7.511121427749436e-26,5.940246496031514e-06,3.4149725201322756e-20,4.8190975466356115e-28,2.1504903171519363e-30
1.3778055780110808e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001473733016491379,0.45149895781764343,7.149440123683903e-21,0.45690061233397516,7.079727919451244e-19,1.1862217075563908e-24,3.4428783996316066e-14,2.4402024820175278e-24,1.781832965904108e-39,7.539398123888687e-05,9.12030204971237e-21,1.048066880364925e-21,4.633718259229961e-19,5.757003122270091e-19,7.015487232325729e-12,5.98556464321008e-19,2.0493648004048368e-24,6.822746995276532e-16,1.0306668069117766e-22,2.2995587330662478e-27,2.5504755454383753e-31,7.64873142866746e-26,5.973547801933395e-06,3.45662932066395e-20,4.9257147607216055e-28,2.2046957312473312e-30
1.3855994988533663e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014736846395279452,0.45149891697920497,7.23926730019391e-21,0.4569006123339359,7.138360808387932e-19,1.204178965731019e-24,3.468857598303525e-14,2.484811868491947e-24,1.8370919232504713e-39,7.540905821146584e-05,9.222189432181805e-21,1.0479739378232493e-21,4.656514322446194e-19,5.793359610938794e-19,7.054443776289923e-12,6.030740510855472e-19,2.0534543793343438e-24,6.822756005517506e-16,1.0462950650204678e-22,2.3451804412887502e-27,2.576884258878757e-31,7.788560312275203e-26,6.006847753831993e-06,3.4984972724625244e-20,5.033960616372532e-28,2.2597262844556412e-30
1.3933934196956518e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014736367800963863,0.4514988764002034,7.329659716421179e-21,0.4569006123338968,7.197097887051652e-19,1.2222748169538228e-24,3.494841935493117e-14,2.5301025361342002e-24,1.8933454312171044e-39,7.542361899425224e-05,9.324637653302189e-21,1.0478787865635231e-21,4.679215426504888e-19,5.829716038963905e-19,7.0933970633638706e-12,6.075925478130996e-19,2.057531141116647e-24,6.822764708882411e-16,1.0620406493319276e-22,2.3652986909551397e-27,2.6033765248887783e-31,7.930524573039119e-26,6.0401463636512825e-06,3.540575463549129e-20,5.14384757407549e-28,2.315608161666585e-30
1.4011873405379374e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014735894223265713,0.45149883607269814,7.420617368098944e-21,0.4569006123338576,7.2559385490693045e-19,1.2405092182176663e-24,3.520831234958741e-14,2.576059526330952e-24,1.9503702772718635e-39,7.543767944581842e-05,9.427646664784132e-21,1.0477895466355067e-21,4.701821766622998e-19,5.866072382217776e-19,7.132347107305208e-12,6.121119238808535e-19,2.0615954562542563e-24,6.822773115077949e-16,1.0779033074160034e-22,2.3966151259085722e-27,2.629952338917771e-31,8.074577301926949e-26,6.073443642949885e-06,3.5828629840490234e-20,5.2553880903604085e-28,2.3723425350866746e-30
1.408981261380223e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014735425508301098,0.4514987959889892,7.512140250590945e-21,0.4569006123338184,7.31488223151133e-19,1.2588821267009746e-24,3.546825325874506e-14,2.622758162436115e-24,2.009583114851795e-39,7.545125494335091e-05,9.531216418025751e-21,1.047706751112675e-21,4.724333580584058e-19,5.902428617303184e-19,7.171293921453991e-12,6.166321496070309e-19,2.0656476537779657e-24,6.822781233498392e-16,1.0938819901255867e-22,2.462407261916146e-27,2.6566110540086652e-31,8.220954648647891e-26,6.106739602932132e-06,3.6253589262404205e-20,5.368594590134756e-28,2.429905859764497e-30
1.4167751822225084e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001473496150686091,0.45149875614161056,7.604228358902625e-21,0.4569006123337792,7.373928421883221e-19,1.2773934997893033e-24,3.5728240426657993e-14,2.670178612244311e-24,2.0702489316076574e-39,7.546436039689934e-05,9.635346864116305e-21,1.0476219129637647e-21,4.746751155769939e-19,5.938784721531017e-19,7.210237518745366e-12,6.21153196222307e-19,2.069688074882119e-24,6.822789073235967e-16,1.1099776712108703e-22,2.4818204625442336e-27,2.68335192994008e-31,8.369594423988079e-26,6.1400342544588475e-06,3.668062384601435e-20,5.483479507662089e-28,2.4883372876606247e-30
1.424569103064794e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014734502074272248,0.4514987165233236,7.696881687691997e-21,0.45690061233374,7.43307655045764e-19,1.2960432950954592e-24,3.598827224849696e-14,2.718226988777275e-24,2.1305949151093422e-39,7.547701026322625e-05,9.740037953839728e-21,1.0475391011139311e-21,4.769074720769196e-19,5.975140672898604e-19,7.249177911721894e-12,6.256750358420761e-19,2.0737170874746656e-24,6.822796643090873e-16,1.1261910023935657e-22,2.4826000388651774e-27,2.710175406975531e-31,8.520202256564432e-26,6.173327608057769e-06,3.710972455855195e-20,5.600055300789918e-28,2.5476659843281134e-30
1.4323630239070794e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014734047070263706,0.45149867712710934,7.790100231280141e-21,0.45690061233370083,7.492326044449963e-19,1.3148314704782375e-24,3.624834716880099e-14,2.7670326770716692e-24,2.1934554911438426e-39,7.54892185592674e-05,9.845289637678281e-21,1.0474640563997944e-21,4.791304499751968e-19,6.011496450068721e-19,7.288115112545466e-12,6.301976414395416e-19,2.0777349824055724e-24,6.822803951580937e-16,1.1425194823740656e-22,2.5775434109282256e-27,2.7370811407865167e-31,8.673183794122642e-26,6.20661967393369e-06,3.754088239013172e-20,5.71833436941188e-28,2.6078233484533404e-30
1.440156944749365e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014733596358834464,0.451498637946163,7.883883983661423e-21,0.45690061233366164,7.551676401942823e-19,1.3337579840597212e-24,3.650846367997482e-14,2.8166646876355812e-24,2.2595931434514266e-39,7.550099887521285e-05,9.95110186581654e-21,1.0473893357959655e-21,4.813440786821743e-19,6.047852032349209e-19,7.327049133008907e-12,6.347209868196044e-19,2.081742033446535e-24,6.822811006950957e-16,1.1589637587757845e-22,2.6268467467239254e-27,2.7640674245080522e-31,8.828755393600077e-26,6.239910461978278e-06,3.7974088354168044e-20,5.838329098961734e-28,2.6688383710416182e-30
1.4479508655916505e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014733149808127102,0.45149859897388694,7.97823293851337e-21,0.45690061233362245,7.611127096744582e-19,1.3528227942413061e-24,3.6768620320831055e-14,2.866863541286009e-24,2.3235251824749026e-39,7.551236438721714e-05,1.0057474588145228e-20,1.047313373187382e-21,4.835483850276149e-19,6.084207399673208e-19,7.365979984547212e-12,6.392450465935298e-19,2.0857386293057802e-24,6.822817817181696e-16,1.1755272071603384e-22,2.5567262948964806e-27,2.7911349991651073e-31,8.986103506284899e-26,6.273199981779621e-06,3.8409333487774194e-20,5.960051964672309e-28,2.7308246180091496e-30
1.455744786433936e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014732707290303986,0.45149856020388457,8.073147089206263e-21,0.45690061233358326,7.670677560345967e-19,1.3720258597186329e-24,3.702881567517584e-14,2.917745673764501e-24,2.388605799731722e-39,7.552332786974893e-05,1.016440775426484e-20,1.047244084602848e-21,4.857433914333108e-19,6.1205625325799995e-19,7.40490767824845e-12,6.437697961543702e-19,2.089725063410912e-24,6.822824389998579e-16,1.1922056320386419e-22,2.6628290912105012e-27,2.8182849545821508e-31,9.145593180096274e-26,6.306488242631476e-06,3.8846608852145604e-20,6.0835153715126765e-28,2.7936609346322723e-30
1.4635387072762215e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001473226868142723,0.4514985216299545,8.16862642881241e-21,0.45690061233354407,7.730327284377413e-19,1.3913671394952197e-24,3.728904837043662e-14,2.9696713318470173e-24,2.461582091914059e-39,7.55339017075888e-05,1.0271901313489894e-20,1.0471782946269222e-21,4.879291262152402e-19,6.156917412196405e-19,7.44383222486433e-12,6.482952116531186e-19,2.0937014766302198e-24,6.822830732880078e-16,1.2089964854567623e-22,2.8246210321541047e-27,2.8455139430807922e-31,9.308353877605731e-26,6.339775253542238e-06,3.928590553292717e-20,6.208731608580747e-28,2.857277186570276e-30
1.471332628118507e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014731833861342056,0.4514984832460846,8.264670950115178e-21,0.4569006123335049,7.790075779559052e-19,1.4108465928948647e-24,3.7549317076331044e-14,3.022160868826439e-24,2.5310577621056263e-39,7.55440979074838e-05,1.0379955214853266e-20,1.0471099454298392e-21,4.901056194546081e-19,6.193272020218763e-19,7.48275363482049e-12,6.52821269975579e-19,2.097668268947811e-24,6.822836853065824e-16,1.2259086425298787e-22,2.645516260869102e-27,2.8728216220455583e-31,9.472881764147214e-26,6.373061023243661e-06,3.9727214640565375e-20,6.3357131608302915e-28,2.921957375401558e-30
1.4791265489607926e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014731402713563469,0.45149844504644643,8.361280645617683e-21,0.4569006123334657,7.849922499503766e-19,1.4304641795733075e-24,3.780962050357567e-14,3.0750205676439796e-24,2.5949990897369947e-39,7.555392810946862e-05,1.0488569407109512e-20,1.0470453668124342e-21,4.922728953233178e-19,6.229626338895443e-19,7.521671918226447e-12,6.573479487199257e-19,2.1016258654542626e-24,6.822842757564415e-16,1.2429387626505692e-22,2.6556370323466243e-27,2.900212779428943e-31,9.638569473033982e-26,6.4063455601992925e-06,4.0170527310645494e-20,6.464472529922519e-28,2.9876068334855243e-30
