Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61)
1e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0015179343020026365,0.4515347934894622,3.972183017976778e-23,0.45688986408212867,5.050657692643899e-20,1.8990925272877207e-27,2.746173186933006e-20,5.997767164518543e-30,5.5194079694319845e-45,1.566973327448579e-05,5.690307932427257e-20,1.6252844682127605e-20,5.267369667616343e-20,6.022747982052233e-20,5.25654948645433e-13,1.1606882290375852e-19,3.6972954115793854e-23,7.718825232492779e-20,1.7024564465908426e-25,9.130338933427058e-31,3.2775198148634294e-36,1.8804648826012752e-31,1.0748258372695491e-05,2.5118004886324277e-16,2.6186401639554717e-28,6.408419473092208e-28
1.0250239027168619e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0015170377397807839,0.45153460760320874,4.280794529008884e-23,0.45688960168726467,5.46291722334504e-20,2.141832303061921e-27,2.9467691137052176e-20,7.273579244129082e-30,7.01765264909243e-45,1.6041505781366846e-05,5.976262915295622e-20,1.6625864733579824e-20,5.690081060322984e-20,6.332860962566294e-20,5.386431083290523e-13,1.245468640330415e-19,3.790212132039934e-23,7.874114686040048e-20,1.9200555879634094e-25,1.0536635374880421e-30,3.674435996004008e-36,2.2804670388262217e-31,1.1010653223684108e-05,2.5738846743316603e-16,2.7599547570538008e-28,6.872799186706582e-28
1.052006894600726e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0015160730411463927,0.45153440784417803,4.6311606680297304e-23,0.4568893190969713,5.929190499229665e-20,2.4300346825049802e-27,3.1728879089326014e-20,8.90577615590135e-30,9.029213637506324e-45,1.6441023842896408e-05,6.29232785274221e-20,1.7021134869789616e-20,6.167528083308713e-20,6.676149372656385e-20,5.526392545729303e-13,1.3410357257691331e-19,3.890347386584278e-23,8.03939951449455e-20,2.1784073054092023e-25,1.2245785234317935e-30,4.1421771397639775e-36,2.7922056355395436e-31,1.1293243503113623e-05,2.640788266136285e-16,2.91678266609207e-28,7.395850004933388e-28
1.07898988648459e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0015151104889365252,0.45153420879915795,5.0002688752327544e-23,0.4568890368658793,6.41834401664674e-20,2.7476349427390094e-27,3.409339491687856e-20,1.0845177232685768e-29,1.153837693701062e-44,1.683911388295539e-05,6.616396665191284e-20,1.7409493235024705e-20,6.667706801138517e-20,7.02867697195852e-20,5.666262475198506e-13,1.4409694548312733e-19,3.990419264939173e-23,8.202474879806732e-20,2.463110284376134e-25,1.4174108922719756e-30,4.65365804063976e-36,3.400261181457027e-31,1.15754745810209e-05,2.707649317541717e-16,3.0782401552606e-28,7.9423532255293025e-28
1.1059728783684541e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0015141500979847292,0.451534010476596,5.388617034660549e-23,0.45688875499295845,6.930700185318792e-20,3.0967016778923046e-27,3.656266895079949e-20,1.3138938105785507e-29,1.4649575401336878e-44,1.72357590068975e-05,6.948459182479245e-20,1.7791217242461027e-20,7.190888412745524e-20,7.390450311524332e-20,5.806041072434115e-13,1.5453302387288143e-19,4.09042219074606e-23,8.363374985047364e-20,2.7760184464165242e-25,1.634248052387089e-30,5.21149408008464e-36,4.11941826289386e-31,1.1857347487955541e-05,2.774467923710549e-16,3.244338538930857e-28,8.512600276616755e-28
1.1329558702523182e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0015131918828365182,0.45153381288479927,5.796703366803987e-23,0.45688847347717404,7.466572694084003e-20,3.479383202761012e-27,3.9138081458722616e-20,1.583986495240533e-29,1.8485393644275e-44,1.7630942600241942e-05,7.28850526373285e-20,1.8166555548952463e-20,7.737333941926788e-20,7.761475366796619e-20,5.945728539524289e-13,1.6541763718925004e-19,4.190350626752368e-23,8.522133379279665e-20,3.1190571179139655e-25,1.87730748094965e-30,5.8183617522429256e-36,4.966233067560161e-31,1.2138863258401067e-05,2.8412441804543235e-16,3.4150881822554697e-28,9.10687032227159e-28
1.1599388621361823e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0015122358577476973,0.45153361603193404,6.225026397897979e-23,0.4568881923174878,8.026266469634913e-20,3.897907709310192e-27,4.182096356547163e-20,1.9006903118887348e-29,2.3189086809808035e-44,1.8024648330584306e-05,7.636524797479177e-20,1.8535732466571182e-20,8.30729423812354e-20,8.141757548874894e-20,6.085325079882659e-13,1.7675640709265075e-19,4.29019907585706e-23,8.678782973162974e-20,3.494223165096134e-25,2.1489402256159003e-30,6.476996395954833e-36,5.959186581366317e-31,1.2420022930657113e-05,2.907978184220769e-16,3.59049852427467e-28,9.725430518731008e-28
1.1869218540200464e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0015112820366828023,0.4515334199260247,6.674084929819872e-23,0.45688791151285785,8.610077658012989e-20,4.354583356242575e-27,4.461259815811511e-20,2.2705651061977958e-29,2.892736146151253e-44,1.8416860149393255e-05,7.992507701752216e-20,1.889895185251976e-20,8.901009999821932e-20,8.531301715588736e-20,6.224830898221486e-13,1.8855475129033475e-19,4.38996208212932e-23,8.833356054098858e-20,3.9035850687824765e-25,2.4516342843970254e-30,7.190189878590559e-36,7.1188457231259385e-31,1.2700827546721483e-05,2.9746700320809607e-16,3.7705781006043753e-28,1.0368536266299598e-27
1.2139048459039105e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0015103304333136526,0.45153322457495254,7.144378010579328e-23,0.45688763106223845,9.218293646561661e-20,4.851798293478715e-27,4.751422077586213e-20,2.7008899743981016e-29,3.589343611546418e-44,1.8807562293693572e-05,8.356443924196119e-20,1.925640012543085e-20,9.518711838257724e-20,8.930112182384096e-20,6.364246200524663e-13,2.0081788730172654e-19,4.48963423180934e-23,8.98588430094038e-20,4.349282940518449e-25,2.7880178656031242e-30,7.960788237749586e-36,8.468032459750705e-31,1.2981278152172004e-05,3.041319821716409e-16,3.955334565607687e-28,1.1036431456125593e-27
1.2408878377877745e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0015093810610180185,0.45153302998645556,7.63640490538936e-23,0.45688735096458066,9.851193102184842e-20,5.3920206233156104e-27,5.05270204851951e-20,3.19971977102722e-29,4.431039989700491e-44,1.9196739287635735e-05,8.728323442165111e-20,1.9608248894289897e-20,1.0160620357126672e-19,9.338192733027342e-20,6.503571194020594e-13,2.1355083616128646e-19,4.589210154289433e-23,9.136398798281782e-20,4.833528481677993e-25,3.160862563776952e-30,8.791689286447414e-36,1.0032000973570124e-30,1.3261375796048342e-05,3.107927651406098e-16,4.144774714151725e-28,1.172934871266151e-27
1.2678708296716386e-11,0.0005284065757894736,0.0915567593028733,0.0,0.001508433932878401,0.4515328361681274,8.150665068309018e-23,0.4568870712188321,1.0509046041339745e-19,5.977798299961243e-27,5.3652140740605295e-20,3.775944201048439e-29,5.443488816681677e-44,1.958437594395243e-05,9.108136262819999e-20,1.9954656893454894e-20,1.0826946263683612e-19,9.75554663013151e-20,6.642806087154952e-13,2.267584260604455e-19,4.688684523065095e-23,9.284930050341028e-20,5.358604887054966e-25,3.5730864058479026e-30,9.685840187015515e-36,1.1838622932351268e-30,1.3541121530733701e-05,3.1744936200134586e-16,4.338904502995255e-28,1.2447509632369274e-27
1.2948538215555027e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0015074890616809237,0.45153264312741676,8.687658114448563e-23,0.45688679182393704,1.1192113902742437e-19,6.611758969109553e-27,5.689068023127869e-20,4.4393494957430936e-29,6.656109391075568e-44,1.9970457365302495e-05,9.495872423221388e-20,2.0295771807200617e-20,1.151789048206006e-19,1.0182176625508918e-19,6.781951089563349e-13,2.4044529593007887e-19,4.788052056666333e-23,9.431507994446605e-20,5.926866694436124e-25,4.027756759788002e-30,1.06462349986545e-35,1.3918580860158217e-30,1.3820516411836589e-05,3.2410178269732957e-16,4.537729071683161e-28,1.319112501749689e-27
1.3218368134393668e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0015065464599143394,0.4515324508716266,9.247883792727994e-23,0.4568865127788369,1.1900649645393732e-19,7.296609749232868e-27,6.024369371407155e-20,5.200682681598061e-29,8.102513459924612e-44,2.0354968945502716e-05,9.891521990419469e-20,2.0631731532861715e-20,1.2233644291433066e-19,1.0618084970354271e-19,6.921006412043883e-13,2.546158989649563e-19,4.887307519572353e-23,9.576162014141618e-20,6.54073958165787e-25,4.5280931475940365e-30,1.1675912203398032e-35,1.6305569637962635e-30,1.4099561498072513e-05,3.307500372278666e-16,4.7412527630371485e-28,1.3960395105658579e-27
1.3488198053232309e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0015056061397691442,0.45153225940791397,9.831841959179772e-23,0.4568862340824699,1.2634897838749327e-19,8.03513695627722e-27,6.37121928331082e-20,6.071718446008787e-29,9.820979454572824e-44,2.0737896370648088e-05,1.0295075061540515e-19,2.0962665548708895e-20,1.2974389455752358e-19,1.1063273425262255e-19,7.059972266529625e-13,2.692745060915711e-19,4.986445723093312e-23,9.718920951919148e-20,7.202720112658017e-25,5.077469923904687e-30,1.2777952215060758e-35,1.9036506145983377e-30,1.4378257851145836e-05,3.373941356467713e-16,4.949479143321267e-28,1.4755509796219434e-27
1.375802797207095e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0015046681131368049,0.45153206874328916,1.0440032550786884e-22,0.4568859557337715,1.3395094780825737e-19,8.830205773435279e-27,6.729714692631851e-20,7.065328582316536e-29,1.1854966242893063e-43,2.111922562012118e-05,1.070652176386997e-19,2.1288695671237855e-20,1.3740298380904738e-19,1.15177432700835e-19,7.198848866060993e-13,2.8442520938069645e-19,5.085461526228597e-23,9.859813121601894e-20,7.915375434025959e-25,5.679418803898639e-30,1.3955474875521919e-35,2.2151746992946278e-30,1.465660653563167e-05,3.4403408806104744e-16,5.162411021941006e-28,1.5576648871965682e-27
1.402785789090959e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0015037323916090967,0.4515318788846155,1.107295555984753e-22,0.45688567773167443,1.4181468596287565e-19,9.68475986764737e-27,7.099948381921914e-20,8.195554007957743e-29,1.4253668454046094e-43,2.1498942967491454e-05,1.112585225493222e-19,2.1609937163877236e-20,1.4531534251201498e-19,1.198149531362252e-19,7.337636424758115e-13,3.0007192540594816e-19,5.184349836513317e-23,9.998866320377561e-20,8.68134292353141e-25,6.337631284421383e-30,1.5211636942457276e-35,2.5695314312756068e-30,1.4934608618857956e-05,3.5066990462956423e-16,5.380050470745267e-28,1.6423982216564924e-27
1.4297687809748231e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0015027989864775469,0.45153168983860864,1.1731111008858145e-22,0.4568854000751086,1.4994239371768156e-19,1.0601820954460125e-26,7.482009060622811e-20,9.477679348207992e-29,1.7072615469452945e-43,2.187703498130504e-05,1.1553056722567001e-19,2.1926499051770837e-20,1.5348251202597285e-19,1.2454529903181267e-19,7.476335157793086e-13,3.1621839854958273e-19,5.2831056108303785e-23,1.0136107840500597e-19,9.503329792093722e-25,7.055960928539549e-30,1.654962957241134e-35,2.9715129605010884e-30,1.5212265170787722e-05,3.573015955617314e-16,5.602398843040314e-28,1.7297670029414285e-27
1.4567517728586874e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0015018679087329906,0.4515315016118364,1.2414998925906496e-22,0.4568851227630017,1.5833619249677994e-19,1.1584488312858697e-26,7.875981441979106e-20,1.0928310053350108e-28,2.0374316105962833e-43,2.2253488525766134e-05,1.1988125385002495e-19,2.223848522120641e-20,1.6190594453650152e-19,1.2936846933951473e-19,7.614945281362197e-13,3.3286820425670684e-19,5.381723856192241e-23,1.0271564480671118e-19,1.0384112640644239e-24,7.83842549080667e-30,1.7972675802907642e-35,3.426325551849602e-30,1.5489577263901577e-05,3.639291711161706e-16,5.829456792166646e-28,1.819786303603971e-27
1.4837347647425516e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0015009391690652294,0.4515313142107187,1.3125119320566866e-22,0.4568848457942786,1.6699812583407744e-19,1.2635938251678002e-26,8.281946318758857e-20,1.2565452027557045e-28,2.4228951095591006e-43,2.2628290761310605e-05,1.2431048490925024e-19,2.2545994243610883e-20,1.705870049744072e-19,1.3428445858259284e-19,7.753467012658142e-13,3.500247522390357e-19,5.480199630517146e-23,1.0405262557101623e-19,1.1326536973322876e-24,8.68920892573682e-30,1.9484028037114993e-35,3.939614550959209e-30,1.5766545973080424e-05,3.7055264159938634e-16,6.06122428968513e-28,1.9124702694107095e-27
1.510717756626416e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0015000127778628009,0.45153112764152675,1.3861972160289347e-22,0.4568845691678624,1.759301601055116e-19,1.3759423529185696e-26,8.699980637808299e-20,1.4408593750297118e-28,2.8715115509508062e-43,2.3001429145072948e-05,1.2881816319545536e-19,2.2849120797094327e-20,1.7952697210639659e-19,1.3929325694665102e-19,7.891900569842179e-13,3.676912896292954e-19,5.57852804337289e-23,1.0537227914281993e-19,1.2333516668439188e-24,9.612663258927304e-30,2.1086965534409635e-35,4.517490131542388e-30,1.6043172375488543e-05,3.7717201736443436e-16,6.297700643302998e-28,2.0078321397409374e-27
1.53770074851028e-11,0.0005284065757894736,0.0915567593028733,0.0,0.001499088745212848,0.45153094191038373,1.4626057347275596e-22,0.45688429288267357,1.8513418645344772e-19,1.495827272741346e-26,9.130157573465287e-20,1.6478790844551755e-28,3.3920613178915994e-43,2.3372891431247577e-05,1.3340419180662633e-19,2.314795465648749e-20,1.8872704081540123e-19,1.4439485036921786e-19,8.030246172016288e-13,3.858709040873182e-19,5.676704256678909e-23,1.0667485935452352e-19,1.3408033408616383e-24,1.0613310294661005e-29,2.2784791909995322e-35,5.1665538098437144e-30,1.6319457550456962e-05,3.8378730880959027e-16,6.538884514391841e-28,2.105884267577986e-27
1.5646837403941443e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0014981670809010976,0.4515307570232636,1.5417874695833457e-22,0.45688401693763087,1.9461202099117276e-19,1.6235889582796175e-26,9.572546599855423e-20,1.8798753054975775e-28,3.994330522717985e-43,2.374266567134538e-05,1.380684741472243e-19,2.3442583086017156e-20,1.98188322649514e-19,1.4958922062794027e-19,8.168504039195311e-13,4.0456652685884007e-19,5.774723485409042e-23,1.0796061552793044e-19,1.4553136071520028e-24,1.1695843198371221e-29,2.4580832646571124e-35,5.8939257146805524e-30,1.6595402579367235e-05,3.9039852637701766e-16,6.784773935127358e-28,2.206638139025536e-27
1.5916667322780086e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0014972477944119357,0.4515305729859921,1.6237923910203009e-22,0.45688374133165083,2.0436540757413306e-19,1.759575227466195e-26,1.0027213562093692e-19,2.1392933605269127e-28,4.689201487681659e-43,2.411074021434687e-05,1.4281091392875004e-19,2.3733088049018666e-20,2.0791184893949045e-19,1.5487634542741787e-19,8.306674392279113e-13,4.2378093578796915e-19,5.872580998270441e-23,1.0922979257340613e-19,1.5771940082558093e-24,1.286512794183542e-29,2.6478432620873777e-35,6.707272603431712e-30,1.687100854553558e-05,3.970056805514359e-16,7.035366325387555e-28,2.3101043926772556e-27
1.6186497241618728e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0014963308949285906,0.45153038980424587,1.708670456284693e-22,0.4568834660636485,2.1439601666370235e-19,1.9041412673100127e-26,1.0494220746413735e-19,2.4287620877287956e-28,5.4887490578427834e-43,2.4477103706752875e-05,1.476314151702767e-19,2.4019551204142183e-20,2.178985699905305e-19,1.6025619848470296e-19,8.444757453024734e-13,4.435167582842585e-19,5.970272118324138e-23,1.104826310863854e-19,1.70676267309278e-24,1.4126204584389425e-29,2.848095364776681e-35,7.614836605955003e-30,1.7146276534097543e-05,4.0360878185878895e-16,7.290658509264386e-28,2.416292838634476e-27
1.645632716045737e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0014954163913334121,0.451530207483553,1.7964716073197898e-22,0.4568831911325368,2.247054502453945e-19,2.057649554771851e-26,1.0973626949245965e-19,2.7511032360816493e-28,6.4063429548356094e-43,2.484174509253411e-05,1.525298821989486e-19,2.430204673404005e-20,2.2814936034136276e-19,1.6572874961349423e-19,8.582753444018577e-13,4.637764742452819e-19,6.067792223608593e-23,1.1171936744131173e-19,1.8443442450369084e-24,1.548428842284645e-29,3.0591772044399776e-35,8.62546468041913e-30,1.742120763189304e-05,4.102078408649147e-16,7.550646731222898e-28,2.5252124769927796e-27
1.6726157079296013e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0014945042922082498,0.4515300260292928,1.8872457686856142e-22,0.45688291653722757,2.352952371413241e-19,2.2204697738784135e-26,1.1465487545264932e-19,3.109341083169434e-28,7.456756385379095e-43,2.5204653612980892e-05,1.5750621965044873e-19,2.45806533766845e-20,2.3866501438156666e-19,1.7129396480704708e-19,8.720662588648628e-13,4.845624189355727e-19,6.165136747759177e-23,1.1294023388308884e-19,1.990269806596884e-24,1.6944771004800366e-29,3.2814276216817253e-35,9.74863876778602e-30,1.7695802927352047e-05,4.168028681742168e-16,7.815326672032058e-28,2.6368715162284212e-27
1.6995986998134656e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0014935946058349304,0.451529845446696,1.9810428455230283e-22,0.4568826422766307,2.461668438179555e-19,2.3929787292224357e-26,1.1969854554425611e-19,3.5067122690655935e-28,8.656281105369861e-43,2.556581880645421e-05,1.6256033246943327e-19,2.485543537942081e-20,2.494462575068438e-19,1.7695180631982541e-19,8.85848511107671e-13,5.058767858227621e-19,6.262301180548635e-23,1.1414545861612293e-19,2.1448768008347374e-24,1.8513220980502208e-29,3.5151864271257225e-35,1.0994506623735606e-29,1.797006351038069e-05,4.2339387442833726e-16,8.084693464311012e-28,2.7512773913144276e-27
1.7265816916973298e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0014926873401958302,0.45152966574084513,2.077912721561473e-22,0.4568823683496551,2.5732165966815485e-19,2.5755602559947563e-26,1.2486776708007505e-19,3.9466758399076334e-28,1.0022849141924257e-42,2.59252305080396e-05,1.676921259099335e-19,2.5126474547198422e-20,2.604937316626005e-19,1.8270223274791797e-19,8.996221236210776e-13,5.277216293717135e-19,6.359281068421458e-23,1.1533526589102884e-19,2.3085089496541457e-24,2.0195384819786446e-29,3.760794165224507e-35,1.2373913308028046e-29,1.8243990472248017e-05,4.2998087030483146e-16,8.358741707767553e-28,2.868436781230206e-27
