Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52)
6.185021977793517e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013515779751524756,0.45136912152635494,1.0542408614589348e-21,0.45690061233796664,2.9648123441320555e-20,9.13242509773247e-26,9.516962050904643e-15,3.573153316452981e-26,1.2266947637202677e-41,6.0031489219920734e-05,1.71848538776983e-21,3.6973815328574918e-19,-2.5053730154864072e-20,2.095622229622105e-19,3.050171355594812e-12,1.6542570382475436e-19,-6.993813338617033e-22,6.81159832512633e-16,8.14256320989546e-24,1.6213476513292498e-28,1.2550163898528387e-31,1.1169433764572096e-27,0.0001434910851252065,2.75268957195196e-20,1.0115613369356289e-29,5.570555767159995e-32
6.217188386825354e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013507922586069498,0.45136838607008284,1.0677403808127378e-21,0.4569006123379517,-2.93551591266205e-19,9.295861508191401e-26,9.602258470003395e-15,3.67673467326351e-26,1.27099322049864e-41,6.013200973726358e-05,1.7352419339103353e-21,1.0174945130086585e-18,-3.467827878511489e-19,2.1091025099372494e-19,3.064983383778359e-12,1.6690840470144767e-19,4.032652716198063e-21,6.811699530838193e-16,8.28995094441238e-24,1.6527671840624186e-28,1.3190912215315544e-31,1.1492982149240783e-27,0.0001441762811385723,2.777383516271492e-20,1.0386786349448807e-29,5.717338480484187e-32
6.249354795857191e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013500085138566406,0.4513676518663943,1.0813264323577286e-21,0.4569006123379369,-2.8028167438813754e-19,9.46103220960336e-26,9.687698125598803e-15,3.7826212175080687e-26,1.316643227879555e-41,6.023109183137943e-05,1.7520717378127494e-21,9.899297840306954e-19,-3.29658307435313e-19,2.1225786218544022e-19,3.0797864681521147e-12,1.6839359201143882e-19,2.9075484201961764e-21,6.811798872860471e-16,8.440019031390211e-24,1.6879210664663016e-28,1.3007998255743155e-31,1.1823722951986684e-27,0.00014486094377995704,2.8021019079958756e-20,1.066334037923187e-29,5.86694184255478e-32
6.281521204889029e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013492267259027865,0.4513669189072255,1.0949989890885235e-21,0.456900612337922,2.245159505480874e-19,9.62794055163646e-26,9.773277064396783e-15,3.8908306040076307e-26,1.363683546632532e-41,6.032874937199389e-05,1.7689721545264544e-21,-2.002661751377683e-20,1.7833221680278975e-19,2.1360505397011282e-19,3.094580638399793e-12,1.698812349570595e-19,-9.046443133634963e-21,6.811896388671145e-16,8.585381333959323e-24,1.7208102152084635e-28,1.2098538098764665e-31,1.2161710741695547e-27,0.00014554507417840232,2.826844050881122e-20,1.0945206645362178e-29,6.01933290975466e-32
6.313687613920866e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013484468798327584,0.45136618718455956,1.1087580238361772e-21,0.45690061233790713,3.006314076998097e-19,9.796589749022271e-26,9.858994425442272e-15,4.001007872401306e-26,1.4117656866841858e-41,6.04249961507688e-05,1.7859388401699742e-21,-1.702146137362084e-19,2.552385131079484e-19,2.14951823812389e-19,3.109365885989414e-12,1.7137128948501393e-19,-2.994899628902584e-21,6.811992114618817e-16,8.730592171783913e-24,1.7465503878731322e-28,1.3354118491761697e-31,1.2505831920802244e-27,0.00014622867345486952,2.851609228379592e-20,1.1232360025912342e-29,6.174623135393729e-32
6.345854022952704e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013476689608210328,0.4513654566904272,1.1226035092702038e-21,0.45690061233789225,-7.150445029617593e-20,9.966982905411288e-26,9.944849919383523e-15,4.1132919602277666e-26,1.4610409206814466e-41,6.0519845880295476e-05,1.8029785000950947e-21,5.759439118869053e-19,-1.1594844974425527e-19,2.162981692084223e-19,3.124142245233088e-12,1.728637207615379e-19,5.259145130798075e-21,6.812086085941193e-16,8.882342168510338e-24,1.7842959816486412e-28,1.379829477569344e-31,1.2856521442763507e-27,0.00014691174272228716,2.876396712134669e-20,1.1524900641808294e-29,6.332775386678781e-32
6.378020431984541e-11,0.0005284065757894736,0.0915567593028733,0.0,0.001346892954130105,0.4513647274169075,1.1365354179005792e-21,0.4569006123378774,-5.110323931644938e-19,1.0139123018000759e-25,1.0030836402140259e-14,4.2286956249881945e-26,1.512571741394032e-41,6.061331219313638e-05,1.82009017403786e-21,1.4549030654012806e-18,-5.525420420191586e-19,2.1764408768550684e-19,3.138909785200719e-12,1.743585133236695e-19,-2.4606674555187236e-20,6.812178336726994e-16,9.020607395987682e-24,1.8298342527440615e-28,1.0303522749176143e-31,1.3216953460642381e-27,0.00014759428308559885,2.901205769581278e-20,1.1822757499883342e-29,6.493431144195927e-32
6.410186841016378e-11,0.0005284065757894736,0.0915567593028733,0.0,0.001346118845111395,0.45136399935612737,1.1505537220797482e-21,0.4569006123378625,-9.913411427154977e-20,1.0313013108135207e-25,1.0116952854092273e-14,4.3456115117085104e-26,1.5647987621227825e-41,6.07054086408714e-05,1.8372617018140083e-21,6.28633720645703e-19,-1.3533143704732762e-19,2.1898957680172787e-19,3.153668464360566e-12,1.758556171120347e-19,-3.032604472676078e-20,6.812268900159024e-16,9.149113363127595e-24,1.837633722846173e-28,1.1701911457597549e-31,1.3582088110265098e-27,0.00014827629564181084,2.926035782782075e-20,1.2125339905863205e-29,6.656852815222019e-32
6.442353250048216e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013453466192060472,0.45136327250026276,1.164658394004592e-21,0.45690061233784773,5.430553546783871e-19,1.0488655904648468e-25,1.0203203624085063e-14,4.463716918663384e-26,1.6174487207176875e-41,6.079614869324173e-05,1.8544998412184974e-21,-6.546602233700964e-19,5.086144838598369e-19,2.20334634145661e-19,3.1684182710599907e-12,1.7735498059010656e-19,1.1200815004447136e-20,6.812357808532664e-16,9.292342956249706e-24,1.8717586351295e-28,1.512128127984429e-31,1.3950913223721433e-27,0.0001489577814800408,2.9508859773505035e-20,1.2432754444576411e-29,6.823015828482952e-32
6.474519659080053e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013445762619456794,0.45136254684153915,1.1788494057183671e-21,0.4569006123378329,3.0036556716066063e-19,1.0666054360683529e-25,1.0289588160770892e-14,4.5843234855349595e-26,1.6716961910943907e-41,6.088554573734405e-05,1.8718293445601715e-21,-1.6321973068027721e-19,2.627070512121913e-19,2.2167925733594926e-19,3.183159321984165e-12,1.7885658968026112e-19,2.2182200875694044e-22,6.812445093159508e-16,9.45565667844771e-24,1.921547559070339e-28,1.3030961412919523e-31,1.4327540467272236e-27,0.00014963874168156643,2.9757557719644667e-20,1.2745788848243107e-29,6.992058466424919e-32
6.50668606811189e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013438077589531725,0.451361822372231,1.1931267291126209e-21,0.4569006123378181,2.1265660338872065e-19,1.0845210979423131e-25,1.0376087966347855e-14,4.7050147535415905e-26,1.7249964189502054e-41,6.0973613076814054e-05,1.8892215241982607e-21,1.901616120050115e-20,1.7102520128464831e-19,2.230234440210644e-19,3.1978916776581812e-12,1.8036044692665964e-19,-7.70759983815407e-20,6.812530784267079e-16,9.574662040978601e-24,1.9075498272393276e-28,1.1224687909513223e-31,1.470439288089373e-27,0.00015031917731987492,3.000644371542883e-20,1.306411857219612e-29,7.164784489864702e-32
6.538852477143728e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013430410959433317,0.4513610990846629,1.207490335929109e-21,0.45690061233780327,7.01336261619278e-19,1.1026127908966841e-25,1.0462706454773597e-14,4.8269087506427246e-26,1.7788661890800215e-41,6.1060363931101e-05,1.9066381448253777e-21,-9.517362678743992e-19,6.559448332775423e-19,2.2436719187903903e-19,3.212615137590895e-12,1.8186646061974757e-19,-4.4212503337201444e-21,6.812614911565032e-16,9.669965443239612e-24,1.952471626391606e-28,1.5084187610596824e-31,1.5084975392040614e-27,0.00015099908946071298,3.0255508578475195e-20,1.3386908977479704e-29,7.339900810900768e-32
6.571018886175565e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013422762587235039,0.45136037697120956,1.221940197761664e-21,0.45690061233778845,1.1311722439268956e-18,1.1208808499101196e-25,1.0549479151213665e-14,4.9588764270186166e-26,1.8424216470816407e-41,6.114581143479923e-05,1.9241611267543334e-21,-1.8037428855284284e-18,1.0809640571748162e-18,2.2571049861691614e-19,3.2273297095134757e-12,1.8337453488695934e-19,1.7056790668697848e-19,6.812697504356895e-16,9.886781125936818e-24,2.1143965538829055e-28,1.4915552187561855e-31,1.5497099172638896e-27,0.00015167847916213698,3.0504750997955646e-20,1.3715847194528445e-29,7.515511493910672e-32
6.603185295207403e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013415132331942828,0.45135965602429595,1.2364762860580845e-21,0.4569006123377736,9.639909390968643e-19,1.1393254643691294e-25,1.0636358504043335e-14,5.093989227368793e-26,1.907655977245724e-41,6.122996863689593e-05,1.941816810963365e-21,-1.4596676002892236e-18,9.069203399687156e-19,2.2705336197063973e-19,3.2420359870922144e-12,1.848848414364382e-19,-6.154199251366035e-20,6.812778590096585e-16,1.0047688038960125e-23,2.0858755475214755e-28,6.480739799714532e-32,1.5919040107072364e-27,0.00015235734747456149,3.0754160276712634e-20,1.4052117144739665e-29,7.69557606852272e-32
6.63535170423924e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013407520053499923,0.45135893623639795,1.2510985721219217e-21,0.4569006123377589,2.802678396165681e-19,1.1579470363612302e-25,1.0723302655471116e-14,5.218926877188126e-26,1.9620230318824904e-41,6.131284850023921e-05,1.959461799489093e-21,-8.40232293218413e-20,2.178509444903374e-19,2.2839577970442534e-19,3.256733759550978e-12,1.8639736049655379e-19,-4.009056825991249e-19,6.812858195736661e-16,9.997352486771942e-24,1.8289167923890258e-28,1.309971798595394e-31,1.6309034002171997e-27,0.00015303569544081137,3.1003743075419315e-20,1.4387973024280223e-29,7.879298468434374e-32
6.667518113271078e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013399925612792025,0.4513582176000422,1.2658070271144007e-21,0.45690061233774415,-4.174060792876641e-20,1.1767455689618618e-25,1.0810420871440984e-14,5.345060697699772e-26,2.0175982050071694e-41,6.139446390097533e-05,1.977053481319968e-21,5.64453239936405e-19,-1.0576359784001437e-19,2.2973774961167425e-19,3.2714217487915e-12,1.8791158630572155e-19,2.924658659383044e-19,6.812936349360206e-16,1.0167170304578899e-23,2.0664379599275223e-28,3.2217933646540427e-31,1.6702736500205863e-27,0.00015371352409617538,3.1253478389287196e-20,1.4728154508443294e-29,8.063972868400848e-32
6.699684522302915e-11,0.0005284065757894736,0.0915567593028733,0.0,0.001339234887165294,0.45135750010780634,1.2806016220561428e-21,0.4569006123377294,2.8204397429743713e-19,1.1957213569311754e-25,1.0897732339287716e-14,5.485193840419337e-26,2.085736066230472e-41,6.147482762792844e-05,1.9950298474956698e-21,-8.048865891654638e-20,2.182487994008926e-19,2.310792695129037e-19,3.2861016938718075e-12,1.894278440890548e-19,2.353887355632987e-19,6.813013077086109e-16,1.0638608066783108e-23,2.2856078971701394e-28,1.583582415507193e-31,1.7140289542107288e-27,0.0001543908344684528,3.150336240938081e-20,1.508057103606738e-29,8.2523769715848e-32
6.731850931334752e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013384789692868935,0.45135678375231963,1.2954823278288873e-21,0.4569006123377146,4.104878782702435e-19,1.2148753410923343e-25,1.0985125163266024e-14,5.633444287380481e-26,2.1593459755042258e-41,6.155395238210882e-05,2.0131452062873182e-21,-3.3311789221784126e-19,3.4529076627977695e-19,2.324203372554349e-19,3.300773634081725e-12,1.909462851002875e-19,-4.1307312463236883e-19,6.813088402879377e-16,1.098396896202531e-23,2.095176215648911e-28,7.375795985453818e-32,1.760324204694324e-27,0.0001550676275780045,3.17534332267312e-20,1.5446040159670266e-29,8.448118791142066e-32
6.76401734036659e-11,0.0005284065757894736,0.0915567593028733,0.0,0.001337724794018216,0.45135606852626264,1.310449115177392e-21,0.45690061233769985,7.483870086767306e-20,1.2342071720080037e-25,1.1072562627518341e-14,5.780950482645544e-26,2.2305026913368067e-41,6.163185077631837e-05,2.0309224322172482e-21,3.4261743366117275e-19,8.062753177845425e-21,2.3376095071607305e-19,3.315435837800581e-12,1.924665374226208e-19,1.852397185072581e-19,6.813162351159044e-16,1.106748253875138e-23,2.3001586287546292e-28,2.4136359363049025e-31,1.806380879549255e-27,0.00015574390443780808,3.200364476624435e-20,1.5821498302511932e-29,8.649495502293119e-32
6.796183749398427e-11,0.0005284065757894736,0.0915567593028733,0.0,0.001336972347829473,0.4513553544223677,1.3255019547112403e-21,0.4569006123376851,6.443565364578015e-20,1.2537163523209176e-25,1.1160116442626084e-14,5.928596996170392e-26,2.3010496398835624e-41,6.170853533470285e-05,2.0488885383060563e-21,3.652566361198645e-19,-1.3137867417687813e-21,2.3510110779853805e-19,3.330089910936888e-12,1.9398881237427482e-19,2.965497273137096e-19,6.813234947034279e-16,1.1174580621348016e-23,2.4545819496006504e-28,1.4763134077561166e-31,1.8524770085052108e-27,0.00015641966605351012,3.225395018642132e-20,1.6201572283964418e-29,8.854060940527215e-32
6.828350158430265e-11,0.0005284065757894736,0.0915567593028733,0.0,0.001336221617287259,0.45135464143341886,1.3406408169064505e-21,0.4569006123376703,2.999112867943694e-19,1.2734033463896256e-25,1.1247794019386688e-14,6.077345472555079e-26,2.3720459282301815e-41,6.178401849230583e-05,2.06706937096835e-21,-1.0443062127313713e-19,2.3575891491157787e-19,2.364408064322151e-19,3.3447358955668824e-12,1.9551307034256853e-19,-1.1703991241097358e-19,6.813306214237882e-16,1.1340791171244685e-23,2.3070200971233742e-28,1.2075699323969035e-31,1.8989140061012474e-27,0.00015709491342347524,3.2504366871932304e-20,1.658476897812296e-29,9.061287529104857e-32
6.860516567462102e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013354725890548258,0.4513539295522521,1.3558656721071585e-21,0.45690061233765566,2.0133854007050921e-19,1.2932686754550463e-25,1.1335581325375261e-14,6.230042576763225e-26,2.446263850846794e-41,6.185831259473686e-05,2.0851541518979548e-21,9.570052635087871e-20,1.3706301345372844e-19,2.3778004457320893e-19,3.359372565926154e-12,1.9703901879377075e-19,2.3081472138136904e-19,6.813376175652451e-16,1.1518161644231964e-23,2.433276390596824e-28,2.5162515049196476e-31,1.946583849658772e-27,0.0001577696475388389,3.275490960925288e-20,1.6975251415696006e-29,9.271230608973007e-32
6.89268297649394e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013347252498923617,0.45135321877175577,1.3711764905273572e-21,0.45690061233764095,1.3832791118907476e-20,1.3133126953891146e-25,1.1423480840430074e-14,6.388386224322103e-26,2.5249515012918386e-41,6.193142989784835e-05,2.10340383687075e-21,4.735540727027998e-19,-5.0420898280251123e-20,2.391188202038124e-19,3.37400104872267e-12,1.9856687312311746e-19,2.059518259293725e-19,6.81344485378968e-16,1.1722922577124234e-23,2.530200426536719e-28,1.4468138353798972e-31,1.9960187226750417e-27,0.00015844386938356078,3.300558241991836e-20,1.73744483461662e-29,9.485237880139669e-32
6.924849385525777e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013339795866572524,0.45135250908487,1.3865732422525523e-21,0.45690061233762624,2.4077500641203677e-19,1.3335360583385117e-25,1.1511475107747197e-14,6.548202646776813e-26,2.6045223778768273e-41,6.200338256742232e-05,2.1218214425374043e-21,2.149056072323557e-20,1.7756565615646267e-19,2.4045713133193417e-19,3.3886215341514592e-12,2.0009666861207351e-19,-3.4013079604510753e-19,6.813512270527976e-16,1.1893837313175277e-23,2.3255624093986477e-28,9.075018850297496e-32,2.0459097158997135e-27,0.00015911757993447605,3.3256411002315896e-20,1.777691690315457e-29,9.701852134707297e-32
6.957015794557614e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013332355863042576,0.45135180048458723,1.4020558972415068e-21,0.45690061233761153,4.708025805596217e-19,1.3539384129210872e-25,1.159956316989417e-14,6.708228612286901e-26,2.684301817021029e-41,6.207418267893441e-05,2.1400753541619317e-21,-4.351348179531841e-19,4.07030062693042e-19,2.41794975993028e-19,3.403232574008478e-12,2.0162804219105393e-19,8.36940690318615e-20,6.813578447433748e-16,1.2033581947750791e-23,2.4918256688571663e-28,2.3098370042710193e-31,2.0958609200266826e-27,0.00015979078016134898,3.350735186618091e-20,1.818291532539793e-29,9.919574947097287e-32
6.989182203589452e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013324932358856918,0.45135109296395237,1.4176244253279373e-21,0.4569006123375968,2.2451934508764163e-19,1.3745191955364256e-25,1.1687769067608451e-14,6.872798759239962e-26,2.767464838337252e-41,6.214384221732112e-05,2.1584811566358263e-21,6.243815847812016e-20,1.5860821396220244e-19,2.431323522480865e-19,3.41783532015626e-12,2.031611812351719e-19,2.82108757544151e-19,6.813643405741209e-16,1.2241930620580898e-23,2.678331619617359e-28,1.6274105081101112e-31,2.1472318290206555e-27,0.0001604634710269255,3.375835185635606e-20,1.8597646299106294e-29,1.0141598573523138e-31
7.021348612621289e-11,0.0005284065757894736,0.0915567593028733,0.0,0.001331752522551622,0.4513503865160625,1.4332787962220243e-21,0.4569006123375821,5.216967884236213e-20,1.395278844048102e-25,1.1776071110829636e-14,7.040928914841891e-26,2.852284485603212e-41,6.221237307673553e-05,2.1770753478607513e-21,4.1052060827435783e-19,-1.425541831555462e-20,2.444692581818931e-19,3.432430152627562e-12,2.046961720488222e-19,-7.985327328865839e-20,6.813707165751765e-16,1.244097125860877e-23,2.5634223346946726e-28,1.3644277730399955e-31,2.1997135802682185e-27,0.00016113565348698465,3.400942828777074e-20,1.9021859047106911e-29,1.0369724991690917e-31
7.053515021653126e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013310134335499644,0.4513496811340672,1.449018979511989e-21,0.4569006123375674,3.5700270637508513e-19,1.416217955209347e-25,1.1864458758521725e-14,7.211153845596541e-26,2.938329669546818e-41,6.22797870604001e-05,2.195592474141741e-21,-1.9701007703492915e-19,2.913126428454464e-19,2.4580569190416945e-19,3.447016010366867e-12,2.0623275603724115e-19,1.1027394759387753e-19,6.813769747553197e-16,1.2595964268366373e-23,2.6385096943816386e-28,2.390525202848467e-31,2.2528462566885903e-27,0.00016180732849039258,3.426060655741738e-20,1.9453188478577722e-29,1.0601304083213735e-31
