Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50)
1.9792212247660684e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001101949517459451,0.45111913469352705,3.548193113581499e-39,0.4569006123323115,4.401465570082911e-19,8.598654606330342e-28,4.733062817688421e-14,7.416732463716253e-26,2.9975038093560563e-44,5.931472778961158e-05,1.396697295957782e-20,4.0791051716930924e-22,2.914727621499263e-19,7.4559533372880315e-19,8.667251112409983e-12,3.9736650422570055e-22,-5.2004206376204793e-20,6.812105835461835e-16,9.328639879321055e-25,4.4143583556667943e-29,6.459747916799966e-31,2.2654855649312668e-27,0.0003938362986309057,1.1915082318583078e-19,1.7427072582705712e-29,9.184326530161091e-32
1.9825510448407182e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011014468749045692,0.4511186194056004,3.5618761258607847e-39,0.4569006123322991,4.411941774377715e-19,8.640001984813751e-28,4.741778395086872e-14,7.431584578281022e-26,3.025252216297396e-44,5.92894370216551e-05,1.4007122127623046e-20,4.078977706555708e-22,2.9159006654393403e-19,7.4679907782497915e-19,8.67961952675681e-12,3.986871642901596e-22,-1.6466204002373475e-19,6.8120841617298555e-16,9.292171435955056e-25,2.2673746718836845e-29,6.469118793980413e-31,2.2698870535140216e-27,0.0003943642319414337,1.1932008038450374e-19,1.7458123641923068e-29,9.201128588579398e-32
1.985880864915368e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011009445966297063,0.45111810448453005,3.5755843053698886e-39,0.4569006123322867,4.422417890849947e-19,8.681449128419899e-28,4.75049010352077e-14,7.445960107893159e-26,3.0370157377055675e-44,5.92641514059059e-05,1.4047195790701186e-20,4.0788511167700133e-22,2.9170685127878866e-19,7.480023312483287e-19,8.691981455709993e-12,3.998994783572288e-22,2.026199273081457e-19,6.812062471103914e-16,9.2074105307083e-25,-4.667453311699389e-30,6.478481829599241e-31,2.2741386243442175e-27,0.0003948917958196783,1.1948907696958964e-19,1.7488889891552476e-29,9.218078107781e-32
1.989210684990018e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011004426822359681,0.4511175899299833,3.5893176421098614e-39,0.45690061233227425,4.432893911376354e-19,8.723010302713423e-28,4.7591984746367365e-14,7.458586657192316e-26,3.0457031974435956e-44,5.923887107535823e-05,1.4087437456736977e-20,4.0787253897994358e-22,2.9182311750914053e-19,7.492050942769087e-19,8.704337923085783e-12,4.012263924138638e-22,9.836167488026904e-21,6.81204076499372e-16,9.279920418890877e-25,4.387802966946752e-29,6.487790107183073e-31,2.27784137958583e-27,0.0003954189905315719,1.1965781397525506e-19,1.7519725111622745e-29,9.233283522901572e-32
1.9925405050646677e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0010999411313264904,0.45111707574162907,3.603076125698341e-39,0.4569006123322618,4.443369827852797e-19,8.764693955651536e-28,4.767903117436457e-14,7.472665958306278e-26,3.061944257920276e-44,5.9213596161329027e-05,1.4127734897962468e-20,4.0786005191689664e-22,2.919388663876561e-19,7.504073671898013e-19,8.716688478478754e-12,4.0257096276827144e-22,-2.493298086633658e-19,6.812019045310474e-16,9.358508911139508e-25,3.3005047224199737e-29,6.4971104078423065e-31,2.281999162428853e-27,0.0003959458163427777,1.1982629188831817e-19,1.7550786581880015e-29,9.250019257662816e-32
1.9958703251393176e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0010994399435061552,0.451116561919137,3.6168597450994575e-39,0.4569006123322494,4.453845632197218e-19,8.806496546543443e-28,4.7766035637132524e-14,7.487700425228405e-26,3.0740501683913676e-44,5.918832679338655e-05,1.416790314838431e-20,4.0784764982465896e-22,2.920540990653158e-19,7.516091502668282e-19,8.72903235882852e-12,4.0376650693125463e-22,2.1006384673372542e-19,6.81199731240106e-16,9.260788460265683e-25,-1.4729170902662423e-29,6.506439269834779e-31,2.2864559488779545e-27,0.00039647227351870176,1.199945106550312e-19,1.758196717608922e-29,9.267673987185834e-32
1.9992001452139674e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001098939118381877,0.45111604846217807,3.6306684890483874e-39,0.45690061233223694,4.464321316349651e-19,8.848408813450977e-28,4.7853005569091074e-14,7.500651857593266e-26,3.0884709674319317e-44,5.9163063099485756e-05,1.4208239010686683e-20,4.078353316130316e-22,2.9216881669134513e-19,7.528104437877517e-19,8.74137080141954e-12,4.050810391179077e-22,1.1326265411464365e-19,6.811975565645767e-16,9.274191826985714e-25,3.959466170471422e-29,6.515702916444474e-31,2.2902591618338213e-27,0.00039699836232448186,1.2016247014136623e-19,1.761306627613716e-29,9.282779390563048e-32
2.0025299652886173e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0010984386555625968,0.45111553537042415,3.644502346648416e-39,0.4569006123322245,4.474796872268827e-19,8.890429194860372e-28,4.7939940170566533e-14,7.514472023098573e-26,3.1125995478579956e-44,5.913780520598966e-05,1.424870152644702e-20,4.0782309619629493e-22,2.922830204128292e-19,7.540112480322964e-19,8.753703638535573e-12,4.064768034722933e-22,-3.514389711404349e-19,6.811953804556959e-16,9.368480611697726e-25,4.9092081087151463e-29,6.5249681242103626e-31,2.2943342643570448e-27,0.00039752408302498685,1.2033017058456538e-19,1.764404219732848e-29,9.298916357970787e-32
2.0058597853632671e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0010979385546588847,0.4511150226435484,3.658361307272129e-39,0.4569006123322121,4.48527229193111e-19,8.932561708232154e-28,4.8026832098396944e-14,7.529868352016368e-26,3.124188776025146e-44,5.911255323754968e-05,1.4288970629640337e-20,4.0781094278425033e-22,2.9239671137461906e-19,7.552115632800533e-19,8.766029538774118e-12,4.0766235788350913e-22,1.7348277635426688e-19,6.81193202909929e-16,9.258336604404865e-25,-2.3634989729034288e-29,6.5342637626176466e-31,2.298903062539145e-27,0.00039804943588483494,1.2049761249932345e-19,1.767499051573009e-29,9.317082317482708e-32
2.009189605437917e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0010974388152832327,0.4511145102812249,3.672245360217626e-39,0.45690061233219964,4.495747567332717e-19,8.974807175424135e-28,4.8113689208116566e-14,7.542675779619043e-26,3.131678555688143e-44,5.908730731724659e-05,1.432937496752758e-20,4.0779887060022955e-22,2.925098907195985e-19,7.564113898104223e-19,8.778349875432623e-12,4.0893592676049403e-22,2.7142873728794426e-19,6.811910239692664e-16,9.246974756387866e-25,2.799906107130376e-29,6.543487939027709e-31,2.3026596974966423e-27,0.00039857442116838045,1.206647962919217e-19,1.7705956205066e-29,9.332235695992097e-32
2.0125194255125668e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0010969394370502177,0.45111399828312876,3.686154494757981e-39,0.4569006123321872,4.5062226904910485e-19,9.017166770757408e-28,4.820051329286342e-14,7.555796642625358e-26,3.158971106661796e-44,5.9062067566672246e-05,1.4370012330055475e-20,4.077868787135785e-22,2.926225595888358e-19,7.576107279033258e-19,8.79066506587793e-12,4.1038843151522116e-22,-4.493621647501089e-19,6.81188843673445e-16,9.404738099428646e-25,7.042671197583906e-29,6.552693420922598e-31,2.3065141359121676e-27,0.00039909903913970714,1.2083172223400314e-19,1.773694368114721e-29,9.34759057625246e-32
2.0158492455872167e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0010964404195759456,0.4511134866489362,3.700088700077075e-39,0.4569006123321749,4.51669765344359e-19,9.059641428765659e-28,4.828729302319144e-14,7.57180994732843e-26,3.1742950061872377e-44,5.903683410575048e-05,1.4410400248253854e-20,4.077749662184409e-22,2.92734719121466e-19,7.58809577839085e-19,8.802973103412254e-12,4.115815158985639e-22,6.507918952883334e-20,6.811866620134349e-16,9.292168339202067e-25,-2.8281887077319226e-29,6.561954595135915e-31,2.3112749618929282e-27,0.0003996232900626529,1.2099839058591813e-19,1.7767956618366906e-29,9.366414881401772e-32
2.0191790656618665e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0010959417624782767,0.45111297537832445,3.714047965210639e-39,0.4569006123321625,4.527172448246925e-19,9.102226992928055e-28,4.8374036095891577e-14,7.585002627385826e-26,3.1763821929755056e-44,5.901160705285319e-05,1.4450841589273098e-20,4.077631322994807e-22,2.9284637045457863e-19,7.600079398976241e-19,8.815275249361524e-12,4.1278824237855934e-22,4.917219083549151e-19,6.811844789801797e-16,9.20578101512023e-25,5.7996208496075314e-30,6.571146727843338e-31,2.315150964376056e-27,0.0004001471742007995,1.211648015557975e-19,1.779893674326968e-29,9.382006227266063e-32
2.0225088857365164e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0010954434653772348,0.45111246447097164,3.728032279400123e-39,0.4569006123321501,4.53764706697709e-19,9.14492329291745e-28,4.846074965123589e-14,7.597141707494437e-26,3.2083238195534753e-44,5.8986386524971935e-05,1.4491659109238462e-20,4.0775137613116117e-22,2.9295751472325063e-19,7.612058143590217e-19,8.82757285827586e-12,4.143037266865828e-22,-5.1175480103753255e-19,6.811822945937191e-16,9.423185213837697e-25,9.594320246369708e-29,6.5802879681762725e-31,2.3186961617152054e-27,0.0004006706918174554,1.2133095542333314e-19,1.7829862718511057e-29,9.396162212947212e-32
2.0258387058111662e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0010949455278943174,0.451111953926557,3.742041632000348e-39,0.45690061233213775,4.548121501729977e-19,9.187734758772024e-28,4.854741817303597e-14,7.613568635807585e-26,3.2304200233353747e-44,5.896117263748602e-05,1.453220068706131e-20,4.0773969686967816e-22,2.9306815306059795e-19,7.624032015038293e-19,8.839863218248644e-12,4.1553622815088907e-22,-1.5589773020454238e-19,6.811801088562531e-16,9.343292165342537e-25,-2.3211300382478974e-29,6.589510122138404e-31,2.3235852475801287e-27,0.00040119384317568573,1.2149685261644106e-19,1.7860807035952203e-29,9.415449311154807e-32
2.029168525885816e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0010944479496525427,0.4511114437447609,3.7560760121141583e-39,0.45690061233212537,4.558595744621171e-19,9.230658562969433e-28,4.863404655756486e-14,7.627543762768563e-26,3.223378320501289e-44,5.893596550421315e-05,1.4572638632586038e-20,4.077280936839284e-22,2.931782865977695e-19,7.636001016121698e-19,8.852147043659369e-12,4.1663913331671424e-22,7.688363404780608e-19,6.811779217708425e-16,9.153433457217134e-25,-3.0511282512431135e-29,6.598680410300402e-31,2.3277051486173212e-27,0.0004017166285383106,1.2166249344347925e-19,1.7891759188832003e-29,9.432062135773464e-32
2.032165363953001e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001094000436076224,0.4511109848909197,3.768728343823638e-39,0.4569006123321142,4.568022392680798e-19,9.269384068716013e-28,4.871198947723651e-14,7.638466810741445e-26,3.2213128329241847e-44,5.891328495211669e-05,1.4609441548264973e-20,4.0771771519051606e-22,2.9327697611037533e-19,7.6467689552493065e-19,8.86319897661093e-12,4.1797297708056477e-22,-3.074275616758899e-20,6.811759522597666e-16,9.342515717952305e-25,4.399737425750565e-29,6.606873881629891e-31,2.3308939047775735e-27,0.00040218682265543375,1.218113512301408e-19,1.7919605682520837e-29,9.44502473014512e-32
2.0351622020201857e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001093553212909519,0.45111052633030957,3.781400931396633e-39,0.45690061233210316,4.577448873241755e-19,9.308203103972914e-28,4.8789900307018466e-14,7.652856619967111e-26,3.2143193289410544e-44,5.8890610043096246e-05,1.464621129651797e-20,4.077073970869047e-22,2.9337525847129122e-19,7.657532953697453e-19,8.874245843089907e-12,4.192511422318703e-22,-5.344341876668497e-19,6.811739816830263e-16,9.460297343011778e-25,-4.9131816119195656e-29,6.6151222886300595e-31,2.3351692095925227e-27,0.0004026567207200056,1.219600018750742e-19,1.7947487885298828e-29,9.462100745591105e-32
2.0381590400873706e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0010931062798813528,0.45111006806269943,3.7940937669496894e-39,0.45690061233209206,4.586875180596991e-19,9.347116262865793e-28,4.886777436266457e-14,7.664385088756039e-26,3.20302699385048e-44,5.886794085718458e-05,1.46827531528803e-20,4.0769713879602097e-22,2.9347313450102345e-19,7.668293013514054e-19,8.885286835809031e-12,4.2029717682851124e-22,9.484663320005102e-20,6.811720100432383e-16,9.322096623481365e-25,-4.538510127547656e-30,6.623319510295469e-31,2.3385470221968288e-27,0.00040312632292308775,1.2210844556234063e-19,1.7975389240099146e-29,9.47583796042806e-32
2.0411558781545554e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0010926596367216938,0.45110961008785866,3.806806842461062e-39,0.45690061233208096,4.5963013090522705e-19,9.38611955753234e-28,4.8945623221325e-14,7.672753472819092e-26,3.2424652214100886e-44,5.884527747346855e-05,1.471954482105248e-20,4.076869397318967e-22,2.9357060501878335e-19,7.679049136743608e-19,8.896323945954288e-12,4.215438809425355e-22,-1.9955519154471317e-19,6.811700373503078e-16,9.377166349868977e-25,2.039280716669107e-28,6.631434832383521e-31,2.340933680083903e-27,0.00040359562945557954,1.2225668240411621e-19,1.800324215599079e-29,9.485474315664845e-32
2.0441527162217402e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001092213283161619,0.45110915240555766,3.819540150062322e-39,0.45690061233206986,4.605727252926124e-19,9.425213357861743e-28,4.9023444158547436e-14,7.689715922578257e-26,3.2801819842460853e-44,5.882261997012142e-05,1.47564729610647e-20,4.0767679932808955e-22,2.93667670842483e-19,7.689801325433976e-19,8.907356705015559e-12,4.2288857386809127e-22,-9.304189100254734e-19,6.811680636082407e-16,9.523951862415127e-25,-4.3565809532961015e-30,6.639685974587921e-31,2.3460144373927527e-27,0.00040406464050821535,1.2240471261375693e-19,1.8031039494270564e-29,9.505244847446647e-32
2.047149554288925e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0010917672189330503,0.4511086950155671,3.832293681954661e-39,0.45690061233205875,4.615153006549869e-19,9.464399709228675e-28,4.910122273150003e-14,7.706683592288546e-26,3.255116640510693e-44,5.8799968424319974e-05,1.4792898756145267e-20,4.076667170448494e-22,2.9376433278874e-19,7.700549581633452e-19,8.918382447634625e-12,4.237486241456732e-22,5.84020162085082e-19,6.811660888060141e-16,9.197916708784998e-25,-2.2833055200191318e-28,6.647953705376291e-31,2.351096437761683e-27,0.0004045333562715752,1.2255253656109694e-19,1.8058851431605498e-29,9.525513980152465e-32
2.05014639235611e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0010913214437692407,0.4511082379176584,3.845067430202675e-39,0.45690061233204765,4.624578564267601e-19,9.503673650936965e-28,4.9178981571944426e-14,7.713522048867545e-26,3.208696919297193e-44,5.877732291244787e-05,1.4829769002413407e-20,4.0765669230376754e-22,2.9386059167287816e-19,7.711293907382799e-19,8.92940512015268e-12,4.249829781786586e-22,2.8753472452334513e-19,6.811641129642352e-16,9.274065800854403e-25,3.0861855765073523e-29,6.656020439561019e-31,2.3530022622637223e-27,0.000405001776936065,1.227001544389758e-19,1.8086630009322038e-29,9.534026999216967e-32
2.0531432304232948e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0010908759574046537,0.4511077811116037,3.8578613871714836e-39,0.45690061233203655,4.6340039204361265e-19,9.543039769775442e-28,4.925671207134333e-14,7.725411029678524e-26,3.2093763973204345e-44,5.875468351004976e-05,1.4866752916002806e-20,4.0764672455470486e-22,2.939564483089259e-19,7.722034304731453e-19,8.940423355401325e-12,4.2629437334853945e-22,-3.5510549603543137e-19,6.8116213609277225e-16,9.423209105014986e-25,5.881263674405779e-29,6.664150258881578e-31,2.3564912030461747e-27,0.00040546990269192136,1.228475665582342e-19,1.8114437185437871e-29,9.54811186496765e-32
2.055840384683761e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0010904752663811218,0.45110737023550157,3.8693932204410634e-39,0.45690061233202656,4.642486564009356e-19,9.578549862430399e-28,4.9326638190365095e-14,7.738154329650547e-26,3.234870777364881e-44,5.873431333317727e-05,1.489984549242062e-20,4.0763780186908665e-22,2.9404237603100245e-19,7.73169730525838e-19,8.950334769398083e-12,4.272780101021155e-22,2.499165038340346e-20,6.811603560305511e-16,9.342962300659239e-25,-7.609958244826653e-30,6.671502363862066e-31,2.360271533361727e-27,0.0004058909638824155,1.2298006171374223e-19,1.813948788022177e-29,9.562990279368042e-32
2.0585375389442273e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0010900748088782735,0.45110695959545155,3.880941410624342e-39,0.45690061233201656,4.65096903567107e-19,9.61413372801313e-28,4.9396540436401325e-14,7.74790187796186e-26,3.277465178675004e-44,5.871394821917483e-05,1.4932983336345446e-20,4.076289245222342e-22,2.941279791820467e-19,7.741357126934656e-19,8.960242397406194e-12,4.282809257790982e-22,3.121980511645738e-19,6.811585751409156e-16,9.283102287435816e-25,7.497206765051341e-29,6.6787944522100865e-31,2.3631122986315725e-27,0.00040631178648934627,1.2311239050411707e-19,1.8164533157009358e-29,9.574205509312938e-32
2.0612346932046935e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0010896745847046032,0.4511065491912887,3.892505951971849e-39,0.4569006123320066,4.659451331333794e-19,9.649790634831949e-28,4.9466422902797414e-14,7.758810017744096e-26,3.3294359500796976e-44,5.869358822127576e-05,1.496634795362439e-20,4.0762009211624467e-22,2.9421325835280076e-19,7.751013771254104e-19,8.970147000215235e-12,4.294687794744096e-22,-2.5396190062121794e-19,6.811567934323826e-16,9.404027854217627e-25,1.028360493189445e-28,6.686083081218244e-31,2.366316627560689e-27,0.0004067323706510641,1.2324455304130343e-19,1.818954105659164e-29,9.586721907631979e-32
2.0639318474651598e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0010892745936691703,0.45110613902284846,3.904086838829533e-39,0.4569006123319966,4.66793344691838e-19,9.685522331724187e-28,4.953627801903004e-14,7.772997245297927e-26,3.346338491311144e-44,5.867323339211425e-05,1.499961650307881e-20,4.076113042719642e-22,2.9429821413315876e-19,7.760667239711803e-19,8.980047234294618e-12,4.305481978668873e-22,-2.9990577830602614e-19,6.811550109038647e-16,9.412285482496356e-25,-3.632133293898545e-29,6.693423370879055e-31,2.3705487262357876e-27,0.00040715271650581863,1.233765495603891e-19,1.8214548175041154e-29,9.603368949815655e-32
2.066629001725626e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0010888748355816645,0.4511057290899667,3.915684065446034e-39,0.4569006123319866,4.676415378353975e-19,9.721328196674985e-28,4.960610469427985e-14,7.78412988332719e-26,3.3411197723902386e-44,5.8652883783760103e-05,1.5032729341707643e-20,4.076025606137401e-22,2.94382847112166e-19,7.77031753380211e-19,8.989942850326798e-12,4.314638318810146e-22,4.0715708322361085e-19,6.811532275568302e-16,9.262818933209027e-25,-3.3399485680734446e-29,6.700719155733791e-31,2.3738228103002463e-27,0.00040757282419175557,1.2350838023988558e-19,1.823955465644014e-29,9.616590981280459e-32
