Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59)
2.537141779153937e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003426378581989948,0.45151034302121146,1.729109548293782e-40,0.45631495702627817,1.3394630496354453e-17,1.8232468772495526e-27,1.130794174051642e-16,4.20893879746644e-26,2.783766015859058e-44,1.773356229902276e-05,1.1372406883749783e-15,7.62114104890459e-25,2.9249411440497545e-19,1.1509276748439832e-15,5.1148888882843086e-11,1.3792609858941305e-22,7.139275067102535e-22,1.0511993920336614e-19,2.866229141596812e-25,6.416944423745958e-30,5.910729179720261e-32,2.639196518852989e-27,0.0005856552635979795,2.341855373745379e-05,9.651314202960615e-25,2.029141082225399e-28
2.5376451521878873e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003425858191538174,0.4515103432136879,1.7296032950859368e-40,0.4563149302375739,1.3395459632090147e-17,1.8238730496346375e-27,1.1308556123641147e-16,4.2108141259466864e-26,2.7860231447719506e-44,1.7730870533238436e-05,1.1375501774160452e-15,7.620043439023747e-25,2.9240198090975596e-19,1.1512379008541158e-15,5.115311065450315e-11,1.379589362629211e-22,7.146762055865755e-22,1.0510482467583528e-19,2.867166041310574e-25,6.419459542865941e-30,5.910125662789137e-32,2.6403724292922688e-27,0.0005856820522981291,2.341970714389412e-05,9.65244990508097e-25,2.0290748004071925e-28
2.5381485252218373e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003425337959767992,0.45151034340610946,1.7300970686998052e-40,0.45631490345703624,1.3396288506052007e-17,1.8244992760201784e-27,1.1309170328013117e-16,4.2126898073299697e-26,2.788281579774064e-44,1.7728179588156483e-05,1.137859680598359e-15,7.618952252609356e-25,2.9230989137933754e-19,1.1515481407876862e-15,5.115733139242014e-11,1.3799177361823855e-22,7.12596944007545e-22,1.0508971473415871e-19,2.868103014187759e-25,6.420749478730603e-30,5.909524351453062e-32,2.6415485610140733e-27,0.0005857088328315639,2.3420860194903486e-05,9.653585380894688e-25,2.029008491416287e-28
2.5386518982557874e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003424817886604763,0.4515103435984761,1.7305908691272976e-40,0.45631487668466136,1.3397117118369024e-17,1.8251255563856887e-27,1.130978434810167e-16,4.2145657798985206e-26,2.790541245520013e-44,1.7725489463390876e-05,1.1381691979174757e-15,7.6178592429591605e-25,2.922178457868218e-19,1.1518583946403548e-15,5.116155109690091e-11,1.3802460844840484e-22,7.178659648144659e-22,1.0507460911087444e-19,2.869040017294888e-25,6.423888881229478e-30,5.908925073702368e-32,2.6427248753179666e-27,0.0005857356052021246,2.3422012890649848e-05,9.654720630465893e-25,2.028942155241765e-28
2.5396586443236876e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003423778215813187,0.45151034398304474,1.7315785503920403e-40,0.45631482316438576,1.3398773558561618e-17,1.8263782789737508e-27,1.1311011854640026e-16,4.218318762283174e-26,2.7950644701804674e-44,1.7720111673329573e-05,1.138788274949103e-15,7.61567026456305e-25,2.920338863051736e-19,1.1524789440863483e-15,5.1169987406796745e-11,1.3809027795843107e-22,7.162504501794889e-22,1.0504441066780069e-19,2.870914241376915e-25,6.427540929653906e-30,5.907732066027041e-32,2.6450781543157494e-27,0.0005857891254693418,2.342431721699706e-05,9.656990451158979e-25,2.0288094015700944e-28
2.540553787650532e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00034228543297528687,0.451510344324798,1.7324568323446444e-40,0.4563147756044815,1.3400245496471722e-17,1.8274923122578165e-27,1.1312102680787734e-16,4.221656802127633e-26,2.7990905525601013e-44,1.7715332789826057e-05,1.1393387717040485e-15,7.613721383807982e-25,2.918704669666232e-19,1.1530307493008797e-15,5.117748504159874e-11,1.3814866431972418e-22,7.159060122791906e-22,1.0501757432285215e-19,2.8725808888991008e-25,6.4311992520002e-30,5.906676781057272e-32,2.647171246746534e-27,0.0005858366853660735,2.342636490557018e-05,9.659007891719228e-25,2.028691273317677e-28
2.5414489309773765e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00034219309441675384,0.45151034466637796,1.7333351989719106e-40,0.4563147280703348,1.3401716608858102e-17,1.828606515934076e-27,1.1313192937317803e-16,4.2249958718335985e-26,2.803120667847473e-44,1.7710556494782823e-05,1.1398893130991286e-15,7.611774312524503e-25,2.917071861489317e-19,1.1535825984685455e-15,5.1184979412989123e-11,1.382070473842329e-22,7.171742246244664e-22,1.0499075179109909e-19,2.874247714517962e-25,6.435222537270845e-30,5.905625956885261e-32,2.6492649849347115e-27,0.0005858842195053276,2.3428411473142875e-05,9.661024617868878e-25,2.0285730595815313e-28
2.542344074304221e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00034210080586513804,0.4515103450077847,1.7342136502297229e-40,0.45631468056192465,1.3403186896420458e-17,1.829720889887519e-27,1.1314282626533416e-16,4.228335986858841e-26,2.807154835047979e-44,1.770578278610098e-05,1.1404398991101738e-15,7.609829692759665e-25,2.9154404369447465e-19,1.1541344915657188e-15,5.119247052269161e-11,1.3826542787929613e-22,7.16706779199323e-22,1.0496394309565093e-19,2.8759147304509014e-25,6.438822812809626e-30,5.904579022306448e-32,2.651359378573156e-27,0.0005859317279079875,2.3430456920628288e-05,9.663040629992504e-25,2.0284547605227015e-28
2.54413436095791e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003419163786205715,0.4515103456900797,1.7359708064607137e-40,0.4563145856222307,1.3406124999867818e-17,1.8319501481674215e-27,1.1316460301488107e-16,4.2350193218037887e-26,2.8152352992782175e-44,1.7696243119438218e-05,1.1415412048835771e-15,7.605943608093267e-25,2.9121817324841416e-19,1.1552384094541734e-15,5.120744296390342e-11,1.3838217984722967e-22,7.165720846808927e-22,1.0491036697741768e-19,2.8792493098694104e-25,6.446235077798464e-30,5.902495029517139e-32,2.6555501127224134e-27,0.0005860266675869368,2.343454445898457e-05,9.667070513705437e-25,2.028217907013091e-28
2.5459246476115988e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003417321509176506,0.45151034637168397,1.7377283006852375e-40,0.45631449078523306,1.3409059812398648e-17,1.834180086180178e-27,1.131863570858834e-16,4.241706799132347e-26,2.823331957966361e-44,1.7686713773083573e-05,1.1426426888311944e-15,7.6020614962498245e-25,2.908928543738465e-19,1.1563425027775093e-15,5.1222402378978345e-11,1.3849891995673095e-22,7.166450295794211e-22,1.0485684578997717e-19,2.882584621699622e-25,6.453689818594497e-30,5.900421551596406e-32,2.6597434442843977e-27,0.0005861215045696218,2.3438627527928257e-05,9.671097545933158e-25,2.0279807139750822e-28
2.5477149342652877e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003415481224330739,0.45151034705259857,1.7394861325514026e-40,0.4563143960507653,1.3411991339586178e-17,1.836410703009447e-27,1.1320808851494562e-16,4.2483984166366626e-26,2.8314448257828405e-44,1.7677194730315698e-05,1.1437443507602384e-15,7.5981831894338705e-25,2.905680858189532e-19,1.157446771347261e-15,5.123734878164291e-11,1.386156482284498e-22,7.167762166795638e-22,1.0480337943049087e-19,2.8859206651308523e-25,6.461160440249764e-30,5.898356149480175e-32,2.6639393718746763e-27,0.0005862162390224168,2.3442706134734202e-05,9.675121729743807e-25,2.0277431825947605e-28
2.5495052209189766e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00034136429284423853,0.4515103477328246,1.7412443017078652e-40,0.4563143014186615,1.341491958699095e-17,1.8386419977401208e-27,1.1322979733797165e-16,4.2550941718578764e-26,2.8395739214469077e-44,1.7667685974449382e-05,1.1448461904782325e-15,7.594308856319181e-25,2.902438663353118e-19,1.1585512149752627e-15,5.125228218560235e-11,1.3873236465851654e-22,7.1690656567944635e-22,1.0474996782536822e-19,2.889257439047075e-25,6.468632962200796e-30,5.896297033236226e-32,2.668137893951421e-27,0.0005863108711113361,2.3446780286661532e-05,9.679143068201613e-25,2.0275053140546222e-28
2.5512955075726655e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00034118066182924967,0.4515103484123631,1.7430028078038453e-40,0.45631420688875585,1.34178445601607e-17,1.8408739694583427e-27,1.1325148359047026e-16,4.261794062071265e-26,2.8477192630175123e-44,1.7658187488836047e-05,1.145948207793016e-15,7.590438524063898e-25,2.899201946781532e-19,1.1596558334736582e-15,5.126720260454012e-11,1.3884906923057618e-22,7.170357231067348e-22,1.0469661089522041e-19,2.892594942123133e-25,6.476106729521544e-30,5.894242886244828e-32,2.6723390088060947e-27,0.00058640540100203,2.3450849990953396e-05,9.683161564367105e-25,2.0272671095336608e-28
2.5548760808800433e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00034081399423655385,0.451510349769382,1.7465208294138746e-40,0.45631401813487843,1.3423684705925862e-17,1.845339940207882e-27,1.1329478852561403e-16,4.2752062365089193e-26,2.864058753843729e-44,1.7639221261945697e-05,1.1481527744458018e-15,7.582709764315838e-25,2.8927448988126027e-19,1.1618655943316481e-15,5.129700454198249e-11,1.3908244273745755e-22,7.172930650924959e-22,1.0459006072070901e-19,2.8992721304515027e-25,6.491059029327719e-30,5.890145587441051e-32,2.680749009973212e-27,0.0005865941548496323,2.345897608552843e-05,9.691190042038206e-25,2.0267896972467027e-28
2.558456654187421e-09,0.0005284065757894736,0.0915567593028733,0.0,0.000340448117093782,0.4515103511236639,1.750040194586332e-40,0.45631382978781504,1.3429511821010731e-17,1.849808607971933e-27,1.133380036030937e-16,4.288634918052151e-26,2.8804634364485654e-44,1.7620295917177664e-05,1.1503580491875728e-15,7.574996749376004e-25,2.886309615414318e-19,1.1640760524244505e-15,5.132675470300927e-11,1.3931576862502734e-22,7.175521201061741e-22,1.0448372823145346e-19,2.9059522195536967e-25,6.506018430729977e-30,5.886059205102866e-32,2.6891693616452047e-27,0.0005867825018832444,2.3467084476089807e-05,9.699207187162775e-25,2.0263109551000773e-28
2.562037227494799e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003400830278508352,0.4515103524752171,1.7535609005348944e-40,0.45631364184625334,1.3435325949343298e-17,1.8542799654841656e-27,1.1338112910452038e-16,4.302080084865782e-26,2.896933447570893e-44,1.760141132263932e-05,1.1525640304922902e-15,7.567299479011211e-25,2.8798959982821584e-19,1.1662872062601226e-15,5.135645319631844e-11,1.3954904677356796e-22,7.1780945695178865e-22,1.0437761276261281e-19,2.9126351989453137e-25,6.520984033404991e-30,5.881980999675808e-32,2.697600050130314e-27,0.0005869704434151717,2.347517522001762e-05,9.707213024084751e-25,2.0258308924078317e-28
2.565617800802177e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003397187239685284,0.4515103538240504,1.7570829444819313e-40,0.4563134543088868,1.3441127134653997e-17,1.8587540054977984e-27,1.134241653103055e-16,4.3155417151146246e-26,2.9134689241329206e-44,1.7582567347002554e-05,1.1547707168388155e-15,7.559617921894378e-25,2.873503949665583e-19,1.168499054351483e-15,5.1386100130272326e-11,1.3978227706318423e-22,7.180660401438152e-22,1.0427171365344003e-19,2.9193210581567572e-25,6.535956055427899e-30,5.877909288910393e-32,2.706041061736776e-27,0.0005871579807521038,2.348324837444582e-05,9.715207577081284e-25,2.02534951843021e-28
2.5691983741095546e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00033935520291851766,0.4515103551701724,1.7606063236584548e-40,0.45631326717441417,1.3446915420477084e-17,1.8632307207855108e-27,1.134671124996831e-16,4.3290197869891257e-26,2.930070003586169e-44,1.7563763859499932e-05,1.1569781067108851e-15,7.551952010051766e-25,2.86713337236382e-19,1.170711595216082e-15,5.141569561289943e-11,1.4001545937434974e-22,7.1832218383811435e-22,1.0416603024296679e-19,2.926009786747838e-25,6.550934556867487e-30,5.873842991773943e-32,2.7144923827888986e-27,0.0005873451151951513,2.3491303996263864e-05,9.723190870363372e-25,2.0248668423739836e-28
2.5763595207243103e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003386304992560282,0.4515103578543157,1.7676570766671637e-40,0.456312894108974,1.3458453466820349e-17,1.8721921483711522e-27,1.135527409403666e-16,4.356025168499603e-26,2.96346952019449e-44,1.7526277828621438e-05,1.1613949909909338e-15,7.536666937128447e-25,2.85445624563413e-19,1.1751387493588245e-15,5.147473265462063e-11,1.4048167958837804e-22,7.188325479026838e-22,1.0395530788938401e-19,2.939395810480745e-25,6.580910739857327e-30,5.865724254279085e-32,2.7314258986043178e-27,0.0005877181805762397,2.3507362868409203e-05,9.73912377430091e-25,2.023897620588917e-28
2.583520667339066e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00033790889685224383,0.45151036052771426,1.774713137581424e-40,0.45631252263963507,1.3469940432747171e-17,1.881164190811044e-27,1.1363801663726145e-16,4.3830960553855566e-26,2.997133096472484e-44,1.748895219501708e-05,1.1658146712994735e-15,7.521443876883799e-25,2.8418638513898015e-19,1.1795686569230924e-15,5.153356517905546e-11,1.4094770647656448e-22,7.193405446848054e-22,1.0374544047234887e-19,2.9527931872723326e-25,6.610912393557854e-30,5.857622862143727e-32,2.748400488462493e-27,0.0005880896498563645,2.3523352286706783e-05,9.755011928291758e-25,2.022923299660517e-28
2.5906818139538216e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003371903758669003,0.4515103631904346,1.7817744845584914e-40,0.45631215275618725,1.3481376659543189e-17,1.8901467909844506e-27,1.1372294178270745e-16,4.4102322739979084e-26,3.031061830156051e-44,1.745178593253712e-05,1.1702371356806822e-15,7.506282463537658e-25,2.82935543154289e-19,1.1840013062185409e-15,5.159219403849228e-11,1.4141353911428403e-22,7.198462216317389e-22,1.0353642280682179e-19,2.9662018347711316e-25,6.640939344479308e-30,5.849538598009168e-32,2.7654160434767106e-27,0.0005884595332455325,2.3539272697556762e-05,9.770855523711838e-25,2.021943951373947e-28
2.5978429605685772e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003364749166286905,0.45151036584254295,1.7888410958912864e-40,0.4563117844485075,1.3492762485441842e-17,1.899139892078127e-27,1.1380751855089084e-16,4.437433651052717e-26,3.065256817853536e-44,1.7414778023770483e-05,1.1746623722551912e-15,7.491182321466929e-25,2.8169302365000965e-19,1.1884366856290774e-15,5.165062007998044e-11,1.4187917659112217e-22,7.203495338763322e-22,1.03328249748341e-19,2.979621671142009e-25,6.670991393402578e-30,5.841471243247545e-32,2.7824724549892267e-27,0.0005888278408668071,2.3555124543549285e-05,9.786654750921317e-25,2.0209596467004323e-28
2.605004107183333e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00033576249963337176,0.45151036848410486,1.7959129500072015e-40,0.4563114177065588,1.3504098245660362e-17,1.908143437584466e-27,1.1389174909802405e-16,4.464700013631745e-26,3.0997191556491016e-44,1.7377927459946865e-05,1.1790903692193947e-15,7.476143078093063e-25,2.804587525043508e-19,1.1928747836121909e-15,5.170884414537681e-11,1.4234461800998696e-22,7.208505213060381e-22,1.031209161938423e-19,2.9930526150561464e-25,6.701068366833783e-30,5.833420486170647e-32,2.7995696145716224e-27,0.0005891945827572828,2.3570908263507183e-05,9.80240979926737e-25,2.0199704558057673e-28
2.6121652537980885e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00033505310554198247,0.45151037111518544,1.8029900254669781e-40,0.4563110525203891,1.3515384272433673e-17,1.9171573712997176e-27,1.1397563556252695e-16,4.492031189184591e-26,3.1344499393087565e-44,1.734123324084451e-05,1.1835211148447975e-15,7.461164367747818e-25,2.7923265642183255e-19,1.1973155886983273e-15,5.1766867071389306e-11,1.4280986248670924e-22,7.213491913315354e-22,1.029144170815822e-19,3.006494585685856e-25,6.731170083185606e-30,5.825386204721893e-32,2.8167074140261378e-27,0.0005895597688690031,2.3586624292526255e-05,9.818120857089254e-25,2.0189764480597414e-28
2.619326400412844e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00033434671517927286,0.45151037373584896,1.8100723009637196e-40,0.4563106888801305,1.352662089504422e-17,1.9261816373224022e-27,1.1405918006519302e-16,4.5194270055297944e-26,3.169450264179421e-44,1.7304694374709006e-05,1.1879545974774467e-15,7.44624582620131e-25,2.780146629234023e-19,1.2017590894903385e-15,5.1824689689615256e-11,1.4327490914998999e-22,7.218455459394357e-22,1.02708747390421e-19,3.019947502702236e-25,6.761296360028553e-30,5.81736846461641e-32,2.8338857453863717e-27,0.0005899234090697679,2.3602273062010698e-05,9.833788111728895e-25,2.017977692047599e-28
2.6264875470276e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003336433095317104,0.45151037634615954,1.8171597553216356e-40,0.4563103267759986,1.3537808439859893e-17,1.9352161800512952e-27,1.1414238470940229e-16,4.54688729085631e-26,3.204721225051587e-44,1.726830987815018e-05,1.1923908055372041e-15,7.431387091319708e-25,2.7680470033388814e-19,1.2062052746627787e-15,5.1882312826590164e-11,1.4373975714136534e-22,7.223396019135778e-22,1.0250390213932154e-19,3.0334112862724585e-25,6.79144702061545e-30,5.809367356452331e-32,2.8511045009181994e-27,0.0005902855131441587,2.361785499971813e-05,9.84941174953173e-25,2.016974255577247e-28
2.6336486936423555e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00033294286974582443,0.45151037894618057,1.824252367494998e-40,0.4563099661982909,1.3548947230365456e-17,1.944260944183743e-27,1.1422525158129626e-16,4.574411873724942e-26,3.2402639161206407e-44,1.723207877605639e-05,1.1968297275171416e-15,7.416587805779673e-25,2.7560269777163125e-19,1.2106541329613236e-15,5.193973730382824e-11,1.4420440561511154e-22,7.22831368345104e-22,1.022998763871115e-19,3.0468858570570564e-25,6.821621887322918e-30,5.801382889555195e-32,2.8683635731206727e-27,0.0005906460907943924,2.3633370529797002e-05,9.864991955847646e-25,2.0159662056872852e-28
2.640809840257111e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00033224537712661114,0.4515103815359748,1.8313501165671288e-40,0.456309607137387,1.3560037587192774e-17,1.9533158747140284e-27,1.1430778274994462e-16,4.6020005830695757e-26,3.2760794309974037e-44,1.7196000101512145e-05,1.2012713519829571e-15,7.401847613979034e-25,2.74408585138547e-19,1.215105653202207e-15,5.199696393786163e-11,1.4466885373809103e-22,7.233208469927857e-22,1.0209666523200057e-19,3.0603711362067207e-25,6.851820780869435e-30,5.793415028986508e-32,2.8856628547267975e-27,0.0005910051516411406,2.364882007282254e-05,9.880528915042738e-25,2.0149536086580524e-28
