Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48),CHOX(64)
2.783805583121744e-10,0.00264225016925734,0.0,0.0,0.005335730948689565,0.7985822454734555,0.09999525392356662,0.09999999987700943,1.758602962194895e-16,7.781091002878338e-18,8.407591120798605e-21,1.2937378171418346e-22,1.444195874487272e-24,0.0008574358124508383,1.1453694113085625e-15,3.5337167548756027e-19,3.3525321665723613e-20,4.6877126542119314e-06,1.229891589036055e-10,5.824039620441069e-08,2.2544308233499596e-21,1.528158494894029e-24,3.0668827473307486e-13,8.707600990866179e-21,2.1213110859970978e-38,1.7267697097223118e-23,0.0009890074998125983,1.2307761799759297e-10,3.7438839017182354e-21,2.3745730939019302e-17
2.817549423374307e-10,0.00264225016925734,0.0,0.0,0.005318798924929985,0.7985691343716612,0.09999526769477587,0.09999999987739971,1.8153115638303434e-16,8.307945837298364e-18,8.731122876538252e-21,1.4123020518013412e-22,1.594313070047699e-24,0.0008651063841406248,1.1432679407954013e-15,3.5202936325156555e-19,3.457157875750893e-20,4.672757292155697e-06,1.2259886473567346e-10,5.942492295311014e-08,2.2745739283530786e-21,1.5388735561796817e-24,3.2355109137430976e-13,9.298808543349498e-21,2.2199908506736466e-38,1.8846906702196436e-23,0.0009982827234814432,1.2268680168367762e-10,4.0380266440716506e-21,2.4231991689073016e-17
2.85129326362687e-10,0.00264225016925734,0.0,0.0,0.0053019696310662705,0.7985561017658648,0.09999528136780626,0.09999999987778763,1.8707085092948113e-16,8.863223001968789e-18,9.050974493921307e-21,1.5399883161822767e-22,1.757788963276066e-24,0.000872728298814116,1.1410229662356648e-15,3.4981264131318304e-19,3.563367938486903e-20,4.6578929664792225e-06,1.22210938587386e-10,6.061658913617324e-08,2.2945886303813466e-21,1.5494796559956655e-24,3.4110065364906936e-13,9.92171772543823e-21,2.308731346148371e-38,2.0547272367673153e-23,0.0010075037760910426,1.2229835723086744e-10,4.350985234428126e-21,2.472138060197608e-17
2.8850371038794333e-10,0.00264225016925734,0.0,0.0,0.0052852422933161135,0.7985431471060566,0.09999529494345889,0.0999999998781732,1.9281664934692642e-16,9.448061342465615e-18,9.384333432554605e-21,1.6773647857100681e-22,1.9356137786579516e-24,0.0008803020055041878,1.1386553884142773e-15,3.661862672135779e-19,3.671163924538707e-20,4.643118988617495e-06,1.218253626123591e-10,6.181528219703321e-08,2.314476120496384e-21,1.5599784308959272e-24,3.5935487273821004e-13,1.0577572494420223e-20,2.4355281181598715e-38,2.2376309177118726e-23,0.0010166709831897327,1.2191226676703773e-10,4.683687473970753e-21,2.521385681698077e-17
2.9187809441319965e-10,0.00264225016925734,0.0,0.0,0.005268616145207932,0.7985302698470349,0.09999530842252692,0.09999999987855644,1.9911066015358883e-16,1.0063628998162876e-17,9.74865857180481e-21,1.8250266264753029e-22,2.128836371907211e-24,0.000887827948224216,1.1361833751046063e-15,3.726290386526153e-19,3.780554949562861e-20,4.628434676542029e-06,1.214421191573201e-10,6.30208910416671e-08,2.3342375763573493e-21,1.5703714856180562e-24,3.783318379685546e-13,1.1267646997669703e-20,2.573964700036194e-38,2.4341886802796003e-23,0.0010257846680265974,1.215285125889981e-10,5.037092959973076e-21,2.5709380055084086e-17
2.9525247843845596e-10,0.00264225016925734,0.0,0.0,0.005252090427494744,0.7985174694483539,0.09999532180579553,0.09999999987893736,2.0498029370863736e-16,1.0711123689367066e-17,1.0094015263600639e-20,1.983596864646245e-22,2.3385668084636305e-24,0.0008953065660425142,1.133591775262107e-15,3.4397486940202904e-19,3.8915007606223564e-20,4.613839354682698e-06,1.210611907328053e-10,6.423330601903555e-08,2.35387416242022e-21,1.5806603934984714e-24,3.9804981392252523e-13,1.1993245885394744e-20,2.629125346414927e-38,2.6452240773885468e-23,0.00103484515157177,1.2114707716050106e-10,5.41219365818017e-21,2.6207910610081095e-17
2.9862686246371227e-10,0.00264225016925734,0.0,0.0,0.005235664388069187,0.7985047453742692,0.09999533509404214,0.099999999879316,2.1026307620403204e-16,1.1391772999768348e-17,1.041223346458313e-20,2.1537272710525426e-22,2.5659790170102007e-24,0.0009027382931337093,1.1308899210612624e-15,3.5888372839089395e-19,4.003975279186186e-20,4.5993323538534375e-06,1.2068255996136335e-10,6.545241890180565e-08,2.3733870300797824e-21,1.5908466978533183e-24,4.18527237547004e-13,1.2755704524767331e-20,2.7259998423254786e-38,2.8715983934329474e-23,0.0010438527525364972,1.2076794311027865e-10,5.810014473175299e-21,2.6709409339770374e-17
3.0166380808644296e-10,0.00264225016925734,0.0,0.0,0.0052209655615925495,0.7984933585260788,0.09999534697285657,0.09999999987965481,2.1532793278369185e-16,1.2033743461116336e-17,1.071745637892272e-20,2.3172911379673875e-22,2.7867917779395087e-24,0.0009093871108946326,1.1283926074728702e-15,3.7130628975234603e-19,4.104990898009514e-20,4.586351019590317e-06,1.203437425839006e-10,6.655525888778403e-08,2.3908437729715934e-21,1.5999278969075345e-24,4.376216213182946e-13,1.3474560822015491e-20,2.8747788348539556e-38,3.0891932231957125e-23,0.0010519146404087086,1.204286759175659e-10,6.188352982337407e-21,2.7163264082483265e-17
3.0470075370917364e-10,0.00264225016925734,0.0,0.0,0.005206346332637459,0.7984820326865876,0.09999535877588259,0.0999999998799918,2.2099099066775065e-16,1.270452546670428e-17,1.1055848775068592e-20,2.4912881608699884e-22,3.023882973639747e-24,0.0009159986046843024,1.1258448342554388e-15,3.7321896445034575e-19,4.205664650151253e-20,4.573440209426067e-06,1.2000676000599282e-10,6.76633607198365e-08,2.40820204745618e-21,1.6089282962298212e-24,4.573599063132196e-13,1.4225397102031728e-20,2.9853985091375046e-38,3.320625132461287e-23,0.0010599341789322317,1.20091246467389e-10,6.586746822301601e-21,2.7619464033541665e-17
3.077376993319043e-10,0.00264225016925734,0.0,0.0,0.005191806167420792,0.7984707674748026,0.09999537050367105,0.09999999988032696,2.269391741438834e-16,1.3405077065314543e-17,1.1411903802846025e-20,2.676256796320575e-22,3.2782520933311133e-24,0.0009225730811188174,1.1232429235432e-15,3.773216063250759e-19,4.3076562421523915e-20,4.560599448498211e-06,1.1967159991850408e-10,6.877664838321547e-08,2.4254626664823354e-21,1.6178489604720058e-24,4.777558796686484e-13,1.50092513589059e-20,3.109607123712785e-38,3.566605039874396e-23,0.0010679115958328804,1.197556424312214e-10,7.006013840751564e-21,2.8077981796007954e-17
3.101472605429361e-10,0.00264225016925734,0.0,0.0,0.005180325667955074,0.7984618723594682,0.09999537975551909,0.09999999988059159,2.315770153886775e-16,1.3982733261276947e-17,1.1692542810207261e-20,2.8311897350323983e-22,3.493058042845883e-24,0.0009277632405810969,1.1211370319834553e-15,3.791829235215991e-19,4.390421091350941e-20,4.550460908816682e-06,1.194069670951816e-10,6.966358833906383e-08,2.4390885728261747e-21,1.6248707233212745e-24,4.944154917281575e-13,1.5655365462828892e-20,3.2093851596122437e-38,3.7726081314031126e-23,0.0010742111879502888,1.1949065943468534e-10,7.354073732601622e-21,2.8443408224942695e-17
3.1255682175396784e-10,0.00264225016925734,0.0,0.0,0.0051688943441515495,0.7984530149842839,0.09999538896061878,0.09999999988085509,2.361717411734558e-16,1.4580242918561258e-17,1.1972588005434945e-20,2.9936704345083294e-22,3.719945885493878e-24,0.0009329304387026534,1.1189985520712578e-15,3.7718038533577923e-19,4.474406716838534e-20,4.540365935854584e-06,1.191434678166e-10,7.055370838195446e-08,2.452653909326245e-21,1.6318434657371987e-24,5.115048540251683e-13,1.6323468613439342e-20,3.2857813138682446e-38,3.988615338613523e-23,0.0010804845189979109,1.1922681179480873e-10,7.716232780197422e-21,2.881026334818299e-17
3.149663829649996e-10,0.00264225016925734,0.0,0.0,0.005157511935372518,0.7984441951629015,0.09999539811923873,0.09999999988111745,2.4085295615898923e-16,1.519811195164746e-17,1.2258602807915273e-20,3.1639968536190084e-22,3.959482558744839e-24,0.000938074824559248,1.1168334327477018e-15,3.8292946598511996e-19,4.5590064551160196e-20,4.530314297761062e-06,1.1888109607018805e-10,7.144697172626468e-08,2.466159071165098e-21,1.638767695403911e-24,5.290309930970448e-13,1.7014107060678894e-20,3.396608267505425e-38,4.2150197575703996e-23,0.0010867317008028674,1.1896409349183252e-10,8.092930763775734e-21,2.917853394558179e-17
3.1737594417603135e-10,0.00264225016925734,0.0,0.0,0.005146178182707899,0.7984354127101158,0.09999540723164568,0.09999999988137871,2.456522598541512e-16,1.583685446299705e-17,1.2552734121921568e-20,3.3424759037210534e-22,4.212256240040057e-24,0.0009431965460584177,1.1146447162113277e-15,3.9138353059545903e-19,4.644218104869973e-20,4.520305764236146e-06,1.1861984589046244e-10,7.234334192735673e-08,2.479604450414299e-21,1.6456439131372483e-24,5.470009757016926e-13,1.7727835324011265e-20,3.534199511844616e-38,4.452226204934117e-23,0.0010929528446357063,1.1870249854591754e-10,8.484616922763431e-21,2.9548206930438054e-17
3.197855053870631e-10,0.00264225016925734,0.0,0.0,0.005134892828960933,0.7984266674418546,0.09999541629810452,0.09999999988163884,2.5052117362768575e-16,1.6496992789623588e-17,1.2852024958006099e-20,3.529423628475924e-22,4.478876931150784e-24,0.0009482957499445157,1.1124332609017106e-15,3.827134831756998e-19,4.730333158547879e-20,4.510340106508746e-06,1.1835971135641223e-10,7.324278287833289e-08,2.4929904360471025e-21,1.6524726129469439e-24,5.654219082851708e-13,1.846521619336621e-20,3.5932928831555483e-38,4.7006514497188916e-23,0.0010991480612138563,1.184420210168128e-10,8.891750058434239e-21,2.9919269348041575e-17
3.2219506659809487e-10,0.00264225016925734,0.0,0.0,0.005123655618634098,0.7984179591751723,0.09999542531887824,0.09999999988189785,2.5539259545171745e-16,1.7179057548609504e-17,1.3152878714686727e-20,3.7251653864201297e-22,4.759977059711832e-24,0.0009533725818115856,1.110199458626467e-15,3.8072382096138958e-19,4.817533644052202e-20,4.500417097325545e-06,1.18100686567672e-10,7.414525880684793e-08,2.5063174139561157e-21,1.659254282341306e-24,5.843009364512524e-13,1.9226820824158046e-20,3.6619353727573486e-38,4.960724448384911e-23,0.001105317460705036,1.1818265500353101e-10,9.314798635889596e-21,3.029170837424964e-17
3.2460462780912663e-10,0.00264225016925734,0.0,0.0,0.00511246629791507,0.7984092877282392,0.0999954342942281,0.09999999988215579,2.6034302686116826e-16,1.7883587682429272e-17,1.3460942138799118e-20,3.930036034112469e-22,5.0562120842891116e-24,0.0009584271861137678,1.1079471058990099e-15,4.073992053863076e-19,4.9057856442434785e-20,4.4905365109413875e-06,1.1784276566552294e-10,7.505073427192999e-08,2.5195857669940206e-21,1.665989402378562e-24,6.036452444316351e-13,2.0013228776954313e-20,3.8853922419220993e-38,5.232886580634747e-23,0.001111461152730658,1.1792439464402448e-10,9.754240885868837e-21,3.066551131406537e-17
3.270141890201584e-10,0.00264225016925734,0.0,0.0,0.005101324614662919,0.7984006529203329,0.09999544322441341,0.0999999998824126,2.653490937492409e-16,1.8611130503340354e-17,1.3774288332016346e-20,4.144380111722584e-22,5.368261114442266e-24,0.0009634597061715395,1.1056777476899146e-15,3.993999127109479e-19,4.99485143919583e-20,4.48069812309907e-06,1.1758594286623628e-10,7.595917416085164e-08,2.532795875011411e-21,1.672678447570114e-24,6.234620545575181e-13,2.0825027958442618e-20,3.9884520908539674e-38,5.517591888162578e-23,0.0011175792463691873,1.176672341148647e-10,1.0210564905932037e-20,3.104066560024428e-17
3.2942375023119015e-10,0.00264225016925734,0.0,0.0,0.005090230318394359,0.7983920545718315,0.09999545210969171,0.09999999988266833,2.702789158240799e-16,1.936224173747713e-17,1.408224813884082e-20,4.368552029103652e-22,5.696827535505054e-24,0.0009684702841815999,1.1033902836764757e-15,3.582413715280365e-19,5.084632421999263e-20,4.470901711018393e-06,1.173302123922041e-10,7.687054368601492e-08,2.5459481148476736e-21,1.6793218861666755e-24,6.437586267323685e-13,2.1662814674351574e-20,3.8691093882605814e-38,5.815307313941308e-23,0.0011236718501594879,1.1741116763092428e-10,1.0684268761390402e-20,3.1417158791905475e-17
3.318333114422219e-10,0.00264225016925734,0.0,0.0,0.005079183160270112,0.7983834925042029,0.09999546095031882,0.09999999988292296,2.75222461728058e-16,2.0137485568141715e-17,1.4391576434961714e-20,4.602916254123327e-22,6.042639647252695e-24,0.0009734590612387038,1.1010885303663637e-15,3.9952265604268523e-19,5.1749545104156823e-20,4.4611470534015324e-06,1.1707556845625556e-10,7.778480838187988e-08,2.5590428603783636e-21,1.6859201804017223e-24,6.645422579068177e-13,2.2527193768532896e-20,4.1417994582569194e-38,6.126512944259483e-23,0.0011297390721041406,1.1715618944506414e-10,1.1175860585681285e-20,3.1794978573167385e-17
3.3424287265325367e-10,0.00264225016925734,0.0,0.0,0.005068182893081528,0.7983749665399986,0.0999954697465487,0.09999999988317654,2.8031663682519344e-16,2.093743467837944e-17,1.4713070944874857e-20,4.847847502989248e-22,6.406451314565604e-24,0.000978426177340584,1.098777284880318e-15,4.075860989073729e-19,5.265801208646976e-20,4.451433930408388e-06,1.168220054165819e-10,7.870193410193128e-08,2.5720804825978757e-21,1.692473786296424e-24,6.858202815546639e-13,2.341877853236825e-20,4.333572425121092e-38,6.451702253176643e-23,0.001135781019672723,1.1690229384782213e-10,1.1685858680190701e-20,3.2174112751804573e-17
3.3641147774318225e-10,0.00264225016925734,0.0,0.0,0.005058322541347367,0.7983673238948461,0.09999547762540449,0.09999999988340381,2.8500446835105133e-16,2.167899209685751e-17,1.5011065258802486e-20,5.077638544745454e-22,6.749915625113294e-24,0.0009828781765416237,1.0966895718114863e-15,3.9729047884955744e-19,5.348221575282733e-20,4.4427274512759265e-06,1.1659471815659476e-10,7.952976545826468e-08,2.5837658064279433e-21,1.698334195113621e-24,7.053992985374246e-13,2.4244979367388153e-20,4.3522810060588645e-38,6.756747514865149e-23,0.00114119725128958,1.1667470873482047e-10,1.2161030974648697e-20,3.251644734405311e-17
3.3858008283311084e-10,0.00264225016925734,0.0,0.0,0.005048499794396878,0.7983597102227515,0.09999548546868554,0.09999999988363024,2.8973305593269364e-16,2.2441461129896756e-17,1.5312857505166378e-20,5.316588850535878e-22,7.109178385237633e-24,0.000987312843405648,1.094594321070897e-15,4.0560361993622673e-19,5.431464597871053e-20,4.434054280035388e-06,1.1636829771287118e-10,8.035986239191898e-08,2.595405424848472e-21,1.7041590949886277e-24,7.253901391788011e-13,2.5094179495396776e-20,4.4933586940537025e-38,7.073909420292997e-23,0.0011465931748842507,1.1644799181445305e-10,1.2651932858254705e-20,3.285982810488868e-17
3.4074868792303943e-10,0.00264225016925734,0.0,0.0,0.005038714475350135,0.7983521253965703,0.09999549327657334,0.0999999998838558,2.944936734582966e-16,2.32252770892292e-17,1.5617747158367045e-20,5.564993645811135e-22,7.484844922397968e-24,0.0009917302777427916,1.0924923675294522e-15,4.091840510101397e-19,5.515474457453035e-20,4.425414259398095e-06,1.1614274002295763e-10,8.119220066098075e-08,2.6069996023064005e-21,1.7099488061585062e-24,7.457982233868095e-13,2.596684373931919e-20,4.7358978513603e-38,7.403576508738364e-23,0.001151968867707606,1.162221390015843e-10,1.3158963693043614e-20,3.3204246397817646e-17
3.42917293012968e-10,0.00264225016925734,0.0,0.0,0.005028966408364298,0.7983445692898482,0.09999550104924834,0.0999999998840805,2.9916063341660657e-16,2.4030880966299525e-17,1.5915980792545735e-20,5.823155361633707e-22,7.877539011690527e-24,0.0009961305786644705,1.0903819541081671e-15,3.7615422574514765e-19,5.599986465059223e-20,4.416807232999962e-06,1.1591804103521617e-10,8.202675622543741e-08,2.6185486014041264e-21,1.7157036450223185e-24,7.666289937352637e-13,2.6863442506791453e-20,4.6111030366835274e-38,7.746146721106779e-23,0.001157324406668871,1.1599714623504084e-10,1.368252975859655e-20,3.3549693664202284e-17
3.450858981028966e-10,0.00264225016925734,0.0,0.0,0.005019255418626026,0.7983370417768165,0.09999550878688979,0.09999999988430433,3.0382732155798933e-16,2.485871945574921e-17,1.6214774404516557e-20,6.091383751041818e-22,8.287903288255582e-24,0.00100051384459591,1.0882662119008916e-15,4.0477761465184595e-19,5.684771483279571e-20,4.4082330454028445e-06,1.1569419667931747e-10,8.286350524546905e-08,2.630052682877582e-21,1.7214239243523223e-24,7.878879151596687e-13,2.7784451843909055e-20,4.74890965707501e-38,8.102027548995597e-23,0.0011626598683374928,1.1577300947743645e-10,1.4223044309636117e-20,3.389616142251033e-17
3.472545031928252e-10,0.00264225016925734,0.0,0.0,0.0050095813323440125,0.7983295427323861,0.09999551648967583,0.0999999998845273,3.0891243512595474e-16,2.5709244978398554e-17,1.654657018383971e-20,6.369996006613854e-22,8.716599668372914e-24,0.0010048801732823855,1.0861552914351756e-15,5.010578514173968e-19,5.770174350206721e-20,4.399691542086746e-06,1.1547120296255422e-10,8.370242407976509e-08,2.641512105654418e-21,1.7271099533277678e-24,8.095804746544932e-13,2.8730353489849947e-20,5.59952402651252e-38,8.471636185173534e-23,0.0011679753289449925,1.155497247150002e-10,1.478092763318945e-20,3.42436412675781e-17
3.494231082827538e-10,0.00264225016925734,0.0,0.0,0.004999943976741589,0.7983220720321441,0.09999552415778364,0.09999999988474946,3.1396319973674907e-16,2.6582915704407488e-17,1.6876344781792e-20,6.659316877728624e-22,9.164309767716912e-24,0.0010092296617750741,1.0840397769292767e-15,4.008745326393884e-19,5.856119031394032e-20,4.391182569415105e-06,1.1524905600754562e-10,8.454348928382903e-08,2.652927126882084e-21,1.732762037437478e-24,8.317121809688568e-13,2.970163484298005e-20,5.279399117043887e-38,8.85539967372139e-23,0.0011732708643868205,1.1532728795740401e-10,1.5356607105883932e-20,3.459212486986414e-17
3.513748528636895e-10,0.00264225016925734,0.0,0.0,0.0049913016194422875,0.7983153725339215,0.09999553102957613,0.09999999988494866,3.1816153888166793e-16,2.7389391835163737e-17,1.714682544809365e-20,6.929136116537132e-22,9.584085155161532e-24,0.0010131298827227725,1.082125206208089e-15,3.5988958190349103e-19,5.93395995310052e-20,4.383552181458368e-06,1.1504984434074662e-10,8.530226389404756e-08,2.6631628936848807e-21,1.7378201399125207e-24,8.520107574571211e-13,3.0597895068041027e-20,4.767119236659553e-38,9.213250222396928e-23,0.0011780198727260364,1.1512781664045517e-10,1.5890293323498502e-20,3.4906611500342226e-17
3.5313142298653164e-10,0.00264225016925734,0.0,0.0,0.00498354871379988,0.7983093624554,0.09999553719040023,0.09999999988512738,3.2194372895470376e-16,2.8131853573650255e-17,1.7391039787664232e-20,7.179824461945536e-22,9.97597101094579e-24,0.001016628543357164,1.0804005506526162e-15,4.1519416076192575e-19,6.004395799728871e-20,4.37670716409865e-06,1.148711350631543e-10,8.598661750821125e-08,2.672344663142571e-21,1.742349312819418e-24,8.705907810205208e-13,3.1422747617091254e-20,5.247564873158702e-38,9.545690223170965e-23,0.0011822802787325969,1.1494887461600709e-10,1.638350232346693e-20,3.51903339701691e-17
