Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54)
9.095822490893946e-14,0.00264225016925734,0.0,0.0,0.007186019324868492,0.7999994018508141,0.09999988562655737,0.09999999984041774,6.690668066848068e-25,1.1742107884475288e-33,3.118814207916699e-30,2.98128200208906e-60,4.696070812769159e-68,3.7690661723522096e-07,-5.01659287040885e-19,7.92492333211458e-21,-6.828605776108681e-30,1.1435550027738814e-07,1.5958228554541022e-10,1.5631157651850084e-14,3.1434330326345597e-25,8.47589477935628e-29,2.6644516076524197e-41,2.242800919591134e-53,7.998871987194879e-52,3.879970576800443e-68,4.0969586926423444e-07,1.792678069128056e-11,6.768089686842467e-25,6.874632928841502e-38
9.325913256850856e-14,0.00264225016925734,0.0,0.0,0.0071859965625488695,0.7999993867214136,0.09999988276068236,0.09999999983993188,6.95329649656265e-25,1.3245433362860842e-33,3.429761447682071e-30,3.719587058687416e-60,6.128962430329896e-68,3.8643973521785434e-07,-4.996388137442474e-19,7.958108611581942e-21,-6.80528678889478e-30,1.1722094679691973e-07,1.6006815465778028e-10,1.6759463384227333e-14,3.284732026713799e-25,8.894700921843046e-29,3.0834165703306835e-41,2.6609128820449962e-53,9.201437830976735e-52,4.964724320772765e-68,4.200587100298486e-07,1.8354137915313676e-11,7.114820795830771e-25,7.755878460757771e-38
9.556004022807765e-14,0.00264225016925734,0.0,0.0,0.007185973801716877,0.7999993715920907,0.09999987989614825,0.09999999983948504,7.223536280180853e-25,1.4895996663935828e-33,3.762597959379387e-30,4.615406252326366e-60,7.945865681405446e-68,3.959727925793098e-07,-4.976101458393395e-19,7.990890256876071e-21,-6.781129121061413e-30,1.2008505358548533e-07,1.6051497153463028e-10,1.7936721190535342e-14,3.428276479937408e-25,9.322861733954904e-29,3.5552830780728496e-41,3.1435751858643394e-53,1.0546563310646524e-51,6.314219068527334e-68,4.3042150375946696e-07,1.8780257203670625e-11,7.470212230784471e-25,8.723614497358482e-38
9.763085712168983e-14,0.00264225016925734,0.0,0.0,0.007185953318236885,0.799999357975766,0.09999987731921356,0.0999999998391137,7.47326117300308e-25,1.6515773612830077e-33,4.0816213203256776e-30,5.579772083205733e-60,9.98294543452005e-68,4.045524923763556e-07,-4.957776326052308e-19,8.015273303065672e-21,-6.758597863363439e-30,1.226616047392659e-07,1.6088631512887613e-10,1.9038682928164055e-14,3.5593483639051646e-25,9.716163321176505e-29,4.02941137069661e-41,3.6397529873467876e-53,1.1889382430865529e-51,7.800971296764753e-68,4.3974797790217254e-07,1.9162709088618e-11,7.797469055020567e-25,9.673467567035848e-38
9.970167401530202e-14,0.00264225016925734,0.0,0.0,0.007185932835956246,0.799999344359504,0.09999987474336404,0.09999999983876934,7.729110411429529e-25,1.827071555170585e-33,4.419789344704339e-30,6.718433102543658e-60,1.2480654572500437e-67,4.1313214307554675e-07,-4.939390056376913e-19,8.040934352819884e-21,-6.735294727661035e-30,1.2523707166795993e-07,1.6123068132800032e-10,2.018135539081677e-14,3.692169002825328e-25,1.0116965275520866e-28,4.554492125310446e-41,4.201029104103241e-53,1.336739862376454e-51,9.594615512943737e-68,4.490744139491169e-07,1.954416375074683e-11,8.13174065778e-25,1.0702754124640305e-37
1.017724909089142e-13,0.00264225016925734,0.0,0.0,0.007185912354872543,0.7999993307433046,0.09999987216859925,0.09999999983845,7.991135204229596e-25,2.0168780117402032e-33,4.77778360760302e-30,8.058171580288725e-60,1.5529752382263998e-67,4.217117446794018e-07,-4.920964783152394e-19,8.05436702498053e-21,-6.711219535411273e-30,1.2781145482460046e-07,1.6155002717281452e-10,2.136522296042329e-14,3.8267061608229985e-25,1.052523150626388e-28,5.134727623477928e-41,4.834275036449594e-53,1.4990697558630495e-51,1.1749953024631392e-67,4.5840081190190295e-07,1.9924623787103696e-11,8.473026998562254e-25,1.1816167861339932e-37
1.0384330780252638e-13,0.00264225016925734,0.0,0.0,0.0071858918749835,0.7999993171271679,0.0999998695949187,0.09999999983815386,8.259149263882501e-25,2.2218200314986224e-33,5.15629239641818e-30,9.62918811741046e-60,1.92363395868564e-67,4.3029129719044383e-07,-4.902472916709621e-19,8.092851110658426e-21,-6.686371764321579e-30,1.303847546620422e-07,1.6184616771676876e-10,2.259075915839339e-14,3.962928195649456e-25,1.0940925863431678e-28,5.774564622388498e-41,5.546917261360413e-53,1.6769854566732366e-51,1.4330104193931814e-67,4.67727171762131e-07,2.0304091787971744e-11,8.82132803686911e-25,1.3018566032045737e-37
1.0591412469613856e-13,0.00264225016925734,0.0,0.0,0.007185871396286975,0.7999993035110937,0.09999986702232198,0.09999999983787923,8.533557534810485e-25,2.4427487152239867e-33,5.55601170719183e-30,1.146545459403574e-59,2.372404619144785e-67,4.388708006112031e-07,-4.88399524644096e-19,8.065861954321745e-21,-6.660733397927587e-30,1.3295697163295865e-07,1.6212078667387494e-10,2.3858426875523784e-14,4.1008040475262185e-25,1.1364012951974646e-28,6.478702843138354e-41,6.346969033065158e-53,1.8715945104822808e-51,1.7407563498494884e-67,4.770534935313981e-07,2.0682570336888618e-11,9.176643732204636e-25,1.4314971175640838e-37
1.0798494158975074e-13,0.00264225016925734,0.0,0.0,0.007185850918780946,0.7999992898950822,0.09999986445080862,0.09999999983762459,8.813208463627182e-25,2.6805432110996687e-33,5.977641878758574e-30,1.3605093689476385e-59,2.9136475944277003e-67,4.4745025494421046e-07,-4.865308952368574e-19,8.217297656992988e-21,-6.634281927498769e-30,1.355281061898479e-07,1.6237544575900254e-10,2.5168678590836052e-14,4.240303228491613e-25,1.1794456020471195e-28,7.252103382466903e-41,7.243062842242179e-53,2.0840555015977367e-51,2.106536268219639e-67,4.863797772112989e-07,2.1060062010663906e-11,9.538974044075208e-25,1.5710572319227074e-37
1.1005575848336293e-13,0.00264225016925734,0.0,0.0,0.007185830442463501,0.7999992762791333,0.09999986188037815,0.09999999983738843,9.101325129134416e-25,2.9361109529472383e-33,6.42189648286695e-30,1.6090784622166658e-59,3.563990865128646e-67,4.5602966019201435e-07,-4.847041689160446e-19,7.851999085745552e-21,-6.606985395632307e-30,1.3809815878501758e-07,1.6261159332925454e-10,2.65219565847499e-14,4.381395811999777e-25,1.2232222782741944e-28,8.099997143709305e-41,8.244483675427139e-53,2.3155789843767553e-51,2.5398338818435577e-67,4.957060228034252e-07,2.1436569379396572e-11,9.908318931989497e-25,1.7210727308310377e-37
1.1212657537697511e-13,0.00264225016925734,0.0,0.0,0.007185809967332842,0.799999262663247,0.09999985931103016,0.09999999983716946,9.388317165583533e-25,3.210387892451859e-33,6.88947532169359e-30,1.8970200108523904e-59,4.342630598845509e-67,4.646090163571362e-07,-4.827349890119002e-19,9.026416282943573e-21,-6.578842010281406e-30,1.4066712987062633e-07,1.6283057251052658e-10,2.7918693149065452e-14,4.524052422653783e-25,1.2677268552505299e-28,9.027893369029295e-41,9.361203411998492e-53,2.5674286212815266e-51,3.051452749759314e-67,5.050322303093665e-07,2.1812095006492332e-11,1.0284678355458487e-24,1.8820961669976407e-37
1.141973922705873e-13,0.00264225016925734,0.0,0.0,0.007185789493387266,0.7999992490474233,0.09999985674276414,0.0999999998369664,9.703770480371877e-25,3.5043387269561314e-33,7.38114726839721e-30,2.229647602030783e-59,5.271664384144383e-67,4.7318832344219707e-07,-4.811947509276932e-19,5.3910665946671385e-21,-6.549713444741578e-30,1.4323501989856218e-07,1.6303362893055713e-10,2.9359310794831786e-14,4.668244226022542e-25,1.3129587221510444e-28,1.0041588297775556e-40,1.0603916413500787e-52,2.8409216447650005e-51,3.6536688861345206e-67,5.143583997307101e-07,2.218664144868107e-11,1.0668052273995491e-24,2.0546977976279345e-37
1.1626820916419947e-13,0.00264225016925734,0.0,0.0,0.007185769020625154,0.7999992354316622,0.09999985417557966,0.0999999998367781,9.952436560282842e-25,3.818957120410561e-33,7.897481977570363e-30,2.6128715671892943e-59,6.37646036882157e-67,4.817675814495368e-07,-4.782464858650248e-19,1.7362728325035104e-20,-6.519251183950378e-30,1.4580182932081207e-07,1.6322191784075242e-10,3.084422245621703e-14,4.8139429186298185e-25,1.3589050545250102e-28,1.1147173909111486e-40,1.1984076240337324e-52,3.137431441494227e-51,4.36039793320701e-67,5.236845310690412e-07,2.2560211256034378e-11,1.1058440647116053e-24,2.239463148419058e-37
1.1833902605781165e-13,0.00264225016925734,0.0,0.0,0.007185748549044978,0.7999992218159637,0.09999985160947626,0.09999999983660351,1.0452627339037346e-24,4.155265916594655e-33,8.43975056504798e-30,3.053252930189082e-59,7.686064539730635e-67,4.903467903824159e-07,-4.800346127570117e-19,-2.324634841018131e-20,-6.481072975701381e-30,1.4836755858829136e-07,1.6339651081677392e-10,3.2373831689542544e-14,4.961120718156942e-25,1.4055935354414043e-28,1.2351046715511747e-40,1.3513933384598343e-52,3.458382992339687e-51,5.1873775297827376e-67,5.330106243259429e-07,2.2932806971982856e-11,1.1455843434338335e-24,2.437001799075057e-37
1.2040984295142384e-13,0.00264225016925734,0.0,0.0,0.007185728078645285,0.7999992082003279,0.09999984904445348,0.09999999983644163,1.010087033584587e-24,4.514317344554683e-33,9.006782399759471e-30,3.558061046877353e-59,9.233649262690203e-67,4.989259502410585e-07,-4.652355544961591e-19,1.19732578327261e-19,-6.374082740259598e-30,1.50932208154703e-07,1.635584013834706e-10,3.3948532867401325e-14,5.109750353862254e-25,1.4529127581437645e-28,1.3659916598604919e-40,1.5206574013730783e-52,3.8052729548262894e-51,6.152365957868514e-67,5.42336679502996e-07,2.330443113333343e-11,1.1860260595181842e-24,2.6479172508547465e-37
1.2248065984503602e-13,0.00264225016925734,0.0,0.0,0.007185707609424699,0.7999991945847547,0.09999984648051091,0.09999999983629153,1.2857981193595193e-24,4.897193217387918e-33,9.60633212851158e-30,4.1353351146661e-59,1.1057006239906378e-66,5.075050610362043e-07,-5.10502527522233e-19,-4.0065719221987143e-19,-5.425163383142754e-30,1.5349577846331e-07,1.637085120880855e-10,3.556871136872929e-14,5.259805057183269e-25,1.5012464691193166e-28,1.5080815701340646e-40,1.7075959764636447e-52,4.179601119602381e-51,7.275358091937108e-67,5.516626966017801e-07,2.3675086270286583e-11,1.2271692089171798e-24,2.8729167555186964e-37
1.24344395049287e-13,0.00264225016925734,0.0,0.0,0.007185689188133217,0.799999182330792,0.09999984417388576,0.09999999983616578,1.2938649034713445e-24,5.263069514685374e-33,1.0170688849331268e-29,4.724156249083576e-59,1.2969191628071666e-66,5.152262188011532e-07,-5.9918878879202245e-19,-2.300187412104087e-19,-4.433602292470067e-30,1.5580206935187783e-07,1.6383424653010834e-10,3.706606654732126e-14,5.39605099612376e-25,1.5451032717382312e-28,1.6461488699540012e-40,1.89218009610602e-52,4.541485836761108e-51,8.439655194834372e-67,5.600560794350697e-07,2.4007849463585172e-11,1.264797765515274e-24,3.088059450701167e-37
1.2602175673311286e-13,0.00264225016925734,0.0,0.0,0.007185672609785805,0.7999991713022692,0.09999984209867062,0.09999999983605971,1.1954612691002207e-24,5.610313796579614e-33,1.0695120905971874e-29,5.3162674796950775e-59,1.4939891577906845e-66,5.221752268058699e-07,-6.360040854207339e-19,1.2069748258673272e-19,-4.099496686649934e-30,1.5787698430364538e-07,1.6394032153181019e-10,3.844566448296719e-14,5.519625508420683e-25,1.584961925806757e-28,1.7791402346756704e-40,2.0725254176061748e-52,4.888571103237772e-51,9.627523251698367e-67,5.676100976159669e-07,2.4306668504355575e-11,1.2991492388540959e-24,3.292331637132893e-37
1.2769911841693873e-13,0.00264225016925734,0.0,0.0,0.007185656032209762,0.7999991602737874,0.09999984002416334,0.09999999983595992,1.257018088120484e-24,5.975210785317801e-33,1.1236054121687145e-29,5.973086320152211e-59,1.7176742243635632e-66,5.29124202606998e-07,-6.147606635667253e-19,1.1517151245476864e-20,-1.0007237486928805e-29,1.5995119196284197e-07,1.6404009588818903e-10,3.9855756756595914e-14,5.644089012228954e-25,1.6254503960157533e-28,1.9208424466835925e-40,2.267257634862577e-52,5.2567053481483994e-51,1.0963183510863259e-66,5.751640908165142e-07,2.4604856245416028e-11,1.3339609153939956e-24,3.5070083331906758e-37
1.293764801007646e-13,0.00264225016925734,0.0,0.0,0.00718563945540447,0.7999991492453467,0.09999983795036374,0.09999999983586609,1.305941950715286e-24,6.358393063387902e-33,1.1796151888448637e-29,6.700670110765362e-59,1.971129209009755e-66,5.360731462172441e-07,-5.911573629050292e-19,-6.989121339295896e-20,-1.693634611048795e-29,1.620246925664142e-07,1.641339420808851e-10,4.1296531704183034e-14,5.769428206257476e-25,1.666385031355573e-28,2.071695108818722e-40,2.477305375004277e-52,5.646631858264676e-51,1.2462671195178645e-66,5.827180590375479e-07,2.490241401880247e-11,1.3692327929837236e-24,3.73242124076347e-37
1.3088610561620788e-13,0.00264225016925734,0.0,0.0,0.007185624536938208,0.7999991393197851,0.09999983608454895,0.0999999998357864,1.2879091935989757e-24,6.719424413024958e-33,1.2318353802588977e-29,7.4213871661249055e-59,2.2275587076973767e-66,5.423271679554633e-07,-5.930490028499791e-19,3.7715936325828734e-20,-1.884850542094178e-29,1.638902387738236e-07,1.6421362538302434e-10,4.261961566460058e-14,5.882971362699807e-25,1.7035505406575103e-28,2.21566206501741e-40,2.6802476692123275e-52,6.016974138174142e-51,1.3966733036645582e-66,5.895166090796844e-07,2.5169678491151805e-11,1.4013709529346926e-24,3.944793223663348e-37
1.3239573113165115e-13,0.00264225016925734,0.0,0.0,0.007185609619095355,0.7999991293942568,0.09999983421930699,0.09999999983571099,1.3218934551551113e-24,7.096269471573221e-33,1.285750403479128e-29,8.209816839550553e-59,2.513690767423664e-66,5.485811636263719e-07,-5.992432562128718e-19,2.7117270276852194e-20,-1.968300460049619e-29,1.6575521263371968e-07,1.6428903286912582e-10,4.3967834665634786e-14,5.9972037965727125e-25,1.741136309670321e-28,2.3677523307423506e-40,2.8971278039074738e-52,6.406521327596209e-51,1.5631552139267004e-66,5.963151388897003e-07,2.5436434733456562e-11,1.4338818724268286e-24,4.166482991460568e-37
1.3390535664709443e-13,0.00264225016925734,0.0,0.0,0.007185594701875504,0.7999991194687618,0.09999983235463768,0.09999999983563963,1.3674040418504267e-24,7.48941669701126e-33,1.3413008966676392e-29,9.071417542504137e-59,2.832549749209064e-66,5.548351332259987e-07,-5.98753572331847e-19,-1.9261202409403922e-20,-2.0989892303872983e-29,1.676196143215434e-07,1.6436039291987277e-10,4.5341318800546e-14,6.112116218525962e-25,1.7791018833335978e-28,2.528319472102869e-40,3.1287213977853697e-52,6.816072955376659e-51,1.747213737460697e-66,6.031136484682034e-07,2.5702683710942957e-11,1.466765549892804e-24,4.397794120022182e-37
1.354149821625377e-13,0.00264225016925734,0.0,0.0,0.007185579785278265,0.7999991095432999,0.09999983049054084,0.09999999983557212,1.3852112719722408e-24,7.899363242361125e-33,1.3985212324634943e-29,1.0012017970120355e-58,3.1874279804637294e-66,5.610890767561767e-07,-5.952459822663318e-19,-2.2894715279904464e-21,-2.2072976217439158e-29,1.6948344401175325e-07,1.6442792176465925e-10,4.6740195962615e-14,6.227699464065248e-25,1.8174058522042456e-28,2.6977279227259925e-40,3.375837330170744e-52,7.246363638742496e-51,1.9504707142742107e-66,6.099121378158021e-07,2.5968426387004406e-11,1.5000219837649736e-24,4.639012668579541e-37
1.3692460767798099e-13,0.00264225016925734,0.0,0.0,0.007185564869303251,0.7999990996178714,0.0999998286270163,0.0999999998355082,1.4071836257701102e-24,8.32661498267237e-33,1.457497166399876e-29,1.1037834764003429e-58,3.5819032751609386e-66,5.673429942198018e-07,-5.925645772900935e-19,7.303840287935624e-21,-2.2033536785932212e-29,1.7134670187830094e-07,1.6449182420147347e-10,4.816459187365714e-14,6.343944492117771e-25,1.8560782264601218e-28,2.8763531490616514e-40,3.63931860213582e-52,7.698144421470788e-51,2.174676088660597e-66,6.167106069331037e-07,2.623366372320452e-11,1.5336511724757494e-24,4.89043295734766e-37
1.3843423319342426e-13,0.00264225016925734,0.0,0.0,0.007185549953950096,0.799999089692476,0.09999982676406391,0.09999999983544772,1.4282026349455775e-24,8.771686544531224e-33,1.5182126038713474e-29,1.2155492237567135e-58,4.0198586913329086e-66,5.735968856163618e-07,-5.888260093343609e-19,1.8020338719707978e-20,-2.2432130952674544e-29,1.732093880952707e-07,1.6455229394268562e-10,4.961463011540132e-14,6.460842383450774e-25,1.895113382123028e-28,3.064581832539344e-40,3.920043290112314e-52,8.172192161123158e-51,2.4217158419918097e-66,6.235090558207155e-07,2.649839667928043e-11,1.567653114457643e-24,5.152355383828577e-37
1.3994385870886754e-13,0.00264225016925734,0.0,0.0,0.00718553503921844,0.7999990797671139,0.09999982490168345,0.09999999983539051,1.4603311680070063e-24,9.23510133932207e-33,1.5807459031459776e-29,1.3372045971583754e-58,4.5055065114827813e-66,5.798507509481461e-07,-5.870535927075e-19,5.856725169863263e-21,-2.2324883620352552e-29,1.7507150283679427e-07,1.6460951438505553e-10,5.109043216512246e-14,6.578384338872981e-25,1.934521362253808e-28,3.2628120805222885e-40,4.218925662708466e-52,8.669316996409725e-51,2.693621652595285e-66,6.303074844792439e-07,2.6762626213146544e-11,1.602027808143338e-24,5.425094629662554e-37
1.4145348422431082e-13,0.00264225016925734,0.0,0.0,0.007185520125107929,0.799999069841785,0.0999998230398748,0.09999999983533638,1.485581040283886e-24,9.717391593667981e-33,1.6450861522827652e-29,1.4695006129238153e-58,5.043412426486959e-66,5.861045902149789e-07,-5.8516041381879365e-19,1.0431931660993537e-20,-2.2514125819104528e-29,1.7693304627711082e-07,1.6466365908195933e-10,5.259211742862989e-14,6.696561677564811e-25,1.9742833922378973e-28,3.471453625925327e-40,4.53691725358771e-52,9.190357815907187e-51,2.9925805578922463e-66,6.371058929092958e-07,2.7026353280898145e-11,1.6367752519655332e-24,5.708964887216787e-37
1.429631097397541e-13,0.00264225016925734,0.0,0.0,0.007185505211618223,0.7999990599164896,0.09999982117863773,0.09999999983528512,1.5176648854544744e-24,1.021909837813115e-32,1.7113058576183358e-29,1.6132361179306825e-58,5.63852062234878e-66,5.923584034187995e-07,-5.84897773715046e-19,2.113384259042148e-21,-2.2194116300255945e-29,1.787940185903233e-07,1.647148924032899e-10,5.411980327172552e-14,6.815365835484034e-25,2.014411364912003e-28,3.690928022011322e-40,4.875007923854842e-52,9.736164275748295e-51,3.320944937305862e-66,6.439042811114772e-07,2.728957883681485e-11,1.6718954443570433e-24,6.004291885786957e-37
1.4447273525519737e-13,0.00264225016925734,0.0,0.0,0.007185490298748993,0.7999990499912272,0.09999981931797208,0.09999999983523665,1.540196931670892e-24,1.0740771634563705e-32,1.779377878115402e-29,1.769260215825311e-58,6.296179920626629e-66,5.986121905593114e-07,-5.830772360983657e-19,1.479639725245619e-20,-2.234419822843138e-29,1.8065441995053853e-07,1.6476336987817757e-10,5.567360505053366e-14,6.934788363824655e-25,2.0548884685799794e-28,3.921668833938651e-40,5.234226921285757e-52,1.0307606570461103e-50,3.6812428382341295e-66,6.50702649086394e-07,2.7552303833364e-11,1.7073883837506734e-24,6.311397902872302e-37
