Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53)
1.803414081398346e-11,0.0026772599839999995,0.1557,0.0,0.007838158774020438,0.6423794913205535,0.2019,2.1470150944025575e-101,-5.202964313152503e-63,2.3303795507566867e-40,-2.5891270081464697e-94,-4.841347692931054e-53,-7.915664640773158e-85,4.1017358890910565e-05,-3.818768452879292e-59,9.164393872067181e-63,-5.199441465422809e-63,8.04976472103263e-43,1.1840918019523037e-99,-2.1049451433898208e-41,-1.125231793306076e-100,-2.5304227614129595e-108,-1.2473704226317673e-48,6.917453338993779e-53,3.7233412666709615e-111,-1.517897423775756e-54,-8.396576639650694e-100,6.506114522157081e-16,-1.8512861936046845e-42,1.9829960780037116e-41,2.6559445075268274e-99,6.233608268292048e-56,2.303490979362578e-42,-3.818892254070046e-59
1.8188305733986304e-11,0.0026772599839999995,0.1557,0.0,0.007837818703006953,0.6423793212850467,0.2019,-2.2950753401567486e-101,-5.748146587533523e-63,2.349780690629919e-40,-3.959212590322005e-94,-1.0794329706633453e-52,-2.14355778475824e-84,4.1357429904390506e-05,-8.668805823301612e-59,8.053809296386313e-63,-5.733655219845174e-63,-3.661328787935631e-43,-1.120744201272876e-99,-2.2895076633963645e-42,-1.9063176609979298e-100,-1.0750454817964926e-107,-2.848422029286161e-48,-9.001014985437467e-53,3.0988703265834684e-111,-3.384321524106686e-54,-1.0452760341944297e-99,6.561585986629887e-16,-4.512606693298928e-44,-1.302426323714773e-42,7.887101311837718e-100,4.650775596909258e-56,4.093187351350659e-42,-8.669148622552842e-59
1.8342470653989147e-11,0.0026772599839999995,0.1557,0.0,0.007837478879701253,0.6423791513733937,0.2019,-8.793942291912947e-101,-6.123651382968625e-63,2.3769621074666496e-40,-5.29706350981763e-94,-2.578356458201489e-52,-3.078427797332535e-84,4.1697253210087274e-05,1.6930771750160177e-59,7.363302604712983e-63,-6.097820254219593e-63,-1.6794119421176792e-42,-4.499254546195698e-99,3.8842298680526306e-41,-1.5846864209731234e-100,-1.1642397851254863e-107,1.6662679393210217e-48,-9.68004351087209e-53,7.572548890221932e-112,-8.083859218483891e-54,-1.7920821678844155e-99,6.617055030531033e-16,3.5746558264651056e-42,-3.6910730858484935e-41,5.32814324298214e-99,5.628627163869137e-56,-4.46254781270618e-42,1.6925913581126494e-59
1.849663557399199e-11,0.0026772599839999995,0.1557,0.0,0.00783713930570248,0.6423789815863945,0.2019,-2.476603137101809e-100,-3.5356266022949033e-63,2.395282975669948e-40,-5.769625118722808e-94,-6.854760986105811e-53,-4.56651955220069e-84,4.203682720885223e-05,-6.5113519212160095e-59,-2.1064613319624332e-64,-3.4946083774533775e-63,1.4555146875979388e-42,-1.2871486745027253e-98,-2.136019930770847e-41,-4.0530399944549747e-100,-2.09948141640902e-107,1.844507927167592e-48,2.6063873042267192e-52,-3.9184889278222166e-111,-2.1491593452029876e-54,7.133448136770354e-100,6.67252165563127e-16,-2.0675026630116086e-42,2.5413590876711886e-41,2.5358683152410494e-98,7.148444922871079e-56,-3.916811552466892e-42,-6.512076009327435e-59
1.8650800493994835e-11,0.0026772599839999995,0.1557,0.0,0.007836799982604736,0.6423788119248457,0.2019,-3.7547774345673954e-100,-5.420576032918713e-63,2.4190991031187893e-40,-6.973655349265291e-94,1.1321819430644829e-52,-5.3864224274902775e-84,4.237615030658971e-05,-1.7432964181542033e-58,2.1882583225719147e-63,-5.375783805123871e-63,2.2930147794923574e-42,-1.9427354195666746e-98,-7.066330981638146e-41,-6.204161286206417e-100,-9.580858117827948e-108,-7.952431621298448e-48,-1.0427237636964137e-53,-6.855843076343477e-111,3.549698211188241e-54,-1.184374990405331e-98,6.727985863712742e-16,-6.334484667627249e-42,6.088960382466541e-41,-6.920391381805548e-99,5.296663540049026e-56,1.295057959325451e-41,-1.743382499169381e-58
1.880496541399768e-11,0.0026772599839999995,0.1557,0.0,0.007836460911996947,0.6423786423895416,0.2019,-6.416397374518768e-100,-1.3660904644520284e-63,2.4337813424548973e-40,-6.532219441805029e-94,-4.257437769547072e-52,-6.936843932975963e-84,4.2715220914374915e-05,-5.994781597053782e-59,-8.386235083119526e-63,-1.3089209655764554e-63,-4.725049189062862e-42,-3.3372337064054936e-98,8.479997207212176e-41,-4.2904642084063587e-100,2.870953038269016e-107,-2.757991582614633e-48,-5.6694567674213016e-52,-1.3510486960424462e-110,-1.3348242435448898e-53,-3.8085880124463785e-98,6.78344765656889e-16,8.123039355809616e-42,-8.934202816884991e-41,-1.391497427744528e-97,2.0263985033738132e-56,8.036546105557418e-43,-5.995887721705349e-59
1.8959130334000523e-11,0.0026772599839999995,0.1557,0.0,0.007836122095462928,0.6423784729812747,0.2019,-7.954644961868357e-100,-8.951748728991184e-63,2.462446315981091e-40,-9.161088789352979e-94,-3.75932888116163e-52,-7.012992258616712e-84,4.305403744838855e-05,7.889266286552211e-59,6.88969712634423e-63,-8.900593377217705e-63,-2.760278630264597e-42,-4.133746260770047e-98,9.344803880899868e-41,-3.2181772978307817e-100,6.47545246496068e-107,1.528617694859185e-47,4.4951609556581045e-52,-1.2850828705035587e-110,-1.1786534028858126e-53,-6.328712132889446e-98,6.83890703600447e-16,8.706285741088323e-42,-7.294278064517343e-41,-1.1354120946199774e-97,9.260692720294999e-56,-2.766577842346058e-41,7.888170022053883e-59
1.9113295254003367e-11,0.0026772599839999995,0.1557,0.0,0.007835783534581272,0.6423783037008339,0.2019,-1.1566722549387688e-99,2.1041859400570673e-63,2.4715058701976288e-40,-6.953193628800824e-94,7.362428850942138e-52,-9.02875480020325e-84,4.3392598330038985e-05,-3.409126942648575e-58,-1.8739892123397723e-62,2.1795213182770223e-63,1.1481939991697745e-41,-6.019880790009945e-98,-2.3282661900508126e-40,-1.1969542769931459e-99,4.000092461989022e-106,-7.31377376472802e-48,8.930030396096919e-52,-2.6100828199088815e-110,2.3083234084769647e-53,-1.0675702463085686e-97,6.894364003835455e-16,-2.2292623391229435e-41,2.2852986463756677e-40,6.657254363820755e-97,1.0557493951145054e-55,1.4979404838174134e-41,-3.409271504497308e-58
1.926746017400621e-11,0.0026772599839999995,0.1557,0.0,0.007835445230925444,0.6423781345490059,0.2019,-1.321393440807259e-99,-1.7686120515513052e-62,2.4972853166214376e-40,-1.3333493576226364e-93,-2.0247430065286317e-52,-9.722475817028651e-84,4.373090198586015e-05,-2.980069094072726e-58,1.9641921967985687e-62,-1.7630964903758205e-62,-1.0017513522514878e-42,-6.841854530996373e-98,-5.854984733250088e-41,-1.085314399579585e-99,5.067991140843705e-106,-3.0868289538957293e-47,-1.6697037301898308e-51,-1.5876483359551784e-110,-6.348131351574751e-54,-1.1500680009440632e-97,6.949818561889083e-16,-5.4431300571218106e-42,1.486228646492554e-41,1.2815924606202698e-96,-5.049483176545266e-56,4.941890078213117e-41,-2.9802258457073305e-58
1.9421625094009054e-11,0.0026772599839999995,0.1557,0.0,0.007835107186063619,0.6423779655265751,0.2019,-1.885184770100765e-99,1.3847817565097186e-62,2.5165472641911317e-40,-5.40331797003005e-94,-2.016029820526272e-51,-1.180309257812168e-83,4.4068946847678766e-05,3.889306598959255e-58,-4.618990892482545e-62,1.3956458860977025e-62,-2.4242156445099315e-41,-9.822907841644219e-98,5.162197634355285e-40,4.649017588260055e-101,2.049330856440347e-105,2.9083323940555507e-47,-7.324183299642236e-52,-4.915434138587549e-110,-6.32080851737599e-53,-4.908087093153775e-97,7.005270712003733e-16,5.03574150436287e-41,-4.8190702246463704e-40,-2.4307818546211403e-96,1.135526712525327e-56,-6.107538377793424e-41,3.88912274263414e-58
1.9575790014011898e-11,0.0026772599839999995,0.1557,0.0,0.007834769401558814,0.6423777966343226,0.2019,-2.003429397116649e-99,-3.86366964567706e-62,2.550562707982907e-40,-2.1462777035547005e-93,1.4658434718026402e-51,-1.0575062711639008e-83,4.4406731352479386e-05,-3.268429713857365e-58,6.093115150784274e-62,-3.8589616434240745e-62,1.5252431525517867e-41,-1.0412558786339159e-97,-1.8882380779432534e-40,-9.057500991684751e-100,3.184789151532502e-105,4.479458838864054e-47,4.146492291563278e-51,-8.487345195433418e-111,4.595821859118817e-53,-7.535022978308486e-97,7.060720456028977e-16,-1.788500568847745e-41,2.5660555696279847e-40,-9.48842965295071e-96,2.9982066553066345e-55,-6.720570784303066e-41,-3.2685926654713654e-58
1.9729954934014742e-11,0.0026772599839999995,0.1557,0.0,0.007834431878968665,0.6423776278730277,0.2019,-2.7439615145572214e-99,4.702728513468487e-62,2.5352926521660812e-40,2.3310950394179232e-94,2.796572336199304e-51,-1.5637160971224804e-83,4.474425394262314e-05,-9.733290529915644e-58,-1.2021712882221984e-61,4.719768614759878e-62,4.3160870702228223e-41,-1.4257732711221648e-97,-9.589274797715636e-40,-3.3507812887997095e-99,8.452905656414803e-105,-9.393887448471792e-47,-1.329471914107591e-51,-9.694651903904918e-110,8.768022568312842e-53,-2.1092346474243315e-96,7.116167795825438e-16,-9.605712094059265e-41,8.444592935815168e-40,3.9051213588865534e-96,1.4044106483604786e-56,1.6882745885642296e-40,-9.733550451491243e-58
1.9884119854017586e-11,0.0026772599839999995,0.1557,0.0,0.007834094619845631,0.6423774592434662,0.2019,-2.811445565820417e-99,-9.705601174795833e-62,2.5794577915569725e-40,-4.048966405718731e-93,-5.59376316971651e-51,-1.3560048296190761e-83,4.508151306565213e-05,5.290422315891365e-58,1.7338706438287356e-61,-9.706779550980137e-62,-5.769527891421505e-41,-1.4540752550117425e-97,9.57754017144302e-40,4.6524120316259015e-101,2.1415151985141484e-104,-4.0246177959947926e-47,-8.146426993118474e-51,3.3758945700412186e-110,-1.7537986520430548e-52,-4.291367490423823e-96,7.171612733264873e-16,9.394455795364171e-41,-1.0348228621510993e-39,5.6447579770420774e-95,-4.7855435907117156e-55,3.9858431202040907e-41,5.2902149484621605e-58
2.003828477402043e-11,0.0026772599839999995,0.1557,0.0,0.007833757625736782,0.6423772907464117,0.2019,-3.288623124182909e-99,-4.75372550710181e-61,1.99425549492111e-40,-2.0206521632861173e-92,-1.5271214987307372e-50,-8.438799222499542e-83,4.5418507174492695e-05,2.322523511205384e-58,8.205444363401044e-61,-4.753863824831258e-61,2.0051844740521757e-41,-1.6944513883495357e-97,6.30353448036406e-40,-5.599150000359212e-99,2.7094578990633445e-104,2.0002584118235912e-46,5.50301332079137e-52,3.792350756477247e-109,-4.787946160065781e-52,-5.458279936856533e-96,7.227055270230037e-16,3.7465175072860924e-41,-3.1766145696609987e-40,1.1487460924315697e-94,-5.826316735925291e-55,-3.1065774635603857e-40,2.3212213662360933e-58
2.0192449694023273e-11,0.0026772599839999995,0.1557,0.0,0.007833420898183825,0.6423771223826352,0.2019,-5.1645790826385624e-99,-9.418330074616968e-61,2.267154036509113e-40,-4.596264170086495e-92,-1.5875711508226672e-50,-2.177863921229277e-82,4.575523472744446e-05,-3.4231046627668036e-57,1.5433165418322098e-60,-9.412844764947704e-61,2.077677489292171e-40,-2.618693988209618e-97,-3.830037363320348e-39,-2.3779867474507236e-98,4.138686172153981e-104,-2.1303667988470995e-46,4.2187156050578594e-51,6.650900677437667e-109,-4.9774728673889885e-52,-1.94036969928958e-95,7.282495408614666e-16,-3.965582459923845e-40,3.612189722527123e-39,9.068467970946152e-95,-9.920626674201417e-55,4.408923706624345e-40,-3.423444463708993e-57
2.0346614614026117e-11,0.0026772599839999995,0.1557,0.0,0.00783308443872306,0.6423769541529049,0.2019,-1.675892896734593e-98,-1.0444212061925391e-60,1.918708069736795e-40,-7.046601927917252e-92,-3.339824046872484e-50,-5.072462587203207e-82,4.609169418820541e-05,-1.6668086109852987e-56,1.283420502809753e-60,-1.0419313419552018e-60,-6.511550520473127e-41,-8.647966988828831e-97,-2.065727155868661e-40,-4.3028953028505056e-98,4.1859560381196936e-104,-5.1755168557878274e-46,-1.965995372627207e-50,5.327358437969592e-109,-1.0471268557809751e-51,-2.607507660941537e-95,7.337933150323427e-16,3.196153726291749e-42,-4.346287769720098e-40,3.064452069033211e-95,-4.932523067194037e-54,7.742123869333389e-40,-1.6668889041898344e-56
2.050077953402896e-11,0.0026772599839999995,0.1557,0.0,0.007832748248885453,0.6423767860579861,0.2019,-3.5295471579200396e-98,-1.1201833419638164e-60,3.2621808957256126e-40,-9.470224256120173e-92,-5.274449287672887e-50,-7.977811017721024e-82,4.642788402580774e-05,-2.0010548183662524e-57,9.837041385977716e-61,-1.1156738621648532e-60,-3.906331538593594e-40,-1.8284259813601896e-96,7.217398799527035e-39,-5.350108647515315e-98,3.2039762171968954e-103,4.378456012168819e-46,-2.4824532778789327e-51,6.29099057819439e-110,-1.653685158875458e-51,2.109825009111027e-95,7.393368497271949e-16,7.59996437672632e-40,-6.679254469058657e-39,1.6871277257336381e-94,-2.864432087078723e-54,-9.687719010450048e-40,-2.0023069714318067e-57
2.0654944454031805e-11,0.0026772599839999995,0.1557,0.0,0.00783241233019654,0.6423766180986417,0.2019,-7.005629034700914e-98,-6.834225171976015e-61,2.8483467876199615e-40,-1.0419319650169256e-91,-7.35649071843132e-51,-1.102882009383987e-81,4.676380271471487e-05,-9.540153201969674e-57,-3.663770439187681e-61,-6.762135979627404e-61,3.510557548451849e-40,-3.643189699062543e-96,-4.160027549821316e-39,-9.551091165156776e-98,5.369652076853979e-103,4.282464610508881e-46,4.669604689985459e-50,-8.512184861715867e-109,-2.3064658092941173e-52,2.3831816565635643e-94,7.44880145138673e-16,-4.641992804021329e-40,4.999609697404732e-39,7.533013593759276e-94,4.760993478772552e-55,-7.443270806630586e-40,-9.541879215128726e-57
2.080910937403465e-11,0.0026772599839999995,0.1557,0.0,0.007832076684176459,0.6423764502756317,0.2019,-1.0798208666973148e-97,-1.0349855884244647e-60,3.694959374302679e-40,-1.2640639576823854e-91,1.0654624175809587e-51,-1.3704978561112314e-81,4.709944873479232e-05,-2.067640779434905e-56,-1.079978494854141e-61,-1.0270776312941632e-60,5.740617602573808e-40,-5.605464096773192e-96,-1.279886119987557e-38,-1.359147123716974e-97,1.3270997295055855e-102,-1.5769852472189713e-45,-2.958339283339634e-50,-1.4475675424235067e-108,3.3404733316047844e-53,-1.9200045126287896e-94,7.504232014605136e-16,-1.3248370671942173e-39,1.0773767301545866e-38,-1.2376885584790646e-94,-4.351050449776811e-54,2.675313900553493e-39,-2.067857785541819e-56
2.0963274294037493e-11,0.0026772599839999995,0.1557,0.0,0.007831741312339808,0.6423762825897132,0.2019,-1.645448049338439e-97,-3.7465690519936374e-61,2.6573919689008027e-40,-1.2013095297010451e-91,-1.0342140548953721e-49,-1.6931728123509512e-81,4.74348205714358e-05,-1.726536051741565e-56,-1.8411813572801182e-60,-3.6458692457759834e-61,-1.0905038645913141e-39,-8.560042656414074e-96,1.61700653667694e-38,-1.2019933130931952e-97,4.605959060992093e-102,-4.419819126307036e-46,-8.830652703091316e-50,-2.758897186705732e-108,-3.2425460209902285e-51,-1.1685873542473497e-93,7.559660188875294e-16,1.7583027329979318e-39,-1.6843338110337353e-38,-3.7836700992005945e-93,-1.1572944306440768e-53,1.066658292484047e-41,-1.7267940942602354e-56
2.1117439214040336e-11,0.0026772599839999995,0.1557,0.0,0.00783140621619575,0.642376115041641,0.2019,-2.1639430782347881e-97,-1.7523595002726356e-60,4.52217421435064e-40,-1.6907411716094383e-91,-4.425031778716881e-50,-1.8547946494180422e-81,4.77699167154893e-05,4.344679269018771e-57,6.245587056131598e-61,-1.743299939988328e-60,-6.615306136910431e-40,-1.1254607263194836e-95,1.6576369328414564e-38,-1.2173322981755952e-97,6.394976492582682e-102,3.242127545159679e-45,1.280314441020765e-49,-2.6776338450714004e-108,-1.387369727045888e-51,-2.051621321497926e-93,7.61508597615612e-16,1.7737472500564498e-39,-1.2256130743832524e-38,-3.2518608009388556e-93,4.56193475218893e-54,-5.6117520158625965e-39,4.341808168284612e-57
2.127160413404318e-11,0.0026772599839999995,0.1557,0.0,0.007831071397247855,0.6423759476321671,0.2019,-2.9410761112960435e-97,1.4825737755163757e-61,2.183547567590494e-40,-1.384947195348153e-91,1.5476872556477891e-49,-2.3118695191278575e-81,4.810473566337825e-05,-3.672635087162679e-56,-3.6605259923897104e-60,1.6178334955411483e-61,2.6874370578533404e-39,-1.529416628853171e-95,-4.3417513519676077e-38,-2.519162134733343e-97,2.217589807481922e-101,-1.5614495423064722e-45,1.139382255638716e-49,-5.3118016584848716e-108,4.8524244577774047e-51,-2.2334916820719974e-93,7.670509378417215e-16,-4.738892832120606e-39,4.217512915772848e-38,1.9217093346704632e-92,7.314195722405366e-54,3.350403215093885e-39,-3.672970135689129e-56
2.1425769054046024e-11,0.0026772599839999995,0.1557,0.0,0.007830736856994243,0.6423757803620403,0.2019,-3.609196649590866e-97,-3.4512227338099354e-60,3.4160944411305705e-40,-2.579281322490937e-91,-1.2326908822091823e-49,-2.641202381604265e-81,4.8439275916985563e-05,-4.318952982437851e-56,2.983471492567245e-60,-3.441276490865086e-60,-1.6873597501040616e-40,-1.871554915569958e-95,-8.896530444453867e-39,-2.5155186720619206e-97,2.744204171935533e-101,-6.149830469397232e-45,-3.722425374061893e-49,-3.448566015138067e-108,-3.864825703622194e-51,-1.6689623286649037e-93,7.72593039763891e-16,-9.816564399116676e-40,1.8971782006658594e-40,3.916753745673122e-92,-2.965779300746023e-53,9.792510425201064e-39,-4.319343885211039e-56
2.1579933974048868e-11,0.0026772599839999995,0.1557,0.0,0.007830402596927386,0.6423756132320069,0.2019,-4.80901003760654e-97,2.2799241513848947e-60,3.3363813591284087e-40,-1.0094673085057281e-91,-3.977551305389093e-49,-3.2583209400375117e-81,4.877353598383639e-05,4.234285244101642e-56,-8.84707590680374e-60,2.3004093414791714e-60,-5.6006486876710523e-39,-2.503437568444056e-95,9.524275511913262e-38,-1.3538619946879137e-97,9.688928787866709e-101,6.263984023519733e-45,-4.406060265149457e-51,-9.940320323332459e-108,-1.2470718080533e-50,-1.027112710445342e-92,7.781349035812127e-16,1.0552141247198865e-38,-8.73509122551216e-38,-7.202607529432358e-92,-1.282782435871194e-53,-1.2898078738652643e-38,4.233858569860279e-56
2.1734098894051712e-11,0.0026772599839999995,0.1557,0.0,0.00783006861853428,0.6423754462428104,0.2019,-5.828832042808341e-97,-7.63507285255589e-60,6.278815208170442e-40,-3.6157551228147804e-91,4.4229657527749415e-49,-4.487195735406573e-81,4.910751437693652e-05,-6.647433373312966e-56,1.0892637530355367e-59,-7.626943515284138e-60,3.456887025804084e-39,-3.0312102136567295e-95,-3.871521863066787e-38,-3.793891352523073e-97,1.6771902709005174e-100,8.996680211998448e-45,8.284382410385106e-49,-1.6608420005165946e-108,1.3867213123073973e-50,-1.4990088970045091e-92,7.836765294938461e-16,-4.0795258803971097e-39,5.177185409719048e-38,-3.021142637722266e-91,4.985486781222518e-53,-1.2780993642164643e-38,-6.647870311196809e-56
2.1888263814054556e-11,0.0026772599839999995,0.1557,0.0,0.007829734923296194,0.6423752793951912,0.2019,-7.225267003066216e-97,8.846345127687835e-60,-1.1493493703683152e-40,-2.2465589894967283e-92,4.56008405798468e-49,-3.3352906421852033e-81,4.9441209615016374e-05,-8.374873862916655e-56,-2.3524335977577726e-59,8.880836223706851e-60,9.931265590688351e-39,-3.7584183578994536e-95,-1.7419699759060572e-37,-5.496589125107315e-97,3.8259538004394745e-100,-1.9471265777060978e-44,-5.3122981347277744e-49,-1.8970041932283796e-107,1.4297116334910216e-50,-6.0091080473310935e-92,7.892179177029995e-16,-1.983640590714004e-38,1.4975465016183354e-37,1.1739162444579044e-91,-1.5293045814608928e-53,3.4745328045795886e-38,-8.375453578379476e-56
