Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171)
1.1280062263274537e-10,0.0026772599839999995,0.1557,0.0,0.007175156652192574,0.6419406608505683,0.20173814036959065,5.932156554458598e-33,2.0252801231789117e-30,2.968916027441571e-20,9.11819093867989e-36,3.0743542337074646e-21,1.3897496645624283e-31,0.00016564140181769908,1.3038292446281098e-22,5.797281578068192e-32,1.7586893802956354e-30,0.00016185963034397408,7.444678657594477e-30,6.556643568351635e-14,3.1690122549126088e-43,3.021421268644289e-36,2.6554946411356933e-18,1.4766325553559663e-23,6.518385660719846e-53,9.588564432617264e-23,0.0003765184484891259,2.477092695177391e-41,2.880223090279826e-24,1.2836708729071166e-23,-7.604493772030355e-25,1.2326991855519713e-22,9.424648609008744e-48,6.192449104677332e-48
1.133636864988824e-10,0.0026772599839999995,0.1557,0.0,0.007172351077374388,0.6419387707005203,0.20173737747699932,6.210108263829018e-33,2.0981024338457517e-30,3.0308084509221315e-20,9.484609297733376e-36,3.164339037251128e-21,1.4451468304021095e-31,0.00016594646617593722,1.3419900098565153e-22,5.954380299609951e-32,1.8204108089013827e-30,0.0001626225229344691,7.746927341433376e-30,6.639736000777416e-14,3.304673742652678e-43,3.117434116199593e-36,2.7108087533756208e-18,1.5066697492140803e-23,6.801047430634457e-53,9.868884699994108e-23,0.0003782560663576601,2.578424657625001e-41,2.9639614873225465e-24,-9.363436836264865e-24,-7.594056957782934e-25,1.4927555767164044e-22,9.857461855004697e-48,6.533257255030795e-48
1.1392675036501944e-10,0.0026772599839999995,0.1557,0.0,0.007169550840270049,0.6419368836527529,0.201736614978302,6.499308477899273e-33,2.1730632220347077e-30,3.0935978817636494e-20,9.863326770270484e-36,3.256315613985311e-21,1.5023808265476309e-31,0.00016624784745577275,1.3809953862611245e-22,6.11470738242945e-32,1.88388072407384e-30,0.00016338502163095988,8.059451914459036e-30,6.723371705268846e-14,3.4452012263883822e-43,3.215888128600731e-36,2.7669233238045117e-18,1.5370947364808505e-23,7.093991533488389e-53,1.0155396990867773e-22,0.0003799924234847721,2.683214268067089e-41,3.0495896845133126e-24,1.093111486208767e-23,-7.590191958166178e-25,1.3287448914933642e-22,1.0306985580582817e-47,6.890313114384576e-48
1.1448981423115647e-10,0.0026772599839999995,0.1557,0.0,0.007166755907322221,0.6419349996899146,0.2017358528728712,6.800138332374728e-33,2.2502104428505975e-30,3.1572909006960675e-20,1.02546724571655e-35,3.350312090886477e-21,1.5614995599772534e-31,0.00016654557681402616,1.4208572991887675e-22,6.278306343917125e-32,1.9491360208768964e-30,0.0001641471270608998,8.382530524858428e-30,6.807550052652519e-14,3.590733529498281e-43,3.3168294954764816e-36,2.8238441993273694e-18,1.567908897156423e-23,7.397517401808891e-53,1.0448188327627535e-22,0.00038172752164342,2.7915552899122706e-41,3.1371370070526138e-24,-1.1179645006709642e-23,-7.576804352052045e-25,1.5895446383282453e-22,1.0773737773939548e-47,7.264267600565673e-48
1.150528780972935e-10,0.0026772599839999995,0.1557,0.0,0.007163966245105339,0.6419331187947228,0.20173509116008329,7.112989241559011e-33,2.3295927627791473e-30,3.221894070051341e-20,1.0658981917352008e-35,3.446356700188958e-21,1.6225518157625218e-31,0.00016683968528912705,1.4615877185609247e-22,6.445220926898766e-32,2.016214072090946e-30,0.00016490883984801458,8.716446758938466e-30,6.892270402882565e-14,3.741412333017916e-43,3.4203049652877646e-36,2.881577210081434e-18,1.5991135797439642e-23,7.711930912454545e-53,1.074734604632026e-22,0.00038346136259729825,2.903543336469647e-41,3.2266329914799874e-24,1.0267918276700566e-23,-7.579608304269974e-25,1.4158657787141904e-22,1.1258248286767504e-47,7.655792504745719e-48
1.1561594196343053e-10,0.0026772599839999995,0.1557,0.0,0.0071611818203278325,0.6419312409499645,0.20173432983931808,7.438263098392299e-33,2.4112595637666352e-30,3.2874139334952125e-20,1.1076597244320537e-35,3.5444777763003014e-21,1.6855872650178388e-31,0.00016713020379790838,1.5031986575650728e-22,6.615495097312225e-32,2.0851527292625416e-30,0.0001656701606123168,9.061489699763619e-30,6.977532105299346e-14,3.897382192635016e-43,3.52636184782029e-36,2.9401281691995377e-18,1.6307101014316847e-23,8.03754443377157e-53,1.1052957786919144e-22,0.0003851939481008735,3.0192758923343774e-41,3.318107384296375e-24,-1.0258824846206358e-23,-7.574487432734387e-25,1.6627455933768981e-22,1.1761058999147424e-47,8.065580980457049e-48
1.1617900582956757e-10,0.0026772599839999995,0.1557,0.0,0.007158402599835959,0.6419293661384982,0.20173356890995944,7.776372476729806e-33,2.4952609472535468e-30,3.3538570157667054e-20,1.1507867142800026e-35,3.644703752721886e-21,1.7506564728253795e-31,0.000167417163132644,1.5457021713482718e-22,6.789173042359538e-32,2.155990323700876e-30,0.00016643108997012164,9.417953985663212e-30,7.063334498884242e-14,4.058790548887224e-43,3.635048016647618e-36,2.9995028725803953e-18,1.6626997481735693e-23,8.37467685207025e-53,1.1365111483610795e-22,0.00038692527989942475,3.1388523347971546e-41,3.411590140571223e-24,1.1167920649456846e-23,-7.577839810262425e-25,1.4910649879415143e-22,1.228272398487458e-47,8.494348039511855e-48
1.167420696957046e-10,0.0026772599839999995,0.1557,0.0,0.007155628550616033,0.6419274943432555,0.20173280837139462,8.127740835677156e-33,2.581647738164562e-30,3.4212298224262796e-20,1.195314700561706e-35,3.747063158983188e-21,1.8178109060819156e-31,0.00016770059395806723,1.5891103557165509e-22,6.966299168343488e-32,2.228765667424619e-30,0.0001671916285340621,9.786139868597229e-30,7.149676912511413e-14,4.2257877996349535e-43,3.746411911596255e-36,3.0597070986666287e-18,1.6950837749009875e-23,8.723653756414214e-53,1.1683895355126915e-22,0.0003886553597290808,3.2623739552769707e-41,3.507111422540365e-24,-1.2264350722730427e-23,-7.569675428855288e-25,1.7687440683610685e-22,1.2823809677171262e-47,8.942831054315469e-48
1.1752642826711188e-10,0.0026772599839999995,0.1557,0.0,0.007151772805133398,0.6419248918925241,0.20173174957706072,8.640124386543394e-33,2.7060593846752853e-30,3.5166432621941777e-20,1.2597465467662824e-35,3.893261629268494e-21,1.9149327728133219e-31,0.00016808959479420506,1.6511095263481344e-22,7.218870649259995e-32,2.3334470177069763e-30,0.00016825042286680027,1.031914459148034e-29,7.270852319408048e-14,4.468023157363774e-43,3.906099534555397e-36,3.144966191425143e-18,1.740854972651472e-23,9.230154877367027e-53,1.2139185074148346e-22,0.0003910633100416782,3.44121252169266e-41,3.643629386027731e-24,-6.106130649404761e-23,-7.563546383907668e-25,2.318758918016871e-22,1.36110156500841e-47,9.601875577432641e-48
1.1831078683851917e-10,0.0026772599839999995,0.1557,0.0,0.0071479269423686135,0.6419222952161207,0.2017306915382473,9.180293316376348e-33,2.835341788298567e-30,3.613890886189099e-20,1.327067524372028e-35,4.0437332389785964e-21,2.016347352809437e-31,0.00016847188989177903,1.7149206912463938e-22,7.47834127383948e-32,2.442072673728807e-30,0.00016930846167895154,1.0876335136621165e-29,7.393072441328234e-14,4.7218261213245655e-43,4.0712128031580175e-36,3.2318616645900544e-18,1.7873970452257089e-23,9.761206589622113e-53,1.2607752483655186e-22,0.0003934688388957849,3.6281927037266457e-41,3.7842448211627645e-24,-2.407693904085313e-22,-7.558095327351555e-25,4.179932705266644e-22,1.4438639105190407e-47,1.0302788771170376e-47
1.1909514540992645e-10,0.0026772599839999995,0.1557,0.0,0.007144090874503285,0.6419197042686436,0.20172963425333387,9.749502627006306e-33,2.969639444927413e-30,3.7129900885027706e-20,1.3973803653717722e-35,4.198555970843287e-21,2.122202694825559e-31,0.0001688475608430389,1.780576912588484e-22,7.744833160619428e-32,2.554752234000744e-30,0.00017036574659119676,1.1458578912675122e-29,7.516335371579955e-14,4.987632460903186e-43,4.241888206658743e-36,3.3204089640944727e-18,1.8347130868769972e-23,1.0317755522607918e-52,1.308983859667864e-22,0.00039587195089656223,3.8236073655572126e-41,3.9290412391376065e-24,3.3061152326625653e-22,-7.62011438165635e-25,-1.4679571590009373e-22,1.5308334881951865e-47,1.1047792461557209e-47
1.1987950398133374e-10,0.0026772599839999995,0.1557,0.0,0.00714026451429412,0.6419171190049894,0.20172857772071315,1.034905210529937e-32,3.109099644343788e-30,3.8139581868851016e-20,1.4707904596017773e-35,4.357808114565701e-21,2.232650382322506e-31,0.0001692166887124481,1.8481113824809135e-22,8.01846921646857e-32,2.671597121596176e-30,0.0001714222792106492,1.2066765510252987e-29,7.640639169765088e-14,5.2658894742586264e-43,4.418264409810487e-36,3.4106234665110063e-18,1.882806078758245e-23,1.090077460368212e-52,1.358568532553151e-22,0.00039827265061546035,4.0277569663671465e-41,4.078102905391207e-24,-1.0912818219995973e-21,-7.465897631292901e-25,1.2818183509247346e-21,1.6221807365741134e-47,1.1839202080759732e-47
1.2066386255274103e-10,0.0026772599839999995,0.1557,0.0,0.00713644777508571,0.6419145393803577,0.20172752193879162,1.0980287461868335e-32,3.2538724897679446e-30,3.916812421666656e-20,1.5474058955721797e-35,4.521568251159872e-21,2.3478455730948348e-31,0.00016957935402438565,1.9175574163150703e-22,8.299373128293057e-32,2.792720587571585e-30,0.00017247806113094527,1.2701807002876214e-29,7.765981862992693e-14,5.557056376124716e-43,4.600482265079735e-36,3.502520478105536e-18,1.9316788865008624e-23,1.1511264209275765e-52,1.4095535432462023e-22,0.00040067094259044444,4.2409496733138787e-41,4.231514831941192e-24,3.487108757130025e-21,-7.910905656293925e-25,-3.289576615380397e-21,1.71808113679738e-47,1.267942951080473e-47
1.214482211241483e-10,0.0026772599839999995,0.1557,0.0,0.007132640570819907,0.641911965350258,0.20172646690598894,1.1644601483713669e-32,3.404110917138255e-30,4.0215699547301084e-20,1.6273375013944943e-35,4.689915237403403e-21,2.467947038154411e-31,0.0001699356367512266,1.9889484461716197e-22,8.58766934939724e-32,2.918237714091222e-30,0.0001735330939323367,1.33646382466319e-29,7.892361447070325e-14,5.861604107196621e-43,4.788684824987583e-36,3.5961152339346685e-18,1.9813342714267843e-23,1.2150251434684386e-52,1.4619632480680144e-22,0.00040306683132622373,4.463501474573412e-41,4.3893627696665554e-24,-1.0485362384690702e-20,-6.509838817929912e-25,1.0689837121272392e-20,1.8187153008122707e-47,1.3570985971232388e-47
1.222325796955556e-10,0.0026772599839999995,0.1557,0.0,0.00712884281605139,0.6419093968705134,0.20172541262073823,1.2343435202734116e-32,3.559970714050982e-30,4.1282478685367934e-20,1.7106988858205123e-35,4.862928190422843e-21,2.593117201280187e-31,0.00017028561630261753,2.0623180142812368e-22,8.883483097078592e-32,3.048265417182343e-30,0.0001745873791817842,1.4056217178331694e-29,8.019775887670174e-14,6.180015949460073e-43,4.9830173539436817e-36,3.691422896992903e-18,2.0317748603807838e-23,1.281879223151626e-52,1.5158220785813093e-22,0.00040546032129448474,4.69573629245796e-41,4.551733200534813e-24,3.2239955274891094e-20,-1.0789241178547143e-24,-3.2027517559661103e-20,1.9242690597831758e-47,1.4516484956835557e-47
1.2301693826696288e-10,0.0026772599839999995,0.1557,0.0,0.007125054425942518,0.6419068338972672,0.2017243590814857,1.3078279080530795e-32,3.721610538396894e-30,4.236863165209794e-20,1.7976064793904178e-35,5.040686472433517e-21,2.723522174695266e-31,0.00017062937151390717,2.13769976655095e-22,9.186940322691578e-32,3.182922449159759e-30,0.00017564091843305334,1.4777525112079783e-29,8.148223121469779e-14,6.51278707555467e-43,5.183627340640139e-36,3.788458557409056e-18,2.0830032430606266e-23,1.3517969330835726e-52,1.5711545367858602e-22,0.00040785141693412805,4.937986096606092e-41,4.718713329777796e-24,-9.980515479446687e-20,2.4442286058980892e-25,1.0002323259241475e-19,2.0349335527082198e-47,1.5518645226982737e-47
1.2380129683837017e-10,0.0026772599839999995,0.1557,0.0,0.007121275316320589,0.6419042763869869,0.20172330628669063,1.3850674208227758e-32,3.8891919366668316e-30,4.347432765666222e-20,1.8881795756783856e-35,5.2232696755649415e-21,2.859331805147307e-31,0.00017096698063997622,2.215127446126702e-22,9.498167759215552e-32,3.322329400698264e-30,0.0001766937132268126,1.5529567034263488e-29,8.277701057268821e-14,6.860425518062752e-43,5.390664508807317e-36,3.8872372316906905e-18,2.1350216739670275e-23,1.4248896452589145e-52,1.6279851903418854e-22,0.0004102401226515126,5.190591017212869e-41,4.8903910780236964e-24,3.1046010558449013e-19,-3.865317868195718e-24,-3.1022840574074536e-19,2.150905315201867e-47,1.6580293842691146e-47
1.243814229460758e-10,0.0026772599839999995,0.1557,0.0,0.007118486138209482,0.6419023882941558,0.20172252809821822,1.4447043480345567e-32,4.017057116607361e-30,4.4304792396220937e-20,1.9575989077610355e-35,5.3614624699459516e-21,2.9633579286576428e-31,0.0001712127742990422,2.2737304642627696e-22,9.733430925763949e-32,3.428564968815166e-30,0.0001774719016982016,1.6106166729718788e-29,8.374127168676525e-14,7.1274148723826444e-43,5.548017003827274e-36,3.961425875433514e-18,2.174005321161799e-23,1.4810597705670731e-52,1.6709964892971777e-22,0.0004120053186534263,5.384288379328878e-41,5.0204412626646286e-24,-2.156992538400519e-22,-1.065247674830129e-24,4.528314387081438e-22,2.240212958848752e-47,1.7405501213170657e-47
1.2496154905378143e-10,0.0026772599839999995,0.1557,0.0,0.007115701957526415,0.6419005031487562,0.2017217503155411,1.5065488033962862e-32,4.148330015597979e-30,4.5146107842203507e-20,2.0291406616088913e-35,5.502370681770574e-21,3.0705070566454253e-31,0.00017145527953494892,2.3334849032850822e-22,9.97306614704697e-32,3.537516030957323e-30,0.00017824968437439272,1.6700566215952382e-29,8.471115086583008e-14,7.40303645940906e-43,5.7090307652746846e-36,4.036582204316475e-18,2.2134233297526156e-23,1.5390763145357885e-52,1.7148508106420854e-22,0.0004137692114348445,5.583984684031755e-41,5.15314578534574e-24,-2.4466471156268166e-22,-1.1665913951342045e-24,4.890926055081474e-22,2.332617960133428e-47,1.8266084933614413e-47
1.2554167516148706e-10,0.0026772599839999995,0.1557,0.0,0.007112922740882046,0.6418986209335256,0.20172097293804944,1.5706687143926347e-32,4.2830790782023706e-30,4.599834158393254e-20,2.102856203714036e-35,5.646026728567765e-21,3.180851912543131e-31,0.0001716945273758355,2.3944045063768863e-22,1.0217125472215922e-31,3.6492333216503794e-30,0.0001790270618650939,1.7313197651112192e-29,8.568663937499634e-14,7.687509072231371e-43,5.873768752758098e-36,4.112712214947039e-18,2.2532766235684046e-23,1.5989873936711753e-52,1.7595581549067067e-22,0.00041553180274466974,5.78982637607789e-41,5.288540958939168e-24,1.2101870236789544e-22,-1.1515225450496643e-24,1.2927420430219526e-22,2.4282057020103507e-47,1.9163309017270824e-47
1.261218012691927e-10,0.0026772599839999995,0.1557,0.0,0.007110148455096154,0.6418967416313015,0.20172019596513732,1.637133651846802e-32,4.42137363195352e-30,4.686156095978619e-20,2.1787978004662782e-35,5.7924630812427824e-21,3.2944663760879173e-31,0.0001719305486670822,2.45650303927647e-22,1.0465661146417504e-31,3.7637681271722244e-30,0.00017980403477619697,1.794450058055754e-29,8.666772840706425e-14,7.981055355785818e-43,6.042294607936138e-36,4.189821881209605e-18,2.2935660553532316e-23,1.6608420159547928e-52,1.805128537416696e-22,0.00041729309432232263,6.001962460198125e-41,5.426663302138144e-24,4.508456664733855e-21,-1.1533949351032967e-24,-4.1850441083227685e-21,2.5270632751208066e-47,2.009847315544684e-47
1.2670192737689833e-10,0.0026772599839999995,0.1557,0.0,0.00710737906718328,0.6418948652250241,0.2017194193962027,1.7060148579075366e-32,4.563283891068916e-30,4.773583305575055e-20,2.257018627375282e-35,5.941712261005867e-21,3.411425488136406e-31,0.00017216337406933415,2.519794288974327e-22,1.071872559748725e-31,3.881172285661144e-30,0.00018058060370980248,1.859492200047329e-29,8.765440908478118e-14,8.283901884169992e-43,6.214672656772286e-36,4.267917154139506e-18,2.3342924290177238e-23,1.7246901258990363e-52,1.8515719873272993e-22,0.0004190530878978012,6.220544526177801e-41,5.567549537690826e-24,-4.1663784116943696e-21,-1.0652627635416304e-24,4.545025270223137e-21,2.629279497575176e-47,2.1072913435641555e-47
1.2728205348460396e-10,0.0026772599839999995,0.1557,0.0,0.007104614544349767,0.6418929916977365,0.20171864323064728,1.77738527429794e-32,4.708880959998058e-30,4.8621224704043316e-20,2.337572778305039e-35,6.093806836165626e-21,3.5318054581798604e-31,0.00017239303405582065,2.5842920623529106e-22,1.097637147292848e-31,4.00149818705482e-30,0.000181356769264242,1.926491642115625e-29,8.864667246305335e-14,8.596279150718698e-43,6.390967910774094e-36,4.347003961803623e-18,2.3754565153633757e-23,1.7905825864032985e-52,1.8988985466151602e-22,0.0004208117851917377,6.445726773931001e-41,5.711236590629407e-24,1.614482547989994e-21,-1.1399931257891468e-24,-1.230006351307824e-21,2.734944934752857e-47,2.2088003068133315e-47
1.278621795923096e-10,0.0026772599839999995,0.1557,0.0,0.007101854854000943,0.6418911210325846,0.20171786746787643,1.8513195707755128e-32,4.858236837122505e-30,4.9517802481793726e-20,2.420515274709592e-35,6.248779418964701e-21,3.65568367315443e-31,0.00017261955891132512,2.650010184844303e-22,1.1238651638456503e-31,4.124798773183032e-30,0.0001821325320341,1.9954945930022818e-29,8.964450953111901e-14,8.918421609562832e-43,6.571246069594665e-36,4.427088209186007e-18,2.417059064307272e-23,1.8585711928753396e-52,1.947118269083565e-22,0.0004225691879154521,6.677666038568878e-41,5.857761586496283e-24,-8.523783173909535e-22,-1.124986761674194e-24,1.2211235927626462e-21,2.8441519191141797e-47,2.3145153119425697e-47
1.2844230570001522e-10,0.0026772599839999995,0.1557,0.0,0.007099099963747506,0.6418892532128186,0.2017170921072993,1.9278941738050784e-32,5.011424418512236e-30,5.0425632709789535e-20,2.50590207487933e-35,6.406662662482682e-21,3.783138705895792e-31,0.00017284297873139108,2.716962499116422e-22,1.150561915757531e-31,4.251127537916736e-30,0.0001829078926102366,2.0665480254326678e-29,9.064791121469212e-14,9.250567709984538e-43,6.755573524216401e-36,4.508175778079747e-18,2.4591007900152096e-23,1.9287086857319023e-52,1.996241219388923e-22,0.0004243252977710082,6.916521815462811e-41,6.007161849569563e-24,1.1950438865929596e-21,-1.1385848918760053e-24,-8.250745796223362e-22,2.9569945700251765e-47,2.4245813252635844e-47
1.2902243180772085e-10,0.0026772599839999995,0.1557,0.0,0.0070963498414059545,0.6418873882217929,0.20171631714832872,2.007187295471047e-32,5.168517501525308e-30,5.134478145130028e-20,2.593790083206354e-35,6.5674892575850176e-21,3.9142503225048016e-31,0.00017306332342116585,2.785162863778756e-22,1.1777327286207534e-31,4.380538527159078e-30,0.0001836828515798114,2.1396996823549502e-29,9.165686837807567e-14,9.592959924264944e-43,6.94401735938481e-36,4.590272526985371e-18,2.501582378814728e-23,2.0010487575015273e-52,2.0462774720818789e-22,0.0004260801164512724,7.162456285301762e-41,6.159474901088102e-24,-1.1263597276292261e-21,-1.1077482929117983e-24,1.511367367437325e-21,3.0735688135964463e-47,2.539147247568483e-47
