Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169)
1.4218520754484837e-10,0.0026772599839999995,0.1557,0.0,0.0072260562098368656,0.6418375148819125,0.2019,7.581620484927751e-92,1.2462668218533093e-54,1.8365551035868166e-39,3.393496138828812e-84,9.645086685495226e-46,1.6220100732989603e-75,0.00018126960995171505,4.0899651957872786e-47,1.7108970372841391e-56,9.834605338551004e-55,3.6402675189313876e-51,3.153661321260656e-90,5.405364970204813e-44,1.0077447364285695e-93,1.8039520801636353e-91,1.7805996986014902e-43,2.1676922808526158e-48,2.6620016631480478e-101,2.9956957447257853e-47,0.00047185031311159433,9.876451664736756e-90,4.626579859708591e-49,1.4572896992397476e-22,-1.7700796096913228e-24,-1.1632444664640064e-22,5.016757982683843e-96,5.8657078497102075e-96
1.4316420090455276e-10,0.0026772599839999995,0.1557,0.0,0.00722277290683416,0.6418343770426921,0.2019,7.913320690005029e-92,1.2894183247122049e-54,1.8491937167864063e-39,3.5389343474557017e-84,9.895815247059975e-46,1.6780522237525344e-75,0.00018156053751529154,4.196275140064003e-47,1.7510576348488692e-56,1.0157174068287433e-54,3.712578331202156e-51,3.285875108718023e-90,5.476376447342061e-44,1.042035957029416e-93,1.8792155111087146e-91,1.8044447563742905e-43,2.2007186602875025e-48,2.7823723447713248e-101,3.073328592835479e-47,0.00047484268855005487,1.0304816409410865e-89,4.734855193419157e-49,-9.711683088331333e-22,-1.7619764358983493e-24,9.856941168785021e-22,5.2564135995217776e-96,6.211145651490925e-96
1.4414319426425714e-10,0.0026772599839999995,0.1557,0.0,0.007219499534490712,0.6418312457080393,0.2019,8.256824336908971e-92,1.3336908732187354e-54,1.861832248588797e-39,3.689387086222631e-84,1.0150751431807676e-45,1.7355446292313933e-75,0.0001818446128964702,4.304368761336777e-47,1.791827742774277e-56,1.0487383931755362e-54,3.785802620742219e-51,3.4225103859836043e-90,5.547811404016675e-44,1.077194474706722e-93,1.9570067497220688e-91,1.828439525318213e-43,2.233958307903661e-48,2.9070848644296875e-101,3.152255381559793e-47,0.00047783198551211756,1.0748085523740558e-89,4.8447631868593514e-49,2.50476399827966e-22,-1.774758152543911e-24,-2.4000358907297267e-22,5.505269039925737e-96,6.573584048505587e-96
1.4512218762396153e-10,0.0026772599839999995,0.1557,0.0,0.0072162359676284,0.6418281208123084,0.2019,8.612453613310309e-92,1.3791033637379647e-54,1.874470699139839e-39,3.8449840459123367e-84,1.0409922162040733e-45,1.7945115023308986e-75,0.0001821219551596714,4.414257461827838e-47,1.8332110147263861e-56,1.0825339448681884e-54,3.859945249555638e-51,3.5636761060285715e-90,5.619669195534613e-44,1.1132341515769255e-93,2.0373898286486777e-91,1.852583857208289e-43,2.2674103863674603e-48,3.0362544961437383e-101,3.2324841313481607e-47,0.00048081821011145806,1.1206645559721174e-89,4.95631374820783e-49,1.1841404546269606e-21,-1.7830272263602322e-24,-1.1693951921087978e-21,5.763588319839947e-96,6.953690535107286e-96
1.4610118098366592e-10,0.0026772599839999995,0.1557,0.0,0.007212982082752611,0.641825002290725,0.2019,8.980536756148326e-92,1.425674817561883e-54,1.887109068584055e-39,4.0058570922979226e-84,1.0673354118929035e-45,1.8549772093821648e-75,0.0001823926817448481,4.525952541376505e-47,1.8752110750894045e-56,1.1171145234947127e-54,3.9350110660213406e-51,3.709482876189998e-90,5.691949179012505e-44,1.1501689227818249e-93,2.120429846614839e-91,1.876877604339206e-43,2.3010740708164263e-48,3.169998397569202e-101,3.3140227844274757e-47,0.0004838013684022465,1.1680889447614975e-89,5.069516731859427e-49,-1.48182482291259e-21,-1.7564604558823076e-24,1.501511649819957e-21,6.031640322723412e-96,7.352151866140303e-96
1.470801743433703e-10,0.0026772599839999995,0.1557,0.0,0.007209737758048104,0.641821890079384,0.2019,9.361408111014125e-92,1.4734243798348312e-54,1.8997473570646548e-39,4.172140280418803e-84,1.0941073745617831e-45,1.9169662690769237e-75,0.00018265690847161814,4.639465198758377e-47,1.917831519045186e-56,1.1524905990791116e-54,4.011004904982483e-51,3.8600429648087245e-90,5.764650713342619e-44,1.1880127955134546e-93,2.206192975419008e-91,1.9013206195163003e-43,2.3349485488163883e-48,3.3084356186092184e-101,3.396879205801306e-47,0.00048678146637994013,1.2171216531774496e-89,5.1843819391158386e-49,-5.643963048760957e-22,-1.7652283781546993e-24,5.8508118411346015e-22,6.309698832869465e-96,7.769674396099054e-96
1.480591677030747e-10,0.0026772599839999995,0.1557,0.0,0.007206502873373325,0.6418187841152455,0.2019,9.755408191528928e-92,1.5223713184861124e-54,1.9123855647235578e-39,4.343969868721824e-84,1.1213107250374999e-45,1.9805033511120751e-75,0.0001829147495443243,4.754806533021216e-47,1.9610759133396062e-56,1.188672648923504e-54,4.087931587796757e-51,4.0154703077159535e-90,5.837773159159064e-44,1.22677984805233e-93,2.294746466829635e-91,1.9259127560467102e-43,2.3690330203508068e-48,3.451687109967627e-101,3.4810611842610936e-47,0.0004897585099820734,1.2678032605932697e-89,5.3009191188754804e-49,2.846630552078165e-21,-1.7978574904953373e-24,-2.8278311859882777e-21,6.5980425682992085e-96,8.206984419943692e-96
1.4903816106277908e-10,0.0026772599839999995,0.1557,0.0,0.007203277310252937,0.641815684336132,0.2019,1.0162883738718488e-91,1.5725350231760463e-54,1.9250236917014078e-39,4.521484333095512e-84,1.1489480609757621e-45,2.0456132748502989e-75,0.00018316631755767987,4.871987544829025e-47,2.0049477962313587e-56,1.2256711564748334e-54,4.165795922274971e-51,4.1758805146017355e-90,5.911315878804911e-44,1.2664842288181128e-93,2.3861586594071912e-91,1.950653867730643e-43,2.4033266977719798e-48,3.599875731542951e-101,3.5665764334031396e-47,0.0004927325050890451,1.3201749948059782e-89,5.4191379683209585e-49,-1.6568254674460745e-21,-1.7546366404501872e-24,1.6735842142714013e-21,6.896955213319264e-96,8.664828515183237e-96
1.5001715442248347e-10,0.0026772599839999995,0.1557,0.0,0.007200060951871035,0.6418125906807233,0.2019,1.0584187780382481e-91,1.623935004253102e-54,1.9376617381375927e-39,4.704824380771768e-84,1.1770219571808084e-45,2.1123210080006145e-75,0.000183411723503475,4.991019137818613e-47,2.0494506770293403e-56,1.263496610216441e-54,4.244602702799984e-51,4.341390875236296e-90,5.985278236300465e-44,1.307140155434368e-93,2.480498985233673e-91,1.9755438088528145e-43,2.4378288056985063e-48,3.7531262605620726e-101,3.653432592654481e-47,0.0004957034575249008,1.374278735469263e-89,5.539048133604508e-49,-2.93925126361946e-21,-1.7432381491538455e-24,2.9556243147656934e-21,7.206725450659406e-96,9.143973885545874e-96
1.5099614778218786e-10,0.0026772599839999995,0.1557,0.0,0.00719685368306354,0.6418095030885528,0.2019,1.1019679690459755e-91,1.6765908917156203e-54,1.9502997041702596e-39,4.894132964115147e-84,1.2055349659265329e-45,2.1806516653162906e-75,0.0001836510767779665,5.111912119962596e-47,2.094588036552032e-56,1.3021595025757059e-54,4.324356710443784e-51,4.512120365567955e-90,6.059659597312489e-44,1.3487619138043164e-93,2.57783797656093e-91,2.0005824341740087e-43,2.4725385809940423e-48,3.911565399771699e-101,3.741637228303207e-47,0.0004986713730581131,1.4301570174810652e-89,5.660659210530285e-49,5.198095305076024e-21,-1.820815057431736e-24,-5.180825386596514e-21,7.527646993254825e-96,9.645208705959245e-96
1.5197514114189224e-10,0.0026772599839999995,0.1557,0.0,0.007193655390307641,0.6418064215000026,0.2019,1.1469725248388678e-91,1.7305224341856335e-54,1.962937589936335e-39,5.089555294286372e-84,1.2344896172796116e-45,2.2506305073123256e-75,0.00018388448518985768,5.234677204940855e-47,2.14036332785343e-56,1.3416703288565865e-54,4.4050627127543805e-51,4.688189653683005e-90,6.134459329124485e-44,1.3913638572005033e-93,2.678247272369738e-91,2.0257695989227963e-43,2.507455272742012e-48,4.0753217855444955e-101,3.831197834534708e-47,0.0005016362574023557,1.4878530343210456e-89,5.7839807452335654e-49,-1.9982319371412735e-22,-1.7676237730870056e-24,2.1785006992086525e-22,7.860018615627477e-96,1.016934246899244e-95
1.5295413450159663e-10,0.0026772599839999995,0.1557,0.0,0.00719046596171301,0.6418033458562977,0.2019,1.1934696698463196e-91,1.785749497895198e-54,1.9755753955715406e-39,5.291238854794739e-84,1.2638884194234334e-45,2.322282939000588e-75,0.00018411205496911628,5.359325013515391e-47,2.186779975733576e-56,1.3820395861957894e-54,4.486725463884463e-51,4.869721105645279e-90,6.209676800607877e-44,1.4349604053684018e-93,2.78179962484737e-91,2.0511051587873905e-43,2.5425781420616592e-48,4.244525995535738e-101,3.922121834470128e-47,0.0005045981162172737,1.5474106413434162e-89,5.909022234855996e-49,-7.716341128773432e-21,-1.6972353058625876e-24,7.734330429305291e-21,8.204144184914779e-96,1.0717206332552197e-95
1.5393312786130102e-10,0.0026772599839999995,0.1557,0.0,0.007187285287013665,0.6418002760995022,0.2019,1.2414972809184434e-91,1.8422920656800775e-54,1.9882131212104114e-39,5.499333414930801e-84,1.293733858983045e-45,2.3956345086441687e-75,0.00018433389077658488,5.485866074909481e-47,2.2338413763626523e-56,1.4232777725381776e-54,4.569349704990624e-51,5.0568387912062035e-90,6.285311382194193e-44,1.4795660436434565e-93,2.888568905777742e-91,2.076588969907649e-43,2.577906462040292e-48,4.41931055642935e-101,4.014416581207659e-47,0.0005075569551092492,1.6088743590224203e-89,6.035793128216994e-49,7.328668050776367e-21,-1.8417724153817735e-24,-7.310837613909779e-21,8.560332691515993e-96,1.1289653468930505e-95
1.549121212210054e-10,0.0026772599839999995,0.1557,0.0,0.007184113257554251,0.6417972121725106,0.2019,1.2910938932608006e-91,1.9001702359827726e-54,2.0008507669863135e-39,5.7139910430881745e-84,1.3240284013505184e-45,2.470710906529795e-75,0.00018455009571367599,5.614310828188613e-47,2.2815508986596697e-56,1.4653953856323777e-54,4.6529401637329425e-51,5.249668489395829e-90,6.361362445848129e-44,1.5251953220771284e-93,2.9986301128491146e-91,2.10222088886721e-43,2.613439517815743e-48,4.599809951965575e-101,4.1080893588648395e-47,0.0005105127796321612,1.6722893761531605e-89,6.164302826480473e-49,4.861029129022692e-21,-1.8147603677353957e-24,-4.843433802901119e-21,8.928898279384383e-96,1.1887559415075596e-95
1.558911145807098e-10,0.0026772599839999995,0.1557,0.0,0.007180949766278312,0.6417941540190449,0.2019,1.34229870636867e-91,1.959404221868512e-54,2.013488333031458e-39,5.935366119968458e-84,1.3547744910106392e-45,2.5475379637594147e-75,0.0001847607713329048,5.744669623642744e-47,2.3299118843870604e-56,1.5084029220507402e-54,4.737501554202415e-51,5.448337693988671e-90,6.437829365041516e-44,1.571862854577107e-93,3.11205937587621e-91,2.128000772685789e-43,2.6491766063133266e-48,4.7861606301520416e-101,4.203147383621505e-47,0.0005134655952881403,1.737701553005504e-89,6.294560683816723e-49,-1.5359138566132375e-20,-1.623711618809053e-24,1.5376402341688425e-20,9.310160275943628e-96,1.2511822424143914e-95
1.5687010794041418e-10,0.0026772599839999995,0.1557,0.0,0.0071777947077213905,0.6417911015836467,0.2019,1.3951515899609458e-91,2.0200143500495302e-54,2.026125819476922e-39,6.163615351675767e-84,1.3859745518661528e-45,2.6261416510601e-75,0.00018496601764942633,5.876952724166695e-47,2.378927646452163e-56,1.5523108762281582e-54,4.8230385779831467e-51,5.652975618852899e-90,6.514711514728177e-44,1.6195833180697145e-93,3.2289339629377853e-91,2.1539284788116063e-43,2.6851170359983556e-48,4.978501010313602e-101,4.299597804761044e-47,0.0005164154075283189,1.8051574244345454e-89,6.4265760080592715e-49,6.95019726207524e-21,-1.8401817020935472e-24,-6.932621893354314e-21,9.704443221652023e-96,1.3163363818243945e-95
1.5784910130011857e-10,0.0026772599839999995,0.1557,0.0,0.007174647977994625,0.6417880548116699,0.2019,1.4496930899136218e-91,2.0820210599198807e-54,2.0387632264526624e-39,6.398897782698078e-84,1.4176309875629622e-45,2.7065480776129294e-75,0.0001851659331522442,6.011170306640315e-47,2.428601470765421e-56,1.5971297395221953e-54,4.9095559233349224e-51,5.863713203179852e-90,6.592008271319639e-44,1.6683714516661462e-93,3.349332286429496e-91,2.1800038651139652e-43,2.7212601271844337e-48,5.1769714912675075e-101,4.39744770571116e-47,0.0005193622217535723,1.874704202946009e-89,6.560358061356314e-49,1.6120991448658288e-20,-1.920687619769523e-24,-1.6103017577353777e-20,1.0112076899201596e-95,1.3843128342390359e-95
1.5882809465982296e-10,0.0026772599839999995,0.1557,0.0,0.007171509474768398,0.6417850136492765,0.2019,1.5059644341928273e-91,2.1454449026022593e-54,2.0514005540875346e-39,6.641374808780104e-84,1.4497461818147622e-45,2.7887834899002406e-75,0.00018536061481590842,6.14733246330624e-47,2.4789366178239324e-56,1.642869999295394e-54,4.997058264335852e-51,6.080683116599224e-90,6.669719012661647e-44,1.7182420558259676e-93,3.4733339090354115e-91,2.2062267898759557e-43,2.757605211833027e-48,5.38171445842082e-101,4.49670410508252e-47,0.0005223060433152585,1.9463897817171116e-89,6.695916060816064e-49,-2.505437537661136e-20,-1.5289070561768294e-24,2.5071827456524375e-20,1.0533396362365097e-95,1.4552084519592084e-95
1.5980708801952734e-10,0.0026772599839999995,0.1557,0.0,0.007168379097268639,0.6417819780434266,0.2019,1.5640075387875305e-91,2.2103065400017252e-54,2.0640378025093056e-39,6.891210189686032e-84,1.4823224987262007e-45,2.872874270571656e-75,0.00018555015811388314,6.285449203141395e-47,2.5299363188089377e-56,1.6895421380147075e-54,5.0855502632256483e-51,6.30401976418015e-90,6.747843118011494e-44,1.769209991569648e-93,3.6010195496134344e-91,2.2325971117873287e-43,2.794151632817185e-48,5.592874289521819e-101,4.597373957702494e-47,0.0005252468775159462,2.020262737574946e-89,6.833259179146478e-49,-7.766041117545639e-23,-1.776947129379425e-24,9.51388180953008e-23,1.0968741964489716e-95,1.5291225007090882e-95
1.6078608137923173e-10,0.0026772599839999995,0.1557,0.0,0.007165256746259574,0.641778947941874,0.2019,1.6238650136419488e-91,2.276626743871511e-54,2.0766749718446752e-39,7.14857006185561e-84,1.515362283115e-45,2.958846937328461e-75,0.00018573465703106525,6.425530453224079e-47,2.5816037774531757e-56,1.7371566323727984e-54,5.1750365695924e-51,6.5338592913222265e-90,6.826379968016219e-44,1.821290179705788e-93,3.7324710889970307e-91,2.2591146899374933e-43,2.830898744483433e-48,5.81059736303402e-101,4.699464155645255e-47,0.0005281847296101418,2.0963723339332217e-89,6.972396545288932e-49,3.6112087187154e-20,-2.1104691087415453e-24,-3.6093962640638844e-20,1.1418459386647283e-95,1.606156695369705e-95
1.6176507473893612e-10,0.0026772599839999995,0.1557,0.0,0.007162142324019155,0.6417759232931567,0.2019,1.685580168587449e-91,2.3444263948936117e-54,2.089312062219286e-39,7.413622950952847e-84,1.5488678608336905e-45,3.04672814182657e-75,0.0001859142040760323,6.567586060099362e-47,2.6339421751405073e-56,1.7857239524338818e-54,5.2655218174793427e-51,6.7703395885342715e-90,6.905328944691423e-44,1.8744975999900554e-93,3.867771575718608e-91,2.2857793838086397e-43,2.8678459130294736e-48,6.035032066164096e-101,4.802981529260373e-47,0.0005311196048050046,2.1747685236832018e-89,7.11333724504466e-49,-3.360483652330067e-20,-1.4418730778014563e-24,3.3622201141567784e-20,1.1882899665428896e-95,1.6864152358202386e-95
1.627440680986405e-10,0.0026772599839999995,0.1557,0.0,0.0071590357343402685,0.6417729040465905,0.2019,1.7491970192741567e-91,2.4137264817613315e-54,2.1019490737577466e-39,7.686539784309894e-84,1.5828415390886153e-45,3.136544668597758e-75,0.00018608889029607723,6.711625791132948e-47,2.686954663402363e-56,1.835254560790886e-54,5.357010629706514e-51,7.013600296106919e-90,6.984689431400899e-44,1.928847290368738e-93,4.007005231647362e-91,2.3125910532690244e-43,2.9049925148146435e-48,6.266328798437046e-101,4.907932848192525e-47,0.0005340515082610603,2.2555019520447094e-89,7.256090321694986e-49,-1.983272988838852e-20,-1.5945955496581033e-24,1.98498373729994e-20,1.2362419220402714e-95,1.7700048428848492e-95
1.637230614583449e-10,0.0026772599839999995,0.1557,0.0,0.007155936882516818,0.6417698901522613,0.2019,1.8147602931024786e-91,2.484548100273543e-54,2.1145860065836404e-39,7.96749390326629e-84,1.6172856067562467e-45,3.2283234339892447e-75,0.0001862588052911704,6.857659335853541e-47,2.7406443639176878e-56,1.8857589117435962e-54,5.449507618278439e-51,7.263782808680336e-90,7.064460812837127e-44,1.9843543463367217e-93,4.150257457540617e-91,2.33954955856643e-43,2.94233793668511e-48,6.504639979310108e-101,5.014324822392402e-47,0.0005369804450929028,2.338623959379042e-89,7.400664776615536e-49,6.604399505834896e-20,-2.397503675752584e-24,-6.60255283338832e-20,1.2857379881237437e-95,1.85703479438454e-95
1.6470205481804928e-10,0.0026772599839999995,0.1557,0.0,0.007152845675305689,0.641766881561017,0.2019,1.8823154351540487e-91,2.5569124524512552e-54,2.1272228608195443e-39,8.256661075405585e-84,1.6522023347002336e-45,3.322091485121353e-75,0.00018642403722597618,7.005696307298397e-47,2.7950143812231643e-56,1.9372474505081257e-54,5.543017377252821e-51,7.521030279705152e-90,7.144642475002232e-44,2.0410339200651054e-93,4.297614838523723e-91,2.3666547603216475e-43,2.979881578141132e-48,6.750120059493171e-101,5.122164103129673e-47,0.0005399064203698923,2.4241865839547406e-89,7.547069569881834e-49,-3.4301414848967146e-20,-1.4242404266517647e-24,3.4319010569773984e-20,1.3368148914477041e-95,1.947616961286537e-95
1.6568104817775367e-10,0.0026772599839999995,0.1557,0.0,0.007149762020934109,0.6417638782244596,0.2019,1.95190861412239e-91,2.630840845652416e-54,2.139859636587045e-39,8.554219506700102e-84,1.687593976085138e-45,3.4178759988614693e-75,0.00018658467284639207,7.155746243344744e-47,2.850067788918595e-56,1.989730612432537e-54,5.637544489846615e-51,7.785487625812333e-90,7.225233805189633e-44,2.098901219571191e-93,4.449165149491689e-91,2.393906519522185e-43,3.017622848051376e-48,7.002925521116144e-101,5.231457283995192e-47,0.0005428294391168449,2.5122425646790133e-89,7.695313620869033e-49,-4.124960582557912e-21,-1.74702245615531e-24,4.142218913256688e-21,1.389509905002011e-95,2.0418658439438145e-95
1.6656214220148763e-10,0.0026772599839999995,0.1557,0.0,0.007146993115001273,0.641761179674916,0.2019,2.0163237429799632e-91,2.6987313493275206e-54,2.1512326677870153e-39,8.82934588311847e-84,1.7198543525460556e-45,3.5058287022002615e-75,0.00018672538561990284,7.292520094047504e-47,2.900202671321805e-56,2.0378244772203823e-54,5.723492508181504e-51,8.029784878291662e-90,7.298115763142172e-44,2.152009908831398e-93,4.58921889339846e-91,2.41855829481525e-43,3.051758482786334e-48,7.23684461354924e-101,5.331069635288164e-47,0.0005454576322735749,2.593668922266737e-89,7.83031317164163e-49,3.2689076307859216e-23,-1.8062305371679106e-24,-1.5776669906923022e-23,1.4383501498911983e-95,2.129921662417386e-95
1.6744323622522158e-10,0.0026772599839999995,0.1557,0.0,0.0071442301888411915,0.6417584853088348,0.2019,2.0824623578390943e-91,2.7679217494534276e-54,2.1626056356125447e-39,9.111548882919621e-84,1.7525028381307153e-45,3.595456850459564e-75,0.00018686250577466376,7.430938961870021e-47,2.9508957716805525e-56,2.086740022682458e-54,5.810271610783442e-51,8.280149080395108e-90,7.3713286120529e-44,2.2061041835249216e-93,4.7328066510565957e-91,2.4433285684949173e-43,3.086053310166896e-48,7.476942622507476e-101,5.431869668076923e-47,0.0005480834382772852,2.677197625702402e-89,7.966816159472294e-49,9.003079492606488e-22,-1.8117071669101234e-24,-9.600260086158871e-22,1.4885596468132705e-95,2.221129674763868e-95
