Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187)
5.158638901667e-11,0.0026772599839999995,0.1557,0.0,0.00769585909950275,0.6423469931223263,0.20182269670345016,0.0,0.0,3.9480986109777307e-20,0.0,5.725786982357629e-19,1.9455182545392567e-27,0.00010601371813749728,0.0,0.0,0.0,7.73032959218809e-05,0.0,3.4059108416018067e-13,0.0,0.0,2.9485007376168438e-18,-1.1046518289836209e-22,0.0,1.7951597435113884e-20,0.0,1.843445008662315e-11,2.873235050632229e-13,0.0,-9.509801775699672e-24,6.907667215057154e-17,0.0,0.0
5.1884484910401053e-11,0.0026772599839999995,0.1557,0.0,0.0076949301579291645,0.6423467482455516,0.2018222575153164,0.0,0.0,4.0572837358326285e-20,0.0,5.340714858407155e-19,1.902698423883667e-27,0.00010650347147044665,0.0,0.0,0.0,7.774248404838995e-05,0.0,3.462205537985704e-13,0.0,0.0,3.0859123546837103e-18,6.537889706355986e-23,0.0,1.6744290142332867e-20,0.0,1.8539753953328988e-11,2.889207151214408e-13,0.0,-9.467970662884104e-24,6.978194642028683e-17,0.0,0.0
5.218258080413211e-11,0.0026772599839999995,0.1557,0.0,0.007694003009820063,0.6423465042251976,0.20182181840780614,0.0,0.0,4.168775389785333e-20,0.0,5.806829109199171e-19,1.9546832081854982e-27,0.00010699151196233687,0.0,0.0,0.0,7.81815915514271e-05,0.0,3.5190804190854444e-13,0.0,0.0,3.137822748378345e-18,2.642296526680827e-23,0.0,1.8205694034458994e-20,0.0,1.8645045080586227e-11,2.9051729550775563e-13,0.0,-9.204507073253774e-24,7.048949578267089e-17,0.0,0.0
5.248067669786316e-11,0.0026772599839999995,0.1557,0.0,0.007693077656389194,0.6423462610619253,0.20182137938081052,0.0,0.0,4.282613759006333e-20,0.0,5.26343562445513e-19,1.893938979043805e-27,0.0001074778382907463,0.0,0.0,0.0,7.862061853966982e-05,0.0,3.5765214997435606e-13,0.0,0.0,3.295937996649617e-18,-2.6606008882247113e-24,0.0,1.6502004153369944e-20,0.0,1.8750323493095112e-11,2.921132479502512e-13,0.0,-9.205083538346445e-24,7.119929681151943e-17,0.0,0.0
5.2778772591594216e-11,0.0026772599839999995,0.1557,0.0,0.007692154098771299,0.6423460187563563,0.20182094043422094,0.0,0.0,4.3988322658648407e-20,0.0,3.639562788828389e-19,1.712680434621847e-27,0.00010796244921220803,0.0,0.0,0.0,7.90595651218497e-05,0.0,3.6345299985424854e-13,0.0,0.0,3.5675644597212e-18,2.066212807801921e-23,0.0,1.1410703636825804e-20,0.0,1.8855589215571982e-11,2.937085741840905e-13,0.0,-9.509295562872012e-24,7.19113269786814e-17,0.0,0.0
5.307686848532527e-11,0.0026772599839999995,0.1557,0.0,0.007691232338022559,0.6423457773090733,0.2018205015679286,0.0,0.0,4.517461683181551e-20,0.0,1.6447656284671097e-19,1.4899967429531063e-27,0.00010844534356174819,0.0,0.0,0.0,7.949843140675138e-05,0.0,3.6931137516728214e-13,0.0,0.0,3.8796272890423216e-18,2.1643245500805995e-23,0.0,5.1564487813278605e-21,0.0,1.8960842272748202e-11,2.9530327593754777e-13,0.0,-9.944745253131441e-24,7.26255689118709e-17,0.0,0.0
5.3374964379056325e-11,0.0026772599839999995,0.1557,0.0,0.007690312375121076,0.64234553672062,0.2018200627818246,0.0,0.0,4.638529979921532e-20,0.0,7.3671484852778e-20,1.3886424821547032e-27,0.00010892652025242809,0.0,0.0,0.0,7.993721750320805e-05,0.0,3.7522869423436177e-13,0.0,0.0,4.081802173513418e-18,1.9174484745426366e-23,0.0,2.3094519457044376e-21,0.0,1.906608268936905e-11,2.968973549205315e-13,0.0,-1.0121181356662798e-23,7.334200182355643e-17,0.0,0.0
5.367306027278738e-11,0.0026772599839999995,0.1557,0.0,0.007689394210967347,0.6423452969915006,0.20181962407580012,0.0,0.0,4.762072760687733e-20,0.0,6.1821676434564e-20,1.3753627061318587e-27,0.00010940597827486835,0.0,0.0,0.0,8.03759235201057e-05,0.0,3.8120488114338293e-13,0.0,0.0,4.204765789924847e-18,1.8515416065074877e-23,0.0,1.9379267280359142e-21,0.0,1.9171310490192685e-11,2.9849081286019564e-13,0.0,-1.0106554873598364e-23,7.406059762966708e-17,0.0,0.0
5.3971156166518434e-11,0.0026772599839999995,0.1557,0.0,0.00768847784638472,0.6423450581221813,0.2018191854497462,0.0,0.0,4.888124340325396e-20,0.0,1.217591483080892e-19,1.4422737383245207e-27,0.00010988371669678824,0.0,0.0,0.0,8.081454956637185e-05,0.0,3.87240050210963e-13,0.0,0.0,4.255939477933715e-18,2.2188765579144234e-23,0.0,3.817137569745925e-21,0.0,1.9276525699989038e-11,3.000836515013849e-13,0.0,-9.880610253521353e-24,7.478134028385736e-17,0.0,0.0
5.426925206024949e-11,0.0026772599839999995,0.1557,0.0,0.007687563282119901,0.6423448201130901,0.2018187469035539,0.0,0.0,5.0167245115746294e-20,0.0,1.3579655777882596e-19,1.4578757054091126e-27,0.00011035973466252253,0.0,0.0,0.0,8.125309575097559e-05,0.0,3.933333740256608e-13,0.0,0.0,4.356739682094144e-18,2.0829324162113115e-23,0.0,4.257250832012054e-21,0.0,1.93817283435388e-11,3.016758725316404e-13,0.0,-9.776443704853711e-24,7.550422140685032e-17,0.0,0.0
5.456734795398054e-11,0.0026772599839999995,0.1557,0.0,0.007686650518843403,0.6423445829646169,0.2018183084371143,0.0,0.0,5.1479053372082506e-20,0.0,1.5031316620539478e-19,1.4741110482839085e-27,0.0001108340313925552,0.0,0.0,0.0,8.169156218291375e-05,0.0,3.9948541896741555e-13,0.0,0.0,4.4593562863988554e-18,2.255877939579822e-23,0.0,4.712389339225112e-21,0.0,1.948691844563232e-11,3.03267477626071e-13,0.0,-9.639634731327023e-24,7.622920224932476e-17,0.0,0.0
5.48654438477116e-11,0.0026772599839999995,0.1557,0.0,0.007685739557150062,0.6423443466771133,0.20181787005031818,0.0,0.0,5.281704882099087e-20,0.0,1.0880672921267576e-19,1.4276882346227406e-27,0.00011130660618302307,0.0,0.0,0.0,8.212994897121574e-05,0.0,4.056958746228477e-13,0.0,0.0,4.622099464138848e-18,2.13094279522817e-23,0.0,3.411044796570765e-21,0.0,1.9592096031068608e-11,3.0485846857556203e-13,0.0,-9.68674192222206e-24,7.695624682536769e-17,0.0,0.0
5.516353974144265e-11,0.0026772599839999995,0.1557,0.0,0.0076848303975595115,0.6423441112508937,0.20181743174305655,0.0,0.0,5.418152549168429e-20,0.0,1.1840164525696987e-19,1.4384503173227256e-27,0.00011177745840524287,0.0,0.0,0.0,8.256825622492999e-05,0.0,4.119658205468332e-13,0.0,0.0,4.73451103220462e-18,2.4680431508907262e-23,0.0,3.711874149988211e-21,0.0,1.969726112465427e-11,3.064488471146439e-13,0.0,-9.563341933037084e-24,7.768538201407912e-17,0.0,0.0
5.5461635635173706e-11,0.0026772599839999995,0.1557,0.0,0.007683923040516687,0.6423438766862355,0.20181699351522045,0.0,0.0,5.557288805071912e-20,0.0,9.224013431811663e-20,1.4091169867294682e-27,0.0001122465875052026,0.0,0.0,0.0,8.300648405313193e-05,0.0,4.182946848019262e-13,0.0,0.0,4.886212929195885e-18,2.2459967148732028e-23,0.0,2.891635850778124e-21,0.0,1.980241375120248e-11,3.0803861476082994e-13,0.0,-9.591996692652351e-24,7.84165901536097e-17,0.0,0.0
5.575973152890476e-11,0.0026772599839999995,0.1557,0.0,0.007683017486392319,0.6423436429833784,0.20181655536670068,0.0,0.0,5.699142970859479e-20,0.0,1.313663449486478e-19,1.4528828933599313e-27,0.00011271399300308596,0.0,0.0,0.0,8.344463256490659e-05,0.0,4.246834920370533e-13,0.0,0.0,4.973014197256531e-18,2.6605778389974905e-23,0.0,4.118355729845986e-21,0.0,1.990755393553197e-11,3.096277732703056e-13,0.0,-9.373860723271273e-24,7.914974855206907e-17,0.0,0.0
5.6057827422635815e-11,0.0026772599839999995,0.1557,0.0,0.007682113735483447,0.6423434101425252,0.20181611729738821,0.0,0.0,5.843758865188138e-20,0.0,1.0333044356935967e-19,1.421416391425659e-27,0.00011317967449275208,0.0,0.0,0.0,8.388270186935889e-05,0.0,4.3113127922159434e-13,0.0,0.0,5.131562186208857e-18,2.2822933013144616e-23,0.0,3.239349570922324e-21,0.0,2.0012681702465978e-11,3.11216324691386e-13,0.0,-9.415572724360289e-24,7.988489412829208e-17,0.0,0.0
5.635592331636687e-11,0.0026772599839999995,0.1557,0.0,0.007681211788013905,0.6423431781638426,0.2018156793071739,0.0,0.0,5.991163579235528e-20,0.0,1.4292149725887064e-19,1.465755965694767e-27,0.00011364363164125849,0.0,0.0,0.0,8.432069207559192e-05,0.0,4.376393544086147e-13,0.0,0.0,5.222857608453259e-18,2.912128218885028e-23,0.0,4.4806445608224005e-21,0.0,2.0117797076831264e-11,3.1280427038499945e-13,0.0,-9.163826457462076e-24,8.062218717276911e-17,0.0,0.0
5.6654019210097923e-11,0.0026772599839999995,0.1557,0.0,0.007680311644134861,0.6423429470474605,0.2018152413959486,0.0,0.0,6.141403698163825e-20,0.0,9.507141917691991e-20,1.4121083675907784e-27,0.00011410586418832686,0.0,0.0,0.0,8.475860329272231e-05,0.0,4.442065592126529e-13,0.0,0.0,5.406883476793435e-18,2.2772679756113284e-23,0.0,2.9804067797566116e-21,0.0,2.0222900083457127e-11,3.1439161151540153e-13,0.0,-9.279219870217896e-24,8.136137398633599e-17,0.0,0.0
5.695211510382898e-11,0.0026772599839999995,0.1557,0.0,0.007679413303925304,0.6423427167934734,0.20181480356360326,0.0,0.0,6.294515587024087e-20,0.0,-4.290276712704107e-20,1.2574427482456856e-27,0.00011456637194585728,0.0,0.0,0.0,8.519643562986049e-05,0.0,4.5083302944971545e-13,0.0,0.0,5.68641567298672e-18,2.694796554173662e-23,0.0,-1.3454835908054875e-21,0.0,2.032799074717435e-11,3.1597835096397337e-13,0.0,-9.795871724760204e-24,8.210234015135087e-17,0.0,0.0
5.725021099756003e-11,0.0026772599839999995,0.1557,0.0,0.007678516767392568,0.6423424874019391,0.20181436581002873,0.0,0.0,6.450531599384105e-20,0.0,-2.1048086327649899e-19,1.069599493310973e-27,0.00011502515479740951,0.0,0.0,0.0,8.563418919610973e-05,0.0,4.575194364745053e-13,0.0,0.0,5.999086495208231e-18,2.484783050264976e-23,0.0,-6.5995433752726925e-21,0.0,2.0433069092814248e-11,3.1756449051113653e-13,0.0,-1.0469434965605604e-23,8.284541409571668e-17,0.0,0.0
5.7548306891291086e-11,0.0026772599839999995,0.1557,0.0,0.007677622034472849,0.6423422588728805,0.20181392813511592,0.0,0.0,6.609479877487019e-20,0.0,-2.855033065253452e-19,9.854511953957703e-28,0.00011548221269768972,0.0,0.0,0.0,8.6071864100562e-05,0.0,4.642669744656625e-13,0.0,0.0,6.2189218181171106e-18,3.5289322834673135e-23,0.0,-8.951715978476774e-21,0.0,2.05381351452077e-11,3.1915002921999753e-13,0.0,-1.0771344859600416e-23,8.359049827467462e-17,0.0,0.0
5.784640278502214e-11,0.0026772599839999995,0.1557,0.0,0.007676729105031747,0.6423420312062851,0.2018134905387558,0.0,0.0,6.771399552988486e-20,0.0,-2.9467628073876386e-19,9.751420425367764e-28,0.00011593754567201896,0.0,0.0,0.0,8.650946045230131e-05,0.0,4.71075570619834e-13,0.0,0.0,6.373529267555139e-18,2.7491074719761493e-23,0.0,-9.239317348741611e-21,0.0,2.0643188929184123e-11,3.2073497025251303e-13,0.0,-1.0805110566353347e-23,8.433694919273469e-17,0.0,0.0
5.8144498678753195e-11,0.0026772599839999995,0.1557,0.0,0.007675837978864768,0.6423418044021048,0.2018130530208393,0.0,0.0,6.93632789500008e-20,0.0,-2.4408096188535755e-19,1.0317814147978124e-27,0.00011639115381582282,0.0,0.0,0.0,8.694697836039376e-05,0.0,4.779453245383783e-13,0.0,0.0,6.4691770574786765e-18,3.8652030986408464e-23,0.0,-7.653008846512532e-21,0.0,2.0748230469570574e-11,3.2231931989057023e-13,0.0,-1.0562034234164273e-23,8.508537211103655e-17,0.0,0.0
5.844259457248425e-11,0.0026772599839999995,0.1557,0.0,0.00767494865569787,0.6423415784602571,0.2018126155812573,0.0,0.0,7.104309792986926e-20,0.0,-2.327809557023558e-19,1.0444672565518322e-27,0.000116843037294098,0.0,0.0,0.0,8.73844179338873e-05,0.0,4.848755436405222e-13,0.0,0.0,6.608111193600738e-18,2.492750855576638e-23,0.0,-7.298722384324595e-21,0.0,2.0853259791190697e-11,3.2390307391893635e-13,0.0,-1.0486963570989348e-23,8.583670345643526e-17,0.0,0.0
5.874069046621531e-11,0.0026772599839999995,0.1557,0.0,0.00767406113518798,0.6423413533806251,0.2018121782199008,0.0,0.0,7.275379176046863e-20,0.0,-2.208112999756769e-19,1.0577903904089517e-27,0.00011729319634090055,0.0,0.0,0.0,8.782177928179994e-05,0.0,4.918667179064206e-13,0.0,0.0,6.749088886148739e-18,4.492189491914433e-23,0.0,-6.923439598665308e-21,0.0,2.0958276918863872e-11,3.2548622802355885e-13,0.0,-1.0380581282719938e-23,8.658899143835935e-17,0.0,0.0
5.903878635994637e-11,0.0026772599839999995,0.1557,0.0,0.007673175416923533,0.6423411291630576,0.20181174093666082,0.0,0.0,7.449578069774932e-20,0.0,-2.5578268620076987e-19,1.0186528036580855e-27,0.00011774163125880031,0.0,0.0,0.0,8.825906251312336e-05,0.0,4.989185909043463e-13,0.0,0.0,6.941324819082133e-18,2.0514097520557062e-23,0.0,-8.0198956863993e-21,0.0,2.1063281877404195e-11,3.270687997143881e-13,0.0,-1.0507212908106556e-23,8.734137140523575e-17,0.0,0.0
5.933688225367743e-11,0.0026772599839999995,0.1557,0.0,0.007672291500425008,0.6423409058073691,0.20181130373142847,0.0,0.0,7.626936564443173e-20,0.0,-2.474796935546524e-19,1.0277773210434306e-27,0.00011818834241836511,0.0,0.0,0.0,8.869626773681134e-05,0.0,5.060320707639026e-13,0.0,0.0,7.091705648297891e-18,5.578172440199634e-23,0.0,-7.759573508153186e-21,0.0,2.1168274691619545e-11,3.286507933158356e-13,0.0,-1.041528541994012e-23,8.809842911696048e-17,0.0,0.0
5.963497814740849e-11,0.0026772599839999995,0.1557,0.0,0.007671409385145474,0.6423406833133412,0.20181086660409472,0.0,0.0,7.807499654150164e-20,0.0,-2.692316969568361e-19,1.0035532568481621e-27,0.00011863333025760521,0.0,0.0,0.0,8.913339506178639e-05,0.0,5.132066799753566e-13,0.0,0.0,7.276034957372398e-18,9.141253012887293e-24,0.0,-8.441564358524918e-21,0.0,2.1273255386310717e-11,3.3023217594045356e-13,0.0,-1.0503524127986565e-23,8.885906822802014e-17,0.0,0.0
5.993307404113955e-11,0.0026772599839999995,0.1557,0.0,0.007670529070471114,0.6423404616807206,0.2018104295545508,0.0,0.0,7.991297374491455e-20,0.0,-2.3641389926933937e-19,1.0400078030421466e-27,0.00011907659528145866,0.0,0.0,0.0,8.957044459692446e-05,0.0,5.204432869091941e-13,0.0,0.0,7.406873755563964e-18,7.670805170639152e-23,0.0,-7.412631534573916e-21,0.0,2.1378223986270405e-11,3.31812964887598e-13,0.0,-1.0288930130907665e-23,8.961418684162731e-17,0.0,0.0
6.023116993487061e-11,0.0026772599839999995,0.1557,0.0,0.00766965055572179,0.6423402409092223,0.20180999258268778,0.0,0.0,8.178378909834272e-20,0.0,-2.597005597616203e-19,1.014295161097258e-27,0.00011951813806122736,0.0,0.0,0.0,9.000741645106362e-05,0.0,5.277410863947859e-13,0.0,0.0,7.598675419769231e-18,-1.7127181403854915e-23,0.0,-8.142738705168605e-21,0.0,2.148318051628235e-11,3.3339322388989403e-13,0.0,-1.0390265313916722e-23,9.037169736393127e-17,0.0,0.0
6.052926582860168e-11,0.0026772599839999995,0.1557,0.0,0.007668773840151564,0.642340020998527,0.20180955568839692,0.0,0.0,8.3687713436529e-20,0.0,-2.269979487532925e-19,1.0502921272255257e-27,0.00011995795923406478,0.0,0.0,0.0,9.044431073298553e-05,0.0,5.351011559763902e-13,0.0,0.0,7.73547449509663e-18,1.2044868215658211e-22,0.0,-7.1174164227114e-21,0.0,2.1588125001120413e-11,3.3497288400546947e-13,0.0,-1.0144252902430752e-23,9.114588632778198e-17,0.0,0.0
6.082736172233274e-11,0.0026772599839999995,0.1557,0.0,0.007667898922949275,0.6423398019482844,0.2018091188715695,0.0,0.0,8.562527053239601e-20,0.0,-2.6627137259361495e-19,1.0071522277836568e-27,0.00012039605950239988,0.0,0.0,0.0,9.088112755142819e-05,0.0,5.425225715833947e-13,0.0,0.0,7.949850055012518e-18,-7.862213974011978e-23,0.0,-8.348755788978779e-21,0.0,2.1693057465547678e-11,3.365518612972482e-13,0.0,-1.0333981508697491e-23,9.191103654719792e-17,0.0,0.0
6.11254576160638e-11,0.0026772599839999995,0.1557,0.0,0.007667025803239045,0.6423395837581101,0.2018086821320968,0.0,0.0,8.759668752063742e-20,0.0,-2.275839081675622e-19,1.0491057481769506e-27,0.00012083243963342863,0.0,0.0,0.0,9.131786701506323e-05,0.0,5.500067501290431e-13,0.0,0.0,8.086366835501591e-18,2.192075998298768e-22,0.0,-7.135790047945228e-21,0.0,2.1797977934315537e-11,3.3813035639661827e-13,0.0,-1.0028694371982757e-23,9.265280627486184e-17,0.0,0.0
6.142355350979486e-11,0.0026772599839999995,0.1557,0.0,0.007666154480080884,0.6423393664275889,0.2018082454698702,0.0,0.0,8.960254096100657e-20,0.0,-2.735219590496084e-19,9.99626541036178e-28,0.00012126710045852513,0.0,0.0,0.0,9.175452923251376e-05,0.0,5.575523979978732e-13,0.0,0.0,8.313982830761476e-18,-2.2633971963615043e-22,0.0,-8.576086178164318e-21,0.0,2.1902886432162826e-11,3.397084264368979e-13,0.0,-1.0283938834386279e-23,9.343451612830671e-17,0.0,0.0
6.172164940352592e-11,0.0026772599839999995,0.1557,0.0,0.007665284952471207,0.6423391499562731,0.20180780888478123,0.0,0.0,9.164323171594169e-20,0.0,-4.137162211372641e-19,8.480440688972333e-28,0.00012170004287272653,0.0,0.0,0.0,9.219111431233449e-05,0.0,5.651596065994879e-13,0.0,0.0,8.641283714572901e-18,-3.360265084123952e-23,0.0,-1.2971595346864705e-20,0.0,2.2007782983814954e-11,3.412856362718999e-13,0.0,-1.1169667445125164e-23,9.421445125224122e-17,0.0,0.0
6.201974529725698e-11,0.0026772599839999995,0.1557,0.0,0.007664417219343367,0.6423389343436836,0.2018073723767213,0.0,0.0,9.371908400263314e-20,0.0,-5.839711397950388e-19,6.662847917831926e-28,0.000122131267834175,0.0,0.0,0.0,9.262762236300996e-05,0.0,5.728290951305516e-13,0.0,0.0,9.003364458544477e-18,-4.701862622754807e-22,0.0,-1.8309597025372276e-20,0.0,2.2112667613982985e-11,3.428621256508275e-13,0.0,-1.2296404239436952e-23,9.493079259824695e-17,0.0,0.0
6.231784119098804e-11,0.0026772599839999995,0.1557,0.0,0.007663551279568263,0.6423387195893102,0.20180693594558202,0.0,0.0,9.583034618347721e-20,0.0,-6.664212590622073e-19,5.750095747335146e-28,0.00012256077636356753,0.0,0.0,0.0,9.306405349295102e-05,0.0,5.805618631663995e-13,0.0,0.0,9.276536642812854e-18,6.278446819194857e-22,0.0,-2.0894656521713845e-20,0.0,2.2217540347362828e-11,3.444387132383819e-13,0.0,-1.28293806486003e-23,9.572400052742133e-17,0.0,0.0
6.26159370847191e-11,0.0026772599839999995,0.1557,0.0,0.007662687131954897,0.6423385056926115,0.20180649959125513,0.0,0.0,9.797744911305516e-20,0.0,-6.715610805858937e-19,5.741563052780529e-28,0.00012298856954358708,0.0,0.0,0.0,9.350040781050075e-05,0.0,5.88357955630394e-13,0.0,0.0,9.47568120341481e-18,-7.608308105666943e-22,0.0,-2.1055810553653108e-20,0.0,2.232240120863435e-11,3.460146177559134e-13,0.0,-1.2921976671057372e-23,9.662286062545958e-17,0.0,0.0
6.291403297845016e-11,0.0026772599839999995,0.1557,0.0,0.007661824775250854,0.6423382926530153,0.2018060633136323,0.0,0.0,1.0016079885260106e-19,0.0,-6.302169670415307e-19,6.100018897453964e-28,0.00012341464851835669,0.0,0.0,0.0,9.393668542392522e-05,0.0,5.96217490075351e-13,0.0,0.0,9.626551417810076e-18,1.4395861868957266e-21,0.0,-1.975955087261504e-20,0.0,2.2427250222460554e-11,3.4758863135592183e-13,0.0,-1.2585192059076804e-23,9.729487385112064e-17,0.0,0.0
6.321212887218122e-11,0.0026772599839999995,0.1557,0.0,0.007660964208142906,0.6423380804699191,0.20180562711260527,0.0,0.0,1.0238092305611784e-19,0.0,-6.009072591914799e-19,6.559556226066995e-28,0.00012383901449287865,0.0,0.0,0.0,9.437288644140715e-05,0.0,6.041399919205107e-13,0.0,0.0,9.799041952055835e-18,-2.276715452820238e-21,0.0,-1.884061159378469e-20,0.0,2.253208741348669e-11,3.491631232074702e-13,0.0,-1.2501629152707246e-23,9.787933879341624e-17,0.0,0.0
6.351022476591228e-11,0.0026772599839999995,0.1557,0.0,0.0076601054292576905,0.6423378691426906,0.20180519098806604,0.0,0.0,1.0463817241941915e-19,0.0,-6.157644440949013e-19,6.155819134438853e-28,0.0001242616687324955,0.0,0.0,0.0,9.480901097104313e-05,0.0,6.121247450413724e-13,0.0,0.0,1.0010581144113647e-17,3.83786683465704e-21,0.0,-1.9306425383379663e-20,0.0,2.2636912806339503e-11,3.5073915052390006e-13,0.0,-1.2396395562178537e-23,9.899792375849427e-17,0.0,0.0
6.380832065964334e-11,0.0026772599839999995,0.1557,0.0,0.007659248437162129,0.6423376586706669,0.20180475493990663,0.0,0.0,1.0693301382493313e-19,0.0,-6.050816853877872e-19,6.685097735982204e-28,0.00012468261256231753,0.0,0.0,0.0,9.524505912084722e-05,0.0,6.201732135467113e-13,0.0,0.0,1.0215349125774301e-17,-6.253243997887518e-21,0.0,-1.8971502963241666e-20,0.0,2.2741726425626306e-11,3.523111547482556e-13,0.0,-1.2624537420646928e-23,9.997477055098902e-17,0.0,0.0
6.41064165533744e-11,0.0026772599839999995,0.1557,0.0,0.007658393230363902,0.642337449053156,0.2018043189680191,0.0,0.0,1.0926583190236296e-19,0.0,-5.476021114788726e-19,8.400724899439161e-28,0.00012510184736666367,0.0,0.0,0.0,9.568103099873244e-05,0.0,6.282860652303391e-13,0.0,0.0,1.036080844559945e-17,-1.899045893375281e-21,0.0,-1.7169378102164286e-20,0.0,2.2846528295934246e-11,3.538831041665866e-13,0.0,-1.3044106708699317e-23,1.0034637357395093e-16,0.0,0.0
6.437470285773235e-11,0.0026772599839999995,0.1557,0.0,0.007657625069394132,0.6423372611274086,0.2018039266584436,0.0,0.0,1.113981013721157e-19,0.0,-5.25737454077599e-19,9.007918560169147e-28,0.00012547769866520488,0.0,0.0,0.0,9.60733405654549e-05,0.0,6.356411152290958e-13,0.0,0.0,1.0526541622704959e-17,9.416791055590494e-22,0.0,-1.6483868236751365e-20,0.0,2.29408399541388e-11,3.552996558197423e-13,0.0,-1.3155153265380904e-23,1.0111247743400754e-16,0.0,0.0
6.46429891620903e-11,0.0026772599839999995,0.1557,0.0,0.007656858352089206,0.6423370738926865,0.20180353441048243,0.0,0.0,1.1356170689406655e-19,0.0,-5.531548777662457e-19,8.444456686152721e-28,0.00012585216791335233,0.0,0.0,0.0,9.646558851779994e-05,0.0,6.430465687895343e-13,0.0,0.0,1.0748201257869414e-17,1.4941437873676734e-21,0.0,-1.7343482684426508e-20,0.0,2.3035142133462954e-11,3.5671282470036106e-13,0.0,-1.312648479788132e-23,1.0254643416197564e-16,0.0,0.0
