Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171)
1.2281380791841142e-10,0.0026772599839999995,0.1557,0.0,0.007512952218372788,0.6423030956778676,0.20171990632014897,1.4535607316199007e-32,4.482668180412406e-30,4.56795205889711e-20,2.1420467567193964e-35,5.620824242032454e-21,3.0616185886493048e-31,0.0001784518251582856,2.3837238533167332e-22,1.0872131947423668e-31,3.845509965745726e-30,0.00018009367976523993,1.6634648981231365e-29,8.563678339455981e-14,7.270932225699133e-43,6.035213272207771e-36,4.087961631877996e-18,2.263393471168206e-23,6.270429295551087e-53,1.7620970219313584e-22,7.67840950848654e-06,8.63580869882254e-42,5.23413626281457e-24,-1.2083744442864038e-21,-1.941835229226459e-24,1.4509142415041615e-21,3.522441175161857e-48,2.6454657954434312e-48
1.2346011043650738e-10,0.0026772599839999995,0.1557,0.0,0.007511669333451195,0.6423028922406738,0.20171899078149277,1.524912405021081e-32,4.652771560687994e-30,4.6678467108081835e-20,2.232636724098201e-35,5.7914101865256586e-21,3.189003712135397e-31,0.00017877964330318883,2.4560667296272313e-22,1.1184333669759496e-31,3.9876742752838005e-30,0.0001810092184202834,1.7340818222982833e-29,8.678017558402518e-14,7.593957757238796e-43,6.23809834922432e-36,4.1773010854085616e-18,2.3109113738493385e-23,6.564934108670542e-53,1.8155734087749207e-22,7.717937629063728e-06,9.032093894359836e-42,5.3935592890243005e-24,1.6413134103360944e-21,-1.969090332239119e-24,-1.3916143478340477e-21,3.700540267151005e-48,2.8033725040119666e-48
1.2410641295460333e-10,0.0026772599839999995,0.1557,0.0,0.007510390969363472,0.6423026909261882,0.20171807552525997,1.5992828103086077e-32,4.8281529662974755e-30,4.769255438458948e-20,2.3264329973938035e-35,5.96588110922851e-21,3.320783581171855e-31,0.00017910323004286435,2.5300571489835284e-22,1.1503364605393483e-31,4.134083226891526e-30,0.00018192447465190386,1.8072022983478717e-29,8.793145955270904e-14,7.928950994550412e-43,6.446467224955064e-36,4.267993021391951e-18,2.3590527044729627e-23,6.871201406173919e-53,1.870267629253201e-22,7.75745874423362e-06,9.443916611631466e-42,5.5567402865468604e-24,-2.268820359965373e-21,-1.9304328438678384e-24,2.5260254406693462e-21,3.8863573418224794e-48,2.969538107257558e-48
1.247527154726993e-10,0.0026772599839999995,0.1557,0.0,0.007509117081811857,0.6423024917125505,0.20171716055084923,1.6767785873877142e-32,5.008937984677019e-30,4.8721898469034746e-20,2.423526445137037e-35,6.144292576979012e-21,3.457076955514882e-31,0.00017942262905024626,2.6057186757803517e-22,1.1829324276981378e-31,4.2848315383329104e-30,0.00018283944906147755,1.8828967397220023e-29,8.909062741845982e-14,8.27626222847448e-43,6.660431307026768e-36,4.3600477733975945e-18,2.4078195136643014e-23,7.189615890027703e-53,1.9261971001681375e-22,7.796972877873844e-06,9.871780675864546e-42,5.723739951701974e-24,3.1897609783337267e-21,-1.9831264468899788e-24,-2.9251314368165906e-21,4.080169939751093e-48,3.1443323507935016e-48
1.2539901799079525e-10,0.0026772599839999995,0.1557,0.0,0.007507847626763415,0.64230229457803,0.20171624585766476,1.757509363848093e-32,5.1952542134683234e-30,4.9766615119783584e-20,2.524009846067786e-35,6.326700348704658e-21,3.598004838729101e-31,0.00017973788373827748,2.683074955862642e-22,1.2162312829739924e-31,4.4400152483570325e-30,0.0001837541422447727,1.9612369839988498e-29,9.025767116655235e-14,8.636249035493023e-43,6.88010348817775e-36,4.453475648515876e-18,2.457213801036993e-23,7.520571924087814e-53,1.9833792984745786e-22,7.836480053627776e-06,1.0316202743697196e-41,5.894619438724568e-24,-4.5583421537420786e-21,-1.9068097883899765e-24,4.830899763719591e-21,4.282263472408202e-48,3.3281386700832435e-48
1.260453205088912e-10,0.0026772599839999995,0.1557,0.0,0.007506582560456476,0.6423020995010293,0.20171533144511636,1.841587815119878e-32,5.387231274747432e-30,5.0826819799621736e-20,2.6279779143774174e-35,6.513160369452267e-21,3.7436904991958e-31,0.00018004903725583028,2.76214971399362e-22,1.2502431034483544e-31,4.599731721308513e-30,0.00018466855479198452,2.0422963087592916e-29,9.14325826538687e-14,9.009276357363467e-43,7.10559815459757e-36,4.5482869270595e-18,2.50723751653312e-23,7.864473697115126e-53,2.0418317594081686e-22,7.875980294905956e-06,1.0777712536562549e-41,6.069440357155738e-24,6.6160498392131904e-21,-2.0153415460196322e-24,-6.335860442347667e-21,4.4929313827003114e-48,3.521354586967318e-48
1.2669162302698717e-10,0.0026772599839999995,0.1557,0.0,0.007505321839400488,0.6423019064600844,0.20171441731261944,1.92912972529584e-32,5.585000829169649e-30,5.190262767250419e-20,2.7355273250606915e-35,6.703728764460733e-21,3.8942594910722145e-31,0.00018035613248446714,2.8429667513410615e-22,1.2849780274499571e-31,4.7640796516204595e-30,0.00018558268728776907,2.1261494474351726e-29,9.261535361300587e-14,9.395716579979371e-43,7.337031194465573e-36,4.644491862278693e-18,2.5578925594323673e-23,8.221735386620635e-53,2.1015720746266968e-22,7.915473624887546e-06,1.1256853076466297e-41,6.248264769219302e-24,-9.746032253977408e-21,-1.854743218136151e-24,1.0034695474309188e-20,4.712475307396583e-48,3.7243921142793643e-48
1.2733792554508313e-10,0.0026772599839999995,0.1557,0.0,0.007504065420384745,0.642301715433867,0.20171350345959474,2.020254048618913e-32,5.788696590038744e-30,5.29941536004617e-20,2.846756739377307e-35,6.898461833293428e-21,4.049839675039494e-31,0.00018065921203446156,2.9255499429888724e-22,1.3204462556762255e-31,4.933159068198954e-30,0.0001864965403112792,2.212872605129565e-29,9.380597565631332e-14,9.795949612613918e-43,7.574520006087609e-36,4.7421006800903935e-18,2.6091807811648884e-23,8.5927813243269e-53,2.1626178903701604e-22,7.954960066521778e-06,1.175418092416072e-41,6.431155187186435e-24,1.4562492005261485e-20,-2.0918305464501407e-24,-1.426613980968749e-20,4.94120524145172e-48,3.937678168644749e-48
1.279842280631791e-10,0.0026772599839999995,0.1557,0.0,0.007502813260476348,0.6423015264011865,0.2017125898854686,2.115082971633777e-32,5.9984543373058976e-30,5.410151214065445e-20,2.9617668304209256e-35,7.097416044010947e-21,4.210561239070347e-31,0.00018095831824207584,3.0099232354657565e-22,1.3566580490605641e-31,5.107071338705285e-30,0.0001874101144362001,2.3025434744075124e-29,9.500444027985731e-14,1.0210362965880619e-42,7.818183506549282e-36,4.8411235788206525e-18,2.6611039822948086e-23,8.97804616214287e-53,2.2249869056334763e-22,7.994439642529444e-06,1.2270266419715484e-41,6.618174570727967e-24,1.0853899289707212e-21,-1.9765477892963795e-24,-7.825690879112587e-22,5.1794397042232455e-48,4.1616549915479895e-48
1.2863053058127505e-10,0.0026772599839999995,0.1557,0.0,0.007501565317026953,0.642301339340991,0.2017116765896728,2.2137419760010663e-32,6.2144119314625625e-30,5.52248175425764e-20,3.0806603087967264e-35,7.300648027407059e-21,4.376556718953439e-31,0.00018125349316610375,3.0961106443007134e-22,1.393623729964002e-31,5.2859191737008856e-30,0.000188323410230785,2.3952412510554807e-29,9.621073886731639e-14,1.0639351830524606e-42,8.06814213974466e-36,4.941570728960395e-18,2.713663917309813e-23,9.377975039816185e-53,2.288696870359016e-22,8.033912375404376e-06,1.2805693925487935e-41,6.809386324257006e-24,2.6902652499245396e-20,-2.257047761425758e-24,-2.6595475486849274e-20,5.42750590758773e-48,4.396780578750682e-48
1.29276833099371e-10,0.0026772599839999995,0.1557,0.0,0.007500321547666841,0.6423011542323686,0.2017107635716445,2.3163599019728078e-32,6.436709327326312e-30,5.636418374540463e-20,3.2035419484033786e-35,7.508214571282435e-21,4.547961018931199e-31,0.00018154477858585094,3.184136251594524e-22,1.4313536798116614e-31,5.469806630654958e-30,0.00018923642825789165,2.491046649808286e-29,9.742486269380786e-14,1.1083319154780935e-42,8.32451788463122e-36,5.043452272934245e-18,2.766862289384408e-23,9.793023753506924e-53,2.353765583641004e-22,8.073378287414965e-06,1.3361062071489128e-41,7.004854294262435e-24,-3.2475335267957207e-20,-1.6892048542589246e-24,3.2790791421528075e-20,5.685739925958358e-48,4.6435291181605323e-48
1.2992313561746697e-10,0.0026772599839999995,0.1557,0.0,0.0074990819103211565,0.6423009710545492,0.20170985083082613,2.4230690125277736e-32,6.665488587821819e-30,5.75197243754959e-20,3.330518612319772e-35,7.720172614811166e-21,4.724911431802495e-31,0.0001818322159970138,3.274024203630628e-22,1.4698583427396424e-31,5.658839117918115e-30,0.00019014916907501858,2.5900419200419504e-29,9.864680292964672e-14,1.1542675722500857e-42,8.587434263138495e-36,5.14677832488231e-18,2.820700759879548e-23,1.022365892554493e-52,2.4202108919589994e-22,8.112837400605658e-06,1.3936984003147263e-41,7.204642766635882e-24,-2.496002779012935e-21,-1.94065177054118e-24,2.8248088073202e-21,5.954486868209135e-48,4.9023914362373165e-48
1.3056943813556293e-10,0.0026772599839999995,0.1557,0.0,0.0074978463632102595,0.6423007897869062,0.2017089383666656,2.5340050581653264e-32,6.900893897775523e-30,5.869155274401562e-20,3.461699278797916e-35,7.936579242944188e-21,4.9075476591942876e-31,0.00018211584660932537,3.3657987085016112e-22,1.5091482221068036e-31,5.853123398680899e-30,0.00019106163323434267,2.6923108614310423e-29,9.987655064403079e-14,1.2017840229616249e-42,8.857016349196582e-36,5.2515589704539796e-18,2.87518093797961e-23,1.067035817466037e-52,2.4880506874229636e-22,8.152289736798524e-06,1.4534087631475287e-41,7.408816463990373e-24,3.343983682768022e-21,-1.975370451623907e-24,-3.0034338866644266e-21,6.234101051501267e-48,5.173875453009455e-48
1.3121574065365889e-10,0.0026772599839999995,0.1557,0.0,0.007496614864849954,0.642300610408957,0.20170802617861594,2.649307342356227e-32,7.143071577517166e-30,5.987978184469853e-20,3.5971950673665477e-35,8.157491680860806e-21,5.0960118316971625e-31,0.00018239571134436535,3.459484033756128e-22,1.5492338797467814e-31,6.052767594710098e-30,0.0001919738212827573,2.797938839569296e-29,1.011140968086554e-13,1.2509239361271645e-42,9.133390777163225e-36,5.3578042666133e-18,2.9303043896946737e-23,1.1133610288232895e-52,2.5573029060334185e-22,8.191735317594847e-06,1.515301588565249e-41,7.61744054297218e-24,5.696327738766751e-20,-2.5484305051901303e-24,-5.661992438046694e-20,6.524946177015693e-48,5.458506645797989e-48
1.3186204317175485e-10,0.0026772599839999995,0.1557,0.0,0.007495387374039256,0.642300432900364,0.20170711426613552,2.769118787648803e-32,7.392170096189705e-30,6.108452435175449e-20,3.737119265035035e-35,8.382967288458772e-21,5.290448529237487e-31,0.00018267185083476066,3.5551045040621367e-22,1.5901259346944916e-31,6.257881189765891e-30,0.0001928857337619094,2.907012801551937e-29,1.023594323012693e-13,1.3017307868776882e-42,9.416685748532536e-36,5.46552424145749e-18,2.9860726303971263e-23,1.1613915395530492e-52,2.6279855259536857e-22,8.231174164376639e-06,1.579442696800261e-41,7.8305805915706e-24,3.0617207261438267e-21,-2.1168625601610027e-24,-2.718710598117411e-21,6.827395507602926e-48,5.756828521753911e-48
1.325083456898508e-10,0.0026772599839999995,0.1557,0.0,0.007494163849873737,0.6423002572409361,0.20170620262868796,2.893586002428823e-32,7.64834008516605e-30,6.230589261790733e-20,3.881587352587196e-35,8.613063554959811e-21,5.491004800693958e-31,0.00018294430542091693,3.652684498919136e-22,1.631835067882234e-31,6.468575033101057e-30,0.00019379737120823608,3.019621291518265e-29,1.0361254790916654e-13,1.354248864505458e-42,9.70703103958878e-36,5.574728894047036e-18,3.0424871370917556e-23,1.2111785140860017e-52,2.7001165658183503e-22,8.270606298308205e-06,1.6458994611354638e-41,8.048302626424428e-24,-3.454362759190241e-21,-2.079792764781335e-24,3.804134232471343e-21,7.141832047344654e-48,6.069403099271794e-48
1.3315464820794676e-10,0.0026772599839999995,0.1557,0.0,0.007492944251751279,0.6423000834106302,0.20170529126574194,3.0228593483314164e-32,7.911734351625494e-30,6.354399867256006e-20,4.0307170309760524e-35,8.847838093569209e-21,5.697830183602505e-31,0.00018321311514865948,3.7522484503932925e-22,1.6743720188919928e-31,6.684961343095023e-30,0.00019470873415300294,3.1358544661535695e-29,1.048734343326094e-13,1.408523280093372e-42,1.0004558010910155e-35,5.685428194247353e-18,3.099549336140317e-23,1.2627742859235153e-52,2.773714083058656e-22,8.310031740337696e-06,1.714740833880465e-41,8.270673090125812e-24,-6.394697576130968e-20,-1.416992195889047e-24,6.431521179029176e-20,7.468648723029609e-48,6.396811398374282e-48
1.3380095072604272e-10,0.0026772599839999995,0.1557,0.0,0.00749172853939056,0.6422999113895501,0.2017043801767713,3.157093008303306e-32,8.18250789210969e-30,6.479895422007762e-20,4.184628247837789e-35,9.087348636245272e-21,5.911076723130191e-31,0.00018347831976572997,3.8538208408991937e-22,1.7177475884872803e-31,6.907153710840896e-30,0.0001956198231223433,3.255804110149963e-29,1.061420821881775e-13,1.464599974013569e-42,1.0309399616062393e-35,5.797632082580527e-18,3.1572606194680616e-23,1.31623237522573e-52,2.84879617226238e-22,8.349450511198765e-06,1.7860373725911682e-41,8.497758848521447e-24,6.946553118654621e-20,-2.662018649102089e-24,-6.908289092174929e-20,7.808248567545447e-48,6.739653940165256e-48
1.3444725324413868e-10,0.0026772599839999995,0.1557,0.0,0.007490516672801484,0.6422997411579502,0.2017034693612551,3.296445055313613e-32,8.4608179056105e-30,6.607087063818645e-20,4.343443224114393e-35,9.331653028368121e-21,6.1308989927079e-31,0.00018373995872329643,3.957426200938872e-22,1.7619726278024139e-31,7.135267103237408e-30,0.000196530638637298,3.379563651624236e-29,1.0741848201205095e-13,1.5225257234062845e-42,1.0621690409741161e-35,5.911350470088132e-18,3.2156223155123987e-23,1.3716075064900662e-52,2.925380963502122e-22,8.388862631412216e-06,1.8598612665314595e-41,8.72962718801151e-24,6.735314654185604e-21,-2.1301875892590635e-24,-6.349645679729722e-21,8.161044905186363e-48,7.098551255428537e-48
1.3502892551042505e-10,0.0026772599839999995,0.1557,0.0,0.007489429248189261,0.6422995894633161,0.20170264986066744,3.4263719553127126e-32,8.717872312028082e-30,6.723018874814822e-20,4.490672285674569e-35,9.555673619063941e-21,6.334491092178966e-31,0.0001839724175124896,4.0524295253986384e-22,1.802510475807328e-31,7.345727763431013e-30,0.00019735013922382388,3.494283256109036e-29,1.0857386190235761e-13,1.5762791818709195e-42,1.0909233683894423e-35,6.01500008325831e-18,3.268705024166004e-23,1.4231304099036775e-52,2.995607097673717e-22,8.424327870090775e-06,1.92852466018939e-41,8.942453749365071e-24,-6.322392329230336e-23,-2.108484541913266e-24,4.537834620578892e-22,8.490194664170479e-48,7.435815072151133e-48
1.3561059777671141e-10,0.0026772599839999995,0.1557,0.0,0.007488344877761246,0.6422994391881044,0.20170183058078708,3.5606968530305085e-32,8.981278114170176e-30,6.840341584477188e-20,4.6420666107635325e-35,9.783666488737673e-21,6.543653086486365e-31,0.00018420204817009203,4.149117408054089e-22,1.8437532271780062e-31,7.561164448180176e-30,0.00019816941910298769,3.6122363537261094e-29,1.097355061530112e-13,1.6316042433956744e-42,1.1203021448763311e-35,6.1198916280904486e-18,3.322316538489426e-23,1.4762930615844809e-52,3.067078396777241e-22,8.45978775285849e-06,1.9993500077819853e-41,9.159258680543998e-24,-1.8160072146447466e-20,-1.830096510435036e-24,1.8570104207201936e-20,8.830693059877843e-48,7.787084137006038e-48
1.3619227004299778e-10,0.0026772599839999995,0.1557,0.0,0.007487263533006632,0.6422992903182327,0.20170101152124473,3.69954334351881e-32,9.25115453788106e-30,6.959063243823515e-20,4.797720128133953e-35,1.0015674022047378e-20,6.758502988179648e-31,0.00018442887883079272,4.247507822951576e-22,1.8857089197103091e-31,7.781663838711781e-30,0.00019898847864419802,3.733494529140419e-29,1.1090340771056903e-13,1.688536776711811e-42,1.150315514917484e-35,6.226032268008882e-18,3.3764577519588576e-23,1.5311379291250217e-52,3.1398081450031436e-22,8.49524229423906e-06,2.0723934322984676e-41,9.38009189636008e-24,-1.7430557257600852e-22,-1.8564144306486342e-24,6.081910110175247e-22,9.182863537914153e-48,8.152854474746716e-48
1.3677394230928415e-10,0.0026772599839999995,0.1557,0.0,0.0074861851856187255,0.6422991428397181,0.2017001926816741,3.843037749212521e-32,9.527622286953755e-30,7.07919188211456e-20,4.957728324977952e-35,1.0251738665477148e-20,6.979160516098636e-31,0.0001846529374303234,4.347618770348221e-22,1.9283856216361475e-31,8.007313526788715e-30,0.0001998073182136198,3.858130483438232e-29,1.1207755947666888e-13,1.7471132181445198e-42,1.1809737301933562e-35,6.333429146817428e-18,3.4311295203834396e-23,1.5877083150614444e-52,3.213809645875661e-22,8.530691508620586e-06,2.1477121946872309e-41,9.605003580830244e-24,1.085587477518727e-22,-1.809956083890954e-24,3.399715563346158e-22,9.547036769516295e-48,8.533636561862777e-48
1.3729744734894186e-10,0.0026772599839999995,0.1557,0.0,0.007485217212476076,0.642299011287189,0.20169945591383637,3.9762633186226824e-32,9.782179802570238e-30,7.18851724217661e-20,5.105539141743441e-35,1.046770080318653e-20,7.182818143767077e-31,0.00018485224298684137,4.439204575620613e-22,1.9674178124914307e-31,8.21487487967752e-30,0.0002005440860502596,3.9732518374413573e-29,1.1313963409286281e-13,1.8012681321811672e-42,1.2091260261132514e-35,6.43116631049766e-18,3.4807884272742375e-23,1.6401334514897351e-52,3.281509355373025e-22,8.562591258763031e-06,2.2174927507758216e-41,9.810952880323318e-24,-5.168734723588197e-22,-1.8272892856591873e-24,9.722196099855145e-22,9.885334245391505e-48,8.889609298518336e-48
1.3782095238859958e-10,0.0026772599839999995,0.1557,0.0,0.00748425162406363,0.6422988808403617,0.2016987193236194,4.113454282501816e-32,1.0042265354467018e-29,7.298994563770768e-20,5.257027707279472e-35,1.0687014653942804e-20,7.391368015311104e-31,0.00018504934572651717,4.532211769177801e-22,2.0070465207018496e-31,8.42674480087134e-30,0.00020128067626614665,4.091223582026383e-29,1.1420676035897322e-13,1.85681195873271e-42,1.2378166622647765e-35,6.5299319783149186e-18,3.530878350673738e-23,1.694024783741322e-52,3.3502596988801923e-22,8.594486715881407e-06,2.2892070267364466e-41,1.0020283565373255e-23,3.050603752349583e-22,-1.8526743743238686e-24,1.5782063617324436e-22,1.0233879215965994e-47,9.258560179253833e-48
1.383444574282573e-10,0.0026772599839999995,0.1557,0.0,0.007483288400159185,0.64229875148925,0.20169798291076296,4.254708566102051e-32,1.0307970035530436e-29,7.410629654795082e-20,5.41226693344843e-35,1.0909711278143983e-20,7.604900995968572e-31,0.00018524426560011833,4.62665352276919e-22,2.0472777082170754e-31,8.642989041917556e-30,0.00020201708912156584,4.2121010714867026e-29,1.1527893301393353e-13,1.9137724561129645e-42,1.2670533359701285e-35,6.629731317144584e-18,3.581399862452687e-23,1.7494156569962286e-52,3.4200704112160927e-22,8.626377890186682e-06,2.362899195325279e-41,1.0233032773126813e-23,-2.4909391377795096e-21,-1.824930174879283e-24,2.9632992803494327e-21,1.0592928212866076e-47,9.640892681586626e-48
