Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41)
1.8117540589706827e-10,0.0026772599839999995,0.1557,0.0,0.007421639944827868,0.6423021706988128,0.20163812240623336,1.7887936488233753e-27,-9.5917353817982e-22,8.652700908562867e-18,2.4479629570974996e-28,1.9689453376899537e-18,-9.595373354767342e-27,0.0001956585933717066,9.926425888115197e-22,3.3955236995893776e-29,-1.5796868701313191e-22,0.0002618775838391495,5.2587765143920385e-28,8.987986448356333e-12,3.002994794785124e-39,1.0633105885979073e-36,7.733503360146278e-16,4.225802145168082e-21,2.7685059573368842e-43,6.172983268854589e-20,1.3329501723245466e-22,6.32951817691447e-15,9.38458682642941e-13,4.1704905052956727e-16,2.43833552399582e-31,1.7383106018311677e-21,1.738879420293665e-24,7.017039189022123e-24
1.8192377109789806e-10,0.0026772599839999995,0.1557,0.0,0.007420503809355725,0.6423021197566328,0.20163708815503942,1.817137505740425e-27,-9.59838547413903e-22,8.785460267555357e-18,2.447961054128413e-28,2.0121239830538145e-18,-9.532484694515766e-27,0.000195760477646306,9.915215089505117e-22,3.4651266715815023e-29,-1.5730355556816412e-22,0.00026291183494439016,5.307285072261677e-28,9.073123644287135e-12,3.032466981730289e-39,1.0842946398516129e-36,7.852018326684713e-16,3.3814309643789598e-21,2.7702153338212673e-43,6.308358853353953e-20,1.345368665057072e-22,6.355010391310331e-15,9.420205590492737e-13,4.1885258630704053e-16,2.4402503777664647e-31,1.776256938344393e-21,1.677714817844984e-24,7.19912931644476e-24
1.8267213629872784e-10,0.0026772599839999995,0.1557,0.0,0.0074193699480825616,0.6423020697894574,0.201636054228035,1.8457445300249844e-27,-9.605007485575774e-22,8.919543022255838e-18,2.4479591521639638e-28,2.0524582110376068e-18,-9.370820204855064e-27,0.00019586041191147483,9.903804079005003e-22,3.525057533757335e-29,-1.5664122869461636e-22,0.000263945761859716,5.355931115163021e-28,9.15862814030307e-12,3.062027061719726e-39,1.102387229920176e-36,7.97172834453735e-16,4.506092227922155e-21,2.771893171143984e-43,6.434816465642579e-20,1.3578227689930847e-22,6.380498704956219e-15,9.455804328363686e-13,4.2065270925782743e-16,2.442164644181719e-31,1.814805682053615e-21,1.5978188077030315e-24,7.383494456239661e-24
1.8342050149955763e-10,0.0026772599839999995,0.1557,0.0,0.007418238331972963,0.6423020207829581,0.20163502062484148,1.874615497246624e-27,-9.611601538476683e-22,9.054954530215172e-18,2.447957251179621e-28,2.086478701993886e-18,-9.009228745242214e-27,0.0001959584248239571,9.892058776949854e-22,3.578576809241936e-29,-1.5598169496794596e-22,0.0002649793649638037,5.404711990865651e-28,9.244499295284424e-12,3.091681870434236e-39,1.1262932390772472e-36,8.092717491058799e-16,3.249370390729748e-21,2.773539926266601e-43,6.541478739715047e-20,1.3703118104667993e-22,6.4059831256536496e-15,9.491383055649506e-13,4.224494331264545e-16,2.4440783244878568e-31,1.8539567772134e-21,1.4934097788101377e-24,7.562440134877786e-24
1.8416886670038742e-10,0.0026772599839999995,0.1557,0.0,0.007417108932383046,0.6423019727230004,0.2016339873450844,1.9037511563890337e-27,-9.618167755913447e-22,9.191700130699159e-18,2.4479553510863524e-28,2.1225473095991202e-18,-8.686410590085535e-27,0.0001960545446531952,9.880340380162932e-22,3.635019187170439e-29,-1.5532494312770447e-22,0.00026601264463109415,5.453622997114211e-28,9.330736289545558e-12,3.1214080725173735e-39,1.1508299947289957e-36,8.214852005683217e-16,4.8408076338034855e-21,2.7751560501835256e-43,6.654562327182069e-20,1.3828345937069953e-22,6.431463661104487e-15,9.52694178769736e-13,4.242427717879954e-16,2.4459914199043675e-31,1.893710350533749e-21,1.4092738759746967e-24,7.727179372494587e-24
1.8566559710204702e-10,0.0026772599839999995,0.1557,0.0,0.007414856670119055,0.6423018793871259,0.20163192175440262,1.962819451582955e-27,-9.631217166817255e-22,9.469214863836774e-18,2.447951553388141e-28,2.1827201153148395e-18,-7.663884198116537e-27,0.00019624121622822976,9.85648017741932e-22,3.738913960149581e-29,-1.5401973955831853e-22,0.0002680782351321873,5.55182348239369e-28,9.504305246182896e-12,3.181107015628899e-39,1.1951724231009725e-36,8.46288896242827e-16,3.96337355202275e-21,2.778298179257205e-43,6.843217302960566e-20,1.407978356774315e-22,6.482413106583604e-15,9.597999326209078e-13,4.278193496056951e-16,2.449815860909611e-31,1.975026706356824e-21,1.2704381091318836e-24,7.994703681090493e-24
1.8701265446354067e-10,0.0026772599839999995,0.1557,0.0,0.007412836935090424,0.6423017984841024,0.20163006382526993,2.0168931162328197e-27,-9.642867614481384e-22,9.723593850682423e-18,2.447948138354272e-28,2.241998337114926e-18,-6.822691418050925e-27,0.0001964030221177805,9.835158217411288e-22,3.8239106415725786e-29,-1.5285445339751444e-22,0.00026993616410095616,5.640638592173173e-28,9.661761609281638e-12,3.235078682535909e-39,1.2242624435865653e-36,8.690198481104208e-16,3.698110237588994e-21,2.7810257458083154e-43,7.029067623544824e-20,1.4307205143228418e-22,6.528254395243517e-15,9.661882876039927e-13,4.310268338609593e-16,2.453255869616625e-31,2.0503242118750143e-21,1.2030342112080145e-24,8.204432631805628e-24
1.8835971182503432e-10,0.0026772599839999995,0.1557,0.0,0.007410823953565016,0.6423017204366807,0.20162820693843572,2.071835081968164e-27,-9.654429679131004e-22,9.982377388785628e-18,2.447944726192657e-28,2.293362157097901e-18,-5.706383209401653e-27,0.0001965591168025428,9.813414254842124e-22,3.891344203752992e-29,-1.5169799875398983e-22,0.0002717930507701095,5.729869348658018e-28,9.820392878089532e-12,3.2893061833619134e-39,1.2508335796258179e-36,8.921464400911408e-16,1.0470180842923602e-20,2.7836608225793722e-43,7.190104090602583e-20,1.4535704973111783e-22,6.574083211069959e-15,9.725701868823205e-13,4.3422357106461644e-16,2.456694001923206e-31,2.1276684459106274e-21,1.1050654359614883e-24,8.413316213052292e-24
1.8970676918652796e-10,0.0026772599839999995,0.1557,0.0,0.007408817572093939,0.6423016451691553,0.20162635109186197,2.1276494633556385e-27,-9.665904021173637e-22,1.0245595902408514e-17,2.4479413170558753e-28,2.3569401151271924e-18,-4.820877339848586e-27,0.00019670965169346492,9.791863144721936e-22,3.9995559037299084e-29,-1.505503077501412e-22,0.00027364889717761966,5.819517315292559e-28,9.980194935635766e-12,3.34375292905415e-39,1.2974392447828099e-36,9.156706561613449e-16,4.257863893812829e-21,2.7862058346618004e-43,7.389435271195963e-20,1.476528713074352e-22,6.619899595550938e-15,9.789456385558612e-13,4.3740964593302317e-16,2.4601302645799806e-31,2.2071108567426197e-21,1.0254377964895311e-24,8.633977062120549e-24
1.910538265480216e-10,0.0026772599839999995,0.1557,0.0,0.007406817641004185,0.6423015726076886,0.2016244962835509,2.1843404459919054e-27,-9.67729130785717e-22,1.0513279635894411e-17,2.447937911061581e-28,2.4411885978995458e-18,-4.4232764213601804e-27,0.00019685477446568242,9.770807011542802e-22,4.130103204170135e-29,-1.4941131423246031e-22,0.0002755037053213769,5.909575893597362e-28,1.014116377380005e-11,3.398394958657153e-39,1.3495047166883714e-36,9.39570511310671e-16,1.0299439210609138e-21,2.7886631471894103e-43,7.653574115610362e-20,1.4995934905629113e-22,6.665703589231833e-15,9.853146505041383e-13,4.4058514400551975e-16,2.4635646641604573e-31,2.2886810023788932e-21,1.0102797984871154e-24,8.85033131566659e-24
1.9240088390951525e-10,0.0026772599839999995,0.1557,0.0,0.007404824014320848,0.6423015026802728,0.20162264251154363,2.2419121219749172e-27,-9.688592198540122e-22,1.0785458643603772e-17,2.4479345082130752e-28,2.5173053034533423e-18,-3.750281783463085e-27,0.00019699462913532717,9.749409379333036e-22,4.2446328070689047e-29,-1.4828095225685297e-22,0.00027735747716013594,6.000038633264421e-28,1.030329583023494e-11,3.453279611590782e-39,1.3934649481358823e-36,9.638710908804426e-16,8.094672138777633e-21,2.791035068241189e-43,7.892217384368657e-20,1.5227631962886533e-22,6.7114952317386474e-15,9.916772303973257e-13,4.4375015152991145e-16,2.4669972070904255e-31,2.3724078834337486e-21,9.83413186910854e-25,9.054745940933898e-24
1.937479412710089e-10,0.0026772599839999995,0.1557,0.0,0.007402836549690058,0.6423014353166908,0.2016207897739195,2.300368448095632e-27,-9.699807349234749e-22,1.1062162792197474e-17,2.447931108514022e-28,2.5932451779062723e-18,-2.987140311361347e-27,0.0001971293561356209,9.727909327538288e-22,4.366543060525921e-29,-1.4715915652636032e-22,0.0002792102146145513,6.09090077457293e-28,1.0466587218033941e-11,3.5083935030802224e-39,1.4416220460444763e-36,9.885882530028125e-16,4.060932083442117e-21,2.7933238501892785e-43,8.130306016012088e-20,1.5460366270169556e-22,6.757274561800778e-15,9.980333857071956e-13,4.469047553499671e-16,2.4704278996535904e-31,2.4583256080198907e-21,9.654313914431586e-25,9.250415062448254e-24
1.9509499863250254e-10,0.0026772599839999995,0.1557,0.0,0.007400855108302618,0.6423013704484802,0.20161893806879513,2.3597133266607028e-27,-9.71093740744885e-22,1.1343421763285865e-17,2.447927712075514e-28,2.687239016453889e-18,-2.6466066558245836e-27,0.00019725909239229052,9.706851110337898e-22,4.5045069168748896e-29,-1.460458618825922e-22,0.0002810619195681056,6.182161477934168e-28,1.0631033937710265e-11,3.5637011890328606e-39,1.5001562834172056e-36,1.0136921169943547e-15,2.66184621939485e-21,2.795531690958533e-43,8.424998625472017e-20,1.5694135776501644e-22,6.803041617273301e-15,1.0043831237174395e-12,4.500490428018525e-16,2.4738567480171327e-31,2.546473187663466e-21,1.0016467430584577e-24,9.446431736636969e-24
1.964420559939962e-10,0.0026772599839999995,0.1557,0.0,0.007398879554818426,0.6423013080088943,0.2016170873943233,2.4199506594912918e-27,-9.721983015509408e-22,1.1629265061279779e-17,2.4479243189087526e-28,2.7621341506648317e-18,-1.718062167320726e-27,0.00019738397139822196,9.68508587426321e-22,4.625642015830766e-29,-1.4494100364031102e-22,0.00028291259386799804,6.273817340705367e-28,1.079663263576766e-11,3.619264353001404e-39,1.5500118552603406e-36,1.039220354809742e-15,7.181888701308809e-21,2.7976607340290432e-43,8.659811386540038e-20,1.5928931903958739e-22,6.848796435158794e-15,1.0107264515335073e-12,4.531831016183378e-16,2.477283758206786e-31,2.6368825598917378e-21,9.74950249003813e-25,9.644933948719783e-24
1.9778911335548983e-10,0.0026772599839999995,0.1557,0.0,0.0073969097572917815,0.6423012479328665,0.20161523774869206,2.481084350963655e-27,-9.732944811363808e-22,1.1919722014342058e-17,2.4479209290034522e-28,2.842329388609944e-18,-8.453812665776887e-28,0.00019750412328725515,9.66335496996814e-22,4.755478467582273e-29,-1.4384451766386377e-22,0.0002847622393261078,6.365863371823113e-28,1.0963379334352301e-11,3.675033691917645e-39,1.5958393351475505e-36,1.0651636400988244e-15,4.40671005476118e-21,2.799713070159527e-43,8.91124126327121e-20,1.6164742029954121e-22,6.894539051628673e-15,1.017063376092226e-12,4.563070198304527e-16,2.480708936118071e-31,2.7295941734061324e-21,9.59400314808269e-25,9.84587273749446e-24
1.9913617071698348e-10,0.0026772599839999995,0.1557,0.0,0.007394945587097514,0.6423011901569726,0.2016133891301241,2.543118270143977e-27,-9.743823431839801e-22,1.2214821779550796e-17,2.44791754248751e-28,2.9405675929496416e-18,-3.9183685697989375e-28,0.00019761967490716272,9.642056406528629e-22,4.88975428686307e-29,-1.4275634067765936e-22,0.0002866108577198411,6.458297132249546e-28,1.1131270187093707e-11,3.730995898630224e-39,1.6584734599513192e-36,1.0915012636586245e-15,4.510703502808375e-21,2.801690738547226e-43,9.219240611446241e-20,1.6401560029419418e-22,6.940269502044079e-15,1.0233939041708294e-12,4.594208856827246e-16,2.4841322875259468e-31,2.8246407479475093e-21,9.983242542528656e-25,1.004566000385404e-23
2.0048322807847712e-10,0.0026772599839999995,0.1557,0.0,0.007392986918858056,0.6423011346193955,0.20161154153687558,2.6060562308391086e-27,-9.754619504800999e-22,1.251459334220757e-17,2.447914159340067e-28,3.0227300084769445e-18,5.795332666681078e-28,0.0001977307498917189,9.620164223651831e-22,5.025281879918167e-29,-1.4167640946909996e-22,0.0002884584507929832,6.551114119698218e-28,1.1300301899589313e-11,3.7871938085148836e-39,1.7154147233037512e-36,1.1182726223499325e-15,5.8777921281121345e-21,2.8035957276639995e-43,9.476837734356004e-20,1.6639374521777343e-22,6.985987820976308e-15,1.0297180423957416e-12,4.625247875497341e-16,2.487553818078406e-31,2.9220567418907057e-21,9.877362490073795e-25,1.024557213212684e-23
2.0183028543997077e-10,0.0026772599839999995,0.1557,0.0,0.007391033630371475,0.6423010812598904,0.20160969496723544,2.6699020041502744e-27,-9.765333652947645e-22,1.281906551934067e-17,2.447910779678405e-28,3.114555998894086e-18,1.3687379654196894e-27,0.00019783746873181264,9.598451066973718e-22,5.17612950558928e-29,-1.4060466126310453e-22,0.00029030502025658794,6.644310254680571e-28,1.1470470569626386e-11,3.843573222301077e-39,1.766384296236698e-36,1.1454571029498921e-15,5.151978493506275e-21,2.8054299767544407e-43,9.764732624693997e-20,1.6878175202892885e-22,7.031694042226779e-15,1.0360357972509691e-12,4.656188138536532e-16,2.4909735333202698e-31,3.0218837228502966e-21,1.001104697016621e-24,1.0449302895190071e-23
2.0317734280146441e-10,0.0026772599839999995,0.1557,0.0,0.007389085602540469,0.6423010300197476,0.20160784941952462,2.7346593288243787e-27,-9.775966498039506e-22,1.3128266966144104e-17,2.4479074035427385e-28,3.2102875023990744e-18,2.130953314260664e-27,0.00019793994884563005,9.57674205092345e-22,5.30441694240738e-29,-1.3954103414284552e-22,0.0002921505677897722,6.737883640006799e-28,1.1641772658899326e-11,3.9001784450815556e-39,1.8315768279484753e-36,1.1730601000308265e-15,5.439746722995483e-21,2.8071953761621567e-43,1.0064872166159624e-19,1.7117957324536039e-22,7.0773881988465835e-15,1.042347175086035e-12,4.687030529949641e-16,2.4943914386628294e-31,3.1241519000688445e-21,1.0230839495852861e-24,1.0654661263143716e-23
2.0452440016295806e-10,0.0026772599839999995,0.1557,0.0,0.007387142719302383,0.6423009808417602,0.20160600489209507,2.8003319146971156e-27,-9.786518653705754e-22,1.3442226173791486e-17,2.4479040308434278e-28,3.302523788483776e-18,3.0738691875690167e-27,0.00019803830464782963,9.554816453522848e-22,5.451119422986238e-29,-1.3848546632103133e-22,0.0002939950950405362,6.831829360342414e-28,1.181420468254118e-11,3.956979317198301e-39,1.8907772435633318e-36,1.2010930347271663e-15,5.50065236277547e-21,2.80889376880053e-43,1.0354053033915139e-19,1.7358708451969285e-22,7.123070323155556e-15,1.0486521821238513e-12,4.717775932771452e-16,2.4978075394004276e-31,3.2289011797423163e-21,1.029140357642363e-24,1.0863985178502412e-23
2.058714575244517e-10,0.0026772599839999995,0.1557,0.0,0.007385204867560247,0.6423009336701886,0.20160416138332918,2.8669234449703666e-27,-9.796990731043542e-22,1.3760971476180814e-17,2.447900661896589e-28,3.400567427843136e-18,3.941131691571442e-27,0.000198132647617707,9.532952755119765e-22,5.61081027444613e-29,-1.3743789669179663e-22,0.00029583860362655817,6.926144117403184e-28,1.1987763007937123e-11,4.013954296974613e-39,1.9509940663379215e-36,1.2295483830378962e-15,5.798124802728618e-21,2.8105269516267404e-43,1.0661441336364522e-19,1.7600420268411034e-22,7.168740446760952e-15,1.054950824467911e-12,4.748425228430716e-16,2.5012218407532558e-31,3.336167785834638e-21,1.047786941977496e-24,1.1076526433097493e-23
2.0721851488594535e-10,0.0026772599839999995,0.1557,0.0,0.0073832719371148756,0.642300888450727,0.20160231889163877,2.934437559514694e-27,-9.807383334550164e-22,1.4084531051282887e-17,2.447897296548032e-28,3.498408551543274e-18,4.9010360492046745e-27,0.00019822308636633295,9.510974123933752e-22,5.749438724412377e-29,-1.3639826441782408e-22,0.0002976810951359584,7.020824480482638e-28,1.2162444198519854e-11,4.071166103489545e-39,2.016266800078303e-36,1.2584355068195978e-15,5.688268024096346e-21,2.812096675462877e-43,1.096819447007855e-19,1.7843084117950062e-22,7.214398600575687e-15,1.0612431081092882e-12,4.778979296152683e-16,2.504634347792469e-31,3.445986689557799e-21,1.0620202936953826e-24,1.129151874949726e-23
2.08565572247439e-10,0.0026772599839999995,0.1557,0.0,0.007381343820598018,0.6423008451304707,0.20160047741546452,3.0028778640876474e-27,-9.81769706531546e-22,1.4412932922702795e-17,2.447893934826037e-28,3.600721538034032e-18,5.82425795630734e-27,0.00019830972670263457,9.489020522159456e-22,5.9040130337854e-29,-1.3536650924137e-22,0.0002995225711280607,7.115866523707746e-28,1.2338244735267257e-11,4.1285477496858095e-39,2.0804815862708468e-36,1.2877512814278767e-15,5.980638092312588e-21,2.813604647109217e-43,1.128896789594768e-19,1.8086690083475266e-22,7.260044814836125e-15,1.0675290389336198e-12,4.809439012310399e-16,2.508045065499558e-31,3.558397262042865e-21,1.0840244566630968e-24,1.1510675654855718e-23
2.0991262960893264e-10,0.0026772599839999995,0.1557,0.0,0.007379420413406616,0.6423008036578842,0.2015986369532753,3.0722479298126985e-27,-9.827932520946267e-22,1.4746204964563473e-17,2.4478905770124302e-28,3.702131578851635e-18,6.862243974892564e-27,0.00019839267169841592,9.466932816844346e-22,6.065711837372514e-29,-1.3434257147100927e-22,0.0003013630331341249,7.2112671475437695e-28,1.251516123957499e-11,4.1860978115011686e-39,2.1479055891476127e-36,1.3175045048866653e-15,5.912876526911114e-21,2.8150525301886565e-43,1.1606910101530992e-19,1.8331230351305205e-22,7.305679119119517e-15,1.0738086227273108e-12,4.839805249930532e-16,2.511453998777964e-31,3.673434192517305e-21,1.0985479722152543e-24,1.173325702059981e-23
2.1125968697042629e-10,0.0026772599839999995,0.1557,0.0,0.007377501613638127,0.6423007639827681,0.20159679750356696,3.1425512929777644e-27,-9.83809029105758e-22,1.508437490189652e-17,2.4478872229703346e-28,3.80844920068581e-18,7.853838482057627e-27,0.0001984720217522987,9.444883147210642e-22,6.224358239106272e-29,-1.3332639152229211e-22,0.0003032024826580725,7.30702231436621e-28,1.2693190244892478e-11,4.243875876323222e-39,2.2146258284999788e-36,1.3476908776147383e-15,6.270865040830452e-21,2.8164419452961405e-43,1.1940238684765694e-19,1.857669471787367e-22,7.351301542360973e-15,1.0800818651836454e-12,4.870078878185936e-16,2.5148611523993348e-31,3.79113706146644e-21,1.1214724577058843e-24,1.1960493640581401e-23
2.1260674433191993e-10,0.0026772599839999995,0.1557,0.0,0.007375587322026978,0.6423007260562283,0.20159495906486244,3.2137914597176058e-27,-9.848170964623168e-22,1.5427470315541833e-17,2.447883872801098e-28,3.913734284670917e-18,8.967259756197069e-27,0.00019854787465258097,9.422697231980984e-22,6.379547748705271e-29,-1.3231791064771596e-22,0.0003050409211771841,7.403128974301457e-28,1.2872328441998381e-11,4.301835018088288e-39,2.2858718009654205e-36,1.3783199637316784e-15,6.082816124204266e-21,2.817774471786358e-43,1.2270329727201222e-19,1.8823075494557028e-22,7.396912112870073e-15,1.0863487719089602e-12,4.900260761859769e-16,2.5182665310518942e-31,3.911540404217266e-21,1.1365783782045824e-24,1.2191099884439048e-23
