Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
1.905950158232502e-11,0.00048144307504249394,0.1557,0.0,0.0013464440487652356,0.6423757259078225,0.20187297604833687,-1.0098385176868119e-54,-4.0319954130613394e-76,3.643384356583431e-24,-3.2264770914414262e-71,-3.117730626072112e-18,-2.3888913586180618e-30,3.828975448856779e-05,-3.3953527199521745e-66,-7.298590215065166e-77,-1.4482280218459088e-78,2.70239516629284e-05,-1.697742820613875e-61,1.9136671247697953e-16,-3.005755359021023e-70,-2.7027807074701858e-70,-2.562586941177582e-75,3.1124933125849775e-18,5.606846457490924e-21,-7.238904359639475e-86,-2.895992627896533e-23,-1.0098386874644902e-54,5.129214933159438e-06
1.9174109016379295e-11,0.00048144307504249394,0.1557,0.0,0.0013460562675726084,0.6423755961673419,0.20187281768317453,-1.0504295330982504e-54,-4.244773570035305e-76,3.7154189947615284e-24,-3.408082674957102e-71,-3.3940244477622712e-18,-4.141958577914271e-30,3.848910558787962e-05,-3.3781883714520643e-66,-7.433784384210742e-77,-1.5274435869189093e-78,2.718231682526327e-05,-1.7215182552703347e-61,1.9356417259737107e-16,-3.093305052986676e-70,-2.7776928193883246e-70,-2.7084923989323053e-75,3.387397538262417e-18,7.00875000221208e-21,-7.813851352686777e-86,-2.953543669339204e-23,-1.050429705253455e-54,5.159279864141877e-06
1.9288716450433568e-11,0.00048144307504249394,0.1557,0.0,0.0013456689776274585,0.6423754666536334,0.20187265936444884,-1.1036872411754648e-54,-4.462511692270806e-76,3.790879406448787e-24,-3.5959680552903467e-71,-3.549430916170506e-18,-5.152568660472064e-30,3.8688020610295486e-05,-3.3822616286026237e-66,-7.563861305697362e-77,-1.6091895335138226e-78,2.7340635550905593e-05,-1.7496956217325228e-61,1.9640397844235501e-16,-3.184096132299931e-70,-2.8557423933114204e-70,-2.859589874848285e-75,3.557531655483377e-18,-7.706579259880803e-21,-8.422855562224222e-86,-3.009931016746955e-23,-1.1036874161484102e-54,5.189336061233148e-06
1.940332388448784e-11,0.00048144307504249394,0.1557,0.0,0.0013452821795583805,0.6423753373670354,0.20187250109210178,-1.160407084871701e-54,-4.6852030527134544e-76,3.8682410858346565e-24,-3.790438969528013e-71,-3.65088308811988e-18,-5.760984199183312e-30,3.88864988580256e-05,-3.3937535260899084e-66,-7.700292008189768e-77,-1.6935919013934608e-78,2.7498907898035086e-05,-1.7797559525850462e-61,1.9955347652975295e-16,-3.2793571183632685e-70,-2.9380926812646173e-70,-3.0161385747971408e-75,3.645752715886323e-18,5.537058464385787e-21,-9.067233470179568e-86,-3.0657749771330516e-23,-1.160407262850691e-54,5.219383535449745e-06
1.9517931318542115e-11,0.00048144307504249394,0.1557,0.0,0.0013448958739824084,0.6423752083078796,0.20187234286607492,-1.2136839187736127e-54,-4.913125037309862e-76,3.946287179207286e-24,-3.99185452562285e-71,-3.536260385113811e-18,-5.013850907123518e-30,3.9084539644755775e-05,-3.430639679355244e-66,-7.834501094234026e-77,-1.7808086835823739e-78,2.7657133924898874e-05,-1.81526559397603e-61,2.0381969207286742e-16,-3.3779313789636676e-70,-3.023616691144781e-70,-3.178441315244092e-75,3.543619967659358e-18,-6.940095288394188e-21,-9.748352145716081e-86,-3.114594590099179e-23,-1.2136841003036037e-54,5.249422297822043e-06
1.963253875259639e-11,0.00048144307504249394,0.1557,0.0,0.0013445100615050443,0.6423750794764929,0.20187218468630996,-1.2504901143556512e-54,-5.1463956712479895e-76,4.021647085365808e-24,-4.200400643065961e-71,-3.2997491396685272e-18,-3.4254044979238235e-30,3.928214229561704e-05,-3.4850540862862585e-66,-7.973607218151025e-77,-1.8709156833970214e-78,2.7815313689821752e-05,-1.8547690509750315e-61,2.0873660585744303e-16,-3.4797570072946225e-70,-3.1121929626729045e-70,-3.3466553129833287e-75,3.306859997475554e-18,-6.677669117283561e-21,-1.0467689175390599e-85,-3.156112715154689e-23,-1.250490299836042e-54,5.279452359394053e-06
1.9747146186650662e-11,0.00048144307504249394,0.1557,0.0,0.0013441247427202802,0.6423749508731951,0.2018720265527486,-1.2683058120215481e-54,-5.3852927924466493e-76,4.093636310035611e-24,-4.416274125568222e-71,-3.002275489322495e-18,-1.4413157142184203e-30,3.947930614716627e-05,-3.5467168919348867e-66,-8.123730131573157e-77,-1.9639977982052798e-78,2.7973447251197986e-05,-1.896303645884991e-61,2.1399885966508216e-16,-3.584020261461746e-70,-3.20295566172746e-70,-3.5209463342300133e-75,3.01785163428678e-18,-1.512846100724527e-20,-1.1226741713995463e-85,-3.191776847426703e-23,-1.2683060016554602e-54,5.30947373122316e-06
1.9861753620704936e-11,0.00048144307504249394,0.1557,0.0,0.001343739918210627,0.6423748224983019,0.20187186846533228,-1.2780616198137328e-54,-5.629932140902653e-76,4.1632835801145695e-24,-4.639533369277152e-71,-2.9483254012688125e-18,-1.0516226028629382e-30,3.967603054735906e-05,-3.5875748278850965e-66,-8.30262303029041e-77,-2.0600731706280938e-78,2.81315346674965e-05,-1.9345154992161603e-61,2.1808506823084722e-16,-3.69146951437019e-70,-3.296550934208119e-70,-3.701361441335917e-75,2.938793188073954e-18,9.994593126432066e-21,-1.202707421348944e-85,-3.232741690903698e-23,-1.2780618132688714e-54,5.339486424379861e-06
1.997636105475921e-11,0.00048144307504249394,0.1557,0.0,0.001343355588547135,0.6423746943521222,0.2018717104240026,-1.3008192662817437e-54,-5.881008760906133e-76,4.23514589149988e-24,-4.8704318888504185e-71,-3.1213901093686147e-18,-2.270094769372147e-30,3.98723148555335e-05,-3.6098009582678303e-66,-8.500559616028193e-77,-2.159263998962434e-78,2.8289575997245908e-05,-1.969697581882743e-61,2.2107202113545648e-16,-3.801816579563051e-70,-3.392730077789328e-70,-3.888116053084325e-75,3.114016640443373e-18,7.850007577219386e-21,-1.2870232628006364e-85,-3.2831087240923495e-23,-1.3008194632551128e-54,5.369490449947514e-06
2.0090968488813483e-11,0.00048144307504249394,0.1557,0.0,0.0013429717542894216,0.6423745664349597,0.20187155242870078,-1.3453127779283166e-54,-6.139028044300843e-76,4.311398136311312e-24,-5.109295110225838e-71,-3.442416123284808e-18,-4.506911477018243e-30,4.00681584423815e-05,-3.623991861509183e-66,-8.70417265780482e-77,-2.2617180132877822e-78,2.8447571299039093e-05,-2.0037780519854003e-61,2.2335761421912964e-16,-3.915801934432891e-70,-3.492301369619758e-70,-4.0814904006555755e-75,3.4247821438887595e-18,1.8124318383741016e-20,-1.375782837217616e-85,-3.34218811861654e-23,-1.345312978309747e-54,5.3994858190220805e-06
2.0205575922867756e-11,0.00048144307504249394,0.1557,0.0,0.0013425884159856969,0.6423744387471122,0.2018713944793683,-1.4009352944906314e-54,-6.404701142406722e-76,4.392167285787654e-24,-5.356616944185371e-71,-3.520131677067793e-18,-5.161795497035232e-30,4.0263560689927e-05,-3.6597931991893963e-66,-8.886290737803876e-77,-2.3676636703586784e-78,2.860552063152625e-05,-2.0423026767631455e-61,2.269025399873883e-16,-4.03289017354824e-70,-3.594856929841095e-70,-4.2819129947544185e-75,3.538744765862822e-18,-1.810846552998147e-20,-1.4691512830037727e-85,-3.397006381825673e-23,-1.4009354987245602e-54,5.429472542711864e-06
2.032018335692203e-11,0.00048144307504249394,0.1557,0.0,0.0013422055741727972,0.6423743112888719,0.20187123657594638,-1.4415421850615136e-54,-6.677650191885873e-76,4.47209357689272e-24,-5.6127043807907675e-71,-3.329485032779858e-18,-3.8594856629779044e-30,4.045852099149076e-05,-3.7178966913622736e-66,-9.054404262697204e-77,-2.477212043273731e-78,2.8763424053429658e-05,-2.0855286021929433e-61,2.318408097778043e-16,-4.153534032789436e-70,-3.7008210904105485e-70,-4.489650223267941e-75,3.3422219011804998e-18,-1.2216386057081842e-20,-1.567308390753877e-85,-3.441155565698542e-23,-1.441542393618093e-54,5.4594506321372715e-06
2.0434790790976303e-11,0.00048144307504249394,0.1557,0.0,0.001341823229376209,0.6423741840605256,0.20187107871837623,-1.45640890076509e-54,-6.957574336100847e-76,4.5484692700507274e-24,-5.8777579815542335e-71,-2.935259304220502e-18,-1.1694721569877029e-30,4.0653038751667137e-05,-3.7897009054016475e-66,-9.223561599282047e-77,-2.5904293797947785e-78,2.8921281623536286e-05,-2.1319783223973204e-61,2.3784414536645136e-16,-4.276568536030512e-70,-3.8089538142287436e-70,-4.704874471070103e-75,2.966804513190517e-18,-3.1007590815234795e-20,-1.6704406161931293e-85,-3.474406780850944e-23,-1.456409113966713e-54,5.489420098430537e-06
2.0549398225030577e-11,0.00048144307504249394,0.1557,0.0,0.001341441382110104,0.642374057062354,0.20187092090659906,-1.456164387413043e-54,-7.24375345962465e-76,4.619721654968227e-24,-6.151778145495404e-71,-2.8489983007062623e-18,-3.969186089438023e-31,4.084711338629377e-05,-3.844206141630875e-66,-9.427010235160057e-77,-2.707279606295369e-78,2.9079093400704096e-05,-2.1758991827004738e-61,2.423401250624879e-16,-4.402424601057377e-70,-3.9195372510700714e-70,-4.927581909569699e-75,2.817009046940284e-18,3.2544656463698906e-20,-1.7787432748374905e-85,-3.512288203635731e-23,-1.4561646050068066e-54,5.519380952735486e-06
2.066400565908485e-11,0.00048144307504249394,0.1557,0.0,0.0013410600328773554,0.6423739302946323,0.20187076314055594,-1.4748019605521343e-54,-7.537007785547578e-76,4.692769126395876e-24,-6.434949887480082e-71,-3.1151179240759306e-18,-2.1440656852279083e-30,4.104074432243586e-05,-3.8797355789281395e-66,-9.658010984556825e-77,-2.827857161968322e-78,2.923685944383982e-05,-2.2169062017806468e-61,2.450911820404844e-16,-4.5304291237790056e-70,-4.031909385592914e-70,-5.157932759930667e-75,3.0931958609873306e-18,2.2494393673370842e-20,-1.892408092705123e-85,-3.5636055656861695e-23,-1.4748021822466352e-54,5.549333206207276e-06
2.0778613093139124e-11,0.00048144307504249394,0.1557,0.0,0.00134067918216957,0.6423738037576306,0.20187060542018784,-1.5098305173518077e-54,-7.838963336255683e-76,4.771060404938123e-24,-6.727670170393441e-71,-3.2853254085132293e-18,-3.3363719690503106e-30,4.123393099835894e-05,-3.9170334516874437e-66,-9.877995971008013e-77,-2.9523753348458644e-78,2.9394579811895958e-05,-2.258510832573937e-61,2.483703724626841e-16,-4.660145621005451e-70,-4.145775761045938e-70,-5.396284495909597e-75,3.2999555404645573e-18,-1.4040971585545333e-20,-2.011627972935187e-85,-3.61623936640767e-23,-1.5098307432068096e-54,5.579276870012142e-06
2.0893220527193397e-11,0.00048144307504249394,0.1557,0.0,0.0013402988304671256,0.6423736774516127,0.2018704477454359,-1.5360742977845253e-54,-8.149759577886669e-76,4.850637703464826e-24,-7.030241973668546e-71,-3.214833993391363e-18,-2.7305244989898476e-30,4.1426672863490226e-05,-3.96250464765986e-66,-1.0077845394902624e-76,-3.0809576684528323e-78,2.955225456388887e-05,-2.3017389681677703e-61,2.529136351228528e-16,-4.7925602559682517e-70,-4.262173552680965e-70,-5.642909204016725e-75,3.213376337091649e-18,2.0651253450265606e-21,-2.1366064295768298e-85,-3.66108125930173e-23,-1.536074527962386e-54,5.60921195532715e-06
2.100782796124767e-11,0.00048144307504249394,0.1557,0.0,0.0013399189782391965,0.6423735513768374,0.20187029011624086,-1.5403773158121064e-54,-8.468934025656174e-76,4.927916242330942e-24,-7.342868101170114e-71,-2.935237117058508e-18,-5.4322511504980094e-31,4.16189693783912e-05,-4.017150024730219e-66,-1.0266576447480387e-76,-3.2136644690209636e-78,2.9709883758894976e-05,-2.3469114489122616e-61,2.585564120921946e-16,-4.926319038915851e-70,-4.379727319163415e-70,-5.897990106512528e-75,2.929813898474281e-18,6.050803379698666e-21,-2.267555097998763e-85,-3.695901422499988e-23,-1.5403775505072703e-54,5.639138473339943e-06
2.1122435395301944e-11,0.00048144307504249394,0.1557,0.0,0.0013395396259437877,0.6423734255335573,0.20187013253254366,-1.5285874093421636e-54,-8.795182258829582e-76,5.001358515432124e-24,-7.665506860736635e-71,-2.8311410037493345e-18,4.879223557102164e-31,4.181082001472693e-05,-4.0590601713544624e-66,-1.0477927760267162e-76,-3.3504203158281005e-78,2.9867467456052864e-05,-2.390014425402502e-61,2.6334803698201405e-16,-5.061942503156729e-70,-4.498847538908471e-70,-6.161486180587615e-75,2.8010091912928806e-18,3.0780069125795536e-20,-2.4046910457179734e-85,-3.732316443423968e-23,-1.5285876483476668e-54,5.66905643524849e-06
2.1237042829356218e-11,0.00048144307504249394,0.1557,0.0,0.0013391607740277603,0.6423732999220199,0.20186997499428516,-1.4978744134968473e-54,-9.129486846649852e-76,5.072332308236242e-24,-7.998414137505178e-71,-2.6897619844716758e-18,1.6958446020400107e-30,4.200222425524778e-05,-4.090177785971754e-66,-1.0693021037908885e-76,-3.491356285416464e-78,3.0025005714540367e-05,-2.430852615044247e-61,2.6837350928030703e-16,-5.1956972002248724e-70,-4.615861644852845e-70,-6.433646968357454e-75,2.7212174374462728e-18,-3.0785987784683266e-20,-2.5482304102224777e-85,-3.764637211693725e-23,-1.4978746565862006e-54,5.698965852260837e-06
2.135165026341049e-11,0.00048144307504249394,0.1557,0.0,0.0013387824229268684,0.6423731745424673,0.20186981750140612,-1.5071593433377948e-54,-9.470827083794188e-76,5.149018957421862e-24,-8.34122678916605e-71,-2.9653808772440115e-18,-4.100782921826082e-31,4.219318159374508e-05,-4.103816655909992e-66,-1.0939217906831116e-76,-3.6362629580222864e-78,3.0182498593601227e-05,-2.4687900100832877e-61,2.713255734103088e-16,-5.329399609005462e-70,-4.732509417774438e-70,-6.714149400335713e-75,2.922850569733437e-18,4.321806594409279e-20,-2.698391906332853e-85,-3.8159579667142227e-23,-1.5071595902209015e-54,5.728866735594862e-06
2.1466257697464765e-11,0.00048144307504249394,0.1557,0.0,0.0013384045730657809,0.6423730493951356,0.20186966005384716,-1.4624323243665878e-54,-9.822906793612237e-76,5.221311548258616e-24,-8.694679757923802e-71,-2.6677862207114423e-18,1.7535833606374502e-30,4.238369153504401e-05,-4.1049012229095025e-66,-1.1132893141542812e-76,-3.785571890783199e-78,3.033994615249756e-05,-2.5026845473638447e-61,2.7724313432179594e-16,-5.462179942055417e-70,-4.848178451210513e-70,-7.003697025529288e-75,2.7612727381394342e-18,-9.277649926826517e-20,-2.855388219744387e-85,-3.8430213309678775e-23,-1.4624325746391488e-54,5.758759096478019e-06
2.1569404388113613e-11,0.00048144307504249394,0.1557,0.0,0.0013380649370929277,0.6423729369612773,0.20186951838974387,-1.387154194803902e-54,-1.01476022859753e-75,5.28263758475455e-24,-9.02172338024023e-71,-2.076669688392036e-18,6.216422096839509e-30,4.25547675571899e-05,-4.111973790031966e-66,-1.1273465602209232e-76,-3.9235856018602407e-78,3.048161025580418e-05,-2.5332077258543324e-61,2.8427475910883716e-16,-5.5772552023723525e-70,-4.947836538420769e-70,-7.271897905572053e-75,2.1307533986162954e-18,-5.335152593023543e-20,-3.002714919416453e-85,-3.851431871725607e-23,-1.3871544481287884e-54,5.78565494386439e-06
2.167255107876246e-11,0.00048144307504249394,0.1557,0.0,0.0013377257077534092,0.6423728247158694,0.2018693767622585,-1.2922016004016867e-54,-1.0476931267218277e-75,5.338393566982239e-24,-9.356512193073527e-71,-1.7168733757386217e-18,9.011444267677629e-30,4.272548044986264e-05,-4.094801936377995e-66,-1.1432138949591276e-76,-4.0646232229933547e-78,3.0623237741138565e-05,-2.55798832742012e-61,2.901550134867588e-16,-5.685812982648884e-70,-5.0408586625372514e-70,-7.546689606991751e-75,1.6952920175725602e-18,2.2335509750326683e-20,-3.155925611530276e-85,-3.861818965403368e-23,-1.2922018562046159e-54,5.812543905365163e-06
2.177569776941131e-11,0.00048144307504249394,0.1557,0.0,0.0013373868853339306,0.6423727126590731,0.2018692351713478,-1.2164144766788659e-54,-1.0811096424015327e-75,5.3922085477800405e-24,-9.698682166835187e-71,-1.8494172861790347e-18,8.462270533870383e-30,4.289582987483542e-05,-4.0765179316860145e-66,-1.1594452435346999e-76,-4.208521222354865e-78,3.076482865182377e-05,-2.581567318629269e-61,2.9352648297550553e-16,-5.78645622810812e-70,-5.125904502456486e-70,-7.827791624581175e-75,1.782805175621871e-18,6.738818272338579e-20,-3.3151695055991934e-85,-3.8869609063163584e-23,-1.2164147348396761e-54,5.839425989184077e-06
2.1878844460060158e-11,0.00048144307504249394,0.1557,0.0,0.0013370484701140063,0.6423726007910457,0.20186909361696842,-1.1496188191549409e-54,-1.1149383332312262e-75,5.449281446981072e-24,-1.0047656981215075e-70,-2.0938735558899176e-18,6.538567491580396e-30,4.306581550103838e-05,-3.9964467122762424e-66,-1.1791326502814295e-76,-4.354993299879037e-78,3.09063830311986e-05,-2.5920214712451657e-61,2.9636393515201175e-16,-5.883119382036242e-70,-5.206796547552305e-70,-8.114731907956304e-75,2.109353160345912e-18,-1.4684150451886877e-20,-3.480587054240705e-85,-3.919085877161066e-23,-1.1496190783610863e-54,5.866301203530544e-06
2.1981991150709006e-11,0.00048144307504249394,0.1557,0.0,0.001336710462365987,0.642372489111941,0.20186895209907696,-1.0670077369048215e-54,-1.149363348106226e-75,5.50858008751776e-24,-1.0403397901646919e-70,-2.06669198914096e-18,6.25465532126933e-30,4.323543700453344e-05,-3.8518535276843084e-66,-1.1979347042693763e-76,-4.504075873101094e-78,3.104790092262969e-05,-2.587793622235167e-61,3.006625512989646e-16,-5.977015882421076e-70,-5.2849331401549337e-70,-8.407509086692189e-75,2.086921264826311e-18,-1.9415170268974867e-20,-3.6523043379994326e-85,-3.943124451548806e-23,-1.0670079956880377e-54,5.893169556619497e-06
2.2085137841357854e-11,0.00048144307504249394,0.1557,0.0,0.0013363728623550788,0.6423723776219089,0.2018688106176301,-9.830486318109672e-55,-1.1843721074211772e-75,5.5718229879754845e-24,-1.0765826215984838e-70,-1.7020233576269e-18,7.826954498088881e-30,4.3404694068490107e-05,-3.6867500923341875e-66,-1.2127740032300546e-76,-4.655724275205587e-78,3.1189382369519574e-05,-2.577019203131981e-61,3.067483268223519e-16,-6.065732179417643e-70,-5.3580995219245736e-70,-8.706092813124306e-75,1.743694954286681e-18,-4.084019413209223e-20,-3.8304467120014333e-85,-3.9588395530622195e-23,-9.830488895165761e-55,5.92003105667126e-06
2.2188284532006702e-11,0.00048144307504249394,0.1557,0.0,0.0013360356703393662,0.6423722663210963,0.2018686691725843,-8.733109068053076e-55,-1.220156045405138e-75,5.625910449980351e-24,-1.1135099258024347e-70,-1.5336606923613532e-18,9.188353600278626e-30,4.357358638316418e-05,-3.54520278393197e-66,-1.2161406053279768e-76,-4.8100661519384535e-78,3.1330827415310644e-05,-2.566617204679034e-61,3.1183200958567996e-16,-6.146696891980157e-70,-5.4240656170972126e-70,-9.010658076583783e-75,1.4853570834112472e-18,4.915816028338703e-20,-4.015136843787099e-85,-3.9713412985722e-23,-8.73311163470575e-55,5.946885711911389e-06
2.229143122265555e-11,0.00048144307504249394,0.1557,0.0,0.0013356988865698286,0.6423721552096463,0.20186852776389616,-7.537848502287262e-55,-1.2562995737640395e-75,5.673661395956731e-24,-1.151063107453367e-70,-1.6121354108163053e-18,9.522311502949045e-30,4.3742113645887543e-05,-3.4324906067654837e-66,-1.2126965482519762e-76,-4.966703812063588e-78,3.147223610346262e-05,-2.55803949613553e-61,3.1564244476061187e-16,-6.216513577846272e-70,-5.479390514510415e-70,-9.320745471521198e-75,1.5871188419591602e-18,2.5898252064681833e-20,-4.2065071403828747e-85,-3.9859106015581654e-23,-7.537851060361104e-55,5.973733530570546e-06
