Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48)
2.8522975463930315e-11,0.000897708597878115,0.0,0.0,0.002198267327924308,0.7998149030593903,0.0999982186402348,0.09999999961158096,7.199021843907429e-17,5.755739443601072e-21,2.4817139297729434e-21,7.951277612233579e-28,3.428328807988221e-31,0.00011324350257343797,2.819977684346267e-15,3.9243554514359345e-18,4.910693181202498e-21,1.780206659694042e-06,3.8841599837951276e-10,7.635563174219304e-10,2.392314900821966e-20,4.9491988608093615e-23,2.234566386859864e-17,4.126779753226132e-25,3.173954069343752e-38,2.914850647795642e-29,0.00012847480754417167,3.8955191924366843e-10,7.012355557935691e-26
2.8693056915264184e-11,0.000897708597878115,0.0,0.0,0.002196941267079609,0.7998138796509944,0.0999982197092444,0.09999999961181527,7.319542896303674e-17,5.891509071544552e-21,2.5249468481513475e-21,8.317153019935793e-28,3.6075591294574624e-31,0.00011385095464408419,2.8478378030760425e-15,3.957919731537501e-18,5.011839090392101e-21,1.7791292000426617e-06,3.881816623910782e-10,7.722417991098036e-10,2.405192021425335e-20,4.9738430127517077e-23,2.2963303959567735e-17,4.267639576754192e-25,3.2465908126081257e-38,3.0488988327751025e-29,0.00012919448556177905,3.893165056108651e-10,7.288701799398261e-26
2.8863138366598053e-11,0.000897708597878115,0.0,0.0,0.0021956164598778494,0.7998128571306032,0.09999822077718866,0.09999999961204936,7.44184808055827e-17,6.029634104460187e-21,2.5686874202570056e-21,8.697501607327667e-28,3.794989717164777e-31,0.00011445767335033017,2.8757601775696394e-15,4.027977393617044e-18,5.1143299103007835e-21,1.778052762349348e-06,3.879475479310708e-10,7.809704651084783e-10,2.41805344084754e-20,4.998433937209913e-23,2.359418567622671e-17,4.412418793758514e-25,3.3205818425287123e-38,3.1882456103044595e-29,0.00012991364223532262,3.8908131493452605e-10,7.57418129880808e-26
2.903321981793192e-11,0.000897708597878115,0.0,0.0,0.0021942929047080255,0.7998118354971723,0.09999822184406894,0.09999999961228323,7.566797612245582e-17,6.1701409767386034e-21,2.6129776662161094e-21,9.09280305575504e-28,3.990942652733011e-31,0.00011506365982803153,2.903743864214116e-15,4.049120768263633e-18,5.218166180582096e-21,1.7769773453039048e-06,3.877136548024392e-10,7.89742226201127e-10,2.4308991837314015e-20,5.022971798847964e-23,2.42385108552907e-17,4.561201863214633e-25,3.395976218352383e-38,3.333066405905468e-29,0.0001306322780414929,3.8884634692750997e-10,7.869038102269192e-26
2.920330126926579e-11,0.000897708597878115,0.0,0.0,0.002192970599961871,0.7998108147496586,0.09999822290988665,0.09999999961251688,7.693791084529771e-17,6.31305626379891e-21,2.6577913976034306e-21,9.503549862637852e-28,4.195750580115504e-31,0.00011566891521066308,2.9317874680921347e-15,4.0704638280788705e-18,5.323385893827829e-21,1.7759029475971218e-06,3.874799826750488e-10,7.985569933422251e-10,2.4437292746718944e-20,5.047456761660606e-23,2.4896483135269727e-17,4.714074531790371e-25,3.472593508803299e-38,3.483541324845111e-29,0.00013135039345638742,3.8861160130316547e-10,8.173521225189479e-26
2.9288341994932726e-11,0.000897708597878115,0.0,0.0,0.0021923099159958316,0.7998103047077955,0.09999822344239748,0.09999999961263362,7.757718166038217e-17,6.3854254062691045e-21,2.680379601204756e-21,9.714872730825257e-28,4.301582053714791e-31,0.00011597126909492517,2.9458313334457615e-15,4.081311075256262e-18,5.376528794464586e-21,1.7753661305868898e-06,3.8736322939812287e-10,8.029804764009922e-10,2.4501384583347433e-20,5.059679457071866e-23,2.5230651068474067e-17,4.792071615796128e-25,3.5113241913925525e-38,3.5609566596485417e-29,0.00013170925616572463,3.8849431179505e-10,8.329451844678186e-26
2.94584234462666e-11,0.000897708597878115,0.0,0.0,0.002190989483875652,0.7998092852872063,0.09999822450662396,0.09999999961286693,7.886571207118856e-17,6.532003453144693e-21,2.7259263928987413e-21,1.014973970120926e-27,4.5203199856072725e-31,0.0001165754299555088,2.973962440690198e-15,4.1025891367791456e-18,5.4838803088091244e-21,1.7742932594363784e-06,3.871298882395655e-10,8.118595860282035e-10,2.4629451173589115e-20,5.0840853776685267e-23,2.590947977261164e-17,4.951242304092927e-25,3.589742900202423e-38,3.720260937572413e-29,0.00013242659188509296,3.882598992083084e-10,8.64885239599491e-26
2.962850489760047e-11,0.000897708597878115,0.0,0.0,0.0021896702981704084,0.7998082667499347,0.09999822556979138,0.09999999961310002,8.016719914120622e-17,6.6810569709955585e-21,2.7719670274461114e-21,1.0601341162424425e-27,4.748792679450683e-31,0.00011717886254546526,3.0021503656027264e-15,4.123848758527578e-18,5.592658674834434e-21,1.773221404358291e-06,3.8689676737146223e-10,8.207814798369605e-10,2.475736185701059e-20,5.108438806497906e-23,2.660247258173961e-17,5.114722670770699e-25,3.669449209580173e-38,3.885690738212374e-29,0.00013314340840084074,3.880257082897422e-10,8.978524028469429e-26
2.979858634893434e-11,0.000897708597878115,0.0,0.0,0.002188352357281371,0.7998072490949435,0.09999822663190107,0.09999999961333289,8.148217338997611e-17,6.832613029603063e-21,2.8185059744719023e-21,1.107021658707893e-27,4.987372027003872e-31,0.00011778156799090266,3.0303938979757577e-15,4.145092546616864e-18,5.702869359133076e-21,1.7721505640490453e-06,3.8666386651182036e-10,8.297460693783704e-10,2.4885116877864813e-20,5.1327399052229453e-23,2.7309839469360967e-17,5.282603059999355e-25,3.7504294519530826e-38,4.05744331765533e-29,0.0001338597061869973,3.8779173875440394e-10,9.318733710214377e-26
2.9968667800268214e-11,0.000897708597878115,0.0,0.0,0.002187035659612515,0.7998062323211974,0.09999822769295451,0.09999999961356554,8.281088101683271e-17,6.986698840224264e-21,2.865546393034044e-21,1.1556919479574363e-27,5.236441798289662e-31,0.00011838354741579667,3.058691828731963e-15,4.166301886941488e-18,5.814520337870577e-21,1.7710807372066972e-06,3.864311853788922e-10,8.387532663731925e-10,2.5012716479941753e-20,5.1569888348492917e-23,2.8031792226892466e-17,5.454975155376805e-25,3.83268456364601e-38,4.2357210544666645e-29,0.00013457548571700305,3.875579903178299e-10,9.669753697925152e-26
3.030883070293595e-11,0.000897708597878115,0.0,0.0,0.0021844059875647717,0.7998042014133073,0.09999822981189803,0.09999999961403018,8.550961446614335e-17,7.30256927080898e-21,2.9611404071779307e-21,1.2586094136556158e-27,5.767649607694297e-31,0.00011958533268926428,3.1154460585720506e-15,4.208655094414235e-18,6.042177771522408e-21,1.7689441187237743e-06,3.859664811663535e-10,8.568951304514174e-10,2.5267450400539833e-20,5.2053308275693805e-23,2.9520311634768894e-17,5.81356798258202e-25,4.001097739632399e-38,4.612687961286866e-29,0.00013600549189938914,3.8709115560553507e-10,1.0405340650993738e-25
3.064899360560369e-11,0.000897708597878115,0.0,0.0,0.002181781269312994,0.7998021740180142,0.09999823192663299,0.09999999961449395,8.826325416474695e-17,7.62888878655259e-21,3.0587647911287122e-21,1.369358455064044e-27,6.34573571215274e-31,0.00012078422731533482,3.1724034309143638e-15,4.250907021568232e-18,6.27570343050999e-21,1.7668115385295412e-06,3.855026524857891e-10,8.75206369217017e-10,2.552156555970646e-20,5.2534660596867e-23,3.1069761623768076e-17,6.1912618351201375e-25,4.17481046531257e-38,5.0183168492014047e-29,0.00013743343072378716,3.866252018867988e-10,1.1187571470176394e-25
3.098915650827143e-11,0.000897708597878115,0.0,0.0,0.0021791614921860135,0.7998001501270942,0.09999823403717045,0.09999999961495684,9.10718139742018e-17,7.965880181920349e-21,3.1584359803584982e-21,1.4884352296079046e-27,6.974229387252132e-31,0.00012198024020979534,3.2295543751916622e-15,4.293057891269813e-18,6.515164688631471e-21,1.7646829862739577e-06,3.850396970973102e-10,8.936862825075602e-10,2.577506389090141e-20,5.301395795923914e-23,3.2681902305661624e-17,6.588839542777595e-25,4.3539145829097835e-38,5.454421493436892e-29,0.00013885930595662664,3.861601269032468e-10,1.2018821857788003e-25
3.1329319410939164e-11,0.000897708597878115,0.0,0.0,0.0021765466435554777,0.7997981297323492,0.09999823614352148,0.09999999961541886,9.393573612865323e-17,8.313768526091805e-21,3.260172307287629e-21,1.6163610871038144e-27,7.656880601213595e-31,0.00012317338025491566,3.286889378029254e-15,4.335110058444092e-18,6.760623964742205e-21,1.7625584516380045e-06,3.84577612768853e-10,9.123341728409795e-10,2.6027947320206345e-20,5.349121290807021e-23,3.4358523192602304e-17,7.007106468678474e-25,4.5385010030633805e-38,5.922907609092373e-29,0.00014028312135501138,3.8569592840415584e-10,1.2901559087034832e-25
3.16694823136069e-11,0.000897708597878115,0.0,0.0,0.002173936710835668,0.7997961128256077,0.09999823824569698,0.09999999961588,9.685559779431243e-17,8.67278116716307e-21,3.3639926375310266e-21,1.7536835545532226e-27,8.397671263294405e-31,0.00012436365629959513,3.3443989827973093e-15,4.37706240498527e-18,7.012142624122516e-21,1.7604379243343832e-06,3.841163972756475e-10,9.311493454040415e-10,2.6280217766352915e-20,5.396643788768456e-23,3.6101443298946846e-17,7.446890878154052e-25,4.7286737217376e-38,6.425776435229116e-29,0.00014170488066675064,3.8523260414641883e-10,1.3838344440113954e-25
3.200964521627464e-11,0.000897708597878115,0.0,0.0,0.002171331681483323,0.7997940993987233,0.09999824034370797,0.0999999996163403,9.983189605441835e-17,9.043147736452425e-21,3.469915391663956e-21,1.9009773193530575e-27,9.20082659608754e-31,0.00012555107715950636,3.402073789615233e-15,4.4189156109771915e-18,7.269782927151416e-21,1.7583213941080048e-06,3.8365604840034936e-10,9.50131108041222e-10,2.6531877140745087e-20,5.443964524245649e-23,3.7912511236897316e-17,7.909044297561753e-25,4.924536913378704e-38,6.965128312621445e-29,0.0001431245876303897,3.8477015189451306e-10,1.4831835608944105e-25
3.268997102161012e-11,0.000897708597878115,0.0,0.0,0.0021661362829191997,0.7997900829520703,0.0999982445272799,0.0999999996172583,1.0595577745007153e-16,9.818872627822186e-21,3.688141447839104e-21,2.227919214726459e-27,1.1012418486959452e-30,0.00012791738842244768,3.5178817049550503e-15,4.502326038195332e-18,7.80367609703617e-21,1.7541002840296536e-06,3.8273794167178014e-10,9.885916481405144e-10,2.7033370283451367e-20,5.538005596102596e-23,4.174663357278383e-17,8.90398274123505e-25,5.333742109798983e-38,8.162199637986754e-29,0.00014595785942140467,3.8384785450384045e-10,1.7000062388445008e-25
3.33702968269456e-11,0.000897708597878115,0.0,0.0,0.0021609603483593014,0.7997860803277365,0.09999824869432421,0.09999999961817284,1.1231010874109016e-16,1.064282609094886e-20,3.914990749623026e-21,2.602366352511037e-27,1.313078269494568e-30,0.00013027238391020301,3.6342391186660944e-15,4.585343542922736e-18,8.362802842137001e-21,1.7498950400190313e-06,3.818232749941494e-10,1.0277103086305623e-09,2.753244189431176e-20,5.631254185730128e-23,4.587627450161306e-17,9.999213229119247e-25,5.766919444502633e-38,9.533047762305705e-29,0.0001487829664522901,3.829290184984277e-10,1.9429522116663886e-25
3.4050622632281084e-11,0.000897708597878115,0.0,0.0,0.0021558037789676833,0.7997820914614736,0.09999825284492717,0.09999999961908396,1.1889761130458671e-16,1.1516927856677286e-20,4.150602460985272e-21,3.0300001627563274e-27,1.5599740063524445e-30,0.0001326161329670877,3.7510730355339956e-15,4.667970739248802e-18,8.947646251467432e-21,1.745705581223943e-06,3.809120308964115e-10,1.0674816468209907e-09,2.8029107004283343e-20,5.723719818837817e-23,5.031729757398924e-17,1.1202423085291572e-24,6.224891642097262e-38,1.1098429238860324e-28,0.0001515999383009967,3.820136262638651e-10,2.2145199202520156e-25
3.4730948437616566e-11,0.000897708597878115,0.0,0.0,0.002150666476570657,0.7997781162894387,0.09999825697917455,0.09999999961999166,1.2572149267950274e-16,1.2443134667782303e-20,4.3951168664204074e-21,3.517039956505854e-27,1.8468248715408826e-30,0.0001349487044199238,3.8683115173279905e-15,4.750209816084754e-18,9.558669818561453e-21,1.7415318273254143e-06,3.8000419202446446e-10,1.1079002614920148e-09,2.8523380530313373e-20,5.815411870519099e-23,5.5086048174375114e-17,1.2521707422617092e-24,6.708495702546234e-38,1.2881062004575062e-28,0.00015440880440014936,3.8110166030403924e-10,2.517386208360202e-25
3.541127424295205e-11,0.000897708597878115,0.0,0.0,0.00214554834365124,0.7997741547481891,0.0999982610971515,0.09999999962089601,1.3278507778892103e-16,1.3423440462794727e-20,4.6486736763759134e-21,4.070280728282162e-27,2.179087874967714e-30,0.00013727016658263288,3.985883721454751e-15,4.8320631273709395e-18,1.0196326877419078e-20,1.7373736985368592e-06,3.7909974114046167e-10,1.148960792550054e-09,2.901527727635725e-20,5.9063395682137e-23,6.019935593744587e-17,1.3965581116756026e-24,7.218563581953234e-38,1.4905762792338001e-28,0.00015720959403799786,3.801931032401381e-10,2.8544147560319452e-25
3.609160004828753e-11,0.000897708597878115,0.0,0.0,0.0021404492833436437,0.7997702067746802,0.09999826519894259,0.09999999962179697,1.4009141929589474e-16,1.445987657117649e-20,4.911410267433168e-21,4.697132749285028e-27,2.5628319620686627e-30,0.00013958058726079472,4.103719937548326e-15,4.913533118044768e-18,1.086106592311119e-20,1.7332311156022441e-06,3.781986611216917e-10,1.1906579206855437e-09,2.950481193442087e-20,5.996511994611436e-23,6.56745370115452e-17,1.5542990834210773e-24,7.755938095248679e-38,1.7199591012491373e-28,0.00016000233635936226,3.7928793780966386e-10,3.2286647168543257e-25
3.677192585362301e-11,0.000897708597878115,0.0,0.0,0.002135369199427812,0.7997662723062612,0.09999826928463185,0.09999999962269457,1.476433299881907e-16,1.55545119192059e-20,5.183461852364185e-21,5.405662910164656e-27,3.0047920679131828e-30,0.00014188003375617347,4.22175162500184e-15,4.994622004062503e-18,1.1553326978613634e-20,1.7291039997934796e-06,3.773009349595293e-10,1.2329863670337808e-09,2.999199908557879e-20,6.085938090481998e-23,7.15293961652252e-17,1.726332707171683e-24,8.321470462555381e-38,1.979199894976398e-28,0.00016278706036657183,3.7838614686545427e-10,3.6433995386788854e-25
3.745225165895849e-11,0.000897708597878115,0.0,0.0,0.002130307996324029,0.7997623512806724,0.09999827335430277,0.09999999962358883,1.5544359905440482e-16,1.6709453246299126e-20,5.464962476762346e-21,6.204637827414405e-27,3.512426624300248e-30,0.0001441685728711933,4.3399114495963995e-15,5.0753320921870704e-18,1.227353668002483e-20,1.724992272907011e-06,3.764065457585757e-10,1.2759408928394882e-09,3.0476853200968475e-20,6.174626657430485e-23,7.778222873051784e-17,1.913643620551024e-24,8.916014817873845e-38,2.271498832194485e-28,0.00016556379492039427,3.7748771337471677e-10,4.102095956239165e-25
3.8132577464293973e-11,0.000897708597878115,0.0,0.0,0.002125265579087578,0.799758443636043,0.09999827740803822,0.09999999962447977,1.634950705586574e-16,1.792684533161399e-20,5.7560453799472284e-21,7.103568778341522e-27,4.093978709468625e-30,0.0001464462709133595,4.458133316959757e-15,5.155665692106794e-18,1.3022108217686e-20,1.7208958572598852e-06,3.755154767357164e-10,1.319516299124928e-09,3.0959388642783297e-20,6.262586360590652e-23,8.445182238621649e-17,2.1172632573889862e-24,9.540431310350967e-38,2.6003273432174684e-28,0.00016833256874095644,3.7659262041807293e-10,4.6084531588844415e-25
3.8812903269629455e-11,0.000897708597878115,0.0,0.0,0.00212024185340346,0.7997545493108867,0.09999828144592056,0.0999999996253674,1.718005693089847e-16,1.9208871230646505e-20,6.056842661503844e-21,8.112758521335502e-27,4.7585410074807604e-30,0.00014871319369963096,4.5763524028420235e-15,5.2356249914881895e-18,1.3799444162700435e-20,1.7168146756856969e-06,3.746277112191486e-10,1.3637074263610734e-09,3.143961966525838e-20,6.349825731260701e-23,9.155745878978104e-17,2.338271059045996e-24,1.019558687256289e-37,2.969445111712509e-28,0.00017109341040865819,3.757008511886127e-10,5.16640213822621e-25
3.9493229074964937e-11,0.000897708597878115,0.0,0.0,0.0021152367255811632,0.7997506682440988,0.09999828546803155,0.09999999962625175,1.8036283152350381e-16,2.0557752521420696e-20,6.367484975060173e-21,9.243350027545693e-27,5.516124709381192e-30,0.00015096940656075084,4.694505181372092e-15,5.3152122410390646e-18,1.4605937729130512e-20,1.712748651530564e-06,3.7374323264746916e-10,1.4085091541416735e-09,3.19175604156399e-20,6.436353169477999e-23,9.911891506378543e-17,2.577795686638614e-24,1.0882353364087404e-37,3.3829177581785994e-28,0.0001738463483650785,3.748123889909576e-10,5.780115213565196e-25
4.017355488030042e-11,0.000897708597878115,0.0,0.0,0.0021102501025494717,0.7997468003749539,0.09999828947445248,0.09999999962713282,1.8918451389212966e-16,2.1975749559903e-20,6.688101581066397e-21,1.0507377140611143e-26,6.377732487097154e-30,0.0001532149743455344,4.812529451809923e-15,5.394429671355832e-18,1.5441971716429333e-20,1.7086977086490686e-06,3.728620245687706e-10,1.45391640086035e-09,3.239322493514453e-20,6.522176946531621e-23,1.0715646513889038e-16,2.8370162335979813e-24,1.1601607470689698e-37,3.8451352176742575e-28,0.00017659141091387492,3.739272172403327e-10,6.454015729140808e-25
4.08538806856359e-11,0.000897708597878115,0.0,0.0,0.002105281891851346,0.7997429456431024,0.09999829346526404,0.09999999962801066,1.9826823264273283e-16,2.3465161744346793e-20,7.018820533208132e-21,1.1917817192056641e-26,7.355435690510614e-30,0.00015544996142511196,4.930364363443145e-15,5.473279424330975e-18,1.630791737162242e-20,1.7046617714001162e-06,3.719840706397234e-10,1.499924123390809e-09,3.286662715991197e-20,6.607305207417059e-23,1.1569088095491462e-16,3.117163439371554e-24,1.235423084007352e-37,4.360830821356374e-28,0.00017932862622167502,3.730453194616485e-10,7.192787919031707e-25
4.153420649097138e-11,0.000897708597878115,0.0,0.0,0.002100332001638837,0.7997391039885674,0.09999829744054635,0.09999999962888526,2.0761657620295274e-16,2.5028327788295663e-20,7.359768743208467e-21,1.3488645608495085e-26,8.462455928579551e-30,0.00015767443169712757,5.04795043824895e-15,5.551763691235237e-18,1.720413455308993e-20,1.7006407646427707e-06,3.7110935462467765e-10,1.5465273167701212e-09,3.333778092194657e-20,6.691745973236548e-23,1.247434335232964e-16,3.419520904079296e-24,1.3141109591457215e-37,4.935101094493035e-28,0.00018205802231896064,3.7216667928859217e-10,8.001386938140925e-25
