Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64)
1.070594200587899e-10,0.000897708597878115,0.0,0.0,0.001697334263284248,0.7994223964313282,0.09999861950807391,0.09999999970009173,1.6871296158614179e-15,6.851384078651775e-20,2.537222947584849e-18,2.761292258986893e-32,1.6099941453334529e-37,0.0003309041681487158,1.1155464528872673e-14,1.1678137756556973e-17,1.7351736125493195e-19,1.3735479891344057e-06,2.9989532139740233e-10,6.643299439635499e-09,6.331296923450298e-20,1.5989362665133144e-22,2.360402687206243e-24,2.181071299976044e-32,9.533640541249818e-35,4.9256856054798684e-37,0.0004121481629423913,3.006503575831808e-10,1.8143653788666688e-17
1.0738255026732146e-10,0.000897708597878115,0.0,0.0,0.0016956577864272202,0.7994210622250233,0.0999986208547282,0.09999999970038795,1.700022016952377e-15,6.903718756681235e-20,2.5561786356812134e-18,2.804995382321516e-32,1.6354774777019464e-37,0.00033159141695292813,1.1158469070214767e-14,1.1722653538707251e-17,1.7483140850799722e-19,1.3721878331498833e-06,2.99599075624446e-10,6.657098588406533e-09,6.343171522455813e-20,1.6022729516819328e-22,2.3843746559331296e-24,2.202363318561811e-32,9.624871800794414e-35,5.017544788160979e-37,0.0004131387379455953,3.0035292535235873e-10,1.824149869554886e-17
1.0770568047585303e-10,0.000897708597878115,0.0,0.0,0.0016939839335046727,0.799419729965423,0.09999862219927594,0.09999999970068374,1.7129816001574239e-15,6.95627061281468e-20,2.575209176476401e-18,2.8492156728990424e-32,1.6612623791083156e-37,0.00033227730705652026,1.1161296291494639e-14,1.17085869297849e-17,1.7615017315695883e-19,1.3708298106246004e-06,2.993032936223447e-10,6.670870370567606e-09,6.355017811824726e-20,1.6056030247389805e-22,2.4085055618835236e-24,2.223769512696073e-32,9.71664268090544e-35,5.110754988330351e-37,0.00041412804560807514,3.0005595927991073e-10,1.8339546400028508e-17
1.0802881068438459e-10,0.000897708597878115,0.0,0.0,0.0016923126991260076,0.799418399648866,0.09999862354172143,0.09999999970097903,1.725976418559355e-15,7.009039665464188e-20,2.594314527209503e-18,2.893956998718251e-32,1.687351104805882e-37,0.0003329618419259144,1.1163947544462286e-14,1.1696923695413734e-17,1.7747338989414893e-19,1.3694739171632808e-06,2.9900797437383235e-10,6.684614856060911e-09,6.366835883036936e-20,1.608926500485889e-22,2.4327958371208813e-24,2.2452898594330022e-32,9.808953163117832e-35,5.205330347271522e-37,0.00041511608785812685,2.997594584064812e-10,1.8437796501263812e-17
1.0835194089291615e-10,0.000897708597878115,0.0,0.0,0.0016906440779150998,0.7994170712716997,0.099998624882069,0.09999999970127388,1.7390579041327357e-15,7.062025931481429e-20,2.613494715095553e-18,2.939223236639289e-32,1.7137459152076943e-37,0.0003336450250172627,1.1166424596924185e-14,1.1832708234849442e-17,1.7880151979792704e-19,1.3681201483831233e-06,2.987131167974834e-10,6.698332114626357e-09,6.37862582719771e-20,1.6122433896668757e-22,2.4572459123033398e-24,2.266924334449036e-32,9.901804366089192e-35,5.301285085548081e-37,0.00041610286662021673,2.99463421775295e-10,1.8536248599436814e-17
1.0867507110144772e-10,0.000897708597878115,0.0,0.0,0.0016889780645102522,0.7994157448302804,0.09999862622032295,0.09999999970156827,1.7521596049561834e-15,7.115229426164409e-20,2.6327496672397537e-18,2.9850182723159686e-32,1.74044907584717e-37,0.00033432685977546645,1.1168729235086165e-14,1.1905200617089765e-17,1.801338176173788e-19,1.3667684999117678e-06,2.984187201581897e-10,6.712022215770828e-09,6.390387735013082e-20,1.615553718073828e-22,2.481856216683526e-24,2.2886729120638205e-32,9.995198402644122e-35,5.398633502867433e-37,0.0004170883838149913,2.991678484321506e-10,1.8634902295746648e-17
1.0899820130997928e-10,0.000897708597878115,0.0,0.0,0.001687314653564149,0.7994144203209747,0.09999862755648756,0.09999999970186217,1.7652692437555012e-15,7.168650163272117e-20,2.6520793560658324e-18,3.0313460001226486e-32,1.7674628573352387e-37,0.00033500734963535795,1.117086347097811e-14,1.1778214251683442e-17,1.8147009604490275e-19,1.3654189673892912e-06,2.9812478362471867e-10,6.725685228795189e-09,6.402121696838804e-20,1.618857508409732e-22,2.5066271781073056e-24,2.3105355652698005e-32,1.0089135100946014e-34,5.4973899780004776e-37,0.00041807264135928753,2.9887273742540947e-10,1.8733757192409663e-17
1.0932133151851084e-10,0.000897708597878115,0.0,0.0,0.0016856538397438032,0.7994130977401565,0.09999862889056717,0.09999999970215563,1.7784125861141544e-15,7.222288155034835e-20,2.6714837856693148e-18,3.078210323085237e-32,1.7947895353200783e-37,0.0003356864980213391,1.1172828224429527e-14,1.1839305097314701e-17,1.8281060574792875e-19,1.3640715464681012e-06,2.978313058690079e-10,6.739321222794291e-09,6.413827802673729e-20,1.6221547605763339e-22,2.5315592230132423e-24,2.3325122657562574e-32,1.0183613975427386e-34,5.597568968665268e-37,0.0004190556411661418,2.9857808780598835e-10,1.883281289265597e-17
1.096444617270424e-10,0.000897708597878115,0.0,0.0,0.0016839956177305017,0.7994117770842101,0.099998630222566,0.09999999970244863,1.7916774090151123e-15,7.276143412164908e-20,2.690963012059256e-18,3.1256151528111866e-32,1.8224313904462363e-37,0.0003363643083473326,1.1174625554544413e-14,1.2211740408566721e-17,1.8415610123553503e-19,1.362726232811847e-06,2.975382858652672e-10,6.752930266658274e-09,6.42550614213651e-20,1.6254454852387573e-22,2.5566527764319056e-24,2.3546029839343334e-32,1.0278638604759124e-34,5.699185011417272e-37,0.00042003738514480185,2.982838986273499e-10,1.8932069000726266e-17
1.0996759193557397e-10,0.000897708597878115,0.0,0.0,0.0016823399822197837,0.7994104583495283,0.09999863155248828,0.09999999970274118,1.80500913123037e-15,7.330215943864926e-20,2.710516970529281e-18,3.173564409422864e-32,1.8503907083158221e-37,0.00033704078401677385,1.1176259378504836e-14,1.1908861135630018e-17,1.855063668791165e-19,1.3613830220951714e-06,2.972457236441616e-10,6.766512429053769e-09,6.437156804467761e-20,1.6287297426956898e-22,2.581908261985689e-24,2.376807688958168e-32,1.037421124200507e-34,5.802252721514111e-37,0.00042101787520073424,2.979901689454958e-10,1.9031525121866737e-17
1.1029072214410553e-10,0.000897708597878115,0.0,0.0,0.0016806869279213776,0.799409141532513,0.09999863288033832,0.09999999970303326,1.818365693109457e-15,7.384505757840772e-20,2.730145606510591e-18,3.22206202148643e-32,1.8786697794468712e-37,0.00033771592842302166,1.1177730796734371e-14,1.105736572097239e-17,1.8686190523259708e-19,1.3600419100058074e-06,2.9695361808098677e-10,6.7800677784353355e-09,6.448779878566294e-20,1.632007546093644e-22,2.607326101887879e-24,2.3991263487520638e-32,1.047032775213406e-34,5.906786792819675e-37,0.00042199711323563595,2.976968978189567e-10,1.913118086232788e-17
1.1061385235263709e-10,0.000897708597878115,0.0,0.0,0.0016790364495591235,0.7994078266295748,0.0999986342061203,0.09999999970332489,1.831775378427934e-15,7.43901286031042e-20,2.749848924318086e-18,3.271111925945529e-32,1.9072708992347005e-37,0.0003383897449479424,1.1179035565786787e-14,1.1996389329080794e-17,1.8822228574265084e-19,1.358702892243198e-06,2.9666196598578774e-10,6.793596383054691e-09,6.460375452968039e-20,1.6352788078548126e-22,2.6329067169424548e-24,2.4215589300317957e-32,1.056698978014473e-34,6.01280199766987e-37,0.0004229751011474436,2.974040843087851e-10,1.9231035829360135e-17
1.1093698256116866e-10,0.000897708597878115,0.0,0.0,0.0016773885418709467,0.7994065136371334,0.09999863552983847,0.09999999970361609,1.845271204919375e-15,7.493737256014715e-20,2.769626931794413e-18,3.3207180680532445e-32,1.936196367912164e-37,0.00033906223696279075,1.1180181753460559e-14,1.2372611947514997e-17,1.8958650003085432e-19,1.357365964513507e-06,2.96370768800978e-10,6.807098310934914e-09,6.47194361581822e-20,1.6385436434089472e-22,2.6586505265436058e-24,2.4441053983282973e-32,1.0664202151443008e-34,6.120313186754406e-37,0.0004239518408303431,2.971117274785459e-10,1.933108963121103e-17
1.1126011276970022e-10,0.000897708597878115,0.0,0.0,0.0016757431996088452,0.7994052025516178,0.09999863685149706,0.09999999970390681,1.858819481128015e-15,7.548678948229165e-20,2.789479580058787e-18,3.370884401303387e-32,1.9654484905094523e-37,0.00033973340782957506,1.1181171732603695e-14,1.1839214838771066e-17,1.9095461207679797e-19,1.3560311225385313e-06,2.9608002586098085e-10,6.820573629883173e-09,6.483484454906409e-20,1.6418020873020156e-22,2.6845579486751025e-24,2.4667657180124275e-32,1.0761963863434344e-34,6.229335289005556e-37,0.00042492733417477983,2.9681982639430563e-10,1.9431341877123322e-17
1.1155092995737863e-10,0.000897708597878115,0.0,0.0,0.0016742645806860558,0.7994040242021306,0.09999863803923227,0.09999999970416808,1.8710426217610602e-15,7.598312261272762e-20,2.8074107513523625e-18,3.4165163388059055e-32,1.9920565988909854e-37,0.0003403363347987793,1.118192672071771e-14,1.2008853758967469e-17,1.9218991691967035e-19,1.3548315445566383e-06,2.9581874341568816e-10,6.8326787222017295e-09,6.493847920567043e-20,1.6447291760531752e-22,2.7080148616336604e-24,2.487257318299974e-32,1.085041813564263e-34,6.328759413502367e-37,0.00042580421412483316,2.9655750431143393e-10,1.952173824595553e-17
1.1184174714505703e-10,0.000897708597878115,0.0,0.0,0.0016727880317127166,0.7994028473917765,0.09999863922530569,0.09999999970442898,1.8833136238833843e-15,7.648121586308035e-20,2.8254023537958424e-18,3.462608133654548e-32,2.018932854921994e-37,0.0003409381967896292,1.1182556274854457e-14,1.2033970363608312e-17,1.9342918761402056e-19,1.3536336494778829e-06,2.955578269513467e-10,6.844762365240653e-09,6.504189388349834e-20,1.6476510878004021e-22,2.731604940888708e-24,2.5078410808675653e-32,1.0939318594872957e-34,6.429430526520003e-37,0.00042668008744185516,2.962955499510308e-10,1.9612294755300792e-17
1.1213256433273544e-10,0.000897708597878115,0.0,0.0,0.0016713135488920512,0.7994016721179702,0.09999864040972031,0.09999999970468952,1.8956256928909993e-15,7.698106922717853e-20,2.843454365870629e-18,3.509162684804317e-32,2.046078948783022e-37,0.0003415389962311238,1.118306123942573e-14,1.2040595329525501e-17,1.9467213787180157e-19,1.3524374342067307e-06,2.9529727565079615e-10,6.856824608011641e-09,6.514508921519053e-20,1.6505678278528244e-22,2.7553284882190957e-24,2.528516977418198e-32,1.1028666213226818e-34,6.531359673290566e-37,0.00042755495549624687,2.9603396263742994e-10,1.9703011122351396e-17
1.1242338152041385e-10,0.000897708597878115,0.0,0.0,0.001669841128436328,0.7994004983781324,0.0999986415924792,0.0999999997049497,1.9079944630241543e-15,7.748268268948619e-20,2.8615667846431817e-18,3.556182896452237e-32,2.073496573705997e-37,0.0003421387355461125,1.1183442791858397e-14,1.2082317067559199e-17,1.9591856136445656e-19,1.3512428956550095e-06,2.9503708877483323e-10,6.86886549938148e-09,6.524806583107634e-20,1.653479405244342e-22,2.779185804477682e-24,2.5492849789482244e-32,1.111846069804795e-34,6.634557950056797e-37,0.0004284288196559795,2.95772741696587e-10,1.9793887064944566e-17
1.1271419870809226e-10,0.000897708597878115,0.0,0.0,0.0016683707665668987,0.7993993261696896,0.09999864277358539,0.09999999970520952,1.9204114682272995e-15,7.798605622516364e-20,2.8797395865635435e-18,3.6036716779986283e-32,2.101187425951569e-37,0.000342737417150872,1.1183702263126193e-14,1.2091022300051884e-17,1.9716851766683574e-19,1.3500500307422304e-06,2.9477726573164e-10,6.880885088097573e-09,6.535082435933286e-20,1.656385835887128e-22,2.8031771895911932e-24,2.570145055760223e-32,1.1208702654892332e-34,6.739036503995194e-37,0.00042930168128659966,2.955118864560732e-10,1.9884922301560798e-17
1.1300501589577067e-10,0.000897708597878115,0.0,0.0,0.0016669024595141733,0.7993981554900738,0.0999986439530419,0.09999999970546895,1.9328651448010925e-15,7.849118980012718e-20,2.897972745207383e-18,3.6516319440089e-32,2.129153204786835e-37,0.0003433350434549299,1.1183840659121601e-14,1.2113815545454243e-17,1.9842212688044545e-19,1.3488588363954618e-06,2.945178058167733e-10,6.892883422783035e-09,6.545336542586112e-20,1.6592871301310376e-22,2.827302942560154e-24,2.591097177475336e-32,1.1299393113732335e-34,6.844806533135771e-37,0.00043017354175123524,2.9525139624507236e-10,1.9976116551322127e-17
1.1329583308344907e-10,0.000897708597878115,0.0,0.0,0.0016654362035175747,0.7993969863367227,0.09999864513085176,0.09999999970572804,1.9453603649387347e-15,7.899808337110731e-20,2.9162662477467397e-18,3.7000666141755797e-32,2.157395612463199e-37,0.000343931616861136,1.1183859246877984e-14,1.2138399825570124e-17,1.9967939378136052e-19,1.347669309548875e-06,2.942587083731128e-10,6.904860551918384e-09,6.55556896541936e-20,1.6621832995769438e-22,2.8515633614588458e-24,2.612141313045406e-32,1.139053255161612e-34,6.951879286280585e-37,0.0004310444024106007,2.949912703943762e-10,2.0067469533990264e-17
1.1358665027112748e-10,0.000897708597878115,0.0,0.0,0.0016639719948255117,0.7993958187070801,0.09999864630701795,0.09999999970598676,1.9578996715742964e-15,7.950673688570706e-20,2.9346200791028863e-18,3.748978613280399e-32,2.185916354194218e-37,0.00034452713976573606,1.1183759262464631e-14,1.2155791317964809e-17,2.0094024524084647e-19,1.346481447143922e-06,2.93999972741157e-10,6.9168165238429255e-09,6.56577976655813e-20,1.6650743559061228e-22,2.8759587434352614e-24,2.633277430765071e-32,1.1482121351581095e-34,7.0602660629223375e-37,0.0004319142646230034,2.947315082363794e-10,2.0158980969964802e-17
1.1387746745880589e-10,0.000897708597878115,0.0,0.0,0.0016625098296953514,0.7993946525985948,0.09999864748154352,0.09999999970624512,1.9704839430573907e-15,8.00171502824599e-20,2.9530342225117017e-18,3.798370871156553e-32,2.214717138133552e-37,0.0003451216145584634,1.1183541868178458e-14,1.217859631581826e-17,2.0220463837711978e-19,1.3452952461294594e-06,2.9374159825109896e-10,6.9287513867679215e-09,6.575969007907121e-20,1.667960310396964e-22,2.9004893847110807e-24,2.654505498283805e-32,1.1574160202421077e-34,7.1699782131625834e-37,0.0004327831297443483,2.944721091050744e-10,2.025065058028148e-17
1.1445910183416269e-10,0.000897708597878115,0.0,0.0,0.001659591615194868,0.7993923249349223,0.09999864982568468,0.09999999970676077,1.995783995780232e-15,8.104325643156119e-20,2.9900433712580565e-18,3.8986079075890765e-32,2.273165679821582e-37,0.00034630742933442344,1.1182759612299233e-14,1.2220211326046991e-17,2.0474388899686048e-19,1.3429278161038987e-06,2.932259300767185e-10,6.952557977810249e-09,6.596283057726726e-20,1.6737169613862915e-22,2.949957625416139e-24,2.697237350160701e-32,1.1759590362797188e-34,7.3934242873858745e-37,0.0004345178741255092,2.939543972664693e-10,2.0434463211254755e-17
1.1498257277198382e-10,0.000897708597878115,0.0,0.0,0.0016569721737626159,0.799390235214502,0.09999865192983073,0.0999999997072236,2.01870078845004e-15,8.197276996244743e-20,3.023557685273553e-18,3.9904932195691895e-32,2.3267443073171803e-37,0.00034737110193033116,1.1181665870757994e-14,1.2256473992750635e-17,2.0704132800045243e-19,1.3408027805769847e-06,2.927630572482024e-10,6.973912197963826e-09,6.614492584524134e-20,1.6788806176054157e-22,2.994944581585231e-24,2.736010147826241e-32,1.1928022732680557e-34,7.599173429333261e-37,0.00043607574757059583,2.93489691514164e-10,2.060043274977554e-17
1.1550604370980494e-10,0.000897708597878115,0.0,0.0,0.001654359295672325,0.7993881503832204,0.09999865402870747,0.0999999997076853,2.041758060343231e-15,8.290798414718284e-20,3.0572671214184967e-18,4.0839803616780955e-32,2.381256968854248e-37,0.0003484314155109729,1.1180209948051027e-14,1.2308689738636386e-17,2.0935030826826416e-19,1.338683080837274e-06,2.923013443057232e-10,6.995198768763814e-09,6.632633210121134e-20,1.6840279248370737e-22,3.0403743423884282e-24,2.77508033146673e-32,1.2097922147803308e-34,7.809395602720311e-37,0.00043763041141849936,2.9302615168310816e-10,2.076691046360652e-17
1.1602951464762607e-10,0.000897708597878115,0.0,0.0,0.0016517529594175108,0.7993860704264046,0.09999865612233214,0.09999999970814583,2.064957013729203e-15,8.384889830694949e-20,3.09117156896712e-18,4.1790865984710393e-32,2.4367137298422264e-37,0.0003494883837786776,1.1178398700652264e-14,1.2335250550952749e-17,2.116707864729472e-19,1.3365686993525388e-06,2.918407874782485e-10,7.016417966630474e-09,6.650705287504171e-20,1.6891589510870092e-22,3.0862486019015325e-24,2.8144476906008845e-32,1.226929154714004e-34,8.024158820076232e-37,0.00043918187349074124,2.9256377394629027e-10,2.0933894748603268e-17
1.165529855854472e-10,0.000897708597878115,0.0,0.0,0.0016491531435836521,0.7993839953294403,0.09999865821072199,0.09999999970860522,2.088293911528459e-15,8.479551167226822e-20,3.125270910295717e-18,4.275829244602285e-32,2.493124684844183e-37,0.0003505420203684763,1.1176238724899989e-14,1.2357705806773111e-17,2.140025774775779e-19,1.3344596186656226e-06,2.9138138297231133e-10,7.037570066645652e-09,6.668709167382368e-20,1.6942737620088316e-22,3.1325690444820014e-24,2.854112008870982e-32,1.2442134570855078e-34,8.243531618306125e-37,0.00044073014158407017,2.9210255449309463e-10,2.1101384007162114e-17
1.1707645652326832e-10,0.000897708597878115,0.0,0.0,0.001646559826847692,0.7993819250777713,0.09999866029389405,0.09999999970906345,2.1117745739718685e-15,8.574782338404837e-20,3.1595650331806397e-18,4.3742256641498404e-32,2.550499957182563e-37,0.0003515923388482873,1.1173736566592808e-14,1.2417357319349281e-17,2.1634555995099829e-19,1.332355821394573e-06,2.9092312698317496e-10,7.058655342541215e-09,6.68664519818779e-20,1.6993724222628884e-22,3.179337344772059e-24,2.8940730642413377e-32,1.2616454419501152e-34,8.467583056981649e-37,0.0004422752234705652,2.91642489529212e-10,2.12693766481881e-17
1.1759992746108945e-10,0.000897708597878115,0.0,0.0,0.001643972987977552,0.799379859656899,0.09999866237186543,0.09999999970952053,2.135399101785205e-15,8.670583249462657e-20,3.1940538179197026e-18,4.4742932699476327e-32,2.608849698549251e-37,0.000352639352719666,1.1170898948506005e-14,1.2449543098385979e-17,2.1869968265078674e-19,1.3302572902317722e-06,2.9046601580837426e-10,7.079674066687831e-09,6.704513726088666e-20,1.7044550007642916e-22,3.2265551677025015e-24,2.934330629191288e-32,1.2792253782160665e-34,8.696382716601672e-37,0.00044381712689773824,2.9118357527655163e-10,2.1437871087063055e-17
