Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51)
1.2819182214405845e-11,0.000897708597878115,0.0,0.0,0.002326333307970395,0.7999133686294622,0.09999811557152741,0.09999999958895169,4.651937314411139e-18,6.858661576491848e-33,7.323134106658247e-21,1.1598476749744946e-38,2.774239376339583e-54,5.383573639588832e-05,6.877051716245627e-16,1.893850240359127e-18,1.8379552904565274e-22,1.8840161841956872e-06,4.110474328469633e-10,5.084344312024314e-20,1.1134418194559908e-20,2.5233505877239086e-23,8.230495363902473e-29,6.436721524850404e-37,4.4096271991653594e-38,1.0349409833463586e-41,5.971350234031238e-05,4.122889746541994e-10,2.3762005625264383e-18
1.2898728966226809e-11,0.000897708597878115,0.0,0.0,0.0023256553564374813,0.7999128492971891,0.09999811610670355,0.09999999958907148,4.736080124376615e-18,7.033291505347151e-33,7.457094111803136e-21,1.2121783293169996e-38,2.9182446305329734e-54,5.415404550741242e-05,6.954679916309858e-16,1.9050359455381663e-18,1.8799469251975087e-22,1.8834811284345321e-06,4.1092762642568964e-10,5.147334875019747e-20,1.1199737225270282e-20,2.5388362267792495e-23,8.436933968793214e-29,6.64381513904216e-37,4.517321711089625e-38,1.0816390427547842e-41,6.007368005761805e-05,4.1216861802542624e-10,2.4051679939386204e-18
1.2978275718047772e-11,0.000897708597878115,0.0,0.0,0.002324977715503091,0.799912330182078,0.0999981166424643,0.09999999958919122,4.82121709748271e-18,7.211205692310878e-33,7.592631470675717e-21,1.2665052720774762e-38,3.0687025163322945e-54,5.447216891511099e-05,7.032700456960706e-16,1.9162154954161115e-18,1.922624463779545e-22,1.882945487995604e-06,4.1080787490784603e-10,5.2106786625749016e-20,1.1265004706634734e-20,2.5543127966284506e-23,8.647153194685905e-29,6.856142141081464e-37,4.626932612707496e-38,1.130118667189166e-41,6.043373346479567e-05,4.12048314900299e-10,2.434298788905615e-18
1.3057822469868736e-11,0.000897708597878115,0.0,0.0,0.002324300384928607,0.7999118112840045,0.09999811717876532,0.0999999995893109,4.907353523899686e-18,7.392444301845664e-33,7.729754324146326e-21,1.3228908490452476e-38,3.2258568103584516e-54,5.4790106758229565e-05,7.111112148297029e-16,1.9273897085900116e-18,1.965994416972636e-22,1.882409307239186e-06,4.106881782508721e-10,5.274375228228352e-20,1.1330220694888384e-20,2.5697803041094547e-23,8.861196770872584e-29,7.0737988840883116e-37,4.738481191346362e-38,1.180435502471464e-41,6.0793662616856355e-05,4.119280653923252e-10,2.4635927650017257e-18
1.31373692216897e-11,0.000897708597878115,0.0,0.0,0.0023236233644779577,0.7999112926028437,0.0999981177155646,0.09999999958943052,4.994494688479586e-18,7.577047729303659e-33,7.868470795129682e-21,1.3813989243119022e-38,3.389958800580671e-54,5.5107859175874244e-05,7.189913797245258e-16,1.938557995918516e-18,2.0100633055458173e-22,1.881872628158163e-06,4.105685364126797e-10,5.3384241270021844e-20,1.1395385246184115e-20,2.5852387560530633e-23,9.07910863415228e-29,7.296882834928244e-37,4.851988821957576e-38,1.2326465497639236e-41,6.115346756877118e-05,4.1180786960183834e-10,2.493049740015363e-18
1.3216915973510663e-11,0.000897708597878115,0.0,0.0,0.002322946653917495,0.7999107741384716,0.09999811825282241,0.09999999958955012,5.082645835834979e-18,7.765056600756744e-33,8.00878898862019e-21,1.4420949068086808e-38,3.5612674657381445e-54,5.542542630701236e-05,7.269104207663431e-16,1.9497197973311036e-18,2.0548376599737906e-22,1.8813354905039273e-06,4.1044894935162656e-10,5.402824915357156e-20,1.1460498416592853e-20,2.6006881592829884e-23,9.30093292820038e-29,7.525492579284906e-37,4.967476966665749e-38,1.2868101892632948e-41,6.151314837547151e-05,4.116877276171514e-10,2.5226695319481875e-18
1.3296462725331626e-11,0.000897708597878115,0.0,0.0,0.002322270253015867,0.7999102558907633,0.09999811879050112,0.09999999958966965,5.17181222293555e-18,7.956511772826457e-33,8.15071699172719e-21,1.505045777122617e-38,3.740049657802717e-54,5.574280829047332e-05,7.348682180271161e-16,1.9608763454947678e-18,2.1003240202599008e-22,1.8807979319055893e-06,4.103294170264941e-10,5.467577151149756e-20,1.1525560262103848e-20,2.6161285206159064e-23,9.52671400293888e-29,7.759727826712258e-37,5.084967174319575e-38,1.3429862041440286e-41,6.187270509184942e-05,4.1156763951560985e-10,2.5524519590143165e-18
1.337600947715259e-11,0.000897708597878115,0.0,0.0,0.002321594161543909,0.7999097378595952,0.09999811932856506,0.09999999958978913,5.26199911511168e-18,8.151454332513597e-33,8.294262873710111e-21,1.5703201145922866e-38,3.926580287512649e-54,5.6060005264949245e-05,7.428646512823203e-16,1.972027100227271e-18,2.1465289357044733e-22,1.8802599879828513e-06,4.1020993939646867e-10,5.532680393591125e-20,1.1590570838624935e-20,2.631559846861502e-23,9.756496413907477e-29,7.999689415666438e-37,5.204481080044143e-38,1.4012358047512014e-41,6.223213777275793e-05,4.114476053645555e-10,2.582396839639561e-18
1.3455556228973553e-11,0.000897708597878115,0.0,0.0,0.0023209183792745345,0.7999092200448429,0.0999981198669806,0.09999999958990854,5.3532117163048335e-18,8.349925597027561e-33,8.439434686013559e-21,1.637988124683981e-38,4.121142513007428e-54,5.637701736899578e-05,7.5089960002702865e-16,1.983170919218112e-18,2.1934589645755824e-22,1.8797216924528735e-06,4.100905164211206e-10,5.598134203207677e-20,1.1655530201982814e-20,2.6469821448225176e-23,9.990324921635562e-29,8.245479318517391e-37,5.326040404794768e-38,1.461621653043915e-41,6.259144647301155e-05,4.113276252222053e-10,2.6125039924607143e-18
1.3535102980794517e-11,0.000897708597878115,0.0,0.0,0.0023202429059826298,0.7999087024463825,0.09999812040571573,0.09999999959002791,5.445455245169691e-18,8.55196711361539e-33,8.586240462302338e-21,1.7081216666491402e-38,4.324027931593625e-54,5.669384474103265e-05,7.589729434602373e-16,1.994309551911204e-18,2.2411206739619024e-22,1.8791830772314582e-06,4.099711480603817e-10,5.663938141803432e-20,1.1720438407923297e-20,2.662395421294792e-23,1.0228244491015118e-28,8.49720064654022e-37,5.449666954912322e-38,1.524207887289907e-41,6.295063124738639e-05,4.1120769913845475e-10,2.6427732363248692e-18
1.361464973261548e-11,0.000897708597878115,0.0,0.0,0.0023195677414449647,0.79990818506409,0.09999812094474032,0.09999999959014721,5.538734956472654e-18,8.75762065939054e-33,8.734688218496402e-21,1.780794281463844e-38,4.5355367746718904e-54,5.70104875193443e-05,7.670845605008144e-16,2.0054427352096408e-18,2.2895206395838427e-22,1.878644172528855e-06,4.0985183427453266e-10,5.730091772423974e-20,1.1785295512111557e-20,2.6777996830673085e-23,1.0470300290674543e-28,8.754957654886409e-37,5.575382621680045e-38,1.589060147012078e-41,6.330969215062054e-05,4.110878271556124e-10,2.6732043902887693e-18
1.3694196484436444e-11,0.000897708597878115,0.0,0.0,0.002318892885440092,0.799907667897842,0.09999812148402575,0.09999999959026647,5.633056013056952e-18,8.966928241161424e-33,8.884785952805713e-21,1.856081220051167e-38,4.75597810585522e-54,5.7326945842080594e-05,7.752343298143518e-16,2.0165683802223735e-18,2.338665445401936e-22,1.8781050069404685e-06,4.0973257502418587e-10,5.796594659321924e-20,1.1850101570132384e-20,2.693194936922227e-23,1.0716537692353322e-28,9.01885574753487e-37,5.703209380881872e-38,1.6562455981876786e-41,6.366862923741444e-05,4.109680093090696e-10,2.703797273618202e-18
1.3773743236257408e-11,0.000897708597878115,0.0,0.0,0.0023182183377482663,0.7999071509475143,0.0999981220235449,0.09999999959038566,5.728423584292188e-18,9.179932095259666e-33,9.036541645765053e-21,1.9340594717872042e-38,4.9856700223087233e-54,5.7643219847257285e-05,7.834221297868471e-16,2.027688802451291e-18,2.388561683494032e-22,1.8775656075327449e-06,4.096133702702624e-10,5.863446367923888e-20,1.1914856637490409e-20,2.7085811896349275e-23,1.0967002270277708e-28,9.289001482222904e-37,5.833169292362213e-38,1.7258329587008487e-41,6.402744256243104e-05,4.108482456279129e-10,2.7345517057874036e-18
1.3853289988078371e-11,0.000897708597878115,0.0,0.0,0.0023175440981513615,0.7999066342129836,0.09999812256327226,0.0999999995905048,5.8248429270968214e-18,9.396674687368165e-33,9.189963260268759e-21,2.0148077932915485e-38,5.224939859341163e-54,5.795930967275659e-05,7.916478385345354e-16,2.038804458411312e-18,2.4392159539505984e-22,1.8770259999244884e-06,4.0949421997398417e-10,5.930646464798873e-20,1.1979560769610337e-20,2.723958447974044e-23,1.1221739800537354e-28,9.56550257535715e-37,5.965284499587224e-38,1.797892524049229e-41,6.438613218029608e-05,4.1072853613548357e-10,2.7654675064785053e-18
1.3932836739899335e-11,0.000897708597878115,0.0,0.0,0.0023168701664327924,0.7999061176941266,0.09999812310318348,0.09999999959062389,5.9223191672878986e-18,9.617198712348875e-33,9.345058741605367e-21,2.098406737503003e-38,5.474124398278561e-54,5.827521545632782e-05,7.999113339489844e-16,2.0499118098955043e-18,2.4906348643865075e-22,1.8764862083638548e-06,4.093751240968603e-10,5.998194517628034e-20,1.2044214021837185e-20,2.739326718701503e-23,1.1480796260462765e-28,9.848467906904493e-37,6.099577229207584e-38,1.8724961933053365e-41,6.474469814559834e-05,4.106088808498875e-10,2.7965444955809995e-18
1.4012383491720298e-11,0.000897708597878115,0.0,0.0,0.002316196542377437,0.7999056013908196,0.09999812364325565,0.09999999959074292,6.0208574040983654e-18,9.841547094070414e-33,9.501836017492209e-21,2.1849386830413e-38,5.733570077650226e-54,5.859093733558778e-05,8.082124936594811e-16,2.0610136302137714e-18,2.5428250298181253e-22,1.8759462558012492e-06,4.0925608260066474e-10,6.066090095175694e-20,1.2108816449436495e-20,2.7546860085725503e-23,1.1744217828003872e-28,1.0138007525263074e-36,6.236069790622706e-38,1.9497174953333882e-41,6.510314051289001e-05,4.10489279784462e-10,2.827782493191225e-18
1.4091930243541262e-11,0.000897708597878115,0.0,0.0,0.0023155232257715754,0.7999050853029397,0.09999812418346705,0.0999999995908619,6.120462912664157e-18,1.0069762985235442e-32,9.660302998109931e-21,2.2744878638555878e-38,6.003633207717603e-54,5.890647544802127e-05,8.165511950275031e-16,2.0721118838659697e-18,2.59579307271488e-22,1.8754061639583495e-06,4.091370954474294e-10,6.134332767261665e-20,1.2173368107594553e-20,2.770036324335785e-23,1.2012050881109557e-28,1.0434232652113368e-36,6.374784575546411e-38,2.029631615262262e-41,6.54614593366867e-05,4.1036973294820063e-10,2.859181319611876e-18
1.4171476995362225e-11,0.000897708597878115,0.0,0.0,0.0023148502164028156,0.7999045694303635,0.09999812472379713,0.09999999959098081,6.221140796554003e-18,1.0301889767207849e-32,9.820467576136922e-21,2.3671403991604467e-38,6.284680188376394e-54,5.922182993098169e-05,8.249273152201837e-16,2.0832009569865284e-18,2.649545622376517e-22,1.8748659533934562e-06,4.090181625994386e-10,6.202922104734776e-20,1.2237869051418599e-20,2.7853776727331964e-23,1.2284341997108008e-28,1.0737255687249436e-36,6.515744057574102e-38,2.1123154212152675e-41,6.581965467146782e-05,4.102502403461427e-10,2.890740795351537e-18
1.4251023747183189e-11,0.000897708597878115,0.0,0.0,0.0023141775140600356,0.799904053772968,0.09999812526422641,0.09999999959109968,6.322896048538068e-18,1.053797104983974e-32,9.982337626783702e-21,2.4629843236601726e-38,6.577087730462456e-54,5.9537000921691295e-05,8.33340731164344e-16,2.094283616930518e-18,2.704089314745088e-22,1.8743256435633675e-06,4.088992840192024e-10,6.271857679447446e-20,1.230231933593704e-20,2.8007100605001823e-23,1.2561137952088202e-28,1.104719021339036e-36,6.658970791751371e-38,2.1978474912973947e-41,6.617772657167663e-05,4.1013080197972693e-10,2.9224607411242185e-18
1.4330570499004152e-11,0.000897708597878115,0.0,0.0,0.0023135051185333225,0.7999035383306301,0.09999812580473647,0.09999999959121848,6.425733977996928e-18,1.0778050671298253e-32,1.0145921007827217e-20,2.562109618062081e-38,6.881243080492024e-54,5.985198855724178e-05,8.417913195091457e-16,2.1053646454205248e-18,2.759430792730226e-22,1.8737852528819659e-06,4.087804596694514e-10,6.341139064231475e-20,1.2366719016099647e-20,2.816033494365587e-23,1.2842485720282525e-28,1.1364151000971932e-36,6.804487414144058e-38,2.2863081408406999e-41,6.653567509172064e-05,4.1001141784711587e-10,2.954340977848931e-18
1.4410117250825116e-11,0.000897708597878115,0.0,0.0,0.0023128330296139166,0.7999030231032273,0.0999981263453099,0.09999999959133726,6.5296597031612775e-18,1.1022172697892201e-32,1.0311225559645066e-20,2.6646082398795475e-38,7.197544248866842e-54,6.016679297459467e-05,8.502789567401168e-16,2.1164357072122246e-18,2.81557670542681e-22,1.873244798775688e-06,4.0866168951314144e-10,6.410765832874868e-20,1.2431068146777766e-20,2.831347981051716e-23,1.3128432473450056e-28,1.1688254012918681e-36,6.952316641409757e-38,2.3777794499084833e-41,6.689350028597162e-05,4.09892087943491e-10,2.9863813266492543e-18
1.448966400264608e-11,0.000897708597878115,0.0,0.0,0.0023121612470941573,0.7999025080906362,0.09999812688593022,0.09999999959145597,6.6346780520983885e-18,1.1270381423898572e-32,1.0478259105249672e-20,2.7705741545255193e-38,7.526400241574826e-54,6.048141431058173e-05,8.588035191356975e-16,2.1274983961551104e-18,2.872533707719617e-22,1.8727042977360419e-06,4.08542973513421e-10,6.480737560099553e-20,1.2495366782764503e-20,2.8466535272743827e-23,1.3419025580261047e-28,1.201961640939618e-36,7.102481270370787e-38,2.4723452910589055e-41,6.725120220876591e-05,4.097728122613223e-10,3.018581608852935e-18
1.4569210754467043e-11,0.000897708597878115,0.0,0.0,0.002311489770767437,0.799901993292735,0.09999812742658183,0.09999999959157463,6.7407943743039526e-18,1.1522721371388822e-32,1.0647029450322364e-20,2.880103366697218e-38,7.868231295416923e-54,6.079585270190527e-05,8.673648826710004e-16,2.138562338303429e-18,2.9303084610580473e-22,1.8721637653693356e-06,4.084243116336234e-10,6.55105382154017e-20,1.2559614978774914e-20,2.861950139742906e-23,1.3714312605682748e-28,1.2358356552543818e-36,7.255004177588585e-38,2.570091357368683e-41,6.760878091440442e-05,4.0965359079061436e-10,3.0509416459914897e-18
1.4648757506288007e-11,0.000897708597878115,0.0,0.0,0.0023108186004281474,0.7999014787094006,0.09999812796724991,0.09999999959169323,6.8480138810633005e-18,1.1779237290055087e-32,1.0817544383247391e-20,2.993293952052719e-38,8.223469116790945e-54,6.111010828513862e-05,8.759629231839427e-16,2.1496161078543996e-18,2.98890763254196e-22,1.8716232164437599e-06,4.083057038372879e-10,6.621714193723838e-20,1.2623812789446206e-20,2.8772378251601537e-23,1.401434131036573e-28,1.270459401118803e-36,7.409908318939515e-38,2.671105190717487e-41,6.796623645715298e-05,4.0953442351913055e-10,3.0834612597998213e-18
1.472830425810897e-11,0.000897708597878115,0.0,0.0,0.002310147735871638,0.7999009643405107,0.09999812850792057,0.09999999959181177,6.956341151091359e-18,1.2039974157036226e-32,1.098981167514588e-20,3.110246089180138e-38,8.592557124063032e-54,6.142418119672654e-05,8.845975163605217e-16,2.1606576847953813e-18,3.048337894040805e-22,1.8710826649339641e-06,4.0818715008811943e-10,6.69271825405063e-20,1.2687960269337924e-20,2.8925165902225636e-23,1.4319159650031336e-28,1.3058449565535948e-36,7.567216729192169e-38,2.775476210333681e-41,6.832356889124237e-05,4.0941531043259774e-10,3.1161402722158487e-18
1.4807851009929934e-11,0.000897708597878115,0.0,0.0,0.002309477176894174,0.7999004501859429,0.0999981290485805,0.09999999959193026,7.065781546084179e-18,1.230497717674374e-32,1.1163839079909718e-20,3.231062091860086e-38,8.97595069355761e-54,6.173807157298545e-05,8.93268537538505e-16,2.1717044263684036e-18,3.1086059236521405e-22,1.870542124063266e-06,4.0806865034997247e-10,6.764065580774933e-20,1.2752057472932116e-20,2.907786441620155e-23,1.4628815774860895e-28,1.3420045211849682e-36,7.726952521586038e-38,2.883295741602011e-41,6.868077827086855e-05,4.0929625151489316e-10,3.148978505380142e-18
1.4887397761750897e-11,0.000897708597878115,0.0,0.0,0.002308806923292893,0.799899936245575,0.09999812958921722,0.0999999995920487,7.176340520154936e-18,1.257429178068757e-32,1.1339634334235334e-20,3.3558464416221137e-38,9.374117409196656e-54,6.205177955010374e-05,9.019758619295615e-16,2.182742388957025e-18,3.169718404821049e-22,1.8700016063436127e-06,4.07950204586893e-10,6.835755752987882e-20,1.2816104454633527e-20,2.923047386036554e-23,1.4943358028885224e-28,1.378950416710125e-36,7.889138887411586e-38,2.9946570451338565e-41,6.903786465019271e-05,4.091772467482143e-10,3.1819757816355752e-18
1.496694451357186e-11,0.000897708597878115,0.0,0.0,0.0023081369748657694,0.7998994225192848,0.09999813012981891,0.09999999959216707,7.288022296457335e-18,1.2847963627301792e-32,1.1517205157657468e-20,3.484705820595773e-38,9.787537315819173e-54,6.236530526414236e-05,9.107193646866014e-16,2.1937613710485345e-18,3.231682024475317e-22,1.8694611236134204e-06,4.078318127630762e-10,6.907788350600192e-20,1.2880101268769782e-20,2.938299430149029e-23,1.5262834949374918e-28,1.4166950873608029e-36,8.053799095591843e-38,3.1096553461006517e-41,6.939482808334147e-05,4.090582961132345e-10,3.2151319235269754e-18
1.5046491265392824e-11,0.000897708597878115,0.0,0.0,0.0023074673314115775,0.7998989090069504,0.09999813067037437,0.0999999995922854,7.400832138839633e-18,1.3126038601770214e-32,1.1696559252582819e-20,3.6177491446570183e-38,1.0216703176211681e-53,6.267864885103487e-05,9.194989205505023e-16,2.2047901016705115e-18,3.2945034754209774e-22,1.868920687073399e-06,4.0771347484282597e-10,6.980162954325778e-20,1.2944047969591547e-20,2.953542580628486e-23,1.558729526623318e-28,1.4552511003648983e-36,8.220956492265331e-38,3.2283878638310685e-41,6.975166862440702e-05,4.0893939958924413e-10,3.2484467538007937e-18
1.5126038017213788e-11,0.000897708597878115,0.0,0.0,0.0023067979927298542,0.7998983957084495,0.09999813121087298,0.09999999959240369,7.514776006014453e-18,1.3408562815851852e-32,1.187770430432366e-20,3.7550875968705696e-38,1.0662120731880772e-53,6.299181044658771e-05,9.283144041094128e-16,2.2158149529146842e-18,3.3581894559600463e-22,1.8683803073204713e-06,4.0759519079062863e-10,7.052879145666514e-20,1.30079446112727e-20,2.968776844139497e-23,1.5916787901388661e-28,1.4946311464061791e-36,8.390634500370343e-38,3.350953841672557e-41,7.010838632744722e-05,4.088205571542799e-10,3.2819200954047698e-18
