Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
5.678833297447379e-11,0.00048144307504249394,0.1557,0.0,0.0012447301806217475,0.6423451078971252,0.20182300763679265,-7.30664146985011e-53,-2.147376160104764e-73,1.2313525759020974e-22,-3.354898106598211e-68,-1.925635275408005e-18,-5.959384910547049e-29,8.054464629605273e-05,-6.875776789382214e-65,-7.591469120637464e-75,-1.3832960821435464e-75,7.69923632021399e-05,-1.229865366472801e-59,4.119702226413827e-15,-6.000940883683185e-68,-5.898876750569125e-68,-6.030647881176142e-76,2.024805494714764e-18,-2.6644394787887596e-20,-9.721248555505964e-84,-1.2327792937927595e-22,-7.30664269972237e-53,1.4619779724554461e-05
5.7212611570640256e-11,0.00048144307504249394,0.1557,0.0,0.0012438419599675864,0.6423448828405912,0.20182246674838,-7.536016915739292e-53,-2.3222377123748114e-73,1.2672557311800427e-22,-3.6486101617110806e-68,-1.8880023526879877e-18,-6.232130286363746e-29,8.078919771107789e-05,-7.040396639967764e-65,-7.963280411290764e-75,-1.5033763523318392e-75,7.753325161472637e-05,-1.283977892866162e-59,4.198638751419121e-15,-6.348532789056934e-68,-6.252114650815976e-68,-6.550606888940554e-76,1.9161738264419914e-18,4.6713009769204454e-20,-1.0700614163841345e-83,-1.242404097213568e-22,-7.536018199724242e-53,1.4722560551032738e-05
5.7636890166806724e-11,0.00048144307504249394,0.1557,0.0,0.0012429581210610077,0.6423446598139154,0.2018219262561949,-7.761453745084092e-53,-2.506067835921629e-73,1.303958115657933e-22,-3.960145555951238e-68,-1.9581146430008125e-18,-5.741778520556241e-29,8.102983780275107e-05,-7.2013431662263835e-65,-8.339647859347885e-75,-1.630483601541829e-75,7.807374379971513e-05,-1.338317379285169e-59,4.279293471484581e-15,-6.7037798058649704e-68,-6.61484496451327e-68,-7.100950574223266e-76,2.1196107815870226e-18,-8.420023473911213e-20,-1.1767298148162424e-83,-1.2517745865775072e-22,-7.761455083408691e-53,1.4825267180854792e-05
5.806116876297319e-11,0.00048144307504249394,0.1557,0.0,0.0012420786180795268,0.6423444387949604,0.20182138615832876,-7.995582931248611e-53,-2.6990121171747062e-73,1.3413944005010431e-22,-4.2899807170899475e-68,-1.822237238721706e-18,-6.720821142280529e-29,8.1266610123398e-05,-7.360940309238966e-65,-8.72067952084108e-75,-1.7647879977240105e-75,7.861384166582766e-05,-1.392909045562014e-59,4.3590168370439064e-15,-7.06652696368001e-68,-6.987028280741841e-68,-7.68219210565918e-76,1.745727312541538e-18,1.562716279821071e-19,-1.2926886553583558e-83,-1.2615881152983494e-22,-7.995584324165036e-53,1.4927899975520968e-05
5.848544735913965e-11,0.00048144307504249394,0.1557,0.0,0.0012412034053988514,0.6423442197616795,0.20182084645289286,-8.215920222267108e-53,-2.901213402613669e-73,1.3797172847766472e-22,-4.638585893574485e-68,-2.0899974868265773e-18,-4.952012836746979e-29,8.149955805095298e-05,-7.516150682410064e-65,-9.105960608111284e-75,-1.9064569857538197e-75,7.91535471015979e-05,-1.4476706132908869e-59,4.44284098170512e-15,-7.436551354400705e-68,-7.3685543261086354e-68,-8.296048013568719e-76,2.470147233232307e-18,-2.9786918357906094e-19,-1.4184551868968075e-83,-1.270540876683741e-22,-8.215921669945257e-53,1.5030459292742388e-05
5.886729809568947e-11,0.00048144307504249394,0.1557,0.0,0.0012404193446524671,0.6423440243113335,0.20182036105198348,-8.341248462895343e-53,-3.091202194170234e-73,1.4151522670918486e-22,-4.968724315178699e-68,-2.716098743937679e-18,-1.7131054448441267e-29,8.170597703305349e-05,-7.633828970267789e-65,-9.453919688541228e-75,-2.0403742854472015e-75,7.963894801082614e-05,-1.4964206813388912e-59,4.520257548005453e-15,-7.77361955509011e-68,-7.717841531080934e-68,-8.876580359447861e-76,2.8278028174870087e-18,-2.711464410875227e-20,-1.5405152323296435e-83,-1.2798843867600973e-22,-8.341249959323678e-53,1.5122700147634397e-05
5.921096375858431e-11,0.00048144307504249394,0.1557,0.0,0.0012397166025302376,0.6423438497528279,0.2018199244605332,-8.368435499372857e-53,-3.2686642510653764e-73,1.4478312040854727e-22,-5.279265996049075e-68,-2.9757527884282716e-18,-3.022695422283291e-30,8.188916136612221e-05,-7.689816591156082e-65,-9.761240542100296e-75,-2.1661287712142356e-75,8.007553946096477e-05,-1.5384652118491964e-59,4.58899090302064e-15,-8.075991961773217e-68,-8.032829904552127e-68,-9.421759634644192e-76,3.0403765938807716e-18,2.2076858586672288e-20,-1.657945582611399e-83,-1.2909180242880167e-22,-8.368437037845783e-53,1.5205666486549924e-05
5.955462942147915e-11,0.00048144307504249394,0.1557,0.0,0.0012390165948524621,0.6423436764582471,0.20181948812326342,-8.36724886517611e-53,-3.452107383783554e-73,1.4810929930875151e-22,-5.602491772033946e-68,-2.885313376902165e-18,-7.67763235229789e-30,8.20699130200132e-05,-7.693891094064097e-65,-1.0054538254187582e-74,-2.296796170218802e-75,8.051187673074684e-05,-1.5778484836459017e-59,4.65632026266223e-15,-8.374182802287466e-68,-8.345290779051695e-68,-9.988427185323077e-76,2.983261142567676e-18,-9.100641060975458e-21,-1.782874248604546e-83,-1.3033359450924653e-22,-8.367250443032309e-53,1.528858524059665e-05
5.989829508437399e-11,0.00048144307504249394,0.1557,0.0,0.001238319297795281,0.64234350441607,0.2018190520392082,-8.347911769567529e-53,-3.641254027963459e-73,1.5149865279014734e-22,-5.938253335687137e-68,-3.17960783262764e-18,8.790796163244821e-30,8.224825466995634e-05,-7.653533946482176e-65,-1.0329766993608645e-74,-2.432280425754759e-75,8.094796078580791e-05,-1.6140476174757063e-59,4.726231885783291e-15,-8.666397311647879e-68,-8.653567042199038e-68,-1.057623617601766e-75,3.249743560347947e-18,2.089299861379841e-20,-1.9155824026877585e-83,-1.315320428886484e-22,-8.347913383622824e-53,1.5371456592674625e-05
6.024196074726882e-11,0.00048144307504249394,0.1557,0.0,0.001237624687638032,0.6423433336148244,0.20181861620741035,-8.268288484439997e-53,-3.835743825004721e-73,1.549625759734751e-22,-6.286323196680536e-68,-3.7089284110909436e-18,3.870837772898591e-29,8.242420889796739e-05,-7.581840954385403e-65,-1.058575499854466e-74,-2.5724502461138635e-75,8.138379258349912e-05,-1.6468314476152625e-59,4.798072470267969e-15,-8.95116769170561e-68,-8.956332971946038e-68,-1.1184541034133799e-75,3.79985813937889e-18,2.314025277027858e-21,-2.05637042845024e-83,-1.3281827388966592e-22,-8.268290131279052e-53,1.5454280724088145e-05
6.058562641016366e-11,0.00048144307504249394,0.1557,0.0,0.0012369327407660774,0.6423431640430879,0.20181818062692086,-8.12039195703729e-53,-4.0352114220943536e-73,1.5849890542233554e-22,-6.64643114734014e-68,-3.980776886614839e-18,5.398274987170318e-29,8.259779818999254e-05,-7.479445925641208e-65,-1.082092408939358e-74,-2.7171580196396386e-75,8.181937307285971e-05,-1.6758361331314593e-59,4.868977576490456e-15,-9.226191115537994e-68,-9.25140982169085e-68,-1.181291696442711e-75,4.077994480388421e-18,-1.7249254026820946e-21,-2.2055557481345826e-83,-1.343235818140241e-22,-8.120393632880931e-53,1.5537057814552828e-05
6.09292920730585e-11,0.00048144307504249394,0.1557,0.0,0.0012362434336735068,0.6423429956894886,0.20181774529679913,-7.921425853748909e-53,-4.2392473429882016e-73,1.6210409010436062e-22,-7.0181993925389004e-68,-4.094588174926785e-18,6.030671608400677e-29,8.276904493318084e-05,-7.328170036626992e-65,-1.1030404188588139e-74,-2.8662098357676657e-75,8.22547031945078e-05,-1.700142141621862e-59,4.939492787706143e-15,-9.488141848810834e-68,-9.535598558446027e-68,-1.2460675982139825e-75,4.194130985428398e-18,-1.766032511991917e-21,-2.3634205560449696e-83,-1.3598735651835583e-22,-7.921427553898408e-53,1.5619788042202918e-05
6.127295773595334e-11,0.00048144307504249394,0.1557,0.0,0.0012355567429657988,0.6423428285427072,0.2018173102161128,-7.748708989868589e-53,-4.4473792074316223e-73,1.6575493093716534e-22,-7.401164172246409e-68,-3.93871156618223e-18,5.150329329011494e-29,8.293797141315977e-05,-7.1450573247684385e-65,-1.1210506161399108e-74,-3.019374597235098e-75,8.268978388078984e-05,-1.7197429266398244e-59,5.0090027076986256e-15,-9.7358113149846e-68,-9.807807870923812e-68,-1.3126656018727065e-75,4.036524139174717e-18,2.2880299149918228e-21,-2.5302642591775406e-83,-1.3764003617204466e-22,-7.748710709618691e-53,1.5702471583598587e-05
6.161662339884818e-11,0.00048144307504249394,0.1557,0.0,0.0012348726453623488,0.6423426625914778,0.2018168753839378,-7.5852453033419955e-53,-4.6590776652994836e-73,1.6946019802305447e-22,-7.794787390620772e-68,-3.8835867775586144e-18,4.842751845548948e-29,8.310459981147502e-05,-6.939117826347679e-65,-1.1363029544204596e-74,-3.17639001557562e-75,8.312461605572653e-05,-1.7346707334520592e-59,5.079594406488669e-15,-9.969078949356862e-68,-1.0068042195009181e-67,-1.3809996517310438e-75,3.9870420550184374e-18,-9.912819094072173e-22,-2.7063093150566804e-83,-1.3925352001537083e-22,-7.585247038019698e-53,1.5785108613733566e-05
6.196028906174301e-11,0.00048144307504249394,0.1557,0.0,0.0012341911176989052,0.6423424978245897,0.2018164407993583,-7.4670913633013525e-53,-4.873849010868341e-73,1.7320915695636145e-22,-8.198594646810546e-68,-3.833810652498456e-18,4.5649607182160407e-29,8.326895220308342e-05,-6.769589600885213e-65,-1.1492638523344744e-74,-3.337026708741594e-75,8.355920063518676e-05,-1.7465845399795175e-59,5.150733503192271e-15,-1.0190657254594126e-67,-1.0319078181395392e-67,-1.4510300689251426e-75,3.9380124288489135e-18,6.668177807833397e-22,-2.8918423092641995e-83,-1.4074954515928135e-22,-7.467093109892692e-53,1.586769930604281e-05
6.230395472463785e-11,0.00048144307504249394,0.1557,0.0,0.0012335121369298914,0.6423423342308878,0.20181600646146658,-7.315966752308603e-53,-5.091325998695404e-73,1.7702611018190484e-22,-8.61214385086721e-68,-3.9225001590980025e-18,5.064277652527978e-29,8.343105055399827e-05,-6.593245615325338e-65,-1.1607634092761411e-74,-3.5010773126569486e-75,8.399353852683598e-05,-1.7550650168247219e-59,5.223162592847682e-15,-1.0400397581162045e-67,-1.0560827578432406e-67,-1.522635745781873e-75,4.0310663621007885e-18,-1.2550552920522677e-21,-3.087063913941115e-83,-1.4230353802294253e-22,-7.315968507380246e-53,1.5950243832410468e-05
6.264762038753269e-11,0.00048144307504249394,0.1557,0.0,0.0012328356801306417,0.6423421717992749,0.20181557236936304,-7.176243160174571e-53,-5.311182182721577e-73,1.8089683501507614e-22,-9.035079261997563e-68,-3.924339217432326e-18,5.074338683056286e-29,8.359091671898684e-05,-6.454033534629016e-65,-1.170262662285313e-74,-3.6683758817975217e-75,8.4427630630256e-05,-1.7613829969742261e-59,5.295621167897859e-15,-1.0599375645206915e-67,-1.0794345042132511e-67,-1.5957243603994264e-75,4.032455947750739e-18,1.6766916127230334e-21,-3.292259693578397e-83,-1.4383941877622989e-22,-7.176244921564055e-53,1.6032742363177893e-05
6.299128605042753e-11,0.00048144307504249394,0.1557,0.0,0.0012321617244995461,0.6423420105187104,0.20181513852215635,-6.995895986345047e-53,-5.5331894831101533e-73,1.8483775379968596e-22,-9.466957894563985e-68,-3.960766978386124e-18,5.280185369036799e-29,8.374857243939307e-05,-6.256866936898269e-65,-1.1785997176704133e-74,-3.8387233112523043e-75,8.486147783689432e-05,-1.7637683441135267e-59,5.3687824553742135e-15,-1.078481830926799e-67,-1.1016902602882341e-67,-1.6702995760268298e-75,4.074762952357757e-18,-1.6821380060832914e-21,-3.5076080445700484e-83,-1.4547347806857588e-22,-6.995897750119682e-53,1.611519506715187e-05
6.333495171332237e-11,0.00048144307504249394,0.1557,0.0,0.0012314902473601044,0.6423418503782151,0.20181470491896297,-6.849156893375468e-53,-5.756913002858055e-73,1.8882684228747506e-22,-9.907350026728234e-68,-3.9030464229022506e-18,4.956084855740868e-29,8.390403934101677e-05,-6.102118323114447e-65,-1.1840196461408039e-74,-4.011920174305385e-75,8.529508103018417e-05,-1.7639316424180154e-59,5.4419283625555086e-15,-1.0957940465395266e-67,-1.1229675428428658e-67,-1.7462675143514202e-75,4.015764214173943e-18,2.1579485192194917e-21,-3.733372674624313e-83,-1.4703519239913136e-22,-6.849158657313247e-53,1.6197602111612936e-05
6.36786173762172e-11,0.00048144307504249394,0.1557,0.0,0.0012308212261628877,0.6423416913668688,0.2018142715589076,-6.68032147545067e-53,-5.982121911649899e-73,1.928819971717686e-22,-1.0355716008239273e-67,-3.926056871355995e-18,5.087485986565944e-29,8.405733893211067e-05,-5.885851116287411e-65,-1.1889375984814458e-74,-4.1877282745993113e-75,8.572844108552061e-05,-1.7602865504878458e-59,5.516032402739621e-15,-1.1117101051068358e-67,-1.1431080705052051e-67,-1.8234079959884267e-75,4.04645391284849e-18,-2.9194849729192725e-21,-3.96969851763603e-83,-1.4864171727432041e-22,-6.680323235743143e-53,1.6279963662323846e-05
6.402228303911204e-11,0.00048144307504249394,0.1557,0.0,0.0012301546384874088,0.6423415334738128,0.20181383844112263,-6.548834614827165e-53,-6.208265929130622e-73,1.9698535677844455e-22,-1.0811621576664e-67,-3.882889692393176e-18,4.844344095545903e-29,8.420849260144293e-05,-5.7587413674350675e-65,-1.1905517243115507e-74,-4.365946095830328e-75,8.616155887038265e-05,-1.7553950179311375e-59,5.590280341486321e-15,-1.1265188432893495e-67,-1.1623918541368537e-67,-1.9017643798999558e-75,3.998944807499862e-18,4.066646335656517e-21,-4.216825783134027e-83,-1.5016112998814216e-22,-6.548836370227981e-53,1.6362279883538184e-05
6.436594870200688e-11,0.00048144307504249394,0.1557,0.0,0.0012294904620439087,0.6423413766882509,0.2018134055647486,-6.382581659497165e-53,-6.435335262456379e-73,2.0115956531956977e-22,-1.1274575409088432e-67,-3.941158883220562e-18,5.174372582551789e-29,8.435752161646902e-05,-5.552499567962697e-65,-1.1931669706958587e-74,-4.54636848352192e-75,8.659443524430509e-05,-1.7472877097846997e-59,5.665600084331184e-15,-1.1400549973246745e-67,-1.1806561962112262e-67,-1.9813546102869157e-75,4.0695709688292705e-18,-5.606224793312513e-21,-4.47487312579409e-83,-1.5175347919901516e-22,-6.382583406790467e-53,1.6444550938009065e-05
6.470961436490172e-11,0.00048144307504249394,0.1557,0.0,0.001228828674675053,0.6423412209994493,0.20181297292893385,-6.247633676284588e-53,-6.662738678692868e-73,2.0538421085982386e-22,-1.1744211152904155e-67,-3.883586672178762e-18,4.847437374761708e-29,8.45044471215669e-05,-5.450956495138083e-65,-1.1916182086511502e-74,-4.728825160859907e-75,8.702707105900318e-05,-1.7384293941306592e-59,5.740787864675757e-15,-1.1525463677010918e-67,-1.198114587235402e-67,-2.061862562647149e-75,4.000856121808895e-18,8.263111457418265e-21,-4.7440677112133546e-83,-1.5328203126180953e-22,-6.247635414719474e-53,1.6526776986998017e-05
6.505328002779656e-11,0.00048144307504249394,0.1557,0.0,0.0012281692543575523,0.6423410663967386,0.20181254053283448,-6.070853924913877e-53,-6.890703353678017e-73,2.0968307701145566e-22,-1.2220047184499704e-67,-3.966734650542043e-18,5.31777999972632e-29,8.464929013637485e-05,-5.222514296914835e-65,-1.1924250188725843e-74,-4.913125471989734e-75,8.745946715832724e-05,-1.7262247833083276e-59,5.817257631577962e-15,-1.1637299865707576e-67,-1.2145063716703819e-67,-2.143219861660263e-75,4.107419286165187e-18,-1.2385268866783948e-20,-5.024497489463165e-83,-1.5489426985029492e-22,-6.070855651143922e-53,1.660895819028387e-05
6.53969456906914e-11,0.00048144307504249394,0.1557,0.0,0.0012275121792036914,0.6423409128695137,0.20181210837561434,-5.940807721663616e-53,-7.118411823057433e-73,2.1402798391470666e-22,-1.270169469815906e-67,-3.846331129947841e-18,4.630130150361635e-29,8.479207155418804e-05,-5.13511551880796e-65,-1.1873831263207856e-74,-5.099082653506031e-75,8.789162437842025e-05,-1.7135211861264033e-59,5.893114271457401e-15,-1.1738518050877564e-67,-1.230061664253376e-67,-2.2257383255137643e-75,3.958229027906089e-18,1.9212262726579163e-20,-5.31638265671689e-83,-1.5641974866167495e-22,-5.940809435189978e-53,1.6691094706171877e-05
6.574061135358623e-11,0.00048144307504249394,0.1557,0.0,0.0012268574274627944,0.6423407604072352,0.20181167645644504,-5.756579064740849e-53,-7.34630501617076e-73,2.184530223739497e-22,-1.318863573748978e-67,-4.0150472843743615e-18,5.580250761764402e-29,8.493281214045842e-05,-4.8810788750042925e-65,-1.186706971808668e-74,-5.286499196710698e-75,8.8323543547626e-05,-1.6974424960330025e-59,5.971061545060014e-15,-1.1826578588351402e-67,-1.2445297094409365e-67,-2.3090213882666334e-75,4.1794180792661874e-18,-3.040968306368117e-20,-5.6197610617381725e-83,-1.5803447678188093e-22,-5.756580762188267e-53,1.6773186691502837e-05
6.608427701648107e-11,0.00048144307504249394,0.1557,0.0,0.0012262049775225872,0.6423406089994297,0.20181124477450588,-5.64791046175276e-53,-7.57328293545128e-73,2.229145559950404e-22,-1.3680487296959806e-67,-3.752968225484359e-18,4.0697410362180916e-29,8.507153253134403e-05,-4.838620894100224e-65,-1.1779984421168767e-74,-5.475182811790784e-75,8.875522548673008e-05,-1.6816685123719733e-59,6.047159828656022e-15,-1.1905005400157492e-67,-1.2582437404155852e-67,-2.3926426144009144e-75,3.840220669635248e-18,4.960566975882844e-20,-5.9348701239140566e-83,-1.595312712551216e-22,-5.647912143426152e-53,1.685523430166233e-05
6.639357611308642e-11,0.00048144307504249394,0.1557,0.0,0.0012256197228660236,0.6423404736253763,0.20181085646292027,-5.649411313186854e-53,-7.776287029661976e-73,2.269514202177328e-22,-1.4127064649478738e-67,-3.18376155012173e-18,9.787364100003718e-30,8.519467056660971e-05,-4.925105322615862e-65,-1.1705247590513709e-74,-5.645950516070628e-75,8.914353707236577e-05,-1.6686328109853357e-59,6.114528273039286e-15,-1.1970379696546452e-67,-1.2702292833013744e-67,-2.4688462292958297e-75,3.3174565660779503e-18,5.812573226377605e-21,-6.228573413818155e-83,-1.6068035078193807e-22,-5.649412981824631e-53,1.6929039337295164e-05
6.670287520969177e-11,0.00048144307504249394,0.1557,0.0,0.0012250362997175237,0.642340339089476,0.20181046834224475,-5.698338227876467e-53,-7.978971720612978e-73,2.3102665055817716e-22,-1.4577230379863393e-67,-2.837288114382678e-18,-9.102324133528148e-30,8.531620371196867e-05,-4.879985112302654e-65,-1.1713094366638965e-74,-5.817611545192313e-75,8.953165774778151e-05,-1.6560317111382398e-59,6.18338854778387e-15,-1.2033984995459017e-67,-1.2821825272987339e-67,-2.5456021129406747e-75,2.9832802748444063e-18,-3.7959942373463394e-21,-6.531842969365297e-83,-1.6168554693018153e-22,-5.698339883913102e-53,1.7002808664975634e-05
6.701217430629712e-11,0.00048144307504249394,0.1557,0.0,0.0012244546926142997,0.6423402053842331,0.20181008041189694,-5.725959021752709e-53,-8.182018457900245e-73,2.3516571705012785e-22,-1.5030932834986984e-67,-3.19866956136235e-18,1.0567237383444181e-29,8.543614673735637e-05,-4.755311854105594e-65,-1.1726680759117888e-74,-5.990177341067862e-75,8.99195880955054e-05,-1.6438955797484434e-59,6.256197992044479e-15,-1.2096566349858686e-67,-1.29417013332264e-67,-2.6223840865893833e-75,3.3543961305005647e-18,-1.0807791743487347e-20,-6.844746161448979e-83,-1.6261819362384907e-22,-5.725960665653087e-53,1.7076542394993852e-05
6.732147340290247e-11,0.00048144307504249394,0.1557,0.0,0.0012238748861873633,0.6423400725021976,0.2018096926712991,-5.708897767624216e-53,-8.386090748672665e-73,2.393677085541442e-22,-1.548819393445997e-67,-3.3738455690312494e-18,2.0043448481272416e-29,8.555451432473391e-05,-4.567713075431812e-65,-1.171362647846681e-74,-6.163690154609736e-75,9.030732869326511e-05,-1.6318622222420768e-59,6.328496604170531e-15,-1.2157511401952355e-67,-1.3061272298609894e-67,-2.700222614547329e-75,3.512702822143293e-18,8.818085959602378e-21,-7.167385330122421e-83,-1.6370507593467894e-22,-5.708899399491049e-53,1.7150240636708727e-05
