Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227),SX(362)
3.2769456813692355e-10,0.000897708597878115,0.0,0.0,0.0009678360996775635,0.7988284692265342,0.09999920559842643,0.09999999982897956,2.1634848684374817e-14,8.771605918024359e-19,3.034592186546655e-17,3.871488148060324e-30,1.064528828704504e-34,0.0006032239823782476,6.703269448054286e-15,2.1304564625966058e-17,1.5617625276738527e-18,7.821289403094421e-07,1.709921120716595e-10,1.2101375103750798e-08,1.0685205064029406e-19,2.919629908435152e-22,6.788137544775334e-23,3.9332251842050567e-31,2.0096534234705115e-33,1.610656007742366e-34,0.0008699127315678305,1.7128624474332752e-10,1.1744935824274016e-16,2.2421357832843578e-23,4.2650178376429426e-30,8.530068272842381e-44,1.0739852304314605e-31,3.771363902794663e-36,7.575240441236588e-42,8.551844970724367e-43,3.875718701340766e-47,1.0034074101247083e-33,2.306676081605553e-21,1.31721736909309e-51,1.645591920139578e-36,2.5480652069659437e-52,4.323709223645606e-50,3.463633161761932e-59
3.2849476767189946e-10,0.000897708597878115,0.0,0.0,0.000966212491203108,0.7988271199759581,0.09999920690301113,0.09999999982926634,2.1740692690884364e-14,8.814590041562751e-19,3.049018398276986e-17,3.906963162681733e-30,1.0740319946412832e-34,0.0006037753189368625,6.69153783312415e-15,2.132326731710198e-17,1.567155482992492e-18,7.808136243035857e-07,1.7070522858546917e-10,1.2112394280021134e-08,1.0693358719047258e-19,2.922300554930924e-22,6.831392665679143e-23,3.953379912556456e-31,2.0209916430095596e-33,1.627526012614885e-34,0.0008709863083548912,1.709984594501899e-10,1.1789079703547862e-16,2.2490673091461992e-23,4.3025103889537264e-30,8.591793535859896e-44,1.084353840029166e-31,3.813250634543196e-36,7.642248001735021e-42,8.664676960616893e-43,3.933488214319114e-47,1.0091055220085216e-33,2.3152117996277546e-21,1.3301756597136645e-51,1.6537228469969268e-36,2.573166821267507e-52,4.383548134626933e-50,3.505687302938892e-59
3.292949672068754e-10,0.000897708597878115,0.0,0.0,0.0009645938253688949,0.7988257747445393,0.09999920820362375,0.09999999982955225,2.184684204056614e-14,8.857652453495099e-19,3.0634687718726876e-17,3.94265218305432e-30,1.0835911236924503e-34,0.0006043248005472289,6.679844782378555e-15,2.1343258831986728e-17,1.572541768309016e-18,7.795023167813024e-07,1.704192183779992e-10,1.2123376176151946e-08,1.0701482481916308e-19,2.924962185324128e-22,6.874786525369844e-23,3.973572511903141e-31,2.0323566350646676e-33,1.6445168557946921e-34,0.0008720567934774085,1.7071155084070398e-10,1.1833263837793298e-16,2.2559923739083522e-23,4.3402207470413806e-30,8.6537546986655155e-44,1.0947903620425563e-31,3.8554699452812234e-36,7.709597157153227e-42,8.778608963201738e-43,3.991919907605934e-47,1.0148172709648547e-33,2.3237543804836775e-21,1.3432204449510537e-51,1.661868627854559e-36,2.598436310217786e-52,4.444029904822784e-50,3.548112219637372e-59
3.300951667418513e-10,0.000897708597878115,0.0,0.0,0.0009629800841185843,0.7988244335185787,0.0999992095002788,0.09999999982983729,2.1953447286464483e-14,8.900792960720146e-19,3.0779432554873296e-17,3.978555771202347e-30,1.093206359406595e-34,0.0006048724359518182,6.6681906802723076e-15,2.135739424122873e-17,1.5779208439397943e-18,7.781950030764158e-07,1.70134078421364e-10,1.2134320968107531e-08,1.0709576507796017e-19,2.9276148723930026e-22,6.918319020202248e-23,3.993802886833988e-31,2.0437483456057146e-33,1.6616289588179512e-34,0.0008731241962632232,1.7042551570914018e-10,1.1877488091632985e-16,2.262910983070072e-23,4.378149464432855e-30,8.715951665913331e-44,1.1052950086400237e-31,3.898023325490754e-36,7.777287997966951e-42,8.893647519192063e-43,4.051018897456947e-47,1.020542649214262e-33,2.3323037960174313e-21,1.3563520008718032e-51,1.6700292256988726e-36,2.6238742116444006e-52,4.5051593426864975e-50,3.5909098370513884e-59
3.308953662768272e-10,0.000897708597878115,0.0,0.0,0.000961371249478406,0.7988230962844347,0.09999921079299069,0.09999999983012148,2.206029609908206e-14,8.944011370665952e-19,3.09244176688618e-17,4.014674488066198e-30,1.1028778450550849e-34,0.0006054182338440093,6.6565744892221965e-15,2.1381027635548905e-17,1.583294934223222e-18,7.768916685889635e-07,1.6984980549559394e-10,1.2145228830862462e-08,1.0717640950859319e-19,2.9302586546429355e-22,6.96199004608628e-23,4.014070942213713e-31,2.0551667070845288e-33,1.6788627425886866e-34,0.0008741885260070696,1.7014035086425428e-10,1.1921752330327304e-16,2.2698231484484478e-23,4.416297092598715e-30,8.778384341115094e-44,1.1158679918228967e-31,3.940912265984434e-36,7.845320609065404e-42,9.009799176015857e-43,4.1107903171717963e-47,1.0262816165924282e-33,2.340860018205388e-21,1.3695706031447725e-51,1.6782046036192605e-36,2.649481062607045e-52,4.566941275302936e-50,3.6340820819919634e-59
3.316955658118031e-10,0.000897708597878115,0.0,0.0,0.0009597673035565153,0.798821763028523,0.09999921208177379,0.09999999983040479,2.216723620733245e-14,8.987307491289752e-19,3.1069642291061784e-17,4.051008893503117e-30,1.1126057236322622e-34,0.000605962202868513,6.644995502034939e-15,2.1402042046536564e-17,1.5886653431390746e-18,7.755922987854327e-07,1.6956639639922572e-10,1.2156099938416108e-08,1.0725675964300601e-19,2.932893556220734e-22,7.005799498495542e-23,4.034376583182635e-31,2.066611654635587e-33,1.696218627376557e-34,0.0008752497919707231,1.698560531293276e-10,1.1966056419770832e-16,2.2767288534042285e-23,4.454664181953864e-30,8.841052626661639e-44,1.12650952321191e-31,3.984138257905702e-36,7.913695069681113e-42,9.127070488738983e-43,4.1712393170133515e-47,1.0320341301897975e-33,2.3494230191554294e-21,1.3828765270410972e-51,1.6863947248065563e-36,2.6752573993968554e-52,4.629380548373043e-50,3.677630882868076e-59
3.32495765346779e-10,0.000897708597878115,0.0,0.0,0.0009581682285417509,0.7988204337373167,0.09999921336664237,0.09999999983068725,2.227430081292287e-14,9.030681131077803e-19,3.121510581029303e-17,4.087559546287998e-30,1.1223901378556365e-34,0.0006065043516219136,6.633453717449676e-15,2.1419010699599292e-17,1.594031351579008e-18,7.742968791986249e-07,1.692838480167239e-10,1.2166934463797186e-08,1.0733681700346522e-19,2.9355196192042973e-22,7.049747272475783e-23,4.054719715156421e-31,2.0780831314180353e-33,1.713697032814675e-34,0.0008763080033831441,1.69572619342114e-10,1.2010400226488732e-16,2.2836280659602507e-23,4.4932512818582984e-30,8.9039564238304e-44,1.1372198140026238e-31,4.027702792711355e-36,7.982411453397698e-42,9.245468020195774e-43,4.232371064134293e-47,1.037800165693905e-33,2.3579927711062146e-21,1.396270047434142e-51,1.6945995525534827e-36,2.7012037575368817e-52,4.692482026198258e-50,3.721558169661e-59
3.3329596488175494e-10,0.000897708597878115,0.0,0.0,0.0009565740067032295,0.7988191083973445,0.09999921464761069,0.09999999983096884,2.2381584144509656e-14,9.074132099045342e-19,3.136080766889189e-17,4.12432700411419e-30,1.132231230166095e-34,0.0006070446886529491,6.62194932633157e-15,2.1439923425022536e-17,1.5993919835036366e-18,7.730053954269124e-07,1.6900215721655977e-10,1.217773257907327e-08,1.0741658310263731e-19,2.938136895984733e-22,7.093833262653297e-23,4.075100243825819e-31,2.0895810847634706e-33,1.731298377897479e-34,0.0008773631694406241,1.692900463546739e-10,1.2054783617633284e-16,2.2905207660175912e-23,4.532058940617899e-30,8.967095632816427e-44,1.1479990750701536e-31,4.0716073621489406e-36,8.051469828220138e-42,9.364998340571636e-43,4.2941907425128333e-47,1.0435797025195497e-33,2.3665692464264584e-21,1.409751438798137e-51,1.7028190502557707e-36,2.727320671779332e-52,4.75625059166486e-50,3.7658658739118337e-59
3.3409616441673085e-10,0.000897708597878115,0.0,0.0,0.0009549846203901492,0.7988177869951922,0.09999921592469294,0.09999999983124958,2.2489106704489155e-14,9.117660204736498e-19,3.150674724909296e-17,4.161311823594367e-30,1.1421291427281291e-34,0.0006075832224627365,6.610482253546882e-15,2.145876013182818e-17,1.6047473415278243e-18,7.717178331335727e-07,1.6872132086898976e-10,1.2188494455355671e-08,1.0749605944364185e-19,2.9407454293254435e-22,7.138057363243221e-23,4.095518075156414e-31,2.101105458944636e-33,1.7490230809786552e-34,0.000878415299306926,1.690083310332429e-10,1.2099206460980395e-16,2.2974069476634245e-23,4.571087705485251e-30,9.030470152758623e-44,1.1588475170404246e-31,4.115853458242717e-36,8.120870256649031e-42,9.485668026958461e-43,4.3567035528875355e-47,1.0493727102124356e-33,2.3751524176142187e-21,1.4233209752074867e-51,1.711053181412485e-36,2.753608676103791e-52,4.820691146228163e-50,3.810555928705707e-59
3.356965634866827e-10,0.000897708597878115,0.0,0.0,0.0009518202841349609,0.7988151559509699,0.09999921846725546,0.0999999998318085,2.2705015602171586e-14,9.204947070109397e-19,3.1799337167558616e-17,4.235935768569244e-30,1.1620959958842965e-34,0.0006086549141867771,6.587659921026273e-15,2.1496319773056037e-17,1.615442441989231e-18,7.691544159588496e-07,1.6816219913452818e-10,1.2209910170616691e-08,1.076541488163244e-19,2.945936426655403e-22,7.22691947051428e-23,4.136465271035961e-31,2.124233249004645e-33,1.7848442313352485e-34,0.0008805104869592637,1.684474609240687e-10,1.2188169978483167e-16,2.311159708220775e-23,4.64981073729228e-30,9.157924716887942e-44,1.1807527846244456e-31,4.2053761998426406e-36,8.260697496932068e-42,9.730451841010514e-43,4.483829455947504e-47,1.0609990267403813e-33,2.3923387382269276e-21,1.4507255774582625e-51,1.7275651985973818e-36,2.806700087050334e-52,4.951607921215083e-50,3.9010908298598474e-59
3.3713692264963933e-10,0.000897708597878115,0.0,0.0,0.0009489887435544786,0.7988128013450838,0.0999992207424121,0.09999999983230864,2.289997206552416e-14,9.28376716012849e-19,3.206347462177822e-17,4.303846257746608e-30,1.1802619095285681e-34,0.0006096133540405428,6.567245034583839e-15,2.153095771494489e-17,1.625055318657569e-18,7.668606094524475e-07,1.6766188080488426e-10,1.2229062074117146e-08,1.0779545316514232e-19,2.9505787895882655e-22,7.307366635306728e-23,4.173444384692553e-31,2.145138035357426e-33,1.81750933474591e-34,0.0008823858633424525,1.6794557989423217e-10,1.2268370756942092e-16,2.3235147896458169e-23,4.7214231173100525e-30,9.273437555307677e-44,1.2007062309899661e-31,4.287129661801173e-36,8.387712351932026e-42,9.954720026750293e-43,4.600665794583564e-47,1.0715084742985676e-33,2.407829053368677e-21,1.4756939168474754e-51,1.742475696398641e-36,2.8550728260120735e-52,5.071780772436492e-50,3.983899303417393e-59
3.38577281812596e-10,0.000897708597878115,0.0,0.0,0.0009461725991861809,0.7988104592916573,0.09999922300519529,0.09999999983280607,2.3095386791369488e-14,9.362834238555029e-19,3.2328372244342984e-17,4.3724696058248325e-30,1.1986141191220163e-34,0.0006105660815222917,6.546947319374985e-15,2.155908510261733e-17,1.6346573990015002e-18,7.645792885111644e-07,1.671642830384017e-10,1.2248099181139897e-08,1.0793584164520308e-19,2.9551934291824904e-22,7.388259614741464e-23,4.210542909079292e-31,2.1661275186861967e-33,1.8505805948151264e-34,0.0008842515435093678,1.6744642960831485e-10,1.2348697332326085e-16,2.3358485501971875e-23,4.79376034394003e-30,9.38971118653148e-44,1.2208870851178526e-31,4.3700128857562266e-36,8.515836184504898e-42,1.0182782355018172e-42,4.719829521323056e-47,1.0820611074839474e-33,2.423340641247134e-21,1.500952090252046e-51,1.75743304361028e-36,2.9040081658618075e-52,5.194207942772297e-50,4.067976724742039e-59
3.4001764097555263e-10,0.000897708597878115,0.0,0.0,0.0009433717509282852,0.7988081297144558,0.09999922525568528,0.09999999983330078,2.329122920601277e-14,9.442147213746834e-19,3.2594026379861554e-17,4.441809020014345e-30,1.217153443805382e-34,0.0006115131445287425,6.526765862399037e-15,2.1595531422024617e-17,1.6442460546303273e-18,7.623103718329177e-07,1.6666938815882024e-10,1.226702245572125e-08,1.0807532268688341e-19,2.959780608822146e-22,7.469597778085129e-23,4.247760305686596e-31,2.187201366392747e-33,1.88406042796071e-34,0.0008861075797455405,1.6694999229476726e-10,1.2429148955600675e-16,2.348160895388575e-23,4.866825570791367e-30,9.506744986922591e-44,1.2412965638790152e-31,4.454034581856721e-36,8.645069164659681e-42,1.0414677423506163e-42,4.841351563590685e-47,1.0926567716116968e-33,2.438873346054152e-21,1.5265016815388168e-51,1.7724370310586952e-36,2.953509192681916e-52,5.31891868680404e-50,4.153334421128094e-59
3.414580001385093e-10,0.000897708597878115,0.0,0.0,0.0009405860994842809,0.7988058125378139,0.09999922749396188,0.0999999998337928,2.3487659645271533e-14,9.521704999595087e-19,3.2860433555216445e-17,4.5118676962577084e-30,1.2358806998377893e-34,0.0006124545904808308,6.506700475501304e-15,2.1635804380568442e-17,1.6538185960807771e-18,7.600537787706672e-07,1.6617717860662081e-10,1.2285832852333209e-08,1.0821390462594702e-19,2.964340543984e-22,7.551380490927491e-23,4.285096038865792e-31,2.2083592564223874e-33,1.917951243728225e-34,0.0008879540240062038,1.6645625032503e-10,1.2509724884006807e-16,2.360451761161297e-23,4.9406219404905194e-30,9.624538323480327e-44,1.261935880803828e-31,4.539203462267098e-36,8.775411407507591e-42,1.0650443895239506e-42,4.965263019152933e-47,1.1032952930080576e-33,2.454427013283338e-21,1.5523442703300598e-51,1.7874874506448365e-36,3.0035789843503866e-52,5.445942452737375e-50,4.239983734763508e-59
3.4289835930146594e-10,0.000897708597878115,0.0,0.0,0.0009378155463549675,0.7988035076866277,0.09999922972010408,0.09999999983428218,2.3684744696897512e-14,9.601506515518283e-19,3.3127590239491975e-17,4.582648819250072e-30,1.254796700602058e-34,0.0006133904663291425,6.48675060117028e-15,2.1660750413791232e-17,1.6633746327165888e-18,7.57809429325649e-07,1.656876369696408e-10,1.2304531315955187e-08,1.0835159570481017e-19,2.9688734440630634e-22,7.633607115326811e-23,4.322549575822783e-31,2.2296008635699644e-33,1.9522554447610447e-34,0.0008897909279188686,1.6596518621217947e-10,1.259042438099854e-16,2.3727210995601532e-23,5.015152584701043e-30,9.743090554225747e-44,1.2828062462267516e-31,4.6255282409556734e-36,8.906862974082434e-42,1.0890120495644146e-42,5.091595154803841e-47,1.1139765025866474e-33,2.470001489717201e-21,1.5784814319952646e-51,1.8025840953424905e-36,3.0542206105237794e-52,5.575308882082502e-50,4.327936022433941e-59
3.443387184644226e-10,0.000897708597878115,0.0,0.0,0.0009350599938308674,0.7988012150863516,0.09999923193419037,0.09999999983476889,2.3882471386240494e-14,9.681550686455393e-19,3.339549285584379e-17,4.6541555624604155e-30,1.2739022566101977e-34,0.0006143208185592068,6.466915225473881e-15,2.1692983190459274e-17,1.672915750567249e-18,7.555772441415863e-07,1.652007459938827e-10,1.232311878218542e-08,1.0848840407377015e-19,2.9733795466514567e-22,7.71627700995298e-23,4.360120386611434e-31,2.2509258592239737e-33,1.9869754267722215e-34,0.0008916183427858761,1.654767826097062e-10,1.267124671618146e-16,2.3849688586796136e-23,5.0904206241441876e-30,9.862401028576443e-44,1.303908867264231e-31,4.713017633502278e-36,9.039423872072773e-42,1.1133746010430082e-42,5.220379405042746e-47,1.1247002463716893e-33,2.4855966234144138e-21,1.6049147376440452e-51,1.8177267591940576e-36,3.1054371326224203e-52,5.7070478093307435e-50,4.417202655233887e-59
3.4577907762737924e-10,0.000897708597878115,0.0,0.0,0.0009323193449845158,0.7987989346629929,0.09999923413629856,0.09999999983525296,2.4080810217526756e-14,9.761836442858308e-19,3.366413783455565e-17,4.726391088153591e-30,1.2931981755090987e-34,0.0006152456931967891,6.447193330854313e-15,2.173849274924293e-17,1.6824431344872863e-18,7.533571444986893e-07,1.6471648854498633e-10,1.2341596177385172e-08,1.0862433779222024e-19,2.97785908512397e-22,7.799389530228413e-23,4.397807944126713e-31,2.2723339140117402e-33,2.022113578518082e-34,0.0008934363195869256,1.6499102231014592e-10,1.2752191165251793e-16,2.3971949766255388e-23,5.1664291686202406e-30,9.98246908777144e-44,1.3252449476949224e-31,4.801680356909889e-36,9.173094056540132e-42,1.1381359283615208e-42,5.351647370744874e-47,1.1354663590472596e-33,2.5012122636972194e-21,1.63164575411524e-51,1.8329152373085488e-36,3.1572316038088558e-52,5.841189261627402e-50,4.507795018316905e-59
3.4865979595329255e-10,0.000897708597878115,0.0,0.0,0.0009268823744757667,0.7987944100537864,0.09999923850488875,0.0999999998362133,2.4479156911268806e-14,9.923128461383555e-19,3.420364066345368e-17,4.873061080166996e-30,1.332364318277152e-34,0.0006170791915310963,6.408086236181617e-15,2.1794486314430407e-17,1.7014591660810297e-18,7.489528900995019e-07,1.6375580640505391e-10,1.2378224414492474e-08,1.0889361306800434e-19,2.9867393401054626e-22,7.96693985400322e-23,4.473531205079241e-31,2.3153978892744556e-33,2.093653911313506e-34,0.0008970441613116683,1.6402736347614153e-10,1.2914443537934117e-16,2.4215820753241872e-23,5.3206801574029e-30,1.0224875286944871e-43,1.3686222850105983e-31,4.982560670264049e-36,9.443761846491778e-42,1.1888704759554614e-42,5.621761675983896e-47,1.1571250236592605e-33,2.532504467552411e-21,1.686007165493814e-51,1.8634288220950302e-36,3.2625665647347012e-52,6.116800811220629e-50,4.693002544602754e-59
3.512130948073295e-10,0.000897708597878115,0.0,0.0,0.0009221122680826261,0.7987904397124732,0.09999924233764466,0.09999999983705583,2.483412729940693e-14,1.0066885680142002e-18,3.468427216003922e-17,5.0055283748788054e-30,1.3677232694797688e-34,0.0006186864209941055,6.3737951906616125e-15,2.1849980272626712e-17,1.718265028881207e-18,7.450888740441428e-07,1.6291295580574616e-10,1.2410330336993786e-08,1.0912943510440244e-19,2.994523532968823e-22,8.116920306467008e-23,4.54103312784008e-31,2.353841812349304e-33,2.158484573011874e-34,0.0009002108718400554,1.6318190646426934e-10,1.3058655844647543e-16,2.4431244881974677e-23,5.459905492047515e-30,1.0442256530991258e-43,1.4078617633812524e-31,5.146891053833047e-36,9.687373677478616e-42,1.2352101383890977e-42,5.869792589343569e-47,1.1764620318287172e-33,2.560307154787776e-21,1.735200660887476e-51,1.8906254795802277e-36,3.3578915467019936e-52,6.369417835080814e-50,4.861704259231945e-59
3.5351106377596273e-10,0.000897708597878115,0.0,0.0,0.0009178580152818036,0.7987868982043906,0.09999924575590573,0.09999999983780726,2.5155256501252243e-14,1.0196902913579995e-18,3.5118790932171386e-17,5.126746638714275e-30,1.4000679076364176e-34,0.0006201187770672457,6.34322819631608e-15,2.1909527368699775e-17,1.733346995667047e-18,7.416427562895401e-07,1.6216125393198688e-10,1.2438941335253767e-08,1.0933942380679602e-19,3.001460661244401e-22,8.253083669124666e-23,4.60209195595119e-31,2.3886604004483792e-33,2.2179856828773635e-34,0.0009030361875803708,1.6242788410649635e-10,1.3188766055728313e-16,2.4624539222751762e-23,5.587236833300081e-30,1.0639926482968518e-43,1.4438196631045404e-31,5.2980512802821524e-36,9.909602271225556e-42,1.2780366356838637e-42,6.100099721919653e-47,1.1939771051752561e-33,2.5853828064278845e-21,1.780294368434708e-51,1.9152230070991423e-36,3.445275200058711e-52,6.603615442206962e-50,5.017242390049801e-59
