Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460)
7.159158747167693e-11,0.0005340738721678835,0.1557,0.0,0.001270539102710534,0.6421356544149528,0.2019,9.687941105324236e-82,1.7870277404739195e-48,2.1409577617892307e-38,9.98103157462725e-77,5.2825305383493545e-39,1.3381398656975796e-67,7.378943605566831e-05,2.570339236442035e-40,3.904055403413649e-50,1.6277625041293203e-48,3.4875958963411956e-40,4.504577205740711e-80,1.4791750649703702e-32,5.872147502313944e-83,1.9183330019370824e-84,8.163624388341245e-37,1.996571807494843e-41,1.5162578330896946e-90,1.878813954698624e-40,0.0002274508670203269,1.9305468975472447e-82,1.4482785588781388e-42,-6.302074848699382e-20,1.3171251789051277e-24,6.303058062618451e-20,1.4195739713863415e-83,1.217998689762177e-83,4.779896202754823e-25,3.5734866615929783e-29,1.1095189752143534e-35,3.367495694004227e-83,1.4067897940684507e-42,4.7422662109481565e-42,6.348393398751383e-56,1.2914586755505495e-55,4.9756882475952283e-57,1.050422461971163e-64
7.220247346516152e-11,0.0005340738721678835,0.1557,0.0,0.0012687732325136016,0.6421339127767065,0.2019,1.0664709328190207e-81,1.9034166200329356e-48,2.1918212687029283e-38,1.090271497758018e-76,5.577544417820525e-39,1.4483446077372682e-67,7.38378999561352e-05,2.713881341556396e-40,4.1083731741812795e-50,1.7321135685996722e-48,3.623048338167157e-40,4.952154694947903e-80,1.5243949797414814e-32,6.397665037400313e-83,2.0933100607106244e-84,8.504710925764765e-37,2.08332128823076e-41,1.667377786591911e-90,1.9836636725477633e-40,0.0002291682733165018,2.1120925742995212e-82,1.525881249123051e-42,3.789586156170409e-20,3.6643960854276326e-25,-3.788573516473907e-20,1.5474710609024807e-83,1.3431572271486158e-83,4.838097910394826e-25,3.652830029068684e-29,1.1345293413210246e-35,3.7135541753913046e-83,1.4547030469009922e-42,4.894795144805007e-42,7.066132727028719e-56,1.380973190958371e-55,7.777318482851748e-57,1.643516535372067e-64
7.281335945864611e-11,0.0005340738721678835,0.1557,0.0,0.0012670141167553759,0.6421321760500655,0.2019,1.1728594562460286e-81,2.0260073219420028e-48,2.2439570614412647e-38,1.189946847060435e-76,5.885499764308141e-39,1.5664534388821377e-67,7.388267819018959e-05,2.863719993886955e-40,4.32102573951772e-50,1.841897685234394e-48,3.762428565613407e-40,5.438941101543039e-80,1.570549739856944e-32,6.964039886050339e-83,2.2823448178192386e-84,8.85635478940909e-37,2.1728410899281173e-41,1.8317801217710688e-90,2.0931075562371177e-40,0.00023088261084072123,2.3086745372754002e-82,1.6067542793220153e-42,6.832732672066627e-20,7.107501755574195e-26,-6.831679658859805e-20,1.6853523585711986e-83,1.4796153509978789e-83,4.89633465452813e-25,3.733133569334304e-29,1.1598477855122438e-35,4.0908542488121095e-83,1.5036973538512836e-42,5.0506264961543536e-42,6.487776354616971e-56,1.4105520331739719e-55,3.945419291316065e-57,1.3674883468407842e-64
7.34242454521307e-11,0.0005340738721678835,0.1557,0.0,0.0012652616455807023,0.6421304441748426,0.2019,1.2886349942542297e-81,2.155054249663426e-48,2.297390234794165e-38,1.297658053772114e-76,6.206802068096104e-39,1.692948576572982e-67,7.392387009786152e-05,3.020052465913093e-40,4.542251536446865e-50,1.957329392176724e-48,3.905810382608065e-40,5.96790729879268e-80,1.6176488067364726e-32,7.573964844332716e-83,2.4864121602608863e-84,9.218762459290705e-37,2.265186012018267e-41,2.0104750377125577e-90,2.207289242378118e-40,0.00023259389010939715,2.5213672214699962e-82,1.6909964505865372e-42,4.319341794470773e-19,-3.53674489538744e-24,-4.3191626358503677e-19,1.8338762323279413e-83,1.6282514276495673e-83,4.9546035633836e-25,3.814397827513909e-29,1.1854745073165816e-35,4.5018243224532126e-83,1.5537838059904335e-42,5.2097953617803214e-42,1.0350484365555697e-56,1.0419340755274643e-55,-1.5503892325736257e-56,1.237504192775008e-64
7.403513144561529e-11,0.0005340738721678835,0.1557,0.0,0.0012635157116752127,0.6421287170922039,0.2019,1.4145172744896217e-81,2.2908189143723223e-48,2.352146058431769e-38,1.4139652991545786e-76,6.54186399371244e-39,1.8283364158180538e-67,7.396157263063695e-05,3.183079519702597e-40,4.77229242399464e-50,2.0786287679985178e-48,4.0532683416398826e-40,6.542213703099363e-80,1.6657016102941666e-32,8.230277973385344e-83,2.706543622423193e-84,9.592141803139104e-37,2.3604111753694923e-41,2.2045372517392327e-90,2.3263548940499394e-40,0.00023430212148174947,2.7513093269046353e-82,1.7787082698871265e-42,-9.093780871521964e-19,9.403553239047092e-24,9.093822463987234e-19,1.9937363565643606e-83,1.7900009458542933e-83,5.012901842889291e-25,3.896623301996298e-29,1.2114096905931225e-35,4.9490507173678954e-83,1.60497344105719e-42,5.3723367337256484e-42,2.6425073551990517e-56,1.0641846231433366e-55,-1.5972246264628286e-59,-1.787993963560591e-66
7.464601743909987e-11,0.0005340738721678835,0.1557,0.0,0.0012617762102275281,0.6421269947446399,0.2019,1.551272869298213e-81,2.4335700264290095e-48,2.4082499745395477e-38,1.5394616086856418e-76,6.891105386401078e-39,1.9731484803974953e-67,7.399588039514361e-05,3.3530054100323165e-40,5.011394137970285e-50,2.206021482759352e-48,4.2048773525735724e-40,7.165220199741667e-80,1.714717548461265e-32,8.935967510539157e-83,2.943830047201023e-84,9.976702056379263e-37,2.458572061301465e-41,2.4151099870768644e-90,2.4504532025034906e-40,0.00023600731516339014,2.999706925324032e-82,1.8699919523761636e-42,2.361766170417108e-19,-1.5268518705016891e-24,-2.3616499568781174e-19,2.165663138240239e-83,1.9658595348594484e-83,5.0712267748128495e-25,3.979810445689526e-29,1.2376535039500274e-35,5.4352860097887265e-83,1.6572772437179218e-42,5.5382854974106415e-42,7.696579022346997e-56,1.3936818731623994e-55,2.3617875533677593e-56,1.0856292209022014e-64
7.5195814833236e-11,0.0005340738721678835,0.1557,0.0,0.0012602160740261606,0.6421254486338387,0.2019,1.6843228262689343e-81,2.5682474046590024e-48,2.459917283214432e-38,1.6607827359278595e-76,7.217898878539652e-39,2.1119973560309466e-67,7.402393119373842e-05,3.51200885049379e-40,5.234538384989193e-50,2.3260757955062235e-48,4.3449369299988444e-40,7.770510130824526e-80,1.7596631141409243e-32,9.615901971998516e-83,3.1730068000344463e-84,1.0332539981219238e-36,2.549472993261166e-41,2.6197440186004503e-90,2.566569533861985e-40,0.00023753940056531054,3.2400977678162856e-82,1.9552870688462914e-42,-1.9911332660826876e-19,2.7195612824345206e-24,1.99118777673657e-19,2.3313486868439317e-83,2.137069248163559e-83,5.123739814385205e-25,4.0555014408611953e-29,1.2615369420864671e-35,5.9086659284920626e-83,1.705312315716977e-42,5.6905814500044654e-42,9.965779759494526e-56,1.6844449472952094e-55,2.5563038215636898e-56,2.0373213435208477e-64
7.574561222737212e-11,0.0005340738721678835,0.1557,0.0,0.001258660992219688,0.642123906272811,0.2019,1.8274708992063958e-81,2.7090135894443494e-48,2.5127160783161415e-38,1.7905369253099118e-76,7.556839832944596e-39,2.2593563691955806e-67,7.404937275260533e-05,3.676922455701525e-40,5.465407472987966e-50,2.4514255749914336e-48,4.4884752937451856e-40,8.420889274666985e-80,1.8054032099514719e-32,1.0340784375618339e-82,3.4178971712266237e-84,1.0697759433298822e-36,2.6428379286812083e-41,2.8396716444634626e-90,2.6869967677961318e-40,0.00023906904081364197,3.4974521567208997e-82,2.043636500139443e-42,2.369940655214119e-19,-1.5268431846445163e-24,-2.369827304538544e-19,2.5080180743738194e-83,2.3213817396591576e-83,5.176270422019075e-25,4.1319719877866536e-29,1.2856705974317093e-35,6.418272252568188e-83,1.754266652073681e-42,5.84569083644753e-42,6.750471376848755e-56,1.6096926722982084e-55,4.804012467749279e-57,1.6242867621375777e-64
7.624042988209463e-11,0.0005340738721678835,0.1557,0.0,0.0012572656810515004,0.6421225213214685,0.2019,1.965487889311688e-81,2.8410835495425825e-48,2.561218030473886e-38,1.914944283209863e-76,7.872537990788786e-39,2.3996218681167162e-67,7.407009240543919e-05,3.830526918856791e-40,5.679948275517314e-50,2.568913661322384e-48,4.620680306123948e-40,9.047179201083796e-80,1.847254225879871e-32,1.1033687642426614e-82,3.652500815826737e-84,1.1034606479756776e-36,2.729007059879375e-41,3.0514986556631237e-90,2.7991610018075996e-40,0.00024044363232969356,3.7444267468617897e-82,2.125826931039293e-42,-7.130437276853527e-20,1.3966636191574375e-24,7.13143592047881e-20,2.6769192369126964e-83,2.4991782847628408e-83,5.223561475057177e-25,4.201462196165204e-29,1.307604899895986e-35,6.909861112638291e-83,1.7991180549329847e-42,5.987715601516286e-42,4.0215666748120685e-56,1.4526025292078207e-55,-5.728416860590905e-57,1.3292428081662613e-64
7.673524753681715e-11,0.0005340738721678835,0.1557,0.0,0.0012558743550823083,0.6421211393475541,0.2019,2.1127348972170817e-81,2.978413858453313e-48,2.6106656412800236e-38,2.0469796936700306e-76,8.198572841483335e-39,2.547476114440981e-67,7.408879651529198e-05,3.989160524082003e-40,5.901034469388259e-50,2.690965027070046e-48,4.7557892378625895e-40,9.714568381506457e-80,1.8897592349324e-32,1.1766951869502696e-82,3.901293956694406e-84,1.1379292139412759e-36,2.8172354265694937e-41,3.277271846380442e-90,2.914993112053019e-40,0.00024181625418917617,4.006765525566686e-82,2.2106122752501737e-42,5.10331243867051e-20,2.094869816300799e-25,-5.102162664373715e-20,2.855682386745184e-83,2.6889487272858006e-83,5.270863970645607e-25,4.271584193436322e-29,1.329742015086132e-35,7.434555026506744e-83,1.8447261951568714e-42,6.132057983925399e-42,3.3585834935068757e-56,1.3703712971938449e-55,-3.4994616331666326e-57,1.3765828910115679e-64
7.723006519153966e-11,0.0005340738721678835,0.1557,0.0,0.0012544869642933207,0.6421197603235194,0.2019,2.2697488052613135e-81,3.121165191534424e-48,2.661072830312592e-38,2.1870476704674737e-76,8.535184775357732e-39,2.703268424682031e-67,7.410553002294389e-05,4.1529402194209455e-40,6.128804903104771e-50,2.817713346455273e-48,4.893843183636354e-40,1.0425390478007946e-79,1.932923151843084e-32,1.2542570185033502e-82,4.165017104353839e-84,1.1731930760135393e-36,2.90755326529477e-41,3.517785993009828e-90,3.0345781947945555e-40,0.00024318691147020804,4.285292688263985e-82,2.2980509657504428e-42,-3.89498881218812e-20,1.0956701011526337e-24,3.895981356503504e-20,3.0447938967942353e-83,2.891387581426818e-83,5.318176634268219e-25,4.3423381191344637e-29,1.3520819986733502e-35,7.994274046456393e-83,1.8910967852781684e-42,6.278736255235858e-42,4.258382576590296e-56,1.4206984152317597e-55,3.012106313168033e-57,1.4182584947293122e-64
7.772488284626217e-11,0.0005340738721678835,0.1557,0.0,0.0012531034596316678,0.6421183842223271,0.2019,2.43709298636534e-81,3.269501531699338e-48,2.712453586022241e-38,2.3355707412701426e-76,8.882617284684132e-39,2.8673613182146857e-67,7.412033696192305e-05,4.321984461641497e-40,6.363399917891925e-50,2.949294812685814e-48,5.0348834348795376e-40,1.1182090647211092e-79,1.9767508765718509e-32,1.3362616128880135e-82,4.444443081342919e-84,1.2092637232976662e-36,2.999990943440072e-41,3.773874067668661e-90,3.158002437055565e-40,0.0002445556091927476,4.5808693585705086e-82,2.38820217481694e-42,2.909273750543223e-20,4.491594261384784e-25,-2.908246932995655e-20,3.2447596037548768e-83,3.1072230277870184e-83,5.3654982199318635e-25,4.4137240959595444e-29,1.374624900679656e-35,8.591031290593854e-83,1.9382355157546414e-42,6.427768636985613e-42,4.437701564546006e-56,1.4691567845579052e-55,3.007635367397337e-57,1.4235469462379575e-64
7.821970050098469e-11,0.0005340738721678835,0.1557,0.0,0.0012517237929930867,0.6421170110174446,0.2019,2.615358372944039e-81,3.423590199206208e-48,2.764821964949939e-38,2.4929900912247868e-76,9.241116964373269e-39,3.0401309040607044e-67,7.413326047362064e-05,4.4964132165641985e-40,6.604961331419952e-50,3.085848152942101e-48,5.17895152715482e-40,1.198722983590875e-79,2.0212472941726544e-32,1.4229246154139613e-82,4.740378139807085e-84,1.2461526985567877e-36,3.0945789575787206e-41,4.046408648922064e-90,3.2853531166567045e-40,0.0002459223523197072,4.8943948988302853e-82,2.4811258143711798e-42,-1.93311631648665e-20,9.1050045026246e-25,1.9341141711054124e-20,3.456105405809283e-83,3.337218213988123e-83,5.412827509588921e-25,4.485742230154865e-29,1.3973707656041306e-35,9.226936537718626e-83,1.9861480550761436e-42,6.579173300150125e-42,3.892512740827773e-56,1.4747147736197563e-55,-2.5473275614023943e-58,1.438585584143404e-64
7.87145181557072e-11,0.0005340738721678835,0.1557,0.0,0.0012503479172083693,0.6421156406828317,0.2019,2.8051645630837823e-81,3.583601881749012e-48,2.818192090951482e-38,2.6597662247871437e-76,9.610933512373118e-39,3.221967276602458e-67,7.41443428222636e-05,4.676347959246198e-40,6.853632511644504e-50,3.227514643558064e-48,5.326089105270195e-40,1.2843489216864102e-79,2.0664172746669243e-32,1.5144702171874412e-82,5.053663110593915e-84,1.2838715975576558e-36,3.1913479321764967e-41,4.336303511689538e-90,3.416718602145817e-40,0.0002472871457580454,5.2268082586172934e-82,2.576882536253847e-42,4.584955817108017e-19,-3.839417835511431e-24,-4.584757447126777e-19,3.679377864653418e-83,3.5821725973500286e-83,5.460163312571164e-25,4.5583926118757434e-29,1.420319632546094e-35,9.904199938416827e-83,2.0348400498962537e-42,6.73296836460184e-42,-5.890931319142128e-56,6.738004784048103e-56,-3.375560366768012e-56,6.829053123706749e-65
7.920933581042971e-11,0.0005340738721678835,0.1557,0.0,0.0012489757860218564,0.6421142731929361,0.2019,3.0071609700289043e-81,3.7497106633456174e-48,2.8725781544293195e-38,2.8363796497186664e-76,9.992319729794105e-39,3.4132749213612727e-67,7.415362540994706e-05,4.861911674032102e-40,7.109558104664753e-50,3.37443812389066e-48,5.476338213909134e-40,1.375367478542776e-79,2.1122656729224502e-32,1.6111314149701544e-82,5.38517458737133e-84,1.3224320684227799e-36,3.2903286177872486e-41,4.644515051038475e-90,3.5521883526301643e-40,0.00024864999435983317,5.579089366547364e-82,2.6755337324265066e-42,1.2677445797152658e-19,-8.401188189325766e-25,-1.2675094534048617e-19,3.915144823782591e-83,3.84292333577117e-83,5.507504465035851e-25,4.631675315548715e-29,1.443471535325147e-35,1.0625135859349707e-82,2.084317125137189e-42,6.889171898612366e-42,-1.8228563696264948e-55,-4.914341909330796e-56,-6.803398896917456e-56,-7.044357853188023e-65
7.970415346515223e-11,0.0005340738721678835,0.1557,0.0,0.001247607354078353,0.6421129085226818,0.2019,3.2220279874085167e-81,3.9220940530656967e-48,2.9279944115664393e-38,3.023331569090092e-76,1.0385531521002892e-38,3.6144731241166487e-67,7.416114879139348e-05,5.053228854589542e-40,7.37288429807971e-50,3.5267650100080597e-48,5.629741151259999e-40,1.472072201314609e-79,2.1587973285333392e-32,1.7131502779201874e-82,5.735826126918419e-84,1.3618458109843666e-36,3.3915518896662744e-41,4.972044128436422e-90,3.691852917597501e-40,0.0002500109029233131,5.952260537784052e-82,2.777141535158087e-42,3.310268506210595e-20,-3.196161580622119e-26,-3.307676955726361e-20,4.163996037440864e-83,4.120346694748528e-83,5.55484982941524e-25,4.705590400228537e-29,1.4668265026004818e-35,1.1392166772133402e-82,2.1345848841168433e-42,7.04780191833943e-42,-2.3357632408852555e-55,-1.229998823879466e-55,-6.823129796352597e-56,-1.5156534223263436e-64
8.019897111987474e-11,0.0005340738721678835,0.1557,0.0,0.0012462425769101484,0.6421115466474626,0.2019,3.450478189561602e-81,4.100933014723288e-48,2.9844551835658854e-38,3.2211445902429993e-76,1.079082789353254e-38,3.8259963880658314e-67,7.416695268859954e-05,5.250425503855392e-40,7.643758836677878e-50,3.684644309262801e-48,5.7863403215113475e-40,1.5747700631239794e-79,2.2060170657039786e-32,1.8207782178129232e-82,6.106569477210867e-84,1.4021245761431945e-36,3.4950487461394665e-41,5.319937518329473e-90,3.835803936671582e-40,0.00025136987619394285,6.347387915556989e-82,2.881768817156722e-42,-3.664000473451241e-20,6.638982424633821e-25,3.666439169086856e-20,4.426543805361081e-83,4.415359493003618e-83,5.602198293875456e-25,4.7801379099479767e-29,1.4903845579877952e-35,1.2207827248895416e-82,2.185648908669709e-42,7.208876387334241e-42,-2.039203529414192e-55,-1.3257556936054466e-55,-4.018649272853762e-56,-1.4541196500259286e-64
8.069378877459726e-11,0.0005340738721678835,0.1557,0.0,0.001244881410921228,0.6421101875431326,0.2019,3.6932575766450796e-81,4.286411996214557e-48,3.041974855897452e-38,3.430363455302458e-76,1.1208470957724526e-38,4.048294861284498e-67,7.417107600543874e-05,5.453629133851481e-40,7.922330858331413e-50,3.8482276343979697e-48,5.946178236943123e-40,1.6837819580005355e-79,2.2539296931385473e-32,1.9342762660726177e-82,6.498395839274247e-84,1.4432801652338524e-36,3.6008503070901605e-41,5.689289713191695e-90,3.984134139271886e-40,0.0002527269188654161,6.765582955712928e-82,2.989479191628768e-42,2.396259450402807e-20,1.2047706457997364e-25,-2.393903605066594e-20,4.703423614892057e-83,4.728920597338747e-83,5.649548771787469e-25,4.8553178740581034e-29,1.5141457201730487e-35,1.3074768093865036e-82,2.2375147592455125e-42,7.372413216085848e-42,-1.6582853403326005e-55,-1.2314051547087847e-55,-1.8331474398153136e-56,-1.2557403981760032e-64
8.118860642931977e-11,0.0005340738721678835,0.1557,0.0,0.0012435238133675522,0.6421088311859992,0.2019,3.9511468563077247e-81,4.478718956909171e-48,3.100567877550003e-38,3.6515557906018466e-76,1.1638725926171987e-38,4.2818347724255435e-67,7.417355684223965e-05,5.6629687654035805e-40,8.208750770098507e-50,4.017669215623522e-48,6.109297752657727e-40,1.7994432093006133e-79,2.302540003934658e-32,2.0539153562096398e-82,6.912337158413758e-84,1.4853244293949479e-36,3.7089878124671873e-41,6.081244623602968e-90,4.136937344202408e-40,0.0002540820355806646,7.208003946240897e-82,3.100337012282964e-42,-3.702703198216513e-19,4.024235923861069e-24,3.7028630420293906e-19,4.995294806653448e-83,5.06203245614617e-83,5.696900201207508e-25,4.9311303075613697e-29,1.5381100030238482e-35,1.3995760581764305e-82,2.2901879750168638e-42,7.538430261571553e-42,-7.525567836243559e-56,-5.659306971841655e-56,1.4496966732312155e-56,-5.6609521248162e-65
8.168342408404228e-11,0.0005340738721678835,0.1557,0.0,0.0012421697423456823,0.6421074775528132,0.2019,4.224962772054742e-81,4.6780453952916233e-48,3.160248760290626e-38,3.885312881818863e-76,1.2081861112944482e-38,4.5270988766955964e-67,7.41744325100133e-05,5.878574927754063e-40,8.503170600317846e-50,4.193125912855583e-48,6.275741826670936e-40,1.9221040952200122e-79,2.351852775481484e-32,2.179976611258558e-82,7.349467451935205e-84,1.528269268945314e-36,3.8194926208713944e-41,6.496997472898566e-90,4.294308459162455e-40,0.0002554352309328371,7.675857571603241e-82,3.214407373271652e-42,-9.740472285948038e-20,1.5242736199189478e-24,9.741886668071756e-20,5.3028412763547285e-83,5.4157426837778596e-83,5.74425154436885e-25,5.0075752114363634e-29,1.562277415698033e-35,1.4973700836730485e-82,2.3436740740230833e-42,7.706945326794044e-42,2.7792855386659606e-56,3.3750002518227467e-56,4.468509089610163e-56,4.874640672722134e-65
8.21782417387648e-11,0.0005340738721678835,0.1557,0.0,0.0012408191567765555,0.6421061266207625,0.2019,4.515559453631456e-81,4.8845863773324976e-48,3.22103207792668e-38,4.132250454801965e-76,1.2538147932736403e-38,4.784586906493257e-67,7.417373954469611e-05,6.100579658137432e-40,8.80574377527751e-50,4.374757228653333e-48,6.445553587096179e-40,2.0521303822981737e-79,2.40187276935975e-32,2.3127516382268812e-82,7.81090415782246e-84,1.5721266327627544e-36,3.932396208031377e-41,6.937796508411956e-90,4.456343480230277e-40,0.0002567865094662688,8.17040049922373e-82,3.331756109107184e-42,-2.791312522965916e-20,9.22177471192257e-25,2.7925587277032765e-20,5.626772137481261e-83,5.791145669608535e-83,5.791601787178319e-25,5.08465257295921e-29,1.5866479627511698e-35,1.6011614279468894e-82,2.3979785532658896e-42,7.877976160365623e-42,7.833436774746843e-56,9.219659725797042e-56,4.967901847971922e-56,1.1202740418884659e-64
