Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
2.069393043564943e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007143016408640242,0.45152275162706523,9.230163002678878e-15,0.45690048154674673,1.6580602811722233e-22,2.010889062437168e-32,2.9402550632776544e-18,2.1720248704552956e-34,2.7082122400442895e-53,3.174005045730666e-05,2.339918016408095e-11,5.831116471795394e-23,1.5402128218996425e-25,2.3389950001270756e-11,1.3077088095205986e-07,3.178834805180836e-23,7.086765458489951e-17,5.0859942548824173e-17,2.2045279974796242e-22,1.3689504674229904e-29,3.674369289558444e-35,2.5105664783548927e-33,7.046079011878839e-40,4.524164151728105e-78,4.006703805882551e-06
2.0853268868613886e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007142746110614241,0.45152260112779696,9.372587199333479e-15,0.45690048148129303,1.6964915969183126e-22,2.0896174259850274e-32,3.0319277070313e-18,2.308548185122928e-34,2.9237800323266766e-53,3.1979516707207775e-05,2.3578445585800212e-11,5.855351624066114e-23,1.5826263655738135e-25,2.3569072998796708e-11,1.3083615532116885e-07,3.2534295022924374e-23,7.195551648914455e-17,5.1631384551800206e-17,2.2743762649682027e-22,1.4225421629577392e-29,3.846084956509697e-35,2.6291951772682952e-33,7.544370275510432e-40,4.922072877365443e-78,4.037469949223284e-06
2.1012607301578344e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007142475918099531,0.4515224506808364,9.516097810450066e-15,0.4569004814180093,1.735370898256484e-22,2.170791764031409e-32,3.125697193356019e-18,2.4524998458827616e-34,3.1546550661236763e-53,3.221888088984948e-05,2.3757697436140157e-11,5.879146631221816e-23,1.6258285086556989e-25,2.374818133852891e-11,1.3089925976991232e-07,3.329188889914354e-23,7.305063846484872e-17,5.240830369030023e-17,2.345871810528284e-22,1.4777986749218945e-29,4.0244054901765994e-35,2.7524434888250238e-33,8.073676285835177e-40,5.351526339019702e-78,4.068234818479808e-06
2.1171945734542802e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007142205831609271,0.45152230028647344,9.660694745897768e-15,0.45690048135682854,1.774697547828272e-22,2.2544685381670257e-32,3.2215937749201178e-18,2.60422198722312e-34,3.401794596798808e-53,3.2458142424575314e-05,2.39369357208719e-11,5.902516187404232e-23,1.6698274137873612e-25,2.3927275026328605e-11,1.3096026133514528e-07,3.4061221359146113e-23,7.415299000259582e-17,5.3190690424175304e-17,2.419040157288281e-22,1.5347584249646266e-29,4.2095307551620713e-35,2.8804531373951045e-33,8.635667820775828e-40,5.814755510301956e-78,4.098998414116345e-06
2.133128416750726e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007141935851657636,0.45152214994499734,9.80637791558158e-15,0.4569004812976856,1.8144709398352402e-22,2.340705065438951e-32,3.3196478662393075e-18,2.7640696657446278e-34,3.6662077316480777e-53,3.269730073177025e-05,2.4116160445791717e-11,5.92547470251962e-23,1.7146312886014562e-25,2.4106354068082163e-11,1.3101922498487807e-07,3.4842384091063245e-23,7.526254050613677e-17,5.3978535156083775e-17,2.4939070126796323e-22,1.5934604165942056e-29,4.4016650250173905e-35,3.0133690208336694e-33,9.232091823511356e-40,6.314130324823376e-78,4.12976073659935e-06
2.1490622600471718e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007141665978759767,0.4515219996566969,9.953147229442514e-15,0.4569004812405178,1.854690500997753e-22,2.4295595244320075e-32,3.4198900422567777e-18,2.9324112412512634e-34,3.9489578090684903e-53,3.2936355232866185e-05,2.4295371616721107e-11,5.948036292351982e-23,1.7602483856884804e-25,2.4285418469701152e-11,1.31076213682133e-07,3.563546879172545e-23,7.637925929341705e-17,5.4771828231724275e-17,2.5704982679772913e-22,1.6539442393070647e-29,4.6010170426219773e-35,3.1513392545791604e-33,9.864774248204986e-40,6.852167173373516e-78,4.160521786397513e-06
2.1649961033436176e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007141396213431687,0.45152184942186063,1.0101002597457768e-14,0.4569004811852638,1.895355691376949e-22,2.521090961336967e-32,3.5223510369199644e-18,3.1096287658845583e-34,4.251164867311496e-53,3.317530535034723e-05,2.44745692395068e-11,5.970214770014754e-23,1.8066870025173597e-25,2.4464468237122324e-11,1.3113128844683058e-07,3.6440567165910466e-23,7.750311559757027e-17,5.557055994006965e-17,2.6488399978355056e-22,1.7162500727077298e-29,4.8078000808364765e-35,3.2945152159486636e-33,1.0535622988666537e-39,7.431536743731303e-78,4.191281563981764e-06
2.1809299466400634e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007141126556190246,0.45152169924077595,1.0249943929640849e-14,0.45690048113186466,1.9364660050662456e-22,2.6153592960054043e-32,3.627061741754083e-18,3.2961183813994715e-34,4.574008205455791e-53,3.3414150507755065e-05,2.4653753320020865e-11,5.992023638679699e-23,1.85395548131151e-25,2.464350337630772e-11,1.3118450841576505e-07,3.725777092559018e-23,7.863407856788e-17,5.637472051360212e-17,2.7289584598189095e-22,1.7804186906195314e-29,5.02223200342243e-35,3.443051588627569e-33,1.1246630891674468e-39,8.055072215958496e-78,4.222040069825273e-06
2.1968637899365092e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007140857007553051,0.45152154911373044,1.039997113604175e-14,0.45690048108026293,1.978020970758713e-22,2.7124253279910556e-32,3.734053204432437e-18,3.492290724680658e-34,4.918729039289671e-53,3.365289012969424e-05,2.483292386416065e-11,6.013476085521478e-23,1.9020622088824908e-25,2.482252389324465e-11,1.3123593090072876e-07,3.808717178917693e-23,7.977211727071273e-17,5.718430012854921e-17,2.810880093928922e-22,1.8464914651859834e-29,5.244535326227436e-35,3.597106407350735e-33,1.1999878856703856e-39,8.725777826401682e-78,4.252797304403457e-06
2.212797633232955e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007140587568038408,0.4515213990410105,1.0551084126747109e-14,0.45690048103040326,2.020020152196689e-22,2.8123507425775333e-32,3.8433566273435745e-18,3.698571341598187e-34,5.286633254849798e-53,3.3891523641837524e-05,2.5012080877848906e-11,6.034584976816153e-23,1.9510156164234132e-25,2.5001529793945764e-11,1.3128561144484275e-07,3.892886148076906e-23,8.091720069042374e-17,5.799928890512085e-17,2.8946315221254784e-22,1.914510370962731e-29,5.474937278633297e-35,3.756841102772317e-33,1.2797539023827176e-39,9.446837814013243e-78,4.283553268193981e-06
2.2287314765294008e-11,0.0024393115802153024,0.0915567593028733,0.0,0.0071403182381652615,0.4515212490229025,1.070328281188033e-14,0.45690048098223157,2.0624631485099606e-22,2.9151981167922425e-32,3.955003366155303e-18,3.9154011093017e-34,5.679094262419274e-53,3.41300504709311e-05,2.519122436703375e-11,6.055362854131967e-23,2.000824179264225e-25,2.518052108444909e-11,1.313336038771483e-07,3.978293172939568e-23,8.20692977302379e-17,5.88196769077474e-17,2.9802395478440934e-22,1.9845179889999645e-29,5.713669865261205e-35,3.922420546521417e-33,1.3641878051575548e-39,1.0221625762993885e-77,4.314307961676766e-06
2.2446653198258466e-11,0.0024393115802153024,0.0915567593028733,0.0,0.00714004901845314,0.4515210990596919,1.0856567101601771e-14,0.456900480935696,2.1053495944488121e-22,3.021030925406352e-32,4.0690249283756266e-18,4.14323666705204e-34,6.09755595384508e-53,3.4368470044799816e-05,2.5370354337688752e-11,6.075821931551147e-23,2.0514964165910183e-25,2.5359497770818e-11,1.313799603655136e-07,4.0649474268260905e-23,8.322837721310816e-17,5.964545414531878e-17,3.067731155508263e-22,2.0565575109151947e-29,5.960969927930996e-35,4.0940130964407104e-33,1.4535260486568757e-39,1.1053714356159674e-77,4.345061385333981e-06
2.2605991631222924e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007139779909422088,0.45152094915166385,1.1010936906108873e-14,0.4569004808907458,2.148679160518163e-22,3.1299135469206753e-32,4.185452971910644e-18,4.382550855689644e-34,6.543535766093741e-53,3.4606781792352434e-05,2.554947079581291e-11,6.095974093862056e-23,2.103040891131459e-25,2.5538459859141313e-11,1.3142473146790738e-07,4.152858083398725e-23,8.439440788255225e-17,6.047661057142443e-17,3.157133510037223e-22,2.1306727429562855e-29,6.217079207872481e-35,4.271790642005183e-33,1.5480152226743204e-39,1.1946885553844963e-77,4.3758135396500594e-06
2.2765330064187382e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007139510911592626,0.45152079929910277,1.116639213563634e-14,0.456900480847332,2.192451553018944e-22,3.2419112695373024e-32,4.304319303619454e-18,4.633833165839073e-34,7.018627854022364e-53,3.484498514358674e-05,2.5728573747430693e-11,6.115830895661726e-23,2.155466208808429e-25,2.5717407355533254e-11,1.314679661820897e-07,4.242034316585858e-23,8.5567358403471e-17,6.131313608459451e-17,3.2484739563490766e-22,2.2069081100546485e-29,6.482244408183935e-35,4.4559286499181104e-33,1.647912408002769e-39,1.2905141213569327e-77,4.406564425111686e-06
2.292466849715184e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007139242025485685,0.45152064950229265,1.132293270045626e-14,0.456900480805407,2.236666514002742e-22,3.357090297116843e-32,4.4256558778661e-18,4.897590194948903e-34,7.524506375401244e-53,3.5083079529594745e-05,2.5907663198592057e-11,6.135403561309798e-23,2.2087810183639455e-25,2.5896340266133523e-11,1.3150971199376942e-07,4.332485300506221e-23,8.674719736294851e-17,6.21550205285419e-17,3.3417800188592887e-22,2.2853086598684872e-29,6.756717256533769e-35,4.646606209881411e-33,1.7534855420337676e-39,1.3932714166121583e-77,4.437314042207812e-06
2.3084006930116298e-11,0.0024393115802153024,0.0915567593028733,0.0,0.0071389732516225655,0.45152049976151687,1.1480558510878292e-14,0.45690048076492507,2.2813238211456485e-22,3.4755177551211314e-32,4.549494795068628e-18,5.1743461132665105e-34,8.062928891284725e-53,3.5321064382567795e-05,2.6086739155372483e-11,6.154702985676064e-23,2.2629940109553446e-25,2.6075258597107274e-11,1.3155001492327466e-07,4.4242202093930646e-23,8.793389327103693e-17,6.30022536924051e-17,3.437079400974581e-22,2.3659200668160059e-29,7.040754568103104e-35,4.844006080537461e-33,1.865013794277948e-39,1.5034079764147605e-77,4.468062391429647e-06
2.3243345363080756e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007138704590524874,0.4515203500770585,1.1639269477249793e-14,0.45690048072584133,2.3264232875470813e-22,3.597261696541242e-32,4.675868300245267e-18,5.464643138847247e-34,8.635739884887698e-53,3.5558939135801685e-05,2.6265801623872943e-11,6.173739735624979e-23,2.31811391972575e-25,2.6254162354645133e-11,1.3158891957078326e-07,4.5172482175182565e-23,8.912741456152644e-17,6.385482531099262e-17,3.5343999845822195e-22,2.4487886360984576e-29,7.334618308765206e-35,5.048314735579519e-33,1.9827879519976724e-39,1.6213967919770585e-77,4.498809473270667e-06
2.3402683796045214e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007138436042714488,0.4515202004491996,1.1799065509955991e-14,0.4569004806881127,2.371964761459231e-22,3.722391107810676e-32,4.8048087815578205e-18,5.769042021697479e-34,9.244874402186033e-53,3.5796703223701744e-05,2.6444850610219952e-11,6.192524052182001e-23,2.3741495193507017e-25,2.6433051544963244e-11,1.316264691601568e-07,4.6115784991163326e-23,9.032772959270283e-17,6.471272506502759e-17,3.633769829534718e-22,2.53396130771296e-29,7.638575658497476e-35,5.259722410027806e-33,2.1071108161451946e-39,1.747737564822297e-77,4.529555288226613e-06
2.356202222900967e-11,0.0024393115802153024,0.0915567593028733,0.0,0.0071381676087135,0.451520050878222,1.1959946519420137e-14,0.4569004806516972,2.417948125952603e-22,3.8509759147035597e-32,4.936348768852287e-18,6.088122537151067e-34,9.892361817521576e-53,3.603435608178786e-05,2.6623886120565573e-11,6.211065853328131e-23,2.431109625562865e-25,2.661192617430323e-11,1.3166270558142146e-07,4.707220228308495e-23,9.153480664809305e-17,6.557594258139405e-17,3.73521717312998e-22,2.621485660454948e-29,7.952899075023157e-35,5.478423146668385e-33,2.2382976078017415e-39,1.882958013492886e-77,4.5602998367954885e-06
2.372136066197413e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007137899289044171,0.45151990136440684,1.212191241610365e-14,0.45690048061655425,2.464373298522974e-22,3.983086988217729e-32,5.070520932196769e-18,6.422483988578875e-34,1.0580329727555078e-52,3.62718971466995e-05,2.6802908161087394e-11,6.229374737370598e-23,2.4890030946566127e-25,2.679078624893223e-11,1.3169766943193835e-07,4.804182579026552e-23,9.274861393720091e-17,6.644446743338376e-17,3.838770429586864e-22,2.7114099159101955e-29,8.277866357679257e-35,5.704614842651879e-33,2.376676385314956e-39,2.0276152343943596e-77,4.591043119477569e-06
2.3880699094938587e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007137631084228891,0.4515197519080348,1.2284963110506274e-14,0.45690048058264465,2.5112402306448927e-22,4.118796150442534e-32,5.207358080416737e-18,6.772745719530896e-34,1.1311007976973577e-52,3.650932585620071e-05,2.6981916737988565e-11,6.247459986839439e-23,2.5478388229742483e-25,2.6969631775142895e-11,1.3173140005630225e-07,4.9024747249368146e-23,9.396911959623367e-17,6.731828914094417e-17,3.944458189516231e-22,2.803782942436266e-29,8.61376071150644e-35,5.9384992962491175e-33,2.5225884723342616e-39,2.1822971186134616e-77,4.621785136775392e-06
2.4040037527903045e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007137362994790131,0.4515196025093859,1.2449098513166244e-14,0.4569004805499301,2.5585489072766656e-22,4.258176180411227e-32,5.346893159627666e-18,7.139547635410509e-34,1.2086732819422675e-52,3.6746641649185136e-05,2.7160911857497796e-11,6.26533057286143e-23,2.6076257463755785e-25,2.7148462759253386e-11,1.3176393558500933e-07,5.0021058393639444e-23,9.519629168882058e-17,6.819739717092723e-17,4.052309219387445e-22,2.8986542591333435e-29,8.960870811557552e-35,6.180282253760793e-33,2.676388896945761e-39,2.3476238265973492e-77,4.652525889193769e-06
2.4199375960867503e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007137095021250403,0.45151945316873965,1.2614318534660432e-14,0.4569004805183737,2.606299346321604e-22,4.401300819937798e-32,5.4891592517651274e-18,7.523550734780516e-34,1.2909951217199133e-52,3.6983843965680865e-05,2.733989352586934e-11,6.282995159964763e-23,2.668372839692464e-25,2.7327279207607384e-11,1.3179531297193117e-07,5.1030850952147595e-23,9.64300982067251e-17,6.908178093733937e-17,4.162352460990374e-22,2.996074039804294e-29,9.319490867421462e-35,6.43017345657817e-33,2.83844684211037e-39,2.5242493226304387e-77,4.683265377239771e-06
2.435871439383196e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007136827164132214,0.45151930388637485,1.2780623085604492e-14,0.45690048048793963,2.65449159805008e-22,4.5482447794380993e-32,5.6341895731123846e-18,7.925437650400462e-34,1.378322528330426e-52,3.722093224685542e-05,2.7518861749382984e-11,6.300462111269673e-23,2.7300891161699277e-25,2.750608112657406e-11,1.318255680306322e-07,5.205421664901988e-23,9.76705070705509e-17,6.997142980159217e-17,4.2746170308928945e-22,3.096093116903892e-29,9.6899206879582e-35,6.68838668839189e-33,3.0091461076109565e-39,2.7128629710958584e-77,4.714003601422746e-06
2.451805282679642e-11,0.0024393115802153024,0.0915567593028733,0.0,0.0071365594239580325,0.45151915466257,1.2948012076653033e-14,0.45690048045859327,2.7031257444867532e-22,4.6990837437351257e-32,5.78201747282552e-18,8.345913200094733e-34,1.4709236869524502e-52,3.745790593502066e-05,2.7697816534344088e-11,6.317739494022235e-23,2.792783626895325e-25,2.7684868522548117e-11,1.3185473546956595e-07,5.30912472026799e-23,9.891748613044363e-17,7.086633307275398e-17,4.389132219893919e-22,3.1987629854771e-29,1.007246574624177e-34,6.955139822545957e-33,3.1888855837163484e-39,2.9141911965598126e-77,4.744740562254303e-06
2.4677391259760877e-11,0.0024393115802153024,0.0915567593028733,0.0,0.0071362918012502505,0.45151900549760265,1.311648541849976e-14,0.45690048043030085,2.752201898767156e-22,4.8538943778482975e-32,5.932676431456197e-18,8.785704947550893e-34,1.5690792304272519e-52,3.769476447363755e-05,2.787675788708354e-11,6.334835085430482e-23,2.8564654602170093e-25,2.7863641401949758e-11,1.3188284892618507e-07,5.414203432508439e-23,1.0017100316678839e-16,7.176648000780288e-17,4.50592749247197e-22,3.3041358070863136e-29,1.046743724470721e-34,7.230654869533912e-33,3.378079736772105e-39,3.1289992097695036e-77,4.775476260248322e-06
2.4836729692725335e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007136024296531132,0.4515188563917501,1.3286043021877638e-14,0.4569004804030298,2.8017202044675613e-22,5.012754332766626e-32,6.086200059472047e-18,9.245563773147697e-34,1.6730827283989036e-52,3.7931507307321104e-05,2.8055685813957747e-11,6.35175637876396e-23,2.921143741153881e-25,2.8042399771224658e-11,1.3190994099999843e-07,5.520666972095966e-23,1.014310258909047e-16,7.267185981187979e-17,4.625032486229301e-22,3.4122644137274554e-29,1.0875152180498184e-34,7.515158024634239e-33,3.5771591069300925e-39,3.358092801708464e-77,4.8062106959209495e-06
2.4996068125689793e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007135756910322795,0.451518707345289,1.3456684797559036e-14,0.45690048037674863,2.8516808349119293e-22,5.175742251205586e-32,6.2426220957748154e-18,9.726264454912101e-34,1.783241192197391e-52,3.816813388184516e-05,2.8234600321348658e-11,6.368510589679853e-23,2.9868276307971014e-25,2.8221143636843973e-11,1.3193604328460812e-07,5.628524508703758e-23,1.0269752194573898e-16,7.358246163854345e-17,4.74647701133161e-22,3.5232023117348417e-29,1.1295933411011283e-34,7.808879715682009e-33,3.786570818230876e-39,3.6023202079073865e-77,4.836943869790597e-06
2.515540655865425e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007135489643147158,0.4515185583584953,1.3628410656355896e-14,0.4569004803514266,2.902083992459466e-22,5.34293777334759e-32,6.401976406216252e-18,1.0228606259704476e-33,1.899875595858322e-52,3.840464364414714e-05,2.841350141566372e-11,6.385104662740747e-23,3.0535263257052297e-25,2.8399873005304358e-11,1.3196118639875697e-07,5.737785211129158e-23,1.0397045890655574e-16,7.449827459002547e-17,4.870291049943348e-22,3.63700368567471e-29,1.1730109719633559e-34,8.112054650973864e-33,4.0067791012551075e-39,3.862574045263687e-77,4.867675782377942e-06
2.531474499161871e-11,0.0024393115802153024,0.0915567593028733,0.0,0.0071352224955259225,0.4515184094316443,1.3801220509119864e-14,0.45690048032703406,2.9529299077761517e-22,5.514421542565895e-32,6.564296982111847e-18,1.0753413544731313e-33,2.023321413679864e-52,3.8641036042332806e-05,2.8592389103335875e-11,6.401545278091111e-23,3.1212490572939384e-25,2.8578587883127896e-11,1.3198540001641864e-07,5.848458247217178e-23,1.0524980428162814e-16,7.541928771748674e-17,4.996504755658633e-22,3.7537234022273137e-29,1.2178015881669538e-34,8.424921867303228e-33,4.238265828562075e-39,4.139793323679205e-77,4.898406434205929e-06
