Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46)
4.5133563777812327e-10,0.002719578564615631,0.0915567593028733,0.0,0.007812133884219117,0.4514367876252839,1.4797835919731616e-19,0.45690061231502166,3.3821667950701e-18,6.2009279071980106e-24,7.281275819050538e-14,7.472836185976191e-24,7.67415870712037e-39,0.00017149014953911265,1.486838514737431e-19,2.4388160904852373e-21,8.180584936993104e-19,2.702250569559913e-18,2.5931398915403616e-11,1.5006068378865439e-18,2.615437373565351e-24,9.239505302445982e-16,4.982133267058334e-22,5.3468984534734346e-27,5.65809841796016e-31,2.8320483358841475e-25,2.009565597322278e-05,1.527619588778765e-19,4.8389745587434855e-27
4.53018189715473e-10,0.002719578564615631,0.0915567593028733,0.0,0.00781205881347803,0.451436712897432,1.491594471349298e-19,0.4569006123149265,3.3989375777217433e-18,6.2569989941125276e-24,7.314125945450829e-14,7.569981226601743e-24,7.804037246255467e-39,0.00017149083512844516,1.4978377132184253e-19,2.438810333627887e-21,8.188940203696461e-19,2.712992798291894e-18,2.602620689378922e-11,1.5073851171719225e-18,2.6212768934476567e-24,9.239506301312405e-16,5.026837747801956e-22,5.3949438252727916e-27,5.691362079707029e-31,2.8688559330473006e-25,2.0170041030171196e-05,1.537264922453926e-19,4.904214764847705e-27
4.547007416528227e-10,0.002719578564615631,0.0915567593028733,0.0,0.007811983815529623,0.45143663820695196,1.5034521334974615e-19,0.45690061231483137,3.4157168135524585e-18,6.313323013644252e-24,7.346976198726379e-14,7.667997564623928e-24,7.935670742355716e-39,0.00017149144987634686,1.5088769441750452e-19,2.4388051790935596e-21,8.197211230116277e-19,2.7237342594625e-18,2.6121003724014572e-11,1.5141634979203933e-18,2.627114800354724e-24,9.239507237459159e-16,5.071738865188575e-22,5.4431993417746854e-27,5.724653683926278e-31,2.9059935201644466e-25,2.0244424135879017e-05,1.54692083479766e-19,4.9700369325802674e-27
4.563832935901724e-10,0.002719578564615631,0.0915567593028733,0.0,0.0078119088881870745,0.4514365635527502,1.515356574481106e-19,0.4569006123147362,3.432504415532901e-18,6.3698999485477676e-24,7.379826565299055e-14,7.766888967244723e-24,8.06907482638577e-39,0.00017149199596891876,1.51995620221842e-19,2.438800608275317e-21,8.205398855833927e-19,2.734474952634616e-18,2.621578940817603e-11,1.5209419773359109e-18,2.63295112076617e-24,9.239508112823234e-16,5.116836561373915e-22,5.4916649580088406e-27,5.757972942637216e-31,2.9434625219431004e-25,2.0318805291070302e-05,1.5565872117199966e-19,5.0364436028927594e-27
4.5806584552752213e-10,0.002719578564615631,0.0915567593028733,0.0,0.007811834029330965,0.4514364889337665,1.5273077903618649e-19,0.4569006123146412,3.4493002975300464e-18,6.426729781879873e-24,7.412677032009759e-14,7.866659201078402e-24,8.20426519689847e-39,0.0001714924755248733,1.531075481958737e-19,2.4387966031412714e-21,8.21350391241473e-19,2.745214877380302e-18,2.631056394834283e-11,1.5277205527086117e-18,2.638785880420542e-24,9.239508929281728e-16,5.162130778768364e-22,5.5403406290695585e-27,5.791319570548532e-31,2.98126436285068e-25,2.03931844964483e-05,1.5662639403008906e-19,5.103437316138153e-27
4.5974839746487185e-10,0.002719578564615631,0.0915567593028733,0.0,0.007811759236907219,0.4514364143489736,1.53930577719959e-19,0.4569006123145461,3.4661043742977273e-18,6.483812496993336e-24,7.445527586105524e-14,7.96731203214874e-24,8.341257620017726e-39,0.00017149289059760934,1.5422347780052821e-19,2.4387931462167806e-21,8.221527223473414e-19,2.755954033280515e-18,2.6405327346557903e-11,1.5344992214121544e-18,2.6446191043358765e-24,9.2395096886537e-16,5.207621460031917e-22,5.5892263101091854e-27,5.824693285034605e-31,3.0194004671134446e-25,2.0467561752696137e-05,1.575950908779044e-19,5.171020612071414e-27
4.6143094940222156e-10,0.002719578564615631,0.0915567593028733,0.0,0.0078116845089250715,0.45143633979737563,1.5513505310523864e-19,0.456900612314451,3.4829165614672735e-18,6.541148077530752e-24,7.478378215226975e-14,8.068851225886027e-24,8.480067929421316e-39,0.00017149324317722265,1.5534340849664745e-19,2.4387902205671897e-21,8.229469604739428e-19,2.7666924199248302e-18,2.6500079604838693e-11,1.5412779809011484e-18,2.650450816829686e-24,9.239510392701954e-16,5.253308548069157e-22,5.6383219563318874e-27,5.858093806112039e-31,3.057872258715378e-25,2.0541937060477422e-05,1.5856480065408033e-19,5.239196029850026e-27
4.631135013395713e-10,0.002719578564615631,0.0915567593028733,0.0,0.00781160984345514,0.4514362652780078,1.5634420479766525e-19,0.4569006123143559,3.499736775538256e-18,6.598736507418488e-24,7.511228907396217e-14,8.171280547124002e-24,8.620712026323519e-39,0.00017149353519245564,1.5646733974499064e-19,2.4387878097811266e-21,8.2373318641220585e-19,2.7774300369111877e-18,2.659482072517796e-11,1.5480568287086556e-18,2.6562810415384098e-24,9.239511043134807e-16,5.299191986024348e-22,5.687627522987644e-27,5.891520856416528e-31,3.0966811613970126e-25,2.061631042043684e-05,1.5953551241091453e-19,5.307966108034457e-27
4.64796053276921e-10,0.002719578564615631,0.0915567593028733,0.0,0.007811535238627514,0.4514361907899346,1.5755803240271148e-19,0.4569006123142608,3.516564933869335e-18,6.65657777086074e-24,7.544079651005053e-14,8.27460376009661e-24,8.763205879457676e-39,0.00017149376851258662,1.5759527100623798e-19,2.438785897954298e-21,8.245114801775351e-19,2.7881668838456257e-18,2.6689550709544497e-11,1.554835762443771e-18,2.66210980143633e-24,9.239511641607762e-16,5.345271717276597e-22,5.737142965366588e-27,5.924974161179931e-31,3.135828598654216e-25,2.0690681833200733e-05,1.6050721531327383e-19,5.3773333845885416e-27
4.664786052142707e-10,0.002719578564615631,0.0915567593028733,0.0,0.007811460692629945,0.4514361163322498,1.5877653552568639e-19,0.45690061231416584,3.5334009546692154e-18,6.714671852333673e-24,7.576930434803595e-14,8.378824628434699e-24,8.907565525058597e-39,0.00017149394494926138,1.5872720174099403e-19,2.4387844696737954e-21,8.252819210162798e-19,2.798902960342046e-18,2.6784269559883898e-11,1.561614779789281e-18,2.6679371188539703e-24,9.239512189725143e-16,5.391547685435101e-22,5.7868682387934976e-27,5.958453448207662e-31,3.1753159937369324e-25,2.0765051299377678e-05,1.6147989863750917e-19,5.4473003968798184e-27
4.681611571516205e-10,0.002719578564615631,0.0915567593028733,0.0,0.007811386203706049,0.45143604190407466,1.5999971377173861e-19,0.4569006123140708,3.550244756987701e-18,6.77301873657966e-24,7.609781247889216e-14,8.48394691516257e-24,9.053807066844905e-39,0.00017149406625826787,1.598631314097914e-19,2.4387835100028913e-21,8.260445874121859e-19,2.8096382660219613e-18,2.6878977278119243e-11,1.5683938784993877e-18,2.6737630154959868e-24,9.239512689041686e-16,5.438019834334455e-22,5.836803298622597e-27,5.991958447856247e-31,3.2151447696478787e-25,2.0839418819559042e-05,1.6245355177037792e-19,5.517869681679793e-27
4.698437090889702e-10,0.002719578564615631,0.0915567593028733,0.0,0.007811311770153602,0.4514359675045581,1.6122756674585978e-19,0.4569006123139758,3.567096260706846e-18,6.831618408601636e-24,7.642632079695847e-14,8.589974382694445e-24,9.201946676001212e-39,0.00017149413414125708,1.610030594730939e-19,2.4387830044663068e-21,8.267995570928177e-19,2.8203728005142757e-18,2.697367386615182e-11,1.5751730563975096e-18,2.67958751245858e-24,9.239513141064085e-16,5.484688108030078e-22,5.886948100232576e-27,6.025488893011208e-31,3.2553163491412133e-25,2.091378439431949e-05,1.6342816420797564e-19,5.5890437751641524e-27
4.7152626102632e-10,0.002719578564615631,0.0915567593028733,0.0,0.007811237390322865,0.45143589313287474,1.624600940528878e-19,0.45690061231388074,3.583955386532211e-18,6.89047085365751e-24,7.67548291998359e-14,8.696910792830836e-24,9.352000591160229e-39,0.00017149415024741069,1.621469853913001e-19,2.43878293903593e-21,8.27546907035961e-19,2.8311065634550493e-18,2.7068359325861766e-11,1.5819523113741443e-18,2.68541063024642e-24,9.239513547252442e-16,5.531552450793683e-22,5.937302599021836e-27,6.059044519065131e-31,3.295832154721159e-25,2.0988148024217507e-05,1.64403725554675e-19,5.66082521291292e-27
4.732088129636698e-10,0.002719578564615631,0.0915567593028733,0.0,0.007811163062614966,0.45143581878822503,1.636972952975097e-19,0.4569006123137857,3.600822055984215e-18,6.949576057254714e-24,7.708333758828662e-14,8.804759906754854e-24,9.503985118384756e-39,0.00017149411617505743,1.6329490862474646e-19,2.4387833001169794e-21,8.282867134759978e-19,2.841839554487286e-18,2.7163033659108727e-11,1.5887316413848022e-18,2.6912323887891184e-24,9.239513909021754e-16,5.5786128071088395e-22,5.9878667504039605e-27,6.09262506389599e-31,3.336693608640597e-25,2.1062509709795912e-05,1.6538022552207359e-19,5.733216529910543e-27
4.748913649010195e-10,0.002719578564615631,0.0915567593028733,0.0,0.007811088785480334,0.45143574446983387,1.649391700842648e-19,0.4569006123136908,3.617696191389577e-18,7.00893400514482e-24,7.741184586613658e-14,8.91352548502838e-24,9.657916631149568e-39,0.0001714940334732398,1.644468286337105e-19,2.4387840745346047e-21,8.290190519102553e-19,2.8525717732607225e-18,2.7257696867732473e-11,1.5955110444480017e-18,2.6970528074572316e-24,9.239514227743286e-16,5.6258691216666115e-22,6.0386405098033864e-27,6.126230267845655e-31,3.377902132899639e-25,2.113686945158232e-05,1.6635765392794948e-19,5.806220260545966e-27
4.765739168383693e-10,0.002719578564615631,0.0915567593028733,0.0,0.007811014557417182,0.45143567017695,1.661857180175474e-19,0.4569006123135958,3.634577715872869e-18,7.068544683318257e-24,7.774035394018087e-14,9.023211287588252e-24,9.813811570323197e-39,0.00017149390364323258,1.6560274487841395e-19,2.4387852495208952e-21,8.297439971053273e-19,2.863303219431617e-18,2.7352348953553515e-11,1.6022905186433229e-18,2.702871905077844e-24,9.239514504745934e-16,5.673321339361288e-22,6.0896238326513136e-27,6.159859873698662e-31,3.4194591492441598e-25,2.1211227250089627e-05,1.6733600069522591e-19,5.879838938612611e-27
4.782564687757191e-10,0.002719578564615631,0.0915567593028733,0.0,0.007810940376970032,0.4514355959088455,1.6743693870160993e-19,0.4569006123135008,3.651466553348142e-18,7.128408077999119e-24,7.806886172009225e-14,9.1338210737423e-24,9.971686444149604e-39,0.00017149372814001467,1.6676265681902574e-19,2.4387868127022953e-21,8.304616231033674e-19,2.874033892662561e-18,2.744698991837372e-11,1.6090700621095282e-18,2.7086896999497073e-24,9.239514741317528e-16,5.720969405286166e-22,6.1408166743817665e-27,6.193513626661165e-31,3.4613660791643164e-25,2.1285583105816453e-05,1.6831525585094322e-19,5.954075097308351e-27
4.799390207130689e-10,0.002719578564615631,0.0915567593028733,0.0,0.007810866242728289,0.451435521664815,1.6869283174056523e-19,0.45690061231340584,3.668362628510664e-18,7.188524175640079e-24,7.83973691183324e-14,9.245358602165381e-24,1.0131557828229778e-38,0.00017149350837369586,1.6792656391566499e-19,2.438788752087399e-21,8.311720032283551e-19,2.8847637926222786e-18,2.7541619763976837e-11,1.6158496730427342e-18,2.714506209857979e-24,9.2395149387061e-16,5.7688132647294215e-22,6.192218990427903e-27,6.2271912743401e-31,3.5036243438930346e-25,2.1359937019247583e-05,1.6929540952523949e-19,6.02893126923542e-27
4.816215726504186e-10,0.002719578564615631,0.0915567593028733,0.0,0.007810792153324861,0.4514354474441744,1.6995339673838966e-19,0.45690061231331086,3.685265866828736e-18,7.24889296291739e-24,7.872587605006598e-14,9.357827630895329e-24,1.029344236550322e-38,0.00017149324571089918,1.6909446562840396e-19,2.4387910560551425e-21,8.318752100923291e-19,2.8954929189854438e-18,2.763623849212907e-11,1.622629349694645e-18,2.7203214520885424e-24,9.239515098121143e-16,5.816852863170072e-22,6.2438307362184634e-27,6.260892566722568e-31,3.546235364404485e-25,2.1434288990854415e-05,1.7027645195033966e-19,6.104409986400276e-27
4.833041245877684e-10,0.002719578564615631,0.0915567593028733,0.0,0.007810718107434809,0.4514353732462613,1.712186332989252e-19,0.456900612313216,3.702176194535606e-18,7.309514426725955e-24,7.905438243307706e-14,9.471231917328871e-24,1.045735676622933e-38,0.00017149294147610146,1.7026636141727073e-19,2.438793713343345e-21,8.325713156015913e-19,2.9062212714324988e-18,2.7730846104579635e-11,1.6294090903708368e-18,2.726135443441942e-24,9.239515220734756e-16,5.865088146273975e-22,6.295651867174438e-27,6.294617256155375e-31,3.5892005614125296e-25,2.1508639021095328e-05,1.7125837345955245e-19,6.1805137802134476e-27
4.849866765251182e-10,0.002719578564615631,0.0915567593028733,0.0,0.007810644103774062,0.4514352990704333,1.724885410258823e-19,0.45690061231312107,3.7190935386214696e-18,7.370388554174514e-24,7.938288818768856e-14,9.585575218217503e-24,1.0623317807968713e-38,0.00017149259695293183,1.7144225074225204e-19,2.4387967130376176e-21,8.332603909628821e-19,2.9169488496494807e-18,2.7825442603061258e-11,1.6361888934290952e-18,2.7319482002469276e-24,9.23951530768286e-16,5.913519059889953e-22,6.3476823387058776e-27,6.328365097324794e-31,3.632521355369167e-25,2.158298711041613e-05,1.7224116448627564e-19,6.257245181489324e-27
4.883517803998176e-10,0.002719578564615631,0.0915567593028733,0.0,0.007810496218201059,0.45143515078256186,1.750423683932584e-19,0.4569006123129313,3.752948987628533e-18,7.492894749467682e-24,8.003989750523689e-14,9.81709388711591e-24,1.0961447261122158e-38,0.0001714917919791709,1.738060078403148e-19,2.438803697662401e-21,8.346177326074186e-19,2.9384016821643447e-18,2.8014602264969088e-11,1.6497486803745228e-18,2.7435700732451587e-24,9.239515378951667e-16,6.0109675629453865e-22,6.452371125051775e-27,6.395929265203939e-31,3.7202354146178107e-25,2.173167746801994e-05,1.7420931732040147e-19,6.412600926704468e-27
4.913803738870471e-10,0.002719578564615631,0.0915567593028733,0.0,0.00781036325352065,0.4514350173929621,1.773567844348687e-19,0.4569006123127605,3.783442170536939e-18,7.604014309768e-24,8.063120299184756e-14,1.0028709792934046e-23,1.1272932970998338e-38,0.00017149094180124875,1.7594704170391788e-19,2.438811052108237e-21,8.358159972207188e-19,2.9577065805198465e-18,2.818480796797497e-11,1.6619526865105219e-18,2.754025691395081e-24,9.239515331810373e-16,6.09933973241383e-22,6.54730652988128e-27,6.456813781427268e-31,3.800408454062985e-25,2.1865492156144555e-05,1.7598353466341711e-19,6.554592891835663e-27
4.944089673742767e-10,0.002719578564615631,0.0915567593028733,0.0,0.007810230407431715,0.4514348840657992,1.7968632888681695e-19,0.4569006123125897,3.813956984834345e-18,7.7159523090596e-24,8.122250531131584e-14,1.0243426500650955e-23,1.1591313796425299e-38,0.00017148997931407405,1.7810100622463546e-19,2.438819361003155e-21,8.369925602336296e-19,2.9770089657254565e-18,2.8354977687966986e-11,1.6741568714459707e-18,2.7644775433430487e-24,9.239515185238177e-16,6.188344910546783e-22,6.642919503914549e-27,6.517769598970927e-31,3.8817557063541596e-25,2.199930056208543e-05,1.7776042493458308e-19,6.698657637095723e-27
4.974375608615062e-10,0.002719578564615631,0.0915567593028733,0.0,0.007810097673765727,0.4514347507979877,1.8203099943348153e-19,0.456900612312419,3.844493031074936e-18,7.828708679289336e-24,8.181380408098701e-14,1.0461265895753324e-23,1.1916690015144007e-38,0.00017148891068397858,1.8026789825195654e-19,2.438828571927771e-21,8.381478124304417e-19,2.996308836131247e-18,2.852511143451727e-11,1.6863612272902728e-18,2.7749257089149804e-24,9.23951494469019e-16,6.277982787661777e-22,6.739209786328739e-27,6.578795369188095e-31,3.964285445887721e-25,2.2133102688035693e-05,1.7953993583242926e-19,6.84480990060006e-27
5.004661543487357e-10,0.002719578564615631,0.0915567593028733,0.0,0.007809965046692434,0.4514346175866115,1.8439079375803186e-19,0.45690061231224827,3.875049917150691e-18,7.942283354294528e-24,8.240509893922121e-14,1.0682249856616328e-23,1.2249162609874528e-38,0.00017148774173912298,1.824477146351351e-19,2.4388386353401072e-21,8.392821377326625e-19,3.015606190133816e-18,2.869520921706121e-11,1.6985657465850062e-18,2.7853702639402926e-24,9.239514615321999e-16,6.3682530557104405e-22,6.836177116032725e-27,6.639889766371872e-31,4.0480059441831115e-25,2.2266898536084235e-05,1.8132201602966592e-19,6.993064414179064e-27
5.034947478359653e-10,0.002719578564615631,0.0915567593028733,0.0,0.007809832520701302,0.4514344844289143,1.8676570954246426e-19,0.4569006123120776,3.905627258154421e-18,8.056676269726284e-24,8.299638954423977e-14,1.090640025442153e-23,1.2588833267949116e-38,0.00017148647798805792,1.8464045222323203e-19,2.4388495044172308e-21,8.403959133098847e-19,3.0349010261737938e-18,2.8865271044904863e-11,1.710770422280189e-18,2.7958112804537316e-24,9.239514202006137e-16,6.459155408216611e-22,6.933821231559969e-27,6.701051487491545e-31,4.132925469851765e-25,2.2400688108221447e-05,1.8310661515576391e-19,7.143435903369538e-27
5.065233413231948e-10,0.002719578564615631,0.0915567593028733,0.0,0.007809700090583954,0.451434351322291,1.8915574446763537e-19,0.45690061231190704,3.936224676245531e-18,8.171887362975589e-24,8.358767557303527e-14,1.1133738953074762e-23,1.2935804380942039e-38,0.00017148512463725538,1.8684610786515575e-19,2.4388611349057418e-21,8.414895096893951e-19,3.0541933427334846e-18,2.903529692723199e-11,1.7229752477118634e-18,2.8062488268868582e-24,9.23951370934768e-16,6.55068954021671e-22,7.032141871029231e-27,6.762279251872796e-31,4.219052288566016e-25,2.25344714063446e-05,1.848936837798107e-19,7.295939087405389e-27
5.095519348104244e-10,0.002719578564615631,0.0915567593028733,0.0,0.007809567751417615,0.4514342182642792,1.915608962132943e-19,0.4569006123117364,3.966841800518373e-18,8.28791657310202e-24,8.417895672034079e-14,1.136428780912445e-23,1.3290179044297908e-38,0.0001714836866076864,1.890646784097006e-19,2.438873484980583e-21,8.425632908645342e-19,3.0734831383346376e-18,2.920528687311072e-11,1.7351802165809025e-18,2.8166829682434097e-24,9.239513141698922e-16,6.642855148202256e-22,7.131138772214439e-27,6.823571800717944e-31,4.306394663028195e-25,2.2668248432262996e-05,1.8668317339363333e-19,7.450588679207792e-27
