Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46)
1.7098074474068772e-10,0.002719578564615631,0.0915567593028733,0.0,0.0074501399502072164,0.4510649583475083,1.639338185544567e-20,0.45690061233128776,8.532508589057883e-19,1.0145390783568195e-24,1.82733481413471e-14,-5.59169130929831e-20,-4.5535898404696057e-35,0.00015181949432973218,2.0636170222920204e-20,-9.43251928614756e-20,4.884488773657598e-19,8.752806633133825e-19,9.719768971191533e-12,3.763355584451957e-19,1.6918949631666749e-19,9.22033465220884e-16,5.802277793792993e-20,-7.648532447411512e-25,1.8584941686224184e-27,-2.1037372710339453e-21,0.0004017602614060771,5.524033499404875e-20,-5.820805604118021e-25
1.7133879051664503e-10,0.002719578564615631,0.0915567593028733,0.0,0.007449296211163068,0.4510641494880682,1.6474817212430322e-20,0.4569006123312681,7.914839412766127e-19,1.0284019321244242e-24,1.8335182105146627e-14,-5.59239913442995e-20,-4.5543327781430584e-35,0.00015188925349921746,2.0719990458350618e-20,3.4465602325190554e-20,4.2487823183280657e-19,8.774635552818452e-19,9.739353123069582e-12,3.7760801495621113e-19,-7.926445091326155e-20,9.22041707771768e-16,5.80333302089373e-20,-4.01053370659465e-24,-8.515145749321875e-28,-2.1037020701173803e-21,0.00040253424126134913,5.542454210237791e-20,-5.923756804676944e-25
1.7169683629260234e-10,0.002719578564615631,0.0915567593028733,0.0,0.007448453239850826,0.4510633411376714,1.6556455303809167e-20,0.45690061233124846,8.009788476626809e-19,1.0422091211386084e-24,1.839704129671221e-14,-5.59146303238286e-20,-4.553356348496131e-35,0.00015195849529133748,2.0803871258435127e-20,2.0398719146887557e-20,4.329038916789778e-19,8.796462581302323e-19,9.758934262299306e-12,3.7888098562428756e-19,5.473971590751518e-21,9.220498814409555e-16,5.801541833687077e-20,4.130904576877319e-24,-9.664977118090273e-30,-2.1030452404035298e-21,0.0004033079707620117,5.560888353723958e-20,-6.025773111326858e-25
1.7205488206855965e-10,0.002719578564615631,0.0915567593028733,0.0,0.00744761103321543,0.4510625332947213,1.6638296111506033e-20,0.4569006123312288,8.276443776412607e-19,1.0560367564602611e-24,1.8458866186671334e-14,-5.590486707022918e-20,-4.552586663699925e-35,0.00015202722262276546,2.0887766378601315e-20,-2.7786262535316555e-20,4.578774652731241e-19,8.81828771381929e-19,9.778512892590063e-12,3.801547272892006e-19,1.7281018397956626e-20,9.220579873896952e-16,5.800929688032811e-20,-2.649163185397987e-25,2.4848695056600534e-28,-2.102372923941914e-21,0.0004040814500463562,5.579332342641939e-20,-6.127875077132481e-25
1.7241292784451697e-10,0.002719578564615631,0.0915567593028733,0.0,0.007446769588215789,0.4510617259576283,1.6720339617400454e-20,0.45690061233120915,8.24938289177862e-19,1.069906359273073e-24,1.8520694565068505e-14,-5.590397023257408e-20,-4.5526899271447193e-35,0.00015209543839685017,2.0971765928020034e-20,-1.6980223870347516e-20,4.532320764942624e-19,8.840110945639267e-19,9.798088918086385e-12,3.8142913066706117e-19,-1.0287436111563326e-20,9.220660256283559e-16,5.800749516625242e-20,9.076201998834628e-26,-1.2184855202695421e-28,-2.102036047517266e-21,0.00040485467925228773,5.597781402209065e-20,-6.230344594839502e-25
1.7277097362047428e-10,0.002719578564615631,0.0915567593028733,0.0,0.007445928901824169,0.4510609191248097,1.6802585803328016e-20,0.4569006123311895,8.102489002227795e-19,1.083792586720818e-24,1.8582572076111842e-14,-5.590603553691234e-20,-4.552930953358859e-35,0.00015216314550385227,2.1055968194126866e-20,1.7754700345398432e-20,4.366415422579858e-19,8.86193227202632e-19,9.817662184113889e-12,3.8270405297730423e-19,1.3116389875234863e-21,9.2207399621626e-16,5.800828622364907e-20,1.038449486087504e-24,-5.0661878564920844e-30,-2.1018113747584115e-21,0.00040562765851733656,5.616234845095442e-20,-6.33283498455674e-25
1.731290193964316e-10,0.002719578564615631,0.0915567593028733,0.0,0.007445088971026285,0.45106011279468977,1.688503465108062e-20,0.45690061233116985,8.124528468479711e-19,1.0976753296575428e-24,1.8644498543265828e-14,-5.590548171663483e-20,-4.5529175015308933e-35,0.0001522303468208665,2.1140386576561568e-20,1.8543221787922487e-20,4.371045090002559e-19,8.883751688253568e-19,9.837232741984233e-12,3.839795026209745e-19,1.6945130140443287e-21,9.220818997429162e-16,5.800798288290554e-20,4.737206924767897e-25,3.448650246776243e-29,-2.1014877822469778e-21,0.00040640038797865865,5.634694970084894e-20,-6.435076053225787e-25
1.734870651723889e-10,0.002719578564615631,0.0915567593028733,0.0,0.007444249792821427,0.4510593069656999,1.6967686142406624e-20,0.4569006123311502,8.257798776645432e-19,1.1115589640645013e-24,1.8706450687486645e-14,-5.590242602332441e-20,-4.552716064904648e-35,0.0001522970452117919,2.1224958919800088e-20,-2.9505742010444863e-21,4.487271357165153e-19,8.905569189637367e-19,9.856800626043546e-12,3.8525553207867693e-19,-1.2776133225633162e-21,9.220897370006463e-16,5.800444998117294e-20,5.322848061924533e-25,-1.655721012536607e-29,-2.1010696009397663e-21,0.00040717286777303385,5.653162992341007e-20,-6.537130160118628e-25
1.7384511094834622e-10,0.002719578564615631,0.0915567593028733,0.0,0.007443411364222436,0.4510585016362781,1.7050540259011187e-20,0.45690061233113055,8.310977786951478e-19,1.1254552690990163e-24,1.8768418900479933e-14,-5.589948878233499e-20,-4.552540616922976e-35,0.00015236324352737378,2.1309658611503465e-20,-8.341680704455908e-21,4.522566246594607e-19,8.927384771546068e-19,9.876365846875899e-12,3.8653215922591245e-19,3.041841791966479e-22,9.2209750860044e-16,5.80009320389837e-20,6.393847856718983e-25,-3.0919500681108737e-31,-2.1006558878741625e-21,0.0004079450980368681,5.671637908197152e-20,-6.639157644285988e-25
1.7420315672430353e-10,0.002719578564615631,0.0915567593028733,0.0,0.007442573682255676,0.4510576968048698,1.7133596982556706e-20,0.4569006123311109,8.278411584386285e-19,1.1393669929710852e-24,1.8830410641798526e-14,-5.589794668836247e-20,-4.552490233167746e-35,0.00015242894460523672,2.139450722813062e-20,3.473422536256119e-21,4.471548432129439e-19,8.949198429384078e-19,9.895928399460865e-12,3.8780936204042016e-19,1.56718310437268e-22,9.221052149622173e-16,5.799902182365874e-20,5.673907379259819e-25,5.068684888383643e-30,-2.100294986039273e-21,0.00040871707890619523,5.690118312134393e-20,-6.741194524579021e-25
1.7491924827621813e-10,0.002719578564615631,0.0915567593028733,0.0,0.00744090054639154,0.45105608862990854,1.7300318176908398e-20,0.45690061233107165,7.9752755809390015e-19,1.1672571255804801e-24,1.895446268834965e-14,-5.590359508799642e-20,-4.553000014317587e-35,0.00015255886633282456,2.1564646282026712e-20,7.49046491969534e-20,4.129518573097064e-19,8.992819954608655e-19,9.935045504132941e-12,3.903654797462924e-19,6.696288836247331e-22,9.22120434006258e-16,5.800418217330125e-20,4.406775506303836e-25,2.578411487351697e-29,-2.0999035118253027e-21,0.00041026029300361477,5.727092422699698e-20,-6.945565657314729e-25
1.7563533982813273e-10,0.002719578564615631,0.0915567593028733,0.0,0.007439230361708746,0.45105448242851515,1.7467849577917687e-20,0.4569006123310324,8.181133355223434e-19,1.1951815796740047e-24,1.907865281819108e-14,-5.590900149575393e-20,-4.553453435037547e-35,0.00015268683283397566,2.1735499757054004e-20,4.424082559448834e-20,4.2994616520973745e-19,9.036433729077922e-19,9.974151874559015e-12,3.9292372923332363e-19,-4.001575387409667e-22,9.22135397783509e-16,5.800898454885362e-20,5.879347811313946e-25,-8.892416912271179e-30,-2.0995031987848756e-21,0.0004118025111461915,5.764087057180322e-20,-7.149583947497518e-25
1.7635143138004733e-10,0.002719578564615631,0.0915567593028733,0.0,0.0074375631049013805,0.4510528781884996,1.763619103737415e-20,0.45690061233099316,8.571501537490443e-19,1.2231155913831663e-24,1.9202965308535827e-14,-5.59067759459258e-20,-4.5533510462763956e-35,0.00015281286633950054,2.19070297278576e-20,-2.349639580534842e-20,4.655644057583973e-19,9.08003971702905e-19,1.0013247548333936e-11,3.9548411178089154e-19,-3.0778821087373513e-23,9.221501104935747e-16,5.800610063249982e-20,5.946994473953799e-25,-1.1791753502237518e-30,-2.0988144585195862e-21,0.0004133437344089808,5.801107370192454e-20,-7.352919017810193e-25
1.7706752293196193e-10,0.002719578564615631,0.0915567593028733,0.0,0.007435898752877182,0.4510512758977807,1.7805342406409685e-20,0.4569006123309539,8.601409176396815e-19,1.2510755968239638e-24,1.9327368555131805e-14,-5.590021736513759e-20,-4.552963081718603e-35,0.00015293698887235856,2.2079158142498434e-20,-1.8970634997922528e-20,4.649672614454978e-19,9.123637883243974e-19,1.005233259505936e-11,3.9804667190120857e-19,6.294040437986794e-23,9.221645763788205e-16,5.799867617551588e-20,5.810397180447968e-25,2.1642259337963318e-30,-2.0979619615706866e-21,0.000414883963861244,5.838152633235187e-20,-7.555808316943749e-25
1.7778361448387653e-10,0.002719578564615631,0.0915567593028733,0.0,0.007434237282756721,0.4510496755443873,1.7975303535508714e-20,0.4569006123309148,8.473670343787191e-19,1.2790824024195308e-24,1.94518572288502e-14,-5.589508148374711e-20,-4.5526904062563383e-35,0.00015305922224847414,2.225187479172462e-20,1.7239518412931828e-20,4.484518804740205e-19,9.16722819304078e-19,1.0091407037005605e-11,4.006113872533132e-19,-3.0689435201556506e-23,9.22178799288189e-16,5.799262182711783e-20,5.894652312131469e-25,-7.7549615702463145e-31,-2.0971634293998598e-21,0.00041642320056650077,5.875217466820228e-20,-7.7585411018122e-25
1.7849970603579113e-10,0.002719578564615631,0.0915567593028733,0.0,0.0074325786718724704,0.45104807711645656,1.81460742745183e-20,0.4569006123308756,8.539301801004059e-19,1.3071375835959474e-24,1.957644469318087e-14,-5.58925155444803e-20,-4.552598452609306e-35,0.00015317958807757205,2.2425217997540215e-20,1.474766568599024e-20,4.513029477351299e-19,9.2108106122155e-19,1.0130470863776217e-11,4.031781877243076e-19,1.0092104877006105e-23,9.221927828252341e-16,5.798923888419547e-20,5.875492574428371e-25,3.087135579642252e-31,-2.096462326030549e-21,0.0004179614455825805,5.912298366993132e-20,-7.96113433708609e-25
1.7921579758770572e-10,0.002719578564615631,0.0915567593028733,0.0,0.007430922897767883,0.4510464806022342,1.8317654472656907e-20,0.4569006123308364,8.697370609132997e-19,1.3352320028082323e-24,1.970113833358631e-14,-5.589025349198979e-20,-4.5525213262073573e-35,0.00015329810776401522,2.2599210618773226e-20,-6.280616662616146e-21,4.634481464061275e-19,9.254385107011763e-19,1.016952407573663e-11,4.057470186846805e-19,4.2730556545855294e-24,9.222065306261641e-16,5.798621047663773e-20,5.874721427627756e-25,3.543028871800028e-31,-2.0957729586153458e-21,0.00041949869996167453,5.949395891979963e-20,-8.163457811021563e-25
1.8064798069153492e-10,0.002719578564615631,0.0915567593028733,0.0,0.007427619771120876,0.45104329326843534,1.8663242640100502e-20,0.45690061233075807,9.203474972296308e-19,1.3915264828473739e-24,1.9950868107024848e-14,-5.588462616507651e-20,-4.5522431007778367e-35,0.00015352969330492607,2.294922055526469e-20,-8.661697750214135e-20,5.070258299722714e-19,9.341510190809853e-19,1.0247598665000142e-11,4.108905702270782e-19,1.8101683551750094e-23,9.222333333041678e-16,5.797929084248367e-20,5.860905850791357e-25,1.0570740022726431e-30,-2.094353344187189e-21,0.0004225702409897815,6.023641009201022e-20,-8.5671189616159e-25
1.819369454849812e-10,0.002719578564615631,0.0915567593028733,0.0,0.007424656437927556,0.4510404310971792,1.8977038815803615e-20,0.4569006123306876,9.000078850171033e-19,1.4423131481883906e-24,2.0175954207298874e-14,-5.587613068471902e-20,-4.5517461845712573e-35,0.00015373201703935215,2.32663975855358e-20,-2.6918500724450557e-20,4.801381275496047e-19,9.419895335728156e-19,1.0317829679348267e-11,4.1552644761162883e-19,1.9637155645082908e-23,9.222566858523856e-16,5.796954115639208e-20,5.885358158202117e-25,6.67673585819102e-31,-2.092946651277627e-21,0.00042533125037851825,6.090527116677858e-20,-8.929326671740058e-25
1.8322591027842747e-10,0.002719578564615631,0.0915567593028733,0.0,0.007421701956198807,0.45103757494843155,1.929345526628448e-20,0.45690061233061724,8.7129470884254e-19,1.493233661232052e-24,2.040131138869423e-14,-5.586837590245343e-20,-4.5513204714801937e-35,0.00015392868286171282,2.3585542794702768e-20,4.975409556584315e-20,4.446540206932748e-19,9.498254301890975e-19,1.0388026625582469e-11,4.2016855419658124e-19,-1.401263711687306e-22,9.222793301836145e-16,5.796042318069462e-20,5.995311826906854e-25,-3.625744257807945e-30,-2.0915685717698935e-21,0.00042808906621474353,6.157470462638076e-20,-9.290778465178514e-25
1.8451487507187374e-10,0.002719578564615631,0.0915567593028733,0.0,0.007418756202468673,0.4510347247574899,1.9612491090567707e-20,0.4569006123305468,9.04923506225291e-19,1.5442906452354264e-24,2.0626925022829124e-14,-5.586200156025771e-20,-4.5510173126292125e-35,0.00015411980829880469,2.3906637363718946e-20,1.7563060647045306e-21,4.715022744762853e-19,9.576586909077277e-19,1.0458189601062824e-11,4.248167338629622e-19,-2.6085234769895916e-23,9.223012856165638e-16,5.79525947618627e-20,5.922193600083385e-25,-3.0246336182268845e-31,-2.0902432950356868e-21,0.0004308436944376101,6.224458334230177e-20,-9.65151994939841e-25
1.8580383986532002e-10,0.002719578564615631,0.0915567593028733,0.0,0.007415819055405023,0.45103188046074616,1.993414538175277e-20,0.45690061233047646,9.306946814007127e-19,1.595479239044345e-24,2.085281367242435e-14,-5.58565760342946e-20,-4.550784700879323e-35,0.00015430550879884088,2.422974855526711e-20,-3.042091355519204e-20,4.903913422165413e-19,9.654892981625903e-19,1.0528318645485476e-11,4.2947074995865903e-19,1.157420617970969e-22,9.2232257056771e-16,5.794572905214052e-20,5.8592941470610525e-25,3.0526570163556016e-30,-2.0889545777762617e-21,0.0004335951409310757,6.291482569440657e-20,-1.0011473447500282e-24
1.870928046587663e-10,0.002719578564615631,0.0915567593028733,0.0,0.0074128903957882625,0.4510290419956758,2.0258417227164234e-20,0.4569006123304062,9.171902061037347e-19,1.646792767022751e-24,2.1078985241458086e-14,-5.585077495085436e-20,-4.550514129915006e-35,0.0001544858977517491,2.4554915502720604e-20,1.6092651582714496e-20,4.698688639316015e-19,9.733172348270808e-19,1.059841381628511e-11,4.341303969259563e-19,-9.611751431390093e-23,9.223432031013316e-16,5.793851618585115e-20,5.997411470244343e-25,-2.521655899882306e-30,-2.0876523727584853e-21,0.0004363434115248285,6.358543399278036e-20,-1.0370541199379061e-24
1.8838176945221256e-10,0.002719578564615631,0.0915567593028733,0.0,0.007409970106489422,0.45102620930082593,2.0585305708496658e-20,0.45690061233033585,9.2405594813738e-19,1.698230354232222e-24,2.130543170461836e-14,-5.584432106833495e-20,-4.5501867378369394e-35,0.00015466108651016408,2.4882135197137997e-20,2.179399807122911e-20,4.697917929146007e-19,9.811424842058331e-19,1.066847519662928e-11,4.387955135527136e-19,-3.748948581246715e-23,9.223632009456305e-16,5.793070639676594e-20,5.947779059972841e-25,-4.951153363546125e-31,-2.086326192710258e-21,0.0004390885119951994,6.425644216597432e-20,-1.072871295689465e-24
1.8967073424565884e-10,0.002719578564615631,0.0915567593028733,0.0,0.007407058072447674,0.45102338231580447,2.0914809901957015e-20,0.45690061233026563,9.515442591849578e-19,1.7497941606504806e-24,2.153213623257443e-14,-5.583758113598607e-20,-4.549839239263798e-35,0.00015483118441102407,2.5211381493432487e-20,-1.379163256460049e-20,4.90382358361023e-19,9.889650300307477e-19,1.073850288481319e-11,4.434659651414844e-19,1.6979046160556058e-22,9.223825813305097e-16,5.792261852202979e-20,5.847883904214031e-25,4.4552852942927886e-30,-2.0849898918434605e-21,0.00044183044806606807,6.492784476312542e-20,-1.1086026826299137e-24
1.909596990391051e-10,0.002719578564615631,0.0915567593028733,0.0,0.007404154180647276,0.4510205609812672,2.1246928878406372e-20,0.45690061233019535,9.571926539341684e-19,1.801486268489515e-24,2.1759086564060646e-14,-5.583098053722493e-20,-4.549500642501875e-35,0.0001549962987977405,2.554263985711662e-20,-5.5522572383943036e-21,4.889909003706806e-19,9.967848564532e-19,1.0808496970931356e-11,4.481416092409786e-19,-1.0872359310769303e-22,9.224013608650707e-16,5.791463573973157e-20,6.031327843348368e-25,-2.895907682496118e-30,-2.0836595476751244e-21,0.0004445692254097552,6.559959656915707e-20,-1.144251748068611e-24
1.9224866383255139e-10,0.002719578564615631,0.0915567593028733,0.0,0.007401258320094028,0.45101774523890625,2.158166170349935e-20,0.4569006123301252,9.56018807786681e-19,1.8533067896672215e-24,2.1986276791616773e-14,-5.582457394783014e-20,-4.5491731643334064e-35,0.0001551565350428745,2.587591150491028e-20,1.6428794376791207e-20,4.80682909888325e-19,1.0046019480327325e-18,1.0878457531887415e-11,4.528222904600431e-19,-1.0307614508798443e-22,9.224195555665916e-16,5.790687184792975e-20,6.003671230556375e-25,-2.064877691992394e-30,-2.082337230001155e-21,0.0004473048496479062,6.627165090265494e-20,-1.1798188712610481e-24
1.9353762862599766e-10,0.002719578564615631,0.0915567593028733,0.0,0.007398370381791255,0.4510149350314374,2.1919007437819345e-20,0.4569006123300551,9.723453639686001e-19,1.905254884368772e-24,2.2213703180371705e-14,-5.581822677511322e-20,-4.548852153059872e-35,0.0001553119965712579,2.621120309054029e-20,3.385805207166119e-21,4.899012932726405e-19,1.0124162897251892e-18,1.0948384640712762e-11,4.5750785163919e-19,2.3909830667204684e-22,9.224371809614587e-16,5.789919925652533e-20,5.826176542556307e-25,6.190771004390991e-30,-2.0810178564366913e-21,0.0004500373263523647,6.694398575371329e-20,-1.2153029512794951e-24
1.9482659341944393e-10,0.002719578564615631,0.0915567593028733,0.0,0.007395490258715442,0.45101213030258736,2.2258965137009397e-20,0.4569006123299849,9.874541438125578e-19,1.957329945202696e-24,2.2441359961881927e-14,-5.58117778407639e-20,-4.5485178018230863e-35,0.00015546278488350862,2.654851587605422e-20,-7.191036744705372e-21,4.978738826624558e-19,1.0202278668733408e-18,1.10182783742734e-11,4.621981446397392e-19,-9.542959571433514e-23,9.224542521686002e-16,5.789140215130654e-20,6.051609049120168e-25,-2.6622845044322173e-30,-2.0796953309953656e-21,0.0004527666610460339,6.761659400021942e-20,-1.2507033528008027e-24
1.961155582128902e-10,0.002719578564615631,0.0915567593028733,0.0,0.0073926178457914835,0.45100933099708124,2.260153385189981e-20,0.45690061232991486,9.912013286932939e-19,2.0095320284454625e-24,2.266923929448899e-14,-5.580521179690168e-20,-4.548166033137672e-35,0.00015560899957991334,2.6887844833921184e-20,5.040340578745693e-21,4.9440227315355955e-19,1.0280366651992683e-18,1.1088138810379182e-11,4.668930295849645e-19,-2.0417628221163428e-22,9.224707838772275e-16,5.788351995633644e-20,6.077027477152806e-25,-4.431756518915831e-30,-2.0783690707360344e-21,0.00045549285920372905,6.828946288122792e-20,-1.286020527426199e-24
