Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60)
7.22589358735599e-10,0.002719578564615631,0.0915567593028733,0.0,0.0065655322037157975,0.4514695004282615,2.821983348951134e-17,0.45625464649409575,8.762568238652868e-17,6.280320909497565e-22,2.3369067872835323e-17,1.1382261993696737e-21,8.431500473448176e-35,0.00014625585564022764,4.547414044341837e-16,3.932830568966528e-20,1.246062643592767e-17,4.295088771470335e-16,3.757074471130297e-11,9.708649484036472e-17,3.752822634100304e-22,1.849103413485252e-19,5.0024398067493154e-20,5.440917934990283e-25,2.4410461417093465e-32,4.316641796234016e-23,0.0006459658093601522,1.6598189535890127e-14,1.7054772187072476e-24
7.291054042164838e-10,0.002719578564615631,0.0915567593028733,0.0,0.006556041765984925,0.45146960607788955,2.895133693854108e-17,0.4562497956254517,8.856534952592853e-17,6.400312708999458e-22,2.3586623890737672e-17,1.1710112678874275e-21,8.765050835651771e-35,0.0001460445563840414,4.624864772089257e-16,3.9287729138169575e-20,1.244418011032286e-17,4.3654998294634333e-16,3.7872014032929976e-11,9.798114946654092e-17,3.7732164204997287e-22,1.8471966557820006e-19,5.096747223076401e-20,5.54349706286835e-25,2.4604490370478874e-32,4.440976485351609e-23,0.0006508166777029707,1.6735041379963898e-14,1.730930328915677e-24
7.3496984514928e-10,0.002719578564615631,0.0915567593028733,0.0,0.0065475239272686555,0.45146970090564537,2.961988278013859e-17,0.45624544187820226,8.940953137529256e-17,6.509095808934948e-22,2.378196802869626e-17,1.2010019909350019e-21,9.073249401929128e-35,0.00014585490087201238,4.69506513326713e-16,3.9251337677065775e-20,1.2428944725687021e-17,4.4292619782866586e-16,3.814265466929905e-11,9.878443822410414e-17,3.791543776034311e-22,1.8454838793718082e-19,5.18221430987407e-20,5.636460216987499e-25,2.4778154791385034e-32,4.5547138364746166e-23,0.0006551704246817306,1.685803903916449e-14,1.753930636649234e-24
7.408342860820762e-10,0.002719578564615631,0.0915567593028733,0.0,0.00653902831241962,0.45146979549054483,3.029814312568693e-17,0.45624109948574315,9.025226294549429e-17,6.618623704677478e-22,2.3976881393480035e-17,1.2314535258419475e-21,9.389145583262512e-35,0.0001456657310727692,4.765732894446442e-16,3.921491162835159e-20,1.2413316653325445e-17,4.493393832419939e-16,3.841282116446868e-11,9.958593283489644e-17,3.8097336155390847e-22,1.8437742334225165e-19,5.268237153541371e-20,5.730027627143293e-25,2.4950913567484316e-32,4.670198767630043e-23,0.0006595128168707183,1.6980877026093765e-14,1.7770174999037295e-24
7.466987270148724e-10,0.002719578564615631,0.0915567593028733,0.0,0.0065305548336448945,0.45146988983313885,3.098617384258621e-17,0.4562367684036269,9.109353347151759e-17,6.728892484669333e-22,2.4171365417593468e-17,1.2623679004825614e-21,9.712851210515567e-35,0.00014547704588469728,4.836866836842751e-16,3.917864081798309e-20,1.2397312614236752e-17,4.557893616237658e-16,3.868251467481355e-11,1.0038563929403986e-16,3.828055343470581e-22,1.8420677161620605e-19,5.354812323198557e-20,5.824195610414063e-25,2.512277185462608e-32,4.7874389690375713e-23,0.000663843898717203,1.710355575700639e-14,1.800189881879261e-24
7.525631679476686e-10,0.002719578564615631,0.0915567593028733,0.0,0.006522103403684613,0.45146998393401133,3.1684030527534546e-17,0.45623244858763956,9.19333328677416e-17,6.8398982596118755e-22,2.4365421529147106e-17,1.2937471151540719e-21,1.0044478459600919e-34,0.00014528884413931588,4.908465746440644e-16,3.914251108760952e-20,1.2380948833539753e-17,4.622759561584149e-16,3.8951736352386094e-11,1.0118356357661111e-16,3.8463709802148e-22,1.8403643251828572e-19,5.441936409334197e-20,5.9189604643392525e-25,2.5293734767234556e-32,4.9064420263313345e-23,0.0006681637144353539,1.7226075646514536e-14,1.82344675410564e-24
7.584276088804648e-10,0.002719578564615631,0.0915567593028733,0.0,0.006513673935801619,0.45147007779377674,3.239176850767715e-17,0.4562281399937983,9.277165172258781e-17,6.951637162293224e-22,2.4559051151358293e-17,1.3255931428289185e-21,1.0384139833876978e-34,0.00014510112460841063,4.980528413968756e-16,3.910627393807475e-20,1.2364241075609763e-17,4.68798990773703e-16,3.922048734494209e-11,1.0197971163708702e-16,3.8644144789471e-22,1.8386640575036735e-19,5.529606023635136e-20,6.014318471234639e-25,2.546380737233518e-32,5.027215421516727e-23,0.0006724723080078603,1.7348437107597857e-14,1.846787096373301e-24
7.642920498132611e-10,0.002719578564615631,0.0915567593028733,0.0,0.006505266343771793,0.4514701714130756,3.310944284174978e-17,0.45622384257835036,9.360848093437846e-17,7.06410534741928e-22,2.4752255702125913e-17,1.3579079294070746e-21,1.0731948156590139e-34,0.00014491388601047954,5.053053634874929e-16,3.907013481881147e-20,1.2347204319426414e-17,4.753582901370806e-16,3.948876879596549e-11,1.0277408940885667e-16,3.882596819148982e-22,1.8369669096261978e-19,5.617817798817939e-20,6.110266028260547e-25,2.5632994695785187e-32,5.1497665339273423e-23,0.000676769723187529,1.747064055161315e-14,1.8702098966649098e-24
7.701564907460573e-10,0.002719578564615631,0.0915567593028733,0.0,0.006496880541875087,0.4514702647925725,3.3837108321216524e-17,0.4562195562977712,9.44438119537579e-17,7.177298991447886e-22,2.494503659423509e-17,1.3906933939692168e-21,1.1088016565753047e-34,0.0001447271270165691,5.126040209301578e-16,3.9034227569923295e-20,1.2329853041266945e-17,4.819536796520694e-16,3.975658184469263e-11,1.0356670280379262e-16,3.900876191232061e-22,1.8352728775857906e-19,5.706568388465435e-20,6.206799519427701e-25,2.58013017288692e-32,5.274102641185156e-23,0.0006810560034988629,1.7592686388303982e-14,1.8937141510875234e-24
7.760209316788535e-10,0.002719578564615631,0.0915567593028733,0.0,0.006488516444887132,0.4514703579329528,3.457481947140189e-17,0.4562152811087632,9.527763696536044e-17,7.291214292425985e-22,2.5137395235503362e-17,1.4239514290277122e-21,1.1452458507317751e-34,0.00014454084625553502,5.199486942061194e-16,3.899821286506201e-20,1.231220143420956e-17,4.885849854546727e-16,4.002392762613599e-11,1.0435755771187796e-16,3.918763226112562e-22,1.8335819569970976e-19,5.795854466865195e-20,6.303915263896784e-25,2.596873342821175e-32,5.400230920152391e-23,0.0006853311922396163,1.7714575025810002e-14,1.917298863805519e-24
7.818853726116497e-10,0.002719578564615631,0.0915567593028733,0.0,0.006480173968071413,0.45147045083492116,3.532263055261728e-17,0.4562110169682536,9.610994840518696e-17,7.4058474698296e-22,2.5329333028254733e-17,1.4576839007725022e-21,1.182538772876469e-34,0.00014435504231880182,5.273392642612043e-16,3.896220805352599e-20,1.229426296057922e-17,4.952520344098047e-16,4.0290807271107617e-11,1.051466600008818e-16,3.9367909940921664e-22,1.8318941430961503e-19,5.885672728848218e-20,6.401609731022016e-25,2.613529471267258e-32,5.528158447864083e-23,0.0006895953324823347,1.7836306870676234e-14,1.9409630469742127e-24
7.877498135444459e-10,0.002719578564615631,0.0915567593028733,0.0,0.006471853027171913,0.451470543499198,3.608059556128197e-17,0.45620676383339365,9.694073907239453e-17,7.521194764406465e-22,2.5520851369450887e-17,1.491892649317812e-21,1.22069182732611e-34,0.00014416971376467191,5.347756125034006e-16,3.892652671299797e-20,1.2276050500314088e-17,5.019546541077484e-16,4.0557221906242237e-11,1.0593401551607837e-16,3.95510955331224e-22,1.8302094307781674e-19,5.976019889633211e-20,6.49987940415071e-25,2.630099046299396e-32,5.657892202463719e-23,0.000693848467075874,1.795788232786211e-14,1.9647057206739588e-24
7.936142544772422e-10,0.002719578564615631,0.0915567593028733,0.0,0.006463553538406207,0.4514706359265191,3.6848768231038544e-17,0.4562025216615567,9.777000256476572e-17,7.637252438021137e-22,2.571195165104086e-17,1.5265794889471121e-21,1.259716446764675e-34,0.0001439848591222312,5.422576208004589e-16,3.889077333402654e-20,1.2257576820561237e-17,5.086926728606324e-16,4.0823172654020513e-11,1.067196300800052e-16,3.9728481081346665e-22,1.828527814631285e-19,6.066892684673395e-20,6.5987206203839255e-25,2.6465825524200746e-32,5.789439064132283e-23,0.000698090638646903,1.8079301800750484e-14,1.9885259128449908e-24
7.994786954100384e-10,0.002719578564615631,0.0915567593028733,0.0,0.006455275418458955,0.4514707281176326,3.7627202033862935e-17,0.4561982904103367,9.859773274618997e-17,7.75401677350253e-22,2.590263525917535e-17,1.5617462083520396e-21,1.2996240915538686e-34,0.00014380047689488293,5.497851714775116e-16,3.8854877660902095e-20,1.2238854073640464e-17,5.154659196989331e-16,4.1088660632791216e-11,1.0750350949225686e-16,3.9906289530762827e-22,1.8268492889680783e-19,6.158287869500932e-20,6.698129907323395e-25,2.66298047073897e-32,5.922805815994379e-23,0.0007023218896013903,1.8200565691156408e-14,2.0124226592229703e-24
8.053431363428346e-10,0.002719578564615631,0.0915567593028733,0.0,0.006447018584475767,0.4514708200732982,3.841595018116893e-17,0.4561940700375469,9.942392358433273e-17,7.871484074493756e-22,2.6092903574204788e-17,1.5973945708732962e-21,1.3404262496887116e-34,0.00014361656556354367,5.573581473147031e-16,3.8819385879433254e-20,1.2219893668007098e-17,5.22274224367996e-16,4.135368695679355e-11,1.0828565952931109e-16,4.009069690920925e-22,1.8251738478540253e-19,6.250202219577414e-20,6.798103885522212e-25,2.6792932789640657e-32,6.05799914503187e-23,0.0007065422621260737,1.8321674399335892e-14,2.0363950032749218e-24
8.112075772756308e-10,0.002719578564615631,0.0915567593028733,0.0,0.0064387829540573935,0.4514709117942851,3.921506562490738e-17,0.45618986050121846,1.0024856988908019e-16,7.989650665304141e-22,2.6282757971697275e-17,1.6335263147419277e-21,1.3821344354578575e-34,0.00014343312358953357,5.649764315448415e-16,3.878395166879819e-20,1.2200707038605216e-17,5.2911741732458305e-16,4.1618252736179436e-11,1.0906608594438473e-16,4.0267147410774183e-22,1.823501485132262e-19,6.342632530148915e-20,6.898638892837452e-25,2.695521451359532e-32,6.195025642998934e-23,0.000710751798189915,1.844262832399446e-14,2.0604419961358958e-24
8.17072018208427e-10,0.002719578564615631,0.0915567593028733,0.0,0.006430568445254243,0.4514710032813711,4.002460105865989e-17,0.45618566175959874,1.0107166688817475e-16,8.1085128907633295e-22,2.647219982142389e-17,1.6701431533109735e-21,1.424760188421427e-34,0.0001432501494171924,5.726399078510612e-16,3.87481588836556e-20,1.2181305248427182e-17,5.359953297334389e-16,4.1882359077034936e-11,1.0984479446731525e-16,4.0440657179928836e-22,1.821832194447032e-19,6.435575616095129e-20,6.999731472207848e-25,2.711665458795891e-32,6.333891807300609e-23,0.0007149505395455391,1.856342786229566e-14,2.0845626965463886e-24
8.229364591412233e-10,0.002719578564615631,0.0915567593028733,0.0,0.0064223749765611625,0.45147109453534146,4.084460891872734e-17,0.45618147377115004,1.0189320958415746e-16,8.228067116077392e-22,2.6661230486678055e-17,1.7072467752887896e-21,1.4683150741022322e-34,0.0001430676414762466,5.803484603645032e-16,3.871277786992623e-20,1.2161698375156658e-17,5.4290779346387895e-16,4.214600708140144e-11,1.106217908044664e-16,4.062725569325114e-22,1.8201659692653885e-19,6.529028311784108e-20,7.101378446257589e-25,2.7277257688481626e-32,6.474604041877706e-23,0.0007191385277306595,1.8684073409869462e-14,2.10875617079003e-24
8.288009000740195e-10,0.002719578564615631,0.0915567593028733,0.0,0.006414202466912472,0.4514711855569875,4.167514138521302e-17,0.456177296494548,1.0271319375328624e-16,8.348309726686809e-22,2.6849851326309643e-17,1.7448388449777367e-21,1.512810682448514e-34,0.00014288559818395225,5.881019736620115e-16,3.8677736554966655e-20,1.2141896541083669e-17,5.498546410864001e-16,4.2409197847297755e-11,1.1139708063865509e-16,4.080470340840714e-22,1.818502802895259e-19,6.622987470936452e-20,7.203576152577713e-25,2.7437028458613937e-32,6.617168658112031e-23,0.0007233158040694892,1.880456536082053e-14,2.1330214926319906e-24
8.346653410068157e-10,0.002719578564615631,0.0915567593028733,0.0,0.006406050835677227,0.45147127634710577,4.2516250383100446e-17,0.45617312988868064,1.0353161594959678e-16,8.46923712812632e-22,2.703806369382855e-17,1.7829210024989253e-21,1.558258625793853e-34,0.0001427040179470323,5.95900332763842e-16,3.864209080160415e-20,1.212190993863295e-17,5.568357058693109e-16,4.267193246874082e-11,1.1217066962909778e-16,4.0970552204832983e-22,1.8168426885027044e-19,6.717449966478775e-20,7.306321045348967e-25,2.759597150972643e-32,6.761591875678767e-23,0.0007274824096741367,1.892490410773646e-14,2.1573577432581884e-24
8.405297819396119e-10,0.002719578564615631,0.0915567593028733,0.0,0.006397920002654702,0.4514713669064975,4.336798758332611e-17,0.4561689739126465,1.0434847216736477e-16,8.59084574588651e-22,2.722586893508703e-17,1.8214948640155527e-21,1.604670540926694e-34,0.00014252289916342938,6.037434231313882e-16,3.860667448068417e-20,1.2101747517790924e-17,5.638508217753832e-16,4.2934212035765495e-11,1.1294256341137381e-16,4.1159591908614506e-22,1.815185619128891e-19,6.81241269039929e-20,7.40961024730806e-25,2.775409142126044e-32,6.907879823393476e-23,0.0007316383854459922,1.9045090041695845e-14,2.1817640112146925e-24
8.463942228724081e-10,0.002719578564615631,0.0915567593028733,0.0,0.0063898098880700695,0.45147145723596704,4.4230404403846826e-17,0.4561648285257535,1.0516375883336461e-16,8.713132025277089e-22,2.7413268391709824e-17,1.860562021971204e-21,1.6520580880159887e-34,0.0001423422402238904,6.11631130664921e-16,3.8572082827934613e-20,1.2081418010467263e-17,5.708998234585239e-16,4.319603763444667e-11,1.1371276759740512e-16,4.1343134757653463e-22,1.8135315877031512e-19,6.907872553622632e-20,7.513440161361898e-25,2.791139274116653e-32,7.056038540115885e-23,0.0007357837720770971,1.916512355227637e-14,2.2062393923477504e-24
8.522586638052044e-10,0.002719578564615631,0.0915567593028733,0.0,0.006381720412570241,0.45147154733632217,4.5103552010702075e-17,0.45616069368751777,1.059774737635287e-16,8.836092431291782e-22,2.7600263401538444e-17,1.9001240453098894e-21,1.7004329459965342e-34,0.00014216203951339975,6.195633417013446e-16,3.853674097600994e-20,1.2060930905296138e-17,5.779825462604674e-16,4.345741034691975e-11,1.144812877754502e-16,4.1496049447786057e-22,1.811880587055174e-19,7.003826485869487e-20,7.617806931155414e-25,2.806787998650505e-32,7.206073975584387e-23,0.0007399186100515031,1.9285005027562708e-14,2.2307829897447607e-24
8.581231047380006e-10,0.002719578564615631,0.0915567593028733,0.0,0.006373651497219878,0.4514716372083725,4.59874813190711e-17,0.45615656935766175,1.0678961407040547e-16,8.9597234484748e-22,2.778685529291791e-17,1.940182479683954e-21,1.7498068164269272e-34,0.00014198229541247475,6.275399430119645e-16,3.85010718088047e-20,1.2040294372329219e-17,5.850988262074878e-16,4.3718331251398675e-11,1.1524812951010948e-16,4.1684455486012256e-22,1.810232609928927e-19,7.100271435506884e-20,7.722708082532336e-25,2.822355764378095e-32,7.357991991204565e-23,0.0007440429396466183,1.9404734854154453e-14,2.2553939136753163e-24
8.639875456707968e-10,0.002719578564615631,0.0915567593028733,0.0,0.006365603063497563,0.45147172685292947,4.688224299432499e-17,0.4561524554961134,1.0760017645376588e-16,9.08402158078881e-22,2.797304538914105e-17,1.980738847693602e-21,1.8001914250185393e-34,0.0001418030062983367,6.355608218002712e-16,3.846687974748051e-20,1.2019515588660267e-17,5.922485000071315e-16,4.397880142219768e-11,1.1601329834234383e-16,4.1885526049527416e-22,1.8085876489921835e-19,7.19720436943482e-20,7.828140336887032e-25,2.837843016914776e-32,7.511798360957582e-23,0.0007481568009345418,1.952431341717387e-14,2.28007128153278e-24
8.69851986603593e-10,0.002719578564615631,0.0915567593028733,0.0,0.006357575033292088,0.4514718162708055,4.7787887453073543e-17,0.45614835206300447,1.0840915976895864e-16,9.208983351484339e-22,2.815883501342421e-17,2.0217946491093676e-21,1.851598511664404e-34,0.00014162417054596873,6.4362586569974e-16,3.843219535875508e-20,1.1998603325489681e-17,5.994314050449686e-16,4.4238821929753224e-11,1.167767997895035e-16,4.2019651668050043e-22,1.806945696843997e-19,7.294622272958934e-20,7.934099118495739e-25,2.853250198882929e-32,7.667498772243941e-23,0.0007522602337833855,1.9643741100273653e-14,2.3048142177769607e-24
8.757164275363892e-10,0.002719578564615631,0.0915567593028733,0.0,0.006349567328898878,0.4514719054628138,4.8704464864207307e-17,0.45614425901866973,1.0921656263715486e-16,9.33460530297064e-22,2.834422547746169e-17,2.063351361055546e-21,1.9040398351167386e-34,0.00014144578652907174,6.517349627716402e-16,3.839605060757368e-20,1.1977565562664597e-17,6.066473793813647e-16,4.4498393840639026e-11,1.1753863934536386e-16,4.2194402274042033e-22,1.805306746027016e-19,7.392522149625657e-20,8.040582326967109e-25,2.8685777499455646e-32,7.825098826579147e-23,0.0007563532778585858,1.9763018285644604e-14,2.3296218538767705e-24
8.815808684691855e-10,0.002719578564615631,0.0915567593028733,0.0,0.006341579873016527,0.4514719944297678,4.963202514993435e-17,0.4561401763236449,1.1002238170817924e-16,9.460883996687844e-22,2.852921808377451e-17,2.10541043824811e-21,1.9575271827728548e-34,0.0001412678526209267,6.598880015028641e-16,3.8361915940107087e-20,1.1956407788810922e-17,6.138962617482711e-16,4.475751821758659e-11,1.1829882248017182e-16,4.243484594014721e-22,1.8036707890351862e-19,7.490901021117124e-20,8.147587690999565e-25,2.883826106824793e-32,7.984604040496023e-23,0.0007604359726242032,1.9882145354023197e-14,2.3544933282532312e-24
8.874453094019817e-10,0.002719578564615631,0.0915567593028733,0.0,0.006333612588743451,0.4514720831724806,5.0570617986812284e-17,0.4561361039386662,1.1082661624986143e-16,9.587816012980517e-22,2.871381414194562e-17,2.147973313237256e-21,2.0120723516866073e-34,0.00014109036719517373,6.680848708037666e-16,3.832849293541498e-20,1.1935137619384145e-17,6.211778915460357e-16,4.5016196119511034e-11,1.1905735464070104e-16,4.255113979721785e-22,1.8020378183158036e-19,7.589755927154783e-20,8.255109317722698e-25,2.898995703349959e-32,8.14601984646458e-23,0.0007645083573442108,2.000112268469914e-14,2.379427786223827e-24
