Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
1.4957744869748693e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007152813223387226,0.45152820195308474,4.827206097738295e-15,0.4569004861368167,5.794757725384804e-23,3.956827310343952e-33,7.9555580601893675e-19,1.6496940837923033e-35,1.0635472830445724e-54,2.3056266058910926e-05,1.69365375457929e-11,4.5320457535412033e-23,4.7313782302803003e-26,1.6931710339786562e-11,1.261872734709425e-07,1.191895747343936e-23,3.6789141378669176e-17,2.681142342328728e-17,5.872042966943879e-23,2.712476659956732e-30,5.332566134004353e-36,3.5397445535961266e-34,3.9290010726330726e-41,1.282645890698357e-79,2.8982699857176136e-06
1.5117083281590942e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007152539452758014,0.45152804976798816,4.9304590337266675e-15,0.45690048592426297,6.012803440500411e-23,4.1725102028099276e-33,8.304105693098589e-19,1.795132867852311e-35,1.1824388146189348e-54,2.3299011657436696e-05,1.711629515146681e-11,4.5824028821788395e-23,4.922539622669347e-26,1.7111364692526787e-11,1.2639964749966464e-07,1.2306532783279456e-23,3.759617550990218e-17,2.7379835638217687e-17,6.131594857695286e-23,2.8603244818128893e-30,5.681230569652204e-36,3.773990185440795e-34,4.3183177194981747e-41,1.4412645537061518e-79,2.9290822829622167e-06
1.527642169343319e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007152265770648187,0.4515278976244399,5.034801651293154e-15,0.45690048571842135,6.235544469164362e-23,4.3975011581411585e-33,8.663925531610613e-19,1.9516501853051085e-35,1.313155866076536e-54,2.3541676738235312e-05,1.729603899400197e-11,4.6318239367508447e-23,5.1189024672642363e-26,1.729100419244671e-11,1.266053092735031e-07,1.2702467117426035e-23,3.841149646288322e-17,2.7954028459094813e-17,6.3996935172753e-23,3.0145524271114736e-30,6.04863710562144e-36,4.021006642450876e-34,4.741509669665233e-41,1.617514460927137e-79,2.9598932908298257e-06
1.543576010527544e-11,0.0024393115802153024,0.0915567593028733,0.0,0.0071519921774644574,0.4515277455227467,5.140233859112647e-15,0.4569004855190849,6.462984402420475e-23,4.632098316863478e-33,9.035252687529525e-19,2.119959625357103e-35,1.456731944158516e-54,2.3784260686981958e-05,1.747576907833473e-11,4.6803128225692874e-23,5.32053700511554e-26,1.7470628844574007e-11,1.2680446602190978e-07,1.3106851322167812e-23,3.923507813085049e-17,2.8533994551522826e-17,6.676525168467012e-23,3.175364830265876e-30,6.43557897151014e-36,4.281343531448737e-34,5.2011234978967e-41,1.8131394876604357e-79,2.990703009710561e-06
1.559509851711769e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007151718673619089,0.4515275934632148,5.2467555658908355e-15,0.4569004853260526,6.69512562025226e-23,4.876606109988685e-33,9.41832437736549e-19,2.3008124906602104e-35,1.6142786551927638e-54,2.4026762890180542e-05,1.76554854094214e-11,4.727874649686265e-23,5.527513543678328e-26,1.7650238653956284e-11,1.2699731857827678e-07,1.351977627959861e-23,4.0066894226079456e-17,2.9119726516169945e-17,6.962278010746394e-23,3.342970335956754e-30,6.842874018264131e-36,4.555567860283523e-34,5.699867632190258e-41,2.0300350741936025e-79,3.021511439996321e-06
1.575443692895994e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007151445259529717,0.4515274414461502,5.354366680364337e-15,0.4569004851391299,6.931969359754654e-23,5.13133532354141e-33,9.813379909564865e-19,2.494999360223605e-35,1.7869907000675487e-54,2.4269182735170143e-05,1.7835187992238604e-11,4.774515668141951e-23,5.739902475751393e-26,1.7829833625661426e-11,1.2718406157737444e-07,1.394133290690787e-23,4.090691828531606e-17,2.971121688896898e-17,7.25714221741703e-23,3.517581943312927e-30,7.271365205278652e-36,4.8442643900171236e-34,6.24062079109672e-41,2.2702596160184288e-79,3.052318582080815e-06
1.5913775340802188e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007151171935619136,0.45152728947185833,5.463067111300816e-15,0.4569004849581282,7.173515782988481e-23,5.396603163010627e-33,1.0220660671692496e-18,2.703351699409202e-35,1.9761511318222506e-54,2.4511519610131374e-05,1.8014876831783486e-11,4.820243203308542e-23,5.957774298356951e-26,1.8009413764777818e-11,1.2736488364668305e-07,1.437161215566964e-23,4.175512367494651e-17,3.030845814131836e-17,7.561309932695082e-23,3.699417050039858e-30,7.72192109138355e-36,5.148035990023072e-34,6.826440765898652e-41,2.5360465788305273e-79,3.083124436359581e-06
1.6073113752644437e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007150898702315118,0.45152713754064455,5.572856767499108e-15,0.45690048478286455,7.41976404433038e-23,5.672733317724274e-33,1.0640410117566973e-18,2.9267435178751777e-35,2.183136886656601e-54,2.4753772904092783e-05,1.8194551933073978e-11,4.865065591527759e-23,6.181199631495187e-26,1.8188979076414582e-11,1.2753996759180908e-07,1.4810705011130074e-23,4.261148359591572e-17,3.09114426802839e-17,7.874975268744648e-23,3.8886974964946215e-30,8.195436329246155e-36,5.467503995974437e-34,7.460573557888317e-41,2.829817376253127e-79,3.113929003230007e-06
1.6232452164486686e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007150625560050214,0.4515269856528133,5.683735557789349e-15,0.4569004846131619,7.670712357137406e-23,5.9600560251453746e-33,1.1072873754349544e-18,3.166093076307519e-35,2.4094245993688746e-54,2.4995942006937153e-05,1.8374213301149057e-11,4.9089921162329186e-23,6.410249236709982e-26,1.8368529565701878e-11,1.277094905761785e-07,1.5258702491493476e-23,4.3475971088407123e-17,3.1520162848801136e-17,8.198334302663875e-23,4.085649609706285e-30,8.692832163976124e-36,5.8033085706931615e-34,8.146462880920598e-41,3.1541950494026596e-79,3.1447322830913568e-06
1.6391790576328935e-11,0.0024393115802153024,0.0915567593028733,0.0,0.0071503525092615865,0.4515268338086688,5.795703391033106e-15,0.4569004844488486,7.926358059559198e-23,6.258908135088078e-33,1.1518299129587341e-18,3.4223646428187606e-35,2.65659671468509e-54,2.5238026309407846e-05,1.8553860941068974e-11,4.9520329447324567e-23,6.644994035406941e-26,1.854806523779108e-11,1.2787362429518932e-07,1.5715695647206824e-23,4.434855903629506e-17,3.213461092587857e-17,8.531585073421929e-23,4.290504247340598e-30,9.215056935794848e-36,6.1561090678353e-34,8.887760039746819e-41,3.512018789219399e-79,3.175534276344784e-06
1.6551128988171184e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007150079550390824,0.45152668200851487,5.9087601761234974e-15,0.45690048428975816,8.186697679343878e-23,6.569633173852e-33,1.1976935818211472e-18,3.696570299902448e-35,2.9263479063113316e-54,2.5480025203115016e-05,1.8733494857915468e-11,4.9941990658177444e-23,6.885505126869314e-26,1.8727586097855045e-11,1.280325351449911e-07,1.6181775560242935e-23,4.522922017138058e-17,3.2754779126801246e-17,8.874927578747012e-23,4.503496841607884e-30,9.76308658608261e-36,6.5265843983884855e-34,9.688334194922179e-41,3.906359344254579e-79,3.2063349833933545e-06
1.6710467400013433e-11,0.0024393115802153024,0.0915567593028733,0.0,0.0071498066838837785,0.451526530252655,6.022905821985333e-15,0.4569004841357292,8.451726997495872e-23,6.892581408273261e-33,1.244903540949063e-18,3.9897718028450914e-35,3.2204918159187063e-54,2.5721938080541895e-05,1.8913115056792008e-11,5.0355022283455726e-23,7.131853805921588e-26,1.8907092151088307e-11,1.2818638438605435e-07,1.6657033343382147e-23,4.61179270774211e-17,3.3380659603335534e-17,9.228563771965584e-23,4.7248674431129906e-30,1.0337925167263577e-35,6.915433399958454e-34,1.0552283025315692e-40,4.3405353583727064e-79,3.237134404642066e-06
1.6869805811855682e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007149533910190401,0.4515263785413918,6.138140237575242e-15,0.45690048398660577,8.721441110653889e-23,7.228109909690535e-33,1.293485149394061e-18,4.3030824905073247e-35,3.540968124619834e-54,2.5963764335050982e-05,1.909272154282396e-11,5.075954880935384e-23,7.384111580193832e-26,1.908658340270729e-11,1.2833532830168922e-07,1.7141560139492644e-23,4.701465219396363e-17,3.401224444393432e-17,9.592697558792865e-23,4.9548607646462364e-30,1.0940605356777018e-35,7.323375208820519e-34,1.148394379939382e-40,4.818130684508038e-79,3.267932540497865e-06
1.702914422369793e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007149261229764568,0.451526226875028,6.2544633318818e-15,0.4569004838422361,8.995834492067546e-23,7.576582617824602e-33,1.3434639650190306e-18,4.6376692493717e-35,3.889849969788954e-54,2.6205503360890225e-05,1.927231432115884e-11,5.115570112910801e-23,7.642350186943462e-26,1.926605985795051e-11,1.2847951835167e-07,1.763544712080939e-23,4.791936781999111e-17,3.464952567394317e-17,9.967534794074736e-23,5.1937262249141774e-30,1.1572188974504428e-35,7.751149634710922e-34,1.2487904866597503e-40,5.3430127223584264e-79,3.2987293913696624e-06
1.718848263554018e-11,0.0024393115802153024,0.0915567593028733,0.0,0.0071489886430639495,0.45152607525386557,6.371875013925679e-15,0.45690048370247355,9.274901051061987e-23,7.938370404569728e-33,1.3948657431804675e-18,4.994754531751614e-35,4.269351720423326e-54,2.6447154553199173e-05,1.945189339696647e-11,5.1543615966037915e-23,7.906641609394763e-26,1.9445521522078776e-11,1.2861910132111897e-07,1.8138785488211713e-23,4.883204611739132e-17,3.52924952558073e-17,1.035328327848122e-22,5.4417179922091725e-30,1.2233767503738628e-35,8.199517538332878e-34,1.3569017580315944e-40,5.919351829733408e-79,3.3295249576683537e-06
1.734782104738243e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007148716150549836,0.45152592367820604,6.49037519275977e-15,0.45690048356717583,9.558634190891323e-23,8.313851137695321e-33,1.4477164354065103e-18,5.375618429079794e-35,4.681837124670796e-54,2.6688717308015095e-05,1.9631458775439172e-11,5.192343531128073e-23,8.17705809256045e-26,1.962496840037535e-11,1.2875421946479495e-07,1.8651666470499517e-23,4.9752659114257007e-17,3.5941145089279205e-17,1.0750152755151549e-22,5.69909502801658e-30,1.2926462616113638e-35,8.669261211552298e-34,1.4732408664174038e-40,6.551641859194086e-79,3.3603192398068318e-06
1.750715945922468e-11,0.0024393115802153024,0.0915567593028733,0.0,0.0071484437526870125,0.45152577214835055,6.609963777469322e-15,0.45690048343620504,9.847026864892552e-23,8.703409744456244e-33,1.5020421880707627e-18,5.781600801197872e-35,5.12982784351774e-54,2.6930191022279054e-05,1.9811010461791935e-11,5.229530587717009e-23,8.453672158513239e-26,1.9804400498146145e-11,1.2888501064692887e-07,1.917418132366825e-23,5.068117870802544e-17,3.659546701162747e-17,1.1158354906290915e-22,5.966121130558532e-30,1.3651426700089738e-35,9.161184760258329e-34,1.5983493033556903e-40,7.244721873590327e-79,3.391112238200004e-06
1.7666497871066928e-11,0.0024393115802153024,0.0915567593028733,0.0,0.0071481714499436,0.4515256206645996,6.73064067717208e-15,0.4569004833094277,1.0140071630862306e-22,9.107438275110172e-33,1.5578693410619402e-18,6.214103462559761e-35,5.616012384976869e-54,2.7171575093842e-05,1.999054846126262e-11,5.2659378567104505e-23,8.736556621079184e-26,1.9983817820719894e-11,1.2901160847674251e-07,1.9706421330182492e-23,5.161757666846587e-17,3.725545279784608e-17,1.157810334971908e-22,6.2430649782731494e-30,1.4409843392797993e-35,9.67611448986364e-34,1.7327987084487005e-40,8.003799096104994e-79,3.421903953264804e-06
1.7825836282909177e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007147899242790922,0.45152546922725373,6.85240580101843e-15,0.4569004831867143,1.043776070358874e-22,9.526335966340426e-33,1.6152244264493845e-18,6.674592426276157e-35,6.14325545353183e-54,2.7412868921470777e-05,2.0170072779112087e-11,5.30158079626461e-23,9.025784599927829e-26,2.01632203734483e-11,1.29134142439784e-07,2.02484777982483e-23,5.256182464052208e-17,3.7921094160864874e-17,1.2009613635370705e-22,6.53020017322811e-30,1.520292811563257e-35,1.0214899293419194e-33,1.8771922462158166e-40,8.834473152462428e-79,3.4526943854202125e-06
1.7985174694751426e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007147627131703386,0.4515253178366123,6.9752590581915275e-15,0.45690048306793907,1.0740086005480769e-22,9.960509304582676e-33,1.6741341671444774e-18,7.164600206934937e-35,6.714607729995537e-54,2.7654071904854127e-05,2.034958342062435e-11,5.33647518284893e-23,9.321429534037724e-26,2.034260816170622e-11,1.2925273802520977e-07,2.0800442061084337e-23,5.3513894147017776e-17,3.859238275176075e-17,1.2453103241747703e-22,6.827805284467492e-30,1.6031928613446213e-35,1.0778411042317938e-33,2.032166032162252e-40,9.742761665064946e-79,3.48348353508726e-06
1.8144513106593676e-11,0.0024393115802153024,0.0915567593028733,0.0,0.0071473551171583345,0.45152516649297486,7.099200357907448e-15,0.4569004829529808,1.1047039215246693e-22,1.0410372089253909e-32,1.7346254755580052e-18,7.685728183122634e-35,7.333316097299568e-54,2.7895183444608658e-05,2.0529080391106763e-11,5.370637063583858e-23,9.623565194519255e-26,2.052198119089177e-11,1.293675168491376e-07,2.136240547619169e-23,5.447375659123183e-17,3.926931015996986e-17,1.290879157232344e-22,7.136163891290767e-30,1.689812549702433e-35,1.1367544979561875e-33,2.1983906093322358e-40,1.0735127260991138e-78,3.5142714026890513e-06
1.8303851518435925e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007147083199635928,0.4515250151966401,7.224229609415325e-15,0.4569004828417214,1.1358611814583424e-22,1.0876345495882127e-32,1.7967254522534947e-18,8.239649020581432e-35,8.002834328157514e-54,2.8136202942284806e-05,2.0708563695890118e-11,5.40408271046387e-23,9.932265696779874e-26,2.07013394664265e-11,1.294785967741926e-07,2.1934459424622517e-23,5.544138325934994e-17,3.99518679135007e-17,1.3376899951899036e-22,7.455564626462872e-30,1.78028327890767e-35,1.1983220115566778e-33,2.376572476635958e-40,1.1818506058018557e-78,3.5450579886507693e-06
1.8463189930278174e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007146811379619026,0.4515248639479063,7.350346721997485e-15,0.45690048273404676,1.1674795132846895e-22,1.1358858139135103e-32,1.8604613845965638e-18,8.82810915694986e-35,8.726834250985816e-54,2.837712980037275e-05,2.0888033340328807e-11,5.436828576500707e-23,1.0247605512020069e-25,2.0880682993755517e-11,1.2958609202536284e-07,2.2516695310247467e-23,5.641674532279937e-17,4.064004747914812e-17,1.385765162291162e-22,7.786301219354253e-30,1.874739847379903e-35,1.2626379626478818e-33,2.5674556702595424e-40,1.3000337695118114e-78,3.575843293399692e-06
1.8622528342120423e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007146539657593062,0.4515247127470713,7.477551604969608e-15,0.456900482629846,1.199558038968238e-22,1.1858346135746715e-32,1.9258607454003283e-18,9.45293134902792e-35,9.509217410850172e-54,2.8617963422308284e-05,2.1067489329800958e-11,5.468891253813061e-23,1.0569659478051298e-25,2.1060011778347626e-11,1.296901133022792e-07,2.3109204559021988e-23,5.739981384047294e-17,4.1333840262708335e-17,1.4351271741694748e-22,8.12867253900981e-30,1.973320504969078e-35,1.3297991254977122e-33,2.77182339948703e-40,1.4288596976209472e-78,3.6066273173652006e-06
1.8781866753962672e-11,0.0024393115802153024,0.0915567593028733,0.0,0.0071462680340459335,0.45152456159443266,7.60584416768085e-15,0.45690048252901194,1.232095873560205e-22,1.2375253167339192e-32,1.992951191566879e-18,1.0116017283508724e-34,1.0354127242626208e-53,2.8858703212478672e-05,2.124693166970853e-11,5.50028743368054e-23,1.0898502809430052e-25,2.1239325825695455e-11,1.2979076788802937e-07,2.371207861825137e-23,5.839055976084816e-17,4.203323760919479e-17,1.4857987374690923e-22,8.482982637145633e-30,2.0761670085692992e-35,1.3999047713536284e-33,2.99049973828313e-40,1.5691827198367426e-78,3.637410060978792e-06
1.894120516580492e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007145996509467892,0.4515244104902871,7.735224319514008e-15,0.45690048243144066,1.2650921290504564e-22,1.2910030543139737e-32,2.0617605627248868e-18,1.0819350252133148e-34,1.1265961774028874e-53,2.9099348576228507e-05,2.142636036547746e-11,5.531033868571656e-23,1.12342111069048e-25,2.1418625141315552e-11,1.298881597546134e-07,2.4325408955854763e-23,5.938895392400699e-17,4.2738230803055105e-17,1.5378027494616263e-22,8.849540791072452e-30,2.1834246780790928e-35,1.4730567090122587e-33,3.224351374005598e-40,1.7219175238130774e-78,3.6681915246740888e-06
1.910054357764717e-11,0.0024393115802153024,0.0915567593028733,0.0,0.0071457250843514316,0.451524259434931,7.865691969885656e-15,0.45690048233703134,1.2985459180139033e-22,1.346313726258998e-32,2.132316879863351e-18,1.1564997892222286e-34,1.2249386876585888e-53,2.9339898919865497e-05,2.1605775422557772e-11,5.561147336148122e-23,1.15768603661753e-25,2.159790973074852e-11,1.2998238966514402e-07,2.494928705962801e-23,6.0394967063562e-17,4.344881106838892e-17,1.5911622976577378e-22,9.228661546544732e-30,2.2952424526861063e-35,1.5493593256297584e-33,3.4742894146361665e-40,1.8880428472089522e-78,3.6989717088868477e-06
1.925988198948942e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007145453759191181,0.4515241084286604,7.997247028246276e-15,0.45690048224568636,1.3324563570522624e-22,1.4035040077846597e-32,2.2046483439615388e-18,1.2355114993538877e-34,1.3309350083055997e-53,2.9580353650666228e-05,2.1785176846423668e-11,5.590644605240461e-23,1.192652698596604e-25,2.17771795995591e-11,1.3007355527289237e-07,2.5583804436505368e-23,6.14085698084939e-17,4.416496956916674e-17,1.6459006594140504e-22,9.620664760534296e-30,2.411772947469209e-35,1.6289196277702802e-33,3.741271255939006e-40,2.0686053610513814e-78,3.729750614054972e-06
1.941922040133167e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007145182534483812,0.4515239574717708,8.12988940408044e-15,0.45690048215731105,1.3668225700327525e-22,1.462621355617165e-32,2.2787833346151284e-18,1.3191946372440998e-34,1.445109499027278e-53,2.9820712176881943e-05,2.1964564642573638e-11,5.619542403783355e-23,1.228328777541803e-25,2.195643475333633e-11,1.3016175121727673e-07,2.622905261182027e-23,6.242973268490526e-17,4.48866974094498e-17,1.7020413015352883e-22,1.0025875643927441e-29,2.533172510332458e-35,1.7118472826898833e-33,4.0263025099759985e-40,2.264723752543711e-78,3.760528240618518e-06
1.9578558813173918e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007144911410727933,0.451523806564557,8.263619006906923e-15,0.45690048207181366,1.4016436911259046e-22,1.5237140142210987e-32,2.354750408658615e-18,1.4077829814294575e-34,1.5680176266852883e-53,3.0060973907744222e-05,2.214393881653058e-11,5.647857388692828e-23,1.2647219960805055e-25,2.2135675197693557e-11,1.3024706921688866e-07,2.6885123128564846e-23,6.34584261176954e-17,4.561398563361082e-17,1.759607879871644e-22,1.0444624804144425e-29,2.6596012792599764e-35,1.7982546598532296e-33,4.330438996428387e-40,2.477593015732016e-78,3.791304589019705e-06
