Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44)
4.8766217955207534e-11,0.002719578564615631,0.0915567593028733,0.0,0.007808895711290954,0.451384343361119,3.600163421893131e-41,0.4569006123381668,6.735460958440217e-20,1.9852729049842734e-31,1.2653757367797351e-15,3.11604910148398e-33,1.195570593029068e-53,7.307801306975334e-05,1.7751131319488596e-21,3.022211580787152e-21,5.97881899429378e-20,1.3193748518731536e-19,2.857858823995164e-12,2.639030090546189e-24,5.186675127470722e-25,8.164854313846436e-16,2.246813952741838e-29,1.0827647318757506e-34,5.350725920144684e-33,1.4298182825638044e-34,0.00012174598844441935,3.537581423502056e-21,5.244116090653215e-36
4.918873414224443e-11,0.002719578564615631,0.0915567593028733,0.0,0.007807329661002084,0.45138304658467715,3.7299949445749406e-41,0.45690061233814233,6.861560878445586e-20,2.0928713846550714e-31,1.2966210476397743e-15,3.332046807950534e-33,1.3161560305644499e-53,7.361656071501879e-05,1.8056122745071922e-21,3.0449442727286852e-21,6.081275366997475e-20,1.3427618565616675e-19,2.8822791599640004e-12,2.7333217778132906e-24,5.232098888755833e-25,8.199477460425381e-16,2.3509033867238372e-29,1.1411646057639874e-34,5.530682626970059e-33,1.5247963515670624e-34,0.00012277349106360174,3.630774838989347e-21,5.5639633915794884e-36
4.961125032928132e-11,0.002719578564615631,0.0915567593028733,0.0,0.007805766105597407,0.45138175128224667,3.86301158854382e-41,0.45690061233811785,6.993595146126345e-20,2.2051092254418716e-31,1.328226545001901e-15,3.561317596789032e-33,1.447734199662267e-53,7.415306661453357e-05,1.8363647289326912e-21,2.963255544530468e-21,6.18921068121748e-20,1.3662484863424962e-19,2.9066939259539883e-12,2.829887836931635e-24,5.277482662909437e-25,8.233077455525652e-16,2.45905134573002e-29,1.2022444203154034e-34,5.714317439057574e-33,1.6253372110404716e-34,0.0001238005405443454,3.7251529679150516e-21,5.90102745241422e-36
5.003376651631821e-11,0.002719578564615631,0.0915567593028733,0.0,0.007804205050288616,0.45138045745620947,3.9992497137292013e-41,0.4569006123380935,7.11480958546936e-20,2.3221322059994863e-31,1.360189334946255e-15,3.804562760359238e-33,1.5911963111872725e-53,7.468752510905511e-05,1.86737034201213e-21,3.111803993665911e-21,6.285884616272846e-20,1.3898318757428253e-19,2.931103129951589e-12,2.928752867455704e-24,5.322825450029434e-25,8.265674631255142e-16,2.571378684406468e-29,1.266101651040966e-34,5.90164325848827e-33,1.7317211237434638e-34,0.00012482713733420132,3.820706718215824e-21,6.256096379226229e-36
5.0456282703355105e-11,0.002719578564615631,0.0915567593028733,0.0,0.007802646500120066,0.45137916510886394,4.1387453858034297e-41,0.45690061233806906,7.262347153715545e-20,2.4440887782917256e-31,1.3925065054554832e-15,4.0625137591426525e-33,1.7474963266870212e-53,7.521993070608873e-05,1.8986289609506276e-21,2.747823177142688e-21,6.408402792558913e-20,1.4135092163248005e-19,2.955506779959136e-12,3.029941228937565e-24,5.368126259927366e-25,8.29728944572039e-16,2.688008423099073e-29,1.3328361775303555e-34,6.092672097293983e-33,1.8442399343974375e-34,0.00012585328188131025,3.917426865287293e-21,6.62998685246197e-36
5.0878798890392e-11,0.002719578564615631,0.0915567593028733,0.0,0.00780109045996942,0.4513778742424242,4.28153437451938e-41,0.45690061233804463,7.353199220258511e-20,2.571130069857667e-31,1.4251751297846196e-15,4.335933168095274e-33,1.917654656896041e-53,7.575027807926411e-05,1.930140433279711e-21,3.530434454070131e-21,6.473834211672713e-20,1.4372777570126948e-19,2.979904883994311e-12,3.1334770401803262e-24,5.413384112165376e-25,8.327942449991663e-16,2.80906574943421e-29,1.4025503044946648e-34,6.287415094510426e-33,1.9631974236324656e-34,0.00012687897463438007,4.015304065191386e-21,7.023544828467112e-36
5.130131507742889e-11,0.002719578564615631,0.0915567593028733,0.0,0.0077995369345483165,0.4513765848590216,4.4276521523830024e-41,0.4569006123380202,7.573899902693572e-20,2.703409885406115e-31,1.4581922697000563e-15,4.625615638463462e-33,2.102762031455848e-53,7.627856206768966e-05,1.961904607063098e-21,1.7305000484872718e-21,6.66853161641713e-20,1.4611348043285646e-19,3.0042974500896224e-12,3.239384178736212e-24,5.458598036091197e-25,8.35765425641808e-16,2.934678019351005e-29,1.475348782124403e-34,6.485882533605622e-33,2.088909667693525e-34,0.00012790421604266285,4.1143288674894964e-21,7.437646247042371e-36
5.172383126446578e-11,0.002719578564615631,0.0915567593028733,0.0,0.007797985928403063,0.4513752969607045,4.5771338936475e-41,0.4569006123379958,7.502533370846075e-20,2.8410847077529133e-31,1.4915549785872322e-15,4.932388874889743e-33,2.30398354528124e-53,7.680477767528432e-05,1.9939213304329097e-21,5.782008011258046e-21,6.570985692108537e-20,1.4850777225401744e-19,3.028684486291883e-12,3.34768628063486e-24,5.503767070871145e-25,8.386445508294565e-16,3.064974757597268e-29,1.5513388257566918e-34,6.688083860230949e-33,2.221705403843453e-34,0.00012892900655593227,4.2144917276924825e-21,7.873197744829836e-36
5.2146347451502676e-11,0.002719578564615631,0.0915567593028733,0.0,0.007796437445915345,0.45137401054943854,4.730014473615824e-41,0.45690061233797136,8.099144560387528e-20,2.9843136981151455e-31,1.5252603044269904e-15,5.2571146276248963e-33,2.5225628870715313e-53,7.732892007008765e-05,2.0261904526408086e-21,-3.506845904833821e-21,7.140306165986211e-20,1.5091039337249861e-19,3.053066000661695e-12,3.4584067403410936e-24,5.548890265521164e-25,8.414336850879076e-16,3.200087657700701e-29,1.6306301348487177e-34,6.894027700243864e-33,2.3619264013957604e-34,0.00012995334662446064,4.315783019319708e-21,8.331137374324375e-36
5.256886363853957e-11,0.002719578564615631,0.0915567593028733,0.0,0.0077948914913029705,0.45137272562710734,4.886328468238187e-41,0.45690061233794693,7.16578631481467e-20,3.1332586957780885e-31,1.5593052926408976e-15,5.600689699654582e-33,2.7598267555370035e-53,7.785098458354857e-05,2.0587118216600922e-21,1.7801167371934755e-20,6.180692103608823e-20,1.5332109177539898e-19,3.0774420012729326e-12,3.571568710910275e-24,5.593966678935884e-25,8.44134890375535e-16,3.340150581428425e-29,1.713334911249744e-34,7.103721877953135e-33,2.509927838307264e-34,0.00013097723669899686,4.418193045560705e-21,8.812435328303036e-36
5.299137982557646e-11,0.002719578564615631,0.0915567593028733,0.0,0.007793348068620608,0.4513714421955124,5.04611015399136e-41,0.4569006123379225,9.764633703334303e-20,3.288084217146949e-31,1.593686988806108e-15,5.964046968536098e-33,3.0171894689676294e-53,7.837096670979278e-05,2.091485289687851e-21,-3.148797848578371e-20,8.74934646129624e-20,1.557396212199146e-19,3.101812496212226e-12,3.687195104381184e-24,5.638995379915795e-25,8.467502234533391e-16,3.485299557744775e-29,1.7995678767768327e-34,7.317173434539132e-33,2.6660786832555883e-34,0.0001320006772307436,4.521712050534295e-21,9.318094669464757e-36
5.3413896012613354e-11,0.002719578564615631,0.0915567593028733,0.0,0.0077918071817605706,0.4513701602563743,5.209393508026537e-41,0.4569006123378981,4.1672282007574645e-20,3.4489574542044136e-31,1.6284024412406454e-15,6.34815642273922e-33,3.2961577738561154e-53,7.88888621048703e-05,2.1245107004424e-21,8.307894973140615e-20,3.129380412269038e-20,1.5816574121681822e-19,3.126177493578457e-12,3.805308592280211e-24,5.683975447192403e-25,8.492817333876971e-16,3.635672781284639e-29,1.8894462900722093e-34,7.534388646603956e-33,2.8307620831258617e-34,0.00013302366867133522,4.626330230141105e-21,9.84915206507011e-36
5.3836412199650246e-11,0.002719578564615631,0.0915567593028733,0.0,0.007790268834453616,0.4513688798113321,5.376212208572726e-41,0.45690061233787366,1.7707063306047817e-19,3.616048272374298e-31,1.6634487034602456e-15,6.754026212259288e-33,3.5983358582973193e-53,7.940466658598116e-05,2.157787918661521e-21,-1.8489720555937653e-19,1.6627192755718353e-19,1.6059921700704467e-19,3.150537001482243e-12,3.9259316064981276e-24,5.728905969451629e-25,8.517314591844901e-16,3.791410610342689e-29,1.983089962785222e-34,7.755373044807438e-33,3.0043757558210313e-34,0.00013404621147281557,4.732037742506904e-21,1.040667852637338e-35
5.425892838668714e-11,0.002719578564615631,0.0915567593028733,0.0,0.007788733030269755,0.45136760086194494,5.546599635582679e-41,0.45690061233784934,-1.3689100436883417e-19,3.789529207840131e-31,1.698822836508162e-15,7.182703713301285e-33,3.925430576070369e-53,7.99183761306849e-05,2.1913167611954014e-21,4.454100926155826e-19,-1.4766653634997016e-19,1.6303981953175058e-19,3.174891028045438e-12,4.049086339892937e-24,5.773786045355021e-25,8.54101427553017e-16,3.952655564418477e-29,2.0806212749723973e-34,7.980131432548532e-33,3.1873323883217317e-34,0.00013506830608761572,4.838824718014491e-21,1.0991780152630614e-35
5.468144457372403e-11,0.002719578564615631,0.0915567593028733,0.0,0.007787199772619093,0.4513663234096914,5.720588871608624e-41,0.456900612337825,6.104192242789187e-19,3.969575464253078e-31,1.7345219111595643e-15,7.635276606733739e-33,4.279256887061713e-53,8.042998687608176e-05,2.2250971589065407e-21,-1.0457519555315285e-18,5.985991343263295e-19,1.6548732539620834e-19,3.199239581400624e-12,4.174794748112422e-24,5.818614783559716e-25,8.563936507978731e-16,4.1195523212639156e-29,2.1821651899615163e-34,8.208667904650304e-33,3.3800600398836015e-34,0.00013608995296853223,4.9466812689248584e-21,1.160559887948553e-35
5.5103960760760924e-11,0.002719578564615631,0.0915567593028733,0.0,0.0077856690647526575,0.45136504745597017,5.898212702895098e-41,0.4569006123378006,-1.1629214619262537e-18,4.15636490903471e-31,1.7705430100023711e-15,8.112873970219284e-33,4.661743520492145e-53,8.093949511799648e-05,2.259128774083379e-21,2.50186286431567e-18,-1.1732547112138708e-18,1.6794151682789616e-19,3.2235826696906134e-12,4.303078549057291e-24,5.863391302735075e-25,8.586101248367882e-16,4.292247713601134e-29,2.2878492680962296e-34,8.440985866016085e-33,3.5830025503387554e-34,0.0001371111525687052,5.055597498584811e-21,1.224931323149023e-35
5.542249292557834e-11,0.002719578564615631,0.0915567593028733,0.0,0.007784516761802054,0.45136408651440113,6.034544785867024e-41,0.45690061233778223,-3.0897115496088373e-18,4.301751785039928e-31,1.797910213967724e-15,8.49018515548248e-33,4.970284194082993e-53,8.132221784454562e-05,2.284951037248112e-21,6.349406727755582e-18,-3.0921797210781204e-18,1.697960065551452e-19,3.2419311551488148e-12,4.401506561880727e-24,5.8971129725906145e-25,8.602322312898979e-16,4.4263655855002386e-29,2.3703398611619662e-34,8.618630561331096e-33,3.7430314337063136e-34,0.00013788073277440764,5.1384032982490785e-21,1.2755106439700667e-35
5.5741025090395755e-11,0.002719578564615631,0.0915567593028733,0.0,0.007783365911061868,0.4513631264258185,6.172974894177027e-41,0.45690061233776386,-2.898091817754773e-18,4.4511520863403095e-31,1.8254575531015024e-15,8.882902446827929e-33,5.297200406003547e-53,8.170374212290967e-05,2.3109161213803244e-21,5.955651666810661e-18,-2.8882123322445175e-18,1.716540864987138e-19,3.260276542638512e-12,4.501419646152768e-24,5.930804098510616e-25,8.618132496633738e-16,4.563928417602685e-29,2.4553142283747173e-34,8.798426978607148e-33,3.909330445794257e-34,0.0001386500592178816,5.221801509057252e-21,1.3279116508629566e-35
5.605955725521317e-11,0.002719578564615631,0.0915567593028733,0.0,0.0077822165137475885,0.4513621671907326,6.3135167448757e-41,0.4569006123377455,-1.140113354332053e-18,4.6046450188118305e-31,1.8531837944993234e-15,9.291558546650689e-33,5.643459005909107e-53,8.208406654309521e-05,2.3370239338967276e-21,2.4319194207517767e-18,-1.120623281083772e-18,1.7351566958373721e-19,3.278618835659261e-12,4.6028268441372884e-24,5.964464314180736e-25,8.633540130704729e-16,4.705001545702665e-29,2.542829980578267e-34,8.98037583615174e-33,4.082108393135378e-34,0.00013941913209363188,5.305787897800286e-21,1.382189119165556e-35
5.6378089420030585e-11,0.002719578564615631,0.0915567593028733,0.0,0.007781068571024339,0.4513612088096288,6.456183961022008e-41,0.4569006123377271,4.639755946069625e-20,4.762310643223628e-31,1.881087711132008e-15,9.716700799803373e-33,6.010070594288901e-53,8.246318974538637e-05,2.36327429861084e-21,5.828213443025855e-20,6.834189049426898e-20,1.7538067049108765e-19,3.2969580377133575e-12,4.7057371230023405e-24,5.998093256536433e-25,8.648553473885977e-16,4.8496509968593265e-29,2.6329455818051617e-34,9.164477650418909e-33,4.261579654657336e-34,0.0001401879515962495,5.390358237805941e-21,1.438399092350897e-35
5.6696621584848e-11,0.002719578564615631,0.0915567593028733,0.0,0.007779922084007102,0.45136025128296725,6.600990072143643e-41,0.45690061233770873,-8.964625871740839e-21,4.924229873748665e-31,1.909168082229636e-15,1.0158891473014597e-32,6.398091152049485e-53,8.284111042013024e-05,2.3896671172237648e-21,1.725433044423561e-19,1.1285188616654084e-20,1.7724900564202657e-19,3.315294152305724e-12,4.810159376084404e-24,6.0316905657649305e-25,8.663180709012918e-16,4.9979434881179425e-29,2.7257203518953264e-34,9.35073274074405e-33,4.447964286135983e-34,0.00014095651792040716,5.475508310755887e-21,1.4965989007302773e-35
5.7015153749665415e-11,0.002719578564615631,0.0915567593028733,0.0,0.00777877705376094,0.45135929461118307,6.7479485147382e-41,0.45690061233769036,-3.6518641968700284e-19,5.090484476396085e-31,1.9374236936364783e-15,1.061870803739282e-32,6.808623730566861e-53,8.321782730751229e-05,2.416202376790184e-21,8.873593679222344e-19,-3.4546380856547867e-19,1.7912059318178206e-19,3.333627182943787e-12,4.91610242340121e-24,6.065255885308573e-25,8.677429939697479e-16,5.149946425167556e-29,2.821214468923292e-34,9.539141233136774e-33,4.641488125800807e-34,0.0001417248312608536,5.5612339084058256e-21,1.5568471802371543e-35
5.733368591448283e-11,0.002719578564615631,0.0915567593028733,0.0,0.007777633481301244,0.45135833879468656,6.897072632797595e-41,0.456900612337672,-2.6189717904742074e-19,5.261157067393196e-31,1.9658533381476583e-15,1.1096743452958097e-32,7.242820186432945e-53,8.359333919731956e-05,2.442880054819327e-21,6.808453357884872e-19,-2.4039098733592714e-19,1.8099535296252392e-19,3.351957133137367e-12,5.0235750116308e-24,6.098788861865369e-25,8.691309187228007e-16,5.305727900957786e-29,2.919488971648083e-34,9.729703064744357e-33,4.84238290069714e-34,0.00014249289181240873,5.6475308342401654e-21,1.6192038912578405e-35
5.7652218079300245e-11,0.002719578564615631,0.0915567593028733,0.0,0.007776491367593978,0.45135738383386326,7.04837567834952e-41,0.4569006123376536,9.286037186308401e-20,5.436331111492267e-31,1.994455815831659e-15,1.1593606454801735e-32,7.701882956086567e-53,8.396764492870884e-05,2.4697000776545642e-21,-2.830656293330886e-20,1.1585434402539314e-19,1.8287320652590618e-19,3.3702840063985506e-12,5.1325858143953096e-24,6.132289145389894e-25,8.704826387612119e-16,5.465356694254506e-29,3.02060576179429e-34,9.922417988216303e-33,5.050886333655486e-34,0.0001432606997699584,5.7343949050705845e-21,1.6837303374963407e-35
5.797075024411766e-11,0.002719578564615631,0.0915567593028733,0.0,0.007775350713555889,0.45135642972907414,7.201870812020983e-41,0.45690061233763524,2.266379759820631e-19,5.616090920183165e-31,2.0232299343351732e-15,1.2109921841209684e-32,8.18706687749422e-53,8.434074338998039e-05,2.4966623578190355e-21,-2.9351002709713496e-19,2.491342730426653e-19,1.8475407708504336e-19,3.3886078062415838e-12,5.243143432978566e-24,6.165756389095315e-25,8.717989388797985e-16,5.628902268118897e-29,3.124627606190549e-34,1.011728557589094e-32,5.2672422509931495e-34,0.00014402825532844923,5.821821952567863e-21,1.7504891848825898e-35
5.828928240893507e-11,0.002719578564615631,0.0915567593028733,0.0,0.007774211520054771,0.45135547648065544,7.357571103627712e-41,0.45690061233761686,1.0356426929457161e-19,5.800521649821172e-31,2.0521745091671486e-15,1.264633076405753e-32,8.699681065354443e-53,8.471263351834431e-05,2.523766831116552e-21,-4.4111189430366696e-20,1.2466609712015774e-19,1.8663788950581967e-19,3.4069285361827483e-12,5.355256397041996e-24,6.199190249454372e-25,8.730805948105974e-16,5.796434768317603e-29,3.231618138792867e-34,1.031430522401637e-32,5.491700691063271e-34,0.00014479555868288394,5.909807824719033e-21,1.8195444805314044e-35
5.868557828878215e-11,0.002719578564615631,0.0915567593028733,0.0,0.007772796253745119,0.45135429171029057,7.554380711261365e-41,0.45690061233759405,-1.0856754831302792e-19,6.036628213145937e-31,2.0884215461270533e-15,1.3342739057712974e-32,9.377799492196918e-53,8.517362536218251e-05,2.557686781619126e-21,3.8356662090574646e-19,-8.856589447348874e-20,1.8898559578242931e-19,3.42971765198244e-12,5.496923680511629e-24,6.240739249750237e-25,8.746279361888622e-16,6.010539939369296e-29,3.368970158229844e-34,1.056242664581611e-32,5.782655183569799e-34,0.00014574983312590778,6.020047692491571e-21,1.9087631098598893e-35
5.908187416862923e-11,0.002719578564615631,0.0915567593028733,0.0,0.007771383250883686,0.4513531082664995,7.75464848775962e-41,0.45690061233757123,-8.341707544573625e-20,6.280265325998908e-31,2.12492835864064e-15,1.4072572208520752e-32,1.01032492125766e-52,8.563274345749927e-05,2.5918266454723827e-21,3.342514435552574e-19,-6.208334211735311e-20,1.9133760394093753e-19,3.452502028219393e-12,5.641027649779196e-24,6.282235402515467e-25,8.761242941126188e-16,6.231063866403873e-29,3.5111433020715798e-34,1.0813876094422526e-32,6.087056146240376e-34,0.00014670371786923658,6.131138226042321e-21,2.0017668368886193e-35
5.963048557978172e-11,0.002719578564615631,0.0915567593028733,0.0,0.007769430901254192,0.4513514721587063,8.037641833858543e-41,0.45690061233753965,2.392631124186773e-19,6.630287995060026e-31,2.1758910795744306e-15,1.5140590656224305e-32,1.1191067084402344e-52,8.626522706714195e-05,2.6394508117923917e-21,-3.1025998265642743e-19,2.6296298193922036e-19,1.94600452211814e-19,3.484035724569107e-12,5.8445688599623084e-24,6.33959210921305e-25,8.781142936977108e-16,6.547199119965397e-29,3.716156156307458e-34,1.1167457909837473e-32,6.531622100542056e-34,0.00014802358385754987,6.2863154646937986e-21,2.1370106623424673e-35
