Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58)
4.5292849581780995e-11,0.002719578564615631,0.0915567593028733,0.0,0.007836721293364416,0.4515082644412222,3.302748261573938e-45,0.4568514063242358,1.460691491795608e-21,4.706169527842433e-33,2.117073075735083e-19,-2.8974363710850057e-31,-9.840994613387374e-51,6.844495299930932e-05,2.0573682903791316e-18,5.1752999731234345e-24,1.8877770685219348e-20,2.077711882450617e-18,2.659282056749369e-12,3.194579148947508e-26,-2.4699733521954962e-20,1.168732976651117e-19,2.53236907971355e-27,1.7019319619806382e-32,5.004795675262417e-35,-2.1976760484637523e-32,4.920601413156241e-05,1.414383776755481e-07,1.0915711564732987e-26
4.56442292103511e-11,0.002719578564615631,0.0915567593028733,0.0,0.007835512492568357,0.4515080322652873,3.4847827969204873e-45,0.4568510325372549,1.5028853176171863e-21,4.713971057847388e-33,2.187748745162322e-19,-2.8852569343020516e-31,-9.395954513955247e-51,6.890305483884627e-05,2.0891865042145168e-18,5.171812539730867e-24,1.928095320042898e-20,2.1099755427144036e-18,2.6796660389390767e-12,-2.960451997629888e-26,1.9429144782917217e-19,1.176333216695066e-19,2.702675588110956e-27,-2.7519695712620707e-32,5.339087379090361e-35,-2.1884379488145175e-32,4.957980109208977e-05,1.4456339276027527e-07,-1.2783440876563368e-27
4.599560883892121e-11,0.002719578564615631,0.0915567593028733,0.0,0.007834305311374043,0.4515078007626749,3.669658829310032e-45,0.45685065886587256,1.545958070211829e-21,4.753260551769727e-33,2.2427990083534e-19,-2.6537464480284164e-31,-9.8949717483058e-51,6.935972651383843e-05,2.121245604148288e-18,5.155987868645292e-24,1.9689105518429904e-20,2.14248575696631e-18,2.700046877403257e-12,4.5608057291691537e-26,-7.656499028057862e-20,1.18390580945813e-19,2.7963636881759585e-27,4.320621847452777e-32,5.671525487340157e-35,-2.01283904160304e-32,4.9953472454030455e-05,1.4773016781976345e-07,1.8343423197562703e-26
4.6346988467491314e-11,0.002719578564615631,0.0915567593028733,0.0,0.007833099753413017,0.45150756993530056,3.857937408984231e-45,0.4568502853099161,1.589913115243184e-21,4.926711602489949e-33,2.23011542499746e-19,-2.1163897240473406e-31,-1.0077825956222062e-50,6.981496390231366e-05,2.1535453226770002e-18,5.1495471010318744e-24,2.010222057965398e-20,2.175242522958188e-18,2.720423895384883e-12,6.476624918909465e-26,-1.3586358009165785e-19,1.1914507025034053e-19,2.56585091897713e-27,2.957139599332281e-32,5.992550533142671e-35,-1.605258260661311e-32,5.03270283900914e-05,1.5093884786891975e-07,1.5617448965289958e-26
4.669836809606142e-11,0.002719578564615631,0.0915567593028733,0.0,0.00783189582222896,0.4515073397850384,4.049806079770282e-45,0.4568499118692126,1.6347603147235301e-21,4.956064825586192e-33,2.296272267332244e-19,-2.2927682914594074e-31,-5.118872283594043e-51,7.026876297260748e-05,2.186085525113161e-18,5.154575350754911e-24,2.0520304037937323e-20,2.2082457786092787e-18,2.7407968815531595e-12,-3.318512674417513e-26,2.1506099501768037e-19,1.1989678740290423e-19,2.708144460987631e-27,-3.840020057734502e-32,6.308769016105587e-35,-1.7390398835087954e-32,5.070046907324958e-05,1.5418957494683084e-07,-4.102129952912639e-27
4.704974772463153e-11,0.002719578564615631,0.0915567593028733,0.0,0.007830693521278286,0.4515071103137201,4.245228257767975e-45,0.45684953854358873,1.6805137044535312e-21,4.968894329924395e-33,2.370415430305261e-19,-2.2217239474625637e-31,-3.294155287166429e-51,7.072111978274835e-05,2.2188664213060965e-18,5.160598402078799e-24,2.0943369517807735e-20,2.241495408170896e-18,2.7611668448291803e-12,3.615570929574013e-26,-3.713827875108762e-20,1.2064573238243887e-19,2.8860343555047228e-27,3.980735751239542e-32,6.634244189350557e-35,-1.6851532506973017e-32,5.107379467674348e-05,1.5748248812355646e-07,1.7903348828535347e-26
4.7401127353201634e-11,0.002719578564615631,0.0915567593028733,0.0,0.00782949285393023,0.45150688152313584,4.443397776962281e-45,0.456849165332871,1.72718663088783e-21,5.2059190990196525e-33,2.3292404256749986e-19,-1.452003084687431e-31,-3.7195158437052894e-51,7.117203048040569e-05,2.251887755733231e-18,5.1593296708902104e-24,2.1371428724759332e-20,2.274991414785218e-18,2.781533150813927e-12,9.195538130337671e-26,-2.2394823970751757e-19,1.2139189993993488e-19,2.513395181799994e-27,4.559659519060673e-32,6.948476433449701e-35,-1.1013261811888682e-32,5.1447005374064655e-05,1.6081772350723055e-07,2.1153058415797532e-26
4.775250698177174e-11,0.002719578564615631,0.0915567593028733,0.0,0.007828293823466802,0.4515066534150338,4.644291472707406e-45,0.45684879223688585,1.7747888411255445e-21,5.259058509997854e-33,2.3899368137124106e-19,-1.641339138762204e-31,2.0498052075943206e-51,7.162149130296016e-05,2.2851492820103005e-18,5.1534063023385986e-24,2.180448561568129e-20,2.308733753703338e-18,2.801895191288866e-12,-3.920906959799927e-26,2.475389006510724e-19,1.2213528745723282e-19,2.6231249219029e-27,-4.894319233371815e-32,7.250480764654723e-35,-1.2449359694276148e-32,5.182010133894936e-05,1.6419541425150816e-07,-7.255154027842708e-27
4.810388661034185e-11,0.002719578564615631,0.0915567593028733,0.0,0.00782709643308348,0.4515064259911207,4.8487333582326446e-45,0.456848419255459,1.8233289455711736e-21,5.1967195229241405e-33,2.5096451080273813e-19,-1.7688362666360683e-31,4.6238315803287735e-51,7.206949857677099e-05,2.318651298222359e-18,5.148919448501284e-24,2.2242541422600754e-20,2.342722283946399e-18,2.8222542852144863e-12,1.4831271997769699e-26,4.410896329605784e-20,1.2287589640267768e-19,3.0110399317730344e-27,3.238811815772e-32,7.570276332173194e-35,-1.3416414417918207e-32,5.2193082745370194e-05,1.6761569056331743e-07,1.5710685683427402e-26
4.8455266238911953e-11,0.002719578564615631,0.0915567593028733,0.0,0.007825900685889429,0.4515061992530613,5.056512718384936e-45,0.4568480463884165,1.872816780257718e-21,5.4930200931681355e-33,2.442587893276587e-19,-7.486991309879736e-32,5.2507561309627596e-51,7.251604871700066e-05,2.3523936006105553e-18,5.1482640188440536e-24,2.2685599433523295e-20,2.3769570089858876e-18,2.8426099819270315e-12,1.2525212352655934e-25,-3.3527271230004756e-19,1.2361372172765827e-19,2.5086157750956386e-27,6.532067292760595e-32,7.880779402680965e-35,-5.67875687797948e-33,5.2565949767527696e-05,1.7107867971090707e-07,2.833020747812843e-26
4.880664586748206e-11,0.002719578564615631,0.0915567593028733,0.0,0.007824706584907267,0.4515059732024796,5.267228480778109e-45,0.4568476736355838,1.923263864450633e-21,5.6136475112777165e-33,2.4757764670355605e-19,-9.280001145470968e-32,1.3579623951718307e-50,7.296113822786068e-05,2.386375788278155e-18,5.148782658831045e-24,2.3133665881209135e-20,2.4114379107012776e-18,2.8629611250948022e-12,-3.6550402110463803e-26,2.506975366090873e-19,1.24348760206043e-19,2.480896632581593e-27,-5.866043756429636e-32,8.168582639641163e-35,-7.03873973282546e-33,5.293870257984206e-05,1.745845060322414e-07,-9.836759445369784e-27
4.9158025496052166e-11,0.002719578564615631,0.0915567593028733,0.0,0.007823514133073884,0.4515057478409577,5.481625596890607e-45,0.4568473009967864,1.974681766572991e-21,5.444575979750198e-33,2.6579667952567045e-19,-1.3707859256417807e-31,1.763767057824055e-50,7.34047637017836e-05,2.4205982380548364e-18,5.1477081694525424e-24,2.358674665953285e-20,2.4461648202848963e-18,2.8833093091208236e-12,-2.0434722261698016e-26,1.7501534836279366e-19,1.2508101516784592e-19,3.1592387583214947e-27,2.004540608674426e-32,8.487339691121836e-35,-1.039723358040819e-32,5.331134135694492e-05,1.7813329094369345e-07,1.1169199351605087e-26
4.950940512462227e-11,0.002719578564615631,0.0915567593028733,0.0,0.007822323333240833,0.45150552317003706,5.699482138865422e-45,0.4568469284718493,2.0270812079844352e-21,5.78681982016087e-33,2.5709195531807556e-19,-3.7341515794149127e-33,1.9831205280593613e-50,7.384692181902951e-05,2.4550608625183024e-18,5.144866270517796e-24,2.4044845511046372e-20,2.4811377328703537e-18,2.9036544959960656e-12,1.6159298378322315e-25,-4.589112047182094e-19,1.2581048191654229e-19,2.554978108280416e-27,8.924542189125611e-32,8.804155513906752e-35,-2.831660841791664e-34,5.3683866273670995e-05,1.8172515294899673e-07,3.707376872050522e-26
4.986078475319238e-11,0.002719578564615631,0.0915567593028733,0.0,0.007821134188173906,0.45150529919121785,5.92004918331998e-45,0.45684655606059754,2.080472267114425e-21,6.035448978595777e-33,2.5456338877611853e-19,-1.0273420110923625e-32,3.094241675480448e-50,7.428760934815437e-05,2.489763060972444e-18,5.142041452251352e-24,2.4507964436362968e-20,2.5163566679646206e-18,2.9239948217359016e-12,-1.9417800963973807e-26,2.0487109541457987e-19,1.265371558688909e-19,2.2425125166114757e-27,-6.720618003697787e-32,9.076562154683758e-35,-7.791639602920297e-34,5.405627750504998e-05,1.853602076485421e-07,-1.10837682775695e-26
5.0212164381762486e-11,0.002719578564615631,0.0915567593028733,0.0,0.007819946700553974,0.4515050759059593,6.144440565359434e-45,0.456846183762856,2.1348652707990467e-21,5.720035567593814e-33,2.8125649618240024e-19,-1.0121880285314298e-31,3.744601936499541e-50,7.472682314515673e-05,2.524705252075278e-18,5.140281205941427e-24,2.4976105532562496e-20,2.5518214289607818e-18,2.9443320242693348e-12,-7.269826802815447e-26,3.6697722720282925e-19,1.2726104250317984e-19,3.3170935712013604e-27,1.3795092064503602e-33,9.392820397456486e-35,-7.677296842857462e-33,5.44285752262983e-05,1.890385677489758e-07,3.5698461099243845e-27
5.052840604747558e-11,0.002719578564615631,0.0915567593028733,0.0,0.007818879380960937,0.45150487554339436,6.363024965986807e-45,0.45684584879179474,2.184684622587885e-21,5.4036888642364186e-33,3.052534537688594e-19,-7.116248581141407e-32,3.269575893310871e-50,7.51208529930129e-05,2.5563584207286788e-18,5.139123977748962e-24,2.5401728789788975e-20,2.583949895789393e-18,2.9626330678567268e-12,5.310645095236646e-26,-1.1233282954639788e-19,1.2791015460192554e-19,4.280889123591771e-27,4.874360584771051e-32,9.762625847533014e-35,-5.397549427028744e-33,5.4763546269220536e-05,1.92386208785013e-07,2.0079103051060462e-26
5.084464771318868e-11,0.002719578564615631,0.0915567593028733,0.0,0.007817813407838553,0.4515046757447693,6.596185706717235e-45,0.45684551391240674,2.2353323624326293e-21,5.4383285230687985e-33,3.1002525566054566e-19,4.253336496621181e-32,2.5804685221533755e-50,7.551368447209583e-05,2.5882056054552904e-18,5.1376981565197656e-24,2.583142416652953e-20,2.6162774689656495e-18,2.9809306576199707e-12,1.884944785195298e-26,1.2159845701368088e-20,1.2855700117702612e-19,4.328721110256448e-27,5.0605505341293744e-33,1.0161583134797745e-34,3.2261883168554185e-33,5.509842563898615e-05,1.9576909425918354e-07,7.529434152362954e-27
5.1160889378901774e-11,0.002719578564615631,0.0915567593028733,0.0,0.007816748782965816,0.45150447651106373,6.838593654724495e-45,0.4568451791245638,2.2868162761776132e-21,5.448564084450149e-33,3.162892562943242e-19,2.1754813678647667e-31,1.4696245526702125e-50,7.590531547103849e-05,2.6202468493746402e-18,5.1360213424160544e-24,2.6265192835088723e-20,2.6488040505634846e-18,2.9992251332937607e-12,-8.020284125211048e-26,3.677531825816596e-19,1.2920158462036466e-19,4.4454986923496724e-27,6.040792148763486e-32,1.05534190936749e-34,1.650091585157255e-32,5.543321346368367e-05,1.9918730036236964e-07,1.9691821953590944e-26
5.147713104461487e-11,0.002719578564615631,0.0915567593028733,0.0,0.007815685508066848,0.4515042778432307,7.089060707655284e-45,0.4568448444281376,2.3391440456281055e-21,5.304383873394969e-33,3.3098412584947604e-19,3.56517304824152e-31,5.3137902361971385e-51,7.629574393502841e-05,2.6524823659833186e-18,5.134432069903826e-24,2.6703035496768173e-20,2.681529636191504e-18,3.017517438481955e-12,2.2173594643649503e-26,-1.3635216811395043e-20,1.2984390760592085e-19,4.961420190445294e-27,4.0111852429455357e-32,1.09376650570051e-34,2.704161329662641e-32,5.5767909871504e-05,2.0264090141238652e-07,1.662238484919817e-26
5.1793372710327965e-11,0.002719578564615631,0.0915567593028733,0.0,0.007814623584811102,0.4515040797421971,7.346670633351141e-45,0.45684450982300007,2.392323460684747e-21,5.2471731972997585e-33,3.4112294430010063e-19,2.7861133167701162e-31,9.100124768888948e-51,7.668496786557565e-05,2.68491185227984e-18,5.1329463188716714e-24,2.7144952812436334e-20,2.7144541990255375e-18,3.0358066954702276e-12,7.657631736700328e-26,-2.1572012902854695e-19,1.3048396581019202e-19,5.2592085407182414e-27,-9.233973989605852e-32,1.1323065790621692e-34,2.1132507974299148e-32,5.610251499073572e-05,2.0612996986045294e-07,-1.937011866623016e-26
5.210961437604106e-11,0.002719578564615631,0.0915567593028733,0.0,0.007813563014813455,0.45150388220886317,7.605186999983369e-45,0.4568441753090227,2.446362366846489e-21,5.3580447703578326e-33,3.4227447113335453e-19,1.2167324994133832e-31,1.874687786560109e-50,7.707298532044376e-05,2.717535175490949e-18,5.131413811053121e-24,2.759094529230049e-20,2.7475775954130398e-18,3.0540926261380897e-12,3.349863533972508e-27,5.453998955684594e-20,1.3112175789171124e-19,5.127665001049124e-27,1.592118520405588e-32,1.1715756849563563e-34,9.228882018455466e-33,5.6437028949760376e-05,2.0965457629773261e-07,1.0664958690130044e-26
5.242585604175416e-11,0.002719578564615631,0.0915567593028733,0.0,0.007812503799634468,0.4515036852441035,7.858576815297987e-45,0.45684384088607716,2.5012685652158207e-21,5.718231390604716e-33,3.3060783068127796e-19,1.9098248437058133e-31,2.0778381981289263e-50,7.745979441340866e-05,2.7503525577272754e-18,5.1298198763176566e-24,2.8041013096231766e-20,2.7808998320367552e-18,3.072376205545217e-12,7.761985658647121e-26,-1.874622005998849e-19,1.3175728652086649e-19,4.38451800700237e-27,1.5848108334684469e-31,1.209390106460356e-34,1.4485930834280355e-32,5.6771451877047766e-05,2.1321478946212193e-07,5.515807904369776e-26
5.274209770746725e-11,0.002719578564615631,0.0915567593028733,0.0,0.007811445940780532,0.45150348884876634,8.09953898434914e-45,0.45684350655403483,2.5570498447045155e-21,6.348988536698893e-33,3.0612069277791593e-19,1.6576369660963917e-31,2.800200084394808e-50,7.78453933140718e-05,2.7833638023934105e-18,5.128187365099026e-24,2.849515609937828e-20,2.814420999182835e-18,3.0906569288725796e-12,1.5554921274173923e-25,-4.240658803359952e-19,1.3239055008180228e-19,3.0304469489221986e-27,-1.0527626716414226e-31,1.2408340855361057e-34,1.257310644447191e-32,5.7105783901151385e-05,2.1681067624506004e-07,-2.1248167360681336e-26
5.305833937318035e-11,0.002719578564615631,0.0915567593028733,0.0,0.0078103894397039695,0.4515032930236741,8.334896693379515e-45,0.456843172312767,2.6137139703840058e-21,6.482332435667844e-33,3.0949970527517997e-19,1.3712084341892787e-32,3.7011355026936064e-50,7.822978024779748e-05,2.816568548735164e-18,5.126610769054719e-24,2.8953373869513735e-20,2.8481408627328098e-18,3.108933704362998e-12,-7.286406715918682e-26,4.0166559802041776e-19,1.3302154741242123e-19,2.9993990285150227e-27,-1.16973302817578e-31,1.2667357635051406e-34,1.0401154811062143e-33,5.744002515070369e-05,2.2044230169856826e-07,-2.969270799621857e-26
5.3374581038893445e-11,0.002719578564615631,0.0915567593028733,0.0,0.007809334297803645,0.4515030977696231,8.580771024062916e-45,0.45684283816214505,2.6712687403778667e-21,6.154838101633231e-33,3.372086494109997e-19,-7.027455256549452e-32,4.0677191738292923e-50,7.861295349509042e-05,2.849967352566369e-18,5.125082919260643e-24,2.941566580340759e-20,2.8820593828438168e-18,3.1272086849730044e-12,9.731513482015913e-28,1.0461661913136114e-19,1.3365028375957032e-19,4.123072730029874e-27,5.792903718203787e-32,1.2945214371958158e-34,-5.330202468557375e-33,5.7774175754411526e-05,2.241097290423358e-07,2.424363791432236e-26
5.369082270460654e-11,0.002719578564615631,0.0915567593028733,0.0,0.007808280516425247,0.45150290308738433,8.832691419913198e-45,0.45684250410204,2.7297219644917683e-21,6.693376205144414e-33,3.1925255689071604e-19,-3.753270678366187e-31,5.4411783616481e-50,7.899491139130524e-05,2.8835601298452382e-18,5.123555448258238e-24,2.988203107958094e-20,2.9161766973857472e-18,3.145481774417203e-12,3.4887839181041443e-25,-1.1127273677566397e-18,1.3427675436239372e-19,3.0742448272303518e-27,-1.8127108547493583e-31,1.3220289343048867e-34,-2.8468186361367527e-32,5.8108235841051576e-05,2.2781301967100798e-07,-4.2903484326061965e-26
5.4007064370319636e-11,0.002719578564615631,0.0915567593028733,0.0,0.0078072280968606985,0.45150270897770284,9.092715811573676e-45,0.4568421701323234,2.7890814519878715e-21,6.970212081085827e-33,3.162853025865759e-19,-8.313011318161548e-31,7.4560250552704e-50,7.937565232726513e-05,2.9173457880413468e-18,5.12197659916647e-24,3.035246859933001e-20,2.9504925800528486e-18,3.1637492919839253e-12,-7.210019503708861e-26,4.154164527688551e-19,1.349009530323057e-19,2.7361766229106996e-27,-1.8892754863828796e-31,1.3459035053731566e-34,-6.305344569710766e-32,5.844220553946572e-05,2.3155223316154475e-07,-5.062929409168882e-26
5.432330603603273e-11,0.002719578564615631,0.0915567593028733,0.0,0.007806177040349038,0.4515025154412982,9.34803181729553e-45,0.45684183625286606,2.8493549823061995e-21,6.102871918682167e-33,3.7162997643714823e-19,-5.974517070335639e-31,3.313072017016918e-50,7.975517474836137e-05,2.9513251595638902e-18,5.120375775200568e-24,3.0826976982059575e-20,2.9850068656514423e-18,3.182014358984657e-12,-3.7922668736759506e-25,1.4496258530892072e-18,1.3552289288128925e-19,5.167551086766985e-27,3.7776344236871056e-31,1.3819170001343054e-34,-4.5316155300723036e-32,5.877608497855659e-05,2.353274272807942e-07,1.2030346096715908e-25
5.460792353517452e-11,0.002719578564615631,0.0915567593028733,0.0,0.007805232255880666,0.4515023417492602,9.60271417775132e-45,0.4568415358384196,2.9043890883396602e-21,5.2656576260838615e-33,4.205877416049335e-19,6.589398739283365e-32,-3.050340808868104e-50,8.009570185577612e-05,2.982072821651367e-18,5.118959660273583e-24,3.1257513780028975e-20,3.0162397185649037e-18,3.1984531173110967e-12,9.017410162994683e-26,-3.0235158853384997e-19,1.3608070910518776e-19,7.313946954652893e-27,8.812854148307967e-32,1.4318175847286428e-34,4.9980756984836755e-33,5.907649940860027e-05,2.387559117172843e-07,2.741974051830804e-26
5.48925410343163e-11,0.002719578564615631,0.0915567593028733,0.0,0.007804288577275748,0.45150216852262753,9.888748766334835e-45,0.45684123549688466,2.9601755403341973e-21,5.2391557329884976e-33,4.2527156102044754e-19,4.3793229004271495e-31,-5.730662072890342e-50,8.043523969361539e-05,3.0129767055961508e-18,5.117559716415092e-24,3.169134532957867e-20,3.0476333144691138e-18,3.2148877723535263e-12,5.066285406044505e-26,-1.5879008153875168e-19,1.3663668178058947e-19,7.35387163905237e-27,-9.939831002535335e-32,1.4867940388682681e-34,3.3216876820375846e-32,5.937684092709492e-05,2.4221362537187363e-07,-2.8466856910749895e-26
