Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58)
7.54369495222664e-10,0.002719578564615631,0.0915567593028733,0.0,0.006519504676852462,0.4514700128697575,2.7028255657723217e-41,0.4562311202884381,3.1480324667638202e-18,4.8671610406204416e-29,3.2427491974831573e-17,2.1177295372610185e-27,-2.3520352406934144e-46,0.00014523097264931798,4.930612652740495e-16,6.20848489351253e-24,9.346954242726653e-19,4.971439881542193e-16,3.903456363751934e-11,9.255885091577222e-24,3.851776504146067e-22,2.388738115636464e-19,1.4962097440983217e-26,1.627154424671707e-31,3.365640743619648e-32,8.031279689775276e-29,0.0006694920135536806,1.7263781495631542e-14,1.9602014205245707e-24
7.581330538929656e-10,0.002719578564615631,0.0915567593028733,0.0,0.006514096802637416,0.45147007308519677,2.732174247350384e-41,0.4562283561358049,3.169401872143727e-18,4.932778469729283e-29,3.258864857924073e-17,2.123315254482089e-27,-2.3514898899349905e-46,0.00014511054177055013,4.97689785343635e-16,6.203721353946516e-24,9.337364999734795e-19,5.017929186020567e-16,3.92069981496031e-11,9.337188023204532e-24,3.863545308550933e-22,2.3869038069102357e-19,1.502841006161648e-26,1.6345069763167647e-31,3.3797304976635374e-32,8.052462009322443e-29,0.0006722561660143268,1.7342294991591025e-14,1.9768907687492756e-24
7.618966125632672e-10,0.002719578564615631,0.0915567593028733,0.0,0.006508697939866354,0.45147013320158486,2.7616683075238677e-41,0.45622559658794526,3.190749073053626e-18,4.998916029149871e-29,3.274954952103606e-17,2.128921104494151e-27,-2.350936874722519e-46,0.00014499030899429207,5.023373583745361e-16,6.1989651696824184e-24,9.327672077105874e-19,5.064608694384075e-16,3.9379239255218394e-11,9.418819502113336e-24,3.875371042081613e-22,2.385072292672538e-19,1.50951665132547e-26,1.6422131627610577e-31,3.3937700396995787e-32,8.073720679449543e-29,0.0006750157137018223,1.7420743398999045e-14,1.993627339898934e-24
7.656601712335688e-10,0.002719578564615631,0.0915567593028733,0.0,0.006503308065852284,0.45147019321909587,2.791307515752396e-41,0.4562228416333411,3.212073836607482e-18,5.065575171293916e-29,3.2910195408714545e-17,2.134547230071202e-27,-2.3503766101965863e-46,0.00014487027397193098,5.070039526247723e-16,6.1942163231390344e-24,9.317878579585409e-19,5.111478089988796e-16,3.9551287255735153e-11,9.500779451081079e-24,3.8867324067853458e-22,2.3832435686638225e-19,1.5162367831446462e-26,1.6489271868824384e-31,3.4077595614348806e-32,8.095056241608967e-29,0.0006777706681339705,1.749912682625297e-14,2.0104108924220574e-24
7.694237299038704e-10,0.002719578564615631,0.0915567593028733,0.0,0.006497927157992849,0.4514702531379082,2.8210916420440073e-41,0.45622009126051316,3.233375936931005e-18,5.132757344210115e-29,3.307058684873103e-17,2.140193746873004e-27,-2.3498094653603605e-46,0.0001447504363473515,5.116895364317478e-16,6.189474796871864e-24,9.307987539705572e-19,5.158537056982562e-16,3.972314245180505e-11,9.58306774716271e-24,3.8984510145633205e-22,2.381417630506704e-19,1.523001474940382e-26,1.6563859243109612e-31,3.421699253619132e-32,8.116469134423412e-29,0.0006805210407900058,1.757744538147745e-14,2.027241185880605e-24
7.73187288574172e-10,0.002719578564615631,0.0915567593028733,0.0,0.006492555193769453,0.45147031295820306,2.8510204569535293e-41,0.45621734545802073,3.2546551549984495e-18,5.20046399160453e-29,3.323072444577186e-17,2.14586079053342e-27,-2.349234335779547e-46,0.00014463079575748457,5.163940782119853e-16,6.184740573323453e-24,9.2980019194021e-19,5.205785280302288e-16,3.989480514336418e-11,9.665684250324778e-24,3.9102820692119037e-22,2.379594473714046e-19,1.5298108167962104e-26,1.6643565476597453e-31,3.435589306059253e-32,8.13795987226649e-29,0.0006832668431107625,1.7655699172525463e-14,2.0441179809442616e-24
7.769508472444737e-10,0.002719578564615631,0.0915567593028733,0.0,0.006487192150746399,0.4514703726801652,2.8810937315811735e-41,0.4562146042144612,3.2759112784730773e-18,5.268696552866926e-29,3.3390608803423337e-17,2.1515485069005283e-27,-2.348651624405876e-46,0.00014451135183282348,5.211175464608631e-16,6.1800136351232655e-24,9.287924611596125e-19,5.25322244567131e-16,4.006627562963588e-11,9.748628888788222e-24,3.9215643633186175e-22,2.3777740936965676e-19,1.5366649147832002e-26,1.6711384954412628e-31,3.4494299076302475e-32,8.159529008248759e-29,0.0006860080864988407,1.77338883069793e-14,2.061041039384742e-24
7.84477964585077e-10,0.002719578564615631,0.0915567593028733,0.0,0.006476492738968284,0.4514704918298457,2.9416727471081076e-41,0.4562091353587205,3.318353424818756e-18,5.406745151742845e-29,3.370962020298054e-17,2.1629864480287822e-27,-2.3474577578411285e-46,0.00014427305247169262,5.3062113673874925e-16,6.1705815459500364e-24,9.267506169251489e-19,5.348662349366874e-16,4.04086411796592e-11,9.915501860203051e-24,3.9448567555244063e-22,2.37414164516329e-19,1.550507673483997e-26,1.686442516657144e-31,3.4769635089827657e-32,8.202904333925281e-29,0.0006914769418971936,1.7890073035086115e-14,2.095024998959326e-24
7.9125237019162e-10,0.002719578564615631,0.0915567593028733,0.0,0.0064668935554675535,0.45147059873017165,2.996685628105765e-41,0.4562042288664903,3.3564703743770085e-18,5.532801865468935e-29,3.3995870400634556e-17,2.173352581589103e-27,-2.3463562664924667e-46,0.0001440592518194024,5.392387820624419e-16,6.1621174093657694e-24,9.248843662598076e-19,5.435201307686223e-16,4.0716115819895655e-11,1.0066808561361893e-23,3.9657332570709506e-22,2.3708818901772747e-19,1.5631200664485765e-26,1.7003542214494774e-31,3.501576504134225e-32,8.24221512522322e-29,0.0006963834338198879,1.8030419238588542e-14,2.1257664157831994e-24
7.980267757981629e-10,0.002719578564615631,0.0915567593028733,0.0,0.006457322931442331,0.4514707053148964,3.052163023503987e-41,0.4561993369695994,3.394509484799043e-18,5.660584726118483e-29,3.428130940780513e-17,2.1837877353429176e-27,-2.3452311444578004e-46,0.00014384608236956334,5.479172627610162e-16,6.153676611084937e-24,9.229926084831462e-19,5.522347586280059e-16,4.102297233619919e-11,1.0219176726914938e-23,3.9851356976293625e-22,2.3676310566384065e-19,1.5758788333782864e-26,1.7111261093288876e-31,3.526032174080537e-32,8.281787665280572e-29,0.0007012753304039121,1.8170557615577933e-14,2.1566540707963774e-24
8.048011814047058e-10,0.002719578564615631,0.0915567593028733,0.0,0.0064477807389449575,0.45147081158518526,3.108103617881605e-41,0.4561944596029086,3.432469739841918e-18,5.790101976415962e-29,3.4565940681054346e-17,2.194292593105183e-27,-2.344083764285412e-46,0.00014363354179158086,5.56656397916319e-16,6.145259052879782e-24,9.210768008274778e-19,5.610099380376758e-16,4.1329212448188355e-11,1.0372605669255772e-23,4.0071152031045987e-22,2.3643891149609876e-19,1.5887843968405407e-26,1.7279719758623604e-31,3.5503315879329485e-32,8.321624547363904e-29,0.0007061526967883911,1.831048878381556e-14,2.1876866137620404e-24
8.115755870112488e-10,0.002719578564615631,0.0915567593028733,0.0,0.006438266850840827,0.4514709175422216,3.1645061014190004e-41,0.45618959670166737,3.4703501819388164e-18,5.92136181323203e-29,3.484976765906252e-17,2.2048679811247064e-27,-2.3429099580503372e-46,0.00014342162771866282,5.654560074172672e-16,6.13686463713331e-24,9.19138339552592e-19,5.698454893252434e-16,4.1634837868193536e-11,1.052709469713441e-23,4.0289181517895916e-22,2.361156034963066e-19,1.6018373141468757e-26,1.7448736719116813e-31,3.57447580550857e-32,8.361728904913825e-29,0.0007110155977240239,1.8450213358298066e-14,2.218862705570099e-24
8.183499926177917e-10,0.002719578564615631,0.0915567593028733,0.0,0.0064287811407969415,0.45147102318720406,3.221369169869818e-41,0.4561847482015104,3.508149909739002e-18,6.054372388699745e-29,3.5132793763535725e-17,2.2155147390945035e-27,-2.3417093233059103e-46,0.00014321033775332212,5.743159119550361e-16,6.1284932666661665e-24,9.17178562398474e-19,5.787412336182761e-16,4.1939850301302273e-11,1.0682643241764172e-23,4.047279615617224e-22,2.35793178595044e-19,1.615038160135002e-26,1.7541100283224963e-31,3.598465877590017e-32,8.402103922357012e-29,0.0007158640975760527,1.8589731951274953e-14,2.250181018135529e-24
8.251243982243347e-10,0.002719578564615631,0.0915567593028733,0.0,0.006419323483271149,0.45147112852134447,3.2786915245306804e-41,0.4561799140384549,3.545868075748051e-18,6.189141809564699e-29,3.541502239548389e-17,2.2262335073743355e-27,-2.34048068584801e-46,0.00014299966947227343,5.832359330182885e-16,6.120144845430023e-24,9.151987509403334e-19,5.876969928395186e-16,4.224425144540188e-11,1.0839250443883831e-23,4.0687246549951893e-22,2.354716336792125e-19,1.628387289871285e-26,1.7704378936663532e-31,3.622302846150471e-32,8.442752028156369e-29,0.0007206982603271938,1.872904517226586e-14,2.2816402342978963e-24
8.318988038308776e-10,0.002719578564615631,0.0915567593028733,0.0,0.0064098937535019915,0.45147123354586516,3.3364718722134387e-41,0.4561750941488977,3.5835038840624176e-18,6.325678139206726e-29,3.56964569395136e-17,2.2370250859295838e-27,-2.339221067514836e-46,0.0001427896204307961,5.922158928884366e-16,6.111819278052705e-24,9.13200132851574e-19,5.967125897021551e-16,4.2548042991224944e-11,1.0996915639180887e-23,4.0914193550502627e-22,2.3515096559849906e-19,1.6418852312879356e-26,1.7901700962843345e-31,3.645987744551527e-32,8.48367625607209e-29,0.0007255181495805366,1.8868153628077627e-14,2.3132390477217336e-24
8.386732094374206e-10,0.002719578564615631,0.0915567593028733,0.0,0.006400491827499097,0.45147133826199703,3.3947089252165596e-41,0.45617028846961266,3.621056588197216e-18,6.463989398355593e-29,3.597710076508612e-17,2.2478903807100687e-27,-2.33793440945611e-46,0.00014258018816660172,6.012556146349412e-16,6.10351646929538e-24,9.111838840756382e-19,6.057878477051067e-16,4.285122662239288e-11,1.115563849669218e-23,4.108582018701342e-22,2.348311711712252e-19,1.65553263351898e-26,1.797504006015901e-31,3.6695215976209985e-32,8.524880041805498e-29,0.0007303238285624106,1.9007057922821073e-14,2.3449761627981326e-24
8.454476150439635e-10,0.002719578564615631,0.0915567593028733,0.0,0.0063911175820340746,0.4514714426709785,3.453401401295474e-41,0.4561654969377472,3.6585254890016775e-18,6.604083565250696e-29,3.625695721884825e-17,2.2588299818868134e-27,-2.336621670942792e-46,0.0001423713702032753,6.103549221106474e-16,6.095236324975865e-24,9.09151130911939e-19,6.149225911283691e-16,4.3153804015455533e-11,1.1315418153611656e-23,4.1292621035039763e-22,2.3451224718980785e-19,1.6693297920207817e-26,1.8127365265475118e-31,3.6929054217069134e-32,8.56636562347918e-29,0.0007351153601252179,1.9145758657927652e-14,2.376850294547556e-24
8.522220206505065e-10,0.002719578564615631,0.0915567593028733,0.0,0.006381770894631834,0.4514715467740534,3.5125480236316776e-41,0.45616071949082027,3.69590993265856e-18,6.745968574806228e-29,3.6536029629013086e-17,2.2698446390083478e-27,-2.3352737539686035e-46,0.00014216316405334253,6.195136399471528e-16,6.08697875182877e-24,9.07102952019415e-19,6.241166450283835e-16,4.345577683993496e-11,1.1476253704729009e-23,4.1540762545155357e-22,2.341941904252907e-19,1.683277161229992e-26,1.8381318901972194e-31,3.716140224766617e-32,8.608135843647906e-29,0.0007398928067502399,1.9284256432165843e-14,2.4088601685233566e-24
8.589964262570494e-10,0.002719578564615631,0.0915567593028733,0.0,0.006372451643562301,0.4514716505724694,3.5721475208042383e-41,0.45615595606671866,3.733209308763872e-18,6.889652319052693e-29,3.6814321312697203e-17,2.2809353863066912e-27,-2.3338958499610264e-46,0.00014195556722100452,6.287315935502143e-16,6.078743656428274e-24,9.05040380341117e-19,6.333698352334472e-16,4.375714675837016e-11,1.1638145026749246e-23,4.169912125805538e-22,2.3387699763132907e-19,1.6973755217417978e-26,1.843379784164138e-31,3.739227006552182e-32,8.650194624516459e-29,0.0007446562305504117,1.9422551841657402e-14,2.4410045207164487e-24
8.657708318635924e-10,0.002719578564615631,0.0915567593028733,0.0,0.006363159707832496,0.45147175406747747,3.632198626760909e-41,0.4561512066036953,3.770423048484179e-18,7.035142647662276e-29,3.709183556321486e-17,2.2921027673285366e-27,-2.332494918797007e-46,0.00014174857720457125,6.380086090951846e-16,6.0705309461858495e-24,9.029644049524317e-19,6.426819883391572e-16,4.4057915426353244e-11,1.1801091345178986e-23,4.1883365926247955e-22,2.335606655482563e-19,1.711625116152721e-26,1.8540006844974078e-31,3.7621667587408695e-32,8.692544027384998e-29,0.0007494056932730684,1.9560645479893445e-14,2.473282097461263e-24
8.725452374701353e-10,0.002719578564615631,0.0915567593028733,0.0,0.006353894967178927,0.45147185726033023,3.6927000807873967e-41,0.45614647104036554,3.807550622788602e-18,7.182447367910664e-29,3.7368575650978017e-17,2.3033473857581676e-27,-2.331053101824295e-46,0.00014154219149862358,6.473445135224855e-16,6.0623405298641965e-24,9.008759728357072e-19,6.520529317038884e-16,4.435808449257054e-11,1.1965091327290716e-23,4.21690637382302e-22,2.33245190906356e-19,1.726026221759462e-26,1.888761830650178e-31,3.784960464971621e-32,8.735186341622532e-29,0.0007541412563026642,1.9698537937750322e-14,2.505691655342273e-24
8.793196430766783e-10,0.002719578564615631,0.0915567593028733,0.0,0.006344657302060288,0.4514719601522815,3.753650627479701e-41,0.4561417493157051,3.844591540752517e-18,7.33157424533381e-29,3.7644544841846153e-17,2.3146704836175542e-27,-2.3295751193341754e-46,0.00014133640759593434,6.567391345331152e-16,6.054172315846955e-24,8.987759905841338e-19,6.614824934443096e-16,4.465765559885039e-11,1.2130145140093436e-23,4.232032116041762e-22,2.329305704283349e-19,1.7405798386480518e-26,1.8935696672328674e-31,3.8076091009607576e-32,8.778126277467222e-29,0.000758862980663464,1.983622980350536e-14,2.5382319611015666e-24
8.860940486832212e-10,0.002719578564615631,0.0915567593028733,0.0,0.00633544659365043,0.4514720627445847,3.8150490167165456e-41,0.4561370413690474,3.881545347929933e-18,7.482531004279926e-29,3.7919746379254007e-17,2.3260726200928825e-27,-2.328083761787266e-46,0.0001411312229891751,6.661923005841881e-16,6.046026212824257e-24,8.966653260377686e-19,6.709705024309297e-16,4.495663038019606e-11,1.2296252434486197e-23,4.244984539530586e-22,2.326168008324122e-19,1.755286235910454e-26,1.8920356302895212e-31,3.8301136346347475e-32,8.821365955529834e-29,0.0007635709270222074,1.9973721662852424e-14,2.5709017915478466e-24
8.928684542897642e-10,0.002719578564615631,0.0915567593028733,0.0,0.006326262723831554,0.451472165038493,3.876894003626572e-41,0.4561323471400804,3.918411624791755e-18,7.635325327110323e-29,3.819418347259479e-17,2.3375540652230045e-27,-2.326546491247057e-46,0.000140926635172433,6.757038408845038e-16,6.03790213147075e-24,8.945448098543985e-19,6.805167882836812e-16,4.525501046482074e-11,1.2463411028002701e-23,4.279483561666287e-22,2.3230387883493004e-19,1.7701453005962254e-26,1.9409301424715559e-31,3.852475026155003e-32,8.864906399841156e-29,0.0007682651556907482,2.0111014098917386e-14,2.6036999334658406e-24
8.996428598963072e-10,0.002719578564615631,0.0915567593028733,0.0,0.006317105575187646,0.4514722670352577,3.939184348560601e-41,0.4561276665688447,3.955189985227348e-18,7.789964854675006e-29,3.846785933542654e-17,2.349116354052298e-27,-2.324955433326517e-46,0.00014072264164255782,6.852735853901585e-16,6.0297999821693435e-24,8.924152370177523e-19,6.901211813675335e-16,4.555279747420204e-11,1.2631621193366289e-23,4.29691587492583e-22,2.319918011514731e-19,1.7851583320363848e-26,1.9527543783921784e-31,3.874694228035302e-32,8.908753431913367e-29,0.0007729457266286681,2.0248107692273346e-14,2.636625183526616e-24
9.064172655028501e-10,0.002719578564615631,0.0915567593028733,0.0,0.006307975030998108,0.4514723687361287,4.0019188170682215e-41,0.4561229995957303,3.991880075106906e-18,7.946457187662438e-29,3.874077716923487e-17,2.3607602799006224e-27,-2.323369763853656e-46,0.00014051923990035528,6.949013648001785e-16,6.021719674555118e-24,8.902773682854508e-19,6.997835127881414e-16,4.584999302311456e-11,1.2800883826927651e-23,4.298011736037872e-22,2.316805644991748e-19,1.800325887648882e-26,1.9242394199977835e-31,3.896772185309317e-32,8.952910060298132e-29,0.0007776126994458635,2.0385003020955834e-14,2.6696763481995012e-24
9.13191671109393e-10,0.002719578564615631,0.0915567593028733,0.0,0.006298870975231559,0.4514724701423529,4.065096179862675e-41,0.4561183461614744,4.028481570902231e-18,8.104809885554431e-29,3.90129401188235e-17,2.3724854330761695e-27,-2.321742861312772e-46,0.00014031642745164505,7.045870105521875e-16,6.01366112091668e-24,8.881319315790406e-19,7.095036143875264e-16,4.614659871965058e-11,1.2971195419744152e-23,4.339739646547289e-22,2.31370165599402e-19,1.8156470867249306e-26,1.9894940290118198e-31,3.918709835496786e-32,8.997374731173908e-29,0.0007822661334051111,2.0521700660477776e-14,2.7028522436643107e-24
9.19966076715936e-10,0.002719578564615631,0.0915567593028733,0.0,0.006289793292539844,0.4514725712551745,4.1287152127900876e-41,0.4561137062071589,4.064994178363553e-18,8.265030466541831e-29,3.928435133825142e-17,2.384293618230697e-27,-2.3200190152835947e-46,0.0001401142018081964,7.143303548181141e-16,6.005624234097447e-24,8.859796233183998e-19,7.192813187397881e-16,4.6442616165284666e-11,1.3142555459833328e-23,4.368570735418757e-22,2.3106060117751884e-19,1.831123465700787e-26,2.0303193134230383e-31,3.940508108671298e-32,9.042154288526379e-29,0.0007869060874246066,2.0658201183844406e-14,2.736151695724221e-24
9.26740482322479e-10,0.002719578564615631,0.0915567593028733,0.0,0.006280741868252148,0.45147267207583414,4.192774696814466e-41,0.4561090796742075,4.1014176312501485e-18,8.427126409898399e-29,3.9555014002410924e-17,2.39618644451914e-27,-2.318327123631935e-46,0.0001399125604885555,7.241312304999238e-16,5.997608924456881e-24,8.838211097027196e-19,7.291164591468494e-16,4.673804695491626e-11,1.331496772902967e-23,4.347022252664137e-22,2.3075186796412484e-19,1.8467565425454644e-26,1.950263754231829e-31,3.962167927722258e-32,9.087254834926987e-29,0.0007915326200804814,2.0794505161567958e-14,2.769573539720536e-24
