Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23)
4.5437445661410133e-11,0.0005367589272267694,0.1557,0.0,0.0015073606251326706,0.642363839551152,0.2019,2.7007398503667493e-94,-1.6015541071458589e-60,1.1289215536740621e-38,-4.0212418340238694e-87,3.5867325412157255e-50,1.7531267593213355e-79,7.232089769410031e-05,6.310144336610327e-56,3.236602867627565e-61,2.4707244090361083e-59,2.8595927888058715e-45,1.3462712431644419e-92,1.8532578852564624e-43,1.8279362777045516e-95,-1.174296482141181e-100,9.150423334831207e-48,1.9389543323311373e-52,-9.507231301013555e-102,1.3601634358865736e-51,3.512109439395153e-98,1.6114613955633113e-15,6.725640960650013e-49,1.1602615024994033e-47,-8.419692733191089e-92,1.2038040929297718e-52,3.647648543250644e-45,1.9717420072985131e-56,4.340745264338795e-56,3.3381789740140566e-25
4.582468363020277e-11,0.0005367589272267694,0.1557,0.0,0.001507085147812515,0.6423637018124917,0.2019,2.8899155190871593e-94,-1.0289478046320761e-60,1.1385423468342956e-38,-4.021962609654743e-87,3.7624432105310415e-50,1.8577839486643785e-79,7.259637501424243e-05,6.588468945983215e-56,6.850439756038798e-61,2.5162334914864182e-59,2.9065191119617415e-45,1.4400721655815565e-92,1.8841678042967805e-43,1.9366794494185344e-95,-1.1717978891004695e-100,9.429105190554402e-48,2.0045668028311053e-52,-9.578869490338317e-102,1.42679763118982e-51,3.7650274986628286e-98,1.6249305698609606e-15,6.778162900273276e-49,1.169540637937521e-47,-8.588076332751985e-92,1.2335385466169403e-52,3.677750958164339e-45,2.037541948463089e-56,4.553408840628691e-56,3.386189829218527e-25
4.62119215989954e-11,0.0005367589272267694,0.1557,0.0,0.0015068141023754339,0.6423635662897733,0.2019,3.0903213143334776e-94,-6.194258817624134e-62,1.1481631354203905e-38,-4.022311370593244e-87,3.944751852174341e-50,1.9675399323822244e-79,7.286742045131055e-05,6.876107857561149e-56,3.2731782007788284e-61,2.6009283202099396e-59,2.953810456675595e-45,1.5394056879571063e-92,1.915326800611991e-43,2.0507005417344713e-95,-1.1691815551779668e-100,9.713451940060898e-48,2.0716598166135406e-52,-9.648555825799197e-102,1.4959339910627732e-51,4.033557682451843e-98,1.638397299357659e-15,6.830683832699122e-49,1.178819520632859e-47,-8.756418526546276e-92,1.2637558475947165e-52,3.7078525405257013e-45,2.1047775015834913e-56,4.773957821821039e-56,3.43438086523844e-25
4.6599159567788035e-11,0.0005367589272267694,0.1557,0.0,0.0015065474325307614,0.6423634329548509,0.2019,3.302501802682635e-94,6.0437394226293234e-61,1.1577839194653527e-38,-4.022194884232112e-87,4.1338252526880416e-50,2.0825850284178827e-79,7.313409029596921e-05,7.173268504868027e-56,6.438435372182573e-61,2.655229898286135e-59,3.0014668192358213e-45,1.6445379105165194e-92,1.9467348686871076e-43,2.1701957975649605e-95,-1.1664174949503704e-100,1.000351702116252e-47,2.1402480537693555e-52,-9.716300350767046e-102,1.5676357672527856e-51,4.318502643298236e-98,1.6518616234541066e-15,6.883204726587623e-49,1.188098279073014e-47,-8.924708506387788e-92,1.2944603369646255e-52,3.737953521567681e-45,2.173462710912697e-56,5.002585845601545e-56,3.4827491547275803e-25
4.698639753658067e-11,0.0005367589272267694,0.1557,0.0,0.001506285082169632,0.6423633017796703,0.2019,3.5270218315281784e-94,1.7999699343814898e-60,1.1674046990017398e-38,-4.0214997173470504e-87,4.329832039959031e-50,2.2031143319949842e-79,7.33964406570852e-05,7.480160344166971e-56,-2.1781340299970158e-62,2.7620362481191383e-59,3.0494882025514907e-45,1.7557447323119104e-92,1.9783920056540833e-43,2.29536637020224e-95,-1.1634359779631846e-100,1.0299353640109575e-47,2.2103460733657068e-52,-9.782111226149507e-102,1.641966909827361e-51,4.620697932754793e-98,1.6653235810481241e-15,6.935726518567037e-49,1.197377037590655e-47,-9.092925505682884e-92,1.32565638349245e-52,3.7680541253190833e-45,2.2436115747107433e-56,5.239488624563736e-56,3.531291807712554e-25
4.73736355053733e-11,0.0005367589272267694,0.1557,0.0,0.0015060269953860422,0.6423631727362784,0.2019,3.7644670409730324e-94,2.128666519274e-60,1.177025474061666e-38,-4.0203544932678864e-87,4.532942661714527e-50,2.329327767763596e-79,7.365452744066163e-05,7.796994838298028e-56,1.1242114808990861e-60,2.7818492604139196e-59,3.0978746159319056e-45,1.8733120939145157e-92,2.010298211206387e-43,2.4264183771127182e-95,-1.1602232777186223e-100,1.0601014772575354e-47,2.281968314824353e-52,-9.845982336498857e-102,1.7189920590189198e-51,4.9410129992597017e-98,1.6787832105363768e-15,6.988250113863151e-49,1.206655916441534e-47,-9.261045564992946e-92,1.3573483838148258e-52,3.798154568729093e-45,2.3152380458347504e-56,5.484863929523688e-56,3.580005971464183e-25
4.7760873474165936e-11,0.0005367589272267694,0.1557,0.0,0.0015057731164970236,0.6423630457968341,0.2019,4.0154443815064764e-94,3.844041916329539e-60,1.1866462446768015e-38,-4.018643119163019e-87,4.7433293640833705e-50,2.461430141334436e-79,7.390840632966688e-05,8.123985440602511e-56,-4.215355231817989e-61,2.9399140077540423e-59,3.1466260748705315e-45,1.997536222741399e-92,2.0424534875151733e-43,2.563562953125442e-95,-1.1567992585803249e-100,1.0908553164774049e-47,2.355129097912405e-52,-9.907914913495633e-102,1.7987765370943765e-51,5.280352205190623e-98,1.6922405498162816e-15,7.040776386926524e-49,1.2159350318824319e-47,-9.429046421107397e-92,1.3895407626362221e-52,3.828255061792315e-45,2.3883560322930037e-56,5.738911572956557e-56,3.628888830355212e-25
4.814811144295857e-11,0.0005367589272267694,0.1557,0.0,0.0015055233900619358,0.6423629209336164,0.2019,4.2805826375062115e-94,3.548542345394123e-60,1.1962670108783764e-38,-4.016556580840949e-87,4.961166170101803e-50,2.5996311902009575e-79,7.4158132764741e-05,8.461347578985313e-56,2.136947124543994e-60,2.8966624371331145e-59,3.1957426008332775e-45,2.1287238809873326e-92,2.0748578391470275e-43,2.7070163030098303e-95,-1.1531875651535937e-100,1.1222021334706691e-47,2.4298426244063615e-52,-9.967889532511607e-102,1.8813863402036534e-51,5.639655863238663e-98,1.7056956362880914e-15,7.093306182057083e-49,1.2252144962489725e-47,-9.596911407594063e-92,1.4222379729166231e-52,3.858355807674167e-45,2.4629793978065797e-56,6.001833392562842e-56,3.677937605704933e-25
4.8535349411751204e-11,0.0005367589272267694,0.1557,0.0,0.0015052777609009013,0.642362798119036,0.2019,4.560532956597045e-94,6.651497605778578e-60,1.2058877726971857e-38,-4.0136593427398694e-87,5.186628858353476e-50,2.744145634050904e-79,7.440376192576183e-05,8.809298640080424e-56,-2.0121742813934977e-60,3.19262489514179e-59,3.245224221051093e-45,2.2671926161326857e-92,2.1075112729833036e-43,2.8569997534489802e-95,-1.1493454552830713e-100,1.154147157352727e-47,2.5061229781325375e-52,-1.0025913266956057e-101,1.966888130279106e-51,6.019901292243569e-98,1.719148506857147e-15,7.145840314025732e-49,1.234494418033239e-47,-9.76461795280409e-92,1.4554444960502502e-52,3.888457002836521e-45,2.5391219623308617e-56,6.273833234977127e-56,3.727149555611287e-25
4.892258738054384e-11,0.0005367589272267694,0.1557,0.0,0.0015050361741123966,0.6423626773256417,0.2019,4.855969384751618e-94,4.380618759757278e-60,1.215508530163587e-38,-4.0105183926516323e-87,5.41989494158588e-50,2.895193224469049e-79,7.464534871425336e-05,9.168057953579846e-56,4.673115435482834e-60,2.9511152173466217e-59,3.2950709683168947e-45,2.413271013998125e-92,2.1404137981410382e-43,3.013739804401614e-95,-1.1452710028501518e-100,1.1866955947024265e-47,2.583984126940862e-52,-1.0081940847243067e-101,2.0553492269259937e-51,6.42210389262529e-98,1.7325991979362917e-15,7.19837956869236e-49,1.243774901961123e-47,-9.93214589291695e-92,1.4891648420356288e-52,3.9185588371634453e-45,2.6167975025914615e-56,6.5551169396252395e-56,3.7765219747710284e-25
4.930982534933647e-11,0.0005367589272267694,0.1557,0.0,0.001504798575090019,0.6423625585261304,0.2019,5.167589407047872e-94,1.093404060083599e-59,1.2251292833075094e-38,-4.0061401135175673e-87,5.661143645520085e-50,3.052998794033859e-79,7.488294773661775e-05,9.53784677668214e-56,-6.191167104255408e-60,3.5910112883714526e-59,3.345282880786754e-45,2.5672989543172583e-92,2.1735654258954346e-43,3.17746817986854e-95,-1.1409045370735602e-100,1.2198526297209847e-47,2.663439922726228e-52,-1.0136000551936247e-101,2.1468375993862597e-51,6.847318241552299e-98,1.7460477454484393e-15,7.250924703619935e-49,1.2530560490693423e-47,-1.0099462247018291e-91,1.523403549637324e-52,3.948661494086901e-45,2.69601975257843e-56,6.845892322741721e-56,3.826052194288483e-25
4.9697063318129106e-11,0.0005367589272267694,0.1557,0.0,0.0015045649095384492,0.6423624416933547,0.2019,5.496114493966493e-94,3.036371182604379e-60,1.2347500321584509e-38,-4.0021639900783383e-87,5.910555887657067e-50,3.217792304810274e-79,7.511661328817361e-05,9.91888827872941e-56,1.1933276522754164e-59,2.7863221160442738e-59,3.395860001785355e-45,2.729627868798162e-92,2.206966169603929e-43,3.348421878043227e-95,-1.1363330144449077e-100,1.253623424401251e-47,2.7445041037520688e-52,-1.0187986693789652e-101,2.241421858501014e-51,7.296639207977281e-98,1.7594941848292861e-15,7.303476448684284e-49,1.2623379567820803e-47,-1.0266552903507527e-91,1.558165186539645e-52,3.9787651507123056e-45,2.776802404064241e-56,7.1463691615517295e-56,3.8757375814734594e-25
5.008430128692174e-11,0.0005367589272267694,0.1557,0.0,0.0015043351234886287,0.6423623268003298,0.2019,5.842290653321996e-94,1.9364272183224119e-59,1.2443707767454859e-38,-3.9957886614545873e-87,6.168314256344019e-50,3.38980889624251e-79,7.53463993379811e-05,1.0311407525974769e-55,-1.8277508399065665e-59,4.402083350447678e-59,3.446802379615665e-45,2.9006210016452363e-92,2.2406160446318064e-43,3.5268432208861754e-95,-1.1314112703546318e-100,1.2880131187065478e-47,2.827190294566251e-52,-1.023800842921042e-101,2.3391712487716032e-51,7.771203087679144e-98,1.772938551030165e-15,7.35603550667914e-49,1.271620718987181e-47,-1.0433373210043771e-91,1.5934543494926257e-52,4.0088699779438296e-45,2.859159107074315e-56,7.456759178629301e-56,3.925575539628825e-25
5.0471539255714373e-11,0.0005367589272267694,0.1557,0.0,0.0015041091633121602,0.6423622138202416,0.2019,6.206888987624188e-94,-4.894452658762128e-60,1.253991517097266e-38,-3.9916617646048005e-87,6.434602989847845e-50,3.5692889324503765e-79,7.557235951443596e-05,1.0715631466561809e-55,3.276024914819633e-59,1.9614506150922827e-59,3.498110067372794e-45,3.080653672512213e-92,2.2745150682793854e-43,3.712979903065152e-95,-1.1263615555008636e-100,1.323026830758732e-47,2.91151200873793e-52,-1.028580335742762e-101,2.4401556404234105e-51,8.272188758440023e-98,1.786380878521031e-15,7.408602553916186e-49,1.2809044261118597e-47,-1.0599929427641097e-91,1.629275664450569e-52,4.038976140609341e-45,2.9431034703916354e-56,7.7772760264341905e-56,3.975563507828286e-25
5.085877722450701e-11,0.0005367589272267694,0.1557,0.0,0.001503886975734969,0.6423621027264529,0.2019,6.590706257094712e-94,3.993104643502696e-59,1.263612253242024e-38,-3.981718183075276e-87,6.709607955760056e-50,3.756478048934407e-79,7.579454709161389e-05,1.1131788915641643e-55,-5.421632389334823e-59,6.423946148834688e-59,3.549783122762012e-45,3.270113541858515e-92,2.3086632597107352e-43,3.907085040368877e-95,-1.1207495769306859e-100,1.3586696570346873e-47,2.9974826485548707e-52,-1.0331734113081318e-101,2.5444455215953275e-51,8.800818855497665e-98,1.799821201293573e-15,7.461178240819668e-49,1.2901891651978647e-47,-1.0766134925374856e-91,1.6656337867034512e-52,4.0690837975848494e-45,3.0286490620051574e-56,8.108135272039468e-56,4.0256989606848493e-25
5.124601519329964e-11,0.0005367589272267694,0.1557,0.0,0.001503668507850223,0.6423619934925106,0.2019,6.994565447744264e-94,-3.3584765428548515e-59,1.2732329852075775e-38,-3.9798099030779884e-87,6.99351663040175e-50,3.951627198694096e-79,7.601301497634627e-05,1.156011054072574e-55,9.551723006939065e-59,-9.399955334881193e-60,3.6018216079208684e-45,3.4694008786793136e-92,2.34306063988394e-43,4.1094172174229616e-95,-1.1152864452059065e-100,1.3949466725710003e-47,3.0851155082717434e-52,-1.0375075676779027e-101,2.6521119905292524e-51,9.35836096739827e-98,1.8132595528644386e-15,7.513763192515408e-49,1.299475019976066e-47,-1.0932058747177904e-91,1.702533401001467e-52,4.099193101918412e-45,3.1158094096067694e-56,8.449554382049545e-56,4.0759794081104825e-25
5.1633253162092275e-11,0.0005367589272267694,0.1557,0.0,0.0015034537071305465,0.6423618860921508,0.2019,7.419316345366738e-94,9.782234990266898e-59,1.2828537130213318e-38,-3.9617354614217024e-87,7.286518078641634e-50,4.154992697765584e-79,7.62278156960089e-05,1.2000828847180288e-55,-1.6433773100121533e-58,1.217339967014189e-58,3.654225589245397e-45,3.678928830583407e-92,2.3777072314828826e-43,4.320240535014858e-95,-1.1086972401177516e-100,1.4318629311759747e-47,3.1744237734353703e-52,-1.0416983018687313e-101,2.76322674791623e-51,9.946128852391001e-98,1.826695966278586e-15,7.566358009413799e-49,1.308762070940406e-47,-1.10974939933536e-91,1.739979221672985e-52,4.1293042009533563e-45,3.2045980010188915e-56,8.801752707721668e-56,4.1264023950674287e-25
5.202049113088491e-11,0.0005367589272267694,0.1557,0.0,0.0015032425214395377,0.6423617804993053,0.2019,7.865836113818163e-94,-1.2837073241399898e-58,1.2924744367102847e-38,-3.969956863208482e-87,7.588802933686732e-50,4.366836270183702e-79,7.64390013870048e-05,1.2454178163977506e-55,2.9087137309314695e-58,-1.0448473068079577e-58,3.7069951372203435e-45,3.8991236961870395e-92,2.4126030588505366e-43,4.5398246565098174e-95,-1.103216051106257e-100,1.4694234656488613e-47,3.2654205247941297e-52,-1.0455304963785796e-101,2.877862089232235e-51,1.0565483675483928e-97,1.8401304741127205e-15,7.618963267786695e-49,1.3180503954211957e-47,-1.1262719422499197e-91,1.7779759927361965e-52,4.159417236450777e-45,3.295028284689765e-56,9.164951470287557e-56,4.176965501311665e-25
5.240772909967754e-11,0.0005367589272267694,0.1557,0.0,0.0015030348990426057,0.642361676688107,0.2019,8.335029880382526e-94,2.7532625408321722e-58,1.3020951563010293e-38,-3.929109436701858e-87,7.9005633773854305e-50,4.587425092375937e-79,7.664662378392286e-05,1.292039462959336e-55,-5.131287430477552e-58,2.987303589246058e-58,3.7601303262533834e-45,4.1304251998029844e-92,2.44774814792377e-43,4.768444854279559e-95,-1.0948206039780362e-100,1.507633288005385e-47,3.358118737036457e-52,-1.0493727589023442e-101,2.996090897268239e-51,1.1217835266306994e-97,1.8535631084788505e-15,7.671579520337674e-49,1.3273400676576917e-47,-1.1427145714595759e-91,1.8165284880046977e-52,4.189532344711192e-45,3.387113670099318e-56,9.539373746490031e-56,4.2276663411289465e-25
5.2794967068470176e-11,0.0005367589272267694,0.1557,0.0,0.0015028307886171622,0.642361574632894,0.2019,8.827831323057624e-94,-4.393136905090916e-58,1.3117158718197563e-38,-3.973755876701682e-87,8.221993120446544e-50,4.817031836993725e-79,7.685073420935341e-05,1.3399716178172688e-55,9.18864068562291e-58,-4.155923339121928e-58,3.813631234513278e-45,4.373286768384956e-92,2.4831425261696235e-43,5.006382054533065e-95,-1.0907016437016928e-100,1.5464973897096092e-47,3.45253128358844e-52,-1.0525520612310159e-101,3.117986634628442e-51,1.1904643397893657e-97,1.8669939010279284e-15,7.724207296765865e-49,1.3366311588699533e-47,-1.1591737412072499e-91,1.855641511187292e-52,4.2196496566952956e-45,3.4808675282594574e-56,9.925244454327317e-56,4.278502563063876e-25
5.318220503726281e-11,0.0005367589272267694,0.1557,0.0,0.0015026301392621598,0.6423614743082164,0.2019,9.345203268937928e-94,8.4825349117868e-58,1.321336583292261e-38,-3.861439389945698e-87,8.553287383296953e-50,5.0559347161897543e-79,7.70513835643425e-05,1.3892382525864148e-55,-1.6519752425560928e-57,8.708318039174907e-58,3.86749794377193e-45,4.628175810722733e-92,2.518786222523065e-43,5.253922883434701e-95,-1.0777815839259658e-100,1.5860207419110797e-47,3.548670934457503e-52,-1.0562662374426179e-101,3.2436233364706606e-51,1.2627419086536984e-97,1.8804228829535774e-15,7.77684710432268e-49,1.345923737329911e-47,-1.1754642593782451e-91,1.895319895982231e-52,4.249769298143736e-45,3.576303192095303e-56,1.0322790339022842e-55,4.329471849642436e-25
5.3569443006055444e-11,0.0005367589272267694,0.1557,0.0,0.0015024329005070222,0.642361375688839,0.2019,9.88813828682027e-94,-1.4767553723916473e-57,1.3309572907439434e-38,-4.032119297721893e-87,8.89464287675728e-50,5.304417524346914e-79,7.724862231946663e-05,1.4398635157389255e-55,2.999827312230975e-57,-1.452684352063355e-57,3.921730539250279e-45,4.895573998820494e-92,2.554679267326199e-43,5.511359709349755e-95,-1.0799069464061214e-100,1.626208295687526e-47,3.646550362262771e-52,-1.0583238946445448e-101,3.3730756031777104e-51,1.3387725912812596e-97,1.8938500849959084e-15,7.82949942836168e-49,1.3552178684316525e-47,-1.1919139832335515e-91,1.935568506166154e-52,4.2798913896958623e-45,3.673433956958964e-56,1.0732239959207873e-55,4.380571917088407e-25
5.395668097484808e-11,0.0005367589272267694,0.1557,0.0,0.0015022390223199658,0.6423612787497455,0.2019,1.0457659304873935e-93,2.7671305977666423e-57,1.3405779941998158e-38,-3.6811928039342353e-87,9.246257783525413e-50,5.562769680268782e-79,7.744250050650948e-05,1.4918717312885703e-55,-5.481182742604813e-57,2.787846559178788e-57,3.976329109467998e-45,5.175977551505956e-92,2.5908216922689216e-43,5.778990690572226e-95,-1.0531732317454614e-100,1.6670649822918512e-47,3.746182138732389e-52,-1.0627170281286806e-101,3.506418593335165e-51,1.418718136395324e-97,1.907275537445409e-15,7.882164732881072e-49,1.3645136147608685e-47,-1.2079082206642151e-91,1.976392235677959e-52,4.310016047007347e-45,3.7722730809801744e-56,1.115382367333958e-55,4.43180051503406e-25
5.434391894364071e-11,0.0005367589272267694,0.1557,0.0,0.001502048455115739,0.6423611834661432,0.2019,1.1054820196241768e-93,-5.022438378113218e-57,1.3501986936845023e-38,-4.290567911039339e-87,9.608331739319865e-50,5.831286268837171e-79,7.763306771072294e-05,1.5452873974789703e-55,1.0095927404358135e-56,-4.996154654749278e-57,4.0312937460969286e-45,5.4698975201081395e-92,2.627213530330991e-43,6.05711981150137e-95,-1.0788787017585843e-100,1.708595713403999e-47,3.847578742491586e-52,-1.0620707587888331e-101,3.6437280165800935e-51,1.5027458197614712e-97,1.9206992701469064e-15,7.934843461058973e-49,1.373811036163461e-47,-1.2245751999550722e-91,2.0177960086978276e-52,4.3401433808666534e-45,3.8728337856048157e-56,1.1587773626334432e-55,4.483155426225534e-25
5.4731156912433346e-11,0.0005367589272267694,0.1557,0.0,0.0015018611497627937,0.6423610898134668,0.2019,1.1680706438782563e-93,9.393174378923628e-57,1.3598193892222475e-38,-3.1111652418473773e-87,9.981065815067196e-50,6.110268082148127e-79,7.782037306365454e-05,1.6001351855401737e-55,-1.8720588744683552e-56,9.408425735257768e-57,4.0866245438182195e-45,5.777860076429543e-92,2.6638548157255123e-43,6.346056938572945e-95,-1.0053176588072955e-100,1.7508053813861227e-47,3.9507525535395704e-52,-1.0700526075781023e-101,3.785080126845752e-51,1.5910285827309906e-97,1.9341213125035906e-15,7.987536035781038e-49,1.3831101898132624e-47,-1.2397964882495448e-91,2.0597847797216343e-52,4.3702734973102943e-45,3.9751292559044357e-56,1.2034323736447074e-55,4.534634466223264e-25
