Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40)
2.023015946745206e-10,0.000897708597878115,0.0,0.0,0.0012977450412957564,0.7991003262075417,0.09999895024893216,0.09999999977069683,7.740755127216817e-15,3.192122338470315e-28,1.1196176712265018e-17,7.97710251846994e-31,2.5331106524188738e-45,0.0004865971442017825,9.147657975160775e-15,1.7661798935912624e-17,7.064881722147964e-19,1.0495213092500735e-06,2.292863093252872e-10,6.0734072215739615e-18,8.90362097067151e-20,2.3543773669839824e-22,1.842403172845254e-24,2.4853107131055325e-31,6.191933583280739e-34,7.049922322622818e-34,0.0006563752203504321,2.2977515612572476e-10,2.9584225607337654e-16,1.107109662637796e-23,2.415733986184849e-31,1.6026236890188694e-38,7.827162238289848e-40,1.7309882267797246e-39,8.6491689974147e-52,2.98225292697475e-34
2.029567612744008e-10,0.000897708597878115,0.0,0.0,0.001295541767965583,0.7990985277261214,0.09999895203555716,0.09999999977108609,7.797519581828113e-15,3.2302276448867884e-28,1.12755772075006e-17,8.12580652975691e-31,2.5870975473968232e-45,0.0004874103020500705,9.130976140439928e-15,1.713123758327988e-17,7.108012953271868e-19,1.047735074971386e-06,2.2889699041607284e-10,6.099455728016027e-18,8.916456404451055e-20,2.3583204634028985e-22,1.8606456833449675e-24,2.518022428971367e-31,6.246285304334087e-34,7.180806894656995e-34,0.000657767122846744,2.293844607759316e-10,2.9716973997510917e-16,1.1131227852846073e-23,2.4530494872744313e-31,1.6259644244635097e-38,7.985977170282159e-40,1.7660772368825422e-39,8.775834657866677e-52,3.0084718301738954e-34
2.0361192787428102e-10,0.000897708597878115,0.0,0.0,0.0012933446638896033,0.7990967340369967,0.09999895381717142,0.0999999997714743,7.85431669540856e-15,3.268653417514488e-28,1.1355224403986104e-17,8.276715234427779e-31,2.6420277288426828e-45,0.0004882206959579886,9.114338184073582e-15,1.7094038473811977e-17,7.151235413922249e-19,1.045953850363015e-06,2.285087609110814e-10,6.1255032713304104e-18,8.929242309802596e-20,2.3622501301418906e-22,1.878996793936093e-24,2.5510401236575803e-31,6.300885208990997e-34,7.313618562760459e-34,0.0006591556150172839,2.2899486047736962e-10,2.984976728133891e-16,1.1191390772607947e-23,2.490796556100839e-31,1.6495471746419557e-38,8.147371449126401e-40,1.801735305598513e-39,8.903852477218962e-52,3.034810696110357e-34
2.0426709447416123e-10,0.000897708597878115,0.0,0.0,0.0012911537073173633,0.7990949451246064,0.0999989555937926,0.09999999977186137,7.911312779049647e-15,3.307401174572811e-28,1.143511778972482e-17,8.429852578177998e-31,2.697913934209802e-45,0.0004890283383385585,9.097745302329537e-15,1.7480090806896027e-17,7.194539974839038e-19,1.0441776177230952e-06,2.281216172033529e-10,6.151549681430287e-18,8.941978946714103e-20,2.3661664276422827e-22,1.8974566574333393e-24,2.5843654109603947e-31,6.3557331051967345e-34,7.4483779731025944e-34,0.0006605407062172811,2.2860635136402988e-10,2.998260461711491e-16,1.1251584556246535e-23,2.528978404053162e-31,1.6733732999950112e-38,8.311375888310228e-40,1.837969212886784e-39,9.033231110417935e-52,3.0612694324741566e-34
2.0485674441405344e-10,0.000897708597878115,0.0,0.0,0.001289187084620538,0.7990933391747536,0.09999895718849716,0.09999999977220886,7.962866627284231e-15,3.342550708127454e-28,1.1507231905714719e-17,8.569601592196914e-31,2.749039542347542e-45,0.0004897528741309471,9.082853228943242e-15,1.729036989806735e-17,7.233557891101742e-19,1.0425832619134066e-06,2.2777411425630635e-10,6.174990342360045e-18,8.953400008922269e-20,2.3696797143903787e-22,1.914163643500409e-24,2.6146224954494865e-31,6.405308083630237e-34,7.571343931675721e-34,0.0006617843881738443,2.2825762294423913e-10,3.0102195193742567e-16,1.1305784669661682e-23,2.56371646456443e-31,1.6950260217349312e-38,8.46123721455575e-40,1.8710777137491918e-39,9.15084253780544e-52,3.0851847070466852e-34
2.0544639435394564e-10,0.000897708597878115,0.0,0.0,0.0012872254081456062,0.7990917370702506,0.09999895877918444,0.09999999977255547,8.014542823677452e-15,3.377963387545203e-28,1.1579544647539925e-17,8.711193006435818e-31,2.8009593956975327e-45,0.0004904752001422867,9.067998105134252e-15,1.731288014519824e-17,7.272607954722094e-19,1.0409929225326489e-06,2.2742748512602368e-10,6.198429827153497e-18,8.964781560062917e-20,2.373182264365347e-22,1.930958951531729e-24,2.645131214744028e-31,6.455083633534985e-34,7.6959196267267585e-34,0.0006630253296712526,2.2790977247346103e-10,3.0221820172673777e-16,1.1360008520200135e-23,2.598811657703345e-31,1.716877967607295e-38,8.613260677563398e-40,1.9046631847486508e-39,9.269569568540672e-52,3.109196931646836e-34
2.0603604429383785e-10,0.000897708597878115,0.0,0.0,0.00128526866223969,0.7990901387998872,0.09999896036586714,0.0999999997729012,8.06630920862776e-15,3.4136403214039244e-28,1.1652055642446161e-17,8.854644605477284e-31,2.853683026736246e-45,0.0004911953252846237,9.05318031924637e-15,1.7354982507833038e-17,7.311697913594118e-19,1.039406586842384e-06,2.270817272106363e-10,6.2218680151050865e-18,8.976123786174586e-20,2.376674120957421e-22,1.9478426900460943e-24,2.675892746313437e-31,6.505059609234321e-34,7.822120381784131e-34,0.0006642635374634316,2.2756279716955126e-10,3.034147895485167e-16,1.1414255516157821e-23,2.634266342495407e-31,1.7389301260507215e-38,8.767469195901882e-40,1.9387306682713244e-39,9.389418534476291e-52,3.133306036236401e-34
2.0662569423373006e-10,0.000897708597878115,0.0,0.0,0.0012833168313134602,0.7990885443524961,0.09999896194855797,0.09999999977324604,8.11815137453348e-15,3.449582618833468e-28,1.1724764517853214e-17,8.99997427781119e-31,2.9072200465574274e-45,0.000491913258426421,9.038400048812551e-15,1.7351906358205822e-17,7.350832887112828e-19,1.0378242421551835e-06,2.2673683791890208e-10,6.245304786520658e-18,8.987426872198791e-20,2.3801553273557137e-22,1.9648149666998934e-24,2.706908267901718e-31,6.555235863326258e-34,7.94996160655976e-34,0.0006654990182836259,2.272166942616701e-10,3.046117094574469e-16,1.1468525069884903e-23,2.670082883565075e-31,1.7611834843844333e-38,8.92388583230313e-40,1.9732852382491882e-39,9.510395773921031e-52,3.1575119499321e-34
2.0721534417362227e-10,0.000897708597878115,0.0,0.0,0.0012813698998407385,0.7990869537169514,0.09999896352726954,0.09999999977359002,8.170147376632178e-15,3.485791389508545e-28,1.1797670901363728e-17,9.14720001596238e-31,2.961580145184717e-45,0.0004926290083938278,9.023657516381363e-15,1.739769632827318e-17,7.39000941323749e-19,1.0362458758357121e-06,2.2639281440239048e-10,6.268740022705247e-18,8.998691001996788e-20,2.3836259265354397e-22,1.9818758882520363e-24,2.7381789575376954e-31,6.605612246664441e-34,8.079458797012872e-34,0.0006667317788444792,2.268714609902246e-10,3.058089555531418e-16,1.1522816597770219e-23,2.7062636511068436e-31,1.7836390287820409e-38,9.082533794930139e-40,2.0083320001738437e-39,9.632507632152771e-52,3.181814601013943e-34
2.0780499411351448e-10,0.000897708597878115,0.0,0.0,0.0012794278523581828,0.7990853668821694,0.0999989651020145,0.09999999977393316,8.22233989480769e-15,3.52226774364166e-28,1.1870774420771955e-17,9.29633991661773e-31,3.016773091883864e-45,0.0004933425839707947,9.008953186033306e-15,1.741994367207792e-17,7.429223051981633e-19,1.0346714753000152e-06,2.2604965395297298e-10,6.292173605975003e-18,9.009916358363321e-20,2.3870859612638803e-22,1.99902556056502e-24,2.7697059935162357e-31,6.656188608411119e-34,8.210627535412974e-34,0.0006679618258381167,2.2652709460681043e-10,3.0700652197982366e-16,1.1577129520225533e-23,2.7428110208563726e-31,1.8062977442573423e-38,9.243436436247827e-40,2.043876091108448e-39,9.755760461103703e-52,3.2062139169372447e-34
2.083946440534067e-10,0.000897708597878115,0.0,0.0,0.0012774906734649982,0.799083783837107,0.0999989666728053,0.09999999977427543,8.274684706031239e-15,3.559012791976057e-28,1.194407470407234e-17,9.447412180751483e-31,3.072808735474199e-45,0.0004940539938989711,8.994286840021245e-15,1.7436997457043714e-17,7.468473503614637e-19,1.0331010280150503e-06,2.257073538478334e-10,6.315605419642131e-18,9.021103123025617e-20,2.390535474106512e-22,2.0162640886203426e-24,2.801490554365945e-31,6.706964796052227e-34,8.343483490401075e-34,0.0006691891659362248,2.261835923741536e-10,3.0820440292600526e-16,1.1631463261669813e-23,2.7797273740615766e-31,1.8291606146407522e-38,9.406617252439568e-40,2.079922679698618e-39,9.880160619051372e-52,3.2307098243418183e-34
2.089842939932989e-10,0.000897708597878115,0.0,0.0,0.001275558347822605,0.7990822045707635,0.09999896823965448,0.09999999977461684,8.327167450281561e-15,3.596027645778664e-28,1.2017571379467972e-17,9.600435113748196e-31,3.1296970046390126e-45,0.000494763246878089,8.979658384356943e-15,1.7471103139599753e-17,7.507762288325404e-19,1.0315345214985127e-06,2.2536591137416335e-10,6.3390353480052185e-18,9.032251476648212e-20,2.393974507423791e-22,2.033591576523365e-24,2.833533818834026e-31,6.757940655409198e-34,8.478042417048766e-34,0.0006704138057901317,2.2584095156605534e-10,3.0940259262417424e-16,1.1685817250513509e-23,2.8170150974537268e-31,1.8522286225419733e-38,9.572099884649735e-40,2.1164769661827523e-39,1.0005714470647772e-51,3.2553022490608077e-34
2.095739439331911e-10,0.000897708597878115,0.0,0.0,0.0012736308601543275,0.7990806290721787,0.0999989698025745,0.09999999977495738,8.379794400546941e-15,3.633313416833141e-28,1.2091264075378865e-17,9.755427125523836e-31,3.187447908235149e-45,0.0004954703515661862,8.965067966591198e-15,1.7492053028936893e-17,7.547089210414362e-19,1.029971943318516e-06,2.2502532384433594e-10,6.362463276344273e-18,9.043361598846201e-20,2.397403103371386e-22,2.051008127507768e-24,2.8658369658851384e-31,6.809116030664216e-34,8.6143201569155e-34,0.0006716357520308872,2.25499169467337e-10,3.1060108535047947e-16,1.1740190919142719e-23,2.8546765832186605e-31,1.8755027493250502e-38,9.739908118884481e-40,2.153544182401334e-39,1.0132428386885932e-51,3.2799911161307025e-34
2.1016359387308332e-10,0.000897708597878115,0.0,0.0,0.0012717081952450815,0.7990790573304333,0.09999897136157769,0.09999999977529707,8.432569082868902e-15,3.670871217432969e-28,1.2165152420450163e-17,9.912406730645739e-31,3.246071535601986e-45,0.0004961753165798658,8.950515601295143e-15,1.7515210589662805e-17,7.586452543231892e-19,1.0284132810934912e-06,2.246855885512104e-10,6.3858890909107605e-18,9.054433668192205e-20,2.4008213039022317e-22,2.0685138439370556e-24,2.8984011746921413e-31,6.860490764379313e-34,8.75233263810472e-34,0.0006728550112693431,2.2515824337378382e-10,3.117998754244187e-16,1.1794583703903357e-23,2.892714228968067e-31,1.8989839750852937e-38,9.910065885857566e-40,2.191129591805133e-39,1.0260308744960129e-51,3.304776349800979e-34
2.1134289375286771e-10,0.000897708597878115,0.0,0.0,0.001267877273149418,0.799075925073988,0.09999897446788293,0.09999999977597393,8.538612800851042e-15,3.746807358950526e-28,1.2313514573828213e-17,1.0232403303159858e-30,3.3659777232644176e-45,0.000497578861844663,8.92152536760514e-15,1.756692672322363e-17,7.665286972858888e-19,1.0253076552318806e-06,2.2400866398996882e-10,6.4327339285561935e-18,9.076464357441447e-20,2.407626685522461e-22,2.103793178256237e-24,2.9643174951753496e-31,6.963837669454893e-34,9.033625969907237e-34,0.0006752854950822393,2.2447894843979893e-10,3.141983251080932e-16,1.1903424386905689e-23,2.9699276178243267e-31,1.9465716374169776e-38,1.0257526465432465e-39,2.267876202061953e-39,1.0519594325738971e-51,3.3546356100633113e-34
2.125221936326521e-10,0.000897708597878115,0.0,0.0,0.0012640654610349376,0.799072807714885,0.09999897755866827,0.09999999977664739,8.64525368887755e-15,3.8238449786150155e-28,1.2462654873569598e-17,1.0560575045313573e-30,3.489497903682615e-45,0.000498973950785452,8.892687620389604e-15,1.761389500444533e-17,7.744258762967047e-19,1.0222175458569601e-06,2.233351164379913e-10,6.47956897015996e-18,9.098344952379095e-20,2.4143909839106984e-22,2.139430381134427e-24,3.031292217151752e-31,7.067980079469554e-34,9.322051570198931e-34,0.00067770530971465,2.2380304534755215e-10,3.1659789708649335e-16,1.201233486887724e-23,3.0486745523438776e-31,1.9949994239625453e-38,1.0614675965409958e-39,2.346759537010711e-39,1.0783622350775004e-51,3.404879408465482e-34
2.137014935124365e-10,0.000897708597878115,0.0,0.0,0.0012602726393666744,0.7990697051672245,0.09999898063403102,0.09999999977731754,8.752466608147e-15,3.9019929924303802e-28,1.2612570357748768e-17,1.0897073852959055e-30,3.616715720275122e-45,0.0005003606508669588,8.864002217591854e-15,1.7666183730314077e-17,7.8233656851232345e-19,1.019142855699124e-06,2.2266492472997072e-10,6.526393340045199e-18,9.120076844755427e-20,2.4211145275295506e-22,2.1754262405525645e-24,3.0993347797837928e-31,7.17291667857284e-34,9.61773998475843e-34,0.0006801145073342479,2.2313051285239514e-10,3.1899854744497273e-16,1.2121310781508292e-23,3.1289744058294413e-31,2.0442751272220486e-38,1.0981711046908405e-39,2.427822842831989e-39,1.105244405081229e-51,3.4555071116352743e-34
2.148807933922209e-10,0.000897708597878115,0.0,0.0,0.0012564986895657148,0.7990666173457428,0.09999898369406773,0.09999999977798431,8.860265272361833e-15,3.981260323906189e-28,1.2763258068788455e-17,1.124205330732174e-30,3.7477161335650057e-45,0.0005017390289126646,8.835469186790398e-15,1.7714904198577382e-17,7.902603617401174e-19,1.016083488268664e-06,2.2199806791834017e-10,6.573206177427217e-18,9.141661410315288e-20,2.4277976417081607e-22,2.211781530966264e-24,3.1684546241373538e-31,7.278646126833594e-34,9.920823148912967e-34,0.0006825131397930208,2.22461329879857e-10,3.214002329333912e-16,1.2230347818307793e-23,3.210846635653617e-31,2.0944065169813954e-38,1.1358830690923986e-39,2.511109871916274e-39,1.1326110746542424e-51,3.5065180745031064e-34
2.160600932720053e-10,0.000897708597878115,0.0,0.0,0.0012527434939996452,0.7990635441658064,0.0999989867388741,0.09999999977864776,8.968656792483052e-15,4.06165590384599e-28,1.2914715053693557e-17,1.15956686784426e-30,3.882585430870381e-45,0.0005031091511119068,8.80708843927418e-15,1.776148522937354e-17,7.981966122513281e-19,1.0130393478485182e-06,2.2133452522366203e-10,6.6200066362016225e-18,9.163100009017574e-20,2.4344406486798885e-22,2.2484970134371825e-24,3.238661192794527e-31,7.385167060832223e-34,1.0231434388952686e-33,0.0006849012586297262,2.2179547552394187e-10,3.2380291095670795e-16,1.233944173408624e-23,3.294310782351424e-31,2.145401339544182e-38,1.174623619838694e-39,2.5966648828873e-39,1.1604673845855765e-51,3.557911640589785e-34
2.1723939315178968e-10,0.000897708597878115,0.0,0.0,0.0012490069359730898,0.7990604855434061,0.09999898976854507,0.09999999977930793,9.077644742267043e-15,4.143188670138196e-28,1.3066938364278182e-17,1.1958076928523931e-30,4.0214112359438785e-45,0.0005044710830270606,8.778859777797505e-15,1.7811160205741547e-17,8.061447557332837e-19,1.010010339486034e-06,2.2067427601439603e-10,6.6667938847221756e-18,9.184393985255937e-20,2.4410438676199204e-22,2.285573435748424e-24,3.309963929408015e-31,7.4924780942527484e-34,1.0549708423451989e-33,0.0006872789150723135,2.2113292904544344e-10,3.2620653956571197e-16,1.2448588344436623e-23,3.379386468716341e-31,2.1972673169670823e-38,1.2144131190728935e-39,2.684532640565452e-39,1.1888184840757672e-51,3.6096871422921854e-34
2.1841869303157407e-10,0.000897708597878115,0.0,0.0,0.001245288899718367,0.7990574413951513,0.09999899278317492,0.09999999977996482,9.187224081827243e-15,4.225867567549183e-28,1.3219925057386087e-17,1.2329436715174224e-30,4.164282518558662e-45,0.0005058248896005113,8.75078290834649e-15,1.7858624444914748e-17,8.141044133843847e-19,1.0069963689850195e-06,2.200172998333619e-10,6.713567105585571e-18,9.205544668077343e-20,2.4476076146772667e-22,2.3230115325270266e-24,3.382372278253957e-31,7.600577818459045e-34,1.0875781364494005e-33,0.0006896461600403317,2.2047366987027851e-10,3.286110774478884e-16,1.2557783525213844e-23,3.4660933988994793e-31,2.2500121463092547e-38,1.2552721609923426e-39,2.774758415871576e-39,1.2176695304320413e-51,3.6618439011638784e-34
2.1959799291135847e-10,0.000897708597878115,0.0,0.0,0.0012415892703862722,0.7990544116382636,0.09999899578285706,0.09999999978061845,9.297384336789019e-15,4.30970154751872e-28,1.3373672195104373e-17,1.2709908394548952e-30,4.311289604039016e-45,0.0005071706351614497,8.722857428980581e-15,1.7905387078334155e-17,8.220752386787284e-19,1.0039973428983832e-06,2.1936357638375215e-10,6.760325495422191e-18,9.226553371392446e-20,2.454132203006588e-22,2.3608120253740592e-24,3.4558956838308085e-31,7.70946480306119e-34,1.1209790718795343e-33,0.0006920030441473075,2.1981767758784275e-10,3.310164839184228e-16,1.2667023212013002e-23,3.5544513575122473e-31,2.3036434988941832e-38,1.2972215718225844e-39,2.8673879856700018e-39,1.2470256887824964e-51,3.714381228189662e-34
2.2077729279114286e-10,0.000897708597878115,0.0,0.0,0.0012379079340369675,0.7990513961905722,0.09999899876768427,0.09999999978126888,9.40812873483882e-15,4.39469956795804e-28,1.3528176844970458e-17,1.309965402439014e-30,4.4625241827355396e-45,0.0005085083834326041,8.695082947153773e-15,1.7953917851925075e-17,8.300568158201114e-19,1.0010131685208856e-06,2.1871308552731922e-10,6.80706826469045e-18,9.247421394182804e-20,2.460617942802483e-22,2.39897562299389e-24,3.5305435904721122e-31,7.819137596475795e-34,1.1551875388733672e-33,0.0006943496177031012,2.1916493194938725e-10,3.3342271891133996e-16,1.2776303399646634e-23,3.644480208733001e-31,2.358169019582485e-38,1.3402824097874485e-39,2.9624676325505974e-39,1.2768921317942385e-51,3.767298424056374e-34
2.2313589255071167e-10,0.000897708597878115,0.0,0.0,0.001230599689020583,0.7990454078970933,0.09999900469314105,0.09999999978256008,9.631327134864773e-15,4.568223593061123e-28,1.3839446979727268e-17,1.3907623891664759e-30,4.778049462629655e-45,0.0005111601400040079,8.639984935920816e-15,1.8047110285723628e-17,8.460504460992145e-19,9.95089007737392e-07,2.1742172184763065e-10,6.900503851296373e-18,9.28874052069948e-20,2.473474102969729e-22,2.4763949036255424e-24,3.683250680978235e-31,8.04083470071707e-34,1.2260833268597107e-33,0.0006990120328961843,2.178691004091395e-10,3.382375172427255e-16,1.2994969549605333e-23,3.829630438225646e-31,2.4699330081890304e-38,1.4298237593146089e-39,3.1601648146672123e-39,1.3381765984255515e-51,3.874269575160958e-34
