Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130)
2.0753283827512028e-13,0.000897708597878115,0.0,0.0,0.002439596992101391,0.7999985484109432,0.09999973883619567,0.09999999958864839,1.8409759032788839e-22,3.3088054123353603e-29,1.5009746770736804e-26,3.390086471437817e-52,9.972602784591955e-59,9.14460922848494e-07,2.883345515755737e-18,-4.262280651269037e-21,1.684550314825397e-28,2.6107385521335807e-07,4.113516377148974e-10,1.0947118250609825e-12,1.0292866992536375e-22,8.85585515870424e-26,1.880844232925585e-36,8.328416700677223e-47,6.471376024069808e-46,1.0880632786651724e-59,9.943580483420004e-07,8.885432904239495e-11,8.677001512241669e-23,8.12872512659992e-34,8.328450765403249e-47,5.269463577142602e-68,1.7790895944432235e-50,5.389282867187014e-58,1.3582312204745016e-66,6.953842857874224e-74,2.480253974555848e-81,8.270257455740598e-47,5.718092881486538e-29,7.903545070049618e-79
2.0944403541858108e-13,0.000897708597878115,0.0,0.0,0.0024395771900358027,0.7999985350515539,0.09999973660097296,0.09999999958809931,1.887560448896171e-22,3.451797330410237e-29,1.551867725108991e-26,3.6710125741061556e-52,1.0956420064792693e-58,9.228747576725941e-07,2.8785147581674146e-18,-3.9661076300520366e-20,1.8065373784827053e-28,2.633083257380861e-07,4.119007016220065e-10,1.1206106481211131e-12,1.0441162203663215e-22,9.007903990270386e-26,1.981050662214874e-36,8.852390395793706e-47,6.792172259965981e-46,1.1893397926881619e-59,1.00351050732005e-06,8.958063516357576e-11,8.837504179442286e-23,8.483607048704393e-34,8.852427281747443e-47,5.831282234575754e-68,1.9030031650147848e-50,5.820658800723432e-58,1.480673762202782e-66,7.71882944630033e-74,2.7775741401542725e-81,8.704247007096432e-47,5.911608217484911e-29,8.81335239274423e-79
2.111641128476958e-13,0.000897708597878115,0.0,0.0,0.0024395593709043662,0.799998523028235,0.0999997345917965,0.0999999995876184,1.9190199109859894e-22,3.5845103037196285e-29,1.598678110628987e-26,3.9411848846657105e-52,1.1915363930084135e-58,9.304470918277111e-07,2.882159692546903e-18,2.0705017767333322e-19,1.8817316262408024e-28,2.653168262566251e-07,4.123816122084007e-10,1.1442073578861171e-12,1.0575044539211252e-22,9.145556899417195e-26,2.07491581088223e-36,9.347476871325278e-47,7.091536324214405e-46,1.2876111756628538e-59,1.0117476472276663e-06,9.023298574278311e-11,8.983213418352855e-23,8.813136542795472e-34,9.34751647041158e-47,6.3825801831642135e-68,2.0207584280300486e-50,6.234402875291405e-58,1.5992379641777048e-66,8.472330464274166e-74,3.0729033006534056e-81,9.110439233497233e-47,6.0896641621771e-29,9.71258483469545e-79
2.128841902768105e-13,0.000897708597878115,0.0,0.0,0.002439541554353681,0.7999985110050409,0.09999973258500824,0.09999999958714972,1.9537334527520885e-22,3.7211119127052766e-29,1.6464595256241317e-26,4.228731306197085e-52,1.2948919190375358e-58,9.380193149814056e-07,2.9023561699536028e-18,3.092514785892602e-19,1.933085050963774e-28,2.673229395351796e-07,4.1285030197727617e-10,1.1680769497725403e-12,1.0709315605226552e-22,9.284145891619791e-26,2.172373091709872e-36,9.865713844435353e-47,7.401243793146113e-46,1.3930824802576272e-59,1.0199847178229712e-06,9.088408361375655e-11,9.130113328154094e-23,9.152472172922958e-34,9.865756331030646e-47,6.980523390269546e-68,2.1446843408760737e-50,6.673630072730155e-58,1.726245540231689e-66,9.292556374648318e-74,3.3969393012813115e-81,9.53184257279673e-47,6.271451874473702e-29,1.069453781123606e-78
2.146042677059252e-13,0.000897708597878115,0.0,0.0,0.0024395237403805918,0.7999984989819715,0.09999973058060538,0.09999999958669294,1.9885939820174922e-22,3.861680115634162e-29,1.6952209464499745e-26,4.5346093783957495e-52,1.4062170846637893e-58,9.455914271502406e-07,2.9378596567751064e-18,3.5918366184971134e-19,1.9687459364479825e-28,2.693266683930033e-07,4.1330707937979596e-10,1.1922196596643362e-12,1.0843969715292176e-22,9.423628143833831e-26,2.2735272472403085e-36,1.0407972700181788e-46,7.721545952324746e-46,1.506214580448639e-59,1.0282217191147527e-06,9.153393117137856e-11,9.278203891348468e-23,9.501811645214943e-34,1.0408018258267466e-46,7.628597533849527e-68,2.275045818385309e-50,7.139669387162697e-58,1.8622234882990517e-66,1.0184817213353654e-73,3.752212766783505e-81,9.96888054769869e-47,6.457014280231498e-29,1.1765995552970954e-78
2.163243451350399e-13,0.000897708597878115,0.0,0.0,0.0024395059289819532,0.7999984869590268,0.09999972857858512,0.09999999958624778,2.0333551940989648e-22,4.006293681618678e-29,1.7450089162027473e-26,4.859820711680349e-52,1.5260501860475851e-58,9.531634283562211e-07,2.9654657706399966e-18,1.7012705416449484e-19,2.0238294850798187e-28,2.713280156461691e-07,4.137522453763572e-10,1.2166357103646768e-12,1.0979001265471305e-22,9.564090834878698e-26,2.3784851090473816e-36,1.097514967304947e-46,8.052699284323346e-46,1.6274936521155589e-59,1.036458651111789e-06,9.218253080595395e-11,9.427485090441675e-23,9.861359882828385e-34,1.0975198496653727e-46,8.330514639771815e-68,2.412116582410509e-50,7.63390662516961e-58,2.0077271115114054e-66,1.1154820858403405e-73,4.141455539786547e-81,1.0421985809120125e-46,6.646394341305365e-29,1.293423175323282e-78
2.1804442256415462e-13,0.000897708597878115,0.0,0.0,0.002439488120154633,0.7999984749362065,0.09999972657894461,0.09999999958581392,2.074868555725425e-22,4.155032189952542e-29,1.7958255996950433e-26,5.205412511626319e-52,1.6549606831886102e-58,9.60735318615194e-07,2.979761112315755e-18,1.3555853726435267e-19,2.092435579767626e-28,2.733269841075638e-07,4.141860927329563e-10,1.2413253118198805e-12,1.1114404733189298e-22,9.705362341272243e-26,2.4873556178760508e-36,1.1568166293590568e-46,8.394971449416465e-46,1.7574322542901636e-59,1.0446955138228477e-06,9.282988490321812e-11,9.577956907942385e-23,1.023132574254534e-33,1.1568218587245462e-46,9.090224705512862e-68,2.5561793640274393e-50,8.157786151203618e-58,2.1633412057444346e-66,1.220864933652412e-73,4.567613631564517e-81,1.0891605617672809e-46,6.839635053645071e-29,1.4207038514735844e-78
2.1976449999326932e-13,0.000897708597878115,0.0,0.0,0.0024394703138955064,0.799998462913511,0.09999972458168105,0.09999999958539112,2.120306116886275e-22,4.3079760292108917e-29,1.8476907557444912e-26,5.572479567430369e-52,1.7935509991560738e-58,9.683070979444162e-07,2.9810772353676076e-18,5.185081428961602e-20,2.1799392403506795e-28,2.753235765862433e-07,4.1460890743561833e-10,1.2662886614007966e-12,1.1250174675823964e-22,9.847527370306555e-26,2.6002498494137002e-36,1.2187969964916447e-46,8.74863594809067e-46,1.8965707672257957e-59,1.0529323072566854e-06,9.347599584434733e-11,9.729619326362069e-23,1.0611921242441483e-33,1.2188025944134944e-46,9.911931285019555e-68,2.7075262566811813e-50,8.712813201055045e-58,2.3296816382589112e-66,1.3352820047762294e-73,5.03386511874437e-81,1.1378197294965375e-46,7.036779444904281e-29,1.5592763356431489e-78
2.2148457742238403e-13,0.000897708597878115,0.0,0.0,0.002439452510201463,0.7999984508909398,0.09999972258679164,0.09999999958497904,2.150554460423088e-22,4.465206396636145e-29,1.900562184881062e-26,5.9621656312609085e-52,1.9424577917071354e-58,9.758787663532897e-07,2.99907041129464e-18,3.4284367057870706e-19,2.2432637648331563e-28,2.773177958880046e-07,4.150209675950458e-10,1.2915259440832378e-12,1.1386305729795993e-22,9.990386589291209e-26,2.717281031207614e-36,1.2835534347677233e-46,9.113967757785697e-46,2.045478385359252e-59,1.0611690314220489e-06,9.412086600596572e-11,9.882472328214252e-23,1.1003354193698883e-33,1.2835594239444016e-46,1.0800102367726648e-67,2.8664588879149905e-50,9.30055546328763e-58,2.507396436913449e-66,1.4594258966894578e-73,5.543632175014137e-81,1.1882224404732093e-46,7.237870572908283e-29,1.7100337723525234e-78
2.2320465485149874e-13,0.000897708597878115,0.0,0.0,0.0024394347090694,0.7999984388684935,0.09999972059427359,0.09999999958457748,2.1861961094786005e-22,4.626805297333759e-29,1.9544702582588883e-26,6.375665158352532e-52,2.102353563283375e-58,9.834503238600663e-07,3.0384715796865845e-18,4.0764470091180375e-19,2.2870115600619082e-28,2.7930964481495513e-07,4.15422545318119e-10,1.317037332673847e-12,1.152279260943236e-22,1.0134195076657257e-25,2.838564563974094e-36,1.3511859846399496e-46,9.491234699944798e-46,2.204754388367302e-59,1.0694056863276732e-06,9.476449776015378e-11,1.0036515896014904e-22,1.1405833056898228e-33,1.3511923889679246e-46,1.1759484353476178e-67,3.0332885445993326e-50,9.922645082918221e-58,2.697167184161791e-66,1.5940410063043557e-73,6.1005980893571e-81,1.2404149016682046e-46,7.44295152373796e-29,1.8739311608878713e-78
2.2492473228061345e-13,0.000897708597878115,0.0,0.0,0.0024394169104962255,0.7999984268461717,0.09999971860412406,0.0999999995841861,2.2310656224592065e-22,4.792855653228661e-29,2.00945920149248e-26,6.814232602169328e-52,2.2739537396925014e-58,9.910217704859116e-07,3.0731278885933425e-18,2.414910752014339e-19,2.340070988223362e-28,2.81299126166318e-07,4.158139043731566e-10,1.342822986454982e-12,1.1659630116050183e-22,1.0278962467693671e-25,2.964218347155485e-36,1.4217977902248013e-46,9.880708969844311e-46,2.375034056331003e-59,1.0776422719822831e-06,9.540689347384082e-11,1.0191750012283502e-22,1.1819574144380182e-33,1.4218046348586833e-46,1.2795160088564521e-67,3.208337680716055e-50,1.0580790247982853e-57,2.8997155796829167e-66,1.7399308836205088e-73,6.708768001009509e-81,1.2944442530421548e-46,7.652065412999554e-29,2.051998520100319e-78
2.2664480970972815e-13,0.000897708597878115,0.0,0.0,0.002439399114478859,0.7999984148239743,0.09999971661634026,0.0999999995838047,2.269320260498592e-22,4.963441039463495e-29,2.0655216579788256e-26,7.279167130050198e-52,2.45800621086852e-58,9.985931062455862e-07,3.1031966490843973e-18,2.909629013198147e-19,2.3941408915975676e-28,2.83286242738622e-07,4.161953027029965e-10,1.3688830552959916e-12,1.1796813111835681e-22,1.0424491886659257e-25,3.094362085268418e-36,1.4954942626044857e-46,1.0282677817212419e-45,2.556979823442376e-59,1.0858787883945928e-06,9.604805551029115e-11,1.0348174659541728e-22,1.224479512539167e-33,1.4955015740018482e-46,1.3912468874668951e-67,3.39193699767104e-50,1.1276755617616796e-57,3.115793554811482e-66,1.8979397578632616e-73,7.372396506380326e-81,1.35035937600813e-46,7.865255375391748e-29,2.2453230439000065e-78
2.2836488713884286e-13,0.000897708597878115,0.0,0.0,0.002439381321014228,0.7999984028019015,0.09999971463091939,0.099999999583433,2.3187785249115245e-22,5.138645834062754e-29,2.1226993645113978e-26,7.771824175730783e-52,2.6553000077921206e-58,1.0061643311586917e-06,3.1207837598064257e-18,8.542768008478742e-20,2.468694400534379e-28,2.85270997324521e-07,4.165669926623795e-10,1.3952176775865337e-12,1.1934336533348787e-22,1.0570987224740925e-25,3.229117714109201e-36,1.5723836320696024e-46,1.0697428384920595e-45,2.7512882632877e-59,1.0941152355733089e-06,9.668798622826373e-11,1.0505789820314194e-22,1.2681718736378463e-33,1.572391438047382e-46,1.5117073864678066e-67,3.5844276200921277e-50,1.2012376422760419e-57,3.3461910352225443e-66,2.0689717679208963e-73,8.096056097420094e-81,1.4082096479744182e-46,8.082564568246349e-29,2.455066097704639e-78
2.300849645679576e-13,0.000897708597878115,0.0,0.0,0.0024393635300992687,0.7999983907799533,0.0999997126478587,0.09999999958307079,2.3484522597775885e-22,5.318555244102051e-29,2.1809423846003561e-26,8.293619054408039e-52,2.866668371027487e-58,1.0137354452352086e-06,3.147801161727579e-18,4.101170293953043e-19,2.5267870189803385e-28,2.872533927138593e-07,4.169292187518908e-10,1.421826980047412e-12,1.2072195393019212e-22,1.0718095847000367e-25,3.368609495145154e-36,1.652577088496132e-46,1.1125257193175614e-45,2.9586925966940715e-59,1.1023516135271244e-06,9.732668798186948e-11,1.066459547712788e-22,1.3130564951082152e-33,1.6525854182906518e-46,1.6414988419826538e-67,3.7861615411195446e-50,1.2789562866669124e-57,3.591738707025697e-66,2.253985721142135e-73,8.884666432563226e-81,1.468045813603746e-46,8.304036170640531e-29,2.682469165086308e-78
2.318050419970723e-13,0.000897708597878115,0.0,0.0,0.0024393457417309305,0.7999983787581293,0.09999971066715536,0.09999999958271778,2.4104668230500306e-22,5.503255295801229e-29,2.2403555622036932e-26,8.846028412136566e-52,3.0929903166378492e-58,1.02130644850092e-06,3.1574655669261656e-18,-9.468222209895637e-20,2.6268126896725038e-28,2.892334316920955e-07,4.1728222131950305e-10,1.4487110780828537e-12,1.2210384777172405e-22,1.0866414758837164e-25,3.5129640135223e-36,1.7361888035444665e-46,1.1566452379512644e-45,3.1799639363478566e-59,1.1105879222647234e-06,9.796416312063067e-11,1.082459161251297e-22,1.3591562801029675e-33,1.7361976878729101e-46,1.7812591051565097e-67,3.9975018213555213e-50,1.3610301746943998e-57,3.853309371651155e-66,2.454016430484711e-73,9.743516079458856e-81,1.5299183969929086e-46,8.529713381250541e-29,2.9288574416996415e-78
2.3352511942618706e-13,0.000897708597878115,0.0,0.0,0.0024393279559061674,0.7999983667364301,0.0999997086888066,0.0999999995823738,2.448169802591343e-22,5.69283282646612e-29,2.3008655288248175e-26,9.430592098020462e-52,3.3351925667288575e-58,1.0288773409643743e-06,3.164303291761966e-18,1.078707579440209e-19,2.7117736545591152e-28,2.9121111704309746e-07,4.1762623168154537e-10,1.4758700761001103e-12,1.2348899844260323e-22,1.1015268751858805e-25,3.6623101823034254e-36,1.823335963908896e-46,1.202132630395094e-45,3.4159126975479125e-59,1.1188241617947804e-06,9.860041398952815e-11,1.0985778209002075e-22,1.406493939843525e-33,1.8233454350326578e-46,1.931664222495331e-67,4.218822712967648e-50,1.447665834299822e-57,4.1318194830761345e-66,2.670153310597802e-73,1.0678283869026033e-80,1.5938806152187874e-46,8.759639416285086e-29,3.1956452691194517e-78
2.350731891123903e-13,0.000897708597878115,0.0,0.0,0.0024393119508361294,0.7999983559170072,0.09999970691030358,0.09999999958207166,2.4831724212027607e-22,5.867695227872141e-29,2.3562875102265633e-26,9.985512799907774e-52,3.5675553604319766e-58,1.035691049460105e-06,3.177623409298637e-18,2.4003871993856927e-19,2.778946730174707e-28,2.929890238046389e-07,4.179283413139063e-10,1.500548291992819e-12,1.247383791535154e-22,1.1149971934095757e-25,3.8010979047070794e-36,1.9048903675062713e-46,1.24426544511925e-45,3.6415162960956823e-59,1.126236718206543e-06,9.917199495552808e-11,1.1131863975651303e-22,1.4501750077697072e-33,1.9049003956544625e-46,2.0767190012313793e-67,4.426862893327808e-50,1.5297150036562482e-57,4.3977533475495737e-66,2.8794070865155e-73,1.1589490053537e-80,1.6532765830957069e-46,8.970241322775957e-29,3.4544335780386995e-78
2.366212587985935e-13,0.000897708597878115,0.0,0.0,0.002439295947821726,0.7999983450976849,0.09999970513370347,0.09999999958177651,2.5233801557489443e-22,6.046643783815776e-29,2.4126393047831326e-26,1.0568990621193837e-51,3.8143162837349386e-58,1.0425046682331257e-06,3.194603703026146e-18,2.194902108737588e-19,2.844813697953264e-28,2.94765028403139e-07,4.1822351357186174e-10,1.5254493143202175e-12,1.2599032491677282e-22,1.1285415497273806e-25,3.9441323616177995e-36,1.989495502102575e-46,1.2875524596865728e-45,3.8803455948057585e-59,1.1336492185735216e-06,9.974258786205717e-11,1.1278913988918057e-22,1.4948939283275688e-33,1.989506115926077e-46,2.231524653707569e-67,4.643588331448171e-50,1.6157947199828376e-57,4.678918199810933e-66,3.1035516580509705e-73,1.2571847008316769e-80,1.7144465775616786e-46,9.184351319927799e-29,3.7321250729018337e-78
2.3816932848479676e-13,0.000897708597878115,0.0,0.0,0.0024392799468607555,0.7999983342784635,0.0999997033590043,0.09999999958148811,2.559798014343026e-22,6.229743499011285e-29,2.469915262789446e-26,1.1182289284229468e-51,4.0762596301758066e-58,1.0493181972942411e-06,3.2178081854765865e-18,2.8836407451046685e-19,2.9041216277374018e-28,2.965391328605144e-07,4.1851190577434155e-10,1.550573196933207e-12,1.272448019094401e-22,1.1421491118501964e-25,4.091512510520624e-36,2.077243342708419e-46,1.3320161876604923e-45,4.1330809520262285e-59,1.141061662902018e-06,1.0031219440910293e-10,1.142692823607408e-22,1.5406674941622742e-33,2.07725457212534e-46,2.396662393459009e-67,4.869296341000555e-50,1.7060730330116965e-57,4.976081490362117e-66,3.3435426716088866e-73,1.363042380602564e-80,1.777430296294964e-46,9.402000942128672e-29,4.029955179479586e-78
2.39717398171e-13,0.000897708597878115,0.0,0.0,0.002439263947951025,0.7999983234593429,0.09999970158620398,0.09999999958120635,2.6045847059716076e-22,6.417059851381603e-29,2.5281534283326845e-26,1.1826714981622363e-51,4.354203119098319e-58,1.0561316366582512e-06,3.2349459052948424e-18,1.561996403334714e-19,2.9740122463048156e-28,2.983113391964909e-07,4.1879367254947277e-10,1.5759199876969332e-12,1.2850177670772463e-22,1.1558327419850208e-25,4.243338725231574e-36,2.168227761706531e-46,1.3776792077386231e-45,4.400429855349142e-59,1.1484740511983265e-06,1.008808162940086e-10,1.157590670439295e-22,1.587512999082543e-33,2.168239637944771e-46,2.5727406049328446e-67,5.104291361931811e-50,1.800723172858905e-57,5.290040727475776e-66,3.6003899681584915e-73,1.477058391325456e-80,1.8422678142246888e-46,9.623221730138495e-29,4.34922553197823e-78
2.412654678572032e-13,0.000897708597878115,0.0,0.0,0.0024392479510903444,0.7999983126403231,0.09999969981530053,0.09999999958093106,2.636394702728783e-22,6.608658845034845e-29,2.587316884082797e-26,1.2503621920874927e-51,4.6490024934619995e-58,1.062944986333076e-06,3.2618808203007583e-18,3.5603995638692785e-19,3.031345654625253e-28,3.000816494289816e-07,4.190689641523682e-10,1.6014897279104089e-12,1.2976121632699528e-22,1.1695684513409356e-25,4.399712965196421e-36,2.2625447627110417e-46,1.424564931569436e-45,4.683130878656041e-59,1.1558863834687365e-06,1.0144845521118074e-10,1.1725849381149705e-22,1.635447400623138e-33,2.2625573183564123e-46,2.7603989779974127e-67,5.348885861374418e-50,1.8999242560617843e-57,5.621627846944766e-66,3.8751532622416e-73,1.5998032071368768e-80,1.9090003112330664e-46,9.848045231037779e-29,4.691311757129461e-78
2.4281353754340646e-13,0.000897708597878115,0.0,0.0,0.0024392319562765324,0.7999983018214039,0.09999969804629194,0.0999999995806621,2.6761880389834957e-22,6.804606924149105e-29,2.6474480472823214e-26,1.3214405789363749e-51,4.961546681003727e-58,1.0697582463335148e-06,3.2922028501546567e-18,3.262193059561534e-19,3.090706481218084e-28,3.0185006557347073e-07,4.193379290494051e-10,1.627282453452358e-12,1.310230881463759e-22,1.1833806102057168e-25,4.5607385269458e-36,2.3602921624301733e-46,1.4726959878083268e-45,4.981949444198245e-59,1.1632986597195302e-06,1.0201511285256979e-10,1.1876756253621076e-22,1.6844881405800936e-33,2.360305431467973e-46,2.9603043980002818e-67,5.603399170816705e-50,2.0038604394776844e-57,5.971704504980781e-66,4.168950363891749e-73,1.731877396201049e-80,1.9776685716258283e-46,1.0076502996543571e-28,5.057655696801576e-78
