Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54)
2.0378171614020476e-10,0.000539690409995138,0.1557,0.0,0.0008223994591747365,0.641876358368254,0.20168400946875173,2.0968211286220717e-20,-1.9287499885498496e-26,2.1130910673565237e-18,-4.6782144306685894e-31,-1.0789770222090074e-18,-2.3741097970674557e-22,5.2554509543081596e-05,-5.946394967655375e-20,2.59950378539955e-29,-9.924629001417095e-27,0.00021599053057898596,1.0466857790350233e-19,6.683130474100983e-13,2.8497467007311758e-33,-1.7521303568265147e-32,1.6802701991882797e-16,-9.36788109500974e-23,2.494688570033374e-47,-4.006125762751868e-20,0.0004973643766397198,-7.595072693347331e-37,1.2421368101891142e-21,6.915196723373923e-23,-5.0662166972876196e-23,6.122573747902807e-20,-4.909048393415467e-42,-3.3360936293512764e-41,-6.725122406178254e-21,-4.656863273291533e-30,1.131753649223772e-20,9.366100950023596e-23,2.93954424761471e-22,-1.2528230653699087e-19
2.043935359494731e-10,0.000539690409995138,0.1557,0.0,0.0008210420163909801,0.6418754104243631,0.20168355977247637,1.9592710626703268e-20,-1.9424440666962847e-26,2.128510688863936e-18,-4.723852475802378e-31,-1.082870669097713e-18,-6.714599444763441e-22,5.24741147812149e-05,-5.967704882391278e-20,4.903548633513177e-29,-9.98591066773228e-27,0.0002164402268512088,-7.458621235907237e-20,6.714218777605747e-13,-8.368856020360577e-33,-1.3285477893775182e-32,1.6924618343822926e-16,7.82013246999452e-22,1.7761091206260517e-46,-4.020799603223239e-20,0.0004983525179100127,-7.659701572300986e-37,1.2544497180345903e-21,-5.488463451945258e-23,-5.080388575060445e-23,-1.1125931471696749e-19,-4.23065697867578e-42,-3.3653167144267995e-41,-1.4964834446082126e-20,-6.76852153228135e-31,1.1323067571822446e-20,9.411460397264371e-23,2.953490093316987e-22,5.578626345543704e-20
2.0500535575874143e-10,0.000539690409995138,0.1557,0.0,0.0008196875466373528,0.6418744646466739,0.20168311095948707,2.524138119882509e-20,-1.942588496753197e-26,2.1439784262581835e-18,-4.766412067616017e-31,-1.076846636284651e-18,-1.281798907725326e-21,5.239387293445203e-05,-5.933907955529476e-20,-1.5163109164754921e-28,-9.911541055263601e-27,0.00021688903983741928,-2.701147126233783e-19,6.745323562509833e-13,-1.2283148743226724e-32,-2.3317319699975254e-32,1.7045958884731986e-16,3.056392784755597e-22,-2.025790113321771e-46,-3.9953377173118795e-20,0.0004993384165210496,-7.72470825572162e-37,1.266832911109117e-21,-1.293023845497793e-22,-5.101029439360607e-23,-3.4577533953900827e-19,-4.8988687154333664e-42,-3.3934415490034766e-41,3.0080495286177163e-20,8.323685557566749e-30,1.1326629276571649e-20,9.457024370301876e-23,2.9674290755343257e-22,2.4628885510187983e-19
2.0561717556800977e-10,0.000539690409995138,0.1557,0.0,0.0008183360430588198,0.6418735210302468,0.2016826630278636,2.5282339891558012e-20,-1.9531161185684653e-26,2.1594941683759894e-18,-4.820499437399215e-31,-1.0719791174750074e-18,4.548436937144752e-25,5.231378399399065e-05,-5.906535158827347e-20,-1.0513895602718575e-28,-9.940825536060054e-27,0.00021733697145771773,2.2947161245667307e-19,6.776445135009761e-13,9.45418718506253e-33,-2.5712843844598653e-32,1.716775402952267e-16,3.4754079668965873e-22,-1.9948654228248263e-46,-3.97454398713905e-20,0.0005003220774166391,-7.789496246754688e-37,1.2792812656941658e-21,2.003891101601621e-22,-5.1191947198541075e-23,1.597933664339076e-19,-5.908865495833043e-42,-3.4211090071533135e-41,2.407845958987046e-20,-5.24047251787179e-30,1.1331453112735565e-20,9.502609768747926e-23,2.9813772647809304e-22,-2.5463642448904323e-19
2.062289953772781e-10,0.000539690409995138,0.1557,0.0,0.0008169874988235705,0.641872579570158,0.20168221597569047,1.2369150717369007e-20,-1.9781760198683475e-26,2.1750577657661774e-18,-4.873798765077908e-31,-1.070895912063656e-18,6.85179007936865e-22,5.223384794351112e-05,-5.900188330747383e-20,1.4777216266021572e-28,-1.0115043706249365e-26,0.00021778402362778804,3.998265026246486e-19,6.807583398650257e-13,3.532320202613146e-33,-2.9538051032534624e-33,1.7290332783025765e-16,4.661743783756257e-22,4.9127636233378404e-46,-3.9690888703690806e-20,0.000501303505529248,-7.85480625013672e-37,1.2917994138981726e-21,1.908644521363891e-22,-5.123084217760784e-23,4.1707037499638185e-19,-4.883904793697255e-42,-3.452311977672425e-41,-7.569188671753172e-20,-1.912281954599483e-29,1.1339301230565906e-20,9.547957056538338e-23,2.9953570076864484e-22,-4.127822928370762e-19
2.0684081518654644e-10,0.000539690409995138,0.1557,0.0,0.0008156419071227535,0.6418716402614978,0.2016817698010562,1.91830730814771e-20,-1.983536302601124e-26,2.190669098023634e-18,-4.903050355282144e-31,-1.0655710286006444e-18,-2.526344263296116e-21,5.215406475924867e-05,-5.870271478531828e-20,-1.1918525354106678e-29,-1.0092057562941715e-26,0.00021823019825891035,-7.998526205308881e-19,6.838737722430167e-13,-2.8908336650971967e-32,-1.2640021220034252e-32,1.7412832280476651e-16,3.8790358414721345e-22,-2.415882745728892e-47,-3.946448542882155e-20,0.0005022827057800384,-7.92071506912494e-37,1.3043841022288055e-21,-5.749997943484124e-22,-5.140552682398232e-23,-8.411170446156327e-19,-4.1751754744047417e-42,-3.4843861088523336e-41,-9.306613325530728e-21,1.8838090645885793e-29,1.1341585750158158e-20,9.593442789319743e-23,3.009335334391109e-22,7.833399141524262e-19
2.0745263499581477e-10,0.000539690409995138,0.1557,0.0,0.0008142992611702968,0.6418707030993718,0.20168132450205406,4.520829468629064e-20,-1.9766578530471686e-26,2.2063280194537727e-18,-4.9496864896945065e-31,-1.0613218516167268e-18,-2.410816012598638e-21,5.207443441053758e-05,-5.846330911745503e-20,-2.947201724068266e-28,-9.946641296109067e-27,0.00021867549725797456,-5.608666576575405e-19,6.869908142057299e-13,3.857286720976073e-34,-5.760832038583568e-32,1.7535814242083726e-16,4.0890610940174346e-22,-9.0726497938169e-46,-3.928177734797373e-20,0.0005032596830789024,-7.98609209092745e-37,1.3170379694539623e-21,-1.361249367989038e-22,-5.183251838698772e-23,-7.69899239946284e-19,-6.190653508264971e-42,-3.5127222234021647e-41,1.8429119032012865e-19,3.24173308525528e-29,1.1338544383306959e-20,9.639364757445897e-23,3.023286114375684e-22,5.182340112440852e-19
2.080644548050831e-10,0.000539690409995138,0.1557,0.0,0.0008129595542026713,0.6418697680788998,0.20168088007678142,1.587450208810316e-20,-2.001240959197421e-26,2.222034403461845e-18,-5.037345169494325e-31,-1.056912911325726e-18,4.737187068642778e-21,5.199495686009682e-05,-5.821500959523618e-20,2.9947443499357326e-29,-1.0115530668004097e-26,0.00021911992252749877,2.0037346766596162e-18,6.901094371311819e-13,3.0913456421388867e-32,-9.487477952148301e-33,1.7659170442609912e-16,4.0976932739451843e-22,6.856113907953413e-46,-3.90925871211437e-20,0.0005042344423244999,-8.050699366061106e-37,1.3297591239713359e-21,1.4317404367319748e-21,-5.181731033057785e-23,2.017706677562093e-18,-6.689512265211487e-42,-3.5428367709257286e-41,-6.937940968121275e-20,-6.191289680466814e-29,1.1350679021005026e-20,9.685019792277804e-23,3.0372706833994912e-22,-2.0242946125808755e-18
2.0867627461435144e-10,0.000539690409995138,0.1557,0.0,0.0008116227794785092,0.641868835195217,0.20168043652334017,-2.8992554981722066e-20,-2.0309874500799874e-26,2.2377881112628536e-18,-5.0640040472821e-31,-1.0529130619663732e-18,8.837391014292858e-22,5.191563206339127e-05,-5.798943259860147e-20,2.938326021050044e-28,-1.0335557642434532e-26,0.00021956347596563508,1.688924171616998e-19,6.932296209137104e-13,-3.327357505737269e-32,6.447300446506845e-32,1.7782929886434672e-16,4.1610920040964006e-22,1.133379062728132e-45,-3.892009364236727e-20,0.0005052069884042926,-8.11695170384003e-37,1.3425489084659786e-21,-4.411496915963206e-22,-5.1439081579593064e-23,4.562556992029222e-19,-3.925877158682961e-42,-3.579136456276332e-41,-3.8555680964797787e-19,-4.852793538754444e-29,1.1367137653295932e-20,9.730140205470572e-23,3.0513121556036854e-22,-1.4072240773249617e-19
2.091384044894524e-10,0.000539690409995138,0.1557,0.0,0.0008106150044405378,0.6418681319676552,0.20168010206802028,-4.853798474845749e-21,-2.028297417415145e-26,2.2497187513928643e-18,-5.0409457050906635e-31,-1.0509250512652696e-18,-3.849371309505835e-21,5.1855816378499765e-05,-5.78764526441248e-20,-3.2372860632117483e-29,-1.0249795544185648e-26,0.00021989793128316228,-1.4941273125477105e-18,6.955874346599475e-13,-2.022914786359319e-32,3.016574956343114e-32,1.7876757045892877e-16,4.2240032670129746e-22,-6.005588737106451e-46,-3.8831778372366556e-20,0.0005059401238071212,-8.163357214223678e-37,1.3522558580984236e-21,-1.0233034763521666e-21,-5.148591868760113e-23,-1.3866829749058165e-18,-2.3836969134216966e-42,-3.600436931572696e-41,-1.806805521974806e-19,4.734362863635183e-29,1.1244072446150133e-20,9.764750908461527e-23,3.061878576719061e-22,1.5029706354988823e-18
2.0960053436455338e-10,0.000539690409995138,0.1557,0.0,0.0008096088956238227,0.64186742995435,0.20167976810821422,3.927487719749436e-20,-2.0278243283870628e-26,2.2616762607817215e-18,-5.044320704441951e-31,-1.0488703609782415e-18,-4.318125040492641e-22,5.179608779145172e-05,-5.775975804539241e-20,-1.9377981981946196e-28,-1.0186019475042472e-26,0.00022023189108687837,1.6549411815326068e-19,6.979461151389969e-13,-1.5032336938917963e-32,-3.648186132352135e-32,1.7970796508505356e-16,4.1451229160640485e-22,-1.390002316049609e-46,-3.874074709958575e-20,0.0005066720014046135,-8.18623354684168e-37,1.3620013640307438e-21,3.4662380973083635e-22,-5.180583416065241e-23,8.520191065570844e-22,-3.09376420338443e-42,-3.6126655657727535e-41,1.34453028545943e-19,4.49283436599784e-30,1.107323905619113e-20,9.799616444973902e-23,3.072428535418603e-22,-2.0420164010191833e-19
2.1006266423965434e-10,0.000539690409995138,0.1557,0.0,0.0008086044501480806,0.6418667291532206,0.20167943464310883,4.0227316306907903e-20,-2.041688068202245e-26,2.273660585681691e-18,-5.055170974217334e-31,-1.0458447451580164e-18,9.21563140423462e-22,5.1736446276102845e-05,-5.758910326701018e-20,9.445561383294182e-30,-1.0265734037097038e-26,0.00022056535618986486,6.995689555626804e-19,7.003056481848733e-13,-2.7825018596442927e-32,-4.5621914176382717e-32,1.8064942770717653e-16,4.1426130565106194e-22,8.925331933854197e-46,-3.8610322112751525e-20,0.000507402623290361,-8.186821778830576e-37,1.3717843636879563e-21,-6.170083596021374e-23,-5.192722763102948e-23,5.326982241337335e-19,-4.6916534936127665e-42,-3.6287611555608865e-41,1.3839525052805174e-19,-6.51437806305593e-29,1.0891255451376199e-20,9.834102622309795e-23,3.08301744800096e-22,-7.405981183304531e-19
2.105247941147553e-10,0.000539690409995138,0.1557,0.0,0.0008076016651399623,0.6418660295621917,0.2016791016718926,1.903441114875029e-20,-2.051956850129395e-26,2.2856716656140306e-18,-5.101828859808294e-31,-1.0422766760179215e-18,-1.8579356623830803e-21,5.167689180402825e-05,-5.738829887723167e-20,7.546475508348567e-29,-1.0309560493794047e-26,0.00022089832740379667,-5.406478041160829e-19,7.026660263356238e-13,4.4769491391147395e-33,-1.754640719659873e-32,1.8159236939063865e-16,4.169218169421988e-22,-1.3125252664598258e-46,-3.845791644810678e-20,0.0005081319915543494,-8.220039942301386e-37,1.3816054907696931e-21,-4.1084968530309604e-22,-5.200900252045361e-23,-5.825827109579584e-19,-5.0979815228158026e-42,-3.6538332580241487e-41,-7.265687734280723e-21,1.179948553187716e-29,1.0973291086109923e-20,9.868510224650907e-23,3.093618877418797e-22,5.236073513159429e-19
2.1094071100234617e-10,0.000539690409995138,0.1557,0.0,0.0008067005759632438,0.6418654009631891,0.20167880241940334,1.9712523524463124e-20,-2.0540954011579947e-26,2.296504461766399e-18,-5.168190030127762e-31,-1.0393166357191884e-18,-7.371592204868277e-22,5.1623367176047105e-05,-5.72215287084834e-20,-6.270719661229662e-29,-1.0277782573640363e-26,0.00022119757989091395,-9.919627698195559e-20,7.047910849909169e-13,-1.2795002103956795e-32,-1.3131957076130712e-32,1.8244310001117857e-16,4.179003442193682e-22,-1.0840514276153994e-46,-3.8330972656786004e-20,0.0005087873528698097,-8.27948662180825e-37,1.3904780265294358e-21,9.543551766339968e-25,-5.221378940071037e-23,-1.3702227388064102e-19,-4.6833380150685067e-42,-3.676826899692945e-41,-1.1132630864008269e-20,9.406167119583693e-30,1.1164577461958952e-20,9.899729606205444e-23,3.1031428165166397e-22,8.034367209022199e-20
2.1135662788993703e-10,0.000539690409995138,0.1557,0.0,0.0008058008273586171,0.6418647733411832,0.20167850356571818,3.0306068124942787e-20,-2.0602431979365745e-26,2.3073588371650874e-18,-5.216299887369983e-31,-1.0366556422464247e-18,-4.564598493367524e-22,5.156991300514451e-05,-5.707137054974256e-20,-9.455138425422957e-29,-1.0285867249643299e-26,0.0002214964335739613,8.906754496817181e-20,7.069168172680024e-13,8.670979530974177e-33,-2.7308821508760855e-32,1.832958232921595e-16,4.1851011404959e-22,6.649047350719865e-47,-3.8216193232560715e-20,0.0005094417019601585,-8.337170850166782e-37,1.399382369616973e-21,-4.700604650104003e-24,-5.243809248339458e-23,-1.3077315856605418e-20,-4.6701691583117385e-42,-3.6954718090536866e-41,6.379180848660667e-20,-8.427308705788132e-30,1.1309297143138394e-20,9.930950699335951e-23,3.1126710702862713e-22,-1.187899928354851e-19
2.1177254477752789e-10,0.000539690409995138,0.1557,0.0,0.0008049024172457753,0.6418641466946701,0.20167820511024828,3.6467327970941466e-20,-2.0705119426961155e-26,2.3182347514442773e-18,-5.25628679839508e-31,-1.0339826815460112e-18,-1.0688283692990529e-21,5.15165292666695e-05,-5.692054161312694e-20,-1.5763373069952494e-29,-1.033503367283128e-26,0.00022179488904174518,-1.0345140034989874e-19,7.090432147672026e-13,-7.77279642519276e-33,-3.812224627513433e-32,1.8415021601133507e-16,4.1988690258370765e-22,-2.5670682717667703e-47,-3.810094921604413e-20,0.0005100950403415386,-8.382523151319805e-37,1.4083181074702527e-21,-7.292223177388179e-24,-5.265660338164745e-23,-2.4598715481748276e-19,-5.057021685493483e-42,-3.712448482870154e-41,1.1036745103853732e-19,1.1184523773045677e-30,1.1439299385068874e-20,9.962036563136874e-23,3.1222156016968803e-22,6.819329802513544e-20
2.1214686997635967e-10,0.000539690409995138,0.1557,0.0,0.0008040949908388939,0.6418635835456139,0.2016779368403135,3.6158841904873253e-20,-2.0770868740356125e-26,2.328041455909031e-18,-5.309775198366346e-31,-1.0314280948710465e-18,-8.56995836278189e-22,5.146854410045501e-05,-5.677651507477338e-20,-1.371173994882215e-29,-1.0352574836010793e-26,0.00022206315897461542,-2.3279523633943142e-20,7.109575349590425e-13,-1.1255902342521485e-32,-3.6463846853631625e-32,1.8492046616172639e-16,4.2076058786399626e-22,-9.439622184883656e-48,-3.7991200794785024e-20,0.0005106821819798145,-8.424583363046453e-37,1.4163869425089094e-21,1.2306592555410743e-23,-5.286557886517291e-23,-1.5975730818856498e-19,-5.185118237347485e-42,-3.729840940642366e-41,1.0395047027311105e-19,1.1009275634833602e-31,1.1613549172606339e-20,9.990045703481793e-23,3.1308066693676755e-22,-1.1883076317829024e-20
2.1252119517519146e-10,0.000539690409995138,0.1557,0.0,0.0008032886454186096,0.6418630211843989,0.20167766889202887,3.330588426247223e-20,-2.0819332537406186e-26,2.3378655422808345e-18,-5.368308519485857e-31,-1.0288069985025825e-18,-6.39617149023029e-22,5.142061594399185e-05,-5.662878806508314e-20,-5.785958259439328e-29,-1.0352781568338739e-26,0.00022233110725727615,4.0094571985651155e-20,7.128723831971382e-13,1.4266437960229e-32,-2.9963917017184114e-32,1.8569200913484577e-16,4.2141640918996327e-22,6.778654653557287e-47,-3.7878771564117506e-20,0.0005112685072719702,-8.474112093190455e-37,1.424481144803235e-21,-8.426864010668121e-23,-5.305965233336643e-23,-7.357243451558956e-20,-5.1396935379509594e-42,-3.7489476745835784e-41,7.834481271783248e-20,-9.538794738035552e-30,1.1799281233818235e-20,1.0018141885136984e-22,3.1393936645039754e-22,-7.262544185927763e-20
2.1289552037402324e-10,0.000539690409995138,0.1557,0.0,0.0008024833794775847,0.641862459609935,0.20167740126496714,3.1590351691500515e-20,-2.0889200644741964e-26,2.3477069793886957e-18,-5.4141373153329865e-31,-1.0262142105218273e-18,-1.0663088753195717e-21,5.137274477685462e-05,-5.64826296460693e-20,-5.103177571593836e-29,-1.0374305178452334e-26,0.00022259873431707623,-1.3883349737069752e-19,7.147877549915577e-13,-1.9358356241623685e-33,-2.687575227243227e-32,1.8646493160095495e-16,4.227166413847994e-22,-4.856703226041745e-47,-3.776751246896211e-20,0.0005118540173184109,-8.529569129975842e-37,1.4326008342371488e-21,-2.5486340224221084e-23,-5.323238035279603e-23,-2.408886336596524e-19,-5.1731183936789017e-42,-3.7680372874658206e-41,6.495319899478179e-20,2.164919995012054e-30,1.1950784554189966e-20,1.0046222821918342e-22,3.147985497148945e-22,1.0844912687659747e-19
2.1326984557285503e-10,0.000539690409995138,0.1557,0.0,0.0008016791915113593,0.641861898821134,0.20167713395870154,3.274288048158641e-20,-2.0968274989565265e-26,2.357565736465992e-18,-5.454536618382564e-31,-1.0236725247506299e-18,-8.774557435042378e-22,5.1324930577865984e-05,-5.63393061964127e-20,-2.0477329399544658e-29,-1.0404928018785183e-26,0.0002228660405807688,-5.67052412155936e-20,7.167036455408411e-13,-2.570783627468706e-32,-2.831359867870495e-32,1.8723927088525088e-16,4.237204103354019e-22,-5.776355942407233e-47,-3.765834560444598e-20,0.0005124387132180132,-8.585721471591837e-37,1.4407460350728726e-21,8.043423853487143e-23,-5.340189369764198e-23,-1.6324899690058896e-19,-5.2825074138759613e-42,-3.786431208821431e-41,7.051376952180551e-20,5.846673062558688e-30,1.2069013342867489e-20,1.007426835193469e-22,3.156583902691211e-22,2.4978016349605467e-20
2.136441707716868e-10,0.000539690409995138,0.1557,0.0,0.0008008760800183413,0.6418613388169093,0.20167686697280587,3.393510610135224e-20,-2.1030685114261937e-26,2.367441783037579e-18,-5.49884533809953e-31,-1.0211457631131521e-18,-4.931725502972596e-22,5.1277173325117365e-05,-5.619680734744685e-20,-2.8257507922776497e-29,-1.0418791360807471e-26,0.0002231330264745128,1.0182498748605432e-19,7.186200497511376e-13,7.604984202195682e-33,-2.9312824569459186e-32,1.8801498357091367e-16,4.242357984600051e-22,7.679529193241427e-47,-3.754980235662623e-20,0.0005130225960681261,-8.640241482663594e-37,1.448916697008737e-21,-5.942398056485067e-23,-5.357055939358483e-23,-8.300421249579237e-21,-5.361521832910095e-42,-3.804663908551323e-41,7.545350528207711e-20,-1.0049173401886679e-29,1.2185931862212745e-20,1.0102352560462445e-22,3.1651823787581114e-22,-1.351328406327328e-19
2.140184959705186e-10,0.000539690409995138,0.1557,0.0,0.0008000740434997764,0.6418607795961766,0.20167660030685458,3.361510174161618e-20,-2.1087978037973078e-26,2.3773350885850532e-18,-5.540895335124295e-31,-1.0186007296814219e-18,-1.0602068414063652e-21,5.1229472995956706e-05,-5.605328863159706e-20,-4.7507619093992444e-29,-1.0427463335957144e-26,0.0002233996924238735,-1.2134063409628874e-19,7.205369625498791e-13,9.08033244937715e-33,-2.8777012357085913e-32,1.8879201784936726e-16,4.254256784349271e-22,-2.88543929590691e-47,-3.7440537228163354e-20,0.0005136056669645754,-8.694360373498893e-37,1.4571127751249157e-21,-4.348345993765512e-23,-5.374273030079195e-23,-2.298263686817e-19,-5.432437922326819e-42,-3.823340350674916e-41,7.34888508005775e-20,-1.0558184287055695e-30,1.2318673499599442e-20,1.0130476101567518e-22,3.173780842011795e-22,8.892655420602564e-20
