Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502),C2H4O(540)
1.0589685039411138e-11,0.000539690409995138,0.1557,0.0,0.0015486241953399003,0.6423882018320308,0.20188391165089853,4.9309952051983086e-26,2.8485657027802202e-33,8.558827822462466e-17,1.1101461790719066e-42,-1.9692188395541766e-20,-3.682289034479642e-30,2.3596328269795772e-05,3.33982877479174e-23,1.3646171553618986e-33,2.8003118785376876e-33,1.6088348996055415e-05,1.98808132774064e-31,2.2972720802429728e-14,1.0316091626245555e-42,2.107191131061511e-43,6.801501239966601e-20,1.887954277523963e-20,6.191845446125582e-54,-7.974491262997553e-22,4.687094137568743e-20,3.822125914386584e-12,8.238842168366174e-14,5.0933635276973574e-45,6.743751324910404e-27,2.2911447671484445e-17,1.3623489675570788e-62,2.008308870898457e-63,9.551478566303634e-18,4.6904388793436714e-20,1.2303570745667611e-29,7.317438138066468e-30,1.5562938972169346e-28,4.906101805750825e-30
1.0788097702549742e-11,0.000539690409995138,0.1557,0.0,0.0015479168333482846,0.6423879967166763,0.2018836145195454,5.402948502082698e-26,3.259328823889516e-33,9.210510181114902e-17,1.3068631546339551e-42,7.518808404222992e-20,1.4541167475259227e-29,2.4006558836075926e-05,3.5258509106857864e-23,1.502841996091559e-33,3.203081302957787e-33,1.638548034643681e-05,2.1784156498894883e-31,2.42542923696214e-14,1.1504553693057745e-42,2.3545254448693347e-43,6.64085968372069e-20,-7.193359568039112e-20,-2.4469745517209627e-53,3.0447947542272387e-21,5.039380424002327e-20,3.8928285483745635e-12,8.387190462940455e-14,5.930376622015233e-45,4.418971696479579e-27,2.3728174125054357e-17,1.632474183401387e-62,2.5016432542481543e-63,1.0076975499455079e-17,5.0429116570420654e-20,1.0505574985976224e-29,1.5404356453279485e-29,1.7736731269388421e-28,5.143062225524364e-30
1.0986510365688345e-11,0.000539690409995138,0.1557,0.0,0.0015472110981405857,0.6423877923381137,0.20188331754139244,5.910022903222036e-26,3.7190034102515445e-33,9.89767809224991e-17,1.5336874467835154e-42,-2.9116296933715495e-19,-5.826348590747642e-29,2.4415315818715224e-05,3.718421945789643e-23,1.6522259638220656e-33,3.653639345827416e-33,1.6682458496538056e-05,2.3829198061324955e-31,2.5577265956891402e-14,1.2803596616713556e-42,2.6237673017826144e-43,1.0434322755664576e-19,2.780844493498235e-19,9.819302331437718e-53,-1.1790850812800757e-20,5.4107841212139286e-20,3.963498894850168e-12,8.535328066841482e-14,6.883526777920171e-45,1.747937590756838e-26,2.4557009315725637e-17,1.9488185884829834e-62,3.1016606964247947e-63,1.062030474464839e-17,5.4145084291608505e-20,2.1457879871382012e-29,-1.1841310181069054e-30,2.1198151267016663e-28,8.209762210190707e-30
1.1184923028826949e-11,0.000539690409995138,0.1557,0.0,0.001546507002576984,0.6423875887029349,0.20188302071611613,6.454104550878904e-26,4.232394412368676e-33,1.062150434997178e-16,1.7945496670371292e-42,-8.029752195991183e-19,-1.6023863903207369e-28,2.4822586033876314e-05,3.917637116458703e-23,1.812878714704553e-33,4.1566603289873174e-33,1.6979283770011817e-05,2.6023549419616665e-31,2.6944907862354065e-14,1.4221096159669831e-42,2.9174021942167573e-43,8.764905596018697e-19,4.5726520976467716e-20,1.3015410119384694e-52,-3.251705235910409e-20,5.801933651165992e-20,4.0341370284978495e-12,8.683255338480118e-14,7.966418842119076e-45,6.372611443842006e-28,2.539761719592148e-17,2.3177802943986303e-62,3.828550963681963e-63,1.1181172414186368e-17,5.805857714743385e-20,1.219283891021779e-29,1.959238488449134e-30,2.5040776397721774e-28,1.2146774472454993e-29
1.1363494425651693e-11,0.000539690409995138,0.1557,0.0,0.0015458747288998522,0.6423874060722189,0.20188275370380743,6.977028090423262e-26,4.7446336896656215e-33,1.1305257241003186e-16,2.0620204384608013e-42,-9.362808581845613e-19,-1.8657948501758065e-28,2.5187847337459246e-05,4.102689326991894e-23,1.9671452053601962e-33,4.6583769243402575e-33,1.7246296076078758e-05,2.813262016654345e-31,2.8218245276187816e-14,1.5604974323069052e-42,3.204589358204718e-43,1.1166423413016136e-18,-4.876185498370333e-20,-1.4626283224718925e-52,-3.791536221267462e-20,6.171370745814412e-20,4.097683869009004e-12,8.81621169268419e-14,9.06422260196266e-45,-7.95888780077279e-26,2.6164468376166048e-17,2.7006364765335344e-62,4.6105594261824286e-63,1.1700695322735184e-17,6.175480380870195e-20,1.0917542400722727e-29,1.4228698367403436e-29,2.7439597561361058e-28,1.3744542446222264e-29
1.1542065822476436e-11,0.000539690409995138,0.1557,0.0,0.0015452438025901267,0.6423872240535232,0.20188248681482535,7.532967653336825e-26,5.308351311523733e-33,1.2020495914732602e-16,2.3640407971011537e-42,-7.790792441165597e-19,-1.265202873360934e-28,2.5551884600227392e-05,4.2932675312826554e-23,2.131420064244124e-33,5.210327930027219e-33,1.7513185055522704e-05,3.0374908996378676e-31,2.9532182208989e-14,1.7097836811537807e-42,3.5138800817557866e-43,7.452671846325865e-19,1.664389404455395e-19,-5.674105584607602e-52,-3.1549374795097164e-20,6.557792640317511e-20,4.1612047333537285e-12,8.948999731027457e-14,1.0290430412124413e-44,-1.9301320422489821e-25,2.6940948719213968e-17,3.137823783957146e-62,5.53376476190907e-63,1.2234564494398603e-17,6.562093405448616e-20,2.673555357328369e-29,1.5945710066218404e-29,2.97010641071428e-28,1.4304737343624157e-29
1.172063721930118e-11,0.000539690409995138,0.1557,0.0,0.0015446142325200086,0.6423870426514048,0.2018822200489289,8.123428041088125e-26,5.927592179537642e-33,1.2768079355245943e-16,2.7044026358727238e-42,-5.972455350080317e-19,-7.241535890162355e-29,2.59146887090671e-05,4.489439080137946e-23,2.3065787769596274e-33,5.8164364170187195e-33,1.777995094928316e-05,3.275649589757691e-31,3.088493880116808e-14,1.8706255024119556e-42,3.8459031585509715e-43,7.373827661697008e-19,-7.028580100435567e-21,-9.344706555970348e-52,-2.4185892504796026e-20,6.961689409878213e-20,4.224699677165717e-12,9.08161945204302e-14,1.1657253736218326e-44,-2.810831348352562e-25,2.77267265408909e-17,3.6359390665797754e-62,6.620262828225733e-63,1.2783174830965805e-17,6.966186932498422e-20,2.8372779353768134e-29,2.1071629769409795e-29,3.3449254139242964e-28,1.5289723219459253e-29
1.1899208616125923e-11,0.000539690409995138,0.1557,0.0,0.0015439860274020698,0.6423868618703408,0.20188195340587567,8.749957257620173e-26,6.606776427316945e-33,1.3548890250727905e-16,3.087260230015367e-42,-6.211565768094189e-19,-1.1203153659623592e-28,2.6276250708984765e-05,4.6912705840249256e-23,2.4931340113484376e-33,6.480991151312546e-33,1.804659399980172e-05,3.5283632330695838e-31,3.227501983729006e-14,2.0437097679847132e-42,4.202308256159486e-43,8.609543830911772e-19,-9.740537268601889e-20,-1.1839220595906123e-51,-2.515418966217427e-20,7.383552733292034e-20,4.288168756440348e-12,9.214072194383692e-14,1.3178089810949587e-44,-3.3216547381824334e-25,2.852199035281996e-17,4.202140771406544e-62,7.895182752107846e-63,1.3346610251927034e-17,7.388252708931249e-20,2.1615976667274779e-29,2.4933547618387402e-29,3.854147951016917e-28,1.7433646124504254e-29
1.2077780012950666e-11,0.000539690409995138,0.1557,0.0,0.0015433591957888667,0.6423866817147292,0.2018816868854218,9.414146662767058e-26,7.35065870287828e-33,1.4363819633405757e-16,3.5171508180115225e-42,-6.523074068421098e-19,-9.965009377535384e-29,2.663656180352802e-05,4.8988280187296125e-23,2.6913390714656637e-33,7.208605108818593e-33,1.8313114450940443e-05,3.7962742922172922e-31,3.370468446343982e-14,2.2297521074696502e-42,4.585070556726491e-43,7.25185046455418e-19,7.9584554566076e-20,-1.3927268686149064e-51,-2.6415666812421563e-20,7.823874631881953e-20,4.351612027528108e-12,9.346358613716944e-14,1.4867530647808554e-44,-3.8702796689903568e-25,2.9326665850575475e-17,4.844193614652337e-62,9.387029831257429e-63,1.3924804920928765e-17,7.828782823591975e-20,2.6962904087273535e-29,2.3549493068635906e-29,4.3434129021694885e-28,2.0108873207327858e-29
1.225635140977541e-11,0.000539690409995138,0.1557,0.0,0.0015427337460728059,0.6423865021888893,0.20188142048732186,1.0117630744223266e-25,8.164230487676327e-33,1.5213753032116482e-16,3.999009395546701e-42,-5.803845781147056e-19,-2.0655723890204285e-29,2.6995613354935995e-05,5.1121767319965026e-23,2.901548857192678e-33,8.00411719684618e-33,1.857951254804583e-05,4.0800427131747245e-31,3.517528902574493e-14,2.4294946155132136e-42,4.995683345676884e-43,7.222215220114459e-19,1.7034462093666308e-20,-1.6307748597398887e-51,-2.3503102896659532e-20,8.28314846979315e-20,4.415029547127998e-12,9.478478558051277e-14,1.6741159036171634e-44,-4.552324919639629e-25,3.014034944751907e-17,5.570592149929533e-62,1.1127992936952725e-62,1.4517749995184902e-17,8.288270707559926e-20,3.291465953562292e-29,2.8290985225341276e-29,4.824290911588649e-28,2.276646322481592e-29
1.2434922806600153e-11,0.000539690409995138,0.1557,0.0,0.001542109686485928,0.6423863232970605,0.20188115421132916,1.086208710887505e-25,9.052694928346672e-33,1.609957313000628e-16,4.53817320255485e-42,-5.501340252380159e-19,-6.488538964326587e-30,2.735339688438441e-05,5.331381325487827e-23,3.1243384135879735e-33,8.872566633316144e-33,1.884578853792376e-05,4.38034608715025e-31,3.668593916355107e-14,2.6437105669088105e-42,5.435222198588026e-43,7.543705825255906e-19,-3.6735945567513737e-20,-1.9065538361877183e-51,-2.227808753225808e-20,8.761873460542219e-20,4.478421372280951e-12,9.610433155196399e-14,1.8815507207884566e-44,-5.169379520221142e-25,3.0963160811109944e-17,6.390653174379048e-62,1.3154298845858864e-62,1.512557164813158e-17,8.767215640579652e-20,3.5255935144611334e-29,3.2986272345834054e-29,5.403393275301784e-28,2.5646609371624946e-29
1.2613494203424896e-11,0.000539690409995138,0.1557,0.0,0.0015414870250996108,0.6423861450434023,0.20188088805719542,1.1649237178299076e-25,1.0021539745084946e-32,1.7022170618404324e-16,5.140427594867011e-42,-4.661599634369265e-19,4.900881352278113e-29,2.7709904072318506e-05,5.556505739589877e-23,3.360359497249938e-33,9.81926529618473e-33,1.9111942668741667e-05,4.697879810377183e-31,3.823800163600074e-14,2.873204760748562e-42,5.904935148256672e-43,6.231935567612756e-19,1.7475794684163542e-20,-2.1925077258711796e-51,-1.887750017094956e-20,9.260558083838366e-20,4.5417875603632055e-12,9.742223489096147e-14,2.1108312662095894e-44,-5.754774749759179e-25,3.1795186836725853e-17,7.314542307866078e-62,1.5506654679493881e-62,1.574846958315913e-17,9.266126167966923e-20,3.8431496339611545e-29,3.561212277926412e-29,6.06133995418112e-28,2.882100165923513e-29
1.279206560024964e-11,0.000539690409995138,0.1557,0.0,0.001540865769824495,0.6423859674319952,0.2018806220246712,1.2480846901116383e-25,1.1076608157994004e-32,1.7982447691087539e-16,5.812099649594919e-42,-4.402475233914891e-19,6.302191549999428e-29,2.8065126758546178e-05,5.787613325289481e-23,3.6102986166831325e-33,1.0849867946308277e-32,1.9377975190060195e-05,5.033357245742153e-31,3.9830909653923767e-14,3.118810239948503e-42,6.40651482602799e-43,6.199602822321684e-19,4.733982984648166e-21,-2.352488181248509e-51,-1.7828159476620805e-20,9.779713221216354e-20,4.605128169079709e-12,9.873849301189868e-14,2.363860478821726e-44,-6.225344316493077e-25,3.263595973976721e-17,8.353307152340604e-62,1.8230735824020768e-62,1.638650832712871e-17,9.785513236312483e-20,4.12529106144521e-29,4.057879534046251e-29,6.7682532132404864e-28,3.265526997159157e-29
1.2970636997074383e-11,0.000539690409995138,0.1557,0.0,0.0015402459284103208,0.642385790466839,0.20188035611350555,1.335872719925067e-25,1.2224091370571572e-32,1.8981312561330886e-16,6.559964958527096e-42,-4.850468413804884e-19,2.6546049828127723e-29,2.841905694243471e-05,6.024766683960918e-23,3.87450889016876e-33,1.197036394373622e-32,1.9643886352768397e-05,5.387509877959908e-31,4.146498951858608e-14,3.381390808072535e-42,6.941785049385618e-43,6.853466705436792e-19,-2.4530550672478593e-21,-2.5329333065432877e-51,-1.9642341537179724e-20,1.0319851541706759e-19,4.6684432564574974e-12,1.0005311531548863e-13,2.642679706834906e-44,-6.592773107957677e-25,3.3485543912185356e-17,9.5189221135025e-62,2.1377696776279305e-62,1.7039669163106454e-17,1.0325889578997297e-19,4.624513461155999e-29,4.4608620414107423e-29,7.537776676967397e-28,3.716435880831234e-29
1.3149208393899126e-11,0.000539690409995138,0.1557,0.0,0.001539627508445866,0.6423856141518547,0.20188009032344625,1.4284734214906076e-25,1.3470481381464083e-32,2.0019674796245203e-16,7.391373371184539e-42,-4.933453423660967e-19,2.671842647432205e-29,2.8771686783003368e-05,6.268027723939805e-23,4.153598525792522e-33,1.3187029358534832e-32,1.9909676409060424e-05,5.761087461811047e-31,4.314165974860941e-14,3.661846894658734e-42,7.51233524825234e-43,7.094266480929318e-19,-5.689524503208034e-21,-2.720590230371839e-51,-1.9978397240914763e-20,1.0881494612847876e-19,4.7317328808390685e-12,1.01366115638905e-13,2.9494663171483274e-44,-7.044441266376709e-25,3.4344151136966893e-17,1.0824339277963148e-61,2.50046971582352e-62,1.7708074841047123e-17,1.0887776827256294e-19,5.135185929999322e-29,5.002175901915045e-29,8.376236808550003e-28,4.2129072543079597e-29
1.332777979072387e-11,0.000539690409995138,0.1557,0.0,0.001539010517358934,0.6423854384908827,0.20187982465423981,1.5260769534208644e-25,1.4822628092912247e-32,2.1098445562841403e-16,8.314322449089806e-42,-4.933895187087326e-19,2.8795785692253856e-29,2.9123008598954274e-05,6.517457789783701e-23,4.448153744678969e-33,1.4506483272778902e-32,2.0175345612431285e-05,6.154858175385204e-31,4.4861076313212464e-14,3.961108169276011e-42,8.119825259945673e-43,7.117463348786588e-19,4.8922349576083305e-21,-2.9091028176096353e-51,-1.9980188340739514e-20,1.146516532925211e-19,4.794997100875763e-12,1.0267749036646617e-13,3.286554967762485e-44,-7.542795385070936e-25,3.521123601064482e-17,1.2283575213004335e-61,2.917546653522823e-62,1.8391811864439083e-17,1.147169793887596e-19,5.592547637543403e-29,5.553385974787288e-29,9.308367296428626e-28,4.772894419614346e-29
1.3506351187548613e-11,0.000539690409995138,0.1557,0.0,0.0015383949624163374,0.6423852634876835,0.20187955910563155,1.628878050400439e-25,1.628769549681165e-32,2.221854006342927e-16,9.337334066099515e-42,-4.766399543604552e-19,4.139063001954614e-29,2.9473014868724227e-05,6.773117477175514e-23,4.758806107428827e-33,1.5935643393390567e-32,2.044089421763218e-05,6.5696087671060434e-31,4.662374726247051e-14,4.280134597825169e-42,8.765825366341035e-43,7.142194760343055e-19,-1.4827935416944117e-21,-3.148138693222056e-51,-1.9301904880615705e-20,1.207138632864346e-19,4.85823597552113e-12,1.0398724619640488e-13,3.656399666659045e-44,-8.032872091905053e-25,3.608677281657509e-17,1.3911860760217171e-61,3.3960938405049138e-62,1.9090860867432495e-17,1.2078175614046952e-19,6.114888222164212e-29,6.135492480799771e-29,1.032835282576836e-27,5.391830376422426e-29
1.3684922584373356e-11,0.000539690409995138,0.1557,0.0,0.0015377808507239374,0.6423850891459385,0.20187929367736537,1.7370760684942255e-25,1.7873250638763573e-32,2.3380879029062195e-16,1.0469679176717554e-41,-4.810182873281806e-19,3.4358089079449416e-29,2.982169823046918e-05,7.03506665251293e-23,5.0862620917467785e-33,1.748181410215942e-32,2.070632248064808e-05,7.0061446923214225e-31,4.8429748956714504e-14,4.6199270058579063e-42,9.452218532878381e-43,7.291636258631588e-19,2.3498753549995112e-21,-3.3679057775213016e-51,-1.947921058185908e-20,1.270069273372279e-19,4.921449564024308e-12,1.0529540065503182e-13,4.0616472420672204e-44,-8.481523982898818e-25,3.6971146264688254e-17,1.5725540942711785e-61,3.943993227784188e-62,1.980537047051403e-17,1.2707745037247812e-19,6.672034532642669e-29,6.847918177459174e-29,1.1435193151397626e-27,6.092563435350734e-29
1.38634939811981e-11,0.000539690409995138,0.1557,0.0,0.0015371681892267072,0.6423849154692486,0.2018790283691842,1.850875026672279e-25,1.9587256929657668e-32,2.4586387542379773e-16,1.1721303003283357e-41,-4.758909720954544e-19,3.9290627678002246e-29,3.016905148203202e-05,7.303364653127516e-23,5.4311076999624624e-33,1.9152678983769622e-32,2.0971630658660267e-05,7.465290259464853e-31,5.027979121966722e-14,4.981517431758751e-42,1.0180964254812887e-42,7.4584251938342675e-19,-4.722356133989865e-21,-3.6026439269295756e-51,-1.9271578247014637e-20,1.3353621550783259e-19,4.9846379259234095e-12,1.0660195024278866e-13,4.505111050903009e-44,-8.91851409736683e-25,3.78637645059541e-17,1.7742328253882845e-61,4.569986034144555e-62,2.053542759887033e-17,1.3360943276062655e-19,7.347672446832175e-29,7.534912199368329e-29,1.2644095605048889e-27,6.881843220789548e-29
1.4042065378022843e-11,0.000539690409995138,0.1557,0.0,0.0015365569847088556,0.6423847424611351,0.20187876318082965,1.9704836353552919e-25,2.1438068528743958e-32,2.583599272814458e-16,1.3102918583598412e-41,-4.871713099362934e-19,2.97882409031692e-29,3.051506758084583e-05,7.578070081484025e-23,5.7940500175225886e-33,2.0956294311709885e-32,2.123681901002871e-05,7.947888771358955e-31,5.2174043396376084e-14,5.3659679577596796e-42,1.0953991590221732e-42,7.630142173819136e-19,5.5308808514876245e-21,-3.8031069482593414e-51,-1.972838555349766e-20,1.403070430489066e-19,5.047801121038894e-12,1.0790689761247433e-13,4.989753393292595e-44,-9.35476233874114e-25,3.876444653340548e-17,1.9981200833093814e-61,5.283754060777072e-62,2.128091458417659e-17,1.4038301916153795e-19,8.009829053615764e-29,8.357411190338214e-29,1.396140096288582e-27,7.759940485284662e-29
1.4220636774847586e-11,0.000539690409995138,0.1557,0.0,0.00153594724379396,0.6423845701250395,0.20187849811204214,2.0961153269865423e-25,2.343446310632553e-32,2.7130623733540575e-16,1.4626031475250703e-41,-4.773036797166609e-19,4.043260795328596e-29,3.0859739643826056e-05,7.859240756877931e-23,6.175648661480128e-33,2.2901120899952005e-32,2.150188779425599e-05,8.454802648642443e-31,5.4113264738929274e-14,5.774383468233196e-42,1.1773297297778734e-42,7.812670966704986e-19,-6.5291818891780635e-21,-4.0463402804880546e-51,-1.9328790863156518e-20,1.4732487741704787e-19,5.1109392094669585e-12,1.0921026383032437e-13,5.518765018465481e-44,-9.806398033004363e-25,3.9673772642335706e-17,2.24626048234524e-61,6.09599669622716e-62,2.2041984269518697e-17,1.4740367763037388e-19,8.730244196819518e-29,9.18097351754965e-29,1.5401225507534475e-27,8.746054842991665e-29
1.439920817167233e-11,0.000539690409995138,0.1557,0.0,0.0015353389729451654,0.6423843984643237,0.20187823316256115,2.2279882901146744e-25,2.5585601310899104e-32,2.8471212914368257e-16,1.6302971330637512e-41,-4.912695802990257e-19,2.608647643537494e-29,3.120306094720338e-05,8.146934000891409e-23,6.576720871835442e-33,2.499598279586457e-32,2.176683727196952e-05,8.986913567357252e-31,5.6097436914468876e-14,6.207905375376311e-42,1.264075796957934e-42,7.968676781187231e-19,9.660721781161771e-21,-4.264657058304806e-51,-1.9894351971584772e-20,1.5459523135999473e-19,5.1740522515729266e-12,1.1051204698814042e-13,6.095507732366935e-44,-1.0245866637080249e-24,4.059115415408822e-17,2.5208531036895418e-61,7.0185251239148516e-62,2.2818800910877378e-17,1.5467692150886212e-19,9.491780107075167e-29,1.0155056606141998e-28,1.696114060465166e-27,9.836569225068506e-29
