Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31)
1.1339620869669354e-10,0.0005853966614683851,0.1557,0.0,0.001644853016290923,0.6423610153207893,0.2019,2.936663815034406e-71,5.071589406158781e-44,1.4016723308417269e-34,2.0057982072168606e-69,2.905190152165411e-35,5.4941608652314464e-61,7.796935840906162e-05,4.411565246286036e-36,6.808831752892603e-46,3.99684375775615e-44,9.139473898801852e-35,1.33841819285343e-69,1.5390597268933e-29,9.562500659958006e-73,4.8598979063407496e-79,3.598636280226315e-33,7.175238421060716e-38,4.9675404205644485e-79,3.041741854512793e-36,1.1600460392088721e-67,4.160615070966182e-15,1.8604015310586678e-38,3.3891763386768523e-37,2.038155534015296e-71,5.415364196089761e-38,2.8582756516972046e-37,1.180231047962835e-22,-4.904499820851119e-25,1.2521457756541114e-22,-1.1665278644521655e-22,6.055218750981321e-39,2.7051933773639647e-38,1.8697889180172273e-26
1.1393528047072437e-10,0.0005853966614683851,0.1557,0.0,0.0016448475151410783,0.6423610125702143,0.2019,3.090052537610827e-71,5.244416687347234e-44,1.4273092764606739e-34,2.1059082466888847e-69,2.9861926962736636e-35,5.7353563474398395e-61,7.797485955888728e-05,4.5345657397657734e-36,6.99837351267658e-46,4.128487228805583e-44,9.339315014598076e-35,1.406261361338456e-69,1.5647521115631706e-29,9.9932597125266e-73,5.0798266857376796e-79,3.67816606442536e-33,7.33429774106301e-38,5.257487174562565e-79,3.126549667616131e-36,1.2249422730720332e-67,4.180208988613858e-15,1.8914471004421796e-38,3.445741038459025e-37,2.142534097355269e-71,5.563418812896466e-38,2.906259683062343e-37,-1.3369711030392647e-22,-4.880822820742056e-25,1.259554718268505e-22,1.3504406671383472e-22,6.158806093590493e-39,2.751469105276513e-38,1.8911052035570416e-26
1.144743522447552e-10,0.0005853966614683851,0.1557,0.0,0.001644842187382441,0.642361009906335,0.2019,3.2506084297135485e-71,5.422150952667314e-44,1.4533502541924618e-34,2.210457360113051e-69,3.068991809986934e-35,5.985830859605837e-61,7.798018731750417e-05,4.660294191101595e-36,7.192123937842511e-46,4.2636978118514994e-44,9.542482177074022e-35,1.4771523138332416e-69,1.5907364675847897e-29,1.0440951311506555e-72,5.3084444148558614e-79,3.7590198054213007e-33,7.496002735113704e-38,5.562591623473361e-79,3.213238380289411e-36,1.293097512113119e-67,4.199802841685967e-15,1.922845674994075e-38,3.5029487227399394e-37,2.2516454820163314e-71,5.71468615146275e-38,2.954787903689295e-37,1.5160656206768245e-22,-4.907594768866633e-25,1.2669638945612162e-22,-1.5023316204836072e-22,6.26359055722751e-39,2.798283952001728e-38,1.91254710692105e-26
1.1501342401878602e-10,0.0005853966614683851,0.1557,0.0,0.0016448370275606358,0.6423610073264242,0.2019,3.4186277644476274e-71,5.604903961156408e-44,1.4797998282722488e-34,2.3196177420171743e-69,3.1536172693974415e-35,6.245891182495304e-61,7.798534713929029e-05,4.788795810636542e-36,7.390152962262833e-46,4.4025514080358097e-44,9.749013099784434e-35,1.551210539107134e-69,1.6170145110446675e-29,1.0906144774292377e-72,5.546044895076475e-79,3.841212325995639e-33,7.660382969005021e-38,5.883554979720322e-79,3.301839164478721e-36,1.36465691946905e-67,4.2193966322179366e-15,1.954599330137664e-38,3.5608031709807276e-37,2.3656768082438526e-71,5.869217889731028e-38,3.0038635164967947e-37,-1.7208382620172898e-22,-4.87715518193931e-25,1.2743732881999086e-22,1.7342724963315281e-22,6.369579339201469e-39,2.845641179175601e-38,1.9341146302226844e-26
1.1555249579281684e-10,0.0005853966614683851,0.1557,0.0,0.0016448320303921941,0.6423610048278399,0.2019,3.5944175100493393e-71,5.792789401615772e-44,1.5066625896887409e-34,2.433567313665756e-69,3.2400991817979344e-35,6.515852583806619e-61,7.799034430771151e-05,4.92011631153888e-36,7.592531298817877e-46,4.545125094764722e-44,9.958945717314913e-35,1.62855953329188e-69,1.6435879580352403e-29,1.1389425355320932e-72,5.792930205530591e-79,3.924758533709211e-33,7.827468179299856e-38,6.221106734987447e-79,3.3923835388187774e-36,1.4397713073012663e-67,4.238990362181163e-15,1.9867101412573916e-38,3.6193081626053084e-37,2.484821521099889e-71,6.027066247973572e-38,3.053489725089944e-37,1.9551218171630924e-22,-4.911659767973285e-25,1.2817828833663616e-22,-1.9413475653774396e-22,6.476779638629662e-39,2.8935440485237273e-38,1.9558077753021995e-26
1.1609156756684767e-10,0.0005853966614683851,0.1557,0.0,0.001644827190759248,0.6423610024080234,0.2019,3.778295661963933e-71,5.985922915623529e-44,1.5339431561899242e-34,2.5524898820308e-69,3.328467987610243e-35,6.796039007116656e-61,7.799518394063871e-05,5.0543019127292376e-36,7.799330441621982e-46,4.69149713719058e-44,1.0172318185306806e-34,1.709326911789763e-69,1.670458524651128e-29,1.1891394603367897e-72,6.049410890121119e-79,4.009673420896343e-33,7.997288273303649e-38,6.576005635543353e-79,3.484903370651097e-36,1.5185973251208204e-67,4.2585840334850154e-15,2.0191801836954336e-38,3.678467476993342e-37,2.6092795684400825e-71,6.188283991401858e-38,3.103669733732848e-37,-2.223337741729196e-22,-4.8723726511435715e-25,1.2891926647403624e-22,2.23672580916999e-22,6.585198656367128e-39,2.9419958218508e-38,1.9776265437352757e-26
1.166306393408785e-10,0.0005853966614683851,0.1557,0.0,0.0016448225037043712,0.642361000064496,0.2019,3.970591583636023e-71,6.184422120703985e-44,1.5616461722885795e-34,2.6765753021199925e-69,3.418754462313557e-35,7.086783264003614e-61,7.799987099549523e-05,5.1913993418073065e-36,8.010622673179226e-46,4.841746999738993e-44,1.038916888041823e-34,1.7936445236849347e-69,1.697627926985525e-29,1.2412670724870076e-72,6.315806147735001e-79,4.095972064658265e-33,8.169873329055927e-38,6.94904068559565e-79,3.579430878041852e-36,1.6012976533516406e-67,4.278177647978783e-15,2.0520115327491496e-38,3.7382848934740575e-37,2.7392575829029767e-71,6.352924432770002e-38,3.1544067473238036e-37,2.5305886394119023e-22,-4.917006755473898e-25,1.296602617484092e-22,-2.516761680622694e-22,6.694843594944152e-39,2.9909997610299693e-38,1.9995709368413556e-26
1.171697111149093e-10,0.0005853966614683851,0.1557,0.0,0.0016448179644255932,0.6423609977948567,0.2019,4.1716463562017526e-71,6.388406633652188e-44,1.589776309267568e-34,2.806019643112638e-69,3.510989718372328e-35,7.388427229386656e-61,7.800441027425475e-05,5.331455837977989e-36,8.226481065782564e-46,4.995955357679621e-44,1.0609536400358323e-34,1.881648568700096e-69,1.7250978811267005e-29,1.2953888953353065e-72,6.592444025680826e-79,4.1836696268557697e-33,8.345253595293919e-38,7.341032179321958e-79,3.675998631799353e-36,1.6880412022456264e-67,4.297771207453553e-15,2.0852062636678277e-38,3.7987641913196084e-37,2.874969067980757e-71,6.52104143497221e-38,3.205703971368579e-37,-2.882765201209302e-22,-4.866115290703536e-25,1.3040127272270067e-22,2.8960927802077407e-22,6.805721658497247e-39,3.04055912799311e-38,2.0216409556917118e-26
1.1770878288894012e-10,0.0005853966614683851,0.1557,0.0,0.0016448135682715507,0.6423609955967796,0.2019,4.381813137275175e-71,6.597998094015459e-44,1.618338265184911e-34,2.9410253578975835e-69,3.605205207163846e-35,7.701322040113523e-61,7.800880642827659e-05,5.474519154977004e-36,8.44697948964306e-46,5.154204108742054e-44,1.0833459563836007e-34,1.973479716741178e-69,1.752870103154633e-29,1.351570192501933e-72,6.879661616390491e-79,4.2727813541011676e-33,8.523459491443629e-38,7.75283276223491e-79,3.774639557491148e-36,1.7790033162721277e-67,4.317364713644049e-15,2.1187664516505136e-38,3.859909149739492e-37,3.016634588239373e-71,6.692689413634325e-38,3.2575646119569453e-37,3.286670492151589e-22,-4.924051209113173e-25,1.3114229800511775e-22,-3.272774351386985e-22,6.917840052710317e-39,3.0906771847207544e-38,2.0438366011172698e-26
1.1824785466297093e-10,0.0005853966614683851,0.1557,0.0,0.0016448093107368055,0.6423609934680121,0.2019,4.601457529024625e-71,6.813320187730244e-44,1.6473367648786436e-34,3.0818014566288e-69,3.701432720905345e-35,8.025828296838067e-61,7.801306396300312e-05,5.6206375639958175e-36,8.672192613147594e-46,5.316576384774621e-44,1.1060977410607206e-34,2.0692832300731506e-69,1.7809463091377438e-29,1.409878006058167e-72,7.177805257419968e-79,4.363322577749507e-33,8.704521607574182e-38,8.185328522550159e-79,3.875386937460663e-36,1.874365984098085e-67,4.336958168230377e-15,2.152694171842848e-38,3.921723547874258e-37,3.164481963758959e-71,6.867923339699264e-38,3.3099918757364854e-37,-3.7501638456253224e-22,-4.8579033400743115e-25,1.318833362477101e-22,3.763411974482104e-22,7.031205984746658e-39,3.141357193233132e-38,2.0661578737161797e-26
1.1878692643700175e-10,0.0005853966614683851,0.1557,0.0,0.0016448051874572872,0.6423609914063724,0.2019,4.830957955738287e-71,7.034498670916685e-44,1.676776559971479e-34,3.2285636836981967e-69,3.799704394580739e-35,8.362316269217425e-61,7.801718724250073e-05,5.7698598566059505e-36,8.902195912331462e-46,5.483156563448136e-44,1.1292129201407342e-34,2.1692090881705455e-69,1.8093282151297554e-29,1.4703811953392301e-72,7.487230734788889e-79,4.4553087138891274e-33,8.888470704390214e-38,8.639440113237466e-79,3.978274412843413e-36,1.97431805428697e-67,4.356551572839764e-15,2.1869914993353114e-38,3.984211164790534e-37,3.3187464688636604e-71,7.046798742006482e-38,3.362988969890605e-37,4.282328063684825e-22,-4.933347312123157e-25,1.326243861449938e-22,-4.268340908162043e-22,7.145826663194238e-39,3.192602415580597e-38,2.088604773861153e-26
1.1932599821103256e-10,0.0005853966614683851,0.1557,0.0,0.0016448011942058946,0.6423609894097468,0.2019,5.070706051081577e-71,7.261661393828474e-44,1.706662428875252e-34,3.3815346989771077e-69,3.9000527078668087e-35,8.711166104473336e-61,7.80211804938753e-05,5.9222353476824906e-36,9.13706566955765e-46,5.65403028000175e-44,1.152695441801632e-34,2.2734121152868017e-69,1.8380175371666435e-29,1.5331504763959748e-72,7.808303489693554e-79,4.5487552633315084e-33,9.075337713175534e-38,9.1161239054471e-79,4.083335985582651e-36,2.0790554568349394e-67,4.376144929048197e-15,2.2216605091600601e-38,4.047375779474995e-37,3.4796710352138517e-71,7.229371709865302e-38,3.4165591021127194e-37,-4.893663186206582e-22,-4.847096430338173e-25,1.3336544643261905e-22,4.906806713468151e-22,7.26170929799823e-39,3.244416113835433e-38,2.1111773017065683e-26
1.1986506998506337e-10,0.0005853966614683851,0.1557,0.0,0.0016447973268882135,0.6423609874760878,0.2019,5.321107055252472e-71,7.494938324961245e-44,1.7369991767951767e-34,3.5409442624469106e-69,4.002510487058956e-35,9.072768039345127e-61,7.802504781153538e-05,6.077813878326906e-36,9.37687898484729e-46,5.829284439033743e-44,1.1765492763169117e-34,2.382052110786988e-69,1.8670159912637065e-29,1.5982584620896886e-72,8.141398828634562e-79,4.643677811600469e-33,9.265153735789121e-38,9.61637317401484e-79,4.1906060204445595e-36,2.1887814306786868e-67,4.395738238382043e-15,2.2567032762896373e-38,4.1112211708300044e-37,3.6475064593308465e-71,7.415698895622197e-38,3.4707054805859072e-37,5.596311634323987e-22,-4.945635267973297e-25,1.3410651588607917e-22,-5.582204480486193e-22,7.37886110041094e-39,3.2968015500827046e-38,2.1338754571953554e-26
1.2040414175909419e-10,0.0005853966614683851,0.1557,0.0,0.0016447935815383885,0.6423609856034128,0.2019,5.58258022224443e-71,7.734461575316101e-44,1.7677916357338968e-34,3.707029423407327e-69,4.1071109069963504e-35,9.447522615482371e-61,7.802879316134271e-05,6.236645818788957e-36,9.621713772372745e-46,6.00900722633344e-44,1.2007784160645298e-34,2.495293982288982e-69,1.8963252934127235e-29,1.6657797028402215e-72,8.486902136992865e-79,4.740092028920694e-33,9.457950044595917e-38,1.0141219315761594e-78,4.30011924703279e-36,2.3037067572948345e-67,4.4153315023196065e-15,2.292121875633737e-38,4.175751117667773e-37,3.822511614629359e-71,7.605837517221834e-38,3.525431313957243e-37,-6.404319338198371e-22,-4.832838683170063e-25,1.348475933194597e-22,6.4173248477506975e-22,7.497289282924164e-39,3.349761986412856e-38,2.156699240065661e-26
1.20943213533125e-10,0.0005853966614683851,0.1557,0.0,0.001644789954315096,0.6423609837898011,0.2019,5.85555923743014e-71,7.980365422822654e-44,1.799044664495358e-34,3.880034712982173e-69,4.2138874929865894e-35,9.835840898301352e-61,7.803242038461361e-05,6.398782071387832e-36,9.87164877436253e-46,6.193288120758186e-44,1.225386875514996e-34,2.6133078816586493e-69,1.925947159579217e-29,1.7357907280307506e-72,8.845209096097288e-79,4.838013670205659e-33,9.65375808246959e-38,1.0691733101314634e-78,4.411910761802495e-36,2.4240500005327516e-67,4.4349247222926316e-15,2.3279183820384152e-38,4.240969398706641e-37,4.004953668028601e-71,7.799845360762099e-38,3.5807398113193505e-37,7.333939167742938e-22,-4.961905017358724e-25,1.355886775842267e-22,-7.319673472745322e-22,7.61700105922457e-39,3.403300684912869e-38,2.179648649857306e-26
1.214822853071558e-10,0.0005853966614683851,0.1557,0.0,0.0016447864414976714,0.6423609820333924,0.2019,6.140492645682982e-71,8.232786336916837e-44,1.830763148688477e-34,4.0602123415941635e-69,4.3228741227296913e-35,1.0238144699358324e-60,7.803593320202106e-05,6.56427407343228e-36,1.012676355456121e-45,6.38221790615032e-44,1.2503786912436844e-34,2.7362693439050665e-69,1.955883305699805e-29,1.8083700880807673e-72,9.216725903816012e-79,4.9374585750448705e-33,9.852609462707393e-38,1.1269025961190825e-78,4.526016030073645e-36,2.5500377528009806e-67,4.454517899687765e-15,2.364094870282683e-38,4.306879792565315e-37,4.195108301219874e-71,7.99778078304277e-38,3.636634182184583e-37,-8.403983091693927e-22,-4.813984747096783e-25,1.3632976756805294e-22,8.416806112678717e-22,7.7380036441249e-39,3.4574209076596893e-38,2.202723685918042e-26
1.2202135708118662e-10,0.0005853966614683851,0.1557,0.0,0.001644783039482321,0.6423609803323848,0.2019,6.437844290256714e-71,8.491863003279399e-44,1.8629520007306467e-34,4.247822399552719e-69,4.4341050282415623e-35,1.0654866802258597e-60,7.803933521734874e-05,6.733173800139931e-36,1.0387138515708445e-45,6.575888683299541e-44,1.2757579219149098e-34,2.8643594290223554e-69,1.9861354476796472e-29,1.8835983971891262e-72,9.601869498717612e-79,5.038442667690578e-33,1.005453596904384e-37,1.187425130689296e-78,4.642470888043797e-36,2.6819048877580668e-67,4.474111035847985e-15,2.400653415078327e-38,4.373486077759867e-37,4.39325993666196e-71,8.199702714108157e-38,3.6931176364687943e-37,9.636231448052077e-22,-4.983482113468415e-25,1.3707086219368046e-22,-9.621755882243611e-22,7.860304253525902e-39,3.5121259167116003e-38,2.2259243474096088e-26
1.2256042885521744e-10,0.0005853966614683851,0.1557,0.0,0.0016447797447784933,0.6423609786850328,0.2019,6.748093762647691e-71,8.75773634872855e-44,1.8956161598510403e-34,4.443133063119668e-69,4.5476147977767026e-35,1.1086451192161298e-60,7.804262992116035e-05,6.905533767555465e-36,1.0652854888783966e-45,6.774393881943873e-44,1.3015286482988477e-34,2.9977648668251493e-69,2.0167053013899783e-29,1.961558376760659e-72,1.0001067787831955e-78,5.1409819570437875e-33,1.0259569555545217e-37,1.250860588778469e-78,4.761311544800069e-36,2.8198948196267265e-67,4.493704132073958e-15,2.437596091066163e-38,4.440792032697899e-37,4.599701968385212e-71,8.405670659783301e-38,3.750193384464945e-37,-1.1055908202793007e-21,-4.789000073277223e-25,1.3781196041781913e-22,1.1068489461196284e-21,7.983910104345005e-39,3.5674189741025363e-38,2.249250633313603e-26
1.2309950062924825e-10,0.0005853966614683851,0.1557,0.0,0.0016447765540053099,0.6423609770896463,0.2019,7.071736863667631e-71,9.030549566274779e-44,1.9287605920937638e-34,4.646420803368617e-69,4.663438377750412e-35,1.1533353288891568e-60,7.804582069432011e-05,7.081407035467981e-36,1.0923994755456542e-45,6.977828272816672e-44,1.327694973250134e-34,3.136678204825247e-69,2.047594582665725e-29,2.042334899516074e-72,1.0414759878060095e-78,5.2450925366398146e-33,1.0467742346639964e-37,1.3173331184519605e-78,4.8825745843305533e-36,2.9642597692931515e-67,4.513297189625374e-15,2.4749249728166217e-38,4.508801435676379e-37,4.814736997675575e-71,8.615744704204176e-38,3.807864636829563e-37,1.2692233393044106e-21,-5.012143550201983e-25,1.3855306123007901e-22,-1.2677479491242498e-21,8.108828414486313e-39,3.6233033418334983e-38,2.2727025424371596e-26
1.2363857240327906e-10,0.0005853966614683851,0.1557,0.0,0.001644773463888171,0.6423609755445876,0.2019,7.409286075958827e-71,9.31044814032879e-44,1.962390290320811e-34,4.857970601199241e-69,4.7816110746601104e-35,1.1996040183729608e-60,7.80489108114443e-05,7.260847210327052e-36,1.1200641031463283e-45,7.186287979730455e-44,1.3542610217311083e-34,3.281297959197509e-69,2.078805007303205e-29,2.1260150343013267e-72,1.0843396311260215e-78,5.3507905846331226e-33,1.067908663698664e-37,1.3869714839815701e-78,5.006296967534839e-36,3.1152610373068235e-67,4.5328902097222375e-15,2.512642134825446e-38,4.577518064875526e-37,5.038677073723164e-71,8.829985512341319e-38,3.86613460455521e-37,-1.457906494748951e-21,-4.755826358218321e-25,1.3929416365193685e-22,1.4591325329650823e-21,8.235066402764932e-39,3.679782281867887e-38,2.2962800734184594e-26
1.2417764417730988e-10,0.0005853966614683851,0.1557,0.0,0.0016447704712553898,0.6423609740482713,0.2019,7.761271048187484e-71,9.597579872073553e-44,1.9965102742148807e-34,5.078076164630055e-69,4.902168557006178e-35,1.2474990879877706e-60,7.805190344420049e-05,7.443908448158016e-36,1.1482877495979902e-45,7.399870491707848e-44,1.3812309407829362e-34,3.431828768883554e-69,2.1103382910579114e-29,2.2126880915931414e-72,1.128743930306352e-78,5.4580923637817754e-33,1.0893634891528683e-37,1.4599092127375813e-78,5.1325160342339866e-36,3.2731692839566225e-67,4.552483193546111e-15,2.5507496515152695e-38,4.646945698357669e-37,5.271843939305754e-71,9.048454332517514e-38,3.925006498960244e-37,1.6755644911209855e-21,-5.050274104538359e-25,1.4003526673573427e-22,-1.6740521224613494e-21,8.362631288887075e-39,3.7368590561227725e-38,2.3199832247320614e-26
1.247167159513407e-10,0.0005853966614683851,0.1557,0.0,0.0016447675730350201,0.6423609725991611,0.2019,8.128239091154974e-71,9.892094904987916e-44,2.031125590281998e-34,5.307040153164761e-69,5.025146857211808e-35,1.2970696536688203e-60,7.805480166455671e-05,7.630645457475778e-36,1.1770788766825585e-45,7.6186746751471e-44,1.4086088995575307e-34,3.5884815528823135e-69,2.1421961496423604e-29,2.302445669720675e-72,1.1747362985442312e-78,5.567014221431148e-33,1.111141974532736e-37,1.5362847459771575e-78,5.261269505179491e-36,3.4382648165316585e-67,4.572076142241323e-15,2.5892495972304765e-38,4.717088114060604e-37,5.514569281596459e-71,9.271212998918768e-38,3.984483531659389e-37,-1.926746675789032e-21,-4.711699858310287e-25,1.4077636956370734e-22,1.927930052722768e-21,8.491530293367573e-39,3.7945369264653964e-38,2.3438119946940645e-26
1.252557877253715e-10,0.0005853966614683851,0.1557,0.0,0.0016447647662516803,0.6423609711957694,0.2019,8.51075568607046e-71,1.0194145750536843e-43,2.066241311854011e-34,5.54517440363776e-69,5.150582373542411e-35,1.3483660717638263e-60,7.805760844786964e-05,7.821113502197901e-36,1.2064460339485389e-45,7.842800786036369e-44,1.4363990892784404e-34,3.751473670777046e-69,2.1743802987240314e-29,2.3953817017956056e-72,1.2223653653090897e-78,5.677572589497334e-33,1.1332474003651396e-37,1.6162415936116724e-78,5.3925954840617526e-36,3.61083788396089e-67,4.591669056916143e-15,2.62814404624005e-38,4.78794908979768e-37,5.767194988164093e-71,9.498323934099453e-38,4.0445689145576615e-37,2.2167284032141007e-21,-5.101077508441114e-25,1.415174712470472e-22,-2.215166824959458e-21,8.62177063752287e-39,3.8528191547040386e-38,2.3677663814671127e-26
