Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54)
4.21654737682403e-12,0.000539690409995138,0.1557,0.0,0.0015718501981170428,0.6423948647374185,0.2018935395516471,2.2916273909560494e-36,6.899534271853551e-40,2.339318908141814e-25,7.098916978997953e-47,8.119677872037093e-29,3.2710945188583726e-37,9.72593512799661e-06,4.5249375050662325e-30,2.8450943994815094e-39,6.8576252312399715e-40,6.460448352938064e-06,1.291365831811993e-34,3.9741369894066475e-17,2.549745615142835e-48,3.428019542571971e-45,1.8527144250624448e-23,4.913014787307042e-29,6.757016629544177e-65,3.2881084326785216e-30,2.722950177609526e-07,1.758202787644211e-53,2.743903781490232e-31,-1.2860231663235272e-20,8.571795311149782e-26,1.2859930474778726e-20,1.4571692792323128e-59,7.020914988468687e-62,3.943009296724161e-27,1.4379472300335263e-43,-2.4307774904583602e-29,9.634236386165115e-29,6.920286429566517e-28,1.8199197844592593e-35
4.364875903172457e-12,0.000539690409995138,0.1557,0.0,0.0015712790100451642,0.6423946873291926,0.20189331365297628,2.9268987133001417e-36,9.809307531324253e-40,2.778073186454437e-25,1.082477078372941e-46,1.0630619258152059e-28,4.3229292370759346e-37,1.0061697478274917e-05,5.924185793920081e-30,3.762136916384383e-39,9.747988876231927e-40,6.6863470237304395e-06,1.7065979064647563e-34,4.4058730009718614e-17,3.4877034576402055e-48,4.866184255911399e-45,2.2002008545854762e-23,6.00051520869066e-29,1.0647344871385846e-64,4.3049274246962096e-30,2.8182206856069235e-07,2.683591983169883e-53,3.490486750005177e-31,1.8181340188503166e-20,-2.0842458873187365e-25,-1.8181307764153627e-20,2.3256076331335895e-59,1.2017066178606588e-61,-2.381518031444164e-26,1.8465248812515004e-43,-2.4605389431671586e-29,1.1214125608105752e-28,8.215078408312175e-28,2.2379218602034024e-35
4.482456158451666e-12,0.000539690409995138,0.1557,0.0,0.0015708266665149483,0.642394546885061,0.20189313464807213,3.530918915367674e-36,1.2844564073058865e-39,3.1705024416212357e-25,1.4958189387879346e-46,1.3075233603222925e-28,5.35296690417002e-37,1.0327486467188522e-05,7.286464224650994e-30,4.6588968156363484e-39,1.2762461679901009e-39,6.865351927925754e-06,2.1132218808437605e-34,4.7693606161552776e-17,4.434999826006699e-48,6.364024576805286e-45,2.5109982374000157e-23,6.996442234881149e-29,1.509093100823179e-64,5.2948867903849946e-30,2.8937170566686983e-07,3.711164518314201e-53,4.199762406698426e-31,2.9468401809186647e-22,-4.274224961071851e-26,-2.9480921191048117e-22,3.329096758993645e-59,1.815170020675659e-61,-4.476882824346941e-26,2.2370202910256914e-43,-2.653677638450637e-29,1.2607394546436227e-28,9.371304174426418e-28,2.6244401623177636e-35
4.600036413730875e-12,0.000539690409995138,0.1557,0.0,0.001570374714946126,0.6423944066091409,0.2018929557008895,4.237636849564876e-36,1.6688490358321602e-39,3.6059115764857196e-25,2.0481219427621637e-46,1.5993551782109663e-28,6.589037307726967e-37,1.0592943399523126e-05,8.912709040813718e-30,5.7325886116895566e-39,1.657945496540683e-39,7.0442991105226956e-06,2.601177020898586e-34,5.1521690775434044e-17,5.601999465028271e-48,8.25823731580731e-45,2.855834594856215e-23,8.124039425828541e-29,2.1180623664713787e-64,6.476674851513717e-30,2.969191595545602e-07,5.085344578983716e-53,5.028828271789985e-31,-2.0973145866618936e-22,-4.1115825365819235e-26,2.09621105634971e-22,4.7189248457074475e-59,2.7112097071682266e-61,-6.848710500275374e-26,2.6957338757199785e-43,-3.2630566522430026e-29,1.4135233332824837e-28,1.0652146655641593e-27,3.0637681894366736e-35
4.717616669010084e-12,0.000539690409995138,0.1557,0.0,0.0015699231594339387,0.6423942665035027,0.20189277681138149,5.060999720899666e-36,2.1523240477707332e-39,4.0877100668608027e-25,2.780127868996941e-46,1.9461065631504006e-28,8.065085987117296e-37,1.0858064131117294e-05,1.0844986022272379e-29,7.011029779054135e-39,2.1379554754300164e-39,7.223188618541841e-06,3.1838623995205488e-34,5.554782873066996e-17,7.031243730978607e-48,1.0637276362108703e-44,3.2374100849689594e-23,9.396446865397753e-29,2.945286642388429e-64,7.880862365293439e-30,3.0446443212270045e-07,6.908172904626511e-53,5.994018514140149e-31,-1.9978432736598163e-20,1.5883215971342636e-25,1.9977997885197662e-20,6.6272879657553545e-59,4.007337223574622e-61,7.006739041754286e-26,3.232249664589655e-43,-3.424666283959663e-29,1.580731590367417e-28,1.2067043018199305e-27,3.5606293240573365e-35
4.835196924289293e-12,0.000539690409995138,0.1557,0.0,0.001569472004051592,0.6423941265702052,0.20189259797950057,6.01602779663688e-36,2.7564505311107585e-39,4.6194791856232215e-25,3.7427072519137234e-46,2.356278883430359e-28,9.819254733907705e-37,1.1122844539365568e-05,1.3130666603090702e-29,8.525300460184198e-39,2.737654897152215e-39,7.402020499467929e-06,3.8763332342033925e-34,5.977685148881308e-17,8.772862227147236e-48,1.360565996491579e-44,3.6585609134392163e-23,1.0827710178931924e-28,4.059909471140363e-64,9.541875997075986e-30,3.120075252898743e-07,9.30718771945025e-53,7.113385751066637e-31,-7.951533073871737e-24,-1.4623995252420317e-26,7.570990962253552e-24,9.22549164198056e-59,5.863816891977609e-61,2.063032966880845e-25,3.857179372101661e-43,-1.997419983879345e-29,1.7633800697554977e-28,1.3625840513769139e-27,4.120842684646505e-35
4.952777179568502e-12,0.000539690409995138,0.1557,0.0,0.0015690212528501801,0.6423939868112974,0.20189241920519874,7.119236896715313e-36,3.5066461277608124e-39,5.204975782078277e-25,4.999033030054989e-46,2.839416203834692e-28,1.1894341140463647e-36,1.138728052328948e-05,1.5822932202062904e-29,1.0309995687522791e-38,3.4822316079431595e-39,7.580794801247342e-06,4.695482228035029e-34,6.421357695567795e-17,1.0883651299003694e-47,1.7286285874156913e-44,4.122262325677905e-23,1.2432797983422633e-28,5.549526020157528e-64,1.1498364850674375e-29,3.1954844099420675e-07,1.244093591923924e-52,8.406831560128933e-31,-3.514099331958561e-22,-5.345422643880845e-27,3.5097147972890754e-22,1.2734394544944808e-58,8.498108436040723e-61,2.597268567574153e-25,4.5822258005335254e-43,1.0213084071059009e-29,1.9625344759885355e-28,1.5338798968193488e-27,4.7511709068941824e-35
5.05859940931979e-12,0.000539690409995138,0.1557,0.0,0.0015686159256739168,0.642393861179068,0.20189225835751734,8.2539394303774e-36,4.331254118629475e-39,5.78110918602978e-25,6.4450078711879024e-46,3.3454295656936956e-28,1.407595909465615e-36,1.1624975054099387e-05,1.8642662835975078e-29,1.2179066648434805e-38,4.300536430869842e-39,7.74164248267606e-06,5.556678469953149e-34,6.838818665938741e-17,1.3152944735527708e-47,2.1326224305668446e-44,4.5785477662495907e-23,1.4039145907976517e-28,7.301943292373578e-64,1.3547491134860655e-29,3.263334050148984e-07,1.6050616231236932e-52,9.737817018524457e-31,-5.096135290500869e-23,-1.0599340404593405e-26,5.055260807467906e-23,1.690352307259115e-58,1.177427065998072e-60,2.3188472349353514e-25,5.330997845143629e-43,4.010958521187036e-29,2.156808097306042e-28,1.702108297047306e-27,5.384076024054167e-35
5.085054966757612e-12,0.000539690409995138,0.1557,0.0,0.001568514645886637,0.6423938297935131,0.2018922181528741,8.560386297585542e-36,4.5625285465901874e-39,5.932788659485119e-25,6.861320073204704e-46,3.4835112912657646e-28,1.4672561645479402e-36,1.1684354232254393e-05,1.9412113720653543e-29,1.2688953003785805e-38,4.5300223066348684e-39,7.781847125963651e-06,5.7921869713245e-34,6.945914402159995e-17,1.378155840879178e-47,2.245834047960682e-44,4.6986746125079453e-23,1.446617503204633e-28,7.812829090776216e-64,1.4106659912804926e-29,3.280293708511699e-07,1.7090361990093933e-52,1.0097371185988503e-30,1.404172502798226e-22,-1.2566367009128601e-26,-1.4082140012469039e-22,1.812583059849716e-58,1.2759823305308158e-60,2.2926571565106763e-25,5.533678246632579e-43,4.6485848238004704e-29,2.2077057121822123e-28,1.7463454779580704e-27,5.552590860590417e-35
5.137966081633256e-12,0.000539690409995138,0.1557,0.0,0.0015683121490389356,0.6423937670495674,0.20189213775231604,9.202251914674289e-36,5.058171158630751e-39,6.245657284627683e-25,7.767991906298447e-46,3.7745610084933513e-28,1.593169722906857e-36,1.1803058920323034e-05,2.103396608727384e-29,1.376338375997297e-38,5.021804297784964e-39,7.862247683965824e-06,6.289228610157349e-34,7.163420618498302e-17,1.511863063420832e-47,2.4883301128332136e-44,4.946459660786535e-23,1.5352145718865706e-28,8.934089352147559e-64,1.5285280088129127e-29,3.314209724792715e-07,1.935544011087084e-52,1.0850634197609902e-30,2.1464866723647813e-24,-1.0993285118173617e-26,-2.5523200124144314e-24,2.0818039668791476e-58,1.4965691402994878e-60,2.3000322175601897e-25,5.958799324891063e-43,5.899483723160725e-29,2.3123909483835147e-28,1.83752569388926e-27,5.902531982239112e-35
5.1908771965089e-12,0.000539690409995138,0.1557,0.0,0.0015681097361297052,0.6423937043419937,0.20189205736339239,9.8843780963816e-36,5.600965097818035e-39,6.571531086766772e-25,8.782090178489203e-46,4.086456318008367e-28,1.7283254105754158e-36,1.1921691744185736e-05,2.277197601801401e-29,1.4914207709040368e-38,5.56033029135729e-39,7.94263660761237e-06,6.822751415736051e-34,7.385382774423863e-17,1.6568593401158154e-47,2.7537101623661437e-44,5.2045443788141496e-23,1.6282022587492873e-28,1.0200922301306988e-63,1.6548315443747364e-29,3.348121341995614e-07,2.188985954724483e-52,1.1651415715334014e-30,1.0903888519493501e-23,-1.0747357612847116e-26,-1.1310894459320276e-23,2.3874181194613588e-58,1.7522904092085314e-60,2.313448808207446e-25,6.4114388642593826e-43,7.221346553866708e-29,2.4210220425384226e-28,1.932400804084642e-27,6.27027108194863e-35
5.243788311384544e-12,0.000539690409995138,0.1557,0.0,0.0015679074075213117,0.6423936416709753,0.20189197698609856,1.0608801290374071e-35,6.194758335310714e-39,6.910807574280193e-25,9.914878038071577e-46,4.420444557522581e-28,1.8732886151375912e-36,1.204025233678332e-05,2.4633093873680516e-29,1.6145804976773708e-38,6.149410669145299e-39,8.023013901409584e-06,7.394986939064062e-34,7.61184435680942e-17,1.813960377980384e-47,3.043820691188926e-44,5.47324357096006e-23,1.7257470998803671e-28,1.1630246037206383e-63,1.7900817124755033e-29,3.3820285619445836e-07,2.4721985408753535e-52,1.250217532901259e-30,-7.768802180991715e-23,-9.907306343599118e-27,7.728180248681061e-23,2.733863384319634e-58,2.0482671098474079e-60,2.2962809862907026e-25,6.893052562333867e-43,8.614692096284529e-29,2.5337119828190323e-28,2.0310768163892113e-27,6.656512231389647e-35
5.296699426260188e-12,0.000539690409995138,0.1557,0.0,0.0015677051635751885,0.6423935790366954,0.2018918966204301,1.1377646535321286e-35,6.843659718555406e-39,7.263892064595973e-25,1.1178640162323613e-45,4.777833021652186e-28,2.0286529658910122e-36,1.2158740331978625e-05,2.6624604097938057e-29,1.7462744786630552e-38,6.793113730452064e-39,8.103379569882263e-06,8.008278185149061e-34,7.842848794712142e-17,1.9840293418990971e-47,3.360631261778192e-44,5.752878225438676e-23,1.8280199649922535e-28,1.324072094929681e-63,1.9348079073752687e-29,3.415931386471652e-07,2.7882769956086358e-52,1.3405472381713742e-30,1.284811609875709e-22,-1.2029330648980272e-26,-1.288819049869722e-22,3.1260572485779606e-58,2.3902914134990766e-60,2.260188925341916e-25,7.405156500929671e-43,1.0009631723142257e-28,2.6505760293492244e-28,2.1336614542931353e-27,7.06195914807265e-35
5.349610541135832e-12,0.000539690409995138,0.1557,0.0,0.0015675030046518172,0.642393516439336,0.2018918162663824,1.2193118596335795e-35,7.552054544764213e-39,7.63119774970406e-25,1.2586772146544245e-45,5.159991301518049e-28,2.195041035151455e-36,1.2277155364561503e-05,2.875413825353275e-29,1.8869791016067522e-38,7.495781048827908e-39,8.183733617573654e-06,8.66508237865459e-34,8.078439459133155e-17,2.1679794312770414e-47,3.7062416231799574e-44,6.043775566163668e-23,1.9351961384762282e-28,1.5052894594410228e-63,2.0895647505105635e-29,3.4498298174166525e-07,3.1405980758147978e-52,1.4363969080084087e-30,-1.531496914902935e-22,-9.418725859157927e-27,1.527484343740107e-22,3.5694496117747886e-58,2.784918732123444e-60,2.2388246848238707e-25,7.94932985056135e-43,1.1371946013963073e-28,2.7717317380721393e-28,2.2402641565735836e-27,7.487332850060932e-35
5.45543277088712e-12,0.000539690409995138,0.1557,0.0,0.001567098943310519,0.6423933913561064,0.2018916555931311,1.397317600996569e-35,9.166335350232845e-39,8.410165243556916e-25,1.5895789269860905e-45,6.004420423204224e-28,2.5635286462245846e-36,1.2513765085724193e-05,3.3459614132843385e-29,2.1974264283746174e-38,9.09682728154232e-39,8.344406868877538e-06,1.0119650562006135e-33,8.563552659794234e-17,2.5814497842948636e-47,4.492951546681025e-44,6.660698695931128e-23,2.1649820460633726e-28,1.9375013207883703e-63,2.4315203759148134e-29,3.5176135059587486e-07,3.969012263322727e-52,1.645774234844654e-30,1.1454691054252673e-23,-1.0263861184011298e-26,-1.1856639345952206e-23,4.6345950296757335e-58,3.762571143573394e-60,2.2654613898380576e-25,9.140522926258238e-43,1.390847084322783e-28,3.0273999938959426e-28,2.465970090223328e-27,8.400871691545787e-35
5.561255000638408e-12,0.000539690409995138,0.1557,0.0,0.0015666952263621266,0.6423932664227371,0.20189149496630793,1.5968263164786612e-35,1.1078783048888678e-38,9.251175594209688e-25,1.9974645920997802e-45,6.966020503936313e-28,2.984348261218148e-36,1.2750078597327023e-05,3.881799515346359e-29,2.5501438175594626e-38,1.0993310326437628e-38,8.505033692034437e-06,1.1780781120115805e-33,9.067529756475108e-17,3.0627988346075685e-47,5.423612681830418e-44,7.326757453296427e-23,2.416597856272118e-28,2.4805514235542295e-63,2.820924898120276e-29,3.585379642445052e-07,4.9909376585369076e-52,1.8806964790688477e-30,8.673287171905053e-24,-9.055105362405131e-27,-9.082363908239917e-24,5.985554477911464e-58,5.052579027668639e-60,2.3404704585533444e-25,1.0480581763626055e-42,1.6554371578814557e-28,3.301704048774836e-28,2.709104446418736e-27,9.403392446548313e-35
5.667077230389696e-12,0.000539690409995138,0.1557,0.0,0.0015662918566559396,0.6423931416406702,0.2018913343858759,1.819911656313297e-35,1.3335996907525027e-38,1.0157824545138015e-24,2.497975013328455e-45,8.058224488999892e-28,3.463629764909812e-36,1.298609301155048e-05,4.4904131399331533e-29,2.949699618258872e-38,1.3231343173958306e-38,8.665614124049622e-06,1.3672667299661888e-33,9.590715602516976e-17,3.621436127056835e-47,6.520422757968314e-44,8.044799436522321e-23,2.691611149514096e-28,3.1595631361787446e-63,3.2632180403394977e-29,3.653128241873428e-07,6.245888301621728e-52,2.1436948048981353e-30,1.2379188327168642e-21,-2.0376804328715103e-26,-1.238312505085219e-21,7.69072746423943e-58,6.745224512204854e-60,2.30817488132557e-25,1.1984568267054731e-42,1.9497804242354978e-28,3.5956695001117655e-28,2.970604501949277e-27,1.050145810931551e-34
5.772899460140984e-12,0.000539690409995138,0.1557,0.0,0.001565888837025767,0.6423930170113402,0.20189117385179775,2.068801757130372e-35,1.599055125436427e-38,1.1133840117929235e-24,3.1094735611489173e-45,9.29568907133592e-28,4.008074417907641e-36,1.322180545579056e-05,5.179969172250557e-29,3.4010275616166187e-38,1.5862940748740544e-38,8.826148202218889e-06,1.582175707550685e-33,1.0133454099309107e-16,4.2678430458284203e-47,7.808367477780976e-44,8.817776989880119e-23,2.991665986164542e-28,4.0046178741535487e-63,3.7643350861503886e-29,3.720859319364757e-07,7.780301040760263e-52,2.4374949438703523e-30,-1.1391338685989169e-21,1.9057952149267785e-27,1.1387222816820397e-21,9.83294163492848e-58,8.954183569370713e-60,2.2623248875703105e-25,1.3668725739786756e-42,2.2568828666485114e-28,3.9103610071254535e-28,3.251434946914132e-27,1.1701918883291664e-34
5.878721689892272e-12,0.000539690409995138,0.1557,0.0,0.0015654861702897446,0.6423928925361745,0.20189101336403584,2.345884660000843e-35,1.9101601374303121e-38,1.2183084660380532e-24,3.853446758359374e-45,1.0694378337925882e-27,4.624993579261492e-36,1.3457213072816855e-05,5.95936298211389e-29,3.909445622465409e-38,1.8946616711392102e-38,8.986635964126887e-06,1.825690590446193e-33,1.0696088188760961e-16,5.013669582064982e-47,9.315493268005424e-44,9.64874882465202e-23,3.3184848286920724e-28,5.051601372434726e-63,4.3307407522423204e-29,3.788572890162263e-07,9.648563017152861e-52,2.7650279870170777e-30,2.1272742067494213e-21,-2.9559710306869405e-26,-2.127641552529351e-21,1.2512135818054042e-57,1.1821983141476193e-59,2.1322908113353834e-25,1.5550546843666816e-42,2.555510607584245e-28,4.246883037008451e-28,3.552587823827978e-27,1.3011971532069376e-34
5.98454391964356e-12,0.000539690409995138,0.1557,0.0,0.0015650838592502255,0.6423927682165925,0.20189085292255232,2.6537141935803757e-35,2.273553176977133e-38,1.3309556874672097e-24,4.754950570317421e-45,1.2271650953585533e-27,5.322349901537366e-36,1.3692313020867817e-05,6.838267002838387e-29,4.4806753379840056e-38,2.2548021773412722e-38,9.147077447645554e-06,2.1009539230106074e-33,1.1278959845841912e-16,5.871836369566154e-47,1.107319769568306e-43,1.0540881624312215e-22,3.6738704259350544e-28,6.343162674648134e-63,4.969464493631361e-29,3.8562689696308224e-07,1.1914157965025283e-51,3.1294415196395104e-30,-5.0904882515574365e-21,3.9413069485370205e-26,5.090038381435862e-21,1.5848455970134688e-57,1.5526553502573332e-59,2.2645795423611883e-25,1.7648842926468352e-42,2.8456074704390735e-28,4.6063806005313665e-28,3.875082446273151e-27,1.443919013536541e-34
6.090366149394848e-12,0.000539690409995138,0.1557,0.0,0.0015646819066936005,0.6423926440540058,0.20189069252730907,2.995018563619859e-35,2.696664662064595e-38,1.4517393826932132e-24,5.843104889635088e-45,1.4046350716471174e-27,6.10880135358972e-36,1.392710247384032e-05,7.827181188905828e-29,5.120861539768802e-38,2.6740623334220794e-38,9.30747269093243e-06,2.411382614088004e-33,1.1882410071183845e-16,6.856644435408228e-47,1.3116537270682608e-43,1.1497451634931238e-22,4.05970770318456e-28,7.92980312488604e-63,5.688137174244999e-29,3.9239475732562867e-07,1.4650938066365828e-51,3.534111078017148e-30,1.1589617479138168e-20,-1.1962855505097372e-25,-1.1589870535832125e-20,1.998580832331975e-57,2.028904892484305e-59,1.8933811113656967e-25,1.9983812933696924e-42,3.135192722535566e-28,4.990039975653587e-28,4.2199652992831884e-27,1.5991508922000527e-34
6.196188379146136e-12,0.000539690409995138,0.1557,0.0,0.0015642803153902763,0.6423925200498176,0.20189053217826755,3.3727098312078956e-35,3.187790745457784e-38,1.5810872935992943e-24,7.15164281071211e-45,1.6038900876810814e-27,6.993746935205353e-36,1.4161578621322536e-05,8.937485570567299e-29,5.836592473560585e-38,3.160643134644039e-38,9.467821732429039e-06,2.7606859695445257e-33,1.2506778883754498e-16,7.983892107890413e-47,1.5484554635260746e-43,1.2521846239056221e-22,4.4779656420221195e-28,9.871118814044696e-63,6.495029261418716e-29,3.991608716644788e-07,1.7944538613040536e-51,3.982651965665739e-30,3.812667462309119e-21,-4.8452313439715334e-26,-3.8129390723498955e-21,2.5095946329766906e-57,2.638319355662011e-59,1.3799456309860362e-25,2.257711730743669e-42,3.394830417810871e-28,5.399089414327803e-28,4.5883099196111845e-27,1.767721179006947e-34
