Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436)
4.438484392928129e-11,0.0005367589272267694,0.1557,0.0,0.0015084511602059872,0.6423639235108753,0.2019,2.1886357627488274e-81,1.1381121920669759e-49,1.3431773196768952e-38,2.282955896375891e-78,6.506558514443627e-40,6.276064750847415e-69,7.030774698957134e-05,3.3757688187220194e-41,4.91587897881685e-51,2.1015969649468057e-49,2.569684419354155e-39,1.0913191682094432e-79,3.893505782610826e-33,2.3676372042454987e-82,3.15801672871424e-89,2.400506272864163e-37,4.890491378795677e-42,3.5821952292862564e-90,4.935165794301505e-41,9.147058075700933e-78,9.226156307782288e-07,1.5079853184380513e-42,2.6004640646695503e-41,9.063521961093573e-84,2.427749591279027e-43,3.5050674869912506e-41,5.0164802004379164e-126,3.1775158412742163e-25,1.3802283098920126e-29,-6.328933380439499e-21,2.9274582769092643e-27,4.2128231482482915e-36,6.223866738072651e-21
4.448940163804617e-11,0.0005367589272267694,0.1557,0.0,0.001508372876541944,0.6423638818974342,0.2019,2.2537274267816774e-81,1.1615608007621661e-49,1.3488497223772353e-38,2.3439941006640423e-78,6.62157688800787e-40,6.42404004177423e-69,7.038108743552809e-05,3.435443137754342e-41,4.997275402816932e-51,2.144448050335265e-49,2.598895931728552e-39,1.1236554842043524e-79,3.928658939333253e-33,2.431345475661552e-82,3.243226196491201e-89,2.4311529926074364e-37,4.957357984195973e-42,3.717164271278469e-90,5.02240617202632e-41,9.439733182452353e-78,9.27558848872936e-07,1.521421355296389e-42,2.623770582192907e-41,9.327192549194592e-84,2.4680958886542453e-43,3.540433130299395e-41,5.257447404385628e-126,3.1901005138420373e-25,1.389302158894539e-29,6.3380345716478775e-21,-5.703615545786845e-26,4.2411495828955465e-36,-6.443278147972272e-21
4.459395934681105e-11,0.0005367589272267694,0.1557,0.0,0.0015082949159698688,0.6423638404403964,0.2019,2.3205722511238406e-81,1.1854256595722814e-49,1.3545530887657784e-38,2.406510439448968e-78,6.738286884807827e-40,6.575128617876205e-69,7.04540945038279e-05,3.495995109686298e-41,5.079792186227381e-51,2.188049263159754e-49,2.6283674476967136e-39,1.1568589879505131e-79,3.9640410536861255e-33,2.4965855019259134e-82,3.3304900763334835e-89,2.4621076120289215e-37,5.024943060734784e-42,3.8568060033803396e-90,5.110929630018213e-41,9.740956125006212e-78,9.325123526650132e-07,1.5349436127557877e-42,2.6472276572550405e-41,9.59787444505732e-84,2.5089987289429054e-43,3.57605476733978e-41,5.509273533203288e-126,3.202698212515702e-25,1.3984118837850422e-29,5.006385103355336e-21,-5.0363608195858047e-26,4.26959093859741e-36,-5.112131297608831e-21
4.469851705557593e-11,0.0005367589272267694,0.1557,0.0,0.0015082172773385862,0.6423637991392042,0.2019,2.389212415875728e-81,1.2097129301147374e-49,1.3602876425173516e-38,2.4705369236019484e-78,6.856708087113593e-40,6.729387941959606e-69,7.052676938179313e-05,3.5574348942228547e-41,5.163441494414965e-51,2.2324114879943563e-49,2.6581006336607875e-39,1.1909504368701792e-79,3.999653020294275e-33,2.5633895324040608e-82,3.419851875021174e-89,2.493372346311213e-37,5.093252083701633e-42,4.001267458011645e-90,5.200751021237309e-41,1.0050952173234579e-77,9.374761059630717e-07,1.5485524237501466e-42,2.670835874410053e-41,9.875736307746395e-84,2.550464145714863e-43,3.6119334588871034e-41,5.772414685018409e-126,3.2153088775545774e-25,1.407557521536017e-29,-1.0434190875441745e-20,2.2411121475502748e-26,4.29814733998366e-36,1.0328943400812482e-20
4.480307476434081e-11,0.0005367589272267694,0.1557,0.0,0.0015081399594980497,0.6423637579933007,0.2019,2.4596910632863025e-81,1.2344288526945872e-49,1.3660536083142265e-38,2.536106223569542e-78,6.976860251649859e-40,6.886876462164886e-69,7.059911325568079e-05,3.6197727415795725e-41,5.2482356010397946e-51,2.2775457441060116e-49,2.68809716305423e-39,1.2259510588142949e-79,4.035495734781051e-33,2.631790387080106e-82,3.511355898580209e-89,2.52494942050833e-37,5.162290552955421e-42,4.150700095407972e-90,5.29188533096573e-41,1.0369952292617372e-77,9.42450072598774e-07,1.562248121544433e-42,2.694595818886161e-41,1.016095074427219e-83,2.592498223016382e-43,3.648070266218485e-41,6.047345928050136e-126,3.2279324494503147e-25,1.4167391089344457e-29,-1.223451643457727e-21,-2.1657297335565888e-26,4.326818911064953e-36,1.1186428924267002e-21
4.4907632473105686e-11,0.0005367589272267694,0.1557,0.0,0.0015080629612991899,0.6423637170021292,0.2019,2.5320521867601217e-81,1.2595797351271976e-49,1.3718512116929153e-38,2.603251590921381e-78,7.098763284341871e-40,7.04765348755895e-69,7.067112731074562e-05,3.683018979380289e-41,5.334186862182029e-51,2.3234631662460204e-49,2.7183587152559912e-39,1.2618824978699676e-79,4.071570093611211e-33,2.7018217235708415e-82,3.605047244982675e-89,2.5568410680426415e-37,5.2320639932923893e-42,4.3052594251489135e-90,5.38434765765265e-41,1.069819252238618e-77,9.474342164262122e-07,1.5760310398614435e-42,2.718508076453509e-41,1.0453693798978185e-83,2.6351070880017197e-43,3.684466250996745e-41,6.334559815885512e-126,3.2405688688911957e-25,1.425956682610873e-29,1.3669397675661636e-20,-9.157448709659811e-26,4.355605775329778e-36,-1.377510926332231e-20
4.5012190181870565e-11,0.0005367589272267694,0.1557,0.0,0.0015079862815939532,0.6423636761651342,0.2019,2.6063407604501577e-81,1.2851719639014036e-49,1.377680679180837e-38,2.672006947203841e-78,7.222437264066439e-40,7.211779321580954e-69,7.074281273108399e-05,3.7471840249796326e-41,5.421307742898708e-51,2.3701750237020715e-49,2.748886976506548e-39,1.2987668774824533e-79,4.107876994222045e-33,2.773517749544733e-82,3.700971828688807e-89,2.589049532044047e-37,5.30257795134251e-42,4.465105531499973e-90,5.478153230929197e-41,1.103591473473358e-77,9.524285013247205e-07,1.589901512855474e-42,2.7425732335504544e-41,1.0754145547243655e-83,2.6782969178487146e-43,3.721122475360452e-41,6.634568935136561e-126,3.253218076793378e-25,1.4352102790148525e-29,-5.216847348601157e-21,-1.9838683042597537e-27,4.3845080556624886e-36,5.11104203880599e-21
4.5116747890635445e-11,0.0005367589272267694,0.1557,0.0,0.001507909919235399,0.64236363548176,0.2019,2.68260265173518e-81,1.3112119949233652e-49,1.383542238169628e-38,2.742406821117116e-78,7.347902421831332e-40,7.37931516118926e-69,7.081417069972479e-05,3.8122783746608607e-41,5.509610792103374e-51,2.41769270438978e-49,2.7796836390927447e-39,1.3366267578165214e-79,4.144417334893775e-33,2.846912994125667e-82,3.7991763982956415e-89,2.62157706410702e-37,5.373837991713136e-42,4.630402797511643e-90,5.573317395816233e-41,1.1383366145262194e-77,9.57432891198551e-07,1.603859874830744e-42,2.7667918772202074e-41,1.1062489674821882e-83,2.722073933677243e-43,3.758040001828726e-41,6.947904837243296e-126,3.265880014271414e-25,1.444499934438955e-29,-1.440248099398494e-20,4.054885201393957e-26,4.413525874423347e-36,1.429782086379913e-20
4.5221305599400324e-11,0.0005367589272267694,0.1557,0.0,0.0015078338730778464,0.6423635949514518,0.2019,2.760884732747132e-81,1.3377063631890268e-49,1.3894361170313753e-38,2.814486425679979e-78,7.475179161075363e-40,7.55032321242012e-69,7.0885202398515e-05,3.878312614167957e-41,5.599108663486684e-51,2.466027731341687e-49,2.8107504021728648e-39,1.3754851900033237e-79,4.181192014859735e-33,2.9220427432506385e-82,3.8997085356620915e-89,2.6544259254292842e-37,5.445849705708939e-42,4.801320360363897e-90,5.669855628121761e-41,1.174079997630282e-77,9.624473499793975e-07,1.6179064604590036e-42,2.7911645951272123e-41,1.1378914004186431e-83,2.7664444064689803e-43,3.7952198933778043e-41,7.275120339875445e-126,3.2785546226647327e-25,1.453825684998088e-29,1.3643214632936545e-20,-9.208560658256792e-26,4.4426593533794734e-36,-1.374830895859764e-20
4.53258633081652e-11,0.0005367589272267694,0.1557,0.0,0.001507758141976633,0.6423635545736551,0.2019,2.841234810690384e-81,1.3646616751253919e-49,1.3953625450136265e-38,2.8882816082914694e-78,7.604288040514411e-40,7.724866609173383e-69,7.095590900812263e-05,3.9452974098058035e-41,5.689814100323751e-51,2.515191749540845e-49,2.8420889709701764e-39,1.415365682156843e-79,4.218201934199081e-33,2.998943255790657e-82,4.002616665824959e-89,2.6875983857815905e-37,5.518618710113228e-42,4.978031917732517e-90,5.767783521429802e-41,1.210847507631914e-77,9.674718416263092e-07,1.6320416049936197e-42,2.815691975468219e-41,1.1703610150333817e-83,2.811414652042834e-43,3.832663213356504e-41,7.616788804840632e-126,3.291241843513191e-25,1.4631875666493832e-29,1.0908725331368014e-20,-7.807988260601463e-26,4.4719086137711694e-36,-1.1015046275570279e-20
4.547518246583678e-11,0.0005367589272267694,0.1557,0.0,0.001507650534154738,0.6423634971733373,0.2019,2.959665426480343e-81,1.403969073396109e-49,1.4038829831105376e-38,2.996715717884517e-78,7.791886446237555e-40,7.980389389803753e-69,7.105632401591853e-05,4.04262797599866e-41,5.821469929349424e-51,2.5868636857328436e-49,2.8873183163725274e-39,1.474138838647579e-79,4.2714655449934016e-33,3.111907713578925e-82,4.1537973892179096e-89,2.7355376399982495e-37,5.623864478742129e-42,5.24079474134385e-90,5.910075179774275e-41,1.2651835507750353e-77,9.7466465581079e-07,1.6523822519115092e-42,2.8509889152959686e-41,1.2182040123442013e-83,2.876689287441539e-43,3.886594961109884e-41,8.130970488841776e-126,3.309382251267771e-25,1.4766200107340827e-29,-1.8007816005588672e-21,-1.55900235875508e-26,4.5138805443773875e-36,1.6918550060407388e-21
4.562450162350835e-11,0.0005367589272267694,0.1557,0.0,0.0015075435632256196,0.6423634400813236,0.2019,3.082559247057671e-81,1.4442499449373095e-49,1.4124709478354324e-38,3.108832207555136e-78,7.983324722851587e-40,8.243443801954356e-69,7.115608184748741e-05,4.141950754678619e-41,5.955652534012446e-51,2.660285146884544e-49,2.9331105050388788e-39,1.535117189510939e-79,4.325213386326476e-33,3.228667052086252e-82,4.310071292543827e-89,2.7841481873112866e-37,5.7306827128919393e-42,5.516277209847481e-90,6.05527934381886e-41,1.321741772399704e-77,9.81877753583157e-07,1.6729051751835747e-42,2.8866042040383996e-41,1.2678325378559423e-83,2.9432188424482914e-43,3.941069234607195e-41,8.677664230950049e-126,3.327548094212979e-25,1.4901263199688567e-29,-2.0447542650929135e-20,7.888263315378797e-26,4.5560892041250054e-36,2.0331868914117555e-20
4.5773820781179925e-11,0.0005367589272267694,0.1557,0.0,0.0015074372258684395,0.6423633832960066,0.2019,3.210066378426488e-81,1.4855243524094854e-49,1.4211271167897203e-38,3.224742833265846e-78,8.17866451572095e-40,8.514224424930037e-69,7.125518592806242e-05,4.2432977287871095e-41,6.092400082964381e-51,2.735491449999692e-49,2.979470572707118e-39,1.5983745107015782e-79,4.3794480892200334e-33,3.3493329844395365e-82,4.471588786230991e-89,2.8334367355389197e-37,5.839089999949074e-42,5.80503827982244e-90,6.203442770965642e-41,1.3806041172476942e-77,9.89111030296228e-07,1.6936113545893188e-42,2.9225395613926056e-41,1.3193068535430698e-83,3.0110222226794725e-43,3.9960891351834694e-41,9.258785480306182e-126,3.345739204338188e-25,1.5037065973128156e-29,7.517757325958583e-21,-5.1001656205698613e-26,4.598534940228516e-36,-7.636515694586521e-21
4.59231399388515e-11,0.0005367589272267694,0.1557,0.0,0.001507331518768155,0.6423633268157809,0.2019,3.3423413618108825e-81,1.5278126854740244e-49,1.4298521714397742e-38,3.3445623389684143e-78,8.377968166587585e-40,8.792930151502414e-69,7.135363967730027e-05,4.3467012425603474e-41,6.2317511459353e-51,2.812518469086964e-49,3.02640358230639e-39,1.663986743956452e-79,4.4341722883467885e-33,3.474020084520061e-82,4.638504082567564e-89,2.8834100303329445e-37,5.949103024135472e-42,6.107658948522085e-90,6.354612746811703e-41,1.4418552219982523e-77,9.96364381441624e-07,1.7145017713559825e-42,2.958796709519865e-41,1.372689041893707e-83,3.0801185348563404e-43,4.051657765772086e-41,9.876354365255086e-126,3.3639554145116854e-25,1.5173609450413772e-29,-1.3472230233618594e-20,5.136465320200872e-26,4.641218097618584e-36,1.3350417605113378e-20
4.607245909652307e-11,0.0005367589272267694,0.1557,0.0,0.0015072264386151318,0.642363270639044,0.2019,3.4795432827504974e-81,1.5711356642689407e-49,1.4386467971148117e-38,3.468408522665795e-78,8.581298716978719e-40,9.079764263844906e-69,7.145144650898054e-05,4.452194003297338e-41,6.37374471524067e-51,2.89140264067553e-49,3.073914623715705e-39,1.7320320496079484e-79,4.48938862200339e-33,3.6028457351571696e-82,4.810975277512911e-89,2.934074855152897e-37,6.060738560694331e-42,6.424743006175895e-90,6.508837087733878e-41,1.5055824905676182e-77,1.0036377026560859e-06,1.7355774081338093e-42,2.9953773730533103e-41,1.428043052713428e-83,3.150527087739803e-43,4.107778230864662e-41,1.0532500894739319e-125,3.38219655847828e-25,1.5310894647505778e-29,2.4161023729081202e-20,-1.3105170503815189e-25,4.68413901895616e-36,-2.4278818167984602e-20
4.6221778254194646e-11,0.0005367589272267694,0.1557,0.0,0.0015071219821061429,0.6423632147641959,0.2019,3.6218358816375797e-81,1.615514342962481e-49,1.4475116830057287e-38,3.596402304101053e-78,8.788719911657441e-40,9.374934510116015e-69,7.154860983099198e-05,4.5598090831501124e-41,6.518420187730591e-51,2.9721809694672586e-49,3.1220088141625915e-39,1.802590860067454e-79,4.545099732084794e-33,3.7359302556831866e-82,4.98916442736996e-89,2.985438031249558e-37,6.174013479580875e-42,6.756917804779161e-90,6.666164143505971e-41,1.5718761707948618e-77,1.0109308897275997e-06,1.7568392489870206e-42,3.0322832790575864e-41,1.4854347508153722e-83,3.2222673930990412e-43,4.164453636468779e-41,1.1229470351679572e-125,3.4004624708571243e-25,1.5448922573611345e-29,-3.2473293580035594e-20,1.4055993658023135e-25,4.727298044645769e-36,3.2352430163075535e-20
4.637109741186622e-11,0.0005367589272267694,0.1557,0.0,0.0015070181459431984,0.6423631591896399,0.2019,3.769387669470647e-81,1.6609701135638555e-49,1.456447522166651e-38,3.728667795034845e-78,9.000296202596401e-40,9.678653185211582e-69,7.164513304488167e-05,4.669579921185345e-41,6.665817397140074e-51,3.054891034419458e-49,3.170691297635669e-39,1.8757459358241547e-79,4.601308264061423e-33,3.873396962032337e-82,5.173237630547526e-89,3.0375064176751716e-37,6.288944743908712e-42,7.1048350615907545e-90,6.826642800312752e-41,1.6408294346593116e-77,1.018243838601473e-06,1.7782882794088193e-42,3.069516157030414e-41,1.5449319660491313e-83,3.2953591668198103e-43,4.2216870900774244e-41,1.1969628989983563e-125,3.4187529871401104e-25,1.5587694231220116e-29,4.5809695639799686e-20,-2.3657217727972923e-25,4.7706955128471496e-36,-4.592479377027814e-20
4.6520416569537794e-11,0.0005367589272267694,0.1557,0.0,0.0015069149268349207,0.6423631039137826,0.2019,3.9223720379202667e-81,1.707524709562001e-49,1.4654550115172861e-38,3.8653323666514648e-78,9.216092752775354e-40,9.991137207154936e-69,7.17410195459351e-05,4.781540325354616e-41,6.815976580455656e-51,3.1395709945618193e-49,3.2199672454992314e-39,1.9515824187113734e-79,4.658016866958973e-33,4.0153722191858105e-82,5.363365105206266e-89,3.0902869113017946e-37,6.405549410609835e-42,7.4691716279621115e-90,6.990322483630359e-41,1.7125384547095489e-77,1.0255764453858656e-06,1.7999254862946483e-42,3.1070777388737297e-41,1.6066045409546495e-83,3.3698223299771825e-43,4.2794817006349263e-41,1.2755469556563587e-125,3.43706794369056e-25,1.572721061613542e-29,1.3493572296726568e-21,-3.903499300342781e-26,4.814331759485431e-36,-1.4515380757312448e-21
4.666973572720937e-11,0.0005367589272267694,0.1557,0.0,0.0015068123214967003,0.6423630489350332,0.2019,4.080967398820577e-81,1.7552002104016885e-49,1.4745348518455274e-38,4.006526734451141e-78,9.436175440881166e-40,1.0312608213434126e-68,7.183627272296718e-05,4.895724474932842e-41,6.968938395101761e-51,3.2262595961144953e-49,3.269841856523712e-39,2.030187899401588e-79,4.71522819333304e-33,4.161985503114928e-82,5.559721286469718e-89,3.1437864468410426e-37,6.523844629941287e-42,7.850630470512666e-90,7.157253161791181e-41,1.7871025012344567e-77,1.0329286063586264e-06,1.821751857944041e-42,3.1449697588908176e-41,1.670524391295188e-83,3.4456770101601648e-43,4.3378405785050194e-41,1.358961842324024e-125,3.4554071777415045e-25,1.586747271751377e-29,-1.7074112039695356e-21,-3.104883397382689e-26,4.8582071182640226e-36,1.6116504318524092e-21
4.681905488488094e-11,0.0005367589272267694,0.1557,0.0,0.0015067103266508425,0.642362994251804,0.2019,4.245357309608418e-81,1.8040190454174674e-49,1.4836877478090838e-38,4.152385034016398e-78,9.660610865332794e-40,1.0643292646771273e-68,7.193089595814322e-05,5.012166922606523e-41,7.12474392878373e-51,3.3149961787333674e-49,3.3203203569318405e-39,2.1116524780682486e-79,4.7729448992463616e-33,4.313369466450567e-82,5.7624849112003496e-89,3.1980119968550222e-37,6.643847645525334e-42,8.24994156323134e-90,7.327485349036756e-41,1.8646240301163043e-77,1.0403002179731704e-06,1.8437683840561265e-42,3.18319395377164e-41,1.736765560681865e-83,3.5229435426049687e-43,4.3967668354514425e-41,1.4474842220119482e-125,3.4737705273939697e-25,1.6008481517900672e-29,-4.889653037110918e-20,2.2274223366351317e-25,4.902321920676316e-36,4.8772716239097207e-20
4.6968374042552515e-11,0.0005367589272267694,0.1557,0.0,0.0015066089390248381,0.6423629398625109,0.2019,4.4157305907242425e-81,1.8540039975638337e-49,1.492914407936702e-38,4.3030448923898815e-78,9.889466347925464e-40,1.0983421834782665e-68,7.202489262644622e-05,5.130902596364414e-41,7.283434725939198e-51,3.405820681470152e-49,3.371407999480928e-39,2.1960688211382565e-79,4.831169644247819e-33,4.4696600017013025e-82,5.9718390973234524e-89,3.2529705717635546e-37,6.765575794382232e-42,8.667862730486309e-90,7.50107010828183e-41,1.945208765335569e-77,1.0476911768637158e-06,1.865976055702345e-42,3.2217520625622127e-41,1.8054042718078543e-83,3.601642471221688e-43,4.4562635845974407e-41,1.541405421251511e-125,3.492157831615277e-25,1.6150237993263765e-29,-1.305844113544297e-21,3.4809715390006255e-26,4.946676496016509e-36,1.1467647594725645e-21
4.711769320022409e-11,0.0005367589272267694,0.1557,0.0,0.0015065081553528765,0.6423628857655733,0.2019,4.592281448455899e-81,1.90517820722196e-49,1.5022155446294524e-38,4.458647502516792e-78,1.01228099375582e-39,1.133323207275906e-68,7.211826609579597e-05,5.25196680143144e-41,7.445052737289304e-51,3.498773648832782e-49,3.423110064177764e-39,2.2835322206648057e-79,4.8899050913511164e-33,4.6309963057437776e-82,6.1879714291729256e-89,3.3086692198519014e-37,6.889046506732026e-42,9.105180538606588e-90,7.678059053941654e-41,2.0289657856243183e-77,1.055101379850517e-06,1.8883758653348624e-42,3.2606458266694176e-41,1.8765189800926274e-83,3.681794549646652e-43,4.516333940389259e-41,1.6410321146145565e-125,3.5105689302372444e-25,1.629274311302649e-29,1.2017118246642566e-21,3.479046430406628e-26,4.991271171390624e-36,-1.3719652969962272e-21
4.726701235789566e-11,0.0005367589272267694,0.1557,0.0,0.001506407972376698,0.6423628319594137,0.2019,4.775209610039214e-81,1.9575651762107268e-49,1.5115918741623552e-38,4.619337704683876e-78,1.0360710414313853e-39,1.1692964714440706e-68,7.221101972702321e-05,5.375395222385482e-41,7.609640332313378e-51,3.5938962371074294e-49,3.4754318586548834e-39,2.3741406596218586e-79,4.949153907011993e-33,4.7975209463886444e-82,6.411074051897149e-89,3.365115027281528e-37,7.014277305985488e-42,9.562711281971777e-90,7.85850435502662e-41,2.116007619946599e-77,1.0625307239455094e-06,1.9109688067739726e-42,3.2998769898368395e-41,1.950190432718141e-83,3.7634207423957496e-43,4.5769810185668735e-41,1.7466870881556557e-125,3.529003663954335e-25,1.6435997840104088e-29,3.4624490463466075e-20,-1.5222747606692206e-25,5.0361062717282775e-36,-3.4769042646459286e-20
