Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48),CHOX(64),SX(57),CH2O2X(54),CH3X(25),CH4(24),CH4X(275),SX(189)
6.884902327524139e-12,0.00264225016925734,0.0,0.0,0.007123140874550327,0.7999550523208497,0.09999530561776984,0.09999999983580951,6.63053890290733e-21,9.9614504090466e-26,9.013397080133208e-26,1.0071226197993651e-35,1.6353024627628625e-39,2.8274749776319286e-05,8.899473575931092e-18,1.53774742022277e-20,1.8964198314938456e-25,4.694188651038455e-06,1.6419048246157628e-10,2.926004835866443e-11,7.329417376929433e-23,5.987373617274633e-26,2.094688850537978e-21,1.005469743865884e-30,7.002512191105335e-45,1.3622971527802296e-36,3.081028963129408e-05,1.643191202731146e-10,1.7143997931656675e-32,2.0146261937989953e-20,2.720418370081686e-48,1.1938814539656807e-31,7.689520701355757e-40,1.2849961324194722e-35,3.802844109682306e-31,1.559222031869568e-41
6.884943183687915e-12,0.00264225016925734,0.0,0.0,0.00712314051390302,0.7999550520560328,0.09999530560509798,0.09999999983580952,6.630636250599092e-21,9.961725424212448e-26,9.013560612397454e-26,1.0071751635628226e-35,1.635403438201781e-39,2.8274916093897417e-05,8.899542122826787e-18,1.5377527811891246e-20,1.896454219887377e-25,4.69420132245414e-06,1.641904741467186e-10,2.926049563017698e-11,7.329461202077187e-23,5.987410884148545e-26,2.094759403330271e-21,1.0055102558157403e-30,7.002669878555647e-45,1.3623682243850922e-36,3.081047128917477e-05,1.6431911332981307e-10,1.714477523950422e-32,2.014650503099312e-20,2.7205805515850407e-48,1.1939071709587774e-31,7.689876369569295e-40,1.285070813909414e-35,3.803042510693623e-31,1.5592972890154958e-41
6.884984039851691e-12,0.00264225016925734,0.0,0.0,0.007123140153255852,0.7999550517912158,0.09999530559242624,0.09999999983580954,6.630733599166695e-21,9.96200044522022e-26,9.013724146626442e-26,1.0072277097394867e-35,1.635504419222759e-39,2.8275082411458753e-05,8.899610669931509e-18,1.5377578862586275e-20,1.8964886087689348e-25,4.694213993763301e-06,1.6419046583186404e-10,2.926094290551345e-11,7.32950502722048e-23,5.987448151014733e-26,2.0948299580775947e-21,1.005550769143633e-30,7.002827578167331e-45,1.362439299253961e-36,3.0810652947041885e-05,1.643191063864404e-10,1.714555257794098e-32,2.014674812541025e-20,2.7207427417236566e-48,1.1939328883553224e-31,7.690232052024594e-40,1.2851454992748046e-35,3.803240920816922e-31,1.5593725492915232e-41
6.8850657521792435e-12,0.00264225016925734,0.0,0.0,0.007123139431961925,0.7999550512615823,0.09999530556708304,0.09999999983580955,6.630928298939169e-21,9.962550504845653e-26,9.014051221006695e-26,1.0073328093674949e-35,1.635706398092262e-39,2.8275415046530764e-05,8.899747764769043e-18,1.537767581755752e-20,1.8965573880031396e-25,4.694239336060526e-06,1.641904492021643e-10,2.9261837467712965e-11,7.329592677493623e-23,5.987522684723825e-26,2.0949710734655483e-21,1.0056317999534646e-30,7.003143014011607e-45,1.3625814588311395e-36,3.081101626273515e-05,1.6431909249948063e-10,1.7147107347025544e-32,2.0147234318506673e-20,2.7210671480324596e-48,1.1939843243645511e-31,7.690943459866944e-40,1.2852948816883583e-35,3.803637768531845e-31,1.5595230792792742e-41
6.885229176834348e-12,0.00264225016925734,0.0,0.0,0.007123137989375723,0.7999550502023152,0.09999530551639799,0.09999999983580958,6.6313177090148334e-21,9.963650694557582e-26,9.014705393461828e-26,1.0075430377331345e-35,1.6361104231683896e-39,2.8276080316472143e-05,8.900021956942086e-18,1.537786850528351e-20,1.8966949523575905e-25,4.694290019370276e-06,1.6419041594280257e-10,2.926362663823051e-11,7.329767977986106e-23,5.98767175204885e-26,2.095253327822331e-21,1.0057938781949769e-30,7.003774031981775e-45,1.3628658173580034e-36,3.081174289395781e-05,1.6431906472470334e-10,1.7150217254170569e-32,2.0148206721752628e-20,2.7217160648174722e-48,1.1940872012489666e-31,7.692366447340178e-40,1.2855936932648493e-35,3.8044315738761654e-31,1.5598241770111818e-41
6.885556026144556e-12,0.00264225016925734,0.0,0.0,0.007123135104209926,0.7999550480837821,0.09999530541503297,0.09999999983580965,6.632096571296388e-21,9.965851355927775e-26,9.016013833179971e-26,1.0079636109614028e-35,1.6369187428183212e-39,2.827741085554411e-05,8.90057035127908e-18,1.5378253936514607e-20,1.8969701046182968e-25,4.694391380849788e-06,1.6419034942422996e-10,2.9267205163792083e-11,7.330118578755819e-23,5.987969886326163e-26,2.0958179308971842e-21,1.0061181011942889e-30,7.005036651274031e-45,1.3634346919808786e-36,3.0813196155747405e-05,1.643190091717179e-10,1.7156438545053103e-32,2.0150151596475924e-20,2.7230143152833522e-48,1.1942929744879793e-31,7.69521310976322e-40,1.2861915035156535e-35,3.806019624443578e-31,1.560426523572312e-41
6.8862097247649735e-12,0.00264225016925734,0.0,0.0,0.007123129333904755,0.79995504384672,0.09999530521232354,0.09999999983580979,6.633654464393917e-21,9.970253806675599e-26,9.018631091885172e-26,1.008805223627936e-35,1.6385364607332867e-39,2.8280071930444738e-05,8.901667179918419e-18,1.537902510928358e-20,1.897520503358418e-25,4.694594083250124e-06,1.6419021638768836e-10,2.927436295305166e-11,7.330819779434207e-23,5.988566153389802e-26,2.0969475145952645e-21,1.0067668133487989e-30,7.007564208013313e-45,1.3645730718035251e-36,3.0816102676703726e-05,1.643188980520312e-10,1.7168887035583e-32,2.0154041618855544e-20,2.7256124847276095e-48,1.1947045988564922e-31,7.70090918564419e-40,1.2873878728158467e-35,3.809197485931871e-31,1.5616318213384485e-41
6.887517122005809e-12,0.00264225016925734,0.0,0.0,0.0071231177934000965,0.799955035372613,0.09999530480698686,0.09999999983581005,6.63677092480768e-21,9.979063221783637e-26,9.023867126605271e-26,1.0104903154982686e-35,1.6417762158372884e-39,2.8285394067272704e-05,8.903860997066739e-18,1.5380567555661363e-20,1.8986216777891515e-25,4.694999405829748e-06,1.641899503170203e-10,2.928868148423264e-11,7.332222177346804e-23,5.989758681553094e-26,2.0992081929458856e-21,1.008065302961566e-30,7.01262847377463e-45,1.3668523560519483e-36,3.08219157081247e-05,1.643186757578594e-10,1.7193807669854283e-32,2.016182275535998e-20,2.7308155048130162e-48,1.1955281592201434e-31,7.712312350105976e-40,1.2897836097428395e-35,3.8155602567309753e-31,1.5640448373802593e-41
6.888824519246644e-12,0.00264225016925734,0.0,0.0,0.007123106253036329,0.7999550268985287,0.09999530440175979,0.09999999983581032,6.639888284269979e-21,9.987878657014695e-26,9.029105184679027e-26,1.0121778982639269e-35,1.6450217361750534e-39,2.82907161868031e-05,8.906055027380906e-18,1.5382110076909815e-20,1.8997233549115198e-25,4.695404618800892e-06,1.6418968424957327e-10,2.9303003952386444e-11,7.333624570667199e-23,5.99095120176447e-26,2.101470886865041e-21,1.009365213845987e-30,7.01770478801765e-45,1.3691350093849025e-36,3.082772872555685e-05,1.6431845339070872e-10,1.7218759864965008e-32,2.016960534751915e-20,2.7360274423698624e-48,1.1963521351639493e-31,7.723730209122072e-40,1.2921833484694122e-35,3.821932432854197e-31,1.5664610832445466e-41
6.890131916487479e-12,0.00264225016925734,0.0,0.0,0.007123094712813424,0.799955018424467,0.09999530399664229,0.09999999983581058,6.6430065429069245e-21,9.996700115126683e-26,9.034345266489524e-26,1.0138679749716943e-35,1.6482730304197765e-39,2.8296038289036114e-05,8.908249270869706e-18,1.538365267122477e-20,1.9008255348526912e-25,4.6958097221909105e-06,1.641894181853485e-10,2.931733035763962e-11,7.335026959395444e-23,5.99214371402403e-26,2.1037355976982576e-21,1.010666547213659e-30,7.022792938323216e-45,1.3714210359231126e-36,3.083354172900027e-05,1.643182309506986e-10,1.7243743653385014e-32,2.0177389395325486e-20,2.7412483102783425e-48,1.1971765267969118e-31,7.73516277800796e-40,1.29458709463227e-35,3.8283140258056734e-31,1.5688805623936132e-41
6.891439313728314e-12,0.00264225016925734,0.0,0.0,0.007123083172731355,0.799955009950428,0.09999530359163435,0.09999999983581084,6.646125700847736e-21,1.0005527598963755e-25,9.039587372430201e-26,1.0155605487713278e-35,1.6515301075419427e-39,2.8301360373971975e-05,8.910443727541956e-18,1.5385195339751044e-20,1.9019282177435028e-25,4.696214716028209e-06,1.6418915212434702e-10,2.9331660700117895e-11,7.336429343531599e-23,5.993336218331885e-26,2.106002326834627e-21,1.0119693043161798e-30,7.027892710040017e-45,1.3737104399265749e-36,3.083935471845506e-05,1.6431800843795242e-10,1.7268759068669138e-32,2.0185174898769278e-20,2.746478121860892e-48,1.1980013342311925e-31,7.746610072591036e-40,1.2969948540603786e-35,3.8347050474783516e-31,1.5713032784056436e-41
6.894054108209984e-12,0.00264225016925734,0.0,0.0,0.007123060092989613,0.7999549930024177,0.09999530278194699,0.09999999983581137,6.652366715118413e-21,1.002320065435184e-25,9.050077658157072e-26,1.018953199338834e-35,1.6580616437368766e-39,2.8312004491953107e-05,8.914833280469054e-18,1.5388280899761036e-20,1.9041350928582934e-25,4.697024375150181e-06,1.6418862001201768e-10,2.936033319720751e-11,7.339234098027871e-23,5.995721203092889e-26,2.110541845167495e-21,1.014579094369401e-30,7.03812634971767e-45,1.3782993961433593e-36,3.0850980655399283e-05,1.6431756319470878e-10,1.731888490434907e-32,2.020075027253041e-20,2.7569646255521025e-48,1.1996521969188258e-31,7.76954889758134e-40,1.3018224343570922e-35,3.8475154211367423e-31,1.576158434297105e-41
6.896668902691654e-12,0.00264225016925734,0.0,0.0,0.0071230370138108704,0.7999549760544981,0.09999530197269751,0.0999999998358119,6.6586113281148854e-21,1.0040897845979494e-25,9.060576045007039e-26,1.0223558752770032e-35,1.6646164168968904e-39,2.8322648540748365e-05,8.919223686231986e-18,1.5391366755837366e-20,1.9063439813034662e-25,4.697833596395007e-06,1.6418808791259284e-10,2.9389021444645295e-11,7.342038834156512e-23,5.998106156048402e-26,2.1150894530088386e-21,1.017194594055232e-30,7.048404073324913e-45,1.3829019122673683e-36,3.086260653639049e-05,1.6431711766196449e-10,1.7369137641511725e-32,2.0216331468718704e-20,2.767487060629445e-48,1.2013047241248496e-31,7.792546811211885e-40,1.3066661362187152e-35,3.8603636493977354e-31,1.5810265796587095e-41
6.8992836971733245e-12,0.00264225016925734,0.0,0.0,0.007123013935194886,0.7999549591066687,0.09999530116388564,0.09999999983581243,6.664859540924216e-21,1.0058619197859789e-25,9.071082536292778e-26,1.0257686032833744e-35,1.671194503151028e-39,2.833329252035972e-05,8.923614944904107e-18,1.5394452910378892e-20,1.9085548841818964e-25,4.698642380002889e-06,1.6418755582607935e-10,2.94177254434701e-11,7.344843551918058e-23,6.000491077199382e-26,2.1196451621017118e-21,1.019815813965507e-30,7.05872423894802e-45,1.3875180244065789e-36,3.0874232361429735e-05,1.6431667184075535e-10,1.741951756432999e-32,2.0231918487245233e-20,2.7780455401763236e-48,1.2029589167945778e-31,7.81560394752202e-40,1.311526009090805e-35,3.8732498330667e-31,1.5859077447950487e-41
6.901898491654995e-12,0.00264225016925734,0.0,0.0,0.007122990857141418,0.7999549421589299,0.09999530035551117,0.09999999983581295,6.6711113546240175e-21,1.0076364733815552e-25,9.081597135298213e-26,1.0291914098965259e-35,1.6777959782247667e-39,2.8343936430789142e-05,8.928007056558019e-18,1.5397539358458606e-20,1.910767802587232e-25,4.699450726211903e-06,1.6418702375248269e-10,2.944644519470831e-11,7.34764825131303e-23,6.002875966546795e-26,2.124208984102619e-21,1.0224427646176263e-30,7.06908531650509e-45,1.3921477684539684e-36,3.088585813051804e-05,1.6431622573210465e-10,1.7470024955152136e-32,2.0247511328021182e-20,2.788640176619542e-48,1.2046147758653023e-31,7.838720439695491e-40,1.3164021021491413e-35,3.886174072348794e-31,1.5908019598173893e-41
6.907128080618335e-12,0.00264225016925734,0.0,0.0,0.007122944702721105,0.7999549082637243,0.09999529874007343,0.09999999983581402,6.683625788830348e-21,1.0111928449463821e-25,9.102650669068436e-26,1.0360673612445403e-35,1.691069387099125e-39,2.8365224044109755e-05,8.936793839089582e-18,1.540371315043602e-20,1.9151996901768005e-25,4.701066107345803e-06,1.6418595964405255e-10,2.9503931958348015e-11,7.353257595005279e-23,6.007645649834593e-26,2.1333610116484054e-21,1.0277138986181748e-30,7.089924957115396e-45,1.4014482906341005e-36,3.0909109500845875e-05,1.643153326563761e-10,1.757142322828847e-32,2.027871447598056e-20,2.8099383539418037e-48,1.2079314968068436e-31,7.885132004612434e-40,1.3262031385528455e-35,3.9121371040248952e-31,1.6006296555011198e-41
6.911572085304082e-12,0.00264225016925734,0.0,0.0,0.0071229054833437475,0.7999548794605114,0.09999529736867832,0.09999999983581492,6.6942716457272764e-21,1.0142226055521901e-25,9.120567077567537e-26,1.0419423337017933e-35,1.702423078315351e-39,2.8383313633308434e-05,8.944263361097146e-18,1.5408960452321474e-20,1.9189721695882501e-25,4.702437454334462e-06,1.6418505542569684e-10,2.9552832642381003e-11,7.358024250260388e-23,6.011698735496776e-26,2.141163838153365e-21,1.0322113169251404e-30,7.107750701654748e-45,1.4093948708509534e-36,3.0928867894780334e-05,1.643145728429922e-10,1.7657992777795285e-32,2.0305248617663455e-20,2.8281518057696953e-48,1.2107552299585594e-31,7.924759448186925e-40,1.3345833013846806e-35,3.934320519792641e-31,1.6090223364368465e-41
6.916016089989829e-12,0.00264225016925734,0.0,0.0,0.007122866265588059,0.7999548506575597,0.09999529599854343,0.09999999983581583,6.704927918006248e-21,1.0172593831273119e-25,9.138506948478632e-26,1.047846769596927e-35,1.7138453325163314e-39,2.840140302270025e-05,8.951735347905345e-18,1.5414208609803686e-20,1.922750485259349e-25,4.703807541017045e-06,1.6418415124468728e-10,2.960177884084885e-11,7.362790852470378e-23,6.015751729306641e-26,2.148990252606837e-21,1.0367254274040863e-30,7.125677408959063e-45,1.4173813020727998e-36,3.094862612711365e-05,1.6431381221264482e-10,1.7744934252700482e-32,2.0331799575808446e-20,2.8464711873336053e-48,1.2135837888545926e-31,7.964560102582436e-40,1.3430109681152625e-35,3.956615185958119e-31,1.6174531102114153e-41
6.920460094675576e-12,0.00264225016925734,0.0,0.0,0.007122827049452894,0.7999548218548698,0.09999529462966769,0.09999999983581673,6.715594610804511e-21,1.0203031890578036e-25,9.156470297449286e-26,1.053780797022171e-35,1.7253365164799115e-39,2.841949221229455e-05,8.959209799859693e-18,1.5419457624900206e-20,1.926534642407565e-25,4.7051763685240314e-06,1.6418324710102715e-10,2.96507705585948e-11,7.367557401637755e-23,6.019804631268752e-26,2.1568403108733617e-21,1.0412562805734258e-30,7.143699729792702e-45,1.4254077575420316e-36,3.096838419785076e-05,1.643130507701114e-10,1.7832249012573117e-32,2.035836734999479e-20,2.864897042774356e-48,1.2164171779634214e-31,8.004534609143262e-40,1.3514863766693915e-35,3.9790215861756735e-31,1.6259221218346673e-41
6.929348104047069e-12,0.00264225016925734,0.0,0.0,0.007122748622039566,0.7999547642502741,0.0999952918956891,0.09999999983581853,6.7369592785201644e-21,1.026411931613254e-25,9.19246749218284e-26,1.0657381421827585e-35,1.7485271528513605e-39,2.845566999212796e-05,8.974166100588408e-18,1.5429958222626893e-20,1.9341205020252508e-25,4.707910250527636e-06,1.641814389257395e-10,2.974889057120756e-11,7.377090340854669e-23,6.027910159667973e-26,2.1726115830087465e-21,1.0503684179112097e-30,7.180012757157162e-45,1.4415814387238407e-36,3.100789985455608e-05,1.6431152546742009e-10,1.800800385490491e-32,2.0411553344810897e-20,2.9020703689413894e-48,1.2220984647047372e-31,8.085007758074976e-40,1.368581378265862e-35,4.024171536036397e-31,1.6429754418352213e-41
6.938236113418562e-12,0.00264225016925734,0.0,0.0,0.007122670201094619,0.7999547066467242,0.09999528916673349,0.09999999983582034,6.758365690009648e-21,1.032548924557868e-25,9.228558787021338e-26,1.0778154038543555e-35,1.7719979573646995e-39,2.8491846972883384e-05,8.989132266046042e-18,1.5440462242932896e-20,1.941729790241424e-25,4.710639109373189e-06,1.6417963089978469e-10,2.984719271871218e-11,7.38662306793113e-23,6.036015320730966e-26,2.1884781035695598e-21,1.0595481356213996e-30,7.216655168573674e-45,1.4579173137686571e-36,3.1047414864935824e-05,1.6430999697262248e-10,1.8185268268534113e-32,2.0464806598752576e-20,2.939676188155878e-48,1.2277991259649088e-31,8.16618406705175e-40,1.3858702312637655e-35,4.069774276114049e-31,1.660183465909965e-41
6.947124122790055e-12,0.00264225016925734,0.0,0.0,0.007122591786608927,0.7999546490442199,0.09999528644279185,0.09999999983582214,6.779813886430007e-21,1.0387142594111807e-25,9.26474430725116e-26,1.0900136243807539e-35,1.7957519277415146e-39,2.8528023154635444e-05,9.004108298993714e-18,1.545096968419196e-20,1.9493625488957812e-25,4.713362954074303e-06,1.641778230230689e-10,2.994567703939578e-11,7.39615558288713e-23,6.044120114494242e-26,2.204440323132253e-21,1.068795842314122e-30,7.25359787405159e-45,1.4744167924255353e-36,3.108692922902944e-05,1.6430846532301407e-10,1.8364053284111887e-32,2.051812710846665e-20,2.97771894382111e-48,1.2335191975466805e-31,8.248068739846484e-40,1.4033548775922876e-35,4.115833742119246e-31,1.6775473707379267e-41
6.956012132161548e-12,0.00264225016925734,0.0,0.0,0.007122513378573378,0.7999545914427614,0.09999528372385513,0.09999999983582394,6.801303908955314e-21,1.044908027867797e-25,9.301024178176761e-26,1.1023338539771495e-35,1.8197920903619568e-39,2.8564198537458676e-05,9.019094202190493e-18,1.5461480544609197e-20,1.9570188198636108e-25,4.7160817936285865e-06,1.6417601529546406e-10,3.0044343571327594e-11,7.405687885742645e-23,6.052224540994297e-26,2.2204986938426224e-21,1.078111948551571e-30,7.290816680102504e-45,1.4910812950886142e-36,3.112644294687635e-05,1.6430693055546535e-10,1.8544370000588792e-32,2.0571514870606654e-20,3.016203120044816e-48,1.239258715269171e-31,8.330667012596988e-40,1.4210372765237627e-35,4.162353899483104e-31,1.6950683403553909e-41
6.9649001415330415e-12,0.00264225016925734,0.0,0.0,0.0071224349769788775,0.7999545338423483,0.09999528100991445,0.09999999983582575,6.822835798774387e-21,1.0511303217917075e-25,9.337398525113905e-26,1.1147771506830847e-35,1.8441215001910787e-39,2.860037312142752e-05,9.03408997839325e-18,1.5471994822361834e-20,1.9646986450533936e-25,4.718795637017256e-06,1.6417420771681837e-10,3.014319235235877e-11,7.41521997651762e-23,6.060328600267602e-26,2.236653669386855e-21,1.0874968668219693e-30,7.328291452099149e-45,1.507912252733463e-36,3.116595601851591e-05,1.6430539270642685e-10,1.8726229584611037e-32,2.0624969881832967e-20,3.055133241475472e-48,1.2450177149658464e-31,8.413984153521075e-40,1.4389194046145416e-35,4.209338743179565e-31,1.7127475660895978e-41
6.982676160276028e-12,0.00264225016925734,0.0,0.0,0.007122278193076718,0.7999544186446585,0.09999527559698516,0.09999999983582936,6.866025345115574e-21,1.0636608542868093e-25,9.41043114833116e-26,1.1400372145908859e-35,1.893660417033278e-39,2.867271989309934e-05,9.064111160833706e-18,1.5493033622584878e-20,1.9801291258858796e-25,4.724208371145411e-06,1.6417059300573325e-10,3.0341436812103195e-11,7.434283521905675e-23,6.076535617279771e-26,2.2692552569430126e-21,1.1064747984767074e-30,7.403942614670639e-45,1.5420793069208356e-36,3.124498022333016e-05,1.6430230790774566e-10,1.9094622341276445e-32,2.0732081638217745e-20,3.134349611035953e-48,1.256594303680385e-31,8.582796264094563e-40,1.475290836453757e-35,4.304718609203528e-31,1.748585585599897e-41
