Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229),SX(525),SX(419),SX(631),C2HOX(645)
1.3044130767990258e-10,0.002771910154243354,0.1557,0.0,0.007542269640437373,0.6418705355044607,0.2019,3.1670422950002183e-80,1.7475619116211326e-47,1.5316461551965057e-37,3.824914409382147e-75,1.8866320596217917e-38,1.898299111943346e-66,0.0001719948959100416,1.2465501799539367e-39,4.9923037519854484e-49,1.4652894614106018e-47,1.1849148732926438e-38,1.6297819266849568e-78,1.5962629154770079e-31,1.111906736520228e-81,2.1500172808114923e-82,8.887418010246588e-36,9.67401641473114e-41,5.489046118070053e-89,8.919129137639084e-40,0.0004434670475846502,8.774565166104954e-81,1.9037562365380308e-41,2.158292275581498e-22,3.3421926044189624e-25,-2.1832315277941667e-22,4.1022012559143946e-82,2.5915220017222132e-82,7.093234504992037e-24,1.9153853863757666e-28,1.2322633204560788e-35,9.370066448250459e-82,9.064878565087819e-42,7.87767778561469e-41,3.0074914698414293e-54,1.7165534539131727e-56,5.997962456168266e-59,2.2117135036015346e-65,6.11140149004677e-48,1.6556163901919322e-52,1.403600304610745e-55,2.7630908497254516e-55,6.646640646059785e-53
1.3123393689392116e-10,0.002771910154243354,0.1557,0.0,0.007539514574081668,0.6418679088576267,0.2019,3.4043477990676164e-80,1.8362584814582341e-47,1.5720156230150322e-37,4.0969707787351696e-75,1.9676648585788994e-38,2.0186448360174952e-66,0.0001722517349538959,1.300086991273516e-39,5.195745036663205e-49,1.5378677748024254e-47,1.2192800412297507e-38,1.7510164060761922e-78,1.6325828918374523e-31,1.1864195371198048e-81,2.3035688721265732e-82,9.167900657053013e-36,9.996297028915843e-41,5.898580418409387e-89,9.301654716820594e-40,0.00044596527489648664,9.407113761057808e-81,1.9811830863798456e-41,-5.69102155822638e-23,3.369298642221819e-25,5.441589340115847e-23,4.3818999281448783e-82,2.793608131014542e-82,7.159988642029865e-24,1.9467891410101234e-28,1.2526238418617413e-35,1.0100669175242945e-81,9.298418653291535e-42,8.067430984599586e-41,3.024458143463943e-54,1.7265255289383165e-56,7.903927970721045e-59,2.1986895486092593e-65,6.132111147670929e-48,1.7113254421507397e-52,1.3437728615885548e-55,2.8532474741765272e-55,6.869014525763198e-53
1.3202656610793973e-10,0.002771910154243354,0.1557,0.0,0.0075367667276194155,0.6418652868689613,0.2019,3.657557529622666e-80,1.92874887278027e-47,1.6133156858116794e-37,4.3863250970864917e-75,2.051510598463112e-38,2.145712909709353e-66,0.0001725034505473857,1.355482063055511e-39,5.4058893186444755e-49,1.6134474141692783e-47,1.2544117711219127e-38,1.8803043754794805e-78,1.6694827923833562e-31,1.265327968304741e-81,2.4669275969392273e-82,9.455157329102259e-36,1.0326732644269678e-40,6.335386842737858e-89,9.697429778367142e-40,0.00044846140576527364,1.0080412170813366e-80,2.0611550631259767e-41,-9.968839181576446e-23,3.3717573351523987e-25,9.718888676142342e-23,4.678371477161545e-82,3.009739754624663e-82,7.226838659895417e-24,1.978487023720625e-28,1.273176764429548e-35,1.088204433589251e-81,9.53609386130893e-42,8.260363812829105e-41,3.039144315268471e-54,1.7124822609204665e-56,3.9500987224403694e-59,2.2138375572850095e-65,6.094870415673555e-48,1.767118970498928e-52,1.4211958893106009e-55,2.7580846176731128e-55,7.092155618975128e-53
1.328191953219583e-10,0.002771910154243354,0.1557,0.0,0.007534026020647326,0.6418626694965036,0.2019,3.9276105131653044e-80,2.0251641867590845e-47,1.6555616668979667e-37,4.693945474086487e-75,2.1382426479352734e-38,2.2798275518460112e-66,0.00017275011957620622,1.4127838548344246e-39,5.622902914942621e-49,1.6921269615460787e-47,1.2903219211494926e-38,2.018116079659881e-78,1.7069677509665658e-31,1.3488539547525211e-81,2.640645339915159e-82,9.749299160010531e-36,1.0665460398754982e-40,6.801060651950352e-89,1.0106798584178619e-39,0.00045095544370852875,1.079676986587266e-80,2.1437351811047147e-41,1.315268091960315e-22,3.350431225726271e-25,-1.3402098426062325e-22,4.9924827888563137e-82,3.2407730740151183e-82,7.29378257308457e-24,2.0104794479736842e-28,1.2939223656128158e-35,1.1717286477693406e-81,9.777941808793816e-42,8.456505625907612e-41,3.053092547589543e-54,1.723621383137852e-56,6.028188777738977e-59,2.2251241472277985e-65,6.116753831577149e-48,1.8229485506746734e-52,1.4271981667900517e-55,2.732550221355185e-55,7.315095315077655e-53
1.3361182453597688e-10,0.002771910154243354,0.1557,0.0,0.0075312923736795935,0.6418600566987673,0.2019,4.215493618216224e-80,2.1256389271146134e-47,1.6987690128889323e-37,5.020846717713193e-75,2.227935605780416e-38,2.421326099867505e-66,0.00017299181803903346,1.4720416383158554e-39,5.8469548117036354e-49,1.774007342266249e-47,1.3270224470269002e-38,2.1649453811601448e-78,1.7450429043790256e-31,1.4372303639643092e-81,2.825300799647122e-82,1.0050438167777043e-35,1.1012618547793553e-40,7.297277276775768e-89,1.0530111118937478e-39,0.000453447392213431,1.1558609013768247e-80,2.2289874686247033e-41,-5.604664850295422e-23,3.368563569477024e-25,5.355189328897167e-23,5.325138264191842e-82,3.487609075206667e-82,7.360818426000308e-24,2.042766818539512e-28,1.3148609170687422e-35,1.2609651976578107e-81,1.0024000078270689e-41,8.655885803137786e-41,3.064069502965666e-54,1.728382533797114e-56,6.76668303663399e-59,2.1939630153769614e-65,6.124053839052325e-48,1.878643282770185e-52,1.329754297017285e-55,2.8573909222698758e-55,7.5370686691433e-53
1.3440445374999546e-10,0.002771910154243354,0.1557,0.0,0.007528565708146691,0.6418574484347391,0.2019,4.522243619461488e-80,2.2303110568213512e-47,1.7429532934038031e-37,5.36809221744351e-75,2.320665308608981e-38,2.570559440201843e-66,0.0001732286210482178,1.5333055024518795e-39,6.078216679367102e-49,1.8591918567279283e-47,1.3645254019611475e-38,2.3213107487141033e-78,1.7837133921900258e-31,1.53070177532742e-81,3.021500580767361e-82,1.0358687252462548e-35,1.136834643983978e-40,7.825795727426395e-89,1.0967723124496635e-39,0.00045593725473716345,1.2368469067823661e-80,2.3169769743342613e-41,-3.120072853895208e-23,3.365080107763621e-25,2.870332474684849e-23,5.677281119246929e-82,3.7511954760161676e-82,7.427944292605366e-24,2.075349531623454e-28,1.3359926847455866e-35,1.3562566071020443e-81,1.0274306214900236e-41,8.858533746565011e-41,3.073481766743494e-54,1.7191064720110236e-56,4.381567784946096e-59,2.2159842312767415e-65,6.09907965301609e-48,1.9343713470793268e-52,1.4006721753906329e-55,2.7814937618384645e-55,7.759593168921349e-53
1.3519708296401404e-10,0.002771910154243354,0.1557,0.0,0.0075258459463939,0.6418548446638777,0.2019,4.848949309363336e-80,2.3393220551486517e-47,1.7881302007666692e-37,5.736795887928141e-75,2.4165088380257863e-38,2.72789244190567e-66,0.00017346060283090445,1.5966263581645618e-39,6.316862888212236e-49,1.947786212160251e-47,1.4028429365938672e-38,2.487756285004592e-78,1.8229843565860382e-31,1.629519305558778e-81,3.2298803216286695e-82,1.0674160193876325e-35,1.173278424822883e-40,8.388462023371686e-89,1.1419996131717343e-39,0.00045842503470725713,1.322901150416368e-80,2.407769773531318e-41,6.165004189623835e-23,3.356918038784177e-25,-6.414473438564825e-23,6.04989471862443e-82,4.032528740242001e-82,7.49515827607527e-24,2.1082279749957903e-28,1.3573179289688436e-35,1.457963013785557e-81,1.05288977262604e-41,9.064478880037098e-41,3.082257932056137e-54,1.729230300065193e-56,6.46673259920571e-59,2.2375761226168126e-65,6.118526949500939e-48,1.9900870628201233e-52,1.4521252093619777e-55,2.6908889658236298e-55,7.981876445456596e-53
1.359897121780326e-10,0.002771910154243354,0.1557,0.0,0.007523133011679566,0.641852245346113,0.2019,5.196753660710842e-80,2.4528169750334976e-47,1.8343155497072867e-37,6.128124174644063e-75,2.515544527757467e-38,2.8937044017846767e-66,0.00017368783673056356,1.6620559430419307e-39,6.56307052388551e-49,2.0398985543882968e-47,1.4419872989227498e-38,2.6648527782368983e-78,1.862860942213125e-31,1.7339455328750933e-81,3.451105858407247e-82,1.099697164925939e-35,1.2106073239988343e-40,8.98721276590734e-89,1.1887297492095888e-39,0.00046091073552193316,1.4143024710467205e-80,2.501432974424693e-41,-3.718226652543347e-23,3.3662631483640593e-25,3.4686461093380407e-23,6.444003942996895e-82,4.332656160467277e-82,7.562458508451905e-24,2.1414025281200127e-28,1.3788369045264125e-35,1.5664629215841149e-81,1.0787812082157628e-41,9.27375064827779e-41,3.089053875750036e-54,1.7301460636287295e-56,6.3894339913098845e-59,2.192897339382691e-65,6.116946708666e-48,2.0457197966221197e-52,1.3269376916111071e-55,2.8511687709045804e-55,8.203131487908393e-53
1.367823413920512e-10,0.002771910154243354,0.1557,0.0,0.0075204268281727285,0.6418496504418454,0.2019,5.566856114963136e-80,2.5709445007813473e-47,1.881525277062108e-37,6.543298122893072e-75,2.6178519712817116e-38,3.0683895089354165e-66,0.00017391039520889566,1.7296468263655153e-39,6.8170194020776804e-49,2.1356394995923831e-47,1.4819708342484296e-38,2.853198789216954e-78,1.903348296021878e-31,1.844257578709021e-81,3.6858744264901536e-82,1.1327237150965882e-35,1.2488355842769822e-40,9.624078880886596e-89,1.2370000411768674e-39,0.0004633943605504437,1.511342902997545e-80,2.5980347243474146e-41,-5.565967294666591e-25,3.3622485723280017e-25,-1.9398782921091523e-24,6.860676590945941e-82,4.652678011171311e-82,7.62984315029777e-24,2.1748735622795515e-28,1.4005498607527654e-35,1.682153978305808e-81,1.1051086714491509e-41,9.486378515971825e-41,3.0953027014448644e-54,1.726831199967219e-56,5.353805256837785e-59,2.2158680065338583e-65,6.105668522314526e-48,2.1013986828110904e-52,1.3693691965759095e-55,2.826975797329887e-55,8.425025159685145e-53
1.3757497060606976e-10,0.002771910154243354,0.1557,0.0,0.007517727320950536,0.6418470599119427,0.2019,5.9605149224002495e-80,2.693857006089786e-47,1.9297754414756456e-37,6.983595511593784e-75,2.7235120287825546e-38,3.252357310099387e-66,0.0001741283498481127,1.7994524136923803e-39,7.078892083296503e-49,2.2351221660565383e-47,1.522805985100941e-38,3.053421785509312e-78,1.9444515671148668e-31,1.9607390392822334e-81,3.934915900018361e-82,1.166507310415935e-35,1.287977523322433e-40,1.0301189407232668e-88,1.2868483982292476e-39,0.00046587591313341386,1.6143281964306603e-80,2.6976442159227564e-41,1.933501291390281e-23,3.3607124050060997e-25,-2.1830148026948282e-23,7.301024815593437e-82,4.993749773857656e-82,7.69731039035107e-24,2.2086414407030047e-28,1.4224570416121065e-35,1.8054537794312115e-81,1.1318759017138208e-41,9.70239196686429e-41,3.1007696771634696e-54,1.7340066821464493e-56,6.690190331648732e-59,2.248396570162633e-65,6.117633499183027e-48,2.1570482021787763e-52,1.4733912402003078e-55,2.6470339014167742e-55,8.647072906500044e-53
1.3836759982008834e-10,0.002771910154243354,0.1557,0.0,0.007515034415995313,0.6418444737177403,0.2019,6.379049511845347e-80,2.821710612392099e-47,1.97908222310227e-37,7.450353053438584e-75,2.832606833868625e-38,3.446033183907195e-66,0.0001743417713535717,1.871526951280396e-39,7.348873887762053e-49,2.3384622059034494e-47,1.564505291160608e-38,3.2661792995755844e-78,1.9861759065965563e-31,2.0836847132726563e-81,4.1989940704673485e-82,1.2010596784507935e-35,1.3280475627121772e-40,1.1020775423695549e-88,1.3383133210282212e-39,0.00046835539658317884,1.7235783538666354e-80,2.800331693183766e-41,-1.6061865307851146e-23,3.363843171886289e-25,1.3566007720521132e-23,7.766206597047387e-82,5.357084435934393e-82,7.764858445181806e-24,2.242706518687821e-28,1.4445586857805412e-35,1.936800698479625e-81,1.159086634585032e-41,9.921820502874045e-41,3.104917017213312e-54,1.7335754729900131e-56,6.355890253225556e-59,2.1984537989554677e-65,6.112826241326705e-48,2.212648739126045e-52,1.3402776421583433e-55,2.8196050627957057e-55,8.867721183715217e-53
1.3916022903410692e-10,0.002771910154243354,0.1557,0.0,0.0075123480401912005,0.6418418918210379,0.2019,6.823843019962676e-80,2.954665247517908e-47,2.0294619233085276e-37,7.944968662852897e-75,2.945219801193904e-38,3.6498588420932026e-66,0.00017455072955674093,1.9459255311099204e-39,7.627152909783497e-49,2.4457778368131704e-47,1.60708138919012e-38,3.492160120139082e-78,2.028526467425673e-31,2.213407734510593e-81,4.4789079651638755e-82,1.2363926335874092e-35,1.3690602508618427e-40,1.1785174155722235e-88,1.3914339051337127e-39,0.0004708328141841237,1.839428183310073e-80,2.906168457646961e-41,4.7008881723809904e-24,3.3616991204625625e-25,-7.196761389280247e-24,8.257427250869094e-82,5.74395486510952e-82,7.832485558848938e-24,2.277069143722479e-28,1.4668550267272394e-35,2.0766547446372467e-81,1.1867446018203128e-41,1.0144693643218507e-40,3.108758354291762e-54,1.734324421347596e-56,6.2900822962432905e-59,2.2125299241291757e-65,6.110521255331549e-48,2.268249925474199e-52,1.3286162715161347e-55,2.8938115717880654e-55,9.088643893881073e-53
1.399528582481255e-10,0.002771910154243354,0.1557,0.0,0.007509668121320552,0.641839314184098,0.2019,7.296344887777931e-80,3.092884704666808e-47,2.0809309643760685e-37,8.468903793251357e-75,3.0614356332962756e-38,3.8642928293567456e-66,0.00017475529341849118,2.0227040953884258e-39,7.913920031998419e-49,2.557189873721749e-47,1.6505470129506568e-38,3.7320855406647685e-78,2.071508404269982e-31,2.350228017717975e-81,4.775493206648081e-82,1.2725180768025786e-35,1.4110302038186464e-40,1.2596833153053884e-88,1.4462498440226641e-39,0.00047330816919301895,1.9622278683502064e-80,3.0152268743408766e-41,2.7598928310779776e-24,3.361980374530568e-25,-5.25543168824467e-24,8.775940972988221e-82,6.155696261086867e-82,7.900190002558818e-24,2.3117296556071477e-28,1.4893462927946086e-35,2.225498448291193e-81,1.2148535313566875e-41,1.0371040923551289e-40,3.1118589446533376e-54,1.7383554021501944e-56,6.920752473074079e-59,2.256531395177975e-65,6.115179931990473e-48,2.323820785297391e-52,1.4842225921571405e-55,2.6196747436242458e-55,9.310562421319172e-53
1.4074548746214407e-10,0.002771910154243354,0.1557,0.0,0.007506994588060017,0.6418367407696446,0.2019,7.79807344386812e-80,3.236536701692139e-47,2.133505889205266e-37,9.023685845190816e-75,3.181340326783712e-38,4.089811025538638e-66,0.00017495553103269093,2.101919440623865e-39,8.209368939682261e-49,2.6728217604971496e-47,1.694914993119459e-38,3.9867106336154668e-78,2.1151268733634535e-31,2.494475041326086e-81,5.089623413798117e-82,1.309447995435171e-35,1.4539721307971713e-40,1.3458314583162377e-88,1.5028014317954677e-39,0.00047578146483935575,2.0923435556099643e-80,3.127580377790236e-41,-3.857156232797995e-24,3.3624336729382807e-25,1.3613312415279777e-24,9.323052421925965e-82,6.593708686372306e-82,7.967970074324988e-24,2.346688386572846e-28,1.5120327072774736e-35,2.3838377751219776e-81,1.2434171473084706e-41,1.0600891895114075e-40,3.114331646012212e-54,1.7388128251487902e-56,6.763933945080951e-59,2.210922766151547e-65,6.1120886566687e-48,2.3793839122068223e-52,1.3729380408491258e-55,2.748477977534439e-55,9.530795740369887e-53
1.4153811667616264e-10,0.002771910154243354,0.1557,0.0,0.007504327369976292,0.6418341715408596,0.2019,8.330618687248935e-80,3.3857929406915073e-47,2.187203361019599e-37,9.610910646963568e-75,3.3050211799773954e-38,4.3269071857769373e-66,0.0001751515096300928,2.183629222660896e-39,8.513696134681892e-49,2.792799601589326e-47,1.740198257207625e-38,4.256825551394066e-78,2.159387032365776e-31,2.6465014892563e-81,5.422211645653617e-82,1.3471944629563605e-35,1.497900883473046e-40,1.437229973556588e-88,1.561129566575525e-39,0.00047825270432567946,2.2301579599218638e-80,3.2433034779563985e-41,1.9288674541334527e-24,3.361827102326069e-25,-4.4245717633662206e-24,9.900118338777744e-82,7.059459678026349e-82,8.035824098629423e-24,2.3819456613990947e-28,1.5349144885012747e-35,2.5522030694166477e-81,1.2724391699685406e-41,1.0834276123900002e-40,3.116510351737433e-54,1.741086279029844e-56,6.991637963882238e-59,2.207145774215601e-65,6.112732270820754e-48,2.4349118485232304e-52,1.2839188449117805e-55,2.970274373529275e-55,9.750463795070288e-53
1.4233074589018122e-10,0.002771910154243354,0.1557,0.0,0.007501666397521645,0.641831606461381,0.2019,8.895645177804588e-80,3.5408291678991755e-47,2.242040163070878e-37,1.023224500916884e-74,3.4325667998072813e-38,4.5760934792688116e-66,0.00017534329558249775,2.2678919612229362e-39,8.827100949037418e-49,2.9172521936499025e-47,1.7864098294696472e-38,4.543256896643853e-78,2.204294040224203e-31,2.8066682166170943e-81,5.774211888880937e-82,1.3857696387426114e-35,1.5428313762972853e-40,1.534159362273837e-88,1.6212757535512977e-39,0.0004807218908279212,2.37607098761449e-80,3.362471766134748e-41,-2.3706389769190314e-25,3.3619814134796676e-25,-2.2586003019211055e-24,1.0508549205314121e-81,7.554486942221394e-82,8.103750426085406e-24,2.417501797530088e-28,1.5579918498992735e-35,2.7311500272727345e-81,1.3019233158130045e-41,1.107122318982849e-40,3.118135541685665e-54,1.7434249873715882e-56,7.2281465094976305e-59,2.2617922797389276e-65,6.113408321132947e-48,2.4904190578299642e-52,1.4768004163615509e-55,2.6349653477091125e-55,9.972252394184014e-53
1.431233751041998e-10,0.002771910154243354,0.1557,0.0,0.0074990116020291556,0.6418290454953008,0.2019,9.494894838284112e-80,3.7018252338787553e-47,2.2980331983453784e-37,1.0889429354898834e-74,3.564067107303018e-38,4.837901017011069e-66,0.00017553095440718086,2.3547670435257795e-39,9.149785558909937e-49,3.046311057120242e-47,1.8335628308138512e-38,4.846869124094452e-78,2.249853057037689e-31,2.9753417902197467e-81,6.146620589831369e-82,1.4251857678499924e-35,1.5887785977555143e-40,1.636912965135194e-88,1.6832821073477465e-39,0.0004831890274957278,2.5305003782969126e-80,3.4851619208098155e-41,-2.983541034301561e-25,3.3618857191656177e-25,-2.197358671125097e-24,1.1149810940950326e-81,8.080401133486011e-82,8.171747433102053e-24,2.453357105189363e-28,1.5812650000887904e-35,2.9212607003716994e-81,1.3318732975059188e-41,1.1311762685933984e-40,3.119433554567262e-54,1.745080043746927e-56,7.316184922656814e-59,2.2285963689766725e-65,6.112580097874082e-48,2.545935061020668e-52,1.4246362341373813e-55,2.6324817010739883e-55,1.019249865704655e-52
1.4391600431821837e-10,0.002771910154243354,0.1557,0.0,0.007496362915707706,0.6418264886071615,0.2019,1.0130189993378138e-79,3.8689651540141203e-47,2.3551994892709337e-37,1.1584280427203184e-74,3.6996133452321807e-38,5.112880432215191e-66,0.00017571455077156797,2.4443147293103444e-39,9.481954998124845e-49,3.180110467786153e-47,1.8816704787091635e-38,5.168565956182431e-78,2.2960692439232955e-31,3.1529177650937625e-81,6.540478232168047e-82,1.465455180786045e-35,1.6357576994964297e-40,1.7457974554816152e-88,1.747191355419935e-39,0.00048565411745278965,2.693882365534223e-80,3.6114517134687595e-41,1.9754920311042313e-25,3.361778516571401e-25,-2.6932262530778346e-24,1.1825426639334042e-81,8.638888720549318e-82,8.239813521550681e-24,2.4895118874930028e-28,1.6047341429464588e-35,3.123144531011718e-81,1.3622928239059928e-41,1.1555924217566722e-40,3.120426147324499e-54,1.747399086426755e-56,7.53187167580671e-59,2.2024208156436667e-65,6.11300899752771e-48,2.601394260950424e-52,1.2450332284079001e-55,3.0295054694799555e-55,1.0410699551415108e-52
1.4470863353223695e-10,0.002771910154243354,0.1557,0.0,0.007493720271636749,0.641823935761954,0.2019,1.0803436605522446e-79,4.042437169291921e-47,2.4135561774250636e-37,1.2318694075362263e-74,3.839298085344506e-38,5.401602465034227e-66,0.00017589414849814754,2.5365961556149443e-39,9.823817171044995e-49,3.3187874882930215e-47,1.930746087088521e-38,5.50929188129335e-78,2.34294776288483e-31,3.3398036500104782e-81,6.956870961039442e-82,1.506590293284735e-35,1.6837838973564199e-40,1.86113334605381e-88,1.8130468412576704e-39,0.0004881171637971664,2.8666723568107742e-80,3.7414200143738336e-41,-4.138719048525995e-26,3.3617237769988918e-25,-2.4542940522029584e-24,1.253697834456122e-81,9.231714940717447e-82,8.307947118433009e-24,2.5259664405613646e-28,1.6283994776825158e-35,3.3374394190966175e-81,1.393185600077166e-41,1.18037374016038e-40,3.1211105211255e-54,1.7494981563934027e-56,7.690152604184294e-59,2.2632332677348754e-65,6.112883221857773e-48,2.656834257660638e-52,1.442992431310504e-55,2.718154074363702e-55,1.063194156528312e-52
