Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450),C2HOX(465),C2H6O(236),SX(357),SX(497)
4.4660685261598795e-10,0.0027792097116130575,0.1557,0.0,0.006224743901920848,0.6410731805758981,0.20135147749686605,3.230631021708885e-25,4.0579588210723595e-26,1.2716812887276744e-17,6.571227844167254e-31,2.9389149893117415e-18,8.034815653032368e-26,0.00015825670706269207,2.0160992568795872e-19,1.992954799532747e-28,2.027351828892817e-26,0.0005485225003863465,3.17925283866208e-23,2.746835572276064e-12,3.674859718728374e-36,5.068384113287113e-32,9.085411209046108e-16,2.6059669183493357e-21,2.284656951620017e-48,1.3710937026103603e-19,0.0012476910691971194,1.4551820622803619e-36,1.035648392193378e-20,1.3736433376701155e-23,7.850125831500936e-23,2.0199185630927026e-19,5.391032113461699e-42,1.7906237164620403e-41,6.429053342973737e-23,4.686322485613591e-32,4.986128749190991e-22,2.0479534478801167e-22,1.6360778924653712e-21,6.0157909222827646e-27,1.1871682928744782e-34,6.958699299458775e-22,6.630971471525845e-41,7.352007933241141e-27,-1.489379908136895e-27,2.3242624078257374e-24,1.8124584260666347e-26,2.2650882107296207e-28,1.950091706309544e-35
4.484398300202965e-10,0.0027792097116130575,0.1557,0.0,0.006219246471856027,0.6410694002981545,0.20134969028222713,3.2937169077761172e-25,4.1506645047403023e-26,1.2863170667898752e-17,6.74519873074405e-31,2.9757327666889265e-18,8.171449476002823e-26,0.00015811658244740384,2.041381927494571e-19,2.0310941857068562e-28,2.0694618186793016e-26,0.0005503097150051533,3.2324402701757064e-23,2.7669800675891774e-12,3.740318095961964e-36,5.185522679746679e-32,9.189651590092024e-16,1.7009831952974714e-21,2.345643201432052e-48,1.3878589202509795e-19,0.0012515414092382727,1.4925734744122805e-36,1.0514974753628873e-20,-6.548389419505213e-24,7.989925170211877e-23,2.0453759778278188e-19,5.5379098251604216e-42,1.8459198528814108e-41,6.635387762321846e-23,4.7789091790994067e-32,4.989966414489823e-22,2.063153093619505e-22,1.6482518813937598e-21,6.742753152897664e-27,1.243510169094954e-34,6.963244234886209e-22,6.835518114029891e-41,9.693735316691817e-28,-9.18599214931012e-27,2.3462362743080596e-24,1.825875497733976e-26,2.268395946318591e-28,1.962751835489344e-35
4.5027280742460505e-10,0.0027792097116130575,0.1557,0.0,0.006213760425398941,0.6410656283873187,0.20134790620692264,3.356924531137749e-25,4.2450837423571495e-26,1.301047435800999e-17,6.9230260107142506e-31,3.019494594349018e-18,8.301938464361122e-26,0.00015797670310172454,2.0714000407618066e-19,2.0677698514094095e-28,2.112238078327432e-26,0.0005520937902893871,3.2840440914394967e-23,2.7871720652459025e-12,3.799220101755246e-36,5.304737814470086e-32,9.294461982257229e-16,3.169150513280963e-21,2.4019235060188008e-48,1.408020732711977e-19,0.0012553832597366201,1.5307634941196592e-36,1.0675063620491691e-20,-3.633933813593816e-24,8.131596783621009e-23,2.0752368721927999e-19,5.688397350180042e-42,1.9026734456644817e-41,7.742425482213162e-23,4.872890661057406e-32,4.992848273902671e-22,2.07838861019181e-22,1.6604552263960097e-21,5.799248828005067e-27,1.1997266298629324e-34,6.966431795335975e-22,7.045447590923722e-41,-5.385960060811498e-27,9.387863889143462e-27,2.3415244491761966e-24,1.8393089332549213e-26,2.2696460259886614e-28,1.9754026889776177e-35
4.521057848289136e-10,0.0027792097116130575,0.1557,0.0,0.006208285737461055,0.6410618648248381,0.20134612526480603,3.4223749840017343e-25,4.34126881246861e-26,1.3158724891994071e-17,7.104766916435934e-31,3.052757880677772e-18,8.446504743916839e-26,0.00015783706980321727,2.0942629135071227e-19,2.1082458628297895e-28,2.155715913931168e-26,0.0005538747323857706,3.339789858675214e-23,2.807411580250694e-12,3.859992219489973e-36,5.426044905883681e-32,9.40009928763283e-16,8.693141158144668e-22,2.4690941972825463e-48,1.423003057343728e-19,0.001259216638856377,1.569762337349447e-36,1.0836753601655954e-20,8.568277622517552e-24,8.275056895879472e-23,2.0978757582105573e-19,5.841560709169482e-42,1.96090941468571e-41,8.653260666874983e-23,4.968228387983533e-32,4.997267132483738e-22,2.0936598726514923e-22,1.6726878097050789e-21,7.506757376901235e-27,1.3161986624532913e-34,6.971805569875428e-22,7.260851924553821e-41,4.662511036886124e-27,-1.696328332638602e-28,2.3501549499264323e-24,1.8527380996069256e-26,2.2700947311194863e-28,1.988024114499989e-35
4.5393876223322216e-10,0.0027792097116130575,0.1557,0.0,0.006202822383054649,0.6410581095922231,0.20134434744974358,3.4866001940290817e-25,4.439194147458454e-26,1.3307923177341179e-17,7.290489587223135e-31,3.1041157598229714e-18,8.571975988561297e-26,0.00015769768328146878,2.1294626363843924e-19,2.1437796788971653e-28,2.1998532706445933e-26,0.0005556525474279278,3.3902925148238126e-23,2.827698063684831e-12,3.9203051698374986e-36,5.549728782994656e-32,9.50614603448599e-16,4.659534978568032e-21,2.521470747944951e-48,1.4468640371083312e-19,0.0012630415647220767,1.609580219197409e-36,1.1000058577233343e-20,-5.761672391509627e-24,8.420533562150272e-23,2.1331978839242849e-19,5.999641522271633e-42,2.020665150701311e-41,8.462996404008511e-23,5.06502400546391e-32,5.0030323689537055e-22,2.1089666942603408e-22,1.6849495020548861e-21,4.93661391835939e-27,1.1727037612641602e-34,6.979083403294976e-22,7.481868299011495e-41,6.495005906138402e-28,-4.585923145794593e-27,2.3665962187124998e-24,1.8661524216832914e-26,2.271660716740542e-28,2.0006100956973532e-35
4.557717396375307e-10,0.0027792097116130575,0.1557,0.0,0.006197370337290785,0.6410543626710471,0.2013425727556148,3.555409102065508e-25,4.5389704441492796e-26,1.3458070136510737e-17,7.480263287538058e-31,3.1258895845121126e-18,8.73377527267017e-26,0.0001575585442199212,2.144496395911024e-19,2.1891485187300976e-28,2.244742996454388e-26,0.0005574272415363595,3.4512248659328255e-23,2.848031902816301e-12,3.9895137279118026e-36,5.67536252033086e-32,9.613296561886884e-16,-1.5628563901544319e-21,2.6023173404457338e-48,1.4561616134815449e-19,0.001266858055418698,1.6502303655325633e-36,1.1164974298136348e-20,-9.614850688339678e-25,8.567726462299289e-23,2.1481821609348444e-19,6.158649425032148e-42,2.0819686158266072e-41,8.50529472049684e-23,5.163143309589401e-32,5.008696298281162e-22,2.124308993185675e-22,1.6972401953737622e-21,9.401627977362352e-27,1.4592572693225176e-34,6.986216176162063e-22,7.708600968518106e-41,-3.3746732362475354e-27,5.0886518519700464e-27,2.368874112701953e-24,1.879561653314823e-26,2.2742922491526495e-28,2.0131721669308414e-35
4.5760471704183926e-10,0.0027792097116130575,0.1557,0.0,0.006191929575377409,0.6410506240429451,0.20134080117631215,3.6189798101239278e-25,4.6404697100477016e-26,1.3609166636155989e-17,7.67416179457693e-31,3.1988244160256756e-18,8.837939144830648e-26,0.00015741965325759651,2.1944086530340427e-19,2.2188848705156368e-28,2.290241098088266e-26,0.000559198820818599,3.496035250330511e-23,2.868411911989853e-12,4.038773838708096e-36,5.803655549720797e-32,9.720381760184804e-16,8.95116098680227e-21,2.6378333221535047e-48,1.4905951277154852e-19,0.001270666128991787,1.6917279261943945e-36,1.133152724300359e-20,5.584731434737908e-24,8.71714479590589e-23,2.197991672013931e-19,6.325442897416904e-42,2.1448647556060225e-41,8.273424358745024e-23,5.262849608747002e-32,5.013588013944463e-22,2.1396865115255946e-22,1.7095597470185823e-21,2.0975153226246976e-27,1.0240282876966013e-34,6.99225704865382e-22,7.941213553789045e-41,3.1703619647862612e-27,2.733985538512174e-28,2.3760681281074806e-24,1.8929775832868715e-26,2.2767344360204102e-28,2.0257202037005073e-35
4.594376944461478e-10,0.0027792097116130575,0.1557,0.0,0.006186500072617461,0.6410468936896124,0.20133903270574122,3.6942486998149517e-25,4.743985953441486e-26,1.3761213609450031e-17,7.87224348155384e-31,3.1840591901696375e-18,9.046302815647477e-26,0.00015728101099081617,2.18453678439793e-19,2.2776025443356524e-28,2.3366218256172654e-26,0.000560967291369071,3.5704250804671195e-23,2.888839596274092e-12,4.1263790378232474e-36,5.933375203248919e-32,9.829405369080386e-16,-8.961393403765605e-21,2.756240095581767e-48,1.481891600450043e-19,0.0012744658034475802,1.7340860532848587e-36,1.1499690766922818e-20,-4.827801306610746e-24,8.86796683531758e-23,2.188152577954971e-19,6.487972801814181e-42,2.209361690582832e-41,9.479716161508006e-23,5.363728824473433e-32,5.018530204963439e-22,2.1550992961001258e-22,1.7219080763047588e-21,1.4804412700198793e-26,1.82057661762317e-34,6.998365443296281e-22,8.179739316603895e-41,5.841317252427431e-28,-2.227879297258494e-27,2.389262930955254e-24,1.9063994441847526e-26,2.2785275438858153e-28,2.0382516707754795e-35
4.6127067185045637e-10,0.0027792097116130575,0.1557,0.0,0.006181081804407171,0.6410431715928046,0.20133726733782045,3.7516563177979995e-25,4.8490564292413124e-26,1.3914211841860277e-17,8.074591312694586e-31,3.3240184009289284e-18,9.075985912902923e-26,0.00015714261797475606,2.2801435605390903e-19,2.286120428926296e-28,2.3834090415187956e-26,0.0005627326592694425,3.594569253236056e-23,2.9093117939284225e-12,4.1513641823676854e-36,6.066928445963148e-32,9.936884611667524e-16,2.2163426296585244e-20,2.732665540914267e-48,1.549241844161709e-19,0.0012782570967531225,1.777317917853824e-36,1.1669531270071601e-20,2.2342610078770085e-25,9.021683650305446e-23,2.2836915686958997e-19,6.66851011772149e-42,2.2755347047836757e-41,8.252770257781758e-23,5.466541689903683e-32,5.0237094263841825e-22,2.170546862235049e-22,1.734284994154709e-21,-7.032925310024135e-27,4.839641458571694e-35,7.004808828661139e-22,8.424449403204878e-41,-2.3056863229323297e-27,3.0126666699558043e-27,2.3948986181162893e-24,1.919819684424671e-26,2.2802426571882668e-28,2.050759364640484e-35
4.631036492547649e-10,0.0027792097116130575,0.1557,0.0,0.006175674746234239,0.641039457734336,0.2013355050664811,3.843616285815849e-25,4.9565964869935364e-26,1.406816235213503e-17,8.281247330198542e-31,3.189287913749605e-18,9.42873840099571e-26,0.00015700447472511038,2.188493570275645e-19,2.3869032784089444e-28,2.431492608252839e-26,0.000564494930588141,3.7099579051794023e-23,2.929833564772769e-12,4.285726493769022e-36,6.199947362127035e-32,1.0048967156644935e-15,-3.258652201597616e-20,2.970391645553201e-48,1.4815195097009681e-19,0.0012820400268363878,1.821434624859624e-36,1.1840949710024453e-20,3.859922154430398e-24,9.175607384903289e-23,2.1919235522286997e-19,6.826240213955754e-42,2.343339447772202e-41,1.088933766242307e-22,5.569976517289236e-32,5.029636656311438e-22,2.186029669531109e-22,1.746690507576598e-21,3.1660306109135874e-26,2.8979774788429784e-34,7.012315401373279e-22,8.675191782932123e-41,2.2939008776376185e-27,3.567827683421001e-28,2.401715663043181e-24,1.9332360505521434e-26,2.2824178543961904e-28,2.0632424655114997e-35
4.649366266590735e-10,0.0027792097116130575,0.1557,0.0,0.006170278873676346,0.6410357520960783,0.20133374588566752,3.875932559238034e-25,5.06498154860929e-26,1.422306570587623e-17,8.492338204447538e-31,3.551330139712116e-18,9.201993395114948e-26,0.00015686658171940794,2.4355000491230845e-19,2.3201752758522043e-28,2.4792443849549973e-26,0.0005662541113812983,3.662265342871343e-23,2.950395282281247e-12,4.2262594347475127e-36,6.340704899383768e-32,1.0154648972686267e-15,6.526358964207382e-20,2.746162963545943e-48,1.6580217773928767e-19,0.0012858146115863932,1.866453273689401e-36,1.2014145244142092e-20,-4.088247923420984e-24,9.334723978637349e-23,2.439079368904331e-19,7.037267839090837e-42,2.412960634929483e-41,6.350617484892894e-23,5.676434008109271e-32,5.034779050990947e-22,2.201546480327828e-22,1.7591242682672426e-21,-3.726426850657902e-26,-1.3769948925393769e-34,7.018705768843327e-22,8.932626507852446e-41,6.062187620377764e-28,-9.509277074060147e-28,2.4129189366133456e-24,1.9466526987005163e-26,2.2848228850901945e-28,2.0757053308032446e-35
4.665863063229511e-10,0.0027792097116130575,0.1557,0.0,0.00616543213196115,0.6410324240349907,0.2013321652603401,3.8587059304139265e-25,5.1685849588546174e-26,1.4363293483372964e-17,8.688018064491955e-31,4.209846267737624e-18,8.58923103293843e-26,0.00015674269233807408,2.884618566245197e-19,2.814741309954099e-28,2.5271968249506148e-26,0.0005678347366905157,3.500240881702479e-23,2.9689362010979662e-12,4.0409302563004466e-36,6.60330461056105e-32,1.024812659227986e-15,3.0567020316426762e-21,3.334318048431477e-48,1.9802707818569253e-19,0.0012892046173554332,1.907894655012216e-36,1.2171682089896209e-20,7.934197137465864e-27,9.496711682598587e-23,2.8881858442773706e-19,7.419750801566488e-42,2.4781364111274943e-41,-1.1741377198570732e-23,5.76264170413694e-32,5.036523228571751e-22,2.2155399189706997e-22,1.77033818222029e-21,3.54086996917011e-27,3.705996244847709e-35,7.020366743371263e-22,9.173629482321398e-41,-2.8330512164316374e-28,1.637498315069822e-28,2.4199841064703807e-24,1.9587303284964626e-26,2.286549946962347e-28,2.086905923631747e-35
4.680710180204411e-10,0.0027792097116130575,0.1557,0.0,0.006161077779548343,0.6410294344495473,0.20133074483006988,3.87986253114258e-25,5.275003082203266e-26,1.4490158734075796e-17,8.87386244291535e-31,4.514913973667144e-18,8.386210510548441e-26,0.00015663136575314968,3.092736821765201e-19,3.31397560069893e-28,2.5824516983963834e-26,0.0005692551669440701,3.4549736980477097e-23,2.9856580235478688e-12,3.988158428633944e-36,7.094497708605575e-32,1.0335390734271703e-15,1.8782512063512918e-21,3.5290877467714474e-48,2.1286600036896152e-19,0.0012922498660830016,1.9464450692142233e-36,1.2314785436714308e-20,1.4485320535540545e-25,9.663952129156597e-23,3.0961248141634233e-19,8.051420287265273e-42,2.540730961575574e-41,-2.6228287797417478e-23,5.846095563984809e-32,5.035604466923813e-22,2.228157558287755e-22,1.780449571684581e-21,9.937478508593637e-27,1.8869877008037342e-34,7.018333140620253e-22,9.405147813150059e-41,5.60555514908453e-28,7.985144475128145e-28,2.4250520764942677e-24,1.9695991080413526e-26,2.287334027408002e-28,2.0969681099735443e-35
4.695557297179311e-10,0.0027792097116130575,0.1557,0.0,0.006156730722880376,0.6410264502253383,0.20132932641676832,4.0467964696902193e-25,5.385960939006131e-26,1.461765109890547e-17,9.0705868464545e-31,3.7134924965365425e-18,9.513606189416155e-26,0.0001565202040850633,2.54650458747925e-19,2.7971608423315035e-28,2.641132704211235e-26,0.0005706735802285241,3.7904185818632915e-23,3.0024228487714466e-12,4.365548371217038e-36,7.505232240830592e-32,1.0435073000176986e-15,3.965053830794699e-20,2.6198165398482887e-48,1.7330148486300202e-19,0.0012952896711174793,1.9866512552015572e-36,1.2458770176003705e-20,-1.0145703927018525e-23,9.826045851438809e-23,2.5494582926351823e-19,8.452729704348899e-42,2.6070359996031297e-41,1.1177299270611356e-22,5.949869798330204e-32,5.036907842118976e-22,2.240799709830059e-22,1.790579831230601e-21,-9.247915909758257e-27,2.215714843698607e-34,7.019450203931981e-22,9.650467321212018e-41,-1.0280799416918303e-27,6.753253212643048e-28,2.4331564829872593e-24,1.9804633107675248e-26,2.2877126798573494e-28,2.1070102842421594e-35
4.710404414154211e-10,0.0027792097116130575,0.1557,0.0,0.006152390949144091,0.6410234713528383,0.20132791001724157,4.241820872959606e-25,5.481851782578329e-26,1.4745772212587714e-17,9.272939810915027e-31,2.7187365098575985e-18,1.0871718657464262e-25,0.00015640920752060577,1.8684998202482014e-19,1.9593514839805497e-28,2.6837730558659913e-26,0.0005720899797380216,4.1909754119481077e-23,3.019219808098163e-12,4.835717404376365e-36,7.388893477891035e-32,1.0538107935252584e-15,2.618513654549396e-21,2.848045404355102e-48,1.2426492647000658e-19,0.001298324041891488,2.028581151320089e-36,1.2603449930017792e-20,-2.0866483248383674e-26,9.954011027878399e-23,1.87100286162779e-19,8.150782316261234e-42,2.674338569525286e-41,2.5049106211181525e-22,6.047565903606569e-32,5.044665543608081e-22,2.253466321382919e-22,1.8007300471983257e-21,6.853927712537064e-27,1.5571352830180315e-34,7.0297212210248835e-22,9.899483796575562e-41,-6.334151745099325e-29,1.7353250075693455e-29,2.4398109261552295e-24,1.9913216862515794e-26,2.288603894299858e-28,2.117034069564095e-35
4.72525153112911e-10,0.0027792097116130575,0.1557,0.0,0.00614805844556209,0.6410204978225442,0.20132649562830135,4.344506801678325e-25,5.558056126614344e-26,1.4874522305257823e-17,9.467624848757844e-31,2.4602673156301852e-18,1.134945107643508e-25,0.0001562983762328191,1.6924777985868152e-19,1.7786127305527489e-28,2.706109844714685e-26,0.0005735043686612505,4.340259106536976e-23,3.0360376105205878e-12,5.010268486823164e-36,6.824472699778119e-32,1.0632995978929547e-15,2.062837673724383e-21,2.964945479800129e-48,1.114648925264522e-19,0.001301352987821099,2.071072886713479e-36,1.274898615242242e-20,2.225199534306336e-24,1.0051002160385734e-22,1.695118707472945e-19,7.394342615961518e-42,2.7376209371485595e-41,2.6027061071706356e-22,6.139567161426913e-32,5.057042835247443e-22,2.2661555550410507e-22,1.8108997673601398e-21,7.140179345788048e-27,1.4536488826508465e-34,7.0465422370755155e-22,1.0133491332618334e-40,8.965842695217505e-28,6.1654714396345115e-28,2.445477263645781e-24,2.0021783264911462e-26,2.290854097712769e-28,2.1270463101849963e-35
4.738584550286976e-10,0.0027792097116130575,0.1557,0.0,0.006144173952795338,0.6410178320756209,0.20132522718854484,4.377573335868907e-25,5.62367732629301e-26,1.4990677907624554e-17,9.628825024571242e-31,2.6883418951666285e-18,1.122792227337378e-25,0.0001561989884221099,1.8481416060363746e-19,1.9977633413672697e-28,2.7230531252115537e-26,0.0005747728084027474,4.317179682239642e-23,3.0511600496345426e-12,4.9799800848350496e-36,6.413420915713659e-32,1.0713433523310413e-15,2.7062296950552613e-21,2.926690344898001e-48,1.2260100929366392e-19,0.0013040684286420173,2.1082073579516027e-36,1.2880643927664382e-20,3.590657773533277e-28,1.0135815890411028e-22,1.851112383087882e-19,6.956839025798396e-42,2.7894027497293594e-41,2.053205202316234e-22,6.22141572845013e-32,5.067352585615765e-22,2.2775688709631107e-22,1.8200477237359725e-21,6.904600602706494e-27,1.5935755697286233e-34,7.060503604941387e-22,1.0324792387567282e-40,2.380341803911359e-28,7.073049794904576e-28,2.4523685266511526e-24,2.011932895914736e-26,2.294028529214851e-28,2.1360347907240007e-35
4.751917569444841e-10,0.0027792097116130575,0.1557,0.0,0.006140295303500791,0.6410151706223792,0.2013239603653402,4.417931184455396e-25,5.696859063493589e-26,1.5107339846573822e-17,9.781489191522058e-31,2.857805935986229e-18,1.1177314330106198e-25,0.0001560997341332321,1.9638416543068965e-19,2.106424260938801e-28,2.747225876520675e-26,0.0005760396315924194,4.3145934944299356e-23,3.066306947765747e-12,4.976319100606962e-36,6.310153531419669e-32,1.079488746007757e-15,3.128382452094981e-21,3.038833259954337e-48,1.3084349779128461e-19,0.0013067795090207748,2.1436720804875705e-36,1.3013294719426026e-20,5.451025962405412e-26,1.0232120674591974e-22,1.9669869852995992e-19,6.94222603265145e-42,2.8389665743601534e-41,1.7156500235092055e-22,6.302829701083867e-32,5.074890376201853e-22,2.2889994105031013e-22,1.829209595171079e-21,7.156115927080798e-27,1.5576727738932948e-34,7.070532883357485e-22,1.0507792255141554e-40,1.9515953073027295e-28,3.1954213595012995e-28,2.459042898414433e-24,2.0216965032424447e-26,2.297565939252642e-28,2.145022962775857e-35
