Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
6.036632047745579e-11,0.002724645380668153,0.1557,0.0,0.007513737771470716,0.6421172285846869,0.20175127924892058,0.0,0.0,1.103872605528382e-20,0.0,-1.4058488334868682e-21,-2.756581240361041e-29,0.0001468028349261521,0.0,0.0,0.0,0.0001487207510387122,0.0,4.0564816843853854e-14,0.0,0.0,8.88085710242923e-19,-2.873902703416394e-23,0.0,-1.5427168677372835e-22,0.00020936999783020596
6.093828946917352e-11,0.002724645380668153,0.1557,0.0,0.007509786507192629,0.642114981557469,0.2017499338608735,0.0,0.0,1.1502218632864813e-20,0.0,-1.4365105243175916e-21,-2.7590890242855995e-29,0.00014752053295332052,0.0,0.0,0.0,0.00015006613908473594,0.0,4.1590027167194807e-14,0.0,0.0,9.252373146291152e-19,5.1374947454410173e-23,0.0,-1.5542214306893172e-22,0.000211258176034075
6.151025846089126e-11,0.002724645380668153,0.1557,0.0,0.00750584910330106,0.6421127417333172,0.20174858955408778,0.0,0.0,1.1979661918314004e-20,0.0,-1.3323418376509598e-21,-2.7550752154314486e-29,0.00014822707886243735,0.0,0.0,0.0,0.0001514104458694625,0.0,4.262947673104586e-14,0.0,0.0,9.635693110649253e-19,-6.961280920008614e-23,0.0,-1.5134367864468668e-22,0.00021314472723076028
6.208222745260899e-11,0.002724645380668153,0.1557,0.0,0.007501925443756878,0.6421105090535649,0.20174724632572624,0.0,0.0,1.2471294300337469e-20,0.0,-1.415336123538742e-21,-2.7608299425318083e-29,0.00014892258172425406,0.0,0.0,0.0,0.00015275367422989998,0.0,4.3683156008065197e-14,0.0,0.0,1.0029179372396022e-18,1.256568017308178e-22,0.0,-1.5452424814340473e-22,0.00021502965555163342
6.265419644432673e-11,0.002724645380668153,0.1557,0.0,0.0074980154120107756,0.642108283459295,0.2017459041729743,0.0,0.0,1.2977354211300755e-20,0.0,-1.2087729276739217e-21,-2.751044773634834e-29,0.00014960715117373578,0.0,0.0,0.0,0.00015409582698082503,0.0,4.4751086120572156e-14,0.0,0.0,1.0436359389185576e-18,-1.916596835313375e-22,0.0,-1.4647550699075038e-22,0.00021691296509626247
6.322616543604446e-11,0.002724645380668153,0.1557,0.0,0.007494118891070125,0.6421060648913737,0.20174456309303931,0.0,0.0,1.3498080041146745e-20,0.0,-1.4715880714667495e-21,-2.767190479073464e-29,0.0001502808973433902,0.0,0.0,0.0,0.0001554369069147024,0.0,4.5833235925877004e-14,0.0,0.0,1.085170703125756e-18,3.3853682915093965e-22,0.0,-1.5663069341622023e-22,0.00021879465993229825
6.37981344277622e-11,0.002724645380668153,0.1557,0.0,0.007490235763564006,0.6421038532904826,0.20174322308315132,0.0,0.0,1.403371015941759e-20,0.0,-9.57905197022762e-22,-2.73903916433675e-29,0.00015094393079841988,0.0,0.0,0.0,0.00015677691680161462,0.0,4.692965739766278e-14,0.0,0.0,1.1285372051975311e-18,-5.73826964351683e-22,0.0,-1.3667153815810493e-22,0.00022067474409537805
6.437010341947993e-11,0.002724645380668153,0.1557,0.0,0.007486365911806367,0.6421016485971509,0.2017418841405626,0.0,0.0,1.4584482704610777e-20,0.0,-1.7556024561661717e-21,-2.7885037046738353e-29,0.00015159636247368932,0.0,0.0,0.0,0.00015811585938920665,0.0,4.804025729926091e-14,0.0,0.0,1.1719559126296697e-18,1.0387433146952114e-21,0.0,-1.675712443434257e-22,0.00022255322158904614
6.494207241119767e-11,0.002724645380668153,0.1557,0.0,0.007482509217857351,0.6420994507517851,0.2017405462625481,0.0,0.0,1.5150635873460545e-20,0.0,-2.637565223115733e-22,-2.6981087149494673e-29,0.0001522383036125056,0.0,0.0,0.0,0.0001594537374026374,0.0,4.916519305312465e-14,0.0,0.0,1.2187596052812537e-18,-1.8780526360983592e-21,0.0,-1.0967695459904205e-22,0.00022443009638469026
6.55140414029154e-11,0.002724645380668153,0.1557,0.0,0.0074786655635828096,0.6420972596947004,0.20173920944640503,0.0,0.0,1.5732407202149136e-20,0.0,-2.8539659523284723e-21,-2.866079058420096e-29,0.00015286986570719132,0.0,0.0,0.0,0.0001607905535445495,0.0,5.0304167905797416e-14,0.0,0.0,1.2627364613702443e-18,3.52542375882423e-21,0.0,-2.1009556412817118e-22,0.00022630537242149436
6.608601039463313e-11,0.002724645380668153,0.1557,0.0,0.007474834830711987,0.6420950753661477,0.20173787368945334,0.0,0.0,1.6330034896184897e-20,0.0,2.01542672853237e-21,-2.545370965298765e-29,0.00015349116044145866,0.0,0.0,0.0,0.0001621263104950375,0.0,5.1457719038782696e-14,0.0,0.0,1.3158771302820505e-18,-6.711792615723041e-21,0.0,-2.121197576917994e-23,0.0002281790536064067
6.665797938635087e-11,0.002724645380668153,0.1557,0.0,0.007471016900893417,0.6420928977063429,0.2017365389890356,0.0,0.0,1.6943754965614453e-20,0.0,-7.043179735073407e-21,-3.1703862338389175e-29,0.00015410229963453697,0.0,0.0,0.0,0.00016346101091164973,0.0,5.262480581088245e-14,0.0,0.0,1.3547194109023234e-18,1.3108748925137767e-20,0.0,-3.724924517981731e-22,0.00023005114381412217
6.72299483780686e-11,0.002724645380668153,0.1557,0.0,0.007467211655749004,0.6420907266554932,0.2017352053425167,0.0,0.0,1.7573807039688285e-20,0.0,1.0473328037616619e-20,-1.9257870799331375e-29,0.0001547033951870988,0.0,0.0,0.0,0.00016479465742935586,0.0,5.380743154059701e-14,0.0,0.0,1.4262665942279291e-18,-2.6071495252009336e-20,0.0,3.0687839526170398e-22,0.00023192164688707985
6.780191736978634e-11,0.002724645380668153,0.1557,0.0,0.00746341897692641,0.6420885621538233,0.2017338727472843,0.0,0.0,1.8220422004954822e-20,0.0,-2.374535353183293e-20,-4.4590935201823923e-29,0.00015529455902885854,0.0,0.0,0.0,0.00016612725266061,0.0,5.5001587836778996e-14,0.0,0.0,1.4346796348360513e-18,5.29534820004106e-20,0.0,-1.02017584230652e-21,0.0002337905666354739
6.83166894623323e-11,0.002724645380668153,0.1557,0.0,0.007460016212433858,0.6420866196524995,0.201732674308284,0.0,0.0,1.8816721795582712e-20,0.0,-7.783362667900875e-20,-8.899947858293648e-29,0.00015581820736690778,0.0,0.0,0.0,0.00016732569165982874,0.0,5.608698921672979e-14,0.0,0.0,1.5881361154098587e-18,3.536115171318737e-21,0.0,-3.117551665738911e-21,0.00023547124378968607
6.883146155487825e-11,0.002724645380668153,0.1557,0.0,0.007456623444718726,0.6420846823641289,0.2017314767168552,0.0,0.0,1.942679038555849e-20,0.0,-1.0965223258251995e-19,-1.1424189858470653e-28,0.0001563339831995004,0.0,0.0,0.0,0.00016852328308754105,0.0,5.718518972368757e-14,0.0,0.0,1.6761781374535756e-18,-2.4981611006325493e-21,0.0,-4.350803792591276e-21,0.00023715064424342517
6.934623364742421e-11,0.002724645380668153,0.1557,0.0,0.007453240587752742,0.6420827502452706,0.20173027997114015,0.0,0.0,2.005080733056935e-20,0.0,-1.0667616733691869e-19,-1.1174564361031693e-28,0.00015684196798644335,0.0,0.0,0.0,0.00016972002880143375,0.0,5.829679476154521e-14,0.0,0.0,1.7193167159686283e-18,1.3440423243780476e-21,0.0,-4.2343748045697104e-21,0.0002388287707074591
6.986100573997017e-11,0.002724645380668153,0.1557,0.0,0.00744986755564476,0.6420808232525563,0.20172908406929602,0.0,0.0,2.068895159394005e-20,0.0,-9.34790032531865e-20,-1.0316427633688475e-28,0.00015734224308620575,0.0,0.0,0.0,0.0001709159306445,0.0,5.942031833734864e-14,0.0,0.0,1.7560261639814406e-18,2.131572665502916e-21,0.0,-3.721624493582565e-21,0.00024050562587150478
7.037577783251613e-11,0.002724645380668153,0.1557,0.0,0.007446504262666856,0.6420789013427011,0.20172788900949443,0.0,0.0,2.134139515067934e-20,0.0,-9.086945714695392e-20,-1.0235026869742448e-28,0.00015783488972973418,0.0,0.0,0.0,0.00017211099044499225,0.0,6.05547454790004e-14,0.0,0.0,1.809193813281683e-18,-1.3927925244228873e-21,0.0,-3.619665080905493e-21,0.0002421812124042698
7.089054992506208e-11,0.002724645380668153,0.1557,0.0,0.007443150623279537,0.6420769844725185,0.20172669478992178,0.0,0.0,2.2008304635141002e-20,0.0,-9.693208708891867e-20,-1.066630999984481e-28,0.00015831998899517091,0.0,0.0,0.0,0.00017330521001649875,0.0,6.17002343202283e-14,0.0,0.0,1.867597481960659e-18,1.5866530325744538e-23,0.0,-3.854065306629255e-21,0.00024385553295350087
7.140532201760804e-11,0.002724645380668153,0.1557,0.0,0.00743980655215607,0.6420750725989314,0.2017255014087791,0.0,0.0,2.2689847767241633e-20,0.0,-1.0079242901657144e-19,-1.086711270740814e-28,0.00015879762178343807,0.0,0.0,0.0,0.0001744985911579993,0.0,6.285730859218745e-14,0.0,0.0,1.9265520879814158e-18,-2.4084843279732627e-22,0.0,-4.002959467923323e-21,0.00024552859014603795
7.1920094110154e-11,0.002724645380668153,0.1557,0.0,0.0074364719642059885,0.6420731656789832,0.20172430886428205,0.0,0.0,2.338619520749748e-20,0.0,-9.919502849070452e-20,-1.076468263029801e-28,0.00015926786879461353,0.0,0.0,0.0,0.0001756911356538975,0.0,6.40260348980973e-14,0.0,0.0,1.9797008136784623e-18,8.26104286572816e-22,0.0,-3.9401240396359235e-21,0.0002472003865878735
7.243486620269996e-11,0.002724645380668153,0.1557,0.0,0.00743314677459782,0.642071263669851,0.20172311715466074,0.0,0.0,2.4097518268728566e-20,0.0,-9.650902962725336e-20,-1.0596023452295576e-28,0.00015973081050511302,0.0,0.0,0.0,0.00017688284527404467,0.0,6.52062176373168e-14,0.0,0.0,2.035598797197512e-18,-7.855855971577768e-22,0.0,-3.835097859054611e-21,0.0002488709248642175
7.294963829524591e-11,0.002724645380668153,0.1557,0.0,0.007429830898780954,0.6420693665288549,0.20172192627815977,0.0,0.0,2.482398593027016e-20,0.0,-9.608394085642113e-20,-1.0599885864470436e-28,0.0001601865271456895,0.0,0.0,0.0,0.00017807372177379495,0.0,6.639767455678896e-14,0.0,0.0,2.0919347295732816e-18,7.284658584331182e-22,0.0,-3.8178076291027245e-21,0.00025054020753956664
7.346441038779187e-11,0.002724645380668153,0.1557,0.0,0.0074265242525067,0.6420674742134689,0.2017207362330383,0.0,0.0,2.5565765628836462e-20,0.0,-9.727055822189568e-20,-1.0645022679064678e-28,0.00016063509868025937,0.0,0.0,0.0,0.00017926376689406153,0.0,6.760047089647089e-14,0.0,0.0,2.154364899586913e-18,-9.492774011588953e-22,0.0,-3.8630326319725e-21,0.00025220823715778025
7.397918248033783e-11,0.002724645380668153,0.1557,0.0,0.007423226751848534,0.6420655866813314,0.20171954701756975,0.0,0.0,2.6323024243788778e-20,0.0,-9.778175187420121e-20,-1.0713599982956857e-28,0.00016107660478551346,0.0,0.0,0.0,0.00018045298236138007,0.0,6.88146314188762e-14,0.0,0.0,2.2133563515130787e-18,1.3515307091405956e-21,0.0,-3.882037533964486e-21,0.00025387501624215945
7.449395457288379e-11,0.002724645380668153,0.1557,0.0,0.007419938313221566,0.6420637038902545,0.20171835863004192,0.0,0.0,2.7095929499550836e-20,0.0,-9.751959923117581e-20,-1.065251790872175e-28,0.00016151112483130345,0.0,0.0,0.0,0.00018164136988795768,0.0,7.004022384318771e-14,0.0,0.0,2.2781813066205506e-18,-1.7295907772300934e-21,0.0,-3.871034693971435e-21,0.0002555405472955325
7.500872666542974e-11,0.002724645380668153,0.1557,0.0,0.007416658853401266,0.6420618257982337,0.20171717106875692,0.0,0.0,2.788464823328068e-20,0.0,-9.679962355486041e-20,-1.0686049604546512e-28,0.00016193873786177443,0.0,0.0,0.0,0.00018282893117174014,0.0,7.12771096794296e-14,0.0,0.0,2.336622936687353e-18,2.365493739140147e-21,0.0,-3.8422834849388955e-21,0.00025720483280034277
7.55234987579757e-11,0.002724645380668153,0.1557,0.0,0.007413388289541405,0.6420599523634569,0.20171598433203095,0.0,0.0,2.8689347312001604e-20,0.0,-9.70347788858377e-20,-1.0592562239110822e-28,0.00016235952257725889,0.0,0.0,0.0,0.00018401566789646843,0.0,7.252537322127478e-14,0.0,0.0,2.407160421688391e-18,-3.3613288647376522e-21,0.0,-3.850588850859181e-21,0.000258867875218743
7.603827085052166e-11,0.002724645380668153,0.1557,0.0,0.007410126539191272,0.6420580835443126,0.20171479841819442,0.0,0.0,2.9510191407601167e-20,0.0,-9.667111428044479e-20,-1.073997333445862e-28,0.00016277355731689295,0.0,0.0,0.0,0.00018520158173175965,0.0,7.378482303483953e-14,0.0,0.0,2.4643175389363947e-18,4.9651826452421334e-21,0.0,-3.835671045690348e-21,0.00026052967699269217
7.655304294306762e-11,0.002724645380668153,0.1557,0.0,0.007406873520312151,0.6420562192993979,0.20171361332559173,0.0,0.0,3.034734666918407e-20,0.0,-9.756112145461349e-20,-1.0538399523864045e-28,0.00016318092004197348,0.0,0.0,0.0,0.00018638667433316182,0.0,7.505573244101901e-14,0.0,0.0,2.544790102528091e-18,-7.413342189806695e-21,0.0,-3.869370928020077e-21,0.00026219024054405704
7.706781503561357e-11,0.002724645380668153,0.1557,0.0,0.0074036291512931075,0.6420543595875277,0.20171242905258138,0.0,0.0,3.1200975762005647e-20,0.0,-9.599138795928201e-20,-1.086477054756981e-28,0.00016358168831998995,0.0,0.0,0.0,0.00018757094734225008,0.0,7.633766640491344e-14,0.0,0.0,2.592775089912098e-18,1.1461981310529793e-20,0.0,-3.807668543168833e-21,0.0002638495682747168
7.758258712815953e-11,0.002724645380668153,0.1557,0.0,0.007400393350966039,0.6420525043677405,0.20171124559753562,0.0,0.0,3.207124573516703e-20,0.0,-9.829919921211776e-20,-1.0324478974021426e-28,0.00016397593930938775,0.0,0.0,0.0,0.00018875440238666749,0.0,7.763126686801593e-14,0.0,0.0,2.6945588096258855e-18,-1.8099070023658183e-20,0.0,-3.8963570410245426e-21,0.00026550766256667227
7.809735922070549e-11,0.002724645380668153,0.1557,0.0,0.007397166038620106,0.6420506535993064,0.20171006295884075,0.0,0.0,3.295831503262877e-20,0.0,-9.395951128531172e-20,-1.1209962317123224e-28,0.0001643637497449489,0.0,0.0,0.0,0.00018993704108025543,0.0,7.893543483160422e-14,0.0,0.0,2.7137894902334258e-18,2.933535676133016e-20,0.0,-3.727229669000776e-21,0.0002671645257821579
7.861213131325145e-11,0.002724645380668153,0.1557,0.0,0.007393947134015404,0.6420488072417346,0.2017088811348966,0.0,0.0,3.386235459596958e-20,0.0,-1.0148151431126402e-19,-9.714695967657372e-29,0.00016474519592392712,0.0,0.0,0.0,0.00019111886502305448,0.0,8.025193410435957e-14,0.0,0.0,2.8719976695111904e-18,-4.852559902213408e-20,0.0,-4.018151435121622e-21,0.00026882016026375676
7.91269034057974e-11,0.002724645380668153,0.1557,0.0,0.007390736557396109,0.642046965254779,0.20170770012411685,0.0,0.0,3.478351240610119e-20,0.0,-8.780962843506905e-20,-1.2310749576247296e-28,0.00016512035369268917,0.0,0.0,0.0,0.00019229987580151364,0.0,8.157774095477161e-14,0.0,0.0,2.801042465842377e-18,8.213495040857157e-20,0.0,-3.487081456608215e-21,0.00027047456833451984
7.964167549834336e-11,0.002724645380668153,0.1557,0.0,0.00738753422950279,0.6420451275984438,0.20170651992492866,0.0,0.0,3.5721974529900514e-20,0.0,-1.1265359414528673e-19,-7.756662577034863e-29,0.0001654892984342173,0.0,0.0,0.0,0.00019348007498836973,0.0,8.291802771913364e-14,0.0,0.0,3.1261124815611805e-18,-1.4183422645036124e-19,0.0,-4.449822885571263e-21,0.0002721277522980864
8.010497038163473e-11,0.002724645380668153,0.1557,0.0,0.00738465912196107,0.6420434773775742,0.20170545843828094,0.0,0.0,3.658154995639302e-20,0.0,-1.8351922510606752e-19,1.0088204368222612e-29,0.0001658160984842835,0.0,0.0,0.0,0.0001945415616347817,0.0,8.413575801724536e-14,0.0,0.0,3.1378980523241257e-18,-1.104472513198234e-20,0.0,-7.19731462064869e-21,0.0002736145731420572
8.052193577659696e-11,0.002724645380668153,0.1557,0.0,0.007382077136124885,0.6420419951266432,0.20170450366035367,0.0,0.0,3.736738715186105e-20,0.0,-2.1308678490843556e-19,4.8938434883473866e-29,0.00016610601244117327,0.0,0.0,0.0,0.0001954963395609249,0.0,8.523771024375323e-14,0.0,0.0,3.2116481088629097e-18,8.963590285256169e-21,0.0,-8.342765581356426e-21,0.00027495186709408317
8.09389011715592e-11,0.002724645380668153,0.1557,0.0,0.0073795004230394,0.642040515646773,0.20170354941215918,0.0,0.0,3.8164815530587574e-20,0.0,-1.2493975110607062e-19,-5.8790470224113e-29,0.00016639198248395893,0.0,0.0,0.0,0.00019645058775436035,0.0,8.634061000404875e-14,0.0,0.0,3.273900081303015e-18,-8.08765618055286e-20,0.0,-4.9226761135792234e-21,0.00027628836194230314
8.135586656652143e-11,0.002724645380668153,0.1557,0.0,0.0073769289415864595,0.6420390389172159,0.2017025956928874,0.0,0.0,3.8973871202923786e-20,0.0,-1.8355090774092327e-20,-1.9967858472145393e-28,0.0001666740477331349,0.0,0.0,0.0,0.000197404307025164,0.0,8.744928710148142e-14,0.0,0.0,3.1493128456759867e-18,-2.093615218075644e-21,0.0,-7.881862931145665e-22,0.0002776240588742318
8.177283196148366e-11,0.002724645380668153,0.1557,0.0,0.007374362650882591,0.6420375649173428,0.20170164250173372,0.0,0.0,3.979466692770231e-20,0.0,1.827274741875549e-20,-2.4654124434145295e-28,0.00016695224708829435,0.0,0.0,0.0,0.0001983574981777319,0.0,8.856937267474018e-14,0.0,0.0,3.170704521098277e-18,4.3228501981499256e-21,0.0,6.323291960715679e-22,0.00027895895906927825
8.214810081694967e-11,0.002724645380668153,0.1557,0.0,0.007372057393741043,0.6420362406343835,0.20170078508057607,0.0,0.0,4.054354497446705e-20,0.0,9.739282245677605e-22,-2.2356147493653903e-28,0.0001671993531384309,0.0,0.0,0.0,0.00019921491933431765,0.0,8.958650629231123e-14,0.0,0.0,3.25602805825263e-18,-2.946438481602216e-21,0.0,-3.877082694260909e-23,0.00028015968900307295
8.252336967241567e-11,0.002724645380668153,0.1557,0.0,0.00736975627871637,0.6420349185309872,0.20169992808596857,0.0,0.0,4.130213307331655e-20,0.0,-1.4964007187528572e-20,-2.0362173046100626e-28,0.00016744338718142237,0.0,0.0,0.0,0.00020007191394076556,0.0,9.060937529425573e-14,0.0,0.0,3.331682612562695e-18,-1.1828993091912028e-21,0.0,-6.568570514211175e-22,0.00028135977537725574
8.289863852788167e-11,0.002724645380668153,0.1557,0.0,0.007367459276504492,0.642033598592368,0.20169907151733638,0.0,0.0,4.2070474284452813e-20,0.0,-1.016866134948818e-20,-2.102859557741054e-28,0.0001676843771033942,0.0,0.0,0.0,0.00020092848257192197,0.0,9.163696053858667e-14,0.0,0.0,3.38609150409563e-18,1.0711249783651397e-21,0.0,-4.706793206006554e-22,0.00028255921903496463
8.327390738334767e-11,0.002724645380668153,0.1557,0.0,0.007365166357962766,0.6420322808038212,0.20169821537410831,0.0,0.0,4.284860908593988e-20,0.0,1.095462494798649e-21,-2.244824057068949e-28,0.00016792235063787869,0.0,0.0,0.0,0.00020178462579896215,0.0,9.26700915253211e-14,0.0,0.0,3.437642206389092e-18,2.497947147838849e-22,0.0,-3.370448968097178e-23,0.0002837580208141395
8.364917623881367e-11,0.002724645380668153,0.1557,0.0,0.007362877494111544,0.6420309651507239,0.2016973596557168,0.0,0.0,4.3636598214148625e-20,0.0,3.686490765845279e-21,-2.2739309693287847e-28,0.00016815733536420063,0.0,0.0,0.0,0.0002026403441894204,0.0,9.370957161609521e-14,0.0,0.0,3.498713059724891e-18,-2.916032885347498e-22,0.0,6.675313382617585e-23,0.00028495618154754983
8.402444509427967e-11,0.002724645380668153,0.1557,0.0,0.007360592656135674,0.6420296516185372,0.20169650436159797,0.0,0.0,4.4434514626791654e-20,0.0,-9.165809591520355e-22,-2.2139211631142064e-28,0.00016838935870592685,0.0,0.0,0.0,0.00020349563830724337,0.0,9.475528425277827e-14,0.0,0.0,3.5673162577196114e-18,-9.637472628095374e-23,0.0,-1.118252374537273e-22,0.0002861537020628258
8.439971394974567e-11,0.002724645380668153,0.1557,0.0,0.007358311815385909,0.6420283401928054,0.20169564949119134,0.0,0.0,4.524242506595e-20,0.0,-4.0911777125670376e-21,-2.173756349051066e-28,0.00016861844792939956,0.0,0.0,0.0,0.00020435050871281746,0.0,9.58067497487224e-14,0.0,0.0,3.635160873790616e-18,1.746321180803527e-22,0.0,-2.349300956614709e-22,0.0002873505831824861
8.477498280521167e-11,0.002724645380668153,0.1557,0.0,0.00735603494338026,0.6420270308591569,0.2016947950439401,0.0,0.0,4.606038537209473e-20,0.0,-3.029402512453633e-21,-2.1868540282621158e-28,0.00016884463014234938,0.0,0.0,0.0,0.0002052049559629743,0.0,9.686381704268495e-14,0.0,0.0,3.699843393107859e-18,1.2867960095479225e-23,0.0,-1.936859561724266e-22,0.0002885468257239687
8.515025166067767e-11,0.002724645380668153,0.1557,0.0,0.007353762011805251,0.6420257236033055,0.20169394101929106,0.0,0.0,4.688844922242513e-20,0.0,-9.193649637251718e-22,-2.212391791715642e-28,0.0001690679322925776,0.0,0.0,0.0,0.00020605898061100276,0.0,9.792665459025734e-14,0.0,0.0,3.764092884168204e-18,5.531888249765089e-24,0.0,-1.1180590686686252e-22,0.00028974243049966045
8.552552051614367e-11,0.002724645380668153,0.1557,0.0,0.007351492992517119,0.6420244184110507,0.2016930874166943,0.0,0.0,4.7726675388958854e-20,0.0,-5.213162266137914e-22,-2.216093164905524e-28,0.00016928838116670285,0.0,0.0,0.0,0.0002069125832066743,0.0,9.899540142590977e-14,0.0,0.0,3.830965160617931e-18,-3.1219834267241006e-23,0.0,-9.635925782176182e-23,0.0002909373983169271
8.590078937160967e-11,0.002724645380668153,0.1557,0.0,0.00734922785754296,0.6420231152682778,0.20169223423560362,0.0,0.0,4.857512616970865e-20,0.0,-1.3211721855462433e-21,-2.204868765864802e-28,0.00016950600338897585,0.0,0.0,0.0,0.0002077657642962699,0.0,1.0007001902105963e-13,0.0,0.0,3.8997524436301775e-18,8.121533091479111e-23,0.0,-1.2737774703349781e-22,0.0002921317299781439
