Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
6.205873039820506e-11,0.002724645380668153,0.1557,0.0,0.007680839569721696,0.64212226234867,0.2019,0.0,0.0,3.559314101286109e-39,0.0,1.2893971573265185e-46,2.3014488959943965e-76,0.00012010826850901566,0.0,0.0,0.0,2.065083918198761e-51,0.0,4.910337653476764e-44,0.0,0.0,1.5768377577076813e-43,1.2509956636316385e-48,0.0,4.978363199427349e-48,0.00021768351707567013
6.27759113474245e-11,0.002724645380668153,0.1557,0.0,0.007677451567497719,0.6421193589532561,0.2019,0.0,0.0,3.6004362079002105e-39,0.0,1.358033107676668e-46,2.4547897358568875e-76,0.00012107748212950354,0.0,0.0,0.0,2.135756465302321e-51,0.0,5.021388454758381e-44,0.0,0.0,1.612938968580516e-43,1.2898167438100825e-48,0.0,5.243064006602101e-48,0.00022010230567915965
6.349309229664394e-11,0.002724645380668153,0.1557,0.0,0.007674076081153331,0.6421164628500811,0.2019,0.0,0.0,3.6415580770822997e-39,0.0,1.4293501937678736e-46,2.616237479186496e-76,0.00012203624846843201,0.0,0.0,0.0,2.2079864791169335e-51,0.0,5.133617707347514e-44,0.0,0.0,1.6494366204688936e-43,1.3293023162087012e-48,0.0,5.518084094665759e-48,0.0002225190256846197
6.421027324586338e-11,0.002724645380668153,0.1557,0.0,0.0076707130729876515,0.6421135740178294,0.2019,0.0,0.0,3.682679709347977e-39,0.0,1.5034124282829296e-46,2.7861064688636174e-76,0.00012298460029609956,0.0,0.0,0.0,2.2817894390428024e-51,0.0,5.247023606552657e-44,0.0,0.0,1.6863303351433766e-43,1.369452667120584e-48,0.0,5.803668655263683e-48,0.00022493368202263061
6.564463514430225e-11,0.002724645380668153,0.1557,0.0,0.007664024330633974,0.6421078180759916,0.2019,0.0,0.0,3.7649222651839324e-39,0.0,1.6600300143575432e-46,3.1524027684501945e-76,0.00012485020132806758,0.0,0.0,0.0,2.434175914378886e-51,0.0,5.477358187067674e-44,0.0,0.0,1.7613044475208024e-43,1.4517483310700456e-48,0.0,6.407517883821965e-48,0.00022975682334434066
6.689804258249543e-11,0.002724645380668153,0.1557,0.0,0.007658219885786323,0.6421028118746134,0.2019,0.0,0.0,3.83678859505559e-39,0.0,1.806496645596832e-46,3.5032133346957e-76,0.00012644668826728312,0.0,0.0,0.0,2.5726360734713308e-51,0.0,5.682470892149673e-44,0.0,0.0,1.8281135481317444e-43,1.525839668652845e-48,0.0,6.972148498993753e-48,0.00023396478125277428
6.785051711830773e-11,0.002724645380668153,0.1557,0.0,0.0076538341214373974,0.6420990222461285,0.2019,0.0,0.0,3.89139992622806e-39,0.0,1.924015130680978e-46,3.7901544476981447e-76,0.0001276389599949904,0.0,0.0,0.0,2.6812103380807166e-51,0.0,5.840724270704249e-44,0.0,0.0,1.8796877418610308e-43,1.5835000573163036e-48,0.0,7.425130072167244e-48,0.0002371582738739935
6.880299165412002e-11,0.002724645380668153,0.1557,0.0,0.007649469891052432,0.6420952451784543,0.2019,0.0,0.0,3.946010844984379e-39,0.0,2.0470726755288192e-46,4.095602577928428e-76,0.00012881328541652817,0.0,0.0,0.0,2.7927233424145435e-51,0.0,6.001034135090836e-44,0.0,0.0,1.9319565155874285e-43,1.6423322664560807e-48,0.0,7.899413413415821e-48,0.00024034817883742228
6.975546618993231e-11,0.002724645380668153,0.1557,0.0,0.007645127075971979,0.6420914806066272,0.2019,0.0,0.0,4.000621352500494e-39,0.0,2.1758237375141626e-46,4.4204219012265516e-76,0.00012996977192319698,0.0,0.0,0.0,2.9072106822931086e-51,0.0,6.163396458442852e-44,0.0,0.0,1.984919009164892e-43,1.70233534630719e-48,0.0,8.395589117111518e-48,0.00024353450741120583
7.07079407257446e-11,0.002724645380668153,0.1557,0.0,0.007640805552693291,0.6420877284632912,0.2019,0.0,0.0,4.055231449945839e-39,0.0,2.310423344255771e-46,4.765500407971006e-76,0.00013110853180859497,0.0,0.0,0.0,3.024707835734059e-51,0.0,6.327807248945364e-44,0.0,0.0,2.0385743672036745e-43,1.7635080861374835e-48,0.0,8.914249756590685e-48,0.0002467172708044958
7.166041526155689e-11,0.002724645380668153,0.1557,0.0,0.007636505193090823,0.6420839886788096,0.2019,0.0,0.0,4.109841138483144e-39,0.0,2.451027016838124e-46,5.131749988783475e-76,0.00013222968205016993,0.0,0.0,0.0,3.145250164149014e-51,0.0,6.494262549285263e-44,0.0,0.0,2.092921739069845e-43,1.8258490251433802e-48,0.0,9.455989585579347e-48,0.000249896480165391
7.251764234378795e-11,0.002724645380668153,0.1557,0.0,0.007632652854942662,0.6420806333802903,0.2019,0.0,0.0,4.158989509505805e-39,0.0,2.5828326754096397e-46,5.48024886793834e-76,0.00013322376130800565,0.0,0.0,0.0,3.256371017474844e-51,0.0,6.645817132145195e-44,0.0,0.0,2.142425346351652e-43,1.882953280197648e-48,0.0,9.963780414721774e-48,0.0002527547390557155
7.337486942601902e-11,0.002724645380668153,0.1557,0.0,0.007628817452551697,0.6420772879805248,0.2019,0.0,0.0,4.208137551087036e-39,0.0,2.7197418567311766e-46,5.847352921709903e-76,0.00013420376655875894,0.0,0.0,0.0,3.3700126283028887e-51,0.0,6.79902175262036e-44,0.0,0.0,2.1924881862452644e-43,1.941001004361752e-48,0.0,1.0491182846829577e-47,0.0002556101361959272
7.423209650825008e-11,0.002724645380668153,0.1557,0.0,0.007624998883769693,0.6420739524244422,0.2019,0.0,0.0,4.2572852640598785e-39,0.0,2.8618686677920173e-46,6.233776808917602e-76,0.00013516979195786683,0.0,0.0,0.0,3.4862005373648523e-51,0.0,6.95387359529099e-44,0.0,0.0,2.2431096484967712e-43,1.9999906556351052e-48,0.0,1.1038632445156205e-47,0.0002584626795788242
7.508932359048115e-11,0.002724645380668153,0.1557,0.0,0.007621197043948449,0.6420706266557448,0.2019,0.0,0.0,4.306432649252568e-39,0.0,3.0093273585424514e-46,6.640251002065777e-76,0.00013612193420524686,0.0,0.0,0.0,3.604960211689049e-51,0.0,7.11036986598529e-44,0.0,0.0,2.2942891259555e-43,2.059920554182146e-48,0.0,1.1606565173061826e-47,0.0002613123771526862
7.594655067271221e-11,0.002724645380668153,0.1557,0.0,0.0076174118260618545,0.6420673106169678,0.2019,0.0,0.0,4.355579707488458e-39,0.0,3.162232281422827e-46,7.067521804184448e-76,0.0001370602924241844,0.0,0.0,0.0,3.7263170452299653e-51,0.0,7.268507791449904e-44,0.0,0.0,2.3460260145670798e-43,2.1207888882785162e-48,0.0,1.2195417236917597e-47,0.0002641592368203434
7.680377775494328e-11,0.002724645380668153,0.1557,0.0,0.007613643120826036,0.6420640042495407,0.2019,0.0,0.0,4.404726439585936e-39,0.0,3.320697851947455e-46,7.516351359019742e-76,0.00013798496804204546,0.0,0.0,0.0,3.8502963594822684e-51,0.0,7.428284619020022e-44,0.0,0.0,2.398319713365193e-43,2.1825937201530434e-48,0.0,1.2805624933167258e-47,0.0002670032664383005
7.766100483717434e-11,0.002724645380668153,0.1557,0.0,0.007609890816817687,0.642060707493848,0.2019,0.0,0.0,4.453872846358358e-39,0.0,3.484838510219246e-46,7.987517656638528e-76,0.0001388960646727918,0.0,0.0,0.0,3.9769234040833595e-51,0.0,7.589697616290393e-44,0.0,0.0,2.451169624462396e-43,2.2453329917250293e-48,0.0,1.343762449904403e-47,0.0002698444738159024
7.85182319194054e-11,0.002724645380668153,0.1557,0.0,0.007606154800590495,0.6420574202892849,0.2019,0.0,0.0,4.503018928613969e-39,0.0,3.654768683379123e-46,8.481814534675041e-76,0.00013979368800134902,0.0,0.0,0.0,4.1062233574048024e-51,0.0,7.752744070787534e-44,0.0,0.0,2.504575153040034e-43,2.309004530230444e-48,0.0,1.4091851966956246e-47,0.0002726828667145387
7.937545900163647e-11,0.002724645380668153,0.1557,0.0,0.007602434956789554,0.6420541425743184,0.2019,0.0,0.0,4.552164687155842e-39,0.0,3.830602749072373e-46,9.000051674418355e-76,0.00014067794566993393,0.0,0.0,0.0,4.2382213271308906e-51,0.0,7.917421289642821e-44,0.0,0.0,2.558535707337128e-43,2.3736060537359192e-48,0.0,1.476874302286847e-47,0.0002755184528468949
8.023268608386754e-11,0.002724645380668153,0.1557,0.0,0.007598731168263701,0.6420508742865406,0.2019,0.0,0.0,4.6013101227818195e-39,0.0,4.012454999978979e-46,9.543054591441971e-76,0.00014154894716642902,0.0,0.0,0.0,4.372942350823594e-51,0.0,8.083726599266534e-44,0.0,0.0,2.613050698638166e-43,2.4391351765390016e-48,0.0,1.5468732868863323e-47,0.0002783512398762511
8.10899131660986e-11,0.002724645380668153,0.1557,0.0,0.007595043316175708,0.6420476153627268,0.2019,0.0,0.0,4.6504552362844545e-39,0.0,4.200439609398226e-46,1.0111664621209285e-75,0.0001424068037148462,0.0,0.0,0.0,4.510411396474636e-51,0.0,8.251657345023186e-44,0.0,0.0,2.668119541259872e-43,2.505589414452876e-48,0.0,1.6192256089842168e-47,0.00028118123541582705
8.194714024832966e-11,0.002724645380668153,0.1557,0.0,0.007591371280110303,0.6420443657388879,0.2019,0.0,0.0,4.699600028450956e-39,0.0,4.394670597869288e-46,1.0706738900144059e-75,0.00014325162816791027,0.0,0.0,0.0,4.6506533630455486e-51,0.0,8.421210890908549e-44,0.0,0.0,2.7237416525370584e-43,2.5729661899746083e-48,0.0,1.6939746524288916e-47,0.00028400844702816815
8.280436733056073e-11,0.002724645380668153,0.1557,0.0,0.007587714938180006,0.6420411253503244,0.2019,0.0,0.0,4.748744500063145e-39,0.0,4.5952618008322654e-46,1.1329150342310104e-75,0.00014408353490180054,0.0,0.0,0.0,4.7936930809959125e-51,0.0,8.592384619228539e-44,0.0,0.0,2.7799164528075818e-43,2.6412628373358688e-48,0.0,1.7711637139112613e-47,0.00028683288222457334
8.36615944127918e-11,0.002724645380668153,0.1557,0.0,0.007584074167128721,0.642037894131679,0.2019,0.0,0.0,4.797888651897407e-39,0.0,4.802326837345614e-46,1.1979787611672234e-75,0.00014490263971309622,0.0,0.0,0.0,4.939555312799591e-51,0.0,8.765175930280101e-44,0.0,0.0,2.8366433653963997e-43,2.710476607435165e-48,0.0,1.8508359908631185e-47,0.00028965454846456367
8.443309878679975e-11,0.002724645380668153,0.1557,0.0,0.007580810683390197,0.6420349938206689,0.2019,0.0,0.0,4.8421181157753855e-39,0.0,4.994314205751036e-46,1.2590241383886594e-75,0.00014562898517018306,0.0,0.0,0.0,5.0732649825656116e-51,0.0,8.922069009054794e-44,0.0,0.0,2.888169168530437e-43,2.773550804991387e-48,0.0,1.924699802785234e-47,0.00029219168674600096
8.520460316080771e-11,0.002724645380668153,0.1557,0.0,0.007577559619624618,0.6420321008353908,0.2019,0.0,0.0,4.88634732181593e-39,0.0,5.191719673089325e-46,1.3224960580207556e-75,0.00014634514214507632,0.0,0.0,0.0,5.209298848595375e-51,0.0,9.080268367909776e-44,0.0,0.0,2.940141301718259e-43,2.8373634699043873e-48,0.0,2.0006412466515193e-47,0.0002947265935366863
8.597610753481567e-11,0.002724645380668153,0.1557,0.0,0.007574320883532538,0.6420292151270304,0.2019,0.0,0.0,4.930576270573582e-39,0.0,5.3946255003372804e-46,1.3884625621670462e-75,0.00014705119760866433,0.0,0.0,0.0,5.347674823461564e-51,0.0,9.239772147783962e-44,0.0,0.0,2.9925593507008856e-43,2.901912443828739e-48,0.0,2.0786915616459197e-47,0.0002972592741651801
8.674761190882363e-11,0.002724645380668153,0.1557,0.0,0.007571094382161143,0.642026336646465,0.2019,0.0,0.0,4.9748049625992294e-39,0.0,5.603113734799179e-46,1.456992716898313e-75,0.00014774723922025525,0.0,0.0,0.0,5.48841077634912e-51,0.0,9.400578500638177e-44,0.0,0.0,3.0454229031344226e-43,2.967195525332424e-48,0.0,2.158881894120414e-47,0.00029978973392498325
8.751911628283159e-11,0.002724645380668153,0.1557,0.0,0.007567880021958903,0.6420234653442891,0.2019,0.0,0.0,5.0190333984400926e-39,0.0,5.817266194602966e-46,1.5281566094891948e-75,0.0001484333552731431,0.0,0.0,0.0,5.63152453332782e-51,0.0,9.562685589273655e-44,0.0,0.0,3.0987315485783616e-43,3.033210472442134e-48,0.0,2.2412432916115044e-47,0.0003023179780743338
8.829062065683955e-11,0.002724645380668153,0.1557,0.0,0.007564677708828901,0.6420206011708431,0.2019,0.0,0.0,5.0632615786397076e-39,0.0,6.037164453773372e-46,1.6020253454557028e-75,0.00014910963464145885,0.0,0.0,0.0,5.777033877618817e-51,0.0,9.726091587152087e-44,0.0,0.0,3.152484878483487e-43,3.0999550052079854e-48,0.0,2.3258066970824517e-47,0.00030484401183602177
8.906212503084751e-11,0.002724645380668153,0.1557,0.0,0.0075614873481809515,0.6420177440762387,0.2019,0.0,0.0,5.107489503737915e-39,0.0,6.262889827830947e-46,1.6786710454201067e-75,0.0001497761667282066,0.0,0.0,0.0,5.924956549855775e-51,0.0,9.89079467821721e-44,0.0,0.0,3.206682486179431e-43,3.1674268081453927e-48,0.0,2.412602943371176e-47,0.0003073678403972232
8.983362940485547e-11,0.002724645380668153,0.1557,0.0,0.007558308844982517,0.6420148940103835,0.2019,0.0,0.0,5.151717174270849e-39,0.0,6.494523359920758e-46,1.7581668418056416e-75,0.00015043304141451353,0.0,0.0,0.0,6.075310248340543e-51,0.0,1.0056793056718043e-43,0.0,0.0,3.261323966861889e-43,3.235623532571789e-48,0.0,2.5016627478452974e-47,0.00030988946890935014
9.060513377886343e-11,0.002724645380668153,0.1557,0.0,0.00755514210380834,0.642012050923007,0.2019,0.0,0.0,5.195944590770932e-39,0.0,6.732145807482219e-46,1.8405868753623659e-75,0.00015108034901012153,0.0,0.0,0.0,6.228112629293406e-51,0.0,1.0224084927033805e-43,0.0,0.0,3.3164089175794924e-43,3.304542798992458e-48,0.0,2.5930167072687015e-47,0.0003124089024879206
9.137663815287139e-11,0.002724645380668153,0.1557,0.0,0.007551987028888795,0.6420092147636849,0.2019,0.0,0.0,5.240171753766864e-39,0.0,6.97583762946738e-46,1.9260062915264253e-75,0.00015171818020514317,0.0,0.0,0.0,6.383381307097751e-51,0.0,1.0392668503500618e-43,0.0,0.0,3.3719369372203594e-43,3.374182199366795e-48,0.0,2.6866952928824953e-47,0.0003149261462124441
9.214814252687935e-11,0.002724645380668153,0.1557,0.0,0.0075488435241569864,0.642006385481862,0.2019,0.0,0.0,5.2843986637836134e-39,0.0,7.225678974091659e-46,2.014501236621148e-75,0.00015234662602306974,0.0,0.0,0.0,6.541133854539453e-51,0.0,1.0562542010240062e-43,0.0,0.0,3.4279076264983268e-43,3.444539299233847e-48,0.0,2.7827288456940184e-47,0.00031744120512632566
9.291964690088731e-11,0.002724645380668153,0.1557,0.0,0.007545711493294581,0.6420035630268758,0.2019,0.0,0.0,5.3286253213424286e-39,0.0,7.481749667108174e-46,2.1061488539091383e-75,0.00015296577777501513,0.0,0.0,0.0,6.701387803040996e-51,0.0,1.0733703680989525e-43,0.0,0.0,3.4843205879388926e-43,3.515611639919011e-48,0.0,2.881147571970418e-47,0.00031995408423678585
9.369115127489527e-11,0.002724645380668153,0.1557,0.0,0.0075425908397764,0.6420007473479776,0.2019,0.0,0.0,5.372851726960812e-39,0.0,7.744129200600789e-46,2.2010272795029097e-75,0.0001535757270151838,0.0,0.0,0.0,6.864160642890574e-51,0.0,1.0906151758934496e-43,0.0,0.0,3.541175425864878e-43,3.587396740639797e-48,0.0,2.981981538934799e-47,0.00032246478851479627
9.446265564890323e-11,0.002724645380668153,0.1557,0.0,0.007539481466913786,0.641997938394356,0.2019,0.0,0.0,5.417077881152541e-39,0.0,8.012896722282751e-46,2.299215638139629e-75,0.0001541765654975636,0.0,0.0,0.0,7.029469823466188e-51,0.0,1.1079884496542742e-43,0.0,0.0,3.598471746381832e-43,3.6598921004202983e-48,0.0,3.0852606706598186e-47,0.0003249733228950309
9.523416002291118e-11,0.002724645380668153,0.1557,0.0,0.00753638327789671,0.6419951361151571,0.2019,0.0,0.0,5.4613037844276564e-39,0.0,8.28813102529884e-46,2.400794038825316e-75,0.00015476838513383908,0.0,0.0,0.0,7.197332753454798e-51,0.0,1.125490015540051e-43,0.0,0.0,3.6562091573631814e-43,3.7330952001172357e-48,0.0,3.1910147441578453e-47,0.0003274796922758328
9.600566439691914e-11,0.002724645380668153,0.1557,0.0,0.007533296175834667,0.6419923404595045,0.2019,0.0,0.0,5.5055294372924664e-39,0.0,8.569910538531446e-46,2.505843570354545e-75,0.00015535127795251923,0.0,0.0,0.0,7.367766801066685e-51,0.0,1.1431197006050662e-43,0.0,0.0,3.714387268435148e-43,3.807003504381038e-48,0.0,3.299273385667811e-47,0.0003299839015191948
9.67771687709271e-11,0.002724645380668153,0.1557,0.0,0.007530220063796358,0.6419895513765195,0.2019,0.0,0.0,5.549754840249553e-39,0.0,8.858313317390795e-46,2.6144462967121736e-75,0.00015592533605926842,0.0,0.0,0.0,7.540789294245067e-51,0.0,1.1608773327832896e-43,0.0,0.0,3.77300569096144e-43,3.881614463360748e-48,0.0,3.410066067130993e-47,0.0003324859554507556
9.754867314493506e-11,0.002724645380668153,0.1557,0.0,0.007527154844848147,0.641986768815341,0.2019,0.0,0.0,5.5939799937977725e-39,0.0,9.153417035081495e-46,2.7266852523634736e-75,0.00015649065159842763,0.0,0.0,0.0,7.716417520871118e-51,0.0,1.1787627408726037e-43,0.0,0.0,3.832064038027743e-43,3.9569255145452974e-48,0.0,3.5234221028526386e-47,0.0003349858588598077
9.832017751894302e-11,0.002724645380668153,0.1557,0.0,0.007524100422091344,0.641983992725143,0.2019,0.0,0.0,5.6382048984322644e-39,0.0,9.455298974349651e-46,2.842644437438596e-75,0.000157047316715716,0.0,0.0,0.0,7.89466872896445e-51,0.0,1.1967757545192341e-43,0.0,0.0,3.891561924426008e-43,4.032934084600788e-48,0.0,3.6393706463510373e-47,0.0003374836164993209
9.909168189295098e-11,0.002724645380668153,0.1557,0.0,0.007521056698698305,0.6419812230551531,0.2019,0.0,0.0,5.682429554644456e-39,0.0,9.764036019688628e-46,2.962408812817033e-75,0.00015759542352210062,0.0,0.0,0.0,8.075560126879183e-51,0.0,1.214916204202397e-43,0.0,0.0,3.95149896663857e-43,4.109637590871118e-48,0.0,3.7579406873854337e-47,0.0003399792330859772
9.986318626695894e-11,0.002724645380668153,0.1557,0.0,0.007518023577947339,0.6419784597546704,0.2019,0.0,0.0,5.7266539629220755e-39,0.0,1.0079704649992178e-45,3.0860642951176963e-75,0.00015813506405882303,0.0,0.0,0.0,8.259108883495695e-51,0.0,1.233183921219156e-43,0.0,0.0,4.011874782822101e-43,4.187033443025122e-48,0.0,3.8791610491584157e-47,0.00034247271330021904
9.999999999999999e-11,0.002724645380668153,0.1557,0.0,0.007517486802886127,0.6419779703894233,0.2019,0.0,0.0,5.7344964154759266e-39,0.0,1.013641270046013e-45,3.1084053417588073e-75,0.00015822988368695916,0.0,0.0,0.0,8.291936966865917e-51,0.0,1.2364366760182657e-43,0.0,0.0,4.022627225303541e-43,4.2008304143261123e-48,0.0,3.900936347519248e-47,0.0003429146687332963
1.006346906409669e-10,0.002724645380668153,0.1557,0.0,0.007515000963256505,0.6419757027730819,0.2019,0.0,0.0,5.77087812374915e-39,0.0,1.0402380931665581e-45,3.2136977516002176e-75,0.00015866633026356838,0.0,0.0,0.0,8.445332128408108e-51,0.0,1.2515787376694945e-43,0.0,0.0,4.072688992791399e-43,4.265119044793784e-48,0.0,4.0030603856967866e-47,0.0003449640617863085
1.0140619501497486e-10,0.002724645380668153,0.1557,0.0,0.00751198875821622,0.6419729520598788,0.2019,0.0,0.0,5.815102037606032e-39,0.0,1.0732140512169623e-45,3.345396994983061e-75,0.0001591893139377627,0.0,0.0,0.0,8.634246952107646e-51,0.0,1.2701004864416012e-43,0.0,0.0,4.133941218003041e-43,4.3438917952772103e-48,0.0,4.1296671794011546e-47,0.0003474532831524
1.0217769938898282e-10,0.002724645380668153,0.1557,0.0,0.007508986866620775,0.6419702075646719,0.2019,0.0,0.0,5.859325704969398e-39,0.0,1.1069058613978833e-45,3.4812507781838376e-75,0.00015970410671498403,0.0,0.0,0.0,8.82587040616196e-51,0.0,1.2887490011973761e-43,0.0,0.0,4.195631081538922e-43,4.4233490903816394e-48,0.0,4.2590097387569395e-47,0.00034994038197062226
1.0294920376299078e-10,0.002724645380668153,0.1557,0.0,0.007505995192498737,0.6419674692372075,0.2019,0.0,0.0,5.903549126312265e-39,0.0,1.1413210028973024e-45,3.621348788987064e-75,0.00016021080003047106,0.0,0.0,0.0,9.020219503390491e-51,0.0,1.3075241163581503e-43,0.0,0.0,4.257758208089666e-43,4.50348832448276e-48,0.0,4.391116196214168e-47,0.0003524253627771732
1.0372070813699874e-10,0.002724645380668153,0.1557,0.0,0.007503013640142244,0.6419647370273815,0.2019,0.0,0.0,5.947772302104004e-39,0.0,1.176466911323678e-45,3.7657816446444957e-75,0.00016070948509171447,0.0,0.0,0.0,9.217311218035948e-51,0.0,1.326425667090626e-43,0.0,0.0,4.320322223937923e-43,4.584306891557867e-48,0.0,4.526014506226128e-47,0.0003549082300724231
1.044922125110067e-10,0.002724645380668153,0.1557,0.0,0.007500042114135239,0.6419620108852538,0.2019,0.0,0.0,5.991995232810353e-39,0.0,1.212350978223711e-45,3.9146408864130336e-75,0.00016120025285011377,0.0,0.0,0.0,9.417162485932064e-51,0.0,1.3454534892930376e-43,0.0,0.0,4.383322756941618e-43,4.665802186387897e-48,0.0,4.663732443435321e-47,0.00035738898832102966
1.0526371688501466e-10,0.002724645380668153,0.1557,0.0,0.0074970805193806354,0.641959290761061,0.2019,0.0,0.0,6.036217918893445e-39,0.0,1.2489805506408732e-45,4.0680189740351317e-75,0.00016168319397368355,0.0,0.0,0.0,9.619790204667622e-51,0.0,1.3646074195815288e-43,0.0,0.0,4.446759436517076e-43,4.74797160617295e-48,0.0,4.804297601018085e-47,0.0003598676419520623
1.0603522125902262e-10,0.002724645380668153,0.1557,0.0,0.007494128761126456,0.6419565766052305,0.2019,0.0,0.0,6.080440360811799e-39,0.0,1.2863629307124608e-45,4.2260092801664887e-75,0.00016215839882079115,0.0,0.0,0.0,9.825211233746925e-51,0.0,1.383887295276752e-43,0.0,0.0,4.5106318936220874e-43,4.830812551520745e-48,0.0,4.947737389179129e-47,0.00036234419535913464
1.0680672563303058e-10,0.002724645380668153,0.1557,0.0,0.0074911867449909235,0.6419538683683919,0.2019,0.0,0.0,6.124662559020352e-39,0.0,1.3245053753005542e-45,4.388706084755677e-75,0.0001626259574149087,0.0,0.0,0.0,1.003344239474674e-50,0.0,1.4032929543906862e-43,0.0,0.0,4.574939760738957e-43,4.914322427378384e-48,0.0,5.094079033778061e-47,0.0003648186529005481
1.0757823000703854e-10,0.002724645380668153,0.1557,0.0,0.007488254376986578,0.6419511660013902,0.2019,0.0,0.0,6.168884513970487e-39,0.0,1.3634150956609645e-45,4.556204569380259e-75,0.0001630859594203617,0.0,0.0,0.0,1.0244500471469842e-50,0.0,1.4228242356136753e-43,0.0,0.0,4.639682671857469e-43,4.9984986446223734e-48,0.0,5.243349575103656e-47,0.0003672910188994421
