Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229),SX(525),SX(419),SX(631)
9.999999999999999e-11,0.0005853966614683851,0.0915567593028733,0.0,0.0014305494637207924,0.45127922304827134,2.0346004800638826e-36,0.45690061233134116,2.462478672860505e-18,3.858108406418477e-27,1.0391246930012712e-13,1.1874339062258104e-27,1.0719362755107313e-38,5.773518743771074e-05,4.732128333704189e-20,6.166260891460194e-21,1.739791491873152e-18,4.254740548974431e-18,9.577430230596384e-12,1.0169381784354053e-21,3.626327857703678e-23,4.8242361589468506e-15,2.162722627349001e-25,3.7353221806143326e-30,7.738964916049556e-31,1.2228005042625712e-28,0.00023453771400309587,1.9069225825955012e-19,4.294227279558433e-30,-2.2156525258515746e-30,3.272354339933607e-25,-1.380687972165828e-22,1.5210255609843e-25,4.966308678802053e-25,7.906751607048881e-23,1.9895076237762857e-37,6.947626635008518e-79,3.721532555518916e-24,6.763075037443656e-31,3.558460750328088e-30,3.949201957021338e-36,2.460063556031501e-37,1.430786214962094e-38,4.31064734033443e-46,5.444218394477388e-35,1.5306858019912502e-32,1.1985396836341163e-38,6.339466201114672e-36
1.004783504316149e-10,0.0005853966614683851,0.0915567593028733,0.0,0.001429568318950171,0.45127823415706003,2.0600313083045156e-36,0.45690061233129853,2.4788418144562367e-18,3.926625897950739e-27,1.0458589193046132e-13,1.2151278832757058e-27,1.0719376563643276e-38,5.7719694473934686e-05,4.7737817179743475e-20,6.163669060190517e-21,1.7462701726352135e-18,4.27798461549034e-18,9.619392384704118e-12,1.0286322993962096e-21,3.63151120108754e-23,4.824218906426915e-15,2.198969832360213e-25,3.7993585971037606e-30,7.785470956995495e-31,1.2511797858471673e-28,0.00023553435169553123,1.9181179081507528e-19,4.382799849298141e-30,-2.217128172535852e-30,3.2696633662059336e-25,-1.3806832993409535e-22,1.5301520941810511e-25,5.030254790967356e-25,7.955518018133665e-23,2.024212493021551e-37,7.159124756769013e-79,3.769301761195961e-24,6.82590584095421e-31,3.590227880513681e-30,3.551281809925476e-36,2.5042190144735316e-37,1.430756818915355e-38,4.379625846111241e-46,5.467237997371692e-35,1.530654762977734e-32,1.198684921098441e-38,6.441819688839751e-36
1.0106668656416477e-10,0.0005853966614683851,0.0915567593028733,0.0,0.0014283635916868646,0.4512770195882208,2.091534612283249e-36,0.4569006123312461,2.4989961615582357e-18,4.011949987857717e-27,1.0541389715162735e-13,1.2498289301292124e-27,1.0719379724755612e-38,5.770001122054906e-05,4.8252226021088084e-20,6.160554178005202e-21,1.7541908517555265e-18,4.30655646671477e-18,9.670961458231431e-12,1.0430966109750915e-21,3.6378465993888827e-23,4.824196554596273e-15,2.2440811073574754e-25,3.8790589856292926e-30,7.842578119633989e-31,1.286733872703031e-28,0.00023675876216065433,1.9318620267991422e-19,4.493482592914558e-30,-2.2053701110888415e-30,3.2663495461135823e-25,-1.3806791344419756e-22,1.5413565286166008e-25,5.109408605190324e-25,8.01547712787532e-23,2.067442537974988e-37,7.426296346659369e-79,3.828427253109688e-24,6.903437463513313e-31,3.6294402555859784e-30,3.118720016873908e-36,2.5585090706252448e-37,1.4307252802447136e-38,4.4643224699723715e-46,5.495388284172696e-35,1.5306141544199703e-32,1.1986587432672095e-38,6.567592396276586e-36
1.0165502269671463e-10,0.0005853966614683851,0.0915567593028733,0.0,0.001427161059832465,0.45127580687769214,2.123286300648188e-36,0.4569006123311938,2.5191821218654875e-18,4.098440427049295e-27,1.0624161115893006e-13,1.2852433733483763e-27,1.0719371717347772e-38,5.7679653770693846e-05,4.8768948384028946e-20,6.1575176144516545e-21,1.762059194643578e-18,4.335109897239741e-18,9.722485033757425e-12,1.0576503743599296e-21,3.644139076663293e-23,4.8241729849335494e-15,2.2897793708513917e-25,3.959800777466686e-30,7.89958340708103e-31,1.3230125212537202e-28,0.00023798165141338527,1.9455780886725424e-19,4.6061070599009875e-30,-2.1626215540836656e-30,3.263032418328061e-25,-1.380676686637105e-22,1.552538203151815e-25,5.189116960548324e-25,8.075413490445549e-23,2.111277928543522e-37,7.701399179266712e-79,3.887962281198326e-24,6.9812479182041885e-31,3.6688074574404504e-30,2.74268104908586e-36,2.6127791537489367e-37,1.4306916552325463e-38,4.548985120817967e-46,5.523377963288095e-35,1.5305714965642846e-32,1.1988510260088954e-38,6.69323531721127e-36
1.022433588292645e-10,0.0005853966614683851,0.0915567593028733,0.0,0.0014259607015291277,0.4512745960132822,2.155286284558409e-36,0.4569006123311415,2.539399439319798e-18,4.186102761412474e-27,1.0706902421526597e-13,1.3213797448067112e-27,1.0719366596770049e-38,5.765864145613112e-05,4.928797801178798e-20,6.154557215626434e-21,1.769875415424121e-18,4.3636448570802594e-18,9.773963192194177e-12,1.0722932301426369e-21,3.650389583341212e-23,4.824148230012636e-15,2.3360672632872113e-25,4.041588396879361e-30,7.956486280075116e-31,1.3600242076388072e-28,0.0002392030219798072,1.9592659591465625e-19,4.7206912141018844e-30,-2.133921164099532e-30,3.2597161670781922e-25,-1.3806741045991038e-22,1.5636970083592312e-25,5.269377442118175e-25,8.135326416144401e-23,2.1557223857097467e-37,7.984606752259955e-79,3.947904967320884e-24,7.059335401081332e-31,3.708328585780864e-30,2.4189762452416127e-36,2.6670286156785336e-37,1.4306532358398079e-38,4.633426473462982e-46,5.551224698495551e-35,1.5305288368479647e-32,1.199101403449609e-38,6.818748785005458e-36
1.0283169496181437e-10,0.0005853966614683851,0.0915567593028733,0.0,0.0014247624954540432,0.4512733869830767,2.1875344722936712e-36,0.45690061233108925,2.559647858858701e-18,4.274942487530153e-27,1.078961268630554e-13,1.3582465932900752e-27,1.0719368302461172e-38,5.763699309422967e-05,4.980930866268651e-20,6.151670890155056e-21,1.7776397290573588e-18,4.392161298160277e-18,9.825396013666844e-12,1.0870248187770908e-21,3.6565990470587956e-23,4.824122321449345e-15,2.3829474007468175e-25,4.124426228265469e-30,8.013286222739868e-31,1.3977774203918944e-28,0.0002404228763653602,1.9729255093623313e-19,4.837253003539371e-30,-2.1033847140442892e-30,3.256401954117997e-25,-1.3806706027837556e-22,1.5748328395073596e-25,5.35018763725171e-25,8.195215235196781e-23,2.2007796154142666e-37,8.276094936551931e-79,4.008253435326665e-24,7.13769812702008e-31,3.7480027433848395e-30,2.140914715231578e-36,2.721256537623345e-37,1.4306133877919988e-38,4.7176462453099564e-46,5.578948580234748e-35,1.5304867947419865e-32,1.1991567761982962e-38,6.944135748221862e-36
1.0342003109436424e-10,0.0005853966614683851,0.0915567593028733,0.0,0.001423566420805687,0.45127217977543244,2.2200307693371612e-36,0.45690061233103707,2.579927126422318e-18,4.3649650530217985e-27,1.087229099167959e-13,1.3958524840924368e-27,1.0719371429824699e-38,5.761472700122617e-05,5.03329341100959e-20,6.148856607246345e-21,1.7853523512823315e-18,4.420659174260899e-18,9.876783577532856e-12,1.101844780620049e-21,3.662768373179391e-23,4.824095289932641e-15,2.4304223751033073e-25,4.208318616523664e-30,8.069982741910227e-31,1.4362806600097862e-28,0.0002416412170553323,1.9865566160686603e-19,4.955810359749163e-30,-2.0676850522523548e-30,3.253088166624959e-25,-1.3806667807648072e-22,1.585945596431548e-25,5.431545135942603e-25,8.255079297221754e-23,2.246453308551102e-37,8.576041986839429e-79,4.06900581133138e-24,7.216334329408767e-31,3.787829036205376e-30,1.9006000990330008e-36,2.7754621878773378e-37,1.4305751036049265e-38,4.801718808202013e-46,5.606568732718769e-35,1.5304446612876237e-32,1.1993125360382623e-38,7.069394923775394e-36
1.040083672269141e-10,0.0005853966614683851,0.0915567593028733,0.0,0.001422372457290391,0.4512709743789697,2.2527750784560327e-36,0.45690061233098483,2.6002369889598665e-18,4.456175856881741e-27,1.0954936445580851e-13,1.4342059986176672e-27,1.0719371729887114e-38,5.759186100517503e-05,5.085884814238954e-20,6.146112394813959e-21,1.793013498561954e-18,4.449138440969976e-18,9.928125962400624e-12,1.116752755970851e-21,3.66889844530455e-23,4.824067165254708e-15,2.478494754174797e-25,4.293269867410361e-30,8.126575366477141e-31,1.4755424385282837e-28,0.00024285804651533695,2.00015916146832e-19,5.0763811971302144e-30,-2.0358768174250385e-30,3.249773543750236e-25,-1.3806632849400482e-22,1.5970351834082346e-25,5.51344753117652e-25,8.314917970715533e-23,2.292747140964769e-37,8.884628552018946e-79,4.130160223980671e-24,7.295242259842567e-31,3.827806573466238e-30,1.6919791340380665e-36,2.829645103592767e-37,1.4305377264211072e-38,4.885613820898705e-46,5.634099770309113e-35,1.5304018779199522e-32,1.1995539070751517e-38,7.194526656217189e-36
1.0459670335946397e-10,0.0005853966614683851,0.0915567593028733,0.0,0.0014211805851092347,0.4512697707825657,2.2857672997797965e-36,0.4569006123309327,2.6205771944358315e-18,4.548580249815091e-27,1.1037548181717189e-13,1.4733157339872495e-27,1.0719370132375467e-38,5.7568412458592564e-05,5.1387044562896704e-20,6.1434363376597e-21,1.8006233880296747e-18,4.477599055633016e-18,9.979423246147804e-12,1.1317483851099335e-21,3.6749901257748856e-23,4.82403797633989e-15,2.527167081877391e-25,4.379284247889079e-30,8.18306364675021e-31,1.5155712791043965e-28,0.00024407336719177867,2.013733033068321e-19,5.198983412307707e-30,-2.0018511337483788e-30,3.246458365604522e-25,-1.380660085820998e-22,1.608101509032491e-25,5.5958924192651695e-25,8.374730642547862e-23,2.3396647734489973e-37,9.202037685478877e-79,4.19171480470143e-24,7.374420187819617e-31,3.8679344677514745e-30,1.5112484762032038e-36,2.88380484352658e-37,1.4304993610607507e-38,4.969313051755845e-46,5.661552474224178e-35,1.5303586092416143e-32,1.1996638117193694e-38,7.31953336893937e-36
1.0518503949201384e-10,0.0005853966614683851,0.0915567593028733,0.0,0.0014199907849452467,0.45126856897534817,2.319007330876621e-36,0.45690061233088064,2.6409474918357956e-18,4.642183534571166e-27,1.1120125358883995e-13,1.5131903026537098e-27,1.0719369162088441e-38,5.7544398250800254e-05,5.1917517189857637e-20,6.140826575718015e-21,1.8081822374377013e-18,4.506040977305417e-18,1.0030675505939023e-11,1.1468313083361992e-21,3.6810442561615895e-23,4.824007751272588e-15,2.576441878377322e-25,4.466365986471517e-30,8.23944715383781e-31,1.5563757156047876e-28,0.0002452871815123068,2.0272781235340993e-19,5.323634883508983e-30,-1.967265989429939e-30,3.2431433829286623e-25,-1.3806568462538681e-22,1.6191444860987861e-25,5.67887740016483e-25,8.43451671747145e-23,2.3872098517470363e-37,9.528454855268959e-79,4.2536676879414325e-24,7.453866400439699e-31,3.908211835089283e-30,1.3552964949879736e-36,2.937940834803275e-37,1.4304596994459936e-38,5.0528350975826225e-46,5.688936431985134e-35,1.530315242502559e-32,1.1998052697823982e-38,7.444414361917659e-36
1.0577337562456371e-10,0.0005853966614683851,0.0915567593028733,0.0,0.0014188030379509156,0.45126736894668884,2.352495066827587e-36,0.4569006123308286,2.6613476311719656e-18,4.736990966274371e-27,1.1202667160293847e-13,1.5538383320195787e-27,1.0719369412787182e-38,5.751983481997313e-05,5.245025985638036e-20,6.1382813023608035e-21,1.8156902651067657e-18,4.5344641667059775e-18,1.0081882818243209e-11,1.1620011660032575e-21,3.687061657747879e-23,4.823976517324123e-15,2.6263216402421833e-25,4.554519273550656e-30,8.295725479044313e-31,1.5979642922002527e-28,0.0002464994918862574,2.0407943305475186e-19,5.4503534699520405e-30,-1.933498342127561e-30,3.239828770466466e-25,-1.380653439419337e-22,1.6301640314848878e-25,5.762400077779956e-25,8.494275617644143e-23,2.4353860065534816e-37,9.864067954147675e-79,4.316017011397616e-24,7.533579202105392e-31,3.94863779503048e-30,1.220758940940761e-36,2.9920524580787533e-37,1.4304197544461977e-38,5.1361790060611826e-46,5.716261090920831e-35,1.5302718904534967e-32,1.2000345719358323e-38,7.56916927222766e-36
1.0636171175711357e-10,0.0005853966614683851,0.0915567593028733,0.0,0.0014176173257360028,0.4512661706861966,2.3862304002989694e-36,0.45690061233077667,2.681777363488373e-18,4.833007752752505e-27,1.1285172792923685e-13,1.5952684640616965e-27,1.0719369865870536e-38,5.749473816489805e-05,5.298526641039855e-20,6.135798762759054e-21,1.823147689877378e-18,4.562868586171637e-18,1.0133045258850419e-11,1.1772575985545783e-21,3.693043132000551e-23,4.823944300978622e-15,2.676808840591259e-25,4.643748261726388e-30,8.35189823328391e-31,1.64034556296606e-28,0.000247710300705083,2.0542815566685897e-19,5.579157011246286e-30,-1.8987791717034765e-30,3.236514224686906e-25,-1.3806499813818582e-22,1.6411600660388161e-25,5.846458060252352e-25,8.554006782163563e-23,2.4841968535176045e-37,1.0209067309508384e-78,4.378760916233527e-24,7.613556914226002e-31,3.9892114707218015e-30,1.1043685948364998e-36,3.04613917406342e-37,1.430380146341376e-38,5.219337170723824e-46,5.743534921133053e-35,1.5302284341501642e-32,1.2001823296837561e-38,7.693800079415007e-36
1.0695004788966344e-10,0.0005853966614683851,0.0915567593028733,0.0,0.0014164336303556454,0.45126497418371236,2.4202132216125783e-36,0.45690061233072465,2.7022364408657748e-18,4.930239054862438e-27,1.1367641486879005e-13,1.637489354960697e-27,1.0719369795309126e-38,5.746912385644771e-05,5.3522530714630785e-20,6.133377252298431e-21,1.8305547310625403e-18,4.591254199613424e-18,1.0184162902888279e-11,1.1926002465575813e-21,3.69898946103242e-23,4.823911127957991e-15,2.7279059292449084e-25,4.734057066123416e-30,8.407965046510614e-31,1.683528091487968e-28,0.0002489196103427729,2.0677397092008194e-19,5.7100633268051334e-30,-1.8641959595386243e-30,3.233199530342184e-25,-1.3806465845584464e-22,1.6521325144687898e-25,5.931048960236515e-25,8.613709666613862e-23,2.533645993248121e-37,1.0563645693184978e-78,4.441897547286255e-24,7.6937978749245745e-31,4.029931988974247e-30,1.0035149190415362e-36,3.1002005239652838e-37,1.430340584774503e-38,5.3023125304217804e-46,5.770764718357881e-35,1.5301847911698914e-32,1.2003223741805238e-38,7.818306977293873e-36
1.0753838402221331e-10,0.0005853966614683851,0.0915567593028733,0.0,0.0014152519342987572,0.4512637794293019,2.4544434188142166e-36,0.45690061233067275,2.7227246164262582e-18,5.0286899868131166e-27,1.1450072494774715e-13,1.6805096747355383e-27,1.0719369407826378e-38,5.744300704877563e-05,5.4062046646541044e-20,6.1310151150477416e-21,1.837911608401876e-18,4.619620972473602e-18,1.0235235824837949e-11,1.2080287507366891e-21,3.7049014080550456e-23,4.8238770232459594e-15,2.7796153328729927e-25,4.825449764701763e-30,8.463925567164032e-31,1.7275204504737507e-28,0.0002501274231562604,2.081168700060093e-19,5.843090215270148e-30,-1.8297551220117705e-30,3.229884749410474e-25,-1.3806432378801073e-22,1.6630813052360687e-25,6.016170395161607e-25,8.673383742624348e-23,2.583737011319361e-37,1.0927998331137798e-78,4.5054250532632744e-24,7.774300438747997e-31,4.0707984803266696e-30,9.162185583678405e-37,3.154236053578388e-37,1.4303006404875813e-38,5.385106399054382e-46,5.797955993663719e-35,1.5301410075155748e-32,1.2005401017061592e-38,7.942689473156526e-36
1.0812672015476318e-10,0.0005853966614683851,0.0915567593028733,0.0,0.001414072220476706,0.45126258641325084,2.4889208777403108e-36,0.4569006123306209,2.743241644337558e-18,5.128365616485869e-27,1.1532465091132222e-13,1.7243381068829025e-27,1.0719369155033601e-38,5.741640249023747e-05,5.460380809830018e-20,6.128710742278571e-21,1.845218542017149e-18,4.6479688716839406e-18,1.0286264098549711e-11,1.2235427520053775e-21,3.7107797178218957e-23,4.823842011111299e-15,2.8319394551423087e-25,4.91793039856025e-30,8.519779461630494e-31,1.7723312213700739e-28,0.0002513337414858216,2.0945684456470084e-19,5.9782554539464146e-30,-1.7950700988299605e-30,3.226570016005409e-25,-1.3806398802176861e-22,1.6740063704506425e-25,6.101819987480555e-25,8.733028497439643e-23,2.634473478278796e-37,1.1302322913020587e-78,4.56934158692958e-24,7.855062976380297e-31,4.1118100791048545e-30,8.407695525090045e-37,3.2082452811736437e-37,1.4302603407818048e-38,5.467716534182869e-46,5.825113630015206e-35,1.5300971620010612e-32,1.2007139362375937e-38,8.06694890430993e-36
1.0871505628731305e-10,0.0005853966614683851,0.0915567593028733,0.0,0.0014128944722122758,0.4512613951260584,2.5236454820827482e-36,0.4569006123305691,2.763787279817094e-18,5.22927096575199e-27,1.1614818571792343e-13,1.768983348021325e-27,1.0719369122922617e-38,5.738932453404413e-05,5.514780897674875e-20,6.126462571033634e-21,1.8524757523691206e-18,4.676297865625113e-18,1.0337247797258123e-11,1.239141891497241e-21,3.71662511706269e-23,4.8238061151302004e-15,2.884880676863035e-25,5.011502972232838e-30,8.575526413719135e-31,1.8179689939845464e-28,0.0002525385676554614,2.1079388667225756e-19,6.115576798248779e-30,-1.7606048460594502e-30,3.22325535535118e-25,-1.3806364914295715e-22,1.6849076457696746e-25,6.187995364906824e-25,8.792643433501138e-23,2.6858589496558836e-37,1.168681960162918e-78,4.63364530528546e-24,7.936083874359408e-31,4.152965923476216e-30,7.755460799502088e-37,3.262227728571018e-37,1.4302199650167084e-38,5.55014283794694e-46,5.852242078110184e-35,1.5300532802784943e-32,1.2008589563963526e-38,8.19108582984894e-36
1.0930339241986291e-10,0.0005853966614683851,0.0915567593028733,0.0,0.0014117186732288982,0.4512602055584324,2.5586171134519834e-36,0.4569006123305174,2.7843612791357382e-18,5.331411010787559e-27,1.169713225334368e-13,1.814454107539909e-27,1.0719369120896865e-38,5.736178714865211e-05,5.569404320336046e-20,6.124269082742003e-21,1.8596834602157198e-18,4.70460792408719e-18,1.0388186993596799e-11,1.254825810596108e-21,3.722438314908408e-23,4.823769358207878e-15,2.9384413561341503e-25,5.106171453978123e-30,8.631166124152535e-31,1.8644423661128057e-28,0.00025374190397329204,2.121279888287191e-19,6.255071981158695e-30,-1.726268550690017e-30,3.219940710709055e-25,-1.3806330937478418e-22,1.6957850702986446e-25,6.274694160639241e-25,8.852228068039444e-23,2.7378969659721907e-37,1.2081691042232842e-78,4.6983343697352765e-24,8.017361534797433e-31,4.194265155500353e-30,7.190892818240922e-37,3.316182952157428e-37,1.4301796290789645e-38,5.632385834366313e-46,5.879345234815852e-35,1.5300093470712098e-32,1.2010666888499346e-38,8.315099834628418e-36
1.0989172855241278e-10,0.0005853966614683851,0.0915567593028733,0.0,0.0014105448076401513,0.4512590177012834,2.5938356514384514e-36,0.4569006123304657,2.804963399621314e-18,5.434790682385533e-27,1.1779405472566036e-13,1.8607591072514673e-27,1.0719369025809546e-38,5.733380392789616e-05,5.6242504714207e-20,6.122128801879821e-21,1.8668418865715022e-18,4.73289901823118e-18,1.0439081759612772e-11,1.270594150965225e-21,3.728220003307111e-23,4.823731762599395e-15,2.9926238284878235e-25,5.20193977606227e-30,8.686698310071525e-31,1.9117599431704807e-28,0.0002549437527318997,2.1345914394628111e-19,6.396758712691363e-30,-1.692000036367995e-30,3.2166260455807293e-25,-1.3806297066124268e-22,1.706638586495113e-25,6.361914013575394e-25,8.911781932677553e-23,2.7905910527527436e-37,1.2487142371788845e-78,4.763406946247589e-24,8.09889437510449e-31,4.2357069211756335e-30,6.701917272079115e-37,3.370110536748956e-37,1.4301392402395225e-38,5.714444973718879e-46,5.906426360596566e-35,1.5299653547345266e-32,1.2012588245375204e-38,8.438991860087442e-36
