Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173)
8.213172735085529e-11,0.002724645380668153,0.1557,0.0,0.007869961044018959,0.6423256648443554,0.2019,3.270382290022875e-95,3.81777142559838e-60,4.711443787964709e-39,1.2061467622609354e-89,6.163892142556336e-51,1.1362127472184163e-80,0.00014867031128304014,3.274841556444531e-52,1.7890970956279205e-61,3.403110456768014e-60,2.359164705878883e-45,1.6550053506367213e-93,1.4755685563818466e-43,1.2624624668497595e-96,6.244634154219554e-103,5.2508082457740284e-48,4.88289894371828e-53,7.941279225191147e-105,2.3904930059927966e-52,4.352001527776259e-95,2.9655699239445962e-15,3.1405749338655525e-49,5.269315465983964e-48,1.1969865166134308e-94,3.827345011187075e-53,1.5850093962567903e-45,-8.961535782369907e-22,-5.54807464658166e-24,1.30516357674532e-24,9.358340545410473e-22,5.0767096808020115e-54,5.251541335308077e-53
8.300333570227509e-11,0.002724645380668153,0.1557,0.0,0.007869037257769397,0.6423252029512305,0.2019,3.570980059894934e-95,4.122315396377393e-60,4.761439030408364e-39,1.3179025303450274e-89,6.569344002772011e-51,1.2258358438456515e-80,0.00014959409753257015,3.490258432161004e-52,1.8951943977320547e-61,3.669775048294254e-60,2.4086017614509067e-45,1.8063142937274775e-93,1.5066976388855416e-43,1.3618737247775624e-96,6.793645399366659e-103,5.4588773409320134e-48,5.105916860589513e-53,8.775061015910425e-105,2.5477395511623613e-52,4.7923077670890685e-95,2.996780489584631e-15,3.1724732430978672e-49,5.32347207359775e-48,1.3228637776384694e-94,3.9545721919898256e-53,1.601560210596029e-45,1.5651275740709287e-21,-5.572298610478872e-24,1.329805788975002e-24,-1.5254299481413479e-21,5.230368556286724e-54,5.3792552604980825e-53
8.387494405369489e-11,0.002724645380668153,0.1557,0.0,0.007868126718111533,0.6423247476814014,0.2019,3.8952186707694017e-95,4.4470235818449195e-60,4.811434204653817e-39,1.4385161538689835e-89,6.995796693658024e-51,1.321314992612998e-80,0.00015050463719040264,3.716833169918757e-52,2.0061972430165534e-61,3.9536569463602774e-60,2.4585383128872855e-45,1.969441710474676e-93,1.5381467179106588e-43,1.4677677606903642e-96,7.383789281647586e-103,5.672607227859336e-48,5.336047897725589e-53,9.684279654451965e-105,2.713131010766325e-52,5.27116016928451e-95,3.0279873954981923e-15,3.204362119466797e-49,5.3776165796353556e-48,1.4602993741116192e-94,4.084823889607666e-53,1.6181089277154338e-45,-2.782077992818957e-21,-5.5290761391069795e-24,1.3545985867580936e-24,2.8217450381590312e-21,5.386368910355603e-54,5.508317289727185e-53
8.47465524051147e-11,0.002724645380668153,0.1557,0.0,0.007867229311213739,0.6423242989779525,0.2019,4.244640806930949e-95,4.7929517175150016e-60,4.861429311220052e-39,1.5685702552258675e-89,7.444026723781436e-51,1.422951351215331e-80,0.0001514020440881657,3.954978336262586e-52,2.1222660298968485e-61,4.25562304031814e-60,2.508974216026113e-45,2.1451516781733896e-93,1.5699157366798807e-43,1.5804772015434758e-96,8.017610135569693e-103,5.89207690289343e-48,5.573409879130104e-53,1.0674647464030789e-104,2.8869685492333288e-52,5.7914037651070064e-95,3.0591906943218216e-15,3.2362420590091935e-49,5.431749611795224e-48,1.6102008136774833e-94,4.218149434194568e-53,1.634655651464665e-45,5.14910736923599e-21,-5.607822426314255e-24,1.3795397753273917e-24,-5.1093868194082936e-21,5.544704546384165e-54,5.638726000368281e-53
8.56181607565345e-11,0.002724645380668153,0.1557,0.0,0.007866344921592387,0.6423238567831419,0.2019,4.620868647088778e-95,5.1611954530435e-60,4.911424350621297e-39,1.70867774745839e-89,7.91482622703406e-51,1.531057121306429e-80,0.0001522864337094842,4.205114799687728e-52,2.2435640178967308e-61,4.5765707021475463e-60,2.559909334387223e-45,2.334247108828852e-93,1.6020046412925956e-43,1.700346840807875e-96,8.697775800642562e-103,6.117365147788893e-48,5.818120075086112e-53,1.17522221649306e-104,3.0695593912906127e-52,6.356053685217953e-95,3.090390438234282e-15,3.2681135466075777e-49,5.485871783877394e-48,1.7735347026148257e-94,4.354598742124634e-53,1.6512004834554413e-45,-9.86341193126968e-21,-5.4582210242726075e-24,1.4046271790465133e-24,9.90302740416635e-21,5.705369102481555e-54,5.770480108135755e-53
8.640260827281232e-11,0.002724645380668153,0.1557,0.0,0.007865560004013384,0.6423234643243524,0.2019,4.983799693420026e-95,5.512633052090508e-60,4.956419829077482e-39,1.843902017529337e-89,8.358509919261348e-51,1.6341507689673383e-80,0.0001530713512884607,4.440844686853736e-52,2.357340410365966e-61,4.8824195016573646e-60,2.606177663179036e-45,2.516573576433426e-93,1.6311581155591963e-43,1.8146464524515938e-96,9.351857578494392e-103,6.325164379952717e-48,6.044738432924767e-53,1.2801898357859318e-104,3.2416340090335614e-52,6.904841154094196e-95,3.1184672110582507e-15,3.29679105085576e-49,5.534572949551097e-48,1.9328688654772632e-94,4.480115665927598e-53,1.6660892969797718e-45,-9.306849906735905e-24,-5.538449325974023e-24,1.4273290738087619e-24,4.908890048765087e-23,5.851953044694938e-54,5.890208160671789e-53
8.718705578909015e-11,0.002724645380668153,0.1557,0.0,0.007864785449348214,0.6423230770470199,0.2019,5.371124741403872e-95,5.883923517858303e-60,5.001415253910712e-39,1.9882832818777043e-89,8.821728459393551e-51,1.742990250064153e-80,0.00015384590595424313,4.6869535612986596e-52,2.4756100458546124e-61,5.205093582685865e-60,2.652850162803474e-45,2.7110681535320246e-93,1.6605706206063632e-43,1.935304146603956e-96,1.0047870774155613e-102,6.537797402488069e-48,6.277488024210678e-53,1.393234523460941e-104,3.421284994883993e-52,7.49463757099929e-95,3.1465411836736344e-15,3.3254624307238587e-49,5.583266232593836e-48,2.104710814838371e-94,4.608240962469588e-53,1.680976729623514e-45,-1.1903823966610348e-21,-5.518330249615274e-24,1.4501460977280108e-24,1.2318723819445014e-21,6.000413277196727e-54,6.011024283303844e-53
8.797150330536797e-11,0.002724645380668153,0.1557,0.0,0.007864021170408318,0.6423226949075497,0.2019,5.7842034025325254e-95,6.275951937286609e-60,5.046410625485767e-39,2.1423358714923896e-89,9.305091505616234e-51,1.8578269770978484e-80,0.00015461018489421817,4.943765340523308e-52,2.5984978618889642e-61,5.545312570407886e-60,2.699926749035819e-45,2.918402509889745e-93,1.69024212286454e-43,2.062597513867466e-96,1.0788034071494927e-102,6.755321174040535e-48,6.516453092497856e-53,1.5148758211041267e-104,3.6087488015975925e-52,8.128025524332567e-95,3.1746123931433666e-15,3.3541280168156977e-49,5.631952051922691e-48,2.2899003773427152e-94,4.739012241845987e-53,1.6958628508542377e-45,2.399137372539674e-21,-5.5545955246532775e-24,1.4730767055175008e-24,-2.3573309014539658e-21,6.150744850277932e-54,6.132927784067277e-53
8.875595082164579e-11,0.002724645380668153,0.1557,0.0,0.007863267079187396,0.6423223178619393,0.2019,6.224455000763573e-95,6.689631732009979e-60,5.091405944164185e-39,2.3065969074875864e-89,9.809218786315244e-51,1.9789201524825126e-80,0.0001553642761151033,5.211609292469183e-52,2.7261306567981113e-61,5.903817398309865e-60,2.7474073422613835e-45,3.13927739191817e-93,1.7201725904940582e-43,2.1968127252004402e-96,1.1574658128978137e-102,6.977792496112862e-48,6.761717460647781e-53,1.6456598709157728e-104,3.8042657876703435e-52,8.807719142604055e-95,3.202680876215641e-15,3.3827881326168517e-49,5.680630817560517e-48,2.489324128333497e-94,4.872467500331853e-53,1.710747728700179e-45,-2.7430982613188572e-21,-5.5083682430605354e-24,1.496119365037724e-24,2.78481857757604e-21,6.302942725447946e-54,6.255918036260109e-53
8.946195358629582e-11,0.002724645380668153,0.1557,0.0,0.00786259703423864,0.6423219828394647,0.2019,6.645136968209113e-95,7.081233650145622e-60,5.131901686044308e-39,2.4636229284190707e-89,1.0281207039717291e-50,2.093473882445737e-80,0.00015603432106413442,5.462377787099707e-52,2.8451634243839947e-61,6.242735927534305e-60,2.7904852399779854e-45,3.350245234769574e-93,1.747331401802633e-43,2.3237681373272653e-96,1.232432974000238e-102,7.182293658866426e-48,6.987910224865509e-53,1.7716561692873907e-104,3.98731833160106e-52,9.461387941275188e-95,3.2279402100273594e-15,3.4085778214090908e-49,5.724436007497563e-48,2.6817477770543206e-94,4.994903750316436e-53,1.7241431107404628e-45,-1.3112916821444212e-22,-5.530357471920927e-24,1.5169523072100845e-24,1.736494420034223e-22,6.441512269039178e-54,6.36753796637161e-53
9.016795635094586e-11,0.002724645380668153,0.1557,0.0,0.007861935104254049,0.6423216518744725,0.2019,7.090151228716962e-95,7.491843258280896e-60,5.172397385627292e-39,2.629797068039467e-89,1.0770990279776444e-50,2.213511895918627e-80,0.00015669625104927878,5.722600877383668e-52,2.9682388833219067e-61,6.597654421943284e-60,2.83389027077469e-45,3.573326422413775e-93,1.7746999297939131e-43,2.4567900980730464e-96,1.3115402513259008e-102,7.390889397100195e-48,7.2193334593783075e-53,1.9059604693689457e-104,4.177272470800527e-52,1.0157047736500301e-94,3.2531973913063045e-15,3.434363561480187e-49,5.768236095426296e-48,2.8871751954102733e-94,5.11957335671023e-53,1.7375375871681588e-45,2.689482698299196e-21,-5.550387347609242e-24,1.5378736828215383e-24,-2.64540904772122e-21,6.581585578925065e-54,6.480037331425193e-53
9.087395911559589e-11,0.002724645380668153,0.1557,0.0,0.007861281223609675,0.6423213249341503,0.2019,7.56066407759941e-95,7.922187330023166e-60,5.212893043169861e-39,2.805561154711936e-89,1.1279041000024086e-50,2.3392398414331233e-80,0.0001573501316938727,5.992529603989785e-52,3.0954533162257356e-61,6.96915848431949e-60,2.877622385794368e-45,3.8090957894109838e-93,1.802278154705347e-43,2.5961056085690474e-96,1.3949762894900573e-102,7.603620780039898e-48,7.456047352861424e-53,2.0490301586673784e-104,4.374311459611513e-52,1.0896970806549092e-94,3.2784524461772426e-15,3.460145574091066e-49,5.812031362041018e-48,3.1063581555982777e-94,5.246504821317212e-53,1.750931204623184e-45,-1.54773646695954e-21,-5.5075163435519205e-24,1.5588824027018246e-24,1.5924247924633881e-21,6.7231588155954e-54,6.593415791222035e-53
9.157996188024592e-11,0.002724645380668153,0.1557,0.0,0.007860635326288558,0.6423210019854895,0.2019,8.05788577441438e-95,8.373012492346625e-60,5.253388658926567e-39,2.9913738204928552e-89,1.180583816384131e-50,2.4708687934727892e-80,0.00015799602901488347,6.272418445112787e-52,3.226904213225782e-61,7.357848436560904e-60,2.9216815389582026e-45,4.058149515874283e-93,1.8300660578187715e-43,2.7419476458723716e-96,1.4829364573539637e-102,7.820528766328868e-48,7.698111791747085e-53,2.201342610596126e-104,4.578621061717727e-52,1.1683528735484555e-94,3.303705400552111e-15,3.4859240759812555e-49,5.855822082373804e-48,3.34008444407623e-94,5.375726899246263e-53,1.764324008825613e-45,-8.566625180334635e-23,-5.522721337169305e-24,1.5799773865680315e-24,1.3014534197057207e-22,6.866228092604207e-54,6.707673037177182e-53
9.228596464489595e-11,0.002724645380668153,0.1557,0.0,0.007859997345912778,0.6423206829953017,0.2019,8.583071721460463e-95,8.845085523482855e-60,5.293884233149762e-39,3.187710957357588e-89,1.2351867168379227e-50,2.6086153260591445e-80,0.00015863400939061022,6.562525297304467e-52,3.362690268796122e-61,7.764339489506244e-60,2.966067686908559e-45,4.321105684399732e-93,1.858063621439373e-43,2.8945552438986105e-96,1.5756230173909248e-102,8.041654202536813e-48,7.94558635492609e-53,2.363395813055055e-104,4.7903895361505715e-52,1.2519195667344514e-94,3.328956280128794e-15,3.511699279407594e-49,5.899608525840891e-48,3.5891792195868444e-94,5.507268598773404e-53,1.7777160445826674e-45,1.0976604476986124e-21,-5.533691958877025e-24,1.6011575630748567e-24,-1.0532470945298452e-21,7.010789479181702e-54,6.822808790114023e-53
9.299196740954599e-11,0.002724645380668153,0.1557,0.0,0.007859367215774498,0.6423203679302326,0.2019,9.137523660208832e-95,9.339193650260345e-60,5.334379766089603e-39,3.395066180573982e-89,1.2917619807143583e-50,2.752701585902743e-80,0.00015926413952879086,6.863111455595006e-52,3.5029113783298836e-61,8.189261910669516e-60,3.0107807889523854e-45,4.598604844848835e-93,1.8862708288748044e-43,3.0541735738907013e-96,1.673245297478336e-102,8.26703782177676e-48,8.198530308992945e-53,2.53570900840602e-104,5.009807622777779e-52,1.340655163145206e-94,3.3542051103900205e-15,3.5374713921834844e-49,5.943390956289407e-48,3.854506409484439e-94,5.641159181157642e-53,1.7911073557954526e-45,-8.785600598457966e-22,-5.516001732529293e-24,1.6224218698603465e-24,9.22763642427507e-22,7.156839002890717e-54,6.938822798217236e-53
9.369797017419602e-11,0.002724645380668153,0.1557,0.0,0.00785874486886713,0.6423200567567788,0.2019,9.722590884119056e-95,9.856144844812103e-60,5.3748752579940405e-39,3.613951298613265e-89,1.350359423145019e-50,2.9033553651347504e-80,0.00015988648643613422,7.174441593014407e-52,3.647668633329128e-61,8.633261189954944e-60,3.055820807005108e-45,4.891310586274714e-93,1.9146876644144823e-43,3.2210540244291155e-96,1.7760198648803634e-102,8.496720242418028e-48,8.457002603782949e-53,2.7188233438962308e-104,5.2370685273541246e-52,1.4348285933571171e-94,3.3794519166023514e-15,3.5632406177205245e-49,5.987169632045937e-48,4.136970141943282e-94,5.777428160416804e-53,1.8044979854659282e-45,1.6649173920096228e-22,-5.5260368766157856e-24,1.64376925358759e-24,-1.2227455883579157e-22,7.304372652269279e-54,7.055714835122019e-53
9.440397293884605e-11,0.002724645380668153,0.1557,0.0,0.00785813023791525,0.642319749441303,0.2019,1.0339671467998206e-94,1.0396768120596828e-59,5.415370709108806e-39,3.844896789668068e-89,1.4110294910795554e-50,3.060810173599653e-80,0.00016050111738806952,7.496783739537523e-52,3.7970643179569376e-61,9.096998203298089e-60,3.101187705535039e-45,5.199910116040229e-93,1.9433141133090573e-43,3.395454280966603e-96,1.884170702448204e-102,8.730741966894295e-48,8.721061868152416e-53,2.913302532591152e-104,5.472367906151366e-52,1.5347200614156927e-94,3.404696723815259e-15,3.589007155070252e-49,6.030944805966793e-48,4.437516215058407e-94,5.916105303064521e-53,1.8178879757045423e-45,1.6973457712260765e-22,-5.5244890836630835e-24,1.66519866998241e-24,-1.2530566954972506e-22,7.45338637940678e-54,7.173484698136544e-53
9.510997570349608e-11,0.002724645380668153,0.1557,0.0,0.007857523255403962,0.6423194459500473,0.2019,1.0990213514109348e-94,1.0961913827699084e-59,5.455866119677415e-39,4.08845228486453e-89,1.4738232592177872e-50,3.2253053106916087e-80,0.00016110809989932222,7.830409260471432e-52,3.951201905173218e-61,9.581149374193543e-60,3.1468814515083304e-45,5.525114846198948e-93,1.9721501617500708e-43,3.577638404877153e-96,1.997929387074005e-102,8.969143380605356e-48,8.99076640618359e-53,3.119733524978662e-104,5.71590385018109e-52,1.6406213975116987e-94,3.429939556860308e-15,3.61477119896658e-49,6.074716725489636e-48,4.757133603881785e-94,6.057220627808939e-53,1.8312773677380044e-45,-9.972379133576495e-23,-5.5222475664024824e-24,1.6867090838671114e-24,1.4412366880270758e-22,7.603876102476358e-54,7.292132206590341e-53
9.581597846814611e-11,0.002724645380668153,0.1557,0.0,0.007856923853607823,0.642319146249149,0.2019,1.1675716415323698e-94,1.1552453947354661e-59,5.4963614899411556e-39,4.3451870582906584e-89,1.538792425840676e-50,3.397085936716187e-80,0.00016170750169542525,8.175592834305458e-52,4.1101860518724166e-61,1.0086406833042414e-59,3.1929020143344826e-45,5.867660987249131e-93,2.001195796849799e-43,3.767876911988848e-96,2.1175352704427294e-102,9.211964750913478e-48,9.266174193872497e-53,3.3387271914266785e-104,5.967876869025291e-52,1.752836417681696e-94,3.4551804403504307e-15,3.640532939871464e-49,6.118485632687186e-48,5.096856006612409e-94,6.200804405214206e-53,1.8446662019171854e-45,-1.658414503148562e-23,-5.522971481064774e-24,1.7082994691902774e-24,6.095859664052639e-23,7.755837708337906e-54,7.411657200295671e-53
9.652198123279615e-11,0.002724645380668153,0.1557,0.0,0.007856331964618652,0.6423188503046545,0.2019,1.239773213518708e-94,1.2169282385667213e-59,5.536856820139088e-39,4.615690523795229e-89,1.6059893085462587e-50,3.5764031437683515e-80,0.00016229939068455827,8.532612430056315e-52,4.274122594956314e-61,1.0613478574310314e-59,3.239249365812421e-45,6.2283101491830105e-93,2.030451006621303e-43,3.966446850587975e-96,2.2432356620626144e-102,9.459246226231159e-48,9.547342875905376e-53,3.5709190153969304e-104,6.228489874298373e-52,1.8716812905443924e-94,3.4804193986792926e-15,3.6662925640191715e-49,6.162251764320611e-48,5.457763430325393e-94,6.346887157326211e-53,1.8580545177252814e-45,1.8377429695107545e-23,-5.523344138251428e-24,1.7299688090527153e-24,2.595843538205183e-23,7.909267055062584e-54,7.532059538126295e-53
9.722798399744618e-11,0.002724645380668153,0.1557,0.0,0.00785574752037288,0.6423185580825317,0.2019,1.3157866504688877e-94,1.2813315266465751e-59,5.5773521105080364e-39,4.9005727384788826e-89,1.675466839897167e-50,3.7635140261191855e-80,0.00016288383493030104,8.90174928414343e-52,4.443118546572226e-61,1.1163088611477894e-59,3.2859234800771465e-45,6.607849949716476e-93,2.0599157799586695e-43,4.17363187890046e-96,2.375286014545686e-102,9.71102783519664e-48,9.834329762773665e-53,3.816969797253614e-104,6.49794816276619e-52,1.9974849110535237e-94,3.505656456020747e-15,3.692050253460436e-49,6.206015351894152e-48,5.840983816484893e-94,6.4954996572644655e-53,1.8714423537861894e-45,1.8645893480959632e-23,-5.523254327082744e-24,1.7517160957296944e-24,2.568611229360736e-23,8.064159974353014e-54,7.653339096705971e-53
9.793398676209621e-11,0.002724645380668153,0.1557,0.0,0.007855170452678162,0.6423182695486842,0.2019,1.395778053557683e-94,1.3485491223266053e-59,5.6178473612825924e-39,5.200464912820752e-89,1.7472785629875888e-50,3.958681750103274e-80,0.00016346090262499868,9.283287876836284e-52,4.617282089587536e-61,1.1735977129774445e-59,3.3329243335469815e-45,7.007094629608797e-93,2.08959010661746e-43,4.3897223420340294e-96,2.5139501111177555e-102,9.967349485934764e-48,1.0127191828544825e-52,4.0775663685639305e-104,6.77645939915265e-52,2.1305892812694435e-94,3.5308916363283796e-15,3.717806186111402e-49,6.249776621713029e-48,6.247694706595828e-94,6.646672928782193e-53,1.8848297478731532e-45,-2.1623114568620844e-23,-5.522696734500478e-24,1.7735403306895713e-24,6.596986823439586e-23,8.220512274061777e-54,7.775495769181331e-53
9.863998952674624e-11,0.002724645380668153,0.1557,0.0,0.007854600693239296,0.6423179846689648,0.2019,1.479919175018778e-94,1.4186771690301678e-59,5.658342572695113e-39,5.516019927434139e-89,1.821478626934626e-50,4.162175623496937e-80,0.00016403066206384509,9.677515908300047e-52,4.796722572849907e-61,1.2332900636676543e-59,3.380251904871387e-45,7.426885675038172e-93,2.119473977195366e-43,4.615015348357981e-96,2.6595002553584404e-102,1.0228250965400504e-47,1.0425985708536021e-52,4.353422316858286e-104,7.064233598653085e-52,2.2713498982000692e-94,3.556124963335137e-15,3.743560535800344e-49,6.293535794939832e-48,6.679124948597943e-94,6.800438245795786e-53,1.8982167369174952e-45,8.517592014843196e-24,-5.522823021996046e-24,1.7954405246089082e-24,3.5840976532766656e-23,8.378319740634178e-54,7.898529464087753e-53
