Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55)
2.1350466443612502e-10,0.00299236199292705,0.0,0.0,0.006529146218655514,0.7987692445093857,0.09999841490008668,0.09999999965391816,4.939143525910039e-15,5.98871873528269e-20,2.282002099246242e-18,3.511348974275062e-32,3.6468018056303122e-37,0.0007554794691285434,4.357840474013668e-14,2.6727874829671673e-17,6.565369262542389e-19,1.5802154607054782e-06,3.4603337941884064e-10,4.538211489032824e-09,4.4757877467962013e-20,1.0967742837658153e-22,4.433605097984802e-24,2.081223176920897e-32,5.79977241165373e-35,1.3680473989032352e-36,0.0008530134869403624,3.4628992635512975e-10,2.374509729294515e-17,3.373669892789072e-24,5.592785001270738e-32,5.9100134029231506e-46,5.593873565693766e-34,1.88137126694938e-38,1.2249553663562776e-43,2.225018140532642e-45,8.814264479268481e-50,2.828211996859379e-35,1.4076257681509127e-22,1.7182078952970302e-54,3.1990749362711384e-38
2.1620290466108893e-10,0.00299236199292705,0.0,0.0,0.0065126517411670665,0.7987565581782085,0.09999841885214665,0.0999999996547922,5.109419508922718e-15,6.194824324328979e-20,2.35923861493617e-18,3.754631121506119e-32,3.876071600328361e-37,0.0007631037134310499,4.3600851301356733e-14,2.6998340659811416e-17,6.788771655845604e-19,1.5762184648474005e-06,3.4515915006306974e-10,4.58402306454408e-09,4.517824709979343e-20,1.1078642148538402e-22,4.638033835476353e-24,2.168501538068081e-32,6.055851984013643e-35,1.4811449275878737e-36,0.0008618876730602877,3.4541443112759967e-10,2.4306938422979096e-17,3.479921404933532e-24,5.923361320885765e-32,6.265808004706194e-46,5.981992186398018e-34,2.0347454436899152e-38,1.323440297028101e-43,2.4654288174958324e-45,9.888907846706227e-50,2.953640386139294e-35,1.4407108981110312e-22,1.844676993715716e-54,3.313971379874666e-38
2.1890114488605284e-10,0.00299236199292705,0.0,0.0,0.006496237326679089,0.7987439326275817,0.09999842278502157,0.099999999655662,5.2831275792832875e-15,6.405079461824873e-20,2.437975619844229e-18,4.0105628578495373e-32,4.116146062995042e-37,0.0007706893542222755,4.361390923962988e-14,2.7267213481871762e-17,7.016222426188945e-19,1.57224088206917e-06,3.44289164266675e-10,4.62960236060098e-09,4.5595904889271925e-20,1.1188978363155256e-22,4.848915275367418e-24,2.2578509062027456e-32,6.319406155886392e-35,1.6016306260534425e-36,0.0008707203805017367,3.4454318711995364e-10,2.4874406647196618e-17,3.587878583769127e-24,6.268659164110538e-32,6.6372384623758796e-46,6.391180528545472e-34,2.198268865888079e-38,1.4280967888593126e-43,2.727606003156941e-45,1.1075702276913334e-49,3.082755518383516e-35,1.4741186148391728e-22,1.9784227303294708e-54,3.431236540576271e-38
2.2159938511101675e-10,0.00299236199292705,0.0,0.0,0.00647990249152249,0.7987313675159468,0.09999842669882712,0.0999999996565276,5.460282637733189e-15,6.619504185778649e-20,2.5182188175038807e-18,4.27957565818642e-32,4.367362687398695e-37,0.0007782366759568467,4.361811672937031e-14,2.7534759663087196e-17,7.247718719934658e-19,1.5682825950007839e-06,3.4342339639302893e-10,4.674951089863858e-09,4.6010876554448215e-20,1.1298755643064113e-22,5.0663557053265476e-24,2.349278422569206e-32,6.590534055562514e-35,1.7298550376062714e-36,0.0008795118085948834,3.4367616863736536e-10,2.544747350245876e-17,3.697537119671062e-24,6.629117186572808e-32,7.024729740089954e-46,6.822260497256584e-34,2.3724565168231213e-38,1.5391971484402769e-43,3.0131337034197484e-45,1.238436693540182e-49,3.215607170866776e-35,1.507847055495087e-22,2.1197458141840578e-54,3.550881658733664e-38
2.2429762533598066e-10,0.00299236199292705,0.0,0.0,0.00646364675569479,0.7987188625041403,0.09999843059367809,0.09999999965738898,5.64090298866831e-15,6.83811806786769e-20,2.599973739983466e-18,4.5621074565896466e-32,4.630063867580133e-37,0.0007857459605440896,4.361399404028006e-14,2.7801119749599425e-17,7.483257065345618e-19,1.564343487162879e-06,3.4256182099998913e-10,4.720070949661773e-09,4.6423187502476187e-20,1.1407978112084155e-22,5.290461265446791e-24,2.4427910084915353e-32,6.869334037315918e-35,1.866178651809586e-36,0.000888262155547717,3.428133501799151e-10,2.6026110735182592e-17,3.808892487623016e-24,7.005180284176438e-32,7.428710389630732e-46,7.276072888717394e-34,2.5578413321849715e-38,1.657020121773734e-43,3.3236820858975305e-45,1.3825287341240332e-49,3.352244754144061e-35,1.5418943707224406e-22,2.268954299785376e-54,3.6729177135067415e-38
2.2699586556094457e-10,0.00299236199292705,0.0,0.0,0.006447469642825431,0.7987064172553721,0.09999843446968844,0.09999999965824621,5.82500418183263e-15,7.060940221261419e-20,2.6832457497035348e-18,4.858602595800016e-32,4.904596867150937e-37,0.0007932174873748289,4.360204317659457e-14,2.8065828930126895e-17,7.7228336392604125e-19,1.5604234429582798e-06,3.417044128384048e-10,4.764963622152148e-09,4.6832862834216764e-20,1.1516649858345635e-22,5.521337934464814e-24,2.5383953802109614e-32,7.155903657064412e-35,2.0109719645699864e-36,0.0008969716184539327,3.419547064407441e-10,2.661029029946763e-17,3.921939956792374e-24,7.397299557420111e-32,7.849612456849996e-46,7.753477468697318e-34,2.7549745147773054e-38,1.7818508708454434e-43,3.661010464169583e-45,1.5409548394808506e-49,3.49271730352153e-35,1.5762587245296941e-22,2.426363623733381e-54,3.797355427077122e-38
2.2969410578590848e-10,0.00299236199292705,0.0,0.0,0.006431370680141493,0.7986940314352049,0.09999843832697124,0.09999999965909931,6.012598347131301e-15,7.287989308314409e-20,2.7680400425772385e-18,5.169511777515167e-32,5.191313788336173e-37,0.0008006515333478674,4.358274759061885e-14,2.832917020323201e-17,7.966444135734911e-19,1.5565223476636644e-06,3.408511468492316e-10,4.809630774479324e-09,4.723992734876019e-20,1.162477493276664e-22,5.759091516425897e-24,2.636098062240716e-32,7.450339659481309e-35,2.1646155352428155e-36,0.0009056403933007512,3.4110021230423174e-10,2.7199984355242023e-17,4.036674597771192e-24,7.80593227504597e-32,8.287871389210669e-46,8.255353044066101e-34,2.964425847218047e-38,1.913980947451277e-43,4.026970314965905e-45,1.7148968345718244e-49,3.637073468110983e-35,1.610938294172204e-22,2.5922966395903447e-54,3.9242052688096196e-38
2.323923460108724e-10,0.00299236199292705,0.0,0.0,0.006415349398433793,0.7986817047115331,0.0999984421656387,0.0999999996599483,6.203703637578195e-15,7.519283548132329e-20,2.8543616536418774e-18,5.495292013426231e-32,5.490571540771327e-37,0.0008080483728961529,4.355657198355693e-14,2.8591575530070413e-17,8.214083629770126e-19,1.5526400874213373e-06,3.4000199816224294e-10,4.854074058935734e-09,4.7644405547869826e-20,1.1732357348903535e-22,6.003827627783866e-24,2.735905399338131e-32,7.752738000244353e-35,2.3275000408359116e-36,0.0009142686749766693,3.4024984284419126e-10,2.7795165266428173e-17,4.153091289224997e-24,8.231541837052971e-32,8.743925944424084e-46,8.782597531340394e-34,3.186784002548944e-38,2.0537082643910137e-43,4.423508326918065e-45,1.905613370117959e-49,3.785361520025184e-35,1.6459312700355698e-22,2.767083651010262e-54,4.053477459362148e-38
2.350905862358363e-10,0.00299236199292705,0.0,0.0,0.006399405332023356,0.7986694367545617,0.09999844598580229,0.0999999996607932,6.398336123014032e-15,7.754840724012957e-20,2.942215458190913e-18,5.836406576936316e-32,5.802731810062771e-37,0.0008154082780126108,4.352396227771869e-14,2.885226424581853e-17,8.465746562100106e-19,1.5487765492310654e-06,3.391569420952846e-10,4.898295113116318e-09,4.804632164034699e-20,1.1839401086630898e-22,6.25565168492532e-24,2.8378235671935954e-32,8.063193819381981e-35,2.500026327387706e-36,0.0009228566572791412,3.394035733220878e-10,2.8395805599127624e-17,4.271184725475064e-24,8.674597737108681e-32,9.218218100180368e-46,9.336128022390611e-34,3.4226568526693184e-38,2.201337064136244e-43,4.852669479370889e-45,2.114443507446364e-49,3.9376293481041784e-35,1.6812358555201912e-22,2.9510624431548915e-54,4.1851819747405866e-38
2.377888264608002e-10,0.00299236199292705,0.0,0.0,0.0063835380187283125,0.7986572272367867,0.09999844978757247,0.09999999966163402,6.596503531772815e-15,7.994678190763911e-20,3.0316061733115155e-18,6.193324955495035e-32,6.128161026119215e-37,0.0008227315182756641,4.3485345634043354e-14,2.911136554974267e-17,8.721426809909236e-19,1.5449316209420181e-06,3.38315954150827e-10,4.942295560068566e-09,4.8445699546320116e-20,1.194591009013316e-22,6.514668892107764e-24,2.94185858193474e-32,8.381801411588663e-35,2.682605458592153e-36,0.0009314045329221926,3.38561379185276e-10,2.900187811982491e-17,4.390949424297031e-24,9.135575524392095e-32,9.711192964968113e-46,9.916880841316932e-34,3.672671774507279e-38,2.3571778850732188e-43,5.316600149963683e-45,2.3428103972514224e-49,4.093924437847786e-35,1.7168502669270228e-22,3.1445783124210184e-54,4.3193285502908517e-38
2.4048706668576407e-10,0.00299236199292705,0.0,0.0,0.006367746999831111,0.7986450758329745,0.09999845357105902,0.0999999996624708,6.798223555463595e-15,8.238812881899626e-20,3.122538365571474e-18,6.566522803484457e-32,6.467230331261766e-37,0.0008300183608744695,4.344113047924969e-14,2.9369966559440905e-17,8.981117834067432e-19,1.5411051912448294e-06,3.3747901001425836e-10,4.9860770084495e-09,4.884256290145932e-20,1.2051888265586141e-22,6.780984229801492e-24,3.048016308542065e-32,8.708654274969171e-35,2.8756587617396355e-36,0.000939912493543966,3.377232360652575e-10,2.9613355793610244e-17,4.5123797339908474e-24,9.614956764899047e-32,1.0223298689978792e-45,1.0525811598471469e-33,3.9374759538521584e-38,2.521547525416965e-43,5.81755124972314e-45,2.5922250521173992e-49,4.2542938891472133e-35,1.7527727333445044e-22,3.347984094504745e-54,4.4559266846389075e-38
2.4318530691072796e-10,0.00299236199292705,0.0,0.0,0.006352031820046152,0.7986329822201425,0.09999845733637083,0.09999999966330358,7.003516226301388e-15,8.487261316720049e-20,3.215016452092359e-18,6.956481895593639e-32,6.820315548121148e-37,0.0008372690706338238,4.3391706738846765e-14,2.9626905091067973e-17,9.244812661404195e-19,1.5372971496636986e-06,3.36646085554657e-10,5.029641052677376e-09,4.923693506111778e-20,1.2157339487617326e-22,7.054702443425279e-24,3.1563024682694745e-32,9.043845092023648e-35,3.079617871039733e-36,0.0009483807297142007,3.3688911977595857e-10,3.02302117824207e-17,4.635469839737592e-24,1.0113229002240872e-31,1.0754986382091266e-45,1.1163895245431632e-33,4.217736686778341e-38,2.6947690048929918e-43,6.357881384045763e-45,2.8642902125905527e-49,4.418784419603819e-35,1.789001496536683e-22,3.561640190827833e-54,4.5949856435810617e-38
2.4588354713569184e-10,0.00299236199292705,0.0,0.0,0.006336392027487763,0.7986209460775382,0.09999846108361601,0.09999999966413234,7.212382444555219e-15,8.740039607272297e-20,3.3090446980634687e-18,7.363690080621442e-32,7.187797147328669e-37,0.0008444839100387586,4.333744612384719e-14,2.988160116792941e-17,9.512503735881486e-19,1.533507386548592e-06,3.358171568207912e-10,5.072989273071618e-09,4.9628839104400265e-20,1.2262267598110176e-22,7.335928032466229e-24,3.2667226451596153e-32,9.38746565451462e-35,3.29492476838871e-36,0.0009568094309416458,3.3605900631202714e-10,3.085241944329974e-17,4.760213770035771e-24,1.0630885717965932e-31,1.1306710017931265e-45,1.1832126118029478e-33,4.5141416785812055e-38,2.8771715242757927e-43,6.940060038261588e-45,3.1607043065322035e-49,4.5874423237455825e-35,1.8255348108324813e-22,3.785914593349293e-54,4.736514463906575e-38
2.485817873606557e-10,0.00299236199292705,0.0,0.0,0.006320827173638535,0.7986089670866211,0.09999846481290181,0.09999999966495714,7.424836005461873e-15,8.99716346519727e-20,3.4046272277239757e-18,7.788641235650352e-32,7.570060215006945e-37,0.0008516631392588849,4.327870227779638e-14,3.013643944637502e-17,9.784183047006389e-19,1.5297357930676003e-06,3.3499220003767857e-10,5.116123236003769e-09,5.001829783816341e-20,1.2366676398543516e-22,7.624765239974255e-24,3.3792822917399957e-32,9.739606948676878e-35,3.522031821641598e-36,0.0009651987856814088,3.3523287184714834e-10,3.147995232667481e-17,4.886605403601544e-24,1.1168426291432666e-31,1.1878926359000248e-45,1.2531517973982944e-33,4.82739934015666e-38,3.0690904228663496e-43,7.566670786802605e-45,3.4832655014304955e-49,4.760313497627804e-35,1.8623709430160864e-22,4.021182907787028e-54,4.880521957164186e-38
2.512800275856196e-10,0.00299236199292705,0.0,0.0,0.0063053368133180335,0.7985970449310427,0.09999846852433476,0.099999999665778,7.64090862617329e-15,9.258648208464526e-20,3.5017680284638274e-18,8.231835220537394e-32,7.967494420069889e-37,0.0008588070161724215,4.321581117393931e-14,3.039022926035597e-17,1.0059842254305368e-18,1.5259822611992958e-06,3.341711916100828e-10,5.159044494051462e-09,5.040533380094592e-20,1.2470569660097294e-22,7.921318042421984e-24,3.4939867339816055e-32,1.0100359183346748e-34,3.7614018204459784e-36,0.0009735489813422391,3.3441069273238085e-10,3.211278417465295e-17,5.014638475734637e-24,1.1726355959261982e-31,1.2472094867868967e-45,1.3263104040175042e-33,5.158239081771626e-38,3.270867133996033e-43,8.240414524177595e-45,3.833875849294475e-49,4.937443473240956e-35,1.8995081722185057e-22,4.2678283752752274e-54,5.027016713391547e-38
2.539782678105835e-10,0.00299236199292705,0.0,0.0,0.006289920504651841,0.7985851792966272,0.09999847221802055,0.09999999966659494,7.86059328456989e-15,9.524508767996294e-20,3.600470939275291e-18,8.693777832671798e-32,8.380493981339374e-37,0.0008659157963898874,4.314909169850282e-14,3.064022912355164e-17,1.0339472459798897e-18,1.5222466837251524e-06,3.3335410811909546e-10,5.2017545861276744e-09,5.078996926683043e-20,1.2573951127915207e-22,8.225690139921025e-24,3.6108411755973075e-32,1.0469811613319484e-34,4.01350800969196e-36,0.000981860204293748,3.3359244549450963e-10,3.275088891933385e-17,5.1443065838698344e-24,1.2305185774396017e-31,1.308667762543083e-45,1.4027937044887768e-33,5.507411604153034e-38,3.482849138638779e-43,8.964112716184488e-45,4.2145455237013854e-49,5.118877338818325e-35,1.9369447898102314e-22,4.5262418924800736e-54,5.176007104775016e-38
2.566765080355474e-10,0.00299236199292705,0.0,0.0,0.006274577809040951,0.7985733698713532,0.09999847589406409,0.09999999966740795,8.083887250744932e-15,9.794759694181317e-20,3.700739664353764e-18,9.174980761953015e-32,8.809457634482496e-37,0.0008729897332775879,4.3078845821659537e-14,3.0890849247577864e-17,1.0623064312521642e-18,1.5185289542222074e-06,3.325409263138057e-10,5.244255037618803e-09,5.1172226249240527e-20,1.2676824502207734e-22,8.537984946785765e-24,3.729850701752262e-32,1.0848052643415824e-34,4.2788341206303935e-36,0.0009901326398735661,3.3277810683441885e-10,3.339424068114058e-17,5.275603193696242e-24,1.290543256478896e-31,1.3723139249209727e-45,1.4827089233234824e-33,5.875689186828342e-38,3.7053899171973046e-43,9.740710671039282e-45,4.62739714852011e-49,5.304659749170677e-35,1.9746790992949665e-22,4.7968220301968916e-54,5.327501289237238e-38
2.620729884854752e-10,0.00299236199292705,0.0,0.0,0.006244111518785823,0.7985499184108019,0.09999848319364026,0.09999999966902241,8.541330974050969e-15,1.0348488983467277e-19,3.90598872032231e-18,1.0197243525453687e-31,9.716894543269864e-37,0.0008870340794458885,4.292890162032041e-14,3.138870603189653e-17,1.1202066374625321e-18,1.511146617371766e-06,3.309261756335632e-10,5.3286330536928475e-09,5.19296915363231e-20,1.2881061630995966e-22,9.186754863502957e-24,3.9743547731220765e-32,1.1631250321353109e-34,4.8511336292675283e-36,0.0010065618851510885,3.311610629120195e-10,3.4696582669589515e-17,5.5430551309903444e-24,1.4172273007110055e-31,1.506356976524186e-45,1.653273797909402e-33,6.672758248622533e-38,4.183591408910037e-43,1.146502610875482e-44,5.558725846005199e-49,5.68944704161298e-35,2.051034067997422e-22,5.376114921826e-54,5.638032619016784e-38
2.669298208904102e-10,0.00299236199292705,0.0,0.0,0.00621693928017997,0.7985290012448172,0.09999848970395919,0.09999999967046229,8.965563288788405e-15,1.0861998800305283e-19,4.096102481871721e-18,1.118840263278971e-31,1.0592276372565702e-36,0.0008995573234446474,4.278459310885005e-14,3.183149855258669e-17,1.1736574349699538e-18,1.504562502662189e-06,3.2948601407301286e-10,5.403871328273962e-09,5.2603491513721377e-20,1.3063173872132122e-22,9.79877474119844e-24,4.2018275168233056e-32,1.2367055498188023e-34,5.4164837823839586e-36,0.0010212173915170554,3.297188604892102e-10,3.588637943162139e-17,5.789263286987129e-24,1.5390977038622287e-31,1.63494930995004e-45,1.8196350948320357e-33,7.463659064349296e-38,4.6537509043479704e-43,1.3230026782943622e-44,6.530738803115438e-49,6.051067750828602e-35,2.120754871579385e-22,5.943244527389659e-54,5.926151366264269e-38
2.717866532953452e-10,0.00299236199292705,0.0,0.0,0.006189998873323122,0.7985082614403914,0.09999849615871399,0.09999999967188987,9.401799334143445e-15,1.1389942966568678e-19,4.2913412445957804e-18,1.2250187560180472e-31,1.1525785911085313e-36,0.0009119715152552912,4.263283732184375e-14,3.227514440262611e-17,1.2283738007204893e-18,1.4980345958798226e-06,3.280581401986656e-10,5.478453487055423e-09,5.326991603185353e-20,1.3243696046897712e-22,1.0438058507313269e-23,4.4363566930793347e-32,1.3132672750974498e-34,6.032671566383468e-36,0.001035750062745773,3.282889672996169e-10,3.709278248453092e-17,6.040640765320602e-24,1.6687369291839144e-31,1.7713637211433893e-45,1.998872861288089e-33,8.329486921029858e-38,5.163886903532279e-43,1.5218237865344471e-44,7.645649034809752e-49,6.4274542114193e-35,2.1914143565372684e-22,6.556344963608214e-54,6.22249985266455e-38
2.761578024597867e-10,0.00299236199292705,0.0,0.0,0.006165948703173343,0.7984897458184904,0.09999850192096928,0.09999999967316431,9.804688199327782e-15,1.1877493599157337e-19,4.4714521145343936e-18,1.3268815515726705e-31,1.241769606151788e-36,0.0009230522053830589,4.2490900212751974e-14,3.266375422272711e-17,1.2786989850567988e-18,1.4922070474053776e-06,3.267834526186019e-10,5.545023417258969e-09,5.386349084406696e-20,1.3404823429536895e-22,1.1037213597780186e-23,4.653487464104843e-32,1.3847619019869099e-34,6.633352201216739e-36,0.001048725306297637,3.270124805138668e-10,3.819262428038078e-17,6.2712654589161694e-24,1.7923203742870902e-31,1.9010552003017785e-45,2.171771220275479e-33,9.177187434671518e-38,5.659065370086137e-43,1.7216699685594725e-44,8.785304261560568e-49,6.779030117359774e-35,2.2558026370883356e-22,7.149590821761912e-54,6.496283255080343e-38
