Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31),OCHCO(440)
2.4203433970445877e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015239948458690095,0.45152523113522175,4.246861882353213e-44,0.4568749676829959,4.80438357671149e-21,3.4109438385126386e-29,8.2181285280456085e-19,2.346013176613171e-32,-7.0266956825684775e-40,3.4794441755375416e-05,1.1271592764697163e-18,1.1574534018323e-23,1.0539478911728594e-19,1.237369883913084e-18,1.5946115305130876e-12,1.3215537391388166e-25,2.243669372492928e-22,4.405420742193471e-19,4.637538689532967e-29,5.049501407417284e-34,7.037797131823711e-34,1.1180830548399169e-33,2.5644656436568274e-05,6.088087370679235e-16,7.544837682089367e-27,3.1517506879604693e-30,5.760391226531624e-24,2.645840466209947e-35,1.8267585687744803e-30,-5.3235303776302025e-20,-5.004749770413484e-25,2.1992469565974217e-25,5.329371252838647e-20,5.547978825097198e-36,4.4805884488890234e-35,2.6647391763022125e-43,1.4791662137302502e-92
2.4293336200669403e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015237125468518713,0.4515251802164596,4.306950727290209e-44,0.4568748774522467,4.869512953810303e-21,3.4711343660028777e-29,8.300628349881081e-19,2.3947225451608512e-32,-1.6454000660016938e-40,3.489627927973484e-05,1.1353960776768553e-18,1.1569952294466255e-23,1.0643398708425065e-19,1.2467110068308414e-18,1.600372359947684e-12,1.3315037423788283e-25,2.2512278176156152e-22,4.417401878751118e-19,4.6869100540687767e-29,5.117791935009376e-34,7.145038238160433e-34,1.1412957497651591e-33,2.5734887180054296e-05,6.110099476313909e-16,7.600385886559896e-27,3.1841991806292724e-30,5.8401454465838745e-24,2.692715628433572e-35,1.851295213758557e-30,-1.1907428993626047e-19,1.6866076261872197e-25,2.2146452338584333e-25,1.1913405094350748e-19,5.6211609835312455e-36,4.529034829368043e-35,2.694714375026485e-43,1.5182071430410093e-92
2.438323843089293e-11,0.0005470875304427673,0.0915567593028733,0.0,0.001523430548239718,0.4515251294144658,4.367641472318693e-44,0.4568747872549317,4.9352674487380935e-21,3.532131433352195e-29,8.383593444005872e-19,2.4442318465067425e-32,2.04259600395156e-39,3.499788326744347e-05,1.143661803369694e-18,1.1565376491618616e-23,1.0747877417883108e-19,1.2560872684815803e-18,1.6061320873981834e-12,1.3414919117636137e-25,2.258776792934964e-22,4.429349094359907e-19,4.7366025976035076e-29,5.186705944517503e-34,7.253405793711635e-34,1.164883170852368e-33,2.5825084489306438e-05,6.132107503822703e-16,7.656128600270652e-27,3.216842899535861e-30,5.9206687241185764e-24,2.7402260246828726e-35,1.8760500604270054e-30,-4.712082729158038e-19,3.6880049613114756e-24,2.2300884116236776e-25,4.7127279145214395e-19,5.694953342550084e-36,4.577750510553813e-35,2.724914822288933e-43,1.558117400552449e-92
2.4473140661116457e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015231488499996577,0.4515250787292655,4.4289375028328813e-44,0.45687469709100914,5.001650366927014e-21,3.593942192857815e-29,8.46702392353643e-19,2.4945527973535326e-32,3.4486572193282984e-39,3.509925366805184e-05,1.151956442832439e-18,1.15608066327885e-23,1.0852914856199895e-19,1.2654986596160231e-18,1.6118907140090132e-12,1.3515182560385755e-25,2.266316273417241e-22,4.441262432665307e-19,4.786616889987456e-29,5.256243061476484e-34,7.362905404129182e-34,1.1888601987451426e-33,2.5915248406094155e-05,6.154111457551347e-16,7.712065681157131e-27,3.249682018209796e-30,6.001964995158737e-24,2.788377460326976e-35,1.9010238765682554e-30,1.0517580057247e-19,-1.6285618113851124e-24,2.245576386362788e-25,-1.0510058712325512e-19,5.769357320010964e-36,4.6267351435544017e-35,2.755341380318944e-43,1.5989127177041733e-92
2.4563042891339984e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015228674520949609,0.4515250281608821,4.49084220501602e-44,0.4568746069604373,5.068665012706826e-21,3.6565738218424965e-29,8.550919892273177e-19,2.5456959994585356e-32,2.9752680084620596e-39,3.520039043488893e-05,1.160279985362726e-18,1.1556242767315902e-23,1.0958510827166832e-19,1.2749451708741382e-18,1.6176482409244606e-12,1.361582783927011e-25,2.273846234272961e-22,4.453141937586757e-19,4.8369534958850386e-29,5.326408749183873e-34,7.473542649906038e-34,1.2132368796078908e-33,2.600537897216296e-05,6.176111341845073e-16,7.768196986755758e-27,3.28271670630278e-30,6.084038192881633e-24,2.8371757641043897e-35,1.9262174243486118e-30,6.88883115876294e-20,-1.3274639298250457e-24,2.2611090545246305e-25,-6.88151447081211e-20,5.844374316799746e-36,4.6759883774736127e-35,2.7859949115416594e-43,1.6406090434909923e-92
2.465294512156351e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015225863544849037,0.4515249777093369,4.553358965772823e-44,0.45687451686317443,5.1363146892362164e-21,3.720033522470057e-29,8.635281444748441e-19,2.597669528988411e-32,2.3439961175760795e-39,3.530129352509736e-05,1.1686324202716474e-18,1.1551684982135571e-23,1.1064665122341207e-19,1.284426792785773e-18,1.6234046692886582e-12,1.3716855041299777e-25,2.2813666509614927e-22,4.464987653316313e-19,4.88761297500088e-29,5.397206335345464e-34,7.585323086077918e-34,1.238009978068594e-33,2.6095476229234043e-05,6.198107161048541e-16,7.82452237420576e-27,3.315947129613579e-30,6.166892247538988e-24,2.8866267879292103e-35,1.951631460288666e-30,-9.669041741040937e-20,1.7966941025566185e-25,2.27668631253897e-25,9.675966566340553e-20,5.9200057169824926e-36,4.7255098595443754e-35,2.816876278577483e-43,1.683222546497754e-92
2.4742847351787037e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015223055571252123,0.4515249273746497,4.616491172662214e-44,0.45687442679917895,5.204602698437346e-21,3.7843285215603515e-29,8.720108666274606e-19,2.6504824757351535e-32,2.2152548339648842e-39,3.540196289950162e-05,1.17701373688365e-18,1.1547133339029667e-23,1.11713775211184e-19,1.2939435157712867e-18,1.6291600002455695e-12,1.3818264253261683e-25,2.288877499183346e-22,4.476799624316484e-19,4.9385958817343594e-29,5.46863557762275e-34,7.698252241928878e-34,1.2631809895991293e-33,2.618554021900382e-05,6.220098919505798e-16,7.881041700254042e-27,3.3493734500959794e-30,6.250531086377551e-24,2.9367364067922496e-35,1.9772667352433077e-30,7.466940796067177e-20,-1.4493013934139118e-24,2.292308056818118e-25,-7.459899357817248e-20,5.9962528879616866e-36,4.775299235260077e-35,2.847986344241571e-43,1.726769616941242e-92
2.4832749582010564e-11,0.0005470875304427673,0.0915567593028733,0.0,0.001522025059968034,0.45152487715683826,4.680242213830367e-44,0.456874336768409,5.273532340921474e-21,3.8494660704035354e-29,8.805401632992034e-19,2.704144519525963e-32,2.7188406880438583e-39,3.5502398522604335e-05,1.1854239245365413e-18,1.1542587884964713e-23,1.1278647790802821e-19,1.3034953301421832e-18,1.634914234938977e-12,1.3920055561717712e-25,2.2963787548767943e-22,4.48857789531801e-19,4.989902765163909e-29,5.540700541103678e-34,7.812335620698397e-34,1.2887543165653034e-33,2.6275570983143574e-05,6.242086621560219e-16,7.93775482126474e-27,3.38299582584428e-30,6.334958633560364e-24,2.9875105185980363e-35,2.0031239943724308e-30,-1.0684092118834724e-19,3.082589298353055e-25,2.3079741837585783e-25,1.0691140547609226e-19,6.073117180576609e-36,4.825356148508252e-35,2.8793259715433256e-43,1.7712668687203453e-92
2.492265181223409e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015217448629620193,0.45152482705591834,4.744615477944181e-44,0.4568742467708231,5.343106915911733e-21,3.915453444573308e-29,8.89116041191702e-19,2.758666535753599e-32,2.6595985164251015e-39,3.5602600362555584e-05,1.193862972581461e-18,1.1538048655001726e-23,1.1386475686678436e-19,1.3130822261017425e-18,1.640667374512466e-12,1.4022229053003266e-25,2.303870394220473e-22,4.500322511316211e-19,5.041534169049909e-29,5.613403025212316e-34,7.927578699292147e-34,1.3147395692842025e-33,2.6365568563299e-05,6.264070271554465e-16,7.994661593215122e-27,3.4168144111461265e-30,6.420178810088691e-24,3.038955044115579e-35,2.029203977112756e-30,1.2919739834404286e-19,-1.924560619475149e-24,2.323684589742662e-25,-1.291248130389627e-19,6.150599929224e-36,4.875680241699946e-35,2.9108960236858886e-43,1.8167311414759363e-92
2.5012554042457617e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015214649660521052,0.45152477707190397,4.809614354125064e-44,0.45687415680637966,5.413329721170575e-21,3.982297943739209e-29,8.977385060989767e-19,2.814058635198671e-32,1.820705980333371e-39,3.570256839119759e-05,1.2023308703829291e-18,1.1533515701982461e-23,1.1494860952079826e-19,1.3227041937456522e-18,1.6464194201094132e-12,1.412478481322583e-25,2.3113523936346373e-22,4.51203351756826e-19,5.093490632019874e-29,5.686745960782739e-34,8.043986927996158e-34,1.3411427531668668e-33,2.6455533001089865e-05,6.286049873830418e-16,8.05176187170455e-27,3.450829356465574e-30,6.506195533724563e-24,3.091075926858189e-35,2.0555074171514027e-30,7.104607379584966e-20,-1.4479162139103302e-24,2.3394391711401048e-25,-7.097693165162935e-20,6.228702451992413e-36,4.926271155895628e-35,2.9426973640656273e-43,1.863179502659477e-92
2.5102456272681144e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015211853691794776,0.4515247272048076,4.875242231883097e-44,0.4568740668750368,5.484204052933206e-21,4.0500068914780956e-29,9.064075629122587e-19,2.8703297111789257e-32,1.3978472484935435e-39,3.580230258406563e-05,1.2108276073188437e-18,1.1528989094442123e-23,1.1603803318464e-19,1.332361223062643e-18,1.6521703728729715e-12,1.4227722928263799e-25,2.3188247297827184e-22,4.523710959591618e-19,5.145772687635597e-29,5.760732197821536e-34,8.161565730195037e-34,1.3679632278223979e-33,2.654546433810954e-05,6.308025432729135e-16,8.109055511954747e-27,3.4850408084798956e-30,6.593012718913881e-24,3.1438791329060667e-35,2.0820350424041763e-30,-7.082288805865194e-20,-1.454407978134396e-25,2.3552378243097003e-25,7.088918434301152e-20,6.307426050811125e-36,4.977128530927783e-35,2.9747308562716164e-43,1.910629249610095e-92
2.519235850290467e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015209060722817856,0.4515246774546394,4.941502501051514e-44,0.4568739769767533,5.55573320584091e-21,4.118587635084985e-29,9.151232156248243e-19,2.9274890973732347e-32,2.165064402614143e-39,3.590180292031932e-05,1.219353172780434e-18,1.1524468886422235e-23,1.171330250548225e-19,1.3420533039351231e-18,1.6579202339460573e-12,1.4331043483765163e-25,2.326287379568308e-22,4.535354883161948e-19,5.198380864238095e-29,5.835363372689668e-34,8.28032050209402e-34,1.3952022678776416e-33,2.6635362615924648e-05,6.329996952590793e-16,8.166542368812985e-27,3.5194489100902706e-30,6.680634276710069e-24,3.197370650775401e-35,2.1087875749956333e-30,-1.28752018748306e-19,4.66818870229836e-25,2.371080445600922e-25,1.288203242401201e-19,6.386772011590649e-36,5.028252005522012e-35,3.0069973640851194e-43,1.9590979116400076e-92
2.5282260733128198e-11,0.0005470875304427673,0.0915567593028733,0.0,0.001520627075293377,0.45152462782140823,5.008398551721591e-44,0.4568738871114874,5.627920472866908e-21,4.188047545383133e-29,9.23885467336812e-19,2.985548490264428e-32,2.2504867799647793e-39,3.600106938266772e-05,1.2279075561722015e-18,1.1519955099405958e-23,1.1823358221051005e-19,1.3517804261398162e-18,1.6636690044713355e-12,1.4434746565146167e-25,2.3337403201297924e-22,4.546965334309614e-19,5.251315684757677e-29,5.910640030702073e-34,8.40025661244398e-34,1.4228727601214055e-33,2.672522787607464e-05,6.351964437754648e-16,8.224222296759168e-27,3.554053800420487e-30,6.769064114698405e-24,3.2515564913756537e-35,2.1357657312349405e-30,3.2489779479466593e-19,-3.807462390365281e-24,2.386966931355493e-25,-3.2482478173097374e-19,6.466741604340339e-36,5.079641217417464e-35,3.0394977514790697e-43,2.008603252129192e-92
2.5372162963351724e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015203483781448509,0.45152457830512077,5.07593377417774e-44,0.45687379727919764,5.700769145245093e-21,4.258394016533575e-29,9.326943202600379e-19,3.044517897694967e-32,1.8791240729552994e-39,3.61001019574776e-05,1.2364907469120127e-18,1.1515447781595543e-23,1.1933970161422937e-19,1.3615425793483912e-18,1.669416685591209e-12,1.453883225759002e-25,2.3411835288453264e-22,4.558542359317238e-19,5.304577667068048e-29,5.986569418355184e-34,8.521379402267887e-34,1.4509791883355467e-33,2.6815060160071437e-05,6.373927892558966e-16,8.28209514991067e-27,3.588855614832882e-30,6.858306136920796e-24,3.3064426878395654e-35,2.1629702215882167e-30,-9.492110697275883e-20,1.2450965730906702e-25,2.402897177909009e-25,9.498892060139251e-20,6.547336083284554e-36,5.131295803485933e-35,3.072232882617543e-43,2.0591632706255794e-92
2.546206519357525e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015200699807631746,0.45152452890578226,5.144111558833118e-44,0.45687370747984263,5.7742825124019194e-21,4.329634465843498e-29,9.41549775722833e-19,3.1044065743838794e-32,2.1163092279494816e-39,3.6198900634733866e-05,1.2451027344310676e-18,1.1510946993209851e-23,1.2045138011258394e-19,1.3713397531281006e-18,1.6751632784478006e-12,1.4643300646045652e-25,2.348616983337133e-22,4.570086004717768e-19,5.358167324036188e-29,6.063151116360144e-34,8.64369418459304e-34,1.4795211084231565e-33,2.6904859509399006e-05,6.395887321340984e-16,8.34016078201749e-27,3.623854484970873e-30,6.948364243801356e-24,3.362035295377545e-35,2.190401750658453e-30,-1.043521944575238e-19,2.331817743605716e-25,2.41887108159252e-25,1.0442065204028892e-19,6.628556687015092e-36,5.183215399844643e-35,3.10520362185523e-43,2.1107962049574572e-92
2.5551967423798778e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015197918830719803,0.4515244796233956,5.212935296165573e-44,0.4568736177133808,5.848463861889763e-21,4.401776333573987e-29,9.504518341748815e-19,3.1652254440022203e-32,2.2015324985599586e-39,3.629746540794559e-05,1.2537435081738307e-18,1.1506452769007929e-23,1.215686144369711e-19,1.3811719369424172e-18,1.6809087841829458e-12,1.4748151815226489e-25,2.356040661462363e-22,4.581596317291874e-19,5.412085163204268e-29,6.140385416011938e-34,8.76720624418705e-34,1.5085068561065344e-33,2.6994625965512974e-05,6.41784272843686e-16,8.39841904647264e-27,3.659050538745784e-30,7.0392423320725e-24,3.418340391193055e-35,2.2180610171680056e-30,1.4096930879744968e-19,-2.0754712742737503e-24,2.434888538734114e-25,-1.408982345135498e-19,6.7104046386396e-36,5.235399641967278e-35,3.138410833736907e-43,2.1635205333538615e-92
2.5641869654022305e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015195140849913224,0.4515244304579624,5.282408376653873e-44,0.45687352797977065,5.923316479316542e-21,4.4748270827472553e-29,9.59400495192057e-19,3.2269847727437895e-32,2.2299471311838445e-39,3.639579627420121e-05,1.2624130575980784e-18,1.1501965154546693e-23,1.226914012042926e-19,1.3910391201516697e-18,1.6866532039381745e-12,1.4853385849609266e-25,2.363454541314276e-22,4.593073344065982e-19,5.466331687006626e-29,6.218278266630759e-34,8.891920837295372e-34,1.5379412684039869e-33,2.7084359569840255e-05,6.43979411818161e-16,8.456869796318975e-27,3.694443900342312e-30,7.130944294701648e-24,3.4753640742877106e-35,2.245948713934324e-30,-8.423620085657435e-20,5.300992614783518e-26,2.4509494456604997e-25,8.430522771924315e-20,6.792881145889412e-36,5.287848164796477e-35,3.1718553829969006e-43,2.2173549765717538e-92
2.573177188424583e-11,0.0005470875304427673,0.0915567593028733,0.0,0.001519236586437702,0.45152438140948253,5.352534190714269e-44,0.456873438278971,5.998843648279241e-21,4.548794198953255e-29,9.683957574812652e-19,3.289694319735421e-32,2.9211484794628995e-39,3.649389323415059e-05,1.271111372174885e-18,1.149748420156603e-23,1.238197369176706e-19,1.4009412920136792e-18,1.6923965388546982e-12,1.495900283343279e-25,2.3708586012274195e-22,4.60451713230958e-19,5.52090739284848e-29,6.296831120802678e-34,9.017843191383043e-34,1.5678258223033933e-33,2.7174060363778647e-05,6.461741494909072e-16,8.515512884242888e-27,3.730034690274434e-30,7.223474020818356e-24,3.533112465351002e-35,2.2740655278500615e-30,-1.5984663003405912e-19,8.244477042077113e-25,2.467053698698581e-25,1.599171236802081e-19,6.875987401260667e-36,5.340560602851511e-35,3.205538134558555e-43,2.2723185000312193e-92
2.5821674114469358e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015189593873243027,0.45152433247795365,5.423316128637476e-44,0.4568733486109403,6.0750486502978956e-21,4.623685190155548e-29,9.774376188852944e-19,3.353365231183715e-32,3.464978679854679e-39,3.6591756291931115e-05,1.2798384413885706e-18,1.1493009939215123e-23,1.2495361796716332e-19,1.4108784416843986e-18,1.6981387900734005e-12,1.506500285069673e-25,2.3782528197716452e-22,4.615927729532064e-19,5.575812772875814e-29,6.3760439991256e-34,9.144978504880679e-34,1.5981690179759455e-33,2.7263728388696455e-05,6.483684862951844e-16,8.574348162583371e-27,3.765823025368982e-30,7.316835395642148e-24,3.591591706708927e-35,2.3024121398658635e-30,6.888872519439857e-20,-1.2894363119491689e-24,2.4832011941770004e-25,-6.881432516227517e-20,6.95972458216365e-36,5.393536590332684e-35,3.2394599535336893e-43,2.328430315960028e-92
2.5911576344692885e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015186824875607547,0.451524283663372,5.494757580525969e-44,0.45687325897563735,6.151934764745851e-21,4.699507586496503e-29,9.865260763876538e-19,3.418007805281181e-32,4.1531151604265046e-39,3.668938545521768e-05,1.288594254736744e-18,1.1488542410243697e-23,1.2609304063047467e-19,1.4208505582185459e-18,1.7038799587348194e-12,1.5171385985160452e-25,2.3856371757517833e-22,4.62730518348093e-19,5.631048314178445e-29,6.455922235950916e-34,9.273331946932441e-34,1.6289749541146196e-33,2.735336368593214e-05,6.505624226641248e-16,8.63337548334079e-27,3.801809018767337e-30,7.411032300410988e-24,3.6508079621297066e-35,2.330989224967784e-30,-2.0812073432697986e-19,1.3825323793819755e-24,2.499391828427704e-25,2.0819462737951832e-19,7.04409385103753e-36,5.446775761226348e-35,3.2736217052220603e-43,2.385709885546514e-92
2.600147857491641e-11,0.0005470875304427673,0.0915567593028733,0.0,0.001518405887053359,0.45152423496573196,5.566861936231674e-44,0.4568731693730208,6.22950526878295e-21,4.776268940101827e-29,9.956611261174245e-19,3.483633376131406e-32,4.0503663825109206e-39,3.6786780735154074e-05,1.2973788017302454e-18,1.1484081645688998e-23,1.2723800107366769e-19,1.4308576305702448e-18,1.7096200459791384e-12,1.5278152320341844e-25,2.393011648209967e-22,4.638649542139161e-19,5.686614498688004e-29,6.5364659878410655e-34,9.40290865714849e-34,1.6602522740415782e-33,2.7442966296793923e-05,6.527559590307264e-16,8.69259469816906e-27,3.837992779988815e-30,7.506068612310294e-24,3.7107674167298713e-35,2.3597974521604577e-30,1.6953545842178603e-19,-2.1910015174134514e-24,2.5156254977874885e-25,-1.694582754361467e-19,7.129096355493157e-36,5.500277749405324e-35,3.308024255110813e-43,2.4441769211008192e-92
