Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53)
3.0153682450833e-11,0.0007926750507772021,0.0,0.0,0.0019130017798303207,0.7998179744613844,0.09999432678311918,0.09999999985300573,6.836208701874741e-19,1.393553231459266e-22,4.0548537490638744e-21,6.456971353749782e-38,9.137968662555775e-43,0.00011075435804647305,7.118418078748151e-17,4.467660103564139e-20,5.450808247596944e-23,5.6696230038296624e-06,1.4699429729312732e-10,3.446460927140127e-09,9.276931378563917e-22,8.29093247180784e-25,1.3894141085674741e-27,1.14472502562113e-36,4.203050766550169e-39,3.137877164176858e-43,0.0001266466363603587,1.4741625782898885e-10
3.027976639987194e-11,0.0007926750507772021,0.0,0.0,0.001912098779276698,0.7998172746399772,0.0999943291201252,0.09999999985307512,6.914801359807382e-19,1.4105753014225453e-22,4.1026002412920396e-21,6.642171198388333e-38,9.401464444992365e-43,0.00011116540353256752,7.163851071501344e-17,4.483983641631394e-20,5.527726328717297e-23,5.667273024995549e-06,1.469249069959295e-10,3.4595034439359403e-09,9.310002956163428e-22,8.322187528941167e-25,1.4122924089011286e-27,1.1678064189515041e-36,4.268444304260479e-39,3.241172160159452e-43,0.0001271409285032964,1.4734655570187407e-10
3.040585034891088e-11,0.0007926750507772021,0.0,0.0,0.0019111964488686699,0.7998165752875037,0.09999433146421383,0.09999999985314445,6.993972599325038e-19,1.427724891381112e-22,4.150693956863594e-21,6.831795842635117e-38,9.671275072095362e-43,0.00011157606074428413,7.209359527732804e-17,4.500296552036789e-20,5.605392257399457e-23,5.664915979600438e-06,1.4685556820223982e-10,3.4725298697906913e-09,9.343032646012047e-22,8.353412949409416e-25,1.4354385805453524e-27,1.1912408539650719e-36,4.334555387157276e-39,3.34737205212583e-43,0.00012763494585756518,1.472769055320909e-10
3.053193429794982e-11,0.0007926750507772021,0.0,0.0,0.0019102947877106314,0.799815876403531,0.09999433381515842,0.09999999985321373,7.073724085114003e-19,1.445002337491102e-22,4.199135768489284e-21,7.025929457072665e-38,9.947520760113856e-43,0.00011198633015316438,7.254942607201112e-17,4.516599099317014e-20,5.68380970970238e-23,5.6625520941814225e-06,1.4678628084313157e-10,3.4855402927328718e-09,9.37602052135398e-22,8.384608769403828e-25,1.4588544501383263e-27,1.2150319372484122e-36,4.4013884540946336e-39,3.456544430720533e-43,0.00012812868862060518,1.4720730724652785e-10
3.065801824698876e-11,0.0007926750507772021,0.0,0.0,0.0019093937949137738,0.7998151779876265,0.09999433617273812,0.09999999985328298,7.154057469854487e-19,1.46240797486609e-22,4.247926545298549e-21,7.224657389601131e-38,1.023032340507121e-42,0.00011239621222995869,7.300599470040911e-17,4.5328906893211e-20,5.762982354849738e-23,5.660181589519215e-06,1.467170448502031e-10,3.4985347995086508e-09,9.408966655259924e-22,8.415775025053964e-25,1.4825418471232025e-27,1.2391832917475337e-36,4.4689479468647555e-39,3.568758123492148e-43,0.00012862215698960564,1.471377607726944e-10
3.0784102196027697e-11,0.0007926750507772021,0.0,0.0,0.0019084934695959399,0.7998144800393577,0.09999433853673767,0.09999999985335216,7.2349743852596555e-19,1.479942137579702e-22,4.297067152849751e-21,7.428066175514494e-38,1.0519806597134633e-42,0.00011280570744463036,7.346329277233173e-17,4.549171242624706e-20,5.842913855176795e-23,5.657804680783277e-06,1.466478601555658e-10,3.5115134755990325e-09,9.44187112062776e-22,8.44691175242803e-25,1.5065026037247573e-27,1.2636985566939139e-36,4.537238310109516e-39,3.684083211094168e-43,0.000129115351161507,1.4706826603870723e-10
3.0910186145066636e-11,0.0007926750507772021,0.0,0.0,0.0019075938108814715,0.7998137825582938,0.09999434090694728,0.09999999985342128,7.316476479834349e-19,1.4976051586681815e-22,4.346558453147914e-21,7.636243547594984e-38,1.081609563501124e-42,0.00011321481626635929,7.392131188819148e-17,4.56544145026852e-20,5.923607866035503e-23,5.6554215776732615e-06,1.465787266918333e-10,3.524476405236932e-09,9.474733990183235e-22,8.478018987533206e-25,1.5307385549261417e-27,1.2885813875299412e-36,4.606263991253819e-39,3.802591043604434e-43,0.00012960827133300231,1.4699882297327654e-10
3.1036270094105575e-11,0.0007926750507772021,0.0,0.0,0.0019066948179010715,0.7998130855440042,0.09999434328316253,0.09999999985349038,7.398565396520735e-19,1.5153973701329067e-22,4.396401304652723e-21,7.849278446225261e-38,1.1119317540369948e-42,0.00011362353916354589,7.438004365024414e-17,4.58170053685721e-20,6.005068035664857e-23,5.653032484556929e-06,1.4650964439211023e-10,3.537423671424192e-09,9.50755533648066e-22,8.509096766315935e-25,1.5552515384457226e-27,1.3138354558337641e-36,4.6760294404445674e-39,3.924354256963065e-43,0.00013010091770053936,1.4692943150569252e-10
3.1162354043144514e-11,0.0007926750507772021,0.0,0.0,0.001905796489791659,0.7998123889960586,0.09999434566518413,0.09999999985355941,7.481242738010802e-19,1.5333191029428597e-22,4.446596562284505e-21,8.067261029517901e-38,1.1429601072288522e-42,0.00011403187660381465,7.483947967939354e-17,4.5979479791265065e-20,6.08729800515927e-23,5.6506376006045534e-06,1.46440613189981e-10,3.5503553559485183e-09,9.540335231903568e-22,8.54014512466222e-25,1.58004339471402e-27,1.3394644492435523e-36,4.7465391104533294e-39,4.049446789528798e-43,0.00013059329046032184,1.4686009156581246e-10
3.128843799218345e-11,0.0007926750507772021,0.0,0.0,0.0019048988256962353,0.7998116929140272,0.09999434805281793,0.09999999985362838,7.564510132595403e-19,1.5513706870370533e-22,4.497145077446363e-21,8.290282683461715e-38,1.1747076741725192e-42,0.00011443982905401779,7.529961158441507e-17,4.614185172296202e-20,6.170301408399626e-23,5.648237119919962e-06,1.4637163301949958e-10,3.563271539400338e-09,9.573073748665382e-22,8.571164098397933e-25,1.6051159668507323e-27,1.3654720713811787e-36,4.817797456606748e-39,4.177943898753623e-43,0.00013108538980831163,1.4679080308404806e-10
3.141452194122239e-11,0.0007926750507772021,0.0,0.0,0.0019040018247637519,0.7998109972974817,0.09999435044587465,0.09999999985369733,7.648369223869684e-19,1.5695524513269166e-22,4.5480476980340014e-21,8.518436032084485e-38,1.207187682601405e-42,0.00011484739698023881,7.57604309673809e-17,4.630411354869873e-20,6.254081871877899e-23,5.6458312316682655e-06,1.463027038151797e-10,3.576172301189552e-09,9.60577095881009e-22,8.602153723289097e-25,1.6304711006418562e-27,1.3918620417753258e-36,4.889808936746671e-39,4.309922177975628e-43,0.0001315772159402297,1.4672156599135286e-10
3.154060589026133e-11,0.0007926750507772021,0.0,0.0,0.0019031054861489791,0.7998103021459941,0.0999943528441699,0.0999999998537662,7.732821582346734e-19,1.5878647236986337e-22,4.5993052684329646e-21,8.751814947631625e-38,1.2404135383383712e-42,0.000115254580847796,7.622192946503285e-17,4.646624955191029e-20,6.338643014680776e-23,5.643420120200371e-06,1.4623382551198398e-10,3.5890577195622066e-09,9.638426934212886e-22,8.633114035042173e-25,1.6561106445168903e-27,1.4186380957840242e-36,4.962578011121921e-39,4.4454595733299185e-43,0.00013206876905155827,1.4665238021921014e-10
3.166668983930027e-11,0.0007926750507772021,0.0,0.0,0.0019022098090123807,0.7998096074591362,0.09999435524752387,0.09999999985383502,7.81786880379214e-19,1.6063078310154535e-22,4.65091862954586e-21,8.990514560760327e-38,1.2743988267498456e-42,0.00011566138112124595,7.668409870357609e-17,4.6628283483832975e-20,6.423988448486163e-23,5.641003965174353e-06,1.461649980453145e-10,3.6019278716170546e-09,9.671041746580821e-22,8.664045069304323e-25,1.6820364495261377e-27,1.4458039845166273e-36,5.036109142301651e-39,4.584635400777515e-43,0.00013256004933754194,1.4658324569962143e-10
3.179277378833921e-11,0.0007926750507772021,0.0,0.0,0.0019013147925199911,0.7998089132364815,0.09999435765576152,0.09999999985390381,7.903512549574884e-19,1.6248820991199493e-22,4.702888618810224e-21,9.234631270748746e-38,1.3091573142021271e-42,0.00011606779826438664,7.714693028093634e-17,4.679021442449598e-20,6.510121777313955e-23,5.638582941673771e-06,1.4609622135100357e-10,3.6147828333220068e-09,9.70361546745344e-22,8.694946861663718e-25,1.7082503693180868e-27,1.4733634747552307e-36,5.110406795173158e-39,4.7275303632520765e-43,0.0001330510569931895,1.4651416236509486e-10
3.191885773737815e-11,0.0007926750507772021,0.0,0.0,0.0019004204358432934,0.7998082194776036,0.09999436006871204,0.09999999985397254,7.989754361307926e-19,1.6435878528362521e-22,4.755216070180052e-21,9.48426275571975e-38,1.3447029495198091e-42,0.00011647383274026114,7.761041585131866e-17,4.695200579013719e-20,6.59704659749094e-23,5.636157220323e-06,1.4602749536530417e-10,3.6276226795304756e-09,9.73614816820341e-22,8.725819447649782e-25,1.7347542601168825e-27,1.5013203488755394e-36,5.1854754368287405e-39,4.874226567924349e-43,0.00013354179221327508,1.464451301486337e-10
3.2044941686417086e-11,0.0007926750507772021,0.0,0.0,0.0018995267381591043,0.7998075261820768,0.09999436248620915,0.0999999998540412,8.076595773334077e-19,1.6624254159722456e-22,4.8079018141551875e-21,9.739507982878802e-38,1.3810498654462596e-42,0.0001168794850111605,7.80745470743459e-17,4.71136909120838e-20,6.684766497787773e-23,5.633726967399658e-06,1.459588200248809e-10,3.6404474839975957e-09,9.768639920037162e-22,8.75666286273344e-25,1.7615499806998864e-27,1.5296784047671902e-36,5.261319536430559e-39,5.024807543584158e-43,0.0001340322551923399,1.4637614898372595e-10
3.2171025635456025e-11,0.0007926750507772021,0.0,0.0,0.0018986336986494582,0.7998068333494757,0.0999943649080907,0.09999999985410984,8.164038487657284e-19,1.6813951113217272e-22,4.8609466778206855e-21,1.000046721876549e-37,1.4182123801060894e-42,0.00011728475553862729,7.853931553765891e-17,4.727529162855427e-20,6.773285059076995e-23,5.63129234494421e-06,1.4589019526680123e-10,3.6532573193963297e-09,9.8010907939955e-22,8.787477142327416e-25,1.7886393923753236e-27,1.5584414557535388e-36,5.3379435652667525e-39,5.1793582581398375e-43,0.00013452244612469349,1.463072188043332e-10
3.2297109584494964e-11,0.0007926750507772021,0.0,0.0,0.0018977413165014979,0.7998061409793762,0.09999436733419874,0.09999999985417841,8.252084040737585e-19,1.700497260666539e-22,4.9143514848045e-21,1.0267242039518281e-37,1.4562049984695412e-42,0.00011768964478345843,7.900471290551373e-17,4.7436735725412675e-20,6.862605854181382e-23,5.628853510866774e-06,1.4582162102852676e-10,3.6660522573334397e-09,9.833500860954224e-22,8.818262321786495e-25,1.816024358960007e-27,1.587613330510908e-36,5.4153519966626474e-39,5.337965136234906e-43,0.00013501236520441513,1.4623833954488073e-10
3.2423193533533903e-11,0.0007926750507772021,0.0,0.0,0.0018968495909073644,0.799805449071354,0.09999436976437927,0.09999999985424693,8.34073384820972e-19,1.7197321847786691e-22,4.968117055295845e-21,1.0539935341152014e-37,1.4950424138187383e-42,0.00011809415320570847,7.947073089839787e-17,4.759805529203239e-20,6.952732448272447e-23,5.626410619051284e-06,1.457530972479053e-10,3.6788323683653313e-09,9.865870191624722e-22,8.84901843640769e-25,1.843706746757154e-27,1.6171978729873138e-36,5.4935493057370404e-39,5.500716076981864e-43,0.0001355020126253552,1.4616951114024677e-10
3.254927748257284e-11,0.0007926750507772021,0.0,0.0,0.00189595852106409,0.7998047576249862,0.09999437219848227,0.09999999985431542,8.429989670327212e-19,1.7391002034223184e-22,5.022244206131119e-21,1.081865134984772e-37,1.534739509215721e-42,0.0001184982812646926,7.993736109031725e-17,4.7759327783212867e-20,7.043668398472992e-23,5.623963819457002e-06,1.4568462386316193e-10,3.6915977220137635e-09,9.898198856554587e-22,8.879745521430582e-25,1.871688424534283e-27,1.6471989423206703e-36,5.5725399695277695e-39,5.6677004718129105e-43,0.0001359913885811364,1.461007335257533e-10
3.267536143161178e-11,0.0007926750507772021,0.0,0.0,0.0018950681061734983,0.7998040666398496,0.09999437463636159,0.09999999985438383,8.5198531117640505e-19,1.7586016353559494e-22,5.076733750724659e-21,1.1103495632254262e-37,1.5753113589722043e-42,0.00011890202941898955,8.040459512734808e-17,4.792043130208586e-20,7.135417253366005e-23,5.621513258217457e-06,1.4561620081289157e-10,3.7043483867814287e-09,9.930486926128213e-22,8.910443612037574e-25,1.8999712635011938e-27,1.6776204127564784e-36,5.6523284670108493e-39,5.839009222447413e-43,0.00013648049326515525,1.4603200663715605e-10
3.280144538065072e-11,0.0007926750507772021,0.0,0.0,0.001894178345442101,0.7998033761155223,0.0999943770778747,0.0999999998544522,8.610325373595007e-19,1.7782367983343e-22,5.13158649904003e-21,1.1394575105801333e-37,1.6167732301210034e-42,0.00011930539812644469,8.087242483308503e-17,4.8081358988239397e-20,7.227982553805562e-23,5.619059077736925e-06,1.4554782803605118e-10,3.7170844301673802e-09,9.962734470567394e-22,8.941112743354001e-25,1.9285571372880315e-27,1.7084661735650083e-36,5.732919278651514e-39,6.01473475897598e-43,0.00013696932687058322,1.4596333041063497e-10
3.292752932968966e-11,0.0007926750507772021,0.0,0.0,0.0018932892380810003,0.799802686051583,0.0999943795228828,0.09999999985452053,8.701408249884153e-19,1.7980060091103753e-22,5.186803257761005e-21,1.1691998049023484e-37,1.6591405838890356e-42,0.0001197083878441727,8.134084178273335e-17,4.8242300885169266e-20,7.321367832669542e-23,5.616601416784455e-06,1.4547950547195184e-10,3.729805918682324e-09,9.994941559931881e-22,8.971752950448428e-25,1.957447921923428e-27,1.7397401289579732e-36,5.814316886558849e-39,6.194971058060899e-43,0.00013745788959036799,1.4589470478278562e-10
3.30536132787286e-11,0.0007926750507772021,0.0,0.0,0.0018924007833057918,0.7998019964476104,0.09999438197125056,0.0999999998545888,8.793103587560322e-19,1.8179095834374149e-22,5.242384830215875e-21,1.1995874111894507e-37,1.7024290771718616e-42,0.00012011099902856064,8.18098375354109e-17,4.840309093729872e-20,7.415576613601103e-23,5.614140410585528e-06,1.454112330602519e-10,3.742512917863766e-09,1.002710826411999e-21,9.002364268333073e-25,1.9866454958127302e-27,1.7714461980047176e-36,5.896525774803512e-39,6.3798136612527714e-43,0.00013794618161723455,1.4582612969060964e-10
3.317969722776754e-11,0.0007926750507772021,0.0,0.0,0.0018915129803364762,0.7998013073031842,0.09999438442284617,0.09999999985465703,8.885412249414199e-19,1.8379478360708383e-22,5.298332016222054e-21,1.2306314326171956e-37,1.746654564009676e-42,0.00012051323213527062,8.227940406908143e-17,4.856358940065204e-20,7.51061241230967e-23,5.611676190911412e-06,1.4534301074094905e-10,3.755205492291013e-09,1.005923465286917e-21,9.032946731963698e-25,2.0161517397163025e-27,1.8035883145479032e-36,5.979550428647692e-39,6.569359693423151e-43,0.00013843420314368674,1.4575760507150654e-10
3.3305781176806476e-11,0.0007926750507772021,0.0,0.0,0.0018906258283973606,0.799800618617885,0.09999438687754118,0.0999999998547252,8.97833590486484e-19,1.8581210807701682e-22,5.3546456123842634e-21,1.2623431115751145e-37,1.7918330970646995e-42,0.00012091508761924254,8.274953302983343e-17,4.872417756102891e-20,7.606478737072178e-23,5.609208886166258e-06,1.4527483845437367e-10,3.767883705600014e-09,1.0091320795756568e-21,9.063500376239896e-25,2.045968536727916e-27,1.8361704271187174e-36,6.063395334535376e-39,6.763707881312954e-43,0.00013892195436200798,1.456891308632648e-10
3.3431865125845415e-11,0.0007926750507772021,0.0,0.0,0.0018897393267169763,0.7997999303912928,0.09999438933521039,0.09999999985479331,9.071876987197855e-19,1.878429630300931e-22,5.411326412098516e-21,1.2947338307028331e-37,1.8379809290998872e-42,0.00012131656593469692,8.32202157553364e-17,4.888471931232579e-20,7.703179086027842e-23,5.606738621472012e-06,1.4520671614118251e-10,3.780547620498058e-09,1.0123366762199604e-21,9.094025236005722e-25,2.0760977722532136e-27,1.8691964988516027e-36,6.14806498107447e-39,6.962958572196434e-43,0.0001394094354642627,1.45620707004054e-10
3.3557949074884354e-11,0.0007926750507772021,0.0,0.0,0.0018888534745279892,0.7997992426229898,0.0999943917957318,0.0999999998548614,9.166035952227692e-19,1.8988737964365387e-22,5.468375205123457e-21,1.3278151139272521e-37,1.8851145144589122e-42,0.00012171766753513736,8.369144440344215e-17,4.9044749873401297e-20,7.800716948657848e-23,5.6042655187511746e-06,1.451386437423511e-10,3.793197298778321e-09,1.0155372621456516e-21,9.124521346049467e-25,2.1065413339882496e-27,1.9026705073985106e-36,6.233563857910553e-39,7.167213752660513e-43,0.0001398966466422974,1.4555233343241652e-10
3.368403302392329e-11,0.0007926750507772021,0.0,0.0,0.0018879682710671157,0.7997985553125575,0.09999439425898657,0.09999999985492941,9.260813862423964e-19,1.9194538899601547e-22,5.525792778005462e-21,1.3615986275005495e-37,1.9332505105473316e-42,0.00012211839287335334,8.416321088823779e-17,4.920490295699845e-20,7.899095808396454e-23,5.601789696807477e-06,1.4507062119916698e-10,3.805832801334242e-09,1.0187338442626926e-21,9.154988741103624e-25,2.1373011118981185e-27,1.9365964448426932e-36,6.319896455001456e-39,7.376577067499217e-43,0.00014038358808774165,1.4548401008725954e-10
3.381011697296223e-11,0.0007926750507772021,0.0,0.0,0.0018870837155750403,0.7997978684595783,0.09999439672485887,0.0999999998549974,9.356214295391378e-19,1.9401702206665364e-22,5.5835799143952234e-21,1.3960961810389586e-37,1.982405779314887e-42,0.00012251874240142292,8.463550611360051e-17,4.9365318973414485e-20,7.998319137709803e-23,5.599311271404534e-06,1.4500264845322533e-10,3.8184541881737656e-09,1.0219264294652391e-21,9.185427455845997e-25,2.1683789981956516e-27,1.9709783176120308e-36,6.407067264835708e-39,7.591153838723007e-43,0.0001408702599920093,1.45415736907848e-10
3.393620092200117e-11,0.0007926750507772021,0.0,0.0,0.0018861998072963355,0.7997971820636358,0.0999943991932358,0.09999999985506532,9.452237553099042e-19,1.9610230973638685e-22,5.64173739413059e-21,1.4313197285622756e-37,2.0325973887388702e-42,0.00012291871657071484,8.510832231216772e-17,4.952488383816033e-20,8.098390398306908e-23,5.596830355342511e-06,1.4493472544642079e-10,3.831061518433411e-09,1.0251150246316951e-21,9.215837524899485e-25,2.1997768873201972e-27,2.005820146391908e-36,6.495080781300012e-39,7.811051084682732e-43,0.0001413566625462994,1.4534751383379617e-10
