Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42)
4.962164773481216e-13,0.0007926750507772021,0.0,0.0,0.0021511932707465615,0.7999967417102984,0.09999940147630416,0.09999999983469965,5.502151247489283e-23,2.149379825596364e-41,1.562381880300739e-26,1.928707802186736e-52,3.947412532357135e-71,2.05177734098257e-06,4.701179774314449e-19,8.8102919120096e-21,1.3273772244308238e-28,5.984468169969332e-07,1.6530045538441844e-10,1.122915344282623e-24,1.4021278701354772e-23,6.337122677458023e-27,4.623075544346985e-37,1.4584444478772987e-47,2.0315304785642265e-46,3.436948117913211e-55,2.2324010301579176e-06,7.687886712784305e-11
5.024450991335843e-13,0.0007926750507772021,0.0,0.0,0.0021511324607811845,0.799996700877281,0.09999939434704101,0.09999999983470433,5.644287292022066e-23,2.2181319660973548e-41,1.6291078841123644e-26,2.152844900032524e-52,4.515301148746191e-71,2.0774727199633274e-06,4.761688860840557e-19,8.806307236016331e-21,1.3761244190887837e-28,6.055753894994568e-07,1.6529577980591676e-10,1.1651468457539713e-24,1.424435401184761e-23,6.471299077473752e-27,4.918403937572105e-37,1.5874949617855116e-47,2.1546377610255935e-46,3.836360345336838e-55,2.2603863580668163e-06,7.7569526936767e-11
5.149023427045097e-13,0.0007926750507772021,0.0,0.0,0.002151010875438645,0.7999966192161122,0.09999938011605629,0.09999999983471368,5.934045562729388e-23,2.3635791762285003e-41,1.7682776557728055e-26,2.6713123682662526e-52,5.8784639519246e-71,2.128859116575342e-06,4.883843948068444e-19,8.818110983070138e-21,1.477356863706208e-28,6.198050091453466e-07,1.65286431045161e-10,1.2527155568499754e-24,1.4690861915065438e-23,6.74226042721501e-27,5.554154163341988e-37,1.874875456377714e-47,2.4178218448614902e-46,4.760269591843846e-55,2.3163543286331917e-06,7.893459192940788e-11
5.273595862754352e-13,0.0007926750507772021,0.0,0.0,0.002150889336133218,0.7999965375614292,0.09999936592171636,0.09999999983472303,6.231250440693076e-23,2.520273887704613e-41,1.9152493142308634e-26,3.2972784083438224e-52,7.604235113837976e-71,2.1802397001631706e-06,5.005929688131062e-19,8.828977230509241e-21,1.5836906766748807e-28,6.339980054033578e-07,1.6527708558596018e-10,1.344503384655532e-24,1.5137797755519682e-23,7.016615861067003e-27,6.2537538119054834e-37,2.2052586303379413e-47,2.7047784644426702e-46,5.8757419808724554e-55,2.3723187198863666e-06,8.027826541392788e-11
5.398168298463606e-13,0.0007926750507772021,0.0,0.0,0.0021507678427685147,0.7999964559132295,0.09999935176392859,0.09999999983473236,6.535951945238887e-23,2.689037284138503e-41,2.0702364601964214e-26,4.049585604985063e-52,9.776558855712994e-71,2.231614473253541e-06,5.127520756525052e-19,8.84629482292819e-21,1.6952549121367488e-28,6.481544705788334e-07,1.6526774351066896e-10,1.4406037967595645e-24,1.558510883325129e-23,7.294267124919523e-27,7.021858574287558e-37,2.5837854879172215e-47,3.0169191912846445e-46,7.216355265716491e-55,2.428279533050569e-06,8.160088037943841e-11
5.522740734172861e-13,0.0007926750507772021,0.0,0.0,0.0021506463952483913,0.7999963742715106,0.09999933764260052,0.0999999998347417,6.848153223015721e-23,2.870728865408659e-41,2.2334524269095357e-26,4.949804945729597e-52,1.2496085885030214e-70,2.282983438368411e-06,5.2488854386273885e-19,8.844991108325387e-21,1.8121742766519258e-28,6.622744967446026e-07,1.6525840486940753e-10,1.5411098750617355e-24,1.6032748031958584e-23,7.575118773207068e-27,7.863340800773892e-37,3.0160629709403273e-47,3.355696395418728e-46,8.820549281161664e-55,2.4842367693475128e-06,8.290276463210203e-11
5.647313169882115e-13,0.0007926750507772021,0.0,0.0,0.0021505249934769474,0.7999962926362701,0.09999932355764005,0.09999999983475104,7.167830429474167e-23,3.066247276735866e-41,2.4051102891785954e-26,6.022557074666025e-52,1.5883024696742607e-70,2.3343465980247724e-06,5.370444640195466e-19,8.868838771732083e-21,1.9345743950335993e-28,6.763581757415732e-07,1.652490696928535e-10,1.6461143168959033e-24,1.6480673207456196e-23,7.859078086492562e-27,8.783294147542003e-37,3.508193708839521e-47,3.722603173351048e-46,1.0732198430526812e-54,2.540190429996402e-06,8.418424087787965e-11
5.896458041300623e-13,0.0007926750507772021,0.0,0.0,0.0021502823267977194,0.7999961293852145,0.09999929549645435,0.09999999983476969,7.829724046002357e-23,3.502561405569773e-41,2.774602769044191e-26,8.802260231812989e-52,2.5264705684953213e-70,2.437055511004509e-06,5.613850257713518e-19,8.881354617653088e-21,2.1963284831415555e-28,7.04416858437965e-07,1.6523040980283108e-10,1.8699871734363026e-24,1.7377233757660892e-23,8.435961839924472e-27,1.088013180936731e-36,4.6991484654505685e-47,4.546980968998559e-46,1.5685646476860197e-54,2.6520870292143453e-06,8.668723530898092e-11
6.120688425577281e-13,0.0007926750507772021,0.0,0.0,0.0021500640822898136,0.7999959824813955,0.09999927036484459,0.09999999983478648,8.451169906996238e-23,3.952377963145152e-41,3.138149864861777e-26,1.221685713333082e-51,3.7725403190572487e-70,2.5294737031658445e-06,5.833520784807479e-19,8.900015904293849e-21,2.4519363338436726e-28,7.295462821686782e-07,1.6521362784382498e-10,2.087779277071698e-24,1.81847776091616e-23,8.964908296810207e-27,1.309145222619703e-36,6.0482011305865e-47,5.400934415859361e-46,2.1770485721392355e-54,2.752781751974082e-06,8.887327074907108e-11
6.344918809853938e-13,0.0007926750507772021,0.0,0.0,0.0021498459845273018,0.7999958355985283,0.09999924534964319,0.09999999983480325,9.097147993758299e-23,4.462843407532413e-41,3.5323515556766476e-26,1.6752842002407314e-51,5.5505425254534015e-70,2.621873124557736e-06,6.05343255787154e-19,8.914563799111185e-21,2.727297082589555e-28,7.545593588448536e-07,1.6519685718184e-10,2.3215703016184304e-24,1.8992770365569917e-23,9.502598206727141e-27,1.564682683243523e-36,7.71205323162068e-47,6.371103089898224e-46,2.985365581221942e-54,2.853464908481216e-06,9.099797814723995e-11
6.569149194130596e-13,0.0007926750507772021,0.0,0.0,0.002149628032959647,0.7999956887365985,0.09999922045032118,0.09999999983482,9.76766168932308e-23,5.040717936845606e-41,3.958442312137263e-26,2.2716312553734478e-51,8.054638888950947e-70,2.7142537896810327e-06,6.274040293698218e-19,8.942394691176769e-21,3.0231605040980264e-28,7.794566157732122e-07,1.651800977887047e-10,2.5718871453317216e-24,1.9801089292437038e-23,1.0048579770497187e-26,1.8584545288235803e-36,9.748384182586287e-47,7.467659326423011e-46,4.048063064634872e-54,2.95413650575627e-06,9.306306515998428e-11
6.793379578407253e-13,0.0007926750507772021,0.0,0.0,0.0021494102270388283,0.7999955418955917,0.09999919566635194,0.09999999983483676,1.0462858643762788e-22,5.69323597053916e-41,4.4176545892364443e-26,3.048150213679234e-51,1.1539145906361741e-69,2.8066157129851393e-06,6.495058945675357e-19,8.950998135030472e-21,3.3402788519143866e-28,8.042385778723304e-07,1.6516334963241108e-10,2.8392527811101558e-24,2.060963379905556e-23,1.0602424131222279e-26,2.1945574469885418e-36,1.2222755529990907e-46,8.701198408883072e-46,5.431830446436156e-54,3.05479655079394e-06,9.507019193748613e-11
7.017609962683911e-13,0.0007926750507772021,0.0,0.0,0.0021491925662193204,0.7999953950754941,0.09999917099721137,0.0999999998348535,1.1182757559539147e-22,6.428120491858317e-41,4.911218956041964e-26,4.050254682243285e-51,1.633386853550212e-69,2.8989589088688675e-06,6.716844708096364e-19,8.989080021955e-21,3.6794044113693636e-28,8.289057676833646e-07,1.651466126759928e-10,3.1241862793194257e-24,2.1418321553179693e-23,1.1163724230326811e-26,2.5773638526904707e-36,1.5209324764198424e-46,1.0082737739615465e-45,7.21759614844803e-54,3.1554450505632096e-06,9.702097242268169e-11
7.241840346960568e-13,0.0007926750507772021,0.0,0.0,0.0021489750499580898,0.7999952482762911,0.09999914644237767,0.09999999983487022,1.1927637791361635e-22,7.253597550782993e-41,5.440364223239949e-26,5.332693533908134e-51,2.2862784696164757e-69,2.9912833916800472e-06,6.938526029290947e-19,8.966215719933102e-21,4.041294946913652e-28,8.534587053807644e-07,1.6512988687871839e-10,3.427202834643948e-24,2.222708521791458e-23,1.1732093698531187e-26,3.0115299775186615e-36,1.879160421111354e-46,1.1623716043014794e-45,9.502924452637714e-54,3.2560820120074675e-06,9.891697564042351e-11
7.466070731237225e-13,0.0007926750507772021,0.0,0.0,0.0021487576777145796,0.799995101497969,0.09999912200133153,0.09999999983488693,1.2697629802152986e-22,8.178408572467246e-41,6.006317538503632e-26,6.960852643693413e-51,3.166340539952931e-69,3.083589175716357e-06,7.159906476807154e-19,9.004349847337551e-21,4.426714026100889e-28,8.778979087815885e-07,1.6511317219782428e-10,3.748813784128774e-24,2.3035870105364073e-23,1.230716594945119e-26,3.502002729233573e-36,2.306314796308396e-46,1.3335992696774078e-45,1.2404335278866134e-53,3.356707442044607e-06,1.0075972677422692e-10
7.690301115513883e-13,0.0007926750507772021,0.0,0.0,0.0021485404489506913,0.7999949547405137,0.09999909767355597,0.09999999983490362,1.3493225414107154e-22,9.211828378385527e-41,6.61030453017714e-26,9.012834415337532e-51,4.341920481323242e-69,3.1758762752251375e-06,7.379294168756614e-19,8.91523705404012e-21,4.836431900976621e-28,9.022238933589743e-07,1.650964685915786e-10,4.0895266420039104e-24,2.3844631237891534e-23,1.2888592902634963e-26,4.054029728615423e-36,2.8128584802961417e-46,1.523184681834505e-45,1.6061010046544532e-53,3.457321347567176e-06,1.025507087149368e-10
7.91453149979054e-13,0.0007926750507772021,0.0,0.0,0.002148323363130781,0.7999948080039113,0.09999907345853641,0.09999999983492033,1.4312528900683513e-22,1.036367762687338e-40,7.253549372092389e-26,1.158116598203669e-50,5.898849873515859e-69,3.268144704406077e-06,7.60529297743757e-19,9.305381197815573e-21,5.271189059839409e-28,9.264371722519228e-07,1.650797760178201e-10,4.449845108638698e-24,2.465333175650606e-23,1.3476044147723436e-26,4.673166228822529e-36,3.410439251853793e-46,1.732397669531813e-45,2.0637835810573888e-53,3.5579237354424774e-06,1.0429136310564588e-10
8.138761884067198e-13,0.0007926750507772021,0.0,0.0,0.0021481064197216406,0.7999946612881478,0.09999904935576068,0.09999999983493701,1.516066008537698e-22,1.1644337126425182e-40,7.937274874978006e-26,1.477494146657835e-50,7.944248077276134e-69,3.360394477403308e-06,7.817002337760599e-19,8.290058164901679e-21,5.731818671106313e-28,9.505382562749518e-07,1.650630944385966e-10,4.830269134685338e-24,2.5461941487784174e-23,1.4069206031857107e-26,5.365283077146495e-36,4.111980614775628e-46,1.962549914859894e-45,2.632922293948702e-53,3.6585146125126848e-06,1.0598309151514987e-10
8.362992268343855e-13,0.0007926750507772021,0.0,0.0,0.002147889618192493,0.7999945145932094,0.09999902536471886,0.09999999983495368,1.6021026247737835e-22,1.3064759744768381e-40,8.662702525980374e-26,1.8721956345478336e-50,1.0610625035920588e-68,3.452625608327806e-06,8.08197032825534e-19,1.1772115834429251e-20,6.218845604169518e-28,9.74527653930514e-07,1.6504642380363479e-10,5.231294821751236e-24,2.627043599429015e-23,1.4667780935515132e-26,6.136573308450644e-36,4.9317656200082025e-46,2.214994900177359e-45,3.336290872104744e-53,3.7590939855949473e-06,1.0762725639602329e-10
8.587222652620513e-13,0.0007926750507772021,0.0,0.0,0.002147672958014973,0.799994367919082,0.09999900148490344,0.09999999983497034,1.6900522411314367e-22,1.4636484724030475e-40,9.431052568344151e-26,2.357130173088873e-50,1.4060998748908485e-68,3.5448381112245406e-06,8.374415073484787e-19,9.320670929958632e-21,6.73277019194725e-28,9.984058714150464e-07,1.6502976408473032e-10,5.653414677082248e-24,2.7078795441085454e-23,1.5271486413256417e-26,6.993560120390336e-36,5.885536157589721e-46,2.4911278388206323e-45,4.200458059149692e-53,3.8596618614815045e-06,1.0922518222829109e-10
8.81145303689717e-13,0.0007926750507772021,0.0,0.0,0.002147456438663121,0.7999942212657523,0.09999897771580928,0.09999999983498697,1.7813688818334453e-22,1.6371651755082033e-40,1.0243544061271626e-25,2.94962588807273e-50,1.8494979448236789e-68,3.637032000083249e-06,8.6335573920102865e-19,9.119950950589979e-21,7.274398113530705e-28,1.022173412631418e-06,1.6501311523584685e-10,6.097117416442625e-24,2.788700364334189e-23,1.588005438381271e-26,7.943104669148845e-36,6.99059653598574e-46,2.792385611502974e-45,5.256303440532178e-53,3.960218246939804e-06,1.1077815662269293e-10
9.035683421173828e-13,0.0007926750507772021,0.0,0.0,0.002147240059613369,0.7999940746332059,0.09999895405693342,0.09999999983500363,1.8769022714604173e-22,1.8283014489126401e-40,1.110139492551563e-25,3.6697394973803137e-50,2.415562457967515e-68,3.7292072888599858e-06,8.835650444547791e-19,7.67647403007298e-21,7.846674744566633e-28,1.045830779196196e-06,1.6499647721949915e-10,6.562888113185644e-24,2.8695047354435884e-23,1.649323038938728e-26,8.992413546500197e-36,8.265917387781604e-46,3.1202467099218266e-45,6.539569138847138e-53,4.060763148712618e-06,1.122874313576456e-10
9.259913805450484e-13,0.0007926750507772021,0.0,0.0,0.0021470238203445268,0.7999939280214299,0.09999893050777535,0.09999999983502025,1.9753537840350984e-22,2.0383953648492706e-40,1.2005821981423628e-25,4.54059034927876e-50,3.133722533082164e-68,3.821363991459844e-06,9.026100636026848e-19,9.054836326540435e-21,8.44935313514386e-28,1.0693784704648075e-06,1.649798499877154e-10,7.051208099164662e-24,2.950291575728928e-23,1.7110772912700554e-26,1.0149046024134019e-35,9.732240909169652e-46,3.476231182262615e-45,8.091455101909879e-53,4.16129657351815e-06,1.1375422336375867e-10
9.48414418972714e-13,0.0007926750507772021,0.0,0.0,0.002146807720337775,0.7999937814304103,0.09999890706783678,0.09999999983503687,2.0754839070670139e-22,2.2688490065189783e-40,1.2958040983011438e-25,5.588727144964151e-50,4.039429390679312e-68,3.9135021217361575e-06,9.245246161012806e-19,9.352406311686973e-21,9.081384075681456e-28,1.0928169835319894e-06,1.6496323350328198e-10,7.562555112461933e-24,3.031060005409715e-23,1.7732452727640346e-26,1.1420921278777141e-35,1.1412190051992869e-45,3.8619005767110044e-45,9.95927263866756e-53,4.261818528050147e-06,1.1517971568442664e-10
9.708374574003797e-13,0.0007926750507772021,0.0,0.0,0.0021465917590766503,0.7999936348601334,0.09999888373662175,0.09999999983505346,2.1763230191641334e-22,2.521129774287279e-40,1.39592666488157e-25,6.84453052223895e-50,5.175191449026294e-68,4.00562169349304e-06,9.513132880085053e-19,1.1772313121891885e-20,9.74282932681075e-28,1.116146813236461e-06,1.649466277240318e-10,8.09740324688188e-24,3.1118093097164286e-23,1.83580522729007e-26,1.2816325610013175e-35,1.3330382307348881e-45,4.2788578837541035e-45,1.2197161864614225e-52,4.3623290189780145e-06,1.1656505842177182e-10
9.932604958280453e-13,0.0007926750507772021,0.0,0.0,0.002146375936047034,0.799993488310586,0.0999988605136365,0.09999999983507007,2.2814632143020347e-22,2.796771683515759e-40,1.501071268849779e-25,8.342650868058905e-50,6.59175408073968e-68,4.097722720496545e-06,9.74193547508106e-19,5.51156613463388e-21,1.0436665277301512e-27,1.139368452164614e-06,1.6493003262650433e-10,8.656223137278294e-24,3.192538907076159e-23,1.8987365054289037e-26,1.434391964200787e-35,1.5513547035442825e-45,4.7287474795776205e-45,1.4866871930250587e-52,4.4628280529469206e-06,1.1791136965936114e-10
1e-12,0.0007926750507772021,0.0,0.0,0.002146311094873735,0.79999344426747,0.09999885355477879,0.09999999983507506,2.3141925234324486e-22,2.884423271572985e-40,1.533673431954895e-25,8.846060848779435e-50,7.08116726029676e-68,4.1254011294765e-06,9.795810341317883e-19,3.0767036071792582e-21,1.0651905887934062e-27,1.146326912703927e-06,1.6492504685833018e-10,8.82893827944014e-24,3.216799198485273e-23,1.9177208415986463e-26,1.483023724347902e-35,1.6225791408964702e-45,4.87065518420021e-45,1.5763969149643185e-52,4.4930319645281025e-06,1.183085541411866e-10
1.015683534255711e-12,0.0007926750507772021,0.0,0.0,0.002146160250737143,0.7999933417817544,0.09999883739838962,0.09999999983508666,2.391396672472621e-22,3.0973766443227515e-40,1.6113591824856511e-25,1.012248151245166e-49,8.349435298012695e-68,4.189805216460402e-06,9.916912536738577e-19,8.016740203718085e-21,1.1164673450306236e-27,1.162482390678525e-06,1.6491344815195848e-10,9.239481654245066e-24,3.2732483241999896e-23,1.9620195080608162e-26,1.6012745317963186e-35,1.799064556101637e-45,5.2132550708255393e-45,1.8038604304727832e-52,4.563315636577914e-06,1.1921973635449663e-10
1.0381065726833766e-12,0.0007926750507772021,0.0,0.0,0.002145944702637515,0.7999931952736252,0.09999881439039189,0.09999999983510323,2.5037666465916717e-22,3.4246157237020073e-40,1.7269115812045458e-25,1.2228669844571685e-49,1.0519635236886721e-67,4.281869195045009e-06,1.0096089140449953e-18,8.87003975280418e-21,1.1926918595580645e-27,1.1854891169266913e-06,1.6489687426660025e-10,9.847642231722075e-24,3.3539371769939693e-23,2.0256356331606563e-26,1.7832232853712334e-35,2.0792994225485125e-45,5.734107639478153e-45,2.179192364289786e-52,4.663791776468026e-06,1.2049121520220632e-10
1.0605296111110423e-12,0.0007926750507772021,0.0,0.0,0.002145729291240999,0.799993048786185,0.09999879148915634,0.09999999983511978,2.608130464693096e-22,3.780230394993109e-40,1.8478495451685667e-25,1.4711669630349112e-49,1.3186540337947993e-67,4.373914669854813e-06,1.0505023452631006e-18,2.6653962207179714e-20,1.2721304762106652e-27,1.2083891168548558e-06,1.64880310903113e-10,1.0481164528976168e-23,3.4346051548678206e-23,2.0895672252332056e-26,1.981220756766298e-35,2.395439083761292e-45,6.293073386902407e-45,2.6216742080368286e-52,4.764256479190385e-06,1.2172683347619483e-10
1.082952649538708e-12,0.0007926750507772021,0.0,0.0,0.0021455140160427473,0.7999929023194204,0.09999876869419828,0.09999999983513636,2.7133329782557224e-22,4.1660337806620356e-40,1.974294060765657e-25,1.7628336978507215e-49,1.6449042142486106e-67,4.465941654469404e-06,1.0959136452910428e-18,8.000387903302857e-21,1.3547576880911878e-27,1.2311828741849588e-06,1.6486375809291164e-10,1.1140505315569231e-23,3.5152520071879523e-23,2.153797527195865e-26,2.1962896957479612e-35,2.7511244604028542e-45,6.891961677523528e-45,3.141438131729233e-52,4.864709751294316e-06,1.2292758984858593e-10
1.1031333841236072e-12,0.0007926750507772021,0.0,0.0,0.0021453203843984224,0.7999927705169995,0.0999987482692044,0.09999999983515123,2.816889052021001e-22,4.540625438810316e-40,2.0929021471152857e-25,2.067677786725036e-49,1.998979929257473e-67,4.548750142693727e-06,1.122317548162913e-18,1.0218005539597716e-20,1.431998757183626e-27,1.2516068163887648e-06,1.6484886951279394e-10,1.1756361050622012e-23,3.58781594403227e-23,2.211847033850802e-26,2.405326081629051e-35,3.108283045102035e-45,7.466623479883321e-45,3.684685268876795e-52,4.95510792840303e-06,1.2397926664309237e-10
