Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31),OCHCO(440)
5.139263145344739e-11,0.0005470875304427673,0.1557,0.0,0.001534996945281959,0.6423624591715922,0.2019,1.4363125013567968e-79,1.201608141862688e-48,8.411861700384169e-38,1.060717100359553e-76,3.3765208382980326e-39,1.3977395819811868e-67,7.508165681082659e-05,2.231308945934934e-40,4.284973256261024e-50,1.1164758962114968e-48,2.0689441508144693e-38,7.200138340458858e-78,2.0579820968237926e-32,1.3225301769417009e-80,2.3653049366688027e-87,9.688661232654337e-37,2.0578449960336636e-41,1.4667784079765793e-88,1.609174762158983e-40,5.641787173830081e-76,1.8370031456357397e-15,1.0285662541685744e-41,1.7983856806828222e-40,1.5941858254982784e-79,1.7507766490471196e-42,2.278937891567762e-40,3.076043745837872e-21,3.221949614638038e-25,1.1710753646045914e-24,-2.9169128992776388e-21,2.4011774083592116e-42,9.68101318639504e-42,6.195613634724613e-29,1.9621171729315245e-35
5.161552054092777e-11,0.0005470875304427673,0.1557,0.0,0.0015348828822034587,0.6423624021400528,0.2019,1.5141113952961258e-79,1.2462068334533226e-48,8.488446090427403e-38,1.1132390390062335e-76,3.483219533603789e-39,1.4585068000223732e-67,7.519571988944943e-05,2.301818543385556e-40,4.413449742097443e-50,1.1575220185514484e-48,2.1122161206311804e-38,7.5884073458293985e-78,2.0919778494217194e-32,1.3869498625360877e-80,2.480826107436715e-87,9.912465173776895e-37,2.1081779227488276e-41,1.566138107212927e-88,1.6600249484536592e-40,5.971361459719713e-76,1.8448234948841527e-15,1.0453796324218308e-41,1.8279191680261883e-40,1.6850977430798368e-79,1.8031116635928497e-42,2.320123247277314e-40,-1.982054743841717e-20,5.382651516290707e-25,1.1792964192280175e-24,1.998044115338588e-20,2.447268528044543e-42,9.853133745532282e-42,6.269446248651078e-29,1.9859485790119061e-35
5.183840962840816e-11,0.0005470875304427673,0.1557,0.0,0.0015347699872288651,0.6423623456925656,0.2019,1.5957038441561313e-79,1.2922173516691113e-48,8.565919796489398e-38,1.1681061093761786e-76,3.592685958478432e-39,1.5216197714272503e-67,7.530861486406982e-05,2.3741571317552713e-40,4.545096666989506e-50,1.199850755940995e-48,2.156193936165049e-38,7.995508933671685e-78,2.1263751810513268e-32,1.4541526062221505e-80,2.601352875012402e-87,1.0140291506977504e-36,2.1594634204832076e-41,1.6716340228830006e-88,1.7121941706077446e-40,6.318415528206688e-76,1.8526432652831197e-15,1.0623897538664073e-41,1.85779968017337e-40,1.7806689752141458e-79,1.8567299798525764e-42,2.3618331566144015e-40,1.934804611511296e-20,1.6865039187700037e-25,1.1875297924749876e-24,-1.917597488328289e-20,2.4939821166208817e-42,1.002742057318488e-41,6.343795585714959e-29,2.0099504580415018e-35
5.2061298715888546e-11,0.0005470875304427673,0.1557,0.0,0.0015346582500131132,0.6423622898239577,0.2019,1.6812541004353606e-79,1.3396764700782002e-48,8.64429410645255e-38,1.2254115353287e-76,3.704975504188704e-39,1.5871575124525016e-67,7.542035207976883e-05,2.448361314979788e-40,4.67997487344959e-50,1.2434948893183666e-48,2.2008858386846839e-38,8.422253243480404e-78,2.1611768781867226e-32,1.5242430524271953e-80,2.7270741278481536e-87,1.0372191038691423e-36,2.211713945286374e-41,1.7836078009881553e-88,1.7657088267689946e-40,6.683781724934667e-76,1.8604624627648066e-15,1.079597983045071e-41,1.888029624252163e-40,1.8811110176179678e-79,1.9116559044197686e-42,2.4040712993725345e-40,5.837228338389463e-22,3.4654820361312865e-25,1.195775356647756e-24,-4.0761096561915827e-22,2.541322788674352e-42,1.0203889497806227e-41,6.418662413400698e-29,2.0341230758160742e-35
5.228418780336893e-11,0.0005470875304427673,0.1557,0.0,0.001534547660267627,0.642362234529085,0.2019,1.770932617201035e-79,1.388621705273055e-48,8.723580386892352e-38,1.2852517841800924e-76,3.820144317924547e-39,1.6552013066829773e-67,7.553094182520207e-05,2.5244681965256314e-40,4.818146020965331e-50,1.2884878418127089e-48,2.2463001264913905e-38,8.86948074463309e-78,2.1963857315312158e-32,1.597329183119345e-80,2.8581848021520917e-87,1.060821492473191e-36,2.2649420360918642e-41,1.9024179850874122e-88,1.8205956753387205e-40,7.06832746659093e-76,1.868281093208745e-15,1.0970056868037619e-41,1.9186114112707684e-40,1.9866437025316482e-79,1.967914060189108e-42,2.446841356748278e-40,-2.1520888838498597e-20,5.533869242139216e-25,1.2040329851816817e-24,2.170506352196967e-20,2.5892951604106036e-42,1.0382556374544737e-41,6.49404749119772e-29,2.0584666953809893e-35
5.250707689084932e-11,0.0005470875304427673,0.1557,0.0,0.0015344382077605349,0.6423621798028314,0.2019,1.8649162473062203e-79,1.439091327272077e-48,8.803790083102249e-38,1.3477266632202794e-76,3.9382493076766734e-39,1.725834758577851e-67,7.564039433228151e-05,2.602515382613302e-40,4.959672581098431e-50,1.334863687194591e-48,2.2924451550109478e-38,9.338063199837859e-78,2.2320045359757787e-32,1.673522404828957e-80,2.994886040375927e-87,1.0848414670334834e-36,2.3191603145922094e-41,2.0284407448333373e-88,1.8768818372962766e-40,7.472956525062703e-76,1.8760991624421276e-15,1.1146142342647363e-41,1.9495474560771494e-40,2.0974954765435706e-79,2.0255293883940386e-42,2.490147011304718e-40,2.0175768736645285e-20,1.6041484691818793e-25,1.2123025526389943e-24,-1.9998554276305444e-20,2.637903849624788e-42,1.0563437084993394e-41,6.569951570671454e-29,2.082981577055298e-35
5.2729965978329705e-11,0.0005470875304427673,0.1557,0.0,0.0015343298823173946,0.6423621256401099,0.2019,1.9633884480651292e-79,1.4911243699949452e-48,8.884934719117681e-38,1.4129394187105502e-76,4.059348147098489e-39,1.7991438480392963e-67,7.574871977543326e-05,2.682540985430126e-40,5.104617855968071e-50,1.3826571583739422e-48,2.3393293368598376e-38,9.828904654566101e-78,2.2680360905578504e-32,1.7529376294918084e-80,3.1373853529366413e-87,1.1092842130199642e-36,2.3743814851333334e-41,2.1620706323006633e-88,1.9345947985161084e-40,7.89861035282661e-76,1.8839166762400975e-15,1.1324249968067382e-41,1.98084017732604e-40,2.2139036862034677e-79,2.0845271506406075e-42,2.53399194693789e-40,1.5990399771220649e-21,3.3795505956622295e-25,1.2205839347024893e-24,-1.4330843403184789e-21,2.6871534756639252e-42,1.0746547536948804e-41,6.646375395534005e-29,2.107667978455689e-35
5.295285506581009e-11,0.0005470875304427673,0.1557,0.0,0.001534222673821612,0.6423620720358619,0.2019,2.0665394910191547e-79,1.5447606418046034e-48,8.967025897739392e-38,1.4809968372821866e-76,4.1834992803541546e-39,1.8752169859271057e-67,7.585592827122273e-05,2.7645836263339225e-40,5.253045982462915e-50,1.4319036559407063e-48,2.3869611419280295e-38,1.0342942450660845e-77,2.3044831984204587e-32,1.835693370432377e-80,3.28589678226776e-87,1.1341549508527387e-36,2.4306183346609e-41,2.3037213647504778e-88,1.9937624120781794e-40,8.346269447449995e-76,1.8917336403260443e-15,1.1504393480490657e-41,2.0124919974438237e-40,2.3361148709517382e-79,2.144932930937916e-42,2.5783798488431194e-40,-2.0851918984900963e-20,5.477681991313567e-25,1.2288770081691949e-24,2.102743972901076e-20,2.73704865935538e-42,1.0931903664201715e-41,6.723319701714393e-29,2.1325261545203222e-35
5.317574415329048e-11,0.0005470875304427673,0.1557,0.0,0.0015341165722146395,0.6423620189850584,0.2019,2.174566676915869e-79,1.6000407361101223e-48,9.05007530055643e-38,1.552009349529906e-76,4.310761926955264e-39,1.954145070529774e-67,7.59620298781862e-05,2.848682439049158e-40,5.405021924384221e-50,1.4826392567423354e-48,2.435349097517036e-38,1.088114826468021e-77,2.3413486667716342e-32,1.9219118374918904e-80,3.440641070233687e-87,1.1594589359057748e-36,2.4878837326428357e-41,2.453826634358956e-88,2.0544129005729814e-40,8.816954756042593e-76,1.899550060371896e-15,1.1686586638227712e-41,2.044505342585246e-40,2.4643850634910367e-79,2.20677263772583e-42,2.6233144034926812e-40,1.8848269118555456e-20,1.7347291828959958e-25,1.2371816509439996e-24,-1.8671504436064442e-20,2.7875940229757122e-42,1.1119521426297695e-41,6.800785217428466e-29,2.1575563575325422e-35
5.3398633240770864e-11,0.0005470875304427673,0.1557,0.0,0.0015340115674967413,0.6423619664826994,0.2019,2.2876745562360698e-79,1.6570060420595767e-48,9.134094687968544e-38,1.6260911361372473e-76,4.441196086583525e-39,2.0360215450485013e-67,7.606703459606876e-05,2.9348770728538443e-40,5.560611495842877e-50,1.5349007225256776e-48,2.4845017883817236e-38,1.144452917258837e-77,2.3786353068441566e-32,2.0117190210548122e-80,3.6018458294998652e-87,1.1852014585103387e-36,2.54619063093646e-41,2.6128409466501444e-88,2.116574858399868e-40,9.311729122154786e-76,1.9073659419984213e-15,1.1870843221500063e-41,2.0768826426020218e-40,2.5989800980576617e-79,2.270072505899294e-42,2.6687992986087884e-40,8.479408079137318e-22,3.456030568919084e-25,1.245497742033236e-24,-6.775932787662167e-22,2.8387941902215222e-42,1.130941680829929e-41,6.878772663248357e-29,2.1827588371444567e-35
5.362152232825125e-11,0.0005470875304427673,0.1557,0.0,0.0015339076497273337,0.6423619145238147,0.2019,2.40607515546647e-79,1.7156987553087613e-48,9.219095899207827e-38,1.7033602367766235e-76,4.5748625438979336e-39,2.120942456135381e-67,7.617095236546398e-05,3.023207695756203e-40,5.719881362606526e-50,1.588725508628233e-48,2.5344278568295036e-38,1.2034128741702267e-77,2.4163459338556376e-32,2.105244791942437e-80,3.7697457177511277e-87,1.2113878439580784e-36,2.6055520637081906e-41,2.781240489173371e-88,2.1802772540580022e-40,9.831698777138942e-76,1.9151812907755266e-15,1.2057177032324606e-41,2.1096263310119405e-40,2.740175926944153e-79,2.3348590988289093e-42,2.7148382231278157e-40,-1.7836924629678467e-20,5.1941091073057475e-25,1.2538251615382137e-24,1.8015147538574152e-20,2.890653786144567e-42,1.1501605820580643e-41,6.957282752171574e-29,2.2081338404003902e-35
5.3844411415731636e-11,0.0005470875304427673,0.1557,0.0,0.0015338048090250995,0.6423618631034637,0.2019,2.52998820923432e-79,1.7761618888462744e-48,9.305090852360008e-38,1.7839386613709694e-76,4.7118228733301756e-39,2.2090065134953985e-67,7.62737930676921e-05,3.113714997663532e-40,5.8828990310624035e-50,1.6441517726994438e-48,2.585136002886098e-38,1.2651028150417393e-77,2.4544833669689329e-32,2.2026230056257205e-80,3.9445826152076774e-87,1.238023452504009e-36,2.665981147425477e-41,2.9595240312341496e-88,2.2455494324316924e-40,1.0378014876964758e-75,1.9229961122225606e-15,1.224560189420517e-41,2.1427388449516785e-40,2.888258945403581e-79,2.401159310378651e-42,2.761434867180592e-40,1.656623493234753e-20,1.9544668002088708e-25,1.262163790648698e-24,-1.639036521789255e-20,2.9431774371295147e-42,1.16961044985905e-41,7.036316189689652e-29,2.233681611760198e-35
5.406730050321202e-11,0.0005470875304427673,0.1557,0.0,0.0015337030355686506,0.6423618122167355,0.2019,2.659641398369406e-79,1.8384392839057824e-48,9.392091544385112e-38,1.867952504100959e-76,4.852139443866317e-39,2.300315150546552e-67,7.637556652413617e-05,3.206440193542019e-40,6.049732877500266e-50,1.7012183834830385e-48,2.636634984277719e-38,1.3296347336042092e-77,2.49305042925287e-32,2.3039915902246954e-80,4.126605806189753e-87,1.265113679369236e-36,2.72749108069547e-41,3.1482138551659866e-88,2.3124211170691863e-40,1.0951875084964264e-75,1.930810411808619e-15,1.243613165190615e-41,2.1762226251464506e-40,3.0435263249837955e-79,2.4690003669201616e-42,2.8085929220691558e-40,-7.012382762867697e-22,3.607307088249104e-25,1.270513511636353e-24,8.706912179363456e-22,2.996369770865488e-42,1.1892928902623125e-41,7.115873673856389e-29,2.2594023931224548e-35
5.429018959069241e-11,0.0005470875304427673,0.1557,0.0,0.0015336023195967846,0.6423617618587496,0.2019,2.795270593910118e-79,1.9025756209536223e-48,9.480110051137512e-38,1.9555320603407493e-76,4.99587542381352e-39,2.3949725861398383e-67,7.647628249599535e-05,3.301425026566667e-40,6.220452146351993e-50,1.759964929648753e-48,2.6889336165445096e-38,1.3971246170779573e-77,2.5320499476433085e-32,2.4094926491130873e-80,4.316072163567124e-87,1.2926639547433763e-36,2.790095144136031e-41,3.34785671982287e-88,2.3809224124543432e-40,1.155452520128862e-75,1.938624194952848e-15,1.262878017138903e-41,2.210080115885151e-40,3.206286355393366e-79,2.5384098293435194e-42,2.8563160802352806e-40,-1.3221907877964026e-20,4.762569753295323e-25,1.2788742078481507e-24,1.3399145747688733e-20,3.050235416282895e-42,1.2092095117620604e-41,7.195955895355693e-29,2.285296423847502e-35
5.4513078678172795e-11,0.0005470875304427673,0.1557,0.0,0.001533502651408594,0.6423617120246554,0.2019,2.937120107201258e-79,1.9686164307343036e-48,9.569158527385814e-38,2.046811945894867e-76,5.143094785556634e-39,2.493085887362481e-67,7.657595068417776e-05,3.398711771264516e-40,6.395126938307691e-50,1.8204317286557708e-48,2.7420407732258143e-38,1.4676925666507434e-77,2.571484752904498e-32,2.5192725749629354e-80,4.513246336463553e-87,1.3206797437869837e-36,2.8538067004595575e-41,3.5590248572728775e-88,2.451083806273462e-40,1.2187260840445889e-75,1.946437467024755e-15,1.282356133948836e-41,2.244313764968128e-40,3.3768587950931684e-79,2.6094155950655e-42,2.9046080352468047e-40,1.3308116885191573e-20,2.2684881056062043e-25,1.2872457636997457e-24,-1.3132665218876106e-20,3.10477900354605e-42,1.229361925293263e-41,7.27656353756899e-29,2.3113639407803736e-35
5.473596776565318e-11,0.0005470875304427673,0.1557,0.0,0.0015334040213640472,0.642361662709633,0.2019,3.08544294628964e-79,2.0366081054021427e-48,9.659249206832156e-38,2.1419312192411848e-76,5.293862310301736e-39,2.5947650334435566e-67,7.66745807287152e-05,3.4983432366492424e-40,6.573828242438579e-50,1.8826598356756868e-48,2.795965385806915e-38,1.5414629209367542e-77,2.6113576795907595e-32,2.63348214306815e-80,4.718400942458594e-87,1.3491665466337135e-36,2.9186391942890744e-41,3.7823170037761727e-88,2.5229361716759043e-40,1.2851429158203189e-75,1.9542502333445144e-15,1.3020489063652945e-41,2.2789260236768916e-40,3.555575230832544e-79,2.682045900034423e-42,2.9534724817751467e-40,-2.2451471765706863e-21,3.7548247396567744e-25,1.2956280646688138e-24,2.4163342182590887e-21,3.160005164027149e-42,1.2497517442094667e-41,7.357697276642242e-29,2.3376051782735736e-35
5.495885685313357e-11,0.0005470875304427673,0.1557,0.0,0.0015333064198841569,0.6423616139088931,0.2019,3.2405010786848904e-79,2.106597909725443e-48,9.750394402130998e-38,2.2410335069128514e-76,5.448243592804437e-39,2.7001229807675767e-67,7.677218220859746e-05,3.6003627693457066e-40,6.75662793061552e-50,1.946691052561289e-48,2.8507164438588774e-38,1.618564382446262e-77,2.6516715660084985e-32,2.752276615277527e-80,4.931816762933333e-87,1.378129898392225e-36,2.9846061519595757e-41,4.018359466052663e-88,2.596510769527454e-40,1.354843062906625e-75,1.96206249918328e-15,1.3219577271937377e-41,2.313919346757274e-40,3.742779446306253e-79,2.7563293207315737e-42,3.002913115566942e-40,-8.158616231132686e-21,4.289173593568709e-25,1.3040209972883659e-24,8.335650246301386e-21,3.215918530243528e-42,1.2703805842638946e-41,7.439357781552517e-29,2.364020368209726e-35
5.5181745940613954e-11,0.0005470875304427673,0.1557,0.0,0.0015332098374510922,0.6423615656176765,0.2019,3.402565700589073e-79,2.1786339923523117e-48,9.842606504907711e-38,2.344267131208013e-76,5.6063050460887775e-39,2.8092757290202498e-67,7.686876464165477e-05,3.704814256708254e-40,6.943598749259116e-50,2.012567936850198e-48,2.9063029952098323e-38,1.6991301471071015e-77,2.692429254178511e-32,2.8758158641775412e-80,5.153782941413137e-87,1.4075753691481145e-36,3.051721181702188e-41,4.267807223764851e-88,2.671839250659178e-40,1.4279720875642383e-75,1.9698742697634997e-15,1.342083991267731e-41,2.3492961923617307e-40,3.9388278000962955e-79,2.832294776170233e-42,3.0529336334356424e-40,9.450623890241282e-21,2.6397431835598674e-25,1.3124244491400192e-24,-9.276117297171326e-21,3.272523735860182e-42,1.2912500635854934e-41,7.521545714174155e-29,2.390609740024086e-35
5.540463502809434e-11,0.0005470875304427673,0.1557,0.0,0.001533114264608647,0.6423615178312553,0.2019,3.5719175127869264e-79,2.252765397161922e-48,9.935897985776735e-38,2.4517852412032048e-76,5.7681139061539803e-39,2.9223423884783726e-67,7.696433748409293e-05,3.811742129931017e-40,7.134814350415946e-50,2.0803338108270227e-48,2.96273414587785e-38,1.78329803693243e-77,2.7336335897986155e-32,3.0042644737091368e-80,5.384597186672279e-87,1.437508563965594e-36,3.119997973449779e-41,4.5313450691527135e-88,2.7489536581105244e-40,1.5046812550856547e-75,1.9776855502592233e-15,1.362429095418369e-41,2.3850590220173277e-40,4.144089613064587e-79,2.909971529891304e-42,3.103537733239235e-40,-2.9922870430055142e-21,3.825682964517726e-25,1.320838308847255e-24,3.1645101981353543e-21,3.329825415665837e-42,1.3123618026574248e-41,7.604261729344495e-29,2.41737352072691e-35
5.562752411557473e-11,0.0005470875304427673,0.1557,0.0,0.0015330196919623332,0.6423614705449321,0.2019,3.7488470032615535e-79,2.3290420746851217e-48,1.003028139435923e-37,2.5637459469832288e-76,5.93373823666621e-39,3.0394452484374736e-67,7.705891013039884e-05,3.921191367148297e-40,7.330349282609941e-50,2.1500327706278576e-48,3.020019060236808e-38,1.871210635865508e-77,2.7752874222065943e-32,3.1377918430236194e-80,5.624565979379729e-87,1.4679351228889763e-36,3.1894502985566896e-41,4.8096887848175405e-88,2.8278864293652514e-40,1.5851277274252022e-75,1.9854963457964204e-15,1.3829944384781428e-41,2.4212103006187617e-40,4.358947565358666e-79,2.989389191955797e-42,3.154729113856996e-40,-3.862339024823133e-21,3.8899643573487575e-25,1.3292624660686461e-24,4.03870583968831e-21,3.387828205517095e-42,1.3337174242984696e-41,7.687506474929196e-29,2.444311934925693e-35
5.585041320305511e-11,0.0005470875304427673,0.1557,0.0,0.0015329261101795217,0.6423614237540407,0.2019,3.93365473662824e-79,2.4075148935899852e-48,1.012576935930071e-37,2.6803124563042282e-76,6.10324693364149e-39,3.1607098468134676e-67,7.715249191320176e-05,4.033207496529098e-40,7.53027898924779e-50,2.2217096953825968e-48,3.078166961149614e-38,1.963015428834494e-77,2.817393604343433e-32,3.2765723204266346e-80,5.874004781515379e-87,1.4988607209442115e-36,3.260092010075563e-41,5.103586360705445e-88,2.9086703985831533e-40,1.6694747623865208e-75,1.993306661453297e-15,1.4037814212509888e-41,2.4577524963658043e-40,4.583798103224259e-79,3.070577720934985e-42,3.206511475185067e-40,5.6536925371822604e-21,3.004702849335553e-25,1.3376968114910622e-24,-5.47959592993746e-21,3.446536742345306e-42,1.3553185536395617e-41,7.771280591887116e-29,2.4714252048472596e-35
5.60733022905355e-11,0.0005470875304427673,0.1557,0.0,0.0015328335099897795,0.642361377453946,0.2019,4.1266516506190284e-79,2.4882356522502625e-48,1.0222374588288136e-37,2.801653214870845e-76,6.276709730117737e-39,3.2862650409362847e-67,7.724509210293613e-05,4.147836599364487e-40,7.734679834533676e-50,2.2954102564127614e-48,3.1371871299209674e-38,2.05886494413016e-77,2.8599549927168804e-32,3.4207853138893875e-80,6.133238250759472e-87,1.5302910681401717e-36,3.3319370425739014e-41,5.413819251363351e-88,2.9913387988266017e-40,1.7578919184745683e-75,2.001116502260607e-15,1.424791446475693e-41,2.4946880807267936e-40,4.819051855817406e-79,3.153567425897241e-42,3.258888518113182e-40,-2.6970492724272447e-21,3.797575613616071e-25,1.3461412368228532e-24,2.8704414271393983e-21,3.5059556641323785e-42,1.3771668181031345e-41,7.85558471433477e-29,2.4987135503597255e-35
