Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55)
1.5604845663810185e-11,0.0005367589272267694,0.1557,0.0,0.0015217999643251765,0.6423823057476482,0.20187651573046284,1.2274369135585276e-32,1.1258610816223599e-34,1.1823075385212722e-22,1.4177135624706207e-40,1.3857903419450503e-24,6.110330664330108e-33,3.3406073232572524e-05,7.204060733435255e-26,2.998492872458614e-35,1.104000220078443e-34,2.3484269535615975e-05,2.363299880848864e-30,1.6721296194437405e-15,1.428312851632179e-43,4.42191114452247e-40,9.662165802140782e-21,6.062587821763703e-26,4.279070097602778e-58,5.255477966641055e-26,9.91215733391589e-07,3.4651924627901505e-47,1.6958031228817346e-27,-1.3171499765447673e-24,2.089865757999729e-27,-3.264621911135566e-24,2.0922644120429202e-52,1.4225052944600117e-53,2.0428157894373852e-24,9.218826483259402e-40,1.8916444246424132e-26,3.4032133323970254e-26,2.5186726457144063e-25,2.4037797342411282e-32,2.624856264040622e-39
1.5740770925201962e-11,0.0005367589272267694,0.1557,0.0,0.0015213380107972996,0.642382170717175,0.20187631536329892,1.2987533483870023e-32,1.2120463999545297e-34,1.2328329128769277e-22,1.5481484407898888e-40,1.475591284942084e-24,6.512734502879461e-33,3.3659185014111505e-05,7.670899375891698e-26,3.172146774633643e-35,1.1882879892185428e-34,2.3684636699467575e-05,2.518889592284645e-30,1.7147204965341588e-15,1.5340345904034772e-43,4.743654507912524e-40,1.0075037172085548e-20,6.345756636343644e-26,4.715473901786425e-58,5.596038697209834e-26,9.99690315839115e-07,3.7879025444855193e-47,1.7980291797303092e-27,3.125302980144426e-23,1.770686117149442e-27,-3.5790188868585116e-23,2.3254099939083392e-52,1.6085381820690594e-53,1.9983526512400063e-24,9.783646437076516e-40,1.9774450841165096e-26,3.5450732409241094e-26,2.6122507043923607e-25,2.5188345491831054e-32,2.7867887358710027e-39
1.587669618659374e-11,0.0005367589272267694,0.1557,0.0,0.0015208769288172009,0.6423820360896189,0.20187611506443257,1.3735045680014697e-32,1.3038941855477769e-34,1.2850297071635234e-22,1.6890761724959492e-40,1.5702737022397094e-24,6.937493872400936e-33,3.3911496129325564e-05,8.16311547018134e-26,3.354002363003314e-35,1.278094169296205e-34,2.3884935565764742e-05,2.6831190977211656e-30,1.7579968440411985e-15,1.6464645638623477e-43,5.085094149507204e-40,1.0501564394074452e-20,6.639204350957246e-26,5.191384991894374e-58,5.955111850068032e-26,1.008162314383143e-06,4.136974030096663e-47,1.9054037779688168e-27,-4.5595157246423054e-23,2.4470788946220922e-27,4.1126728310258e-23,2.5818704999785557e-52,1.816749413150829e-53,1.9495756535066635e-24,1.0377570384509207e-39,2.0623569730665024e-26,3.6913766404744215e-26,2.7082279467361117e-25,2.638230264130612e-32,2.956969862472431e-39
1.6148546709377293e-11,0.0005367589272267694,0.1557,0.0,0.0015199573880908994,0.6423817680477794,0.2018757146711203,1.5338406950178036e-32,1.5058334482029182e-34,1.3945935050109811e-22,2.0053390983137526e-40,1.775143963294817e-24,7.858154491788314e-33,3.4413707278558424e-05,9.228156353501672e-26,3.7435234430763313e-35,1.4754800297172242e-34,2.4285328877921057e-05,3.039071299072745e-30,1.8466230862146295e-15,1.892880289885539e-43,5.830994495577223e-40,1.1396860061230085e-20,7.257985533715271e-26,6.27443646073976e-58,6.732060661616367e-26,1.0250985792558835e-06,4.921712053565629e-47,2.1364363905275925e-27,1.0171759082374429e-24,1.3370644787452136e-27,-5.1518047299421956e-24,3.173147639805462e-52,2.30948848803309e-53,1.702171455139261e-24,1.1657641281693533e-39,2.2188800389040276e-26,3.9976632346197803e-26,2.9074988718949863e-25,2.890522048333151e-32,3.3234048205576094e-39
1.639321217988249e-11,0.0005367589272267694,0.1557,0.0,0.0015191328032732475,0.6423815281992403,0.20187535454953043,1.691247525206822e-32,1.7102053999982842e-34,1.4993122330407164e-22,2.333541087366793e-40,1.9784372003300355e-24,8.773706352073556e-33,3.486293665593669e-05,1.0285001672570613e-25,4.125224900946977e-35,1.6751617523488207e-34,2.464545046773935e-05,3.3930316910965204e-30,1.9287737403048006e-15,2.1413051991093846e-43,6.5798194412596415e-40,1.225255561064512e-20,7.852700804752858e-26,7.417893923323308e-58,7.503028525915484e-26,1.0403324296784e-06,5.737851083884155e-47,2.3641251416469268e-27,1.3430045033347755e-23,7.08447041454379e-28,-1.7326049492789334e-23,3.807430316832632e-52,2.8552363066607476e-53,1.50105194400596e-24,1.2921872016969379e-39,2.3399279987072648e-26,4.2893966599696215e-26,3.0953441007285025e-25,3.133644027235634e-32,3.684808689483987e-39
1.661341110333717e-11,0.0005367589272267694,0.1557,0.0,0.0015183931183991427,0.6423813134660118,0.20187503062774137,1.8442486699813356e-32,1.9142573619490296e-34,1.598711947166787e-22,2.668541796554367e-40,2.1779050554170216e-24,9.673787896851113e-33,3.52649963692706e-05,1.1321962780328547e-25,4.495599752438819e-35,1.8744570406661804e-34,2.4969372256725338e-05,3.740996234064181e-30,2.004663787883552e-15,2.3885009037648225e-43,7.322040591518255e-40,1.3064779849905759e-20,8.41993748637339e-26,8.603033538866686e-58,8.259488815977016e-26,1.0540358013772303e-06,6.572533297227308e-47,2.5861965616073074e-27,-3.0252349528753493e-23,1.2946890693097661e-27,2.6340575188103868e-23,4.474170935390157e-52,3.4454039212576555e-53,1.4968208150311603e-24,1.4157295972603592e-39,2.4445109189355836e-26,4.5654198000755516e-26,3.271435802482965e-25,3.366089556980023e-32,4.037483541577673e-39
1.6833610026791848e-11,0.0005367589272267694,0.1557,0.0,0.0015176557548857849,0.6423810998081931,0.20187470688319215,2.0086537126017986e-32,2.1390632096250525e-34,1.7031757168544661e-22,3.0452651080867294e-40,2.3941119450318125e-24,1.0651220987040036e-32,3.566491866029532e-05,1.2445946714214187e-25,4.892900045611934e-35,2.093945155302666e-34,2.5293116805839855e-05,4.1188487751644134e-30,2.0824236483465426e-15,2.659979893485555e-43,8.134090900328199e-40,1.391837621681372e-20,9.018712080208792e-26,9.955047232232137e-58,9.079429856387138e-26,1.0677324744741972e-06,7.512922707567463e-47,2.8255787550226072e-27,9.39118629232061e-23,5.799884856237273e-28,-9.793595395277393e-23,5.244886132336002e-52,4.1459681405502737e-53,1.5770560070391257e-24,1.549148343130281e-39,2.55400516125138e-26,4.8545887612060254e-26,3.4543140060490803e-25,3.6120214276095837e-32,4.417793653048302e-39
1.7053808950246528e-11,0.0005367589272267694,0.1557,0.0,0.0015169207204761323,0.6423808872298997,0.20187438331537377,2.1851332592265752e-32,2.386372181282908e-34,1.8128829171435158e-22,3.4681160611559394e-40,2.628177011280956e-24,1.1711367243270854e-32,3.6062695256048406e-05,1.3662771991837475e-25,5.318625021132353e-35,2.3353189761231246e-34,2.561668462409671e-05,4.5286592765005496e-30,2.162070668573193e-15,2.9577091355913695e-43,9.021220819346315e-40,1.4814809550964124e-20,9.650233219906338e-26,1.1494301773549932e-57,9.967095833612309e-26,1.081422469994692e-06,8.570428255081219e-47,3.0833446610537777e-27,5.420971874824092e-23,1.3262523923550263e-27,-5.830217033461081e-23,6.133799546678714e-52,4.975429402038434e-53,1.6335602108484142e-24,1.693080586329679e-39,2.673224300399913e-26,5.15728250266272e-26,3.6440978520294598e-25,3.8720016536442156e-32,4.8274172735552556e-39
1.7274007873701207e-11,0.0005367589272267694,0.1557,0.0,0.0015161880225704467,0.6423806757350764,0.20187405992377572,2.374386821116624e-32,2.658050430453006e-34,1.9280163094295401e-22,3.9418804788604415e-40,2.881274411022193e-24,1.285986927197867e-32,3.645831822460851e-05,1.497854319058323e-25,5.774331427728602e-35,2.600383614273542e-34,2.5940076222098846e-05,4.972606016356017e-30,2.2436219789146887e-15,3.2837803152448214e-43,9.988973374205782e-40,1.5755572307193916e-20,1.0315732346125695e-25,1.324326847736451e-57,1.0926939567597205e-25,1.095105809032418e-06,9.757475998419177e-47,3.3606162208931714e-27,-8.930129037658208e-23,2.7085047131971883e-27,8.526936667984804e-23,7.156806063124194e-52,5.9550294724207405e-53,1.5872230780159002e-24,1.848194788263747e-39,2.7949408570849975e-26,5.473881278611861e-26,3.8409045570402427e-25,4.146605967577778e-32,5.268103429679333e-39
1.7494206797155886e-11,0.0005367589272267694,0.1557,0.0,0.001515457668228104,0.6423804653274983,0.2018737367078858,2.5771435945214907e-32,2.956086722131484e-34,2.0487620319173963e-22,4.47175021062452e-40,3.1546349400998345e-24,1.4102660330735865e-32,3.685177997329622e-05,1.6399659395926376e-25,6.261634647116024e-35,2.8910618028313376e-34,2.6263292111964967e-05,5.45297930206543e-30,2.3270944933206655e-15,3.6404153844199175e-43,1.1043194336963146e-39,1.674218447570239e-20,1.1016463437937847e-25,1.5226699236921957e-57,1.196362867122574e-25,1.1087825127463018e-06,1.1087579787737524e-46,3.658565753989087e-27,4.202689126010051e-23,1.3505733178401972e-27,-4.5952633231173444e-23,8.33163363088318e-52,7.109099643783531e-53,1.5078753454954918e-24,2.015191772581323e-39,2.913306898021414e-26,5.80476639408874e-26,4.0448493757282e-25,4.436423864932518e-32,5.741673396913647e-39
1.7714405720610565e-11,0.0005367589272267694,0.1557,0.0,0.0015147296641696496,0.642380256010772,0.20187341366719042,2.794163250558067e-32,3.2825983557932224e-34,2.1753095884713846e-22,5.063349895335287e-40,3.449547665953384e-24,1.5445974171682367e-32,3.724307324676889e-05,1.7932822693569297e-25,6.782209823730458e-35,3.2093994948937353e-34,2.6586332807256738e-05,5.972185250176612e-30,2.4125049095263304e-15,4.029972327224707e-43,1.2190042544748762e-39,1.777619348905871e-20,1.1753702720898795e-25,1.747181955572117e-57,1.3082051741521163e-25,1.1224526023574249e-06,1.2575416586144972e-46,3.978417346336615e-27,3.377635460736076e-23,1.3529878032522637e-27,-3.7618648783776763e-23,9.67802082758297e-52,8.465456135580063e-53,1.4444949370680332e-24,2.1948057933127232e-39,3.023945589092247e-26,6.150319966547286e-26,4.25604556949245e-25,4.7420586424190093e-32,6.250022144985011e-39
1.7934604644065244e-11,0.0005367589272267694,0.1557,0.0,0.0015140040167788541,0.6423800477883359,0.20187309080117466,3.0262367298571464e-32,3.6398372119622374e-34,2.3078518366796133e-22,5.722764616648691e-40,3.767361560192566e-24,1.6896354966388904e-32,3.763219112504575e-05,1.9585046661576464e-25,7.337792979067724e-35,3.557571573951841e-34,2.6909198822906255e-05,6.532749597164287e-30,2.499869709269845e-15,4.454951003502797e-43,1.3436000282731865e-39,1.8859174122786623e-20,1.2528748369030976e-25,2.000853065390359e-57,1.4287324550709907e-25,1.136116099145969e-06,1.423690454304927e-46,4.321448242840751e-27,-5.1672156472245534e-23,2.1197045130186844e-27,4.790615594211601e-23,1.1217905058243267e-51,1.0055829662461036e-52,1.3807942660787896e-24,2.3878056160881742e-39,3.1296011725719546e-26,6.510924691799467e-26,4.474604378436015e-25,5.064127431620431e-32,6.795119763006198e-39
1.8154803567519923e-11,0.0005367589272267694,0.1557,0.0,0.0015132807321048304,0.6423798406634623,0.20187276810932236,3.274187045485192e-32,4.030195998853653e-34,2.4465849745778045e-22,6.456568949055414e-40,4.109487134888757e-24,1.8460667374787968e-32,3.801912702143418e-05,2.1363664882096324e-25,7.930182130274213e-35,3.93788774629169e-34,2.72318906751441e-05,7.137321564402632e-30,2.5892051585607755e-15,4.917999013668209e-43,1.4787883783941734e-39,1.999272838498795e-20,1.3342920195091627e-25,2.2869618630303382e-57,1.558479625136555e-25,1.1497730244481848e-06,1.6089285383654326e-46,4.688990248229337e-27,1.7703530867249164e-23,1.5237848405304672e-27,-2.1434477037485762e-23,1.297562623757768e-51,1.1916344853135522e-52,1.3576484771612502e-24,2.5949956181157217e-39,3.2332408344181877e-26,6.886963614618099e-26,4.700634998832528e-25,5.403261229692447e-32,7.379012857806287e-39
1.8375002490974603e-11,0.0005367589272267694,0.1557,0.0,0.0015125598158643012,0.6423796346392575,0.20187244559111597,3.538870090935786e-32,4.456214637765474e-34,2.591708526526084e-22,7.2718570314680304e-40,4.477398076959735e-24,2.0146106698827203e-32,3.840387468037679e-05,2.327633944336808e-25,8.561238390977582e-35,4.352798558959753e-34,2.755440888142779e-05,7.788677754816852e-30,2.6805273079814208e-15,5.421917831141644e-43,1.6252853796715206e-39,2.1178485399045486e-20,1.4197559315817679e-25,2.6090985030443555e-57,1.6980055574311816e-25,1.1634233996533777e-06,1.8151210006525527e-46,5.082431131484034e-27,4.959690428251314e-25,1.7441003571142846e-27,-4.1886135916804594e-24,1.4978143320102164e-51,1.4088043382943354e-52,1.3346900446173614e-24,2.8172169040873113e-39,3.337616485903597e-26,7.278819904099416e-26,4.934244563962142e-25,5.760104921864966e-32,8.003825928117665e-39
1.8595201414429282e-11,0.0005367589272267694,0.1557,0.0,0.0015118412734438844,0.6423794297186636,0.20187212324603698,3.821175455980254e-32,4.920586847512445e-34,2.743425327806678e-22,8.17627406490174e-40,4.872632883287901e-24,2.1960209168868604e-32,3.878642817521153e-05,2.5331069445814014e-25,9.232887073081963e-35,4.804901598087334e-34,2.787675396037076e-05,8.489726099375568e-30,2.773851993037266e-15,5.9696691085758066e-43,1.783842626079093e-39,2.2418101275870366e-20,1.5094027812059935e-25,2.9711893577288123e-57,1.8478937029293098e-25,1.1770672462009146e-06,2.0442828548866606e-46,5.50321603716867e-27,1.2789231834978603e-23,1.599301685878605e-27,-1.640744348648558e-23,1.7255267668190238e-51,1.6617464340811797e-52,1.2811082056942516e-24,3.055348440250932e-39,3.4408220141465045e-26,7.686876634841124e-26,5.175538130005154e-25,6.13531729908003e-32,8.671762709154153e-39
1.881540033788396e-11,0.0005367589272267694,0.1557,0.0,0.0015111251099024618,0.6423792259044587,0.20187180107356553,4.1220272479106055e-32,5.426166882200663e-34,2.901941508313479e-22,9.178048969578897e-40,5.296796492215851e-24,2.3910862318194038e-32,3.9166781905860924e-05,2.7536199489520524e-25,9.94711877106058e-35,5.296947825454842e-34,2.819892643167177e-05,9.243509836428156e-30,2.8691948345429623e-15,6.564380820803123e-43,1.9552483054855235e-39,2.3713258978730985e-20,1.6033708381727105e-25,3.37752167353889e-57,2.0087527091895296e-25,1.190704585577252e-06,2.2985884111950405e-46,5.952848899754212e-27,-2.5355092832083622e-23,1.9623334750100953e-27,2.179480911669966e-23,1.983991151315418e-51,1.95572786977563e-52,1.2458549127671743e-24,3.310308202266632e-39,3.5420444434841744e-26,8.111516573872925e-26,5.424618665358863e-25,6.529571075315084e-32,9.385107489564235e-39
1.903559926133864e-11,0.0005367589272267694,0.1557,0.0,0.001510411329973684,0.6423790231992598,0.2018714790731811,4.442384919844333e-32,5.975976460262274e-34,3.0674664750714084e-22,1.0286028457564376e-39,5.751561912511167e-24,2.6006315473742776e-32,3.954493059643756e-05,2.990042814883178e-25,1.070599044870244e-34,5.831848087469464e-34,2.852092681604503e-05,1.005321153450066e-29,2.966571239053746e-15,7.209353647204017e-43,2.1403282839858037e-39,2.5065668178520284e-20,1.701800396595897e-25,3.832770443081983e-57,2.1812170380855007e-25,1.2043354393129867e-06,2.580381098703436e-46,6.4328938627782326e-27,2.684681963253829e-23,1.414298666781931e-27,-3.032387537296155e-23,2.2768354269643927e-51,2.2966988405817133e-52,1.186972867167939e-24,3.583054342452174e-39,3.639445309511432e-26,8.553121973131524e-26,5.681587044419937e-25,6.943552893847865e-32,1.0146226397175168e-38
1.925579818479332e-11,0.0005367589272267694,0.1557,0.0,0.0015096999380684608,0.642378821605522,0.20187115724436186,4.783244104324939e-32,6.573211850110052e-34,3.2402128938726007e-22,1.1509712325301065e-39,6.2386718460817755e-24,2.8255190327323406e-32,3.992086929278425e-05,3.2432816414686257e-25,1.1511626508081845e-34,6.412679764577946e-34,2.8842755635150608e-05,1.0922157144920891e-29,3.0659963993318273e-15,7.90806782867242e-43,2.3399471970364787e-39,2.6477065101811434e-20,1.8048337371689528e-25,4.342028511649092e-57,2.365947581165698e-25,1.2179598289799273e-06,2.8921836788098417e-46,6.944976699691212e-27,-3.620218989867598e-23,2.0615615820033535e-27,3.276210430255007e-23,2.608052559984262e-51,2.6913689356981936e-52,1.1729978590071507e-24,3.8745863691920766e-39,3.734190592504372e-26,9.012074367958862e-26,5.9465420444878795e-25,7.377963330538794e-32,1.09575686542331e-38
1.9475997108248e-11,0.0005367589272267694,0.1557,0.0,0.0015089909382776329,0.6423786211255409,0.2018708355865854,5.145637453209827e-32,7.221251140034303e-34,3.4203966698444466e-22,1.28592901583115e-39,6.759940305075745e-24,3.066649160743917e-32,4.029459335993304e-05,3.514279610802723e-25,1.2366219860022115e-34,7.0426935858350015e-34,2.91644134115256e-05,1.1853820091858647e-29,3.1674852948548e-15,8.664189652346145e-43,2.5550095490723054e-39,2.794921237018926e-20,1.9126150888986672e-25,4.910835902991386e-57,2.5636322728821525e-25,1.2315777761881932e-06,3.236708913664556e-46,7.490786237536928e-27,6.39047622345329e-23,1.0452478620495042e-27,-6.725019459711707e-23,2.9820307474223537e-51,3.147290758546873e-52,1.105102085546096e-24,4.185946347327122e-39,3.8266938908440934e-26,9.488754381759004e-26,6.219580346484335e-25,7.833516896498967e-32,1.1821667800036874e-38
1.9696196031702678e-11,0.0005367589272267694,0.1557,0.0,0.0015082843343745636,0.6423784217614547,0.2018705140993283,5.530635482700907e-32,7.92366166967383e-34,3.608236927144944e-22,1.4345679327105721e-39,7.317254220360956e-24,3.3249617826259377e-32,4.066609847950363e-05,3.8040178248643177e-25,1.32720329744266e-34,7.725320587635456e-34,2.9485900668515765e-05,1.2851825390057668e-29,3.271052692358997e-15,9.481577814819184e-43,2.7864608198701444e-39,2.948389883245869e-20,2.0252905883948258e-25,5.5452100475829e-57,2.774986700548892e-25,1.2451893025833305e-06,3.6168706535126795e-46,8.072075781154499e-27,-1.105356144105672e-22,2.8112870031310398e-27,1.0719845300560363e-22,3.403585483147638e-51,3.672951040231162e-52,1.122196693948095e-24,4.518220107033488e-39,3.9176466226769797e-26,9.983541536879511e-26,6.500796538566225e-25,8.310942029894724e-32,1.2741142880682865e-38
1.9916394955157357e-11,0.0005367589272267694,0.1557,0.0,0.001507580129818,0.6423782235152437,0.20187019278206647,5.939347424354137e-32,8.684207643091913e-34,3.803955987654997e-22,1.5980564420488217e-39,7.912575041438263e-24,3.601437211451949e-32,4.1035380647023466e-05,4.1135161379743703e-25,1.423139893306399e-34,8.464179234357875e-34,2.9807217930207796e-05,1.3919953795050136e-29,3.376713146422804e-15,1.0364290841984727e-42,3.035288578706249e-39,3.1082939388664245e-20,2.1430082389865498e-25,6.251681929645673e-57,3.0007547110502833e-25,1.2587944298434603e-06,4.035795393251317e-46,8.690664538573311e-27,1.9567184217787676e-22,-2.7069705527194867e-28,-1.9885629578537619e-22,3.877993671014454e-51,4.27787011808504e-52,1.0037330104154311e-24,4.8725384783052186e-39,4.007172881965687e-26,1.049681407150828e-25,6.790283123131667e-25,8.810981085865722e-32,1.3718699603678768e-38
2.0136593878612036e-11,0.0005367589272267694,0.1557,0.0,0.0015068783277547085,0.6423780263887325,0.20186987163427522,6.372922080952809e-32,9.506857907036002e-34,4.007779348815879e-22,1.777643803334329e-39,8.547940325505964e-24,3.897097312579117e-32,4.140243616919672e-05,4.44383398363899e-25,1.5246722460252175e-34,9.263082685631687e-34,3.0128365721362127e-05,1.5062145978758205e-29,3.4844810000846097e-15,1.1316594256752112e-42,3.302523605213771e-39,3.2748174807134643e-20,2.2659178689229774e-25,7.037332034686436e-57,3.2417090134338573e-25,1.2723931796764458e-06,4.4968342740590664e-46,9.348439045721509e-27,-3.7118529864055547e-22,5.405115296283807e-27,3.679110728519397e-22,4.411029782116123e-51,4.9727101083857805e-52,1.1187956489053155e-24,5.250078525526063e-39,4.0941463421240666e-26,1.102894876306767e-25,7.088130526449538e-25,9.33439032400458e-32,1.4757131457930322e-38
