Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55)
4.961846021517378e-10,0.0005367589272267694,0.1557,0.0,0.0004136204327610303,0.6416059489106402,0.20154198322132966,1.0886639347462748e-23,1.909214597167834e-25,1.055264707219602e-17,7.680058192282383e-30,3.630602256216765e-18,-1.2638212416056487e-25,2.798644596554896e-05,1.9000027130254197e-19,3.8425942352837783e-28,6.542673432428074e-26,0.00035801677678320976,3.120883641508875e-23,1.885878677271155e-12,3.900015729525632e-36,3.3119240558198724e-31,8.515361193415379e-16,6.9307030680217015e-22,5.328459789470712e-47,1.2327459179697887e-19,0.0007800578654345668,6.618715448516416e-36,1.0636213333210557e-20,1.0129550943778937e-21,1.8817806885508037e-22,1.7871633720331675e-19,2.7310874382793126e-40,1.5819707311084717e-39,1.2786050215046813e-20,2.0667251167572328e-30,-3.0534043623190726e-21,2.579278914166214e-22,7.636716274141661e-22,1.7325123089820375e-24,-8.6064275299327e-35
4.975638173418942e-10,0.0005367589272267694,0.1557,0.0,0.0004125437510524653,0.6416052621971228,0.20154155818586886,1.0973594050276983e-23,1.9237037150738385e-25,1.0600935500099316e-17,7.76019359632797e-30,3.639173563050193e-18,-1.2048233067023256e-25,2.7916311431542008e-05,1.9045653939036166e-19,3.8583335241883104e-28,6.577714905135272e-26,0.000358441812238574,3.408781922262038e-23,1.8913531127073923e-12,3.9804576558048896e-36,3.344815378063618e-31,8.554175654585281e-16,6.937383331871933e-22,5.364328710859504e-47,1.2352641582513155e-19,0.0007807796462162548,6.670682130840875e-36,1.0699671958907349e-20,-2.025212447025161e-21,1.891182803049316e-22,1.8277990048974365e-19,2.763335437140629e-40,1.6015588558112854e-39,1.2156811562440905e-20,-7.784927957025131e-31,-3.0111231004497454e-21,2.5870914194172166e-22,7.659169255666308e-22,-9.524109376253489e-25,1.2372755688986628e-33
4.989430325320506e-10,0.0005367589272267694,0.1557,0.0,0.00041147231437701896,0.6416045792909407,0.201541134742215,1.1014232914035489e-23,1.93825526670775e-25,1.0649245189721029e-17,7.840913791091832e-30,3.647731926718786e-18,-1.2197894038380617e-25,2.7846485116135567e-05,1.9091215979230321e-19,3.881718079234156e-28,6.612793946366085e-26,0.0003588652558869391,3.3784589964279076e-23,1.8968203253987024e-12,4.080934891784468e-36,3.3774109779297117e-31,8.593005175788974e-16,6.944007680053699e-22,5.400300170610466e-47,1.2377759463648543e-19,0.0007814974655533637,6.722891348200045e-36,1.0763242197683268e-20,1.3325365429118388e-21,1.8999624597176538e-22,1.8027429700311187e-19,2.7956103527930367e-40,1.6213277069907276e-39,1.1717790611483998e-20,-5.831363479849531e-31,-2.970033648412887e-21,2.5948929462371294e-22,7.681593166034147e-22,-4.0070703397678703e-25,-9.779921323473328e-34
5.00322247722207e-10,0.0005367589272267694,0.1557,0.0,0.00041040609697081055,0.6416039001731841,0.20154071288278058,1.1081070326539548e-23,1.9528647844943464e-25,1.0697575796935896e-17,7.922214001866568e-30,3.656277331735338e-18,-1.2678792039918595e-25,2.777696555217891e-05,1.9136713156944908e-19,3.9103100359898412e-28,6.647864951497168e-26,0.0003592871153159009,3.2424115007501257e-23,1.9022803190742276e-12,3.997415977963911e-36,3.4105325663414146e-31,8.631849475348684e-16,6.95057657682312e-22,5.436372749187922e-47,1.2402812803237683e-19,0.0007822113430891766,6.775334255479185e-36,1.08269234048394e-20,3.8170902207175868e-22,1.909194614395185e-22,1.8215192150344011e-19,2.828292984578341e-40,1.641276820673311e-39,1.1214529585630658e-20,1.513567416051348e-30,-2.928829879855812e-21,2.6026823049893292e-22,7.703989033329536e-22,1.186024975180136e-24,-4.860395923111567e-35
5.017014629123634e-10,0.0005367589272267694,0.1557,0.0,0.0004093450731965469,0.6416032248250364,0.20154029260001521,1.1077270800925802e-23,1.9675375807315186e-25,1.0745926981089559e-17,8.004104724134933e-30,3.664809763505762e-18,-1.2067820194230121e-25,2.7707751279944537e-05,1.918214538290025e-19,3.932225212260212e-28,6.682980842801479e-26,0.0003597073980758196,3.467901254596763e-23,1.907733097684663e-12,4.0617582076474565e-36,3.444171967022661e-31,8.670708274430036e-16,6.9570905218184e-22,5.472545772943813e-47,1.2427801584823582e-19,0.0007829212983702689,6.828006992105846e-36,1.089071493946112e-20,-1.56705931495969e-21,1.9186582271429597e-22,1.8533558413544699e-19,2.861337821792147e-40,1.6614079853119552e-39,1.0399508917162444e-20,-6.256514596825869e-31,-2.8896356467139218e-21,2.6104603144622493e-22,7.726356123439252e-22,-7.823894940398863e-25,6.596736584962252e-34
5.023910705074416e-10,0.0005367589272267694,0.1557,0.0,0.0004088165009442541,0.641602888558711,0.20154008304753407,1.1005415039473501e-23,1.974898691398666e-25,1.0770110184007276e-17,8.045276088773454e-30,3.6690711100997314e-18,-1.202275015825788e-25,2.7673258174077712e-05,1.9204837112270777e-19,3.9430542771458836e-28,6.700565415436739e-26,0.0003599169505542391,3.426844273887223e-23,1.9104567826348557e-12,4.119057984834154e-36,3.460855861873841e-31,8.690143024926949e-16,6.960327025874335e-22,5.49067037207104e-47,1.24402717621232e-19,0.0007832748112472743,6.854431283815306e-36,1.0922651880320206e-20,3.103672374929087e-25,1.9231865313991144e-22,1.8440413122332945e-19,2.877858736389457e-40,1.671542688440402e-39,9.969216682010637e-21,-1.2899644831847777e-31,-2.8717124910889526e-21,2.6143454051520743e-22,7.737528572931977e-22,-1.5576927233517138e-25,-7.004401727741933e-34
5.037702856975979e-10,0.0005367589272267694,0.1557,0.0,0.00040776321982354376,0.6416022188298973,0.20153966511569632,1.0875047092982182e-23,1.9896674173279514e-25,1.0818491602377427e-17,8.128065254786595e-30,3.677584056561859e-18,-1.1681693717425927e-25,2.7604499118579256e-05,1.925017175318531e-19,3.9669491759231106e-28,6.735757966434515e-26,0.0003603348823865179,3.450734595365316e-23,1.915898746532e-12,4.141835146456395e-36,3.4942413196235805e-31,8.72902305664143e-16,6.966759417922198e-22,5.526995499942544e-47,1.2465163683178168e-19,0.000783978919585742,6.907455483880202e-36,1.0986607712699966e-20,6.526545398437686e-25,1.9325796401666542e-22,1.855762821654001e-19,2.911037145453202e-40,1.691949931654251e-39,9.20831211886227e-21,1.0308620978705668e-31,-2.838635278147467e-21,2.6221066045285505e-22,7.75985228657269e-22,2.2023885032958012e-26,-2.7320765579860554e-34
5.051495008877543e-10,0.0005367589272267694,0.1557,0.0,0.0004067150687914887,0.6416015528240548,0.20153924874181348,1.0822760455647274e-23,2.0044970100626164e-25,1.0866892761082861e-17,8.21144509620654e-30,3.686083997173482e-18,-1.1435775222230743e-25,2.7536041737716343e-05,1.9295441239562186e-19,3.9922907841268537e-28,6.770969657439861e-26,0.0003607512562639519,3.4990195185038685e-23,1.921333506189231e-12,4.1751009595485484e-36,3.527964092750143e-31,8.767916903094559e-16,6.97313803516332e-22,5.56342028258962e-47,1.2489991019872216e-19,0.0007846791541159584,6.960713426055516e-36,1.105067228680479e-20,-1.432603144832687e-22,1.9419950081857033e-22,1.8669479646036028e-19,2.944525337140133e-40,1.7125408669013757e-39,8.651225906984792e-21,-6.895377571811228e-33,-2.8079782312328e-21,2.6298558952297434e-22,7.782147684565371e-22,-1.2060898564939608e-25,1.4874635363437461e-34
5.065287160779107e-10,0.0005367589272267694,0.1557,0.0,0.0004056720226484897,0.6416008905226885,0.20153883391846397,1.0856639341265769e-23,2.0193878339205495e-25,1.0915313331434286e-17,8.29541835236667e-30,3.694570920442354e-18,-1.149656287174209e-25,2.7467884597442822e-05,1.9340645498503278e-19,4.0162546786460536e-28,6.806203658237212e-26,0.0003611660796080167,3.4973957174839514e-23,1.926761066307787e-12,4.207213729840764e-36,3.5621500184929704e-31,8.806824295246775e-16,6.979463351131734e-22,5.599943941932789e-47,1.2514753767563845e-19,0.0007853755340497615,7.014203318119569e-36,1.1114844974951673e-20,3.1126955467091226e-22,1.9513529268847607e-22,1.8706118353629313e-19,2.978374089781945e-40,1.7333164225811e-39,8.253347016112393e-21,2.4801048543027705e-31,-2.7785150969223127e-21,2.6375938793061443e-22,7.804414227908773e-22,1.5341548333971494e-25,-1.477463815265164e-34
5.079079312680671e-10,0.0005367589272267694,0.1557,0.0,0.000404634056319067,0.6416002319073943,0.20153842063826277,1.0896568816594092e-23,2.0343405134924377e-25,1.0963752988109025e-17,8.379993404119476e-30,3.7030448157312775e-18,-1.1450958814821016e-25,2.7400026270978877e-05,1.93857844615816e-19,4.040003605916265e-28,6.841465962985341e-26,0.00036157935980376995,3.54106183705068e-23,1.932181431796392e-12,4.22079596587498e-36,3.5965677705341973e-31,8.845744966815837e-16,6.985735832439324e-22,5.636567210334788e-47,1.2539451924866408e-19,0.0007860680785044056,7.067924794825631e-36,1.1179125153232873e-20,-2.0591706189053927e-22,1.960847643295405e-22,1.884136326029187e-19,3.012498940647853e-40,1.754278298253196e-39,7.842835808275266e-21,9.528581679969537e-32,-2.7501665057816618e-21,2.645320433754251e-22,7.826652015667187e-22,-3.1964548734665015e-26,4.6980994565056277e-35
5.092871464582235e-10,0.0005367589272267694,0.1557,0.0,0.00040360114485096235,0.6415995769598593,0.20153800889386114,1.0891783440190238e-23,2.0493554218890765e-25,1.1012211409128064e-17,8.465174585766537e-30,3.71150567324688e-18,-1.1344217116257874e-25,2.733246533876762e-05,1.9430858064835286e-19,4.064496452010768e-28,6.87675992402432e-26,0.00036199110420003156,3.5732027592856244e-23,1.937594607768228e-12,4.260122873069832e-36,3.6310750100819863e-31,8.884678654256682e-16,6.991955946232998e-22,5.673290102658077e-47,1.2564085493601415e-19,0.0007867568065030273,7.121879331429116e-36,1.1243512201513024e-20,-2.917015214041733e-23,1.9703381905130078e-22,1.8912462065686902e-19,3.0468434452641007e-40,1.775427742156129e-39,7.37855243787182e-21,5.081597260363688e-32,-2.723456816867564e-21,2.6530352372262352e-22,7.8488613223204e-22,-5.738725867149215e-26,-2.9558275973139967e-35
5.106663616483799e-10,0.0005367589272267694,0.1557,0.0,0.0004025732634142859,0.6415989256618596,0.20153759867794618,1.087695600081215e-23,2.0644327314660033e-25,1.106068827583317e-17,8.550960555377899e-30,3.7199534840298305e-18,-1.1255154112707885e-25,2.7265200388433156e-05,1.9475866248732452e-19,4.088855376448199e-28,6.912086681611602e-26,0.0003624013201095613,3.5907443354678856e-23,1.943000599537939e-12,4.290801813863768e-36,3.6657362055169554e-31,8.923625096743017e-16,6.998124155029403e-22,5.710112151653353e-47,1.2588654478760357e-19,0.0007874417369751097,7.17606799985147e-36,1.1308005503425944e-20,1.389302258588343e-22,1.9798718871557621e-22,1.8980663078836223e-19,3.0814231421480495e-40,1.7967652681612062e-39,6.951773311419148e-21,1.7833228229178637e-31,-2.6986041572995532e-21,2.660738414643989e-22,7.871042031651627e-22,7.401596204754511e-26,-4.199002481186778e-35
5.126690009877822e-10,0.0005367589272267694,0.1557,0.0,0.0004010896692664705,0.6415979864279482,0.20153700574490319,1.0861535100522783e-23,2.0864358373428555e-25,1.1131109541394556e-17,8.676599739854892e-30,3.7321965789555845e-18,-1.104225193435743e-25,2.716805478342215e-05,1.9541102177791084e-19,4.1240068090430915e-28,6.963434491900723e-26,0.0003629942531447297,3.6527606901469334e-23,1.950837395777506e-12,4.31698645537117e-36,3.7164253280905465e-31,8.980198042598686e-16,7.006989021636137e-22,5.763753083051278e-47,1.2624214028633045e-19,0.0007884295436850131,7.255166607087944e-36,1.1401838557279045e-20,-5.064195183488076e-22,1.9938632211712962e-22,1.9159702009285858e-19,3.1320847056502508e-40,1.8280837653147083e-39,6.423203431796903e-21,4.300029524068212e-32,-2.665426804965577e-21,2.671902872639079e-22,7.903197775137379e-22,-1.0650662855692335e-25,2.9452330355068335e-34
5.146716403271846e-10,0.0005367589272267694,0.1557,0.0,0.00039961655289996305,0.6415970547951187,0.20153641599695732,1.0952401918680642e-23,2.1085684876788456e-25,1.1201568079400598e-17,8.803515434577493e-30,3.744412128015819e-18,-1.1092540813904905e-25,2.707152597341729e-05,1.9606199911966212e-19,4.160787536983671e-28,7.014828454394854e-26,0.00036358400108280574,3.697099971012447e-23,1.958659074520296e-12,4.426858286590751e-36,3.767642219387605e-31,9.036796556615756e-16,7.015746828166153e-22,5.817597753224162e-47,1.2659637468215504e-19,0.0007894094409155366,7.334753617861337e-36,1.1495892478210585e-20,1.1218935390853493e-21,2.0076486288489045e-22,1.9088430657912314e-19,3.1833349371938634e-40,1.8598020475812413e-39,6.128646502178739e-21,-2.166978243135222e-31,-2.6339788015327895e-21,2.6830425077148535e-22,7.9352934758411985e-22,-2.1258809990873636e-25,-5.763343295080293e-34
5.166742796665869e-10,0.0005367589272267694,0.1557,0.0,0.00039815383966592234,0.6415961307085857,0.20153582941212292,1.0992235392362823e-23,2.130831947639802e-25,1.1272062951111886e-17,8.931719098522445e-30,3.7566001128674216e-18,-1.1317337165593277e-25,2.6975609714596985e-05,1.9671159317030267e-19,4.196392565289024e-28,7.066280129189963e-26,0.00036417058590937075,3.635094449869066e-23,1.966465654226292e-12,4.4978817083833463e-36,3.8193323849650935e-31,9.093419870432668e-16,7.0243989584432045e-22,5.871646921599252e-47,1.2694924847266616e-19,0.0007903814855740932,7.414828487172858e-36,1.1590165421650615e-20,3.1118327664464944e-21,2.0215011253859172e-22,1.8988065822423256e-19,3.235153196360017e-40,1.8919235068840416e-39,5.762437177966145e-21,7.01848896540962e-31,-2.6047700962215516e-21,2.69415753089405e-22,7.967328940861435e-22,7.9883623997655e-25,-1.476946896187779e-33
5.186769190059893e-10,0.0005367589272267694,0.1557,0.0,0.0003967014554464513,0.6415952141139543,0.20153524596857095,1.1088608146160898e-23,2.153226710067871e-25,1.134259323205689e-17,9.061219158534292e-30,3.768760518616452e-18,-1.1339864064202054e-25,2.6880301794278062e-05,1.9735980277015447e-19,4.228691644519211e-28,7.117793287614263e-26,0.0003647540294535463,3.6942728033459227e-23,1.9742571541878802e-12,4.30311582924785e-36,3.871524727429384e-31,9.150067227369733e-16,7.032946787580633e-22,5.925900659844243e-47,1.2730076228615245e-19,0.000791345734161736,7.49539153177054e-36,1.168465555969497e-20,-2.57167173575116e-21,2.0361319771769688e-22,1.9652899602550014e-19,3.2875556178627046e-40,1.924451133680318e-39,5.4193696949838246e-21,9.239011286044237e-31,-2.5756267657104086e-21,2.705248233133867e-22,7.999303912418191e-22,5.411129309223635e-25,1.207207946606695e-33
5.206795583453917e-10,0.0005367589272267694,0.1557,0.0,0.0003952593266523405,0.6415943049572179,0.2015346656446276,1.1037198241458751e-23,2.1757513374109964e-25,1.1413158011887834e-17,9.192018749595391e-30,3.780893333750677e-18,-1.0477348083865764e-25,2.6785598030727205e-05,1.9800662693797345e-19,4.26516890175276e-28,7.169352220765568e-26,0.0003653343533891151,3.975725599329703e-23,1.9820335945118855e-12,4.3676836323801834e-36,3.9239289305583782e-31,9.206737882312075e-16,7.041391695502973e-22,5.980354913561093e-47,1.2765091687892432e-19,0.0007923022427760654,7.576445963926117e-36,1.177936108107329e-20,-5.103331893367908e-21,2.050644783865885e-22,2.0027253133579188e-19,3.3404333630447623e-40,1.9573874222474207e-39,4.82981377140435e-21,-1.374579485111697e-30,-2.550934394183694e-21,2.7163136308041998e-22,8.031219256788604e-22,-1.7992809796256954e-24,2.2713647725182895e-33
5.22682197684794e-10,0.0005367589272267694,0.1557,0.0,0.0003938273802178019,0.641593403184755,0.20153408841877338,1.1051456655242964e-23,2.1984042294275386e-25,1.1483756394237008e-17,9.324123118065884e-30,3.792998550059336e-18,-1.0804940909678615e-25,2.669149427289515e-05,1.9865206486808044e-19,4.306338254261702e-28,7.220939794171887e-26,0.000365911579235623,3.854401845279233e-23,1.9897949961018215e-12,4.8867343289858254e-36,3.9767049170538295e-31,9.263431101587683e-16,7.049735030984159e-22,6.03500911279014e-47,1.2799971313209965e-19,0.0007932510671140944,7.65799180919949e-36,1.187428019111424e-20,8.650039704220956e-21,2.0635386029368274e-22,1.873812995065887e-19,3.39387538394188e-40,1.9907350858631665e-39,4.5863015887471676e-21,-7.849018579044966e-31,-2.5257805627588586e-21,2.7273532964216324e-22,8.063075356675361e-22,-1.6429782741391646e-25,-3.729459435747341e-33
5.246848370241964e-10,0.0005367589272267694,0.1557,0.0,0.00039240554359814373,0.6415925087433263,0.2015335142696417,1.1028750944291977e-23,2.2211906835122144e-25,1.1554387496574478e-17,9.457528102261076e-30,3.805076162579123e-18,-1.1726308095642171e-25,2.659798640022931e-05,1.9929611592690213e-19,4.338287721498144e-28,7.272607442353065e-26,0.00036648572835948964,3.47795700072518e-23,1.997541380640529e-12,4.637429983132412e-36,4.030163427083925e-31,9.320146162857556e-16,7.057978109873051e-22,6.089865236113299e-47,1.2834715204954e-19,0.0007941922624751267,7.740023225406786e-36,1.1969411111709048e-20,6.588060048457008e-21,2.0780930153455265e-22,1.9027936388183318e-19,3.447915865312082e-40,2.0244952752546302e-39,4.36693481381965e-21,3.93171257982132e-30,-2.5066892274215496e-21,2.7383688608811474e-22,8.094870791427426e-22,4.066086011995635e-24,-2.8364575481459265e-33
5.266874763635988e-10,0.0005367589272267694,0.1557,0.0,0.0003909937447638247,0.641591621580073,0.20153294317601836,1.1143142417331989e-23,2.244108509896876e-25,1.1625050450065801e-17,9.592247824165517e-30,3.8171261695102525e-18,-1.0289087884069449e-25,2.6505070322388945e-05,1.9993877964806564e-19,4.3667719989018355e-28,7.324332623301827e-26,0.00036705682197508743,4.1076569056387746e-23,2.005272770572964e-12,3.7654278564292495e-36,4.084098452441418e-31,9.376882354997826e-16,7.066122296226761e-22,6.14491983575304e-47,1.2869323475455148e-19,0.0007951258837635651,7.822541876323314e-36,1.2064752081271751e-20,-2.4257629673896474e-20,2.0955268635138992e-22,2.2239943363306995e-19,3.5025209997177034e-40,2.0586720153785184e-39,3.720205109801939e-21,6.053400126323443e-32,-2.4846153450499754e-21,2.7493601635191696e-22,8.126605719272262e-22,-1.9246367750256487e-24,9.500120163265338e-33
5.286901157030011e-10,0.0005367589272267694,0.1557,0.0,0.00038959191219949715,0.6415907416425124,0.20153237511683988,1.1278642659825176e-23,2.2671516880683755e-25,1.1695744399431335e-17,9.728289061158126e-30,3.829148572146912e-18,-1.0516640697624794e-25,2.6412741979096105e-05,2.0058005572883695e-19,4.409422082610052e-28,7.376053993437515e-26,0.00036762488114583993,4.118584510032446e-23,2.012989189089353e-12,4.690749353267924e-36,4.138109368407221e-31,9.433638977976113e-16,7.074168921079092e-22,6.200163420029622e-47,1.2903796248696506e-19,0.0007960519854917581,7.905547647117092e-36,1.2160301354698703e-20,-4.431866345614435e-22,2.1077328606971274e-22,1.9992301570269536e-19,3.5576118464042396e-40,2.09326796597466e-39,3.0057583827458464e-21,-1.6232887343313e-30,-2.4602279814723444e-21,2.7603245422684757e-22,8.158282499175958e-22,-1.7306975243836896e-24,3.4027469196553805e-34
5.306927550424035e-10,0.0005367589272267694,0.1557,0.0,0.0003881999749003406,0.6415898688785372,0.20153181007119272,1.1873387278768164e-23,2.2903224184246975e-25,1.1766468502806626e-17,9.865656802190142e-30,3.841143374819891e-18,-1.6421359613441997e-25,2.6320997339915127e-05,2.0121994402893297e-19,4.45368675906953e-28,7.427792733284963e-26,0.00036818992678529434,2.32334240216968e-23,2.0206906601087734e-12,6.075028359790261e-36,4.19271569544285e-31,9.490415342743025e-16,7.082119242981226e-22,6.255605412304167e-47,1.2938133660098357e-19,0.0007969706217827855,7.989041390301122e-36,1.2256057203323784e-20,6.162546287215253e-20,2.1156550924089607e-22,1.3696212587695667e-19,3.613381125553149e-40,2.1282858077642295e-39,4.49972092197142e-21,1.2568460098702186e-29,-2.4319432875599254e-21,2.77126266247567e-22,8.1899005708865615e-22,1.6124314503597517e-23,-2.18757968928063e-32
