Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502),C2H4O(540),CH2X(63)
5.020679063045944e-11,0.0005367589272267694,0.1557,0.0,0.0014345779591642576,0.6423637888460878,0.2018273187255491,1.327269906865811e-22,1.5842963470989188e-28,2.075945988544192e-14,8.943327587916762e-37,-2.5268321634845367e-18,1.485202318605618e-26,7.242227155703369e-05,4.433090077112733e-21,4.393076944486196e-30,1.4646367146693956e-28,7.268127259937082e-05,5.358177917423135e-28,1.5105222206876615e-12,8.021911523295157e-39,1.4890777696026183e-39,7.495366100568523e-17,-5.013244653219648e-20,-2.134974491044989e-48,-9.583088391075871e-20,2.983498263409502e-17,1.7357367716072292e-11,3.1906642733877077e-13,1.7863807203330026e-36,6.524908220967906e-23,2.6802550999803007e-16,2.082539342870956e-56,5.60515659245166e-56,3.815261327324124e-16,1.334747416481357e-17,5.2539158495497025e-24,1.4998061934717613e-23,1.9617940233551799e-22,1.325452530254873e-22,1.6491725310561188e-17
5.0380315878268185e-11,0.0005367589272267694,0.1557,0.0,0.0014342505103355915,0.6423637445236554,0.20182707992151477,1.3494228935519909e-22,1.6196249418616706e-28,2.097428517737996e-14,9.203634914606414e-37,-2.3354954584245265e-18,1.0443813576586005e-26,7.251091629317412e-05,4.474568431815028e-21,4.466253694141411e-30,1.4968434638776523e-28,7.292007661967266e-05,5.447698294495458e-28,1.523390448473437e-12,8.16684388591115e-39,1.5163037339255982e-39,7.57353188605921e-17,-9.881033828538647e-21,-2.15512910943447e-48,-8.857452911718496e-20,3.0212942633957995e-17,1.7414808836396045e-11,3.2004130586558024e-13,1.928203286238455e-36,6.718394580522233e-23,2.6917020629287174e-16,2.140567442491664e-56,5.79291249600159e-56,3.836606638711811e-16,1.350362537795587e-17,5.372797956512831e-24,1.5356931998226263e-23,2.0091230251630084e-22,1.3649500696628866e-22,1.6713568630544706e-17
5.053648860129605e-11,0.0005367589272267694,0.1557,0.0,0.0014339565042932336,0.6423637049540992,0.20182686505452227,1.3695999469327814e-22,1.6519653703347169e-28,2.1168652351073032e-14,9.443473853837934e-37,-2.2497805924715777e-18,8.475656876007737e-27,7.259005529066135e-05,4.512066480180649e-21,4.532887597689354e-30,1.526315706269922e-28,7.313494359948496e-05,5.529234037845176e-28,1.5350202532480763e-12,8.298965819407896e-39,1.5411354542470463e-39,7.65389602623747e-17,2.445223982215286e-20,-2.166565176107159e-48,-8.532383646677982e-20,3.055579816296284e-17,1.746649464301766e-11,3.2091819593296495e-13,2.0599408117892865e-36,6.894221228447879e-23,2.7019934824758795e-16,2.1939593158129438e-56,5.966553567723946e-56,3.855803673302204e-16,1.364517159552946e-17,5.481642691762056e-24,1.568580684273745e-23,2.0525108980275352e-22,1.4013455890236815e-22,1.6914909041685243e-17
5.069266132432392e-11,0.0005367589272267694,0.1557,0.0,0.001433663155719813,0.6423636656865016,0.20182665024108093,1.3900055261320993e-22,1.6848283396044755e-28,2.1363989328360863e-14,9.688685191644942e-37,-2.076123796843571e-18,4.79931590134572e-27,7.266859037036971e-05,4.5497229534551574e-21,4.6002704905238345e-30,1.5562541331903958e-28,7.334975702812354e-05,5.611693338030948e-28,1.546693370253575e-12,8.432693309339099e-39,1.566281691769751e-39,7.745250833644477e-17,-1.3432113043438595e-19,-2.174480959052831e-48,-7.873798226191325e-20,3.090121145378238e-17,1.7518169862201237e-11,3.21794612892841e-13,2.195649057647074e-36,7.074930802427805e-23,2.712274565268253e-16,2.2484757235308784e-56,6.144710884388784e-56,3.8749873454936313e-16,1.3787677434683055e-17,5.592241787344386e-24,1.6020372475433067e-23,2.0966592939132247e-22,1.4385593480216049e-22,1.7117847609016763e-17
5.084883404735179e-11,0.0005367589272267694,0.1557,0.0,0.0014333704610564454,0.6423636267191343,0.2018264354810888,1.4106413321559095e-22,1.7182201482136607e-28,2.1560295426053642e-14,9.939367687592377e-37,-2.0720846927559356e-18,4.627167254082794e-27,7.274652498927299e-05,4.587537572211021e-21,4.66840114926748e-30,1.586664153650021e-28,7.356451700744513e-05,5.69508303084911e-28,1.5584132651627536e-12,8.568045144864617e-39,1.5917451731492283e-39,7.82976817080675e-17,-4.055627647657677e-20,-2.174231831916085e-48,-7.858480639353697e-20,3.1249190081735475e-17,1.7569834517603627e-11,3.2267055784241663e-13,2.3353706516131796e-36,7.254121160109734e-23,2.7225452539864717e-16,2.304135786945022e-56,6.327483326456461e-56,3.894157331589609e-16,1.3931145451978622e-17,5.7046442545612096e-24,1.6360659449844014e-23,2.1415781513394877e-22,1.4766060992763503e-22,1.7322389348638144e-17
5.100500677037966e-11,0.0005367589272267694,0.1557,0.0,0.0014330784167556922,0.6423635880502745,0.20182622077444456,1.431509071029083e-22,1.7521471790524462e-28,2.1757569944693674e-14,1.0195623664728082e-36,-2.235555193016282e-18,8.33293762372954e-27,7.282386259343791e-05,4.625510054352998e-21,4.737296581025135e-30,1.6175512509446838e-28,7.377922363881737e-05,5.779409970855165e-28,1.5701803107429947e-12,8.70503098666125e-39,1.617530297058176e-39,7.935416317742002e-17,2.3911452331841977e-20,-2.1715856421737388e-48,-8.478436115440787e-20,3.1599741588274386e-17,1.7621488632753466e-11,3.235460318646798e-13,2.4790982644868446e-36,7.431037381036755e-23,2.732805496467407e-16,2.3609590523094597e-56,6.514971605722024e-56,3.913313312137313e-16,1.4075578195521564e-17,5.8188898046066845e-24,1.6706755481962052e-23,2.187277509380541e-22,1.515500810828694e-22,1.7528539251156606e-17
5.114556222110474e-11,0.0005367589272267694,0.1557,0.0,0.0014328161300224008,0.6423635535021048,0.2018260275839938,1.4504897526573863e-22,1.7831445329718512e-28,2.1935944420310998e-14,1.0431106770529108e-36,-2.330177172918458e-18,1.0592808328563107e-26,7.289295882888362e-05,4.659820026200758e-21,4.7999669747517986e-30,1.6457621983417736e-28,7.39724140779518e-05,5.8561112435198315e-28,1.5808077940332562e-12,8.829721955303512e-39,1.641016735738832e-39,8.034319584459959e-17,-3.764678865121432e-21,-2.177586794060576e-48,-8.837286562464173e-20,3.1917443961109625e-17,1.7667968343815834e-11,3.2433355673595526e-13,2.611909590638831e-36,7.593625287020793e-23,2.742030736750207e-16,2.4131110014585114e-56,6.687827818200077e-56,3.9305414593010817e-16,1.420639460486362e-17,5.923277437680949e-24,1.702332267783025e-23,2.2290829396307168e-22,1.5512436676843387e-22,1.7715453246919938e-17
5.1286117671829824e-11,0.0005367589272267694,0.1557,0.0,0.0014325543646491654,0.6423635191930867,0.2018258344366,1.4696609365371936e-22,1.8145855110981022e-28,2.21151022049126e-14,1.0671266750915545e-36,-2.3149672043273724e-18,1.0288626976610732e-26,7.296157676140308e-05,4.694257427427011e-21,4.8632572537204604e-30,1.6743682640253953e-28,7.416556146010916e-05,5.933582276850589e-28,1.5914692557154507e-12,8.955755738530699e-39,1.6647699256566983e-39,8.119525162382993e-17,-1.8092583021291998e-21,-2.1914556055184998e-48,-8.779604126206399e-20,3.2237241896864375e-17,1.7714439553200922e-11,3.251207018099068e-13,2.7480941554775688e-36,7.761575261997901e-23,2.7512474311063677e-16,2.466236139043179e-56,6.8646628696299195e-56,3.947757779618833e-16,1.433799634526933e-17,6.02917428345727e-24,1.7344729639166454e-23,2.271536828560792e-22,1.587697011963375e-22,1.7903677478775284e-17
5.142667312255491e-11,0.0005367589272267694,0.1557,0.0,0.0014322931180740155,0.6423634851219752,0.20182564133219036,1.489023876698713e-22,1.846474830348201e-28,2.229504275566393e-14,1.091617953803245e-36,-2.2666005599140914e-18,9.220767041322808e-27,7.302971888013532e-05,4.728822046983443e-21,4.927161512113875e-30,1.7033734868435324e-28,7.435866585804905e-05,6.011828106322904e-28,1.6021659776345845e-12,9.083141447976203e-39,1.6887882438720135e-39,8.201844644333981e-17,1.2696255319693856e-21,-2.2059341867131794e-48,-8.596176448567131e-20,3.255914082304983e-17,1.776090227779641e-11,3.2590746785663113e-13,2.8877632645268886e-36,7.932990472357009e-23,2.7604555422426967e-16,2.520349303720652e-56,7.045553896408863e-56,3.964962048843913e-16,1.4470385256781327e-17,6.1365943848861704e-24,1.7671001383178722e-23,2.3146467810800016e-22,1.624872187512251e-22,1.8093215532171627e-17
5.156722857327999e-11,0.0005367589272267694,0.1557,0.0,0.0014320323877424729,0.6423634512875298,0.20182544827069254,1.508579830409111e-22,1.8788171948014574e-28,2.2475765519604362e-14,1.1165922156705944e-36,-2.2532164087897186e-18,8.964763350644414e-27,7.309738766680967e-05,4.763513672158942e-21,4.991690349147938e-30,1.7327818859964489e-28,7.455172734419809e-05,6.090853779425449e-28,1.6128990723851308e-12,9.21188710599066e-39,1.7130717622479536e-39,8.288676984479686e-17,2.23057925329349e-21,-2.2170676952451983e-48,-8.545418350550646e-20,3.28831461451082e-17,1.7807356534406856e-11,3.266938556412837e-13,3.03098785310069e-36,8.105850526668268e-23,2.769655032876157e-16,2.575465080723662e-56,7.230579248576599e-56,3.9821540455897773e-16,1.46035631739608e-17,6.245547752247869e-24,1.800219695733986e-23,2.3584203220194406e-22,1.6627806206338693e-22,1.8284070975938864e-17
5.1707784024005074e-11,0.0005367589272267694,0.1557,0.0,0.0014317721711082747,0.6423634176885132,0.2018252552520344,1.528330058159343e-22,1.9116173982502256e-28,2.2657269933760575e-14,1.1420573827789494e-36,-2.270131716799083e-18,9.410480126058887e-27,7.316458559569672e-05,4.7983320885987554e-21,5.0568566190628985e-30,1.7625975635439012e-28,7.474474599062435e-05,6.170664355590249e-28,1.6236684240771415e-12,9.342002399999111e-39,1.7376246744065377e-39,8.379694676859894e-17,-4.866611703197268e-22,-2.2267604973283292e-48,-8.609569625196386e-20,3.3209263246460604e-17,1.7853802339754028e-11,3.2747986592210365e-13,3.1778028345649394e-36,8.280045512438161e-23,2.7788458664215957e-16,2.6315981073870967e-56,7.419818495490946e-56,3.9993335512327984e-16,1.4737531925906002e-17,6.3560561864150055e-24,1.8338384532340325e-23,2.402865076372563e-22,1.7014338871982662e-22,1.8476247362301498e-17
5.184833947473016e-11,0.0005367589272267694,0.1557,0.0,0.001431512465633123,0.6423633843236924,0.20182506227614416,1.5482758236510046e-22,1.944880329428398e-28,2.283955542526958e-14,1.1680215369975786e-36,-2.2819192627551686e-18,9.730859942575339e-27,7.323131513354992e-05,4.833277080324797e-21,5.122662938891103e-30,1.7928247094178234e-28,7.493772186904703e-05,6.251264906122905e-28,1.6344733955083662e-12,9.473496674141213e-39,1.7624515732847848e-39,8.470463828217531e-17,7.111447560234956e-22,-2.2378937054588412e-48,-8.654274076442988e-20,3.353749748854232e-17,1.790023971047709e-11,3.2826549945062747e-13,3.328247559025251e-36,8.456464746731425e-23,2.788028007047615e-16,2.688763521356868e-56,7.613352420722414e-56,4.016500349804569e-16,1.4872293336262123e-17,6.468139848207771e-24,1.8679625064673127e-23,2.447988846498852e-22,1.7408437402378258e-22,1.8669748226923324e-17
5.198889492545524e-11,0.0005367589272267694,0.1557,0.0,0.001431253268786514,0.6423633511918375,0.20182486934295055,1.568418393783202e-22,1.9786108998929126e-28,2.3022621411504742e-14,1.194492822248094e-36,-2.2761871228301763e-18,9.650177134628402e-27,7.329757873955059e-05,4.8683484297558915e-21,5.1891075221613126e-30,1.8234675291555545e-28,7.513065505083784e-05,6.332660514132856e-28,1.6453137570989427e-12,9.606378909179341e-39,1.78755391485795e-39,8.560235018633035e-17,4.809741235852949e-22,-2.25063348273313e-48,-8.632535883275636e-20,3.386785421083634e-17,1.794666866313292e-11,3.29050756972143e-13,3.482386366524499e-36,8.635554202186894e-23,2.797201419564976e-16,2.7469768944605806e-56,7.811263043755803e-56,4.0336542279649384e-16,1.500784922323218e-17,6.5818130286075086e-24,1.9025970039063071e-23,2.493799532530103e-22,1.7810220822283922e-22,1.886457708894742e-17
5.219021745930348e-11,0.0005367589272267694,0.1557,0.0,0.0014308828929778452,0.642363304139287,0.20182459307216086,1.5976146657797361e-22,2.027748783883612e-28,2.328619169407971e-14,1.2333083719211482e-36,-2.2434019705999207e-18,8.974651151095502e-27,7.33916836913175e-05,4.918802034524415e-21,5.285397195515045e-30,1.8680907741581725e-28,7.540692582354611e-05,6.450641431578624e-28,1.6609024730657495e-12,9.799147122262791e-39,1.823990384468399e-39,8.687633872956092e-17,-1.666190026499885e-21,-2.2703112389989008e-48,-8.508200626712207e-20,3.4344743674700413e-17,1.8013155859900608e-11,3.301748555227724e-13,3.7097365785303874e-36,8.896746285550056e-23,2.8103255495363843e-16,2.8322145713619567e-56,8.102527711020749e-56,4.0582014071078683e-16,1.5203398263499364e-17,6.747430653283829e-24,1.9531050755254917e-23,2.560628145688842e-22,1.8399336035078822e-22,1.914595764108575e-17
5.2391539993151717e-11,0.0005367589272267694,0.1557,0.0,0.0014305135481054482,0.6423632575585834,0.20182431688861371,1.6272210488993055e-22,2.077870614555594e-28,2.355136023633364e-14,1.2732056342165742e-36,-2.223967761965344e-18,8.585011154208277e-27,7.348484494931729e-05,4.969513773272593e-21,5.383020982886105e-30,1.9135877683791072e-28,7.56831093536274e-05,6.57027894427096e-28,1.6765644218886653e-12,9.994809740396337e-39,1.8609961150729533e-39,8.816234039816134e-17,1.2055636017027592e-20,-2.2872180954993057e-48,-8.434498267629491e-20,3.482601403934727e-17,1.8079625868197653e-11,3.3129818632605873e-13,3.945041530566416e-36,9.162692372638031e-23,2.823431603589729e-16,2.9196801373752206e-56,8.40319195349037e-56,4.0827210377207646e-16,1.540058626538466e-17,6.91638955205537e-24,2.0046870962929594e-23,2.62890560470011e-22,1.9004822078338902e-22,1.9430080108860562e-17
5.2592862526999955e-11,0.0005367589272267694,0.1557,0.0,0.0014301452268193392,0.6423632114461549,0.20182404079210312,1.6572412999473905e-22,2.1289910789472233e-28,2.3818125224594512e-14,1.3142096224298319e-36,-2.2184605981956708e-18,8.534648543775967e-27,7.357706965750118e-05,5.02048298993248e-21,5.481993186532407e-30,1.9599710471218552e-28,7.595920584709627e-05,6.691588114002936e-28,1.6922995557594634e-12,1.0193392977662132e-38,1.8985818832289842e-39,8.948849317752681e-17,1.4178998904487412e-20,-2.3027118775680893e-48,-8.413613598925029e-20,3.531168076102066e-17,1.8146078735801438e-11,3.3242075150405396e-13,4.188464758332901e-36,9.433133995921206e-23,2.836519485515449e-16,3.009420065815901e-56,8.713510493534501e-56,4.107212521473697e-16,1.5599418513952476e-17,7.088742227410063e-24,2.057361273758239e-23,2.6986554675478735e-22,1.9627042503036333e-22,1.9716954656944896e-17
5.279418506084819e-11,0.0005367589272267694,0.1557,0.0,0.001429777921803902,0.6423631657984455,0.2018237647824245,1.6876791889205542e-22,2.181125013518588e-28,2.4086484806563777e-14,1.3563457726452078e-36,-2.2341126397806827e-18,9.03528138431312e-27,7.366836492691512e-05,5.071709022086164e-21,5.5823233095406706e-30,2.0072532643382216e-28,7.62352155085215e-05,6.814584050821918e-28,1.7081079449995568e-12,1.0394923554980019e-38,1.9367575201780305e-39,9.088999841336046e-17,-2.29187127881813e-20,-2.317215475898842e-48,-8.472974303785635e-20,3.5801759204555996e-17,1.821251451014826e-11,3.335425531529535e-13,4.440200176731621e-36,9.707691383639271e-23,2.8495891017400497e-16,3.1014816410609583e-56,9.033743513362786e-56,4.1316752710153277e-16,1.579990027175418e-17,7.264536888538787e-24,2.1111456242167303e-23,2.7699015903713745e-22,2.026636679423027e-22,2.000659138102858e-17
5.299550759469643e-11,0.0005367589272267694,0.1557,0.0,0.0014294116257783024,0.6423631206119167,0.2018234888593747,1.7185384989283639e-22,2.2342874361646655e-28,2.4356437092036504e-14,1.399640083980262e-36,-2.237224057233882e-18,9.175926448308792e-27,7.375873783542281e-05,5.1231912010814856e-21,5.684019258296412e-30,2.0554472243203885e-28,7.651113854102543e-05,6.939281912609664e-28,1.7239887790870866e-12,1.0599431865679514e-38,1.975525166258035e-39,9.224459335502364e-17,-1.1880479296463971e-20,-2.3342163196717565e-48,-8.484775211052608e-20,3.6296264643710227e-17,1.827893323833492e-11,3.3466359334178053e-13,4.70039203184237e-36,9.987307811404096e-23,2.8626403617667987e-16,3.1959141955161073e-56,9.364156845213058e-56,4.156108709781588e-16,1.60020367789498e-17,7.443830872637809e-24,2.166056478386158e-23,2.842668243755193e-22,2.0923171250753712e-22,2.0299000308007464e-17
5.319683012854467e-11,0.0005367589272267694,0.1557,0.0,0.0014290463314963853,0.642363075883046,0.2018232130227521,1.7498230261155068e-22,2.288493419224942e-28,2.462798015359835e-14,1.4441188561161532e-36,-2.251693730556203e-18,9.473387783131583e-27,7.384819542743837e-05,5.174928852144915e-21,5.7870950266008565e-30,2.1045657544008852e-28,7.678697514628549e-05,7.065696904662593e-28,1.739942310315871e-12,1.0806945159159232e-38,2.014887903484858e-39,9.356850405700447e-17,5.594449161263154e-20,-2.3526234028802845e-48,-8.539651879967772e-20,3.679521226143547e-17,1.834533496712034e-11,3.35783874113888e-13,4.969249741201667e-36,1.027143362906678e-22,2.8756731778173694e-16,3.292766830346928e-56,9.70502196394204e-56,4.1805122720331827e-16,1.62058332534038e-17,7.626679213528806e-24,2.2221101221833e-23,2.9169798550001997e-22,2.159783758484562e-22,2.059419139619633e-17
5.3398152662392907e-11,0.0005367589272267694,0.1557,0.0,0.0014286820317472673,0.6423630316083284,0.20182293727235637,1.7815365795842617e-22,2.3437581937788646e-28,2.490111202731616e-14,1.4898089504902237e-36,-2.2314174230802503e-18,9.185013454832457e-27,7.393674471365762e-05,5.226921294493969e-21,5.8915623373181236e-30,2.1546218089729424e-28,7.706272552457968e-05,7.193844279272494e-28,1.755968024123977e-12,1.1017484979525907e-38,2.0548536083228018e-39,9.500373598363144e-17,-9.231107381790963e-21,-2.3720307411527736e-48,-8.462755853660127e-20,3.7298617150225256e-17,1.8411719742927228e-11,3.369033974900709e-13,5.246975332984654e-36,1.0561466270735977e-22,2.8886874637592515e-16,3.392089197346807e-56,1.0056616328539076e-55,4.204885402693837e-16,1.6411294890811087e-17,7.813114676307707e-24,2.279325222709896e-23,2.992861156854903e-22,2.229075393999952e-22,2.089217453551976e-17
5.3599475196241144e-11,0.0005367589272267694,0.1557,0.0,0.0014283187193552117,0.642362987784275,0.2018226616079887,1.8136829813170947e-22,2.400097106134478e-28,2.5175830713464568e-14,1.5367375832928313e-36,-2.21672903798362e-18,9.123928672079856e-27,7.402439267081861e-05,5.279167841450779e-21,5.9974335656182126e-30,2.2056284261121906e-28,7.733838987476332e-05,7.323739335307408e-28,1.7720663835573176e-12,1.1231082672081462e-38,2.0954321152483828e-39,9.649160286205962e-17,-1.0678584495802493e-19,-2.390801384869664e-48,-8.407051807172039e-20,3.780649431242087e-17,1.8478087611843645e-11,3.3802216546435247e-13,5.5337742417475654e-36,1.0855896977792479e-22,2.901683136673267e-16,3.4939311933664726e-56,1.0419223007597035e-55,4.229227557399003e-16,1.6618426864799473e-17,8.00318958028567e-24,2.3377199617825053e-23,3.070336967557209e-22,2.3002313653704138e-22,2.119295954773745e-17
5.380079773008938e-11,0.0005367589272267694,0.1557,0.0,0.0014279563871803552,0.642362944407415,0.20182238602945166,1.8462660660997447e-22,2.457525670084893e-28,2.5452134177163394e-14,1.584932601592355e-36,-2.2151756023163156e-18,8.858995900737619e-27,7.411114624147705e-05,5.331667800549554e-21,6.104718305469559e-30,2.2575987791371377e-28,7.76139683942349e-05,7.455397417793059e-28,1.788236710179921e-12,1.1447776066892166e-38,2.136628292607183e-39,9.771342904732129e-17,8.985915937210496e-20,-2.408712675467967e-48,-8.40116149484289e-20,3.831885866057388e-17,1.854443861962473e-11,3.3914018000116746e-13,5.8298906107798027e-36,1.1156303142486995e-22,2.91466011779161e-16,3.598344520089271e-56,1.0793131281648605e-55,4.253538202177502e-16,1.6827234327059375e-17,8.196993283660701e-24,2.3973088640771836e-23,3.1494324444039244e-22,2.373291710393318e-22,2.1496556186647433e-17
