Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
1.962628488234122e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019964290625572732,0.45153600389512033,2.151280127895252e-49,0.45690061155787887,1.659313716310781e-25,9.408982078731471e-36,1.791790126580982e-22,1.3212292657883278e-40,6.6383349879629384e-62,3.207064281999854e-06,2.6608949822347812e-20,1.5021305041250523e-24,2.209469830574076e-23,2.6632699874066886e-20,7.831484663526661e-10,1.2708461636769787e-26,4.151229348691906e-22,1.8789329558762958e-20,7.563219450245638e-34,6.396089197089349e-40,1.0135857759747241e-39,5.1239695794652803e-42,5.020928838855442e-06
1.9880395164467737e-12,0.0006811613451670383,0.0915567593028733,0.0,0.001996322910424325,0.45153591840240087,2.2770886592221754e-49,0.45690061155431877,1.7540616573180132e-25,9.976658388048826e-36,1.870635821976674e-22,1.4571200697169327e-40,7.4658720110031304e-62,3.248375988936783e-06,2.7145482121461915e-20,1.5434713202613525e-24,2.3066342270746846e-23,2.7170254219416825e-20,7.867085596880233e-10,1.3121800994129108e-26,4.2239544386888434e-22,1.9095420243873038e-20,8.019445610268596e-34,6.871238914570662e-40,1.0857813945868986e-39,5.650971995038018e-42,5.085765704773191e-06
2.0134505446594255e-12,0.0006811613451670383,0.0915567593028733,0.0,0.001996216768631837,0.4515358329169953,2.408393547145573e-49,0.45690061155084144,1.8527531032483326e-25,1.0570160259545566e-35,1.9517843152191056e-22,1.6049012446117734e-40,8.383129458779105e-62,3.289681808094327e-06,2.7684390837683116e-20,1.5851882402131438e-24,2.4066341220120788e-23,2.7710214100154637e-20,7.901858812248117e-10,1.3542298267009568e-26,4.296716340725816e-22,1.9401605751937802e-20,8.496422915366082e-34,7.374542805657441e-40,1.1620330784349366e-39,6.224086013373745e-42,5.150598200783082e-06
2.0388615728720772e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019961106371954597,0.4515357474389121,2.5453541643470897e-49,0.456900611547445,1.9554888610404553e-25,1.1190278381125918e-35,2.0352685631605494e-22,1.7654337090019743e-40,9.398396810933992e-62,3.3309817215210227e-06,2.822561978458671e-20,1.6272701550893911e-24,2.509510037382414e-23,2.825252373404477e-20,7.935823293416941e-10,1.3969956037210978e-26,4.369508368061387e-22,1.9707874728582643e-20,8.994786555228834e-34,7.907249032238675e-40,1.2425082207562204e-39,6.84665024761117e-42,5.215426327285018e-06
2.064272601084729e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019960045161308833,0.45153566196815975,2.6881321040641302e-49,0.4569006115441276,2.0623704777271315e-25,1.1837815584324302e-35,2.121121431241969e-22,1.9396280713436665e-40,1.0520602777120305e-61,3.372275711274702e-06,2.876911409877352e-20,1.6697058950923536e-24,2.6153023773720544e-23,2.879712866071294e-20,7.968997578315762e-10,1.440477618595275e-26,4.442324696657769e-22,2.0014216572894157e-20,9.515181472385167e-34,8.470642221802677e-40,1.3273786525562888e-39,7.52219599940934e-42,5.280250084679412e-06
2.0896836292973807e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019958984054538258,0.45153557650474707,2.8368912814353564e-49,0.4569006115408874,2.173500175415808e-25,1.2513586648257863e-35,2.2093758177670126e-22,2.128446344299246e-40,1.1759343529857377e-61,3.4135637594225595e-06,2.931482012876143e-20,1.7124842644272106e-24,2.7240515868759174e-23,2.9343975632151046e-20,8.001399796295432e-10,1.484676007236391e-26,4.515159228502731e-22,2.0320621087234138e-20,1.005826220455869e-33,9.066044406944124e-40,1.416820618260471e-39,8.254453906498109e-42,5.345069473367175e-06
2.1150946575100324e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019957923051800394,0.4515354910486824,2.9917977854645666e-49,0.45690061153772255,2.2889808813046974e-25,1.321841851221456e-35,2.3000644810255965e-22,2.332904659312301e-40,1.312493683630755e-61,3.4548458480411343e-06,2.9862685517027535e-20,1.755594008847371e-24,2.8357979331049274e-23,2.989301269254605e-20,8.033047640652463e-10,1.529590839714969e-26,4.588005628285657e-22,2.0627078873192973e-20,1.0624693055409375e-33,9.694814827954101e-40,1.5110149305757392e-39,9.047364468230581e-42,5.409884493749733e-06
2.140505685722684e-12,0.0006811613451670383,0.0915567593028733,0.0,0.001995686215325309,0.45153540559997435,3.153019996281153e-49,0.45690061153463146,2.408916156281829e-25,1.3953150038181967e-35,2.3932201833862456e-22,2.554075019196205e-40,1.462845227873244e-61,3.496121959216384e-06,3.04126590825347e-20,1.7990238536672353e-24,2.950581686417781e-23,3.0444189062645694e-20,8.063958408048211e-10,1.5752221316695253e-26,4.660858633989017e-22,2.093358095978612e-20,1.1215147903834294e-33,1.035835110349935e-39,1.6101469194891776e-39,9.905084841630525e-42,5.4746951462290126e-06
2.165916713935336e-12,0.0006811613451670383,0.0915567593028733,0.0,0.001995580135905444,0.45153532015863146,3.3207285650861377e-49,0.45690061153161243,2.533410178402339e-25,1.4718632016420502e-35,2.4888756697308454e-22,2.793087721353598e-40,1.628175833556142e-61,3.537392075043713e-06,3.096469080652353e-20,1.8427625051244277e-24,3.068443092122116e-23,3.0997455125268015e-20,8.094149003298427e-10,1.6215698468232007e-26,4.733713404155241e-22,2.1240118823153548e-20,1.1830310208488424e-33,1.105808948380772e-39,1.7144064988692398e-39,1.0831998237469e-41,5.5395014312074535e-06
2.1913277421479877e-12,0.0006811613451670383,0.0915567593028733,0.0,0.001995474066936284,0.4515352347246623,3.495096412439651e-49,0.4569006115286637,2.6625677174934452e-25,1.5515727135995105e-35,2.587063667065085e-22,3.051133631304945e-40,1.8097566401425942e-61,3.578656177628e-06,3.1518731805066774e-20,1.886798656664451e-24,3.18942237234203e-23,3.155276239787828e-20,8.12363594860575e-10,1.668633902581315e-26,4.806564374655966e-22,2.1546684359486276e-20,1.2470872983890525e-33,1.1795505154253334e-39,1.8239882096012426e-39,1.1832722735927045e-41,5.604303349088005e-06
2.2167387703606394e-12,0.0006811613451670383,0.0915567593028733,0.0,0.001995368008433699,0.45153514929807537,3.676298658126637e-49,0.45690061152578376,2.7964941374011435e-25,1.6345310075961365e-35,2.6878168072903822e-22,3.3294669430196105e-40,2.0089486660694748e-61,3.6199142490836117e-06,3.2074734348810425e-20,1.931120978109978e-24,3.3135596268550087e-23,3.2110063551327835e-20,8.152435376962657e-10,1.7164141628501946e-26,4.879406350736617e-22,2.1853270027843744e-20,1.31375388737698e-33,1.257211270242348e-39,1.9390913330639063e-39,1.2912121989664625e-41,5.6691009002741295e-06
2.242149798573291e-12,0.0006811613451670383,0.0915567593028733,0.0,0.001995261960413585,0.45153506387887926,3.864512677212775e-49,0.45690061152297107,2.9352953479764073e-25,1.720826736027247e-35,2.7911676968908436e-22,3.6294073254408923e-40,2.2272070041710855e-61,3.6611662715344527e-06,3.263265179875539e-20,1.975718135864485e-24,3.440894919778207e-23,3.266931234651797e-20,8.180563053720852e-10,1.7649104425220945e-26,4.952235447238475e-22,2.215986868765359e-20,1.3831020034587218e-33,1.338946718495964e-39,2.0599198707750636e-39,1.40753135470832e-41,5.733894085169796e-06
2.267560826785943e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019951559228918647,0.4515349784670825,4.059918037620981e-49,0.45690061152022393,3.079077803201178e-25,1.8105497438813684e-35,2.8971488539133927e-22,3.952342827181016e-40,2.466086815210811e-61,3.7024122271139813e-06,3.3192438613761577e-20,2.020578786044232e-24,3.57146819960858e-23,3.323046364109741e-20,8.208034374092498e-10,1.814122510015417e-26,5.02504750190846e-22,2.246647368365751e-20,1.4552038200628653e-33,1.4249164009468036e-39,2.1866826632247314e-39,1.5327680115130506e-41,5.798682904179486e-06
2.2929718549985946e-12,0.0006811613451670383,0.0915567593028733,0.0,0.001995049895884483,0.4515348930626935,4.2626966070495064e-49,0.45690061151754086,3.227948436332918e-25,1.9037910457828508e-35,3.0057928244316313e-22,4.299731860692262e-40,2.727247371672725e-61,3.7436520979652703e-06,3.37540502627699e-20,2.0656916043391722e-24,3.7053194501258805e-23,3.379347330321655e-20,8.234864392627998e-10,1.8640500995604437e-26,5.097837317405652e-22,2.2773078606055348e-20,1.5301324499249515e-33,1.5152839713027246e-39,2.3195933038674233e-39,1.6674877252994775e-41,5.863467357708199e-06
2.3183828832112464e-12,0.0006811613451670383,0.0915567593028733,0.0,0.001994943879407412,0.45153480766572096,4.4730324231458076e-49,0.4569006115149205,3.3820146835982186e-25,2.000642846230572e-35,3.1171320519024732e-22,4.673106614359141e-40,3.0124592334923903e-61,3.784885866241009e-06,3.431744326845969e-20,2.111045264842291e-24,3.842488521326693e-23,3.4358298253475513e-20,8.261067808580069e-10,1.9146928984398785e-26,5.170600868481888e-22,2.3079677495878283e-20,1.6079619613748675e-33,1.6102172060601928e-39,2.4588703479085313e-39,1.8122846602209175e-41,5.928247446161443e-06
2.343793911423898e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019948378734766467,0.45153472227617314,4.691111851271498e-49,0.45690061151236144,3.5413844046278804e-25,2.1011985066647884e-35,3.231199039412877e-22,5.074074864347837e-40,3.323608146962056e-61,3.826113514103571e-06,3.488257510594384e-20,2.156628476909215e-24,3.983015333782396e-23,3.492489636569171e-20,8.286658999932109e-10,1.966050557667596e-26,5.243335491840769e-22,2.338626457512254e-20,1.6887673518825282e-33,1.709888149653998e-39,2.6047371429309247e-39,1.9677822912119483e-41,5.993023169945249e-06
2.36920493963655e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019947318781082047,0.45153463689405887,4.917123359251166e-49,0.4569006115098621,3.7061659381538513e-25,2.2055525837348396e-35,3.3480261268261497e-22,5.504324042423897e-40,3.662703684293546e-61,3.867335023724993e-06,3.5449404285907914e-20,2.202429947076246e-24,4.126939597725681e-23,3.5493226547197357e-20,8.311651995500165e-10,2.0181226887588935e-26,5.316037263785209e-22,2.369283456940136e-20,1.772624578791462e-33,1.814473014375149e-39,2.7574221778033513e-39,2.134634981241266e-41,6.057794529466152e-06
2.3946159678492016e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019946258933181238,0.45153455151938643,5.151257795789158e-49,0.45690061150742134,3.8764679828430137e-25,2.313800775213673e-35,3.4676457598392934e-22,5.965622450094038e-40,4.031882266505783e-61,3.908550377287069e-06,3.6017890207088154e-20,2.248438436706358e-24,4.2743011574671597e-23,3.6063248594807105e-20,8.336060524489661e-10,2.0709088788796736e-26,5.388701351593326e-22,2.3999382298376495e-20,1.8596105158307777e-33,1.924152377735729e-39,2.9171587270353382e-39,2.313528452089931e-41,6.122561525131212e-06
2.4200269960618533e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019945199191224667,0.45153446615216436,5.393708147588336e-49,0.4569006115050376,4.052399658665008e-25,2.426039960319968e-35,3.590090264104364e-22,6.459823622347531e-40,4.433416426641368e-61,3.949759556981334e-06,3.6587993238545097e-20,2.2946427226534794e-24,4.425139699043597e-23,3.663492327413532e-20,8.359897988875447e-10,2.1244086710430355e-26,5.461325414139936e-22,2.43059029817177e-20,1.9498029855606368e-33,2.039111099507939e-39,3.08418524942094e-39,2.5051814763501667e-41,6.1873241573480055e-06
2.445438024274505e-12,0.0006811613451670383,0.0915567593028733,0.0,0.001994413955537313,0.45153438079240116,5.644669582903925e-49,0.4569006115027096,4.2340704656326875e-25,2.542368186789585e-35,3.7153918969554593e-22,6.988869053602892e-40,4.86972111589657e-61,3.990962545009102e-06,3.715967467469719e-20,2.341031612186849e-24,4.5794948140428096e-23,3.7208212275278535e-20,8.383177478520087e-10,2.1786215745989925e-26,5.533907420748198e-22,2.4612392145044443e-20,2.0432807489956496e-33,2.1595384448208337e-39,3.2587453560846766e-39,2.7103469343721575e-41,6.252082426524621e-06
2.4708490524871568e-12,0.0006811613451670383,0.0915567593028733,0.0,0.001994308002578766,0.4515342954401053,5.9043394418721514e-49,0.4569006115004361,4.421590265388573e-25,2.6628846706413693e-35,3.8435828334649097e-22,7.554791308505109e-40,5.343360637839603e-61,4.03215932358149e-06,3.773289671697258e-20,2.387593946479736e-24,4.737405990307046e-23,3.778307819437573e-20,8.405911777348978e-10,2.2335470745950993e-26,5.606442885880047e-22,2.491884561354586e-20,2.1401235053468612e-33,2.2856281432588728e-39,3.441087869073598e-39,2.929813020446017e-41,6.316836333069674e-06
2.4962600806998085e-12,0.0006811613451670383,0.0915567593028733,0.0,0.001994202060262944,0.4515342100952853,6.172917376617701e-49,0.45690061149821604,4.615069209494272e-25,2.787689765620975e-35,3.974695305842355e-22,8.159716286151014e-40,5.857054413004746e-61,4.073349874919496e-06,3.8307622394907753e-20,2.4343186312628516e-24,4.8989127839183844e-23,3.8359484456450546e-20,8.428113389872567e-10,2.2891846300119184e-26,5.678928157124203e-22,2.5225259319899056e-20,2.240411867505073e-33,2.4175784412798854e-39,3.6314666363144036e-39,3.1644041207023204e-41,6.381585877392288e-06
2.5216711089124603e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019940961286059856,0.4515341247579497,6.450605217339442e-49,0.4569006114960479,4.8146177670356065e-25,2.916884984491612e-35,4.1087614808806576e-22,8.805867217200029e-40,6.413685771167579e-61,4.114534181253989e-06,3.8883815599217436e-20,2.4811946173525877e-24,5.0640546604378097e-23,3.8937395346876844e-20,8.449794530082149e-10,2.345533663223917e-26,5.751362720205772e-22,2.55316294533805e-20,2.3442273791733624e-33,2.5555920247234043e-39,3.830140797732025e-39,3.414982362951458e-41,6.446331059902114e-06
2.547082137125112e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019939902076240453,0.4515340394281067,6.737607101014489e-49,0.4569006114939307,5.020346659818535e-25,3.0505729721336424e-35,4.245813576433377e-22,9.495567155316453e-40,7.016308587395685e-61,4.15571222482577e-06,3.946144101717088e-20,2.5282109269449113e-24,5.232871141724568e-23,3.9516775948242745e-20,8.470967143185204e-10,2.4025935793554438e-26,5.823744430631997e-22,2.5837952317780997e-20,2.4516524932563493e-33,2.6998762176557765e-39,4.0373745997747584e-39,3.682448582664766e-41,6.5110718810093235e-06
2.5724931653377637e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019938842973332965,0.4515339541057651,7.034129233941535e-49,0.456900611491863,5.232366923409542e-25,3.188857547172269e-35,4.385883641902334e-22,1.0231243827255096e-39,7.668157669402719e-61,4.196883987885556e-06,4.004046419678728e-20,2.5753566182757125e-24,5.405401540479593e-23,4.009759220186244e-20,8.491642884031081e-10,2.4603637636096275e-26,5.896068179893146e-22,2.6144224561130902e-20,2.5627706052036387e-33,2.8506429368777436e-39,4.253437845498445e-39,3.967744203562573e-41,6.575808341124604e-06
2.5979041935504155e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019937783977499257,0.4515338687909331,7.340380163456808e-49,0.45690061148984407,5.450789793501276e-25,3.3318436472504313e-35,4.529003809079707e-22,1.10154312683841e-39,8.372654406970153e-61,4.238049452694063e-06,4.0620851436411025e-20,2.622620835247444e-24,5.581685262956992e-23,4.0679810800416724e-20,8.511833154252296e-10,2.518843573369478e-26,5.968331955064392e-22,2.645044290279729e-20,2.6776660091557995e-33,3.008108835658484e-39,4.4786054436308477e-39,4.2718518716753846e-41,6.6405404406591665e-06
2.6233152217630672e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019936725088901402,0.4515337834836194,7.656570432519626e-49,0.45690061148787237,5.675726799850348e-25,3.479637386088146e-35,4.675206004047131e-22,1.1850775510423675e-39,9.133418588175883e-61,4.279208601521978e-06,4.120256987155567e-20,2.669992757669956e-24,5.761761447002809e-23,4.126339927113719e-20,8.531549073056265e-10,2.5780323304512668e-26,6.040536876865421e-22,2.675660441122677e-20,2.7964239437650826e-33,3.1724951239196715e-39,4.713158077175357e-39,4.595797660744506e-41,6.705268180024745e-06
2.648726249975719e-12,0.0006811613451670383,0.0915567593028733,0.0,0.001993566630770159,0.4515336981838322,7.982912893429561e-49,0.45690061148594724,5.907289639225299e-25,3.632345994977559e-35,4.824522212777222e-22,1.2740036060867613e-39,9.95427417241605e-61,4.320361416650047e-06,4.1785587357831636e-20,2.7174616563071734e-24,5.945669301444856e-23,4.184832586216979e-20,8.550801516613631e-10,2.6379293537908677e-26,6.112679161073454e-22,2.7062706218663534e-20,2.919130545160818e-33,3.344027930347878e-39,4.9573816538503776e-39,4.940651645734994e-41,6.7699915596335925e-06
2.6741372781883707e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019934607634062144,0.45153361289158006,8.31962265316487e-49,0.4569006114840672,6.145590179417477e-25,3.790077831125364e-35,4.976984426499156e-22,1.3686090040338285e-39,1.0839259300889865e-60,4.361507880369086e-06,4.2369872473006125e-20,2.7650168870092484e-24,6.133448043010514e-23,4.24345595439986e-20,8.569601117368548e-10,2.698533947282288e-26,6.18475422840132e-22,2.7368745568880623e-20,3.0458728536009863e-33,3.522938204390198e-39,5.211567458951052e-39,5.30752950702161e-41,6.834710579898488e-06
2.6995483064010224e-12,0.0006811613451670383,0.0915567593028733,0.0,0.001993354906814554,0.4515335276068714,8.666917073852383e-49,0.45690061148223154,6.390740439167611e-25,3.9529423707758305e-35,5.132624659952254e-22,1.4691935646847386e-39,1.1792635328299867e-60,4.4026479749800296e-06,4.2955394499608405e-20,2.812647895110854e-24,6.325136899107375e-23,4.302206999208144e-20,8.587958269898052e-10,2.7598453816429426e-26,6.25676334555217e-22,2.767471980880696e-20,3.17673880810809e-33,3.7094616332964307e-39,5.4760121847029735e-39,5.697593873547423e-41,6.8994252412327316e-06
2.724959334613674e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019932490610114384,0.4515334423297147,9.025015587649903e-49,0.45690061148043903,6.642852635715023e-25,4.121050240769224e-35,5.291474786972525e-22,1.5760697394033214e-39,1.2818898846618889e-60,4.443781682793911e-06,4.35421234635789e-20,2.860344189683869e-24,6.520774913868155e-23,4.361082762353835e-20,8.60588311790778e-10,2.8218629103995644e-26,6.328706999296441e-22,2.798062653046398e-20,3.311817271708904e-33,3.903838738140369e-39,5.7510183349552236e-39,6.11205635389e-41,6.964135544050145e-06
2.750370362826326e-12,0.0006811613451670383,0.0915567593028733,0.0,0.00199314322601314,0.4515333570601183,9.394139853427637e-49,0.45690061147868877,6.902039108506347e-25,4.2945131880580384e-35,5.453566669797042e-22,1.6895628689895344e-39,1.3922789779756822e-60,4.484908986131935e-06,4.413003007134616e-20,2.9080953730929683e-24,6.720401116105426e-23,4.4200803535929717e-20,8.623385575418184e-10,2.884585790904407e-26,6.400579076625927e-22,2.8286463436995314e-20,3.451198006904766e-33,4.106315183657997e-39,6.03689392962331e-39,6.552178536020751e-41,7.02884148876508e-06
