Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
1.7805793458157886e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002003780333163501,0.45154196177924316,1.5247154669610975e-21,0.4569006114040046,5.0328235051615164e-20,1.7918963318370456e-39,6.417733823047384e-26,3.171141357145656e-47,1.9112449697513162e-69,4.1998356884674004e-07,2.7820620921668532e-18,5.874652323454378e-17,1.9690915032253032e-25,6.157738904301036e-17,9.370222087092155e-10,1.9405558732314686e-28,6.213769934201178e-23,5.639087805348937e-22,1.4505362841972538e-37,1.2990657983806976e-44,4.219327191826098e-45,1.2299309141309215e-48,4.565850719127784e-07
1.810519197584418e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020037655988955536,0.45154195057469954,1.6090086008810175e-21,0.45690061140359306,5.394668828518789e-20,1.9262747569418004e-39,6.834494187375183e-26,3.6024536135459765e-47,2.2177732741121481e-69,4.2704219428073357e-07,2.9339788958373614e-18,6.082508476807572e-17,2.1486616146620225e-25,6.381140155826206e-17,9.374337887820043e-10,2.0146027214342447e-28,6.326209191876216e-23,5.817926447762295e-22,1.5590840450228367e-37,1.4252939469365436e-44,4.64635845459562e-45,1.3972156690877413e-48,4.6426030284204264e-07
1.8404590493530475e-13,0.0006811613451670383,0.0915567593028733,0.0,0.00200375086484185,0.45154193937028003,1.6963312125837827e-21,0.4569006114032169,5.775435358368473e-20,2.06805553792869e-39,7.270688483479715e-26,4.083146857450422e-47,2.566492163331407e-69,4.3410071009614405e-07,3.091217980356407e-18,6.293632371411651e-17,2.340922362685647e-25,6.608359995072722e-17,9.378100208444813e-10,2.090017509890232e-28,6.438467837230528e-23,5.999168625869361e-22,1.6735988986440538e-37,1.5611543651256072e-44,5.1084112026477146e-45,1.58365284146364e-48,4.7193546449392226e-07
1.870398901121677e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020037361309994937,0.45154192816598454,1.7867346100510805e-21,0.4569006114028729,6.175749554612697e-20,2.217503980713185e-39,7.72687830230755e-26,4.617845302540467e-47,2.962282377270396e-69,4.411591162022028e-07,3.253862121826218e-18,6.50800984036266e-17,2.5465149425196955e-25,6.839393154082369e-17,9.381538904833296e-10,2.1668008952404168e-28,6.550556247169812e-23,6.182797914154614e-22,1.7942942926407162e-37,1.7071873245100122e-44,5.607707992670006e-45,1.7910359283860236e-48,4.796105568693512e-07
1.9003387528903065e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020037213973658425,0.4515419169618133,1.8802700325452457e-21,0.4569006114025587,6.596246844726345e-20,2.3748900898433288e-39,8.20363162545688e-26,5.211512935576835e-47,3.4104860970858883e-69,4.482174125081262e-07,3.4219937388147015e-18,6.725627055346426e-17,2.7661002456278633e-25,7.074234676707921e-17,9.384681311123732e-10,2.244953732821176e-28,6.662484321209925e-23,6.368797997801319e-22,1.921387448804576e-37,1.8639529045997902e-44,6.146572496289166e-45,2.0212902071921545e-48,4.872855799692532e-07
1.930278604658936e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020037066639384832,0.45154190575776626,1.976988654694136e-21,0.4569006114022717,7.03757158828248e-20,2.5404885860132035e-39,8.701522765993419e-26,5.869471884769198e-47,3.916941244688642e-69,4.552755989231169e-07,3.595694900755196e-18,6.946470509892756e-17,3.0003590814356887e-25,7.312879902671433e-17,9.387552452717768e-10,2.324477072105295e-28,6.774261488032896e-23,6.5571526719471745e-22,2.0550993772225456e-37,2.0320313632862334e-44,6.72743232502606e-45,2.2764798595164944e-48,4.949605337945419e-07
1.9602184564275654e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020036919307152147,0.4515418945538435,2.0769415903646993e-21,0.4569006114020094,7.500377042062146e-20,2.714578924355021e-39,9.221132309491247e-26,6.597421442794982e-47,4.488017679817942e-69,4.623336753563661e-07,3.775047335926671e-18,7.170527003139537e-17,3.2499923971450755e-25,7.555324452091095e-17,9.390175241312006e-10,2.405372152230812e-28,6.885896714360081e-23,6.747845840944943e-22,2.1956548909823024e-37,2.212023509449006e-44,7.352821883889803e-45,2.558815349277704e-48,5.026354183461224e-07
1.990158308196195e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002003677197694029,0.451541883350045,2.180179896331856e-21,0.4569006114017698,7.985325325685043e-20,2.897445313487434e-39,9.763047055323169e-26,7.401457757142299e-47,5.130655367662312e-69,4.693916417170543e-07,3.960132439027939e-18,7.397783624140144e-17,3.5157214956372566e-25,7.801564210511326e-17,9.39257065344372e-10,2.4876403976411766e-28,6.997398515727263e-23,6.940861517628033e-22,2.3432826214825633e-37,2.404551077800232e-44,8.025385253242638e-45,2.870661059481043e-48,5.103102336248915e-07
2.0200981599648243e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002003662464873096,0.4515418721463709,2.286754575749686e-21,0.4569006114015511,8.493087387702524e-20,3.0893767352994574e-39,1.032785995822409e-25,8.288094200436641e-47,5.852404591548531e-69,4.7644949791435294e-07,4.1510312783601276e-18,7.628227736737754e-17,3.798288251458903e-25,8.051595314461064e-17,9.394757893933766e-10,2.57128341385688e-28,7.108774968748396e-23,7.136183822581025e-22,2.4982150343317525e-37,2.610257106027916e-44,8.747879098561312e-45,3.2145431927459465e-48,5.17984979631739e-07
2.0500380117334538e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002003647732250747,0.4515418609428212,2.3967165814321042e-21,0.4569006114013514,9.024342972098728e-20,3.290666965451262e-39,1.0916170070149032e-25,9.26428243342276e-47,6.661468286908442e-69,4.835072438574255e-07,4.34782460263194e-18,7.861846965022474e-17,4.098455324885223e-25,8.305414137557611e-17,9.396754545517652e-10,2.6563029833945563e-28,7.220033724511324e-23,7.333796983415074e-22,2.6606884458202894e-37,2.829806314300162e-44,9.523175607716608e-45,3.59315794047312e-48,5.256596563675477e-07
2.0799778635020833e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002003632999825462,0.451541849739396,2.510116818950404e-21,0.45690061140116917,9.579780585150439e-20,3.50161459457526e-39,1.152858248244525e-25,1.033743417337262e-46,7.566746574619691e-69,4.90564879455429e-07,4.55059284740261e-18,8.098629179380621e-17,4.417006374052732e-25,8.563017277166771e-17,9.398576705845986e-10,2.7427010618451128e-28,7.331182022825056e-23,7.53368533404819e-22,2.830943039953402e-37,3.063885487191014e-44,1.0354265455395395e-44,4.009379925604054e-48,5.333342638331944e-07
2.1099177152707128e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020036182675958573,0.45154183853609525,2.627006149555198e-21,0.4569006114010029,1.016009746260128e-19,3.7225230501631416e-39,1.216570826835577e-25,1.151544368084808e-46,8.577883573845537e-69,4.976224046175142e-07,4.759416141177712e-18,8.338562483139904e-17,4.75474626515311e-25,8.824401541624477e-17,9.40023911292166e-10,2.830479774119006e-28,7.442226707094015e-23,7.735833313990324e-22,3.0092228860331733e-37,3.3132038580882983e-44,1.1244260794297654e-44,4.466270923987102e-48,5.410088020295506e-07
2.1398575670393422e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020036035355606744,0.451541827332919,2.747435392930306e-21,0.45690061140085125,1.0765999537110342e-19,3.953700619126567e-39,1.2828164425869928e-25,1.2806710977890367e-46,9.705316576534204e-69,5.046798192528271e-07,4.974374311172932e-18,8.581635199809432e-17,5.112501280678834e-25,9.089563938020356e-17,9.401755259943383e-10,2.9196414108644084e-28,7.553174239621567e-23,7.940225467633281e-22,3.1957759567801495e-37,3.578493496143561e-44,1.219639827274748e-44,4.9670888694197375e-48,5.48683270957482e-07
2.1697974188079717e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002003588803718767,0.4515418161298673,2.87145532978616e-21,0.4569006114007131,1.1398201405939416e-19,4.1954604710209255e-39,1.3516573820935176e-25,1.4220165810819e-46,1.0960327667750702e-68,5.117371232705099e-07,5.1955468887609396e-18,8.827835860909465e-17,5.491119325711076e-25,9.35850166053961e-17,9.40313750044562e-10,3.010188425062134e-28,7.664030717161953e-23,8.146846443545358e-22,3.3908541469861695e-37,3.8605096958242594e-44,1.3214042078360708e-44,5.515297147479712e-48,5.563576706178505e-07
2.1997372705766012e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020035740720690948,0.4515418049269403,2.999116704300168e-21,0.45690061140058713,1.2057426298846486e-19,4.44812068192307e-39,1.42315651310429e-25,1.5765292370921782e-46,1.235509787804383e-68,5.187943165797013e-07,5.423013114616247e-18,9.077153194382336e-17,5.8914701322404455e-25,9.631212079356054e-17,9.404397144555441e-10,3.1021234287993994e-28,7.774801886562994e-23,8.355680993770749e-22,3.5947132926913145e-37,4.1600313691284603e-44,1.4300687007414153e-44,6.114574183296011e-48,5.640320010115134e-07
2.2296771223452306e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020035593406107113,0.45154179372413794,3.1304702264113955e-21,0.45690061140047245,1.2744406046156465e-19,4.7120042589554016e-39,1.4973772789199822e-25,1.745215478642847e-46,1.3902763956145057e-68,5.258513990895372e-07,5.656851943572689e-18,9.329576113573047e-17,6.314445461511421e-25,9.907692730066327e-17,9.405544547119614e-10,3.19544919022266e-28,7.885493160370472e-23,8.566713973133625e-22,3.8076131908789825e-37,4.4778614405225653e-44,1.5459961559564603e-44,6.768823328453615e-48,5.717062621393242e-07
2.25961697411386e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002003544609342759,0.4515417825214602,3.265566573976744e-21,0.4569006114003679,1.345988104698325e-19,4.9874391654500906e-39,1.5743836928294858e-25,1.9291423399287137e-46,1.5617477852460322e-68,5.329083707091525e-07,5.8971420492078054e-18,9.585093706765918e-17,6.760959304381439e-25,1.0187941303652972e-16,9.406589188389758e-10,3.2901686306683046e-28,7.996109632290952e-23,8.779930338546899e-22,4.029817619684251e-37,4.814827244662952e-44,1.669563105756998e-44,7.482183052275197e-48,5.793804540021333e-07
2.2895568258824893e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020035298782644607,0.4515417713189073,3.404456394795654e-21,0.4569006114002729,1.4204600237580147e-19,5.27475834674851e-39,1.6542403325870118e-25,2.1294401840395017e-46,1.7514469006033612e-68,5.399652313476798e-07,6.143961828168123e-18,9.843695227261964e-17,7.231948079686074e-25,1.047195563696249e-16,9.407539747893478e-10,3.3862848219688846e-28,8.106656092428322e-23,8.995315148325617e-22,4.261594359111714e-37,5.171780926962796e-44,1.8011600791669448e-44,8.25903744277417e-48,5.870545766007875e-07
2.319496677651119e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020035151473751104,0.4515417601164791,3.5471903085101544e-21,0.4569006114001864,1.497932105979831e-19,5.5742997566321876e-39,1.7370123349303653e-25,2.3473054917066058e-46,1.961010952991848e-68,5.470219809142512e-07,6.3973894042488515e-18,1.0105370083980277e-16,7.728370830602156e-25,1.0759733703682975e-16,9.408404172065865e-10,3.483800983931704e-28,8.217137042222443e-23,9.212853561504964e-22,4.503215212259894e-37,5.549599847065941e-44,1.9411919188283606e-44,9.104027022624301e-48,5.947286299361312e-07
2.349436529419748e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002003500416674071,0.4515417489141759,3.693818908386865e-21,0.4569006114001079,1.57848094296353e-19,5.886406384382527e-39,1.8227653901410334e-25,2.584003732664644e-46,2.1921982392193127e-68,5.540786193179989e-07,6.6575026322411005e-18,1.0370107832565757e-16,8.251209419001377e-25,1.105127360580493e-16,9.40918973616803e-10,3.58272048198589e-28,8.327556709030586e-23,9.432530837162837e-22,4.754956027050199e-37,5.949186985290249e-44,2.0900781002699276e-44,1.002205988554096e-47,6.024026140090057e-07
2.3793763811883777e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002003485686160768,0.45154173771199757,3.8443927629873354e-21,0.45690061140003657,1.6621839705857963e-19,6.211426282467625e-39,1.9115657366466498e-25,2.840872321032081e-46,2.4468952692205266e-68,5.611351464680549e-07,6.924379101559263e-18,1.0637898166984675e-16,8.801468717787497e-25,1.1346573565548013e-16,9.409903100975722e-10,3.683046824993459e-28,8.437919060304434e-23,9.654332333746961e-22,5.017096718459113e-37,6.371471352103582e-44,2.2482530535407297e-44,1.101832315852021e-47,6.100765288202505e-07
2.409316232957007e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020034709558346803,0.45154172650994406,3.9989624177328705e-21,0.45690061139997185,1.7491194658685923e-19,6.549712594855313e-39,2.0034801556662925e-25,3.1193236561288493e-46,2.7271242134040695e-68,5.681915622735518e-07,7.198096139660729e-18,1.0908730911589016e-16,9.380176801211193e-25,1.1645631917735918e-16,9.410550364680022e-10,3.7847836632193526e-28,8.548227817326948e-23,9.87824350840654e-22,5.289921291253027e-37,6.817408400696333e-44,2.4161664871765416e-44,1.2098294795434822e-47,6.177503743707025e-07
2.4392560847256366e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020034562256953385,0.4515417153080156,4.1575783963697324e-21,0.45690061139991317,1.8393665438523692e-19,6.901623585952406e-39,2.098575965898986e-25,3.4208482501629866e-46,3.0350506801674413e-68,5.752478666436238e-07,7.478730815269598e-18,1.118259601363039e-16,9.988385133157058e-25,1.194844710260121e-16,9.411137110404644e-10,3.887934786455052e-28,8.658486468482833e-23,1.0104249916328362e-21,5.5737178632257935e-37,7.287980442715114e-44,2.594283714466199e-44,1.3267755707540872e-47,6.254241506611973e-07
2.469195936494266e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020034414957423234,0.4515417041062121,4.3202912023403945e-21,0.45690061139986005,1.933005154473113e-19,7.267522670170844e-39,2.1969210182557035e-25,3.747017944232683e-46,3.372991834278409e-68,5.823040594874057e-07,7.766359941415593e-18,1.145948353620412e-16,1.0627168753398327e-24,1.225501765900194e-16,9.411668449709846e-10,3.9925041222901607e-28,8.768698282043638e-23,1.0332337210077384e-21,5.868778688939587e-37,7.784197067223126e-44,2.7830859819860414e-44,1.4532802236504537e-47,6.330978576925682e-07
2.4991357882628956e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020034267659752563,0.4515416929045338,4.4871513200662485e-21,0.45690061139981203,2.0301160794423472e-19,7.64777844212212e-39,2.2985836906350884e-25,4.099489214104738e-46,3.7434248670781805e-68,5.893601407140342e-07,8.061060078298823e-18,1.1739383651604272e-16,1.1297626461815419e-24,1.256534221803185e-16,9.412149062421779e-10,4.098495734526136e-28,8.87886631845481e-23,1.0562491138941721e-21,6.175400183970278e-37,8.30709556295346e-44,2.983070800370764e-44,1.5899858975615114e-47,6.407714954656476e-07
2.529075640031525e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020034120363937994,0.45154168170298054,4.658209216146942e-21,0.45690061139976856,2.1307809291293423e-19,8.042764707441915e-39,2.4036328827430523e-25,4.4800065672453366e-46,4.148995829725561e-68,5.964161102326483e-07,8.362907535990685e-18,1.2022286635070484e-16,1.2000881000575404e-24,1.2879419497005977e-16,9.412583233097708e-10,4.205913821726281e-28,8.988993442117352e-23,1.079469754828204e-21,6.49388294965889e-37,8.857741343922561e-44,3.194752277289358e-44,1.7375691944908214e-47,6.484450639812659e-07
2.5590154918001545e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020033973069976487,0.45154167050155236,4.833515340481273e-21,0.45690061139972943,2.2350821394449153e-19,8.452860514247413e-39,2.5121380109563613e-25,4.890406032594219e-46,4.592528840970748e-68,6.034719679523887e-07,8.671978376980513e-18,1.2308182858907867e-16,1.2738079234270148e-24,1.3197248293803964e-16,9.412974884411308e-10,4.3147627158960245e-28,9.09908233266178e-23,1.102894237888532e-21,6.824531798371228e-37,9.437228378471897e-44,3.418661452595236e-44,1.8967422125981993e-47,6.561185632402526e-07
2.588955343568784e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020033825777865362,0.4515416593002495,5.013120127314324e-21,0.4569006113996941,2.3431029687262897e-19,8.878450185230285e-39,2.624169003230232e-25,5.3326187445889504e-46,5.077035681223374e-68,6.105277137823989e-07,8.988348418577343e-18,1.2597062786961468e-16,1.3510392328011774e-24,1.3518827481553405e-16,9.413327607718174e-10,4.425046881287521e-28,9.209135495716119e-23,1.126521166632295e-21,7.167655779268037e-37,1.0046679621806795e-43,3.6553466356199196e-44,2.068253936234967e-47,6.63791993243436e-07
2.6188951953374134e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020033678487602234,0.4515416480990717,5.197073996215314e-21,0.4569006113996625,2.454927494622613e-19,9.319923350388705e-39,2.739796294049952e-25,5.808674622961862e-46,5.605725784961646e-68,6.175833476318249e-07,9.312093235175474e-18,1.288891696942736e-16,1.4319015923484757e-24,1.3844156003636301e-16,9.413644691039725e-10,4.53677091332266e-28,9.319155273173058e-23,1.1503491540313121e-21,7.523568204588501e-37,1.068724745210232e-43,3.9053737445800805e-44,2.252891663123334e-47,6.714653539916436e-07
2.648835047106043e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020033531199185003,0.4515416368980194,5.385427352990371e-21,0.456900611399634,2.5706406109807792e-19,9.777674980402143e-39,2.859090819426461e-25,6.320706149848509e-46,6.182016643818199e-68,6.246388694098161e-07,9.643288160392248e-18,1.3183736037982888e-16,1.5165170312954823e-24,1.4173232869001826e-16,9.413929144683543e-10,4.649939537628624e-28,9.42914385296408e-23,1.1743768224087514e-21,7.892586676450088e-37,1.136011411024696e-43,4.169326648068047e-44,2.4514824692767045e-47,6.79138645485702e-07
2.6787748988746724e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020033383912611783,0.4515416256970924,5.5782305905342704e-21,0.45690061139960864,2.6903280247313314e-19,1.0252105420653026e-38,2.982124011935814e-25,6.870952245763045e-46,6.809544632973844e-68,6.316942790255246e-07,9.98200828908588e-18,1.3481510701219177e-16,1.605010061123543e-24,1.450605714776938e-16,9.41418372469971e-10,4.764557609180283e-28,9.539103278350573e-23,1.1986028033762206e-21,8.275033114168073e-37,1.2066492143295802e-43,4.4478075085962233e-44,2.6648947122641356e-47,6.868118677264368e-07
2.7386546024119313e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020033089344991175,0.4515416032956144,5.977388219528762e-21,0.45690061139956556,2.9419726188691967e-19,1.1252631197275221e-38,3.2396945821326493e-25,8.095600234135767e-46,8.234021057966891e-68,6.458047614067185e-07,1.0682323353602471e-17,1.4085890005784262e-16,1.7941394518671942e-24,1.5182944507875213e-16,9.414613139296501e-10,4.9981621564432225e-28,9.758942165739495e-23,1.2476442755964551e-21,9.081519319348112e-37,1.35847867484801e-43,5.050855300919747e-44,3.139872738572069e-47,7.021581044512361e-07
