Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68)
2.1037337547968318e-12,0.00299236199292705,0.0,0.0,0.008118404474793802,0.7999853081852154,0.09999849898398473,0.09999999956973196,1.0575853829156044e-20,4.645802836203295e-26,2.9406996150003443e-24,5.826560125099939e-46,6.733005007365003e-52,9.253809403157426e-06,3.543659727463016e-17,4.2548326287809564e-19,9.677459550395444e-26,1.5005873409113398e-06,4.30267990460378e-10,3.9604851656534286e-11,5.559566134697473e-22,1.0628894455779103e-24,3.1834913673251046e-32,4.173959644141091e-42,8.360384841312337e-43,2.0775520221182168e-52,1.0064890281191081e-05,3.8906969318870045e-10,2.6717043460235453e-21,1.4641574796848614e-30,4.1745432416885785e-42,1.116743751541664e-60,8.354922317936284e-46,2.9646482335193944e-52,2.223883511834953e-59,3.6705186362546314e-65,1.3749503157581071e-71,2.7234519258290763e-43,8.451842556010336e-27
2.1186664077754027e-12,0.00299236199292705,0.0,0.0,0.0081182629461573,0.7999852041231235,0.09999849427619742,0.09999999956973948,1.0753223838969845e-20,4.767608232019937e-26,3.0055701169835436e-24,6.1567255653410356e-46,7.144194347539778e-52,9.319327364288352e-06,3.5803671383656434e-17,4.2633729394877143e-19,9.906630490079666e-26,1.5052940191620626e-06,4.302604769688289e-10,4.003627851025407e-11,5.601230602079128e-22,1.0723466452154645e-24,3.292332537970742e-32,4.346808076237294e-42,8.611640336624564e-43,2.2116127271152774e-52,1.0136193176772424e-05,3.8974729962412654e-10,2.709734340431043e-21,1.504862748011101e-30,4.347424736752861e-42,1.1866056222090764e-60,8.730857479982066e-46,3.120810918900581e-52,2.3671814045378774e-59,3.963713144027675e-65,1.495660569294128e-71,2.811709079038059e-43,8.614891928819835e-27
2.1335990607539736e-12,0.00299236199292705,0.0,0.0,0.008118121470102848,0.7999851000641095,0.09999848961676758,0.09999999956974698,1.0939057944705454e-20,4.8916028886230965e-26,3.071388395380223e-24,6.5029353987849526e-46,7.576986745024368e-52,9.384843032322516e-06,3.615877571134608e-17,4.268913354363013e-19,1.0139667297339558e-25,1.5099523506651482e-06,4.302529664010498e-10,4.0468320399442555e-11,5.6428930686620685e-22,1.081806383198658e-24,3.4040138581027384e-32,4.525420729536505e-42,8.868510264488725e-43,2.353237922602446e-52,1.0207494140831947e-05,3.904136225036326e-10,2.7480326348905626e-21,1.5463769217703324e-30,4.526072059375065e-42,1.2602303569223063e-60,9.120780381667976e-46,3.2839709529462655e-52,2.5185542129040986e-59,4.27792840316321e-65,1.6259735774980941e-71,2.902119240692732e-43,8.779708897659326e-27
2.1485317137325445e-12,0.00299236199292705,0.0,0.0,0.008117980046135717,0.7999849960081723,0.09999848500520177,0.09999999956975449,1.1128824256892559e-20,5.017807290897638e-26,3.13815959458254e-24,6.865840457947066e-46,8.032332372185542e-52,9.450356408160674e-06,3.651145413624969e-17,4.2884409817401576e-19,1.0376732282947699e-25,1.5145628285888945e-06,4.3024545871685404e-10,4.0900960598042194e-11,5.684553535124629e-22,1.0912685170784966e-24,3.5185860924207756e-32,4.709943122445154e-42,9.13108135285361e-43,2.502793606255732e-52,1.0278793173848886e-05,3.9106884770896357e-10,2.786599220005911e-21,1.5887096239971672e-30,4.710630793108532e-42,1.3377877990349654e-60,9.525103917226785e-46,3.4543875707695854e-52,2.678392135925828e-59,4.614501130736557e-65,1.7665749814739613e-71,2.9947179721954347e-43,8.946295942192646e-27
2.1634643667111154e-12,0.00299236199292705,0.0,0.0,0.008117838673766238,0.7999848919553111,0.09999848044101176,0.099999999569762,1.1317931144760011e-20,5.146241910219325e-26,3.2058888386250524e-24,7.246112753094395e-46,8.511214984618549e-52,9.515867492683227e-06,3.687116040079341e-17,4.309142530173209e-19,1.06178050441523e-25,1.5191259410741702e-06,4.3023795388350614e-10,4.1334182655799955e-11,5.726212002139112e-22,1.1007329235488681e-24,3.636100476560321e-32,4.9005232458840385e-42,9.399437218255561e-43,2.660660553897615e-52,1.0350090276298121e-05,3.917131580601297e-10,2.825434086384713e-21,1.631870444246605e-30,4.901248996140353e-42,1.419453960571671e-60,9.944250235212972e-46,3.6323276257275434e-52,2.8471011082659063e-59,4.974842298325707e-65,1.9181938322901204e-71,3.089540879974278e-43,9.114655474150402e-27
2.1783970196896862e-12,0.00299236199292705,0.0,0.0,0.008117697352509721,0.7999847879055247,0.0999984759237142,0.0999999995697695,1.1506903173409447e-20,5.27692720388445e-26,3.274583107901576e-24,7.644445991301202e-46,9.014652813472499e-52,9.58137628677043e-06,3.7236726444902865e-17,4.3247550194838482e-19,1.0862816928432535e-25,1.5236421712849092e-06,4.3023045187798135e-10,4.1767970394402346e-11,5.767868470371642e-22,1.1101995256534174e-24,3.756608716739836e-32,5.09731158381738e-42,9.673659836825463e-43,2.827234799216783e-52,1.042138544865026e-05,3.9234673336572104e-10,2.864537224638359e-21,1.675868954284201e-30,5.0980772218723486e-42,1.5054111909942328e-60,1.0378650659159682e-45,3.818065759460098e-52,3.0251033103796815e-59,5.360440744959477e-65,2.0816050027179966e-71,3.1866236517809216e-43,9.284789838449448e-27
2.193329672668257e-12,0.00299236199292705,0.0,0.0,0.008117556081886437,0.7999846838588124,0.09999847145283067,0.09999999956977701,1.169837414782408e-20,5.409883614555164e-26,3.344250145596291e-24,8.061556103124594e-46,9.543699471730278e-52,9.646882791304191e-06,3.7602741617050936e-17,4.340419766789814e-19,1.1111779017078664e-25,1.5281119974556483e-06,4.302229526780316e-10,4.2202307903671116e-11,5.809522940483629e-22,1.1196682612602187e-24,3.8801629893967816e-32,5.300461133744465e-42,9.953832983578856e-43,3.0029281241452528e-52,1.0492678691371655e-05,3.929697504724887e-10,2.9039086253820328e-21,1.7207147710918627e-30,5.301268539465414e-42,1.595848348697794e-60,1.0828745707321481e-45,4.0118845695130466e-52,3.2128376899508213e-59,5.7728668215294955e-65,2.257631707954965e-71,3.2860023118544766e-43,9.456701314298464e-27
2.208262325646828e-12,0.00299236199292705,0.0,0.0,0.008117414861421538,0.7999845798151736,0.09999846702788767,0.09999999956978449,1.1893211697775248e-20,5.545131569720535e-26,3.4148970520752674e-24,8.498181777203198e-46,1.0099444874995201e-51,9.71238700715826e-06,3.796750343568114e-17,4.3575868034769695e-19,1.1364780669728385e-25,1.5325358929410525e-06,4.302154562572131e-10,4.263717953777973e-11,5.851175413132598e-22,1.1291390555292558e-24,4.0068159408122604e-32,5.510127427151803e-42,1.0240042914165464e-42,3.1881685603802176e-52,1.0563970004924459e-05,3.9358238331418086e-10,2.943548279234721e-21,1.766417578187011e-30,5.5109785543451554e-42,1.6909609753440478e-60,1.1294985305753722e-45,4.214074777242645e-52,3.410760495158058e-59,6.213776155800993e-65,2.4471481372637722e-71,3.3877133209689024e-43,9.630392116289358e-27
2.223194978625399e-12,0.00299236199292705,0.0,0.0,0.008117273690645022,0.799984475774607,0.09999846264841653,0.09999999956979198,1.209044371096756e-20,5.682691481174606e-26,3.48653026049678e-24,8.955085003547277e-46,1.0683016178188332e-51,9.777888935193379e-06,3.833305198432425e-17,4.375300023416405e-19,1.162190863985264e-25,1.536914326266975e-06,4.3020796258676166e-10,4.3072569911498864e-11,5.892825888971692e-22,1.1386118213747084e-24,4.1366206867230626e-32,5.7264685499218044e-42,1.0532376621777694e-42,3.3834009031206814e-52,1.0635259389766665e-05,3.9418480295955215e-10,2.9834561768191674e-21,1.8129870974632463e-30,5.727365428664931e-42,1.7909514733031582e-60,1.1777829034067974e-45,4.424935400430826e-52,3.6193458209085373e-59,6.6849136130267854e-65,2.651082207240288e-71,3.4917934760257535e-43,9.80586439547291e-27
2.23812763160397e-12,0.00299236199292705,0.0,0.0,0.008117132569091676,0.7999843717371118,0.09999845831395335,0.09999999956979948,1.2289247118403481e-20,5.82258374451167e-26,3.559156257703496e-24,9.433051625763388e-46,1.1295578728594508e-51,9.84338857626067e-06,3.870109127013236e-17,4.391936508624115e-19,1.188320116545965e-25,1.541247761180575e-06,4.3020047163975037e-10,4.3508463896498223e-11,5.934474368648861e-22,1.1480864767383173e-24,4.269630811921112e-32,5.94964516269709e-42,1.0830920646069237e-42,3.5890872374362164e-52,1.070654684635215e-05,3.947771776595401e-10,3.0236323087617964e-21,1.8604330623536636e-30,5.95058990172541e-42,1.8960292862906394e-60,1.2277746265843606e-45,4.6447739310976565e-52,3.839086168480299e-59,7.1881174427237415e-65,2.8704184459269517e-71,3.598279804892992e-43,9.983120240418317e-27
2.2530602845825407e-12,0.00299236199292705,0.0,0.0,0.00811699149630104,0.7999842677026875,0.09999845402403897,0.09999999956980697,1.2489776100796996e-20,5.964828738637848e-26,3.632781884213275e-24,9.93289190199858e-46,1.1938337034854027e-51,9.908885931205237e-06,3.907131367221401e-17,4.408952749853029e-19,1.2148671851276553e-25,1.545536656698843e-06,4.301929833913357e-10,4.394484661771163e-11,5.976120852806725e-22,1.1575629496624952e-24,4.4059003698413244e-32,6.179820521201844e-42,1.11357615484901e-42,3.805707477116097e-52,1.0777832375130719e-05,3.95359672893657e-10,3.0640766656926708e-21,1.908765221173178e-30,6.180815310352046e-42,2.00641108312358e-60,1.2795216238043401e-45,4.873906515676599e-52,4.070493018412116e-59,7.725323571007943e-65,3.1062010117874563e-71,3.707209572625026e-43,1.0162161678257505e-26
2.2679929375611116e-12,0.00299236199292705,0.0,0.0,0.008116850471817358,0.7999841636713328,0.09999844977821887,0.09999999956981447,1.2692531333374436e-20,6.109446825298148e-26,3.707414104665521e-24,1.0455441074459394e-45,1.2612535751626199e-51,9.974381000866193e-06,3.944272706883696e-17,4.425717590346882e-19,1.2418350431878679e-25,1.5497814671563133e-06,4.301854978172162e-10,4.438170344975273e-11,6.017765342083001e-22,1.1670411741697949e-24,4.5454838821387193e-32,6.417160496521083e-42,1.1446986807922427e-42,4.0337599159337104e-52,1.0849115976548139e-05,3.9593245141563587e-10,3.104789238245471e-21,1.957993353988559e-30,6.418207609231332e-42,2.1223209445445725e-60,1.3330728150309796e-45,5.11265813573316e-52,4.314097416570933e-59,8.298570036307738e-65,3.3595368498394265e-71,3.818620342267033e-43,1.0342990675715029e-26
2.2829255905396825e-12,0.00299236199292705,0.0,0.0,0.008116709495189499,0.7999840596430471,0.09999844557604323,0.09999999956982193,1.2897639412235e-20,6.256458348618782e-26,3.7830597476400945e-24,1.1001559947620489e-45,1.331946068012651e-51,1.0039873786074744e-05,3.98150944135799e-17,4.443315537389901e-19,1.26922894320195e-25,1.5539826422527479e-06,4.301780148920611e-10,4.481902001337045e-11,6.059407837110764e-22,1.1765210823065914e-24,4.688436338255025e-32,6.661833595337418e-42,1.1764684957233922e-42,4.2737617915832156e-52,1.0920397651046182e-05,3.964956732983355e-10,3.1457700170574794e-21,2.0081272781908683e-30,6.662935391205397e-42,2.2439905531525505e-60,1.3884781322027296e-45,5.361362790195307e-52,4.5704505736691304e-59,8.910001589809591e-65,3.63159898923806e-71,3.932550000235295e-43,1.0525609140123585e-26
2.3127908964968243e-12,0.00299236199292705,0.0,0.0,0.008116427683719752,0.7999838515956789,0.09999843730084886,0.09999999956983688,1.3315825375104014e-20,6.557742991052161e-26,3.937418755806402e-24,1.2168081380108923e-45,1.4836844269417706e-51,1.0170852506421661e-05,4.056099527837461e-17,4.477199068162912e-19,1.325314948013735e-25,1.5622558622711245e-06,4.3016305689071403e-10,4.569497602813426e-11,6.142686846928683e-22,1.1954856957562888e-24,4.984670375945423e-32,7.173866489184749e-42,1.2419856632289115e-42,4.791781033585232e-52,1.1062955221031524e-05,3.975940742952853e-10,3.228536156025992e-21,2.111151901977972e-30,7.175085087945273e-42,2.5055749218229804e-60,1.505056029328349e-45,5.8900134096730834e-52,5.123712562810318e-59,1.0256561909483583e-64,4.236945943870792e-71,4.1681189796751635e-43,1.0896221808119595e-26
2.342656202453966e-12,0.00299236199292705,0.0,0.0,0.008116146058374041,0.7999836435605766,0.09999842919494803,0.09999999956985184,1.3742318147195918e-20,6.868845050150738e-26,4.095912423222513e-24,1.3439876427496518e-45,1.650163621345339e-51,1.0301822098736696e-05,4.131328695273352e-17,4.511980222420958e-19,1.3831693500470507e-25,1.5703598234448256e-06,4.301481091866428e-10,4.657260441879774e-11,6.225957887228954e-22,1.2144562667417012e-24,5.295051737053871e-32,7.717320734360474e-42,1.3101996570129898e-42,5.364304261596683e-52,1.120550508854265e-05,3.9865610450888216e-10,3.3123750077670376e-21,2.217918198922609e-30,7.718666674881355e-42,2.7931771099728897e-60,1.629675595926973e-45,6.462717843292917e-52,5.735115651048158e-59,1.1784483462791493e-64,4.9330829163220866e-71,4.414225535149999e-43,1.1274013790732616e-26
2.372521508411108e-12,0.00299236199292705,0.0,0.0,0.008115864615706004,0.7999834355377331,0.09999842125490414,0.09999999956986677,1.4176207399316198e-20,7.189926601395668e-26,4.258594649371492e-24,1.4824812800519933e-45,1.8325710004754272e-51,1.0432782569395107e-05,4.207406447533397e-17,4.545534623473498e-19,1.4428237512664771e-25,1.5782979612907526e-06,4.301331715881922e-10,4.745179866087144e-11,6.309220962901331e-22,1.2334323171688826e-24,5.620037130912733e-32,8.29364132001251e-42,1.381183154646454e-42,5.996211923222042e-52,1.1348047256974134e-05,3.99682952422793e-10,3.397286497504686e-21,2.3285056556236883e-30,8.29512592863397e-42,3.1089443528225264e-60,1.7627742407470867e-45,7.082492003552786e-52,6.40985983912519e-59,1.3515277525438555e-64,5.732145022977877e-71,4.671183144973261e-43,1.1658998308809585e-26
2.4023868143682496e-12,0.00299236199292705,0.0,0.0,0.0081155833523392,0.7999832275271423,0.09999841347735036,0.09999999956988169,1.4618330160884317e-20,7.521149399458191e-26,4.425519955102167e-24,1.6331225789227796e-45,2.0321699141351894e-51,1.0563733924661606e-05,4.284179158303269e-17,4.581156225044338e-19,1.5043038793244657e-25,1.5860736415943954e-06,4.3011824391032024e-10,4.83324558431598e-11,6.392476078757872e-22,1.2524134132952093e-24,5.960090706472486e-32,8.904317332711246e-42,1.4550097632053433e-42,6.69274628379854e-52,1.1490581729660486e-05,4.006757676904816e-10,3.483270550517202e-21,2.4429941482977715e-30,8.905952770035878e-42,3.4551648468899716e-60,1.9048069275089616e-45,7.752514570413615e-52,7.153530176340468e-59,1.5472668162358634e-64,6.647695589786594e-71,4.93930983811089e-43,1.2051187725567384e-26
2.4322521203253914e-12,0.00299236199292705,0.0,0.0,0.008115302264965726,0.7999830195287982,0.09999840585898821,0.09999999956989662,1.506976664985395e-20,7.862674866995373e-26,4.596742933662231e-24,1.7967938959474528e-45,2.2503033142025216e-51,1.0694676170690753e-05,4.3614521982913424e-17,4.614934625977441e-19,1.5676418833586598e-25,1.593690161823965e-06,4.301033259709457e-10,4.9214476565098384e-11,6.475723239535486e-22,1.2713991537885367e-24,6.315684036184124e-32,9.550882593508051e-42,1.531754199814426e-42,7.459532779299021e-52,1.1633108509877365e-05,4.01635662402157e-10,3.570327092136107e-21,2.5614639811280957e-30,9.552681903261429e-42,3.8342746109997963e-60,2.056246637587223e-45,8.476133474534515e-52,7.972119454309805e-59,1.7682786097927176e-64,7.694872295169264e-71,5.218928349734348e-43,1.2450593575735707e-26
2.462117426282533e-12,0.00299236199292705,0.0,0.0,0.008115021350344804,0.7999828115426942,0.09999839839658617,0.09999999956991153,1.5530614549854197e-20,8.214664084241675e-26,4.772317811513035e-24,1.9744285431664683e-45,2.4883974619440618e-51,1.0825609313525396e-05,4.43922204807829e-17,4.650805516049661e-19,1.6328772852305405e-25,1.601150752516707e-06,4.300884175883426e-10,5.0097764836631825e-11,6.5589624498975155e-22,1.290389151422676e-24,6.687296099405743e-32,1.0234916292287124e-41,1.6114922339330674e-42,8.30260228287658e-52,1.1775627600842777e-05,4.0256371231169316e-10,3.658456047745207e-21,2.6839958858890956e-30,1.0236893452307256e-41,4.248864554850827e-60,2.217584854821135e-45,9.256872544865398e-52,8.872051870057158e-59,2.017437629653372e-64,8.89054576118207e-71,5.510366160871974e-43,1.2857226593896208e-26
2.491982732239675e-12,0.00299236199292705,0.0,0.0,0.008114740605301422,0.7999826035688243,0.09999839108697836,0.09999999956992642,1.6000606496582683e-20,8.577277779366302e-26,4.952298666063862e-24,2.1670129750771376e-45,2.747965742621606e-51,1.0956533359099872e-05,4.517572403171073e-17,4.684288525233049e-19,1.7000501469929454e-25,1.6084585786387846e-06,4.3007351858533856e-10,5.0982227980635206e-11,6.642193714434078e-22,1.3093830438545482e-24,7.075413265364792e-32,1.0958043619401469e-41,1.6943005325291234e-42,9.228414312108222e-52,1.1918139005718228e-05,4.03460958024595e-10,3.747657342779616e-21,2.8106709883528658e-30,1.096021359481626e-41,4.7016877580119365e-60,2.389332048917714e-45,1.0098438331399382e-51,9.860207687059807e-59,2.2979020091906327e-64,1.0253491472643034e-70,5.8139554071840896e-43,1.3271096742034285e-26
2.5218480381968167e-12,0.00299236199292705,0.0,0.0,0.008114460026725003,0.7999823956071825,0.09999838392706306,0.09999999956994132,1.6479538074811186e-20,8.950676319591196e-26,5.136739588874029e-24,2.3755890370988404e-45,3.0306125915006853e-51,1.1087448313242944e-05,4.596555895130625e-17,4.721224423755404e-19,1.7691963603766016e-25,1.6156167409161775e-06,4.300586287886235e-10,5.186777653794694e-11,6.7254170376625595e-22,1.3283804895356354e-24,7.480529275691153e-32,1.172193639451876e-41,1.780256634007937e-42,1.0243881225954753e-51,1.2060642727609895e-05,4.043284061469223e-10,3.8379309027247535e-21,2.9415707823906707e-30,1.1724315193172955e-41,5.195666967413486e-60,2.5720181481436432e-45,1.1004727105922307e-51,1.0943948946170008e-58,2.6131372922540213e-64,1.1804576214663685e-70,6.1300328127122085e-43,1.3692213236297737e-26
2.5517133441539585e-12,0.00299236199292705,0.0,0.0,0.008114179611568089,0.7999821876577632,0.09999837691380167,0.0999999995699562,1.696776629658828e-20,9.33501970304852e-26,5.325694855159584e-24,2.6012562768971735e-45,3.33803753364455e-51,1.1218354181681723e-05,4.6761347190158226e-17,4.753830297249882e-19,1.8403504338303254e-25,1.6226282771389281e-06,4.300437480304753e-10,5.2754324174955705e-11,6.808632424029073e-22,1.3473811787007308e-24,7.903145226549335e-32,1.2528313692655083e-41,1.869439025671209e-42,1.1356393448464538e-51,1.2203138769569725e-05,4.051670303959703e-10,3.9292766531154314e-21,3.076777128908198e-30,1.253091842284955e-41,5.733902318161619e-60,2.766193015421703e-45,1.1979832036698503e-51,1.2131146265605676e-58,2.9669418738499882e-64,1.356696016021264e-70,6.458939702834298e-43,1.4120584572973994e-26
2.5815786501111003e-12,0.00299236199292705,0.0,0.0,0.008113899356845066,0.7999819797205603,0.09999837004421719,0.09999999956997106,1.7465353054674885e-20,9.730467551337554e-26,5.5192186289821745e-24,2.845174318793412e-45,3.6720393377345714e-51,1.1349250970041935e-05,4.756296615017426e-17,4.79271643650286e-19,1.9135482224049618e-25,1.6294961634376085e-06,4.300288761439772e-10,5.364178759361451e-11,6.891839877910219e-22,1.3663848127142792e-24,8.343769550410965e-32,1.3378942467435117e-41,1.9619271985399205e-42,1.2573845739888818e-51,1.2345627134596557e-05,4.0597777267445315e-10,4.021694519534948e-21,3.2163722598679685e-30,1.338179139804161e-41,6.319679278306343e-60,2.972426938941188e-45,1.3028050536236011e-51,1.3430206751837091e-58,3.363474179300523e-64,1.5566315609785914e-70,6.80102205184299e-43,1.455621855371618e-26
