Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23)
2.6105070566204775e-11,0.0005394621125486658,0.1557,0.0,0.001448282962613273,0.6422851424572711,0.2019,1.1566555002244468e-92,5.600985383010134e-56,9.897918641945236e-39,4.3416711076630833e-85,2.5226469761399877e-46,1.1636916185428737e-75,4.8992983769364624e-05,1.3956179984169032e-47,3.88830029830108e-57,5.330260965471558e-56,9.989837653632912e-52,5.930361907425592e-91,5.383454954763113e-44,1.1133545124954078e-93,1.1976942230824284e-92,1.7862627352948666e-43,2.78954865598691e-48,5.127947078664299e-102,1.0143328923222638e-47,9.036105084307142e-05,7.42045534408283e-91,1.5278592474628357e-49,-5.773816919906355e-21,2.6245753670807102e-25,5.752742762631596e-21,2.1658544983922142e-97,4.866273477054343e-98,1.5900422561697595e-25
2.6159331363145367e-11,0.0005394621125486658,0.1557,0.0,0.001448034978235483,0.6422849293880367,0.2019,1.1725064972527526e-92,5.665277424824958e-56,9.918489770629371e-39,4.40163630427154e-85,2.5460508440260268e-46,1.177180873240385e-75,4.906281405634675e-05,1.4085654663615009e-47,3.91778743527732e-57,5.3908561979034575e-56,1.0049093766845107e-51,6.010637725886543e-91,5.404568329729818e-44,1.126012754252559e-93,1.2142934344879876e-92,1.7934649495010955e-43,2.80467535387736e-48,5.208844728481611e-102,1.02373861460387e-47,9.053920493393361e-05,7.529279637960411e-91,1.5396994439629115e-49,2.402547578277024e-21,1.8501880621733956e-25,-2.42399066161176e-21,2.2044367908154125e-97,4.972516394953605e-98,1.59606935694437e-25
2.621359216008596e-11,0.0005394621125486658,0.1557,0.0,0.0014477871682000475,0.6422847164241487,0.2019,1.1885384869024435e-92,5.730152866568485e-56,9.93906089074809e-39,4.462289003135696e-85,2.5696149545750383e-46,1.190795123517106e-75,4.913250635106631e-05,1.4216015795911453e-47,3.947428485814466e-57,5.451993052789009e-56,1.010857198639267e-51,6.091814811307872e-91,5.425718321214928e-44,1.1387850899765224e-93,1.2310794655541041e-92,1.8006807520327917e-43,2.8198469987321166e-48,5.2908189200868e-102,1.033208678734326e-47,9.071732267460815e-05,7.639433701403994e-91,1.5516040641099671e-49,-2.916599362822703e-21,2.375571535431518e-25,2.8963636709344315e-21,2.2436056917697328e-97,5.080803309744577e-98,1.60210502179899e-25
2.626785295702655e-11,0.0005394621125486658,0.1557,0.0,0.0014475395323955355,0.6422845035655397,0.2019,1.2047531114192845e-92,5.79561553420946e-56,9.959632002305433e-39,4.5236354350039517e-85,2.593339979165283e-46,1.2045352240670325e-75,4.9202060742149694e-05,1.43472670947225e-47,3.9772238663947704e-57,5.513674985013909e-56,1.0168272642179997e-51,6.173901138918078e-91,5.446904905614354e-44,1.1516722659041177e-93,1.2480539170863812e-92,1.8079101378758506e-43,2.835063589403266e-48,5.373881212018791e-102,1.0427433537050267e-47,9.089540408799916e-05,7.750930434413302e-91,1.5635732979207916e-49,3.425339639642968e-21,1.7656553306444113e-25,-3.4448869899737596e-21,2.283368522419109e-97,5.191168071061703e-98,1.6081492337376042e-25
2.6322113753967142e-11,0.0005394621125486658,0.1557,0.0,0.0014472920707097722,0.6422842908121423,0.2019,1.2211520239161066e-92,5.861669268188377e-56,9.980203105305428e-39,4.5856818714298367e-85,2.6172265897372488e-46,1.2184020331591402e-75,4.927147731891545e-05,1.447941227681932e-47,4.0071739927961804e-57,5.575905461585299e-56,1.0228196064719669e-51,6.256904734493738e-91,5.468128059357399e-44,1.1646750311122022e-93,1.2652183991328985e-92,1.8151531020204275e-43,2.850325124527625e-48,5.458043255095997e-102,1.0523429087275642e-47,9.107344919699616e-05,7.863782827873554e-91,1.5756073353675182e-49,-2.9958704179463973e-21,2.3758619015855567e-25,2.975986671750329e-21,2.3237326739364787e-97,5.303644993983934e-98,1.6142019757752093e-25
2.6376374550907733e-11,0.0005394621125486658,0.1557,0.0,0.0014470447830298566,0.6422840781638887,0.2019,1.237736888415358e-92,5.928317923409877e-56,1.0000774199752112e-38,4.6484346249260935e-85,2.6412754587866894e-46,1.2323964126403527e-75,4.9340756171377317e-05,1.4612455062041642e-47,4.037279280773931e-57,5.63868796161598e-56,1.028834258409132e-51,6.340833674537513e-91,5.489387758906695e-44,1.1777941375183413e-93,1.2825745310105184e-92,1.822409639460932e-43,2.8656316025278955e-48,5.543316792856934e-102,1.062007613230916e-47,9.125145802447383e-05,7.978003963926528e-91,1.5877063663764532e-49,2.642011582113417e-21,1.8308929128266862e-25,-2.662360090738666e-21,2.3647056079421203e-97,5.4182688640235476e-98,1.6202632309379015e-25
2.6430635347848325e-11,0.0005394621125486658,0.1557,0.0,0.0014467976692421774,0.6422838656207105,0.2019,1.2545093798916764e-92,5.995565369245747e-56,1.0021345285649512e-38,4.711900049118648e-85,2.66548725935769e-46,1.2465192279384815e-75,4.940989739024378e-05,1.4746399173259344e-47,4.067540146063655e-57,5.702025976319289e-56,1.0348712529845765e-51,6.425696086456094e-91,5.510683980758141e-44,1.1910303398814193e-93,1.3001239413311886e-92,1.8296797451960296e-43,2.880983021612644e-48,5.629713661999394e-102,1.0717377368586472e-47,9.1429430593292e-05,8.09360701634162e-91,1.5998705808269132e-49,-2.7189723319910513e-21,2.348805178117535e-25,2.6985771935073365e-21,2.406294856942864e-97,5.5350749421513814e-98,1.6263329822629575e-25
2.6484896144788917e-11,0.0005394621125486658,0.1557,0.0,0.0014465507292325023,0.6422836531825391,0.2019,1.2714711843144775e-92,6.063415489542938e-56,1.0041916363001648e-38,4.7760845389005944e-85,2.6898626650357427e-46,1.2607713480651257e-75,4.94789010669102e-05,1.488124833633419e-47,4.0979570043934694e-57,5.765923009008938e-56,1.0409306230733278e-51,6.511500148738098e-91,5.532016701440813e-44,1.204384395802e-93,1.317868268028251e-92,1.8369634142286435e-43,2.896379379778182e-48,5.717245792833378e-102,1.0815335494661163e-47,9.160736692629553e-05,8.210605250886956e-91,1.6121001685500727e-49,2.8984517745689634e-21,1.8109488557946206e-25,-2.918613657865668e-21,2.4485080247721335e-97,5.654098969858196e-98,1.6324112127989246e-25
2.6539156941729508e-11,0.0005394621125486658,0.1557,0.0,0.0014463039628859304,0.6422834408493057,0.2019,1.2886239986905615e-92,6.1318721826269045e-56,1.0062487431812551e-38,4.840994530586297e-85,2.7144023499408353e-46,1.275153645618535e-75,4.954776729345409e-05,1.501700628008152e-47,4.128530271085856e-57,5.830382575094222e-56,1.0470124015421747e-51,6.598254091131871e-91,5.553385897516934e-44,1.217857065722906e-93,1.3358091583827111e-92,1.844260641565946e-43,2.91182067480953e-48,5.80592520973034e-102,1.0913953211176834e-47,9.178526704631414e-05,8.329012025700513e-91,1.6243953193278074e-49,-3.0306190963126104e-21,2.380899047247161e-25,3.0105517078288456e-21,2.491352787030805e-97,5.7753771742522465e-98,1.6384979056057013e-25
2.65934177386701e-11,0.0005394621125486658,0.1557,0.0,0.0014460573700869083,0.6422832286209412,0.2019,1.3059695311067377e-92,6.200939361299684e-56,1.0083058492086233e-38,4.9066365020655475e-85,2.7391069887205417e-46,1.2896669967864366e-75,4.9616496162631075e-05,1.5153676736232095e-47,4.15926036131367e-57,5.895408202069936e-56,1.0531166212105484e-51,6.685966194823212e-91,5.574791545581792e-44,1.2314491129296491e-93,1.353948269049523e-92,1.8515714222193693e-43,2.9273069042815e-48,5.8957640315675804e-102,1.1013233220839222e-47,9.196313097616257e-05,8.448840791661238e-91,1.6367562228915514e-49,3.2384124296852525e-21,1.7766329277055908e-25,-3.2585266961565933e-21,2.534836891528893e-97,5.898946273193343e-98,1.6445930437546234e-25
2.670193933255128e-11,0.0005394621125486658,0.1557,0.0,0.0014455647046658728,0.6422828044785405,0.2019,1.3412456380625538e-92,6.340920898994353e-56,1.0124200587038e-38,5.040142504765537e-85,2.7890138290906924e-46,1.3190903826806153e-75,4.975354220329091e-05,1.5429770127014242e-47,4.221192671667725e-57,6.027171809042219e-56,1.0653925153564476e-51,6.864298269094727e-91,5.617712104223807e-44,1.2589944065585726e-93,1.3908278249673664e-92,1.866233623541556e-43,2.958414155801502e-48,6.07896884078478e-102,1.1213790940570999e-47,9.23187503565313e-05,8.692818566471791e-91,1.6616760470437567e-49,-1.630754930575215e-22,2.1157950335539344e-25,1.4285329872576026e-22,2.623754482186817e-97,6.153106511070962e-98,1.6568085884219226e-25
2.681046092643246e-11,0.0005394621125486658,0.1557,0.0,0.001445072732032063,0.642282380754777,0.2019,1.3773133930973642e-92,6.483391694563376e-56,1.0165342647889047e-38,5.176655207483313e-85,2.8395885936168577e-46,1.3490485871440645e-75,4.989003994442067e-05,1.5709558419386665e-47,4.2837572535200056e-57,6.1612422912738285e-56,1.077758567267381e-51,7.046563656536816e-91,5.660778190788042e-44,1.2870264398418767e-93,1.4285203774988105e-92,1.880949978371696e-43,2.989701110773884e-48,6.266959078632431e-102,1.1417030315689077e-47,9.267422524961331e-05,8.942648051273351e-91,1.6868611578060752e-49,3.604787745470438e-21,1.7607717637917874e-25,-3.628756747252651e-21,2.715324240244069e-97,6.416883438860562e-98,1.669057711603384e-25
2.691898252031364e-11,0.0005394621125486658,0.1557,0.0,0.0014445814512367753,0.6422819574490852,0.2019,1.4141868641373955e-92,6.628383571596392e-56,1.0206484674671407e-38,5.316227945771134e-85,2.8908366977711285e-46,1.3795487491796469e-75,5.002599015215915e-05,1.5993071568267396e-47,4.3469574216269165e-57,6.297648302988634e-56,1.0902150382191197e-51,7.232830476494084e-91,5.703989619220614e-44,1.3155514214386086e-93,1.4670395200252535e-92,1.8957204469542963e-43,3.021167742340435e-48,6.4598351440224685e-102,1.1622973039244492e-47,9.302955583737292e-05,9.198440229629419e-91,1.712313071098327e-49,-4.749333924084917e-21,2.567697295976612e-25,4.723436827949519e-21,2.8096107929442415e-97,6.690588998616597e-98,1.6813402782898328e-25
2.702750411419482e-11,0.0005394621125486658,0.1557,0.0,0.001444090861321533,0.6422815345608957,0.2019,1.451880300486423e-92,6.775928585349611e-56,1.0247626667417082e-38,5.458914735182753e-85,2.942763564808225e-46,1.4105980654806614e-75,5.016139360321186e-05,1.628033957157584e-47,4.41079648732533e-57,6.436418691040071e-56,1.1027621888378321e-51,7.423167688343746e-91,5.747346203990472e-44,1.3445756055225032e-93,1.506398998432875e-92,1.9105449896018603e-43,3.052814020386998e-48,6.657698990972056e-102,1.1831640834623717e-47,9.338474230152442e-05,9.460307604587709e-91,1.7380333019250464e-49,3.114194131679873e-21,1.811404393684995e-25,-3.1395617401398924e-21,2.9066799655492317e-97,6.974543489884986e-98,1.693656153662966e-25
2.7136025708076e-11,0.0005394621125486658,0.1557,0.0,0.0014436009613178831,0.6422811120896329,0.2019,1.490408134193483e-92,6.926059022728462e-56,1.0288768626158011e-38,5.604770276205683e-85,2.9953746255475525e-46,1.442203790512442e-75,5.0296251084717715e-05,1.6571392469026924e-47,4.475277758472682e-57,6.577582494634556e-56,1.1154002791814538e-51,7.617645097162023e-91,5.790847760087336e-44,1.3741052917911071e-93,1.5466127119526377e-92,1.9254235666948563e-43,3.0846399115758025e-48,6.860654142952723e-102,1.204305545466907e-47,9.373978482352966e-05,9.728364210554649e-91,1.7640233643401288e-49,-2.4148840117824025e-21,2.342851677217327e-25,2.3907582582556004e-21,3.00659879566113e-97,7.269075742928095e-98,1.7060052030979258e-25
2.724454730195718e-11,0.0005394621125486658,0.1557,0.0,0.0014431117502474026,0.6422806900347172,0.2019,1.5297849814213976e-92,7.078807402260991e-56,1.032991055092609e-38,5.753849959193011e-85,3.0486753181560462e-46,1.4743732365917119e-75,5.043056339413333e-05,1.686626034092958e-47,4.5404045400815564e-57,6.721168945046011e-56,1.1281295686579493e-51,7.816333359384276e-91,5.834494103019638e-44,1.4041468254671816e-93,1.5876947139999908e-92,1.940356138681696e-43,3.116645379381614e-48,7.068805707247476e-102,1.2257238680802334e-47,9.409468358459562e-05,1.0002725625167396e-90,1.7902847714118058e-49,2.892601461218583e-21,1.8310585369913835e-25,-2.9167224717939906e-21,3.109435547589359e-97,7.574523294272999e-98,1.7183872921658532e-25
2.735306889583836e-11,0.0005394621125486658,0.1557,0.0,0.0014426232271213958,0.6422802683955635,0.2019,1.5700256438160662e-92,7.234206474075944e-56,1.0371052441753157e-38,5.90620986929444e-85,3.102671087931851e-46,1.5071137739636891e-75,5.0564331339102665e-05,1.7164973306989897e-47,4.6061801338399895e-57,6.867207465335458e-56,1.1409503161324524e-51,8.019303988458784e-91,5.878285048812441e-44,1.4347065973038554e-93,1.6296592130142613e-92,1.9553426660787033e-43,3.148830384126098e-48,7.28226038931737e-102,1.2474212322151856e-47,9.44494387656719e-05,1.0283508981163122e-90,1.816819035187962e-49,-3.3798445476988396e-21,2.4356094545480865e-25,3.355284045052139e-21,3.215259726762187e-97,7.891232564599496e-98,1.7308022866364088e-25
2.746159048971954e-11,0.0005394621125486658,0.1557,0.0,0.0014421353909414001,0.6422798471715826,0.2019,1.6111451098765098e-92,7.392289219876369e-56,1.0412194298671011e-38,6.061906791386746e-85,3.1573673870888695e-46,1.540432830876875e-75,5.0697555737366356e-05,1.7467561525119006e-47,4.672607838274415e-57,7.015727670066548e-56,1.1538627798124688e-51,8.226629360493679e-91,5.922220414005334e-44,1.4657910435850546e-93,1.6725205732978435e-92,1.9703831094700795e-43,3.1811948830124595e-48,7.501126507163968e-102,1.2693998214683084e-47,9.480405054744809e-05,1.057083297824478e-90,1.843627666661794e-49,3.594932071701154e-21,1.764270061131939e-25,-3.619824259484519e-21,3.324142094182837e-97,8.219559039043358e-98,1.7432500524802643e-25
2.757011208360072e-11,0.0005394621125486658,0.1557,0.0,0.0014416482406991872,0.6422794263621802,0.2019,1.65315855632563e-92,7.553088852894176e-56,1.0453336121711394e-38,6.220998215003578e-85,3.2127696745422133e-46,1.5743378936555357e-75,5.0830237416643135e-05,1.7774055190246058e-47,4.739690948084691e-57,7.16675936500244e-56,1.1668672173762924e-51,8.438382719896865e-91,5.966300015650358e-44,1.4974066461246586e-93,1.7162933158550388e-92,1.985477429507872e-43,3.213738830159604e-48,7.725514005701209e-102,1.291661822033288e-47,9.515851911035157e-05,1.0864817894942927e-90,1.8707121757378266e-49,-4.079630117438333e-21,2.5035936068017553e-25,4.054982314727667e-21,3.4361546809295496e-97,8.559867449951432e-98,1.7557304558715717e-25
2.76786336774819e-11,0.0005394621125486658,0.1557,0.0,0.0014411617753771052,0.6422790059667569,0.2019,1.6960813494816097e-92,7.716638817829049e-56,1.0494477910905997e-38,6.38354233926427e-85,3.2688834156945745e-46,1.608836506769876e-75,5.096237721453058e-05,1.8084484533136222e-47,4.807432754826818e-57,7.320332546787471e-56,1.179963885833163e-51,8.654638185008552e-91,6.010523671309907e-44,1.5295599322629266e-93,1.760992119230614e-92,2.000625586911938e-43,3.2464621766368543e-48,7.955534471125265e-102,1.3142094226147522e-47,9.551284463454498e-05,1.1165585600472626e-90,1.8980740711982766e-49,4.998257947890076e-21,1.6282400168675135e-25,-5.022810783555822e-21,3.5513708026977906e-97,8.912531962076062e-98,1.7682433631903997e-25
2.778715527136308e-11,0.0005394621125486658,0.1557,0.0,0.0014406759939478563,0.6422785859847097,0.2019,1.7399290466298917e-92,7.882972790779562e-56,1.053561966628646e-38,6.5495980778012e-85,3.3257140822235116e-46,1.6439362729039697e-75,5.109397597837672e-05,1.8398879819213742e-47,4.875836546165134e-57,7.476477402621491e-56,1.1931530417023135e-51,8.875470753726329e-91,6.05489119905466e-44,1.5622574748630103e-93,1.80663182034799e-92,2.0158275424699052e-43,3.2793648704974016e-48,8.191301145289482e-102,1.3370448143424443e-47,9.58670272999238e-05,1.1473259566585148e-90,1.9257148606697588e-49,-6.255944599602263e-21,2.7127559998871236e-25,6.231502238989081e-21,3.6698650743829275e-97,9.277936360195758e-98,1.7807886410251497e-25
2.789567686524426e-11,0.0005394621125486658,0.1557,0.0,0.001440190895374895,0.6422781664154302,0.2019,1.7847173973956807e-92,8.052124679170719e-56,1.0576761387884375e-38,6.719225063685551e-85,3.3832671518696615e-46,1.6796448530214312e-75,5.1225034565185734e-05,1.8717271347390187e-47,4.9449056068127807e-57,7.635224309931059e-56,1.2064349407890233e-51,9.100956309122332e-91,6.099402417461493e-44,1.595505892302892e-93,1.8532274153471814e-92,2.0310832570371375e-43,3.3124468568126615e-48,8.432928940072269e-102,1.3601701906857737e-47,9.62210672861142e-05,1.1787964879413468e-90,1.953636050590333e-49,7.976624099745354e-21,1.3408234889346362e-25,-8.00128491307949e-21,3.7917134247021294e-97,9.656474239172156e-98,1.7933661561749394e-25
2.800419845912544e-11,0.0005394621125486658,0.1557,0.0,0.0014397064786122035,0.6422777472583057,0.2019,1.8304623451169422e-92,8.224128621671141e-56,1.0617903075731276e-38,6.892483654351404e-85,3.441548108225916e-46,1.7159699664288427e-75,5.135555384148959e-05,1.9039689448897995e-47,5.0146432170770975e-57,7.796603836030754e-56,1.2198098384761578e-51,9.331171625052463e-91,6.14405714561138e-44,1.6293118484682595e-93,1.900794060422332e-92,2.046392691536693e-43,3.34570807770549e-48,8.680534451751426e-102,1.3835877473687607e-47,9.657496477247053e-05,1.2109828251311335e-90,1.981839146176895e-49,-1.0499296493682235e-20,3.1222000634718524e-25,1.0474748343660297e-20,3.9169931108546194e-97,1.0048549196464743e-97,1.805975775651961e-25
2.811272005300662e-11,0.0005394621125486658,0.1557,0.0,0.001439222742604871,0.6422773285127192,0.2019,1.877180028217807e-92,8.399018988099112e-56,1.0659044729858653e-38,7.069434936518045e-85,3.50056244052756e-46,1.7529193908369306e-75,5.1485534683262854e-05,1.936616448612931e-47,5.0850526546078e-57,7.960646737773801e-56,1.2332779893428395e-51,9.566194371757116e-91,6.188855203087302e-44,1.6636820527403218e-93,1.9493470726589858e-92,2.0617558069592764e-43,3.3791484723843916e-48,8.934235975366226e-102,1.4072996822853721e-47,9.69287199380732e-05,1.2438978032684669e-90,2.010325651392908e-49,1.4228457327365936e-20,7.375959043855275e-26,-1.4253168122421374e-20,4.0457827332190246e-97,1.0454575027115933e-97,1.818617366683811e-25
2.82212416468878e-11,0.0005394621125486658,0.1557,0.0,0.0014387396862886336,0.6422769101780492,0.2019,1.9248867815823753e-92,8.576830379316012e-56,1.0700186350297938e-38,7.250140731110125e-85,3.5603156434434104e-46,1.7905009624195159e-75,5.1614977975782575e-05,1.969672685148043e-47,5.156137191877578e-57,8.127383961190627e-56,1.2468396476932017e-51,9.806103121453477e-91,6.233796409972171e-44,1.698623259985906e-93,1.9989019308708952e-92,2.0771725643632013e-43,3.4127679771760215e-48,9.194153519087861e-102,1.4313081954152658e-47,9.728233296172623e-05,1.2775544223815495e-90,2.0390970689164808e-49,-1.9743422054874385e-20,4.0137059514059827e-25,1.9718989400028876e-20,4.1781622500866877e-97,1.0874975921211885e-97,1.8312907967157947e-25
2.832976324076898e-11,0.0005394621125486658,0.1557,0.0,0.001438257308590713,0.6422764922536702,0.2019,1.9735991379288244e-92,8.757597627114046e-56,1.0741327937080514e-38,7.434663598175494e-85,3.6208132168679434e-46,1.8287225758702456e-75,5.174388461355787e-05,2.003140696620164e-47,5.227900099706132e-57,8.296846641122167e-56,1.2604950668199382e-51,1.005097735391877e-90,6.278880586846725e-44,1.7341422705401816e-93,2.0494742764365973e-92,2.092642924874341e-43,3.4465665255594926e-48,9.460408818568773e-102,1.455615488739928e-47,9.763580402195524e-05,1.3119658486676743e-90,2.0681549001087786e-49,2.8032285562834447e-20,-5.945469504100716e-26,-2.805704234268048e-20,4.314212992429373e-97,1.1310186663822354e-97,1.8439959334132027e-25
