Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260)
1.065294399008604e-11,0.0027792097116130575,0.0915567593028733,0.0,0.00813427558252585,0.4515064402586479,1.6947783688062498e-43,0.45690061234029355,1.0114239829223308e-21,1.925566430654936e-35,8.208014481766608e-18,4.034356788640264e-37,3.0590658312737584e-42,1.7501001131694535e-05,1.45692438241711e-22,1.8658901279088263e-21,1.0045121846390398e-21,4.027514903938012e-21,7.332886305347249e-13,3.8295387051220424e-27,2.141687707889422e-25,1.4692164956154436e-16,1.8002985664063101e-31,1.9934109044702605e-37,8.696936851914859e-36,2.0203060373345767e-38,2.7437596886252618e-05,1.3328965564035737e-23,4.869221160129157e-39,4.217982735472825e-21,-2.7769057096780714e-25,-4.221523802165767e-21,2.560894395764264e-31,1.976680619226673e-33,5.313691881149428e-26,2.0026996283350597e-45,5.71301634876092e-95
1.0809853378045317e-11,0.0027792097116130575,0.0915567593028733,0.0,0.00813361936389091,0.45150591126365397,1.8214162396226124e-43,0.4569006123402828,1.073060821968754e-21,2.1270811773356814e-35,8.690059495662903e-18,4.7889741724908854e-37,3.07388024534491e-42,1.775544839238476e-05,1.5000328118672256e-22,1.9131040900879136e-21,1.0651688033027762e-21,4.2013328835765486e-21,7.440556139048093e-13,4.112703328623614e-27,2.174102249377464e-25,1.5099830457163627e-16,1.8822546144202114e-31,2.114445987438246e-37,9.386404404415539e-36,2.2111151570849356e-38,2.7839368249727223e-05,1.4203199034376438e-23,5.2698283003148214e-39,-1.3060826493462794e-20,-9.318295502290914e-26,1.3057098811731743e-20,2.8101957014372774e-31,2.234193783486218e-33,5.470770119535e-26,2.1817828833363024e-45,6.737056339270392e-95
1.0966762766004593e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008132963336788939,0.4515053823985492,1.955432993642439e-43,0.456900612340272,1.1371681171600382e-21,2.3464160601147752e-35,9.192516029149384e-18,5.1009311910234455e-37,3.0715681871134854e-42,1.800977236510431e-05,1.5437660384081455e-22,1.9601285184260865e-21,1.1282173260126298e-21,4.379886152920613e-21,7.548216223074044e-13,4.412248458196009e-27,2.206537696335379e-25,1.5511920957449751e-16,1.9667280794681006e-31,2.240968790824742e-37,1.0118807896199963e-35,2.4150302568621355e-38,2.8241071368210674e-05,1.5119856564414982e-23,5.6988032520701944e-39,-1.959220719837076e-21,-2.0183073091176915e-25,1.9556020701922742e-21,3.0794269852931386e-31,2.5206460975599707e-33,5.630114228103253e-26,2.3740069552747286e-45,7.925438499971183e-95
1.112367215396387e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008132307502315694,0.45150485366387333,2.0971385630485264e-43,0.45690061234026125,1.2037848834159056e-21,2.58485926526902e-35,9.715909677519474e-18,5.502346729373243e-37,3.0749947816410146e-42,1.8263971938375368e-05,1.5881239055843387e-22,2.006939463708038e-21,1.1936931632485263e-21,4.563225171814053e-21,7.65586656006526e-13,4.728857626759369e-27,2.2389938862792822e-25,1.5928378101577456e-16,2.0537634073126205e-31,2.3731496279310035e-37,1.0896088660309893e-35,2.634938583683349e-38,2.8642706257414067e-05,1.6080257633514286e-23,6.157943173087993e-39,-2.3921962667053247e-20,8.462794163827718e-27,2.3919051024327128e-20,3.3698370537447834e-31,2.8387813294132232e-33,5.79172307882271e-26,2.5801261275392055e-45,9.301510679869317e-95
1.124726141723114e-11,0.0027792097116130575,0.0915567593028733,0.0,0.00813179107236161,0.45150443729958495,2.214373292667487e-43,0.45690061234025275,1.2580469846060397e-21,2.787008474380121e-35,1.0143245631852065e-17,5.9840204314006e-37,3.080826680936476e-42,1.846410325304096e-05,1.6235019175253157e-22,2.0436449502373095e-21,1.2469963827598963e-21,4.711033518396208e-21,7.740650202133298e-13,4.9907052217314924e-27,2.264572415331278e-25,1.625943524969697e-16,2.124149547307019e-31,2.481358327140159e-37,1.1541209174778852e-35,2.820313889331404e-38,2.8959004888349703e-05,1.686838410939709e-23,6.542068711806272e-39,-7.118845508540528e-21,-1.448269902364836e-25,7.11704808226276e-21,3.614339871119219e-31,3.113591239801091e-33,5.920607536299278e-26,2.7527705058899276e-45,1.0534564338779526e-94
1.1370850680498411e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008131274763123615,0.4515040210168102,2.336733890848656e-43,0.45690061234024426,1.3139075944330977e-21,3.002552398710007e-35,1.0584159479120852e-17,6.43879154901122e-37,3.0844281744248064e-42,1.8664156162763913e-05,1.659267274895153e-22,2.0801937230574928e-21,1.301843060746017e-21,4.861865841543101e-21,7.825427800204705e-13,5.263923569121676e-27,2.2901636328608904e-25,1.6593136116745443e-16,2.1961751312420924e-31,2.5932711502182736e-37,1.221640546357906e-35,3.016210918412358e-38,2.9275261208140933e-05,1.7685135682113678e-23,6.947081279657344e-39,2.834716624459347e-21,-2.3491451587327616e-25,-2.8360375117258263e-21,3.8734533840189e-31,3.41142881537046e-33,6.050895747313401e-26,2.934919710106065e-45,1.1914480676300288e-94
1.1494439943765682e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008130758575134163,0.4515036048158116,2.4643822286426915e-43,0.45690061234023577,1.371384403875458e-21,3.2322184440335964e-35,1.103891296994225e-17,6.794396942281229e-37,3.0839356588239814e-42,1.8864130127343773e-05,1.6954199008804432e-22,2.1165760280052444e-21,1.3582490563896898e-21,5.015745929219583e-21,7.91019935558852e-13,5.5488693922030116e-27,2.31576745941795e-25,1.6929451701675008e-16,2.269862581701809e-31,2.708975711320169e-37,1.292269632242132e-35,3.2228933439325464e-38,2.9591475224534846e-05,1.853117725797786e-23,7.374014134535355e-39,-1.4142392877266937e-21,-1.9498456634483743e-25,1.4127161352754451e-21,4.147863358547755e-31,3.733927167417987e-33,6.18258714773391e-26,3.126984073151994e-45,1.345679881022297e-94
1.1618029207032952e-11,0.0027792097116130575,0.0915567593028733,0.0,0.00813024250892491,0.4515031886968508,2.5974832758241054e-43,0.4569006123402273,1.430494706749857e-21,3.476764771320784e-35,1.150776921141149e-17,7.126651922154413e-37,3.081330294615009e-42,1.906402460734773e-05,1.7319597189070213e-22,2.1527826665436212e-21,1.4162298122371208e-21,5.172697311235755e-21,7.994964869599318e-13,5.8459061615794564e-27,2.341383815522792e-25,1.7268352869778489e-16,2.3452345421018434e-31,2.8285609545012755e-37,1.3661121374264006e-35,3.44123522353041e-38,2.990764694529894e-05,1.9407179431732193e-23,7.823949789970621e-39,5.4910124903159e-21,-2.636640460580242e-25,-5.492781651542622e-21,4.438278764028482e-31,4.082814259588135e-33,6.315681169646645e-26,3.329386721578641e-45,1.5178496386822924e-94
1.1741618470300222e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008129726565026668,0.45150277266018946,2.736205116842683e-43,0.4569006123402188,1.4912554034635811e-21,3.7369812176347727e-35,1.1990992626971115e-17,7.523102894353795e-37,3.0813414636417124e-42,1.9263839064191694e-05,1.7688866524485228e-22,2.1888049864983702e-21,1.4758003584912539e-21,5.332743258007927e-21,8.079724343557211e-13,6.155404127205776e-27,2.3670126216839264e-25,1.7609810356779173e-16,2.4223138831623846e-31,2.9521171802784316e-37,1.4432741151859003e-35,3.672145220090372e-38,3.022377637822118e-05,2.0313818381802436e-23,8.298023305980693e-39,5.199756740064558e-21,-2.6149963528917396e-25,-5.201616719592416e-21,4.745432232198041e-31,4.459917157953882e-33,6.450177241359941e-26,3.5425638159030513e-45,1.7098102397714505e-94
1.1865207733567493e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008129210743969257,0.4515023567060885,2.8807189660640436e-43,0.4569006123402103,1.5536830055548232e-21,4.01369023833332e-35,1.2488848916236782e-17,7.934409945334585e-37,3.0810665654330834e-42,1.9463572960232942e-05,1.8062006248183077e-22,2.2246348712932064e-21,1.5369753180775554e-21,5.4959067793743274e-21,8.164477778787836e-13,6.477740348805641e-27,2.392653798406818e-25,1.7953794772924483e-16,2.501123709536518e-31,3.079736058391621e-37,1.5238637185854366e-35,3.915880704709696e-38,3.053986353110987e-05,2.1251775764534482e-23,8.797425446708467e-39,-6.517514202220885e-21,-1.5064657180106334e-25,6.515574818764107e-21,5.070080516922834e-31,4.867166468413884e-33,6.586074787410922e-26,3.7669647922308414e-45,1.923582020485114e-94
1.1988796996834763e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008128695046281654,0.45150194083480855,3.031199182592907e-43,0.4569006123402018,1.617793640711108e-21,4.307747865406623e-35,1.300160501473483e-17,8.40720109193318e-37,3.08123511697533e-42,1.966322575867635e-05,1.8439015594932605e-22,2.2602647282024167e-21,1.5997689121782697e-21,5.66221062344281e-21,8.249225176622335e-13,6.81329872534059e-27,2.418307266174614e-25,1.8300276607086656e-16,2.581687366555968e-31,3.2115106504597845e-37,1.6079912085638387e-35,4.173276280347297e-38,3.085590841179368e-05,2.2221738607606138e-23,9.32340480478484e-39,1.1815447381097227e-21,-2.234433443186837e-25,-1.1832900115751e-21,5.413004955194112e-31,5.306600909204798e-33,6.723373228571808e-26,4.003052605276738e-45,2.1613658248749775e-94
1.2112386260102034e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008128179472491915,0.4515015250466098,3.187823284532164e-43,0.4569006123401933,1.6836030582236721e-21,4.6200446799565194e-35,1.3529529053698964e-17,8.935922020445993e-37,3.0833557475511054e-42,1.986279692361105e-05,1.8819893799090479e-22,2.2956874758572087e-21,1.6641949661880447e-21,5.8316772754821e-21,8.33396653839736e-13,7.162470023217732e-27,2.4439729454625515e-25,1.86492262308568e-16,2.6640284470800363e-31,3.347535440181905e-37,1.6957689599760738e-35,4.4449303182859286e-38,3.1171911028121564e-05,2.3224399202973558e-23,9.877269326667047e-39,3.3120067228393285e-21,-2.414451975771245e-25,-3.3136625861402187e-21,5.775011927180588e-31,5.7803720217225244e-33,6.862071981856676e-26,4.251303971725206e-45,2.4255569019163673e-94
1.2235975523369304e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008127664023127222,0.45150110934175175,3.35077196291467e-43,0.4569006123401848,1.751126634692224e-21,4.951506797873684e-35,1.4072890319797977e-17,9.405855300717232e-37,3.0816873714855225e-42,2.0062285919984112e-05,1.9204640093824452e-22,2.3308965312654164e-21,1.730266915911162e-21,6.004328956838116e-21,8.418701865455056e-13,7.525651903753849e-27,2.4696507567413822e-25,1.9000613902640684e-16,2.7481707984398166e-31,3.4879063433679154e-37,1.7873114684582823e-35,4.730883789206696e-38,3.1487871387962755e-05,2.4260454999205606e-23,1.0460389761539589e-38,-2.99067219900315e-21,-1.830887146341799e-25,2.988905354308702e-21,6.156933317051918e-31,6.290748996728818e-33,7.002170460526944e-26,4.512209614687571e-45,2.7187595538617004e-94
1.2359564786636575e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008127148698713907,0.45150069372049373,3.5202290950929366e-43,0.4569006123401763,1.8203793801037303e-21,5.30309687130791e-35,1.4631959214870948e-17,9.938004001895994e-37,3.081571375077856e-42,2.0261692213578972e-05,1.9593253715890631e-22,2.3658857960861836e-21,1.7979978141183552e-21,6.180187623892088e-21,8.503431159143051e-13,7.903248949423234e-27,2.4953406204555526e-25,1.935440977175455e-16,2.8341385294972766e-31,3.632720736615353e-37,1.8827353582763665e-35,5.032411085340672e-38,3.180378949920673e-05,2.5330608493240112e-23,1.1074202357677051e-38,4.808799628274498e-22,-2.1625185882007584e-25,-4.826628876737119e-22,6.5596269733335425e-31,6.840123651161188e-33,7.1436680740978e-26,4.786274508822733e-45,3.043802743587555e-94
1.2506560853135537e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008126535939456558,0.4515001994931504,3.73051335121278e-43,0.4569006123401662,1.9050197053777763e-21,5.748869324445271e-35,1.531773875791407e-17,1.0623977903989348e-36,3.082588266025045e-42,2.0498756021460187e-05,2.0060501891749532e-22,2.4072078111911673e-21,1.8807339057445552e-21,6.393558069195738e-21,8.604199639559199e-13,8.371698782463966e-27,2.5259115182210865e-25,1.9778305761684314e-16,2.938798298284367e-31,3.810884277234574e-37,2.001449929644395e-35,5.412066519398159e-38,3.217948493859435e-05,2.664881590588515e-23,1.1846315950062163e-38,8.402094739618618e-22,-2.188193520508661e-25,-8.420000274559767e-22,7.066859283882555e-31,7.547817554346899e-33,7.313785069368067e-26,5.13009873806051e-45,3.4761302020183554e-94
1.26535569196345e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008125923358587623,0.4514997053848726,3.950590305561777e-43,0.4569006123401561,1.9921509111450482e-21,6.226286866608e-35,1.6026581920801388e-17,1.1254502112626835e-36,3.0769748992028285e-42,2.073570118349513e-05,2.0533218624485237e-22,2.4482023269770226e-21,1.965855399685184e-21,6.611531961875409e-21,8.704959589051716e-13,8.861828856522878e-27,2.556499219563677e-25,2.0205515545657855e-16,3.046116372137168e-31,3.995642877348241e-37,2.126027169461423e-35,5.815021659147807e-38,3.255512063541118e-05,2.801745993657224e-23,1.2666646351939888e-38,1.825713860030438e-20,-3.893478840195555e-25,-1.8258805169774046e-20,7.606266861377566e-31,8.318735796433535e-33,7.485879507581105e-26,5.494175591804542e-45,3.963502931021736e-94
1.2800552986133462e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008125310956987673,0.4514992113960938,4.180787102618601e-43,0.456900612340146,2.0817963057742822e-21,6.737183411953538e-35,1.6758949356498933e-17,1.2080777492155519e-36,3.083839103108304e-42,2.097252680573593e-05,2.1011402632301989e-22,2.4888615862004923e-21,2.05338222584681e-21,6.834144769427976e-21,8.805711009918285e-13,9.374358448228962e-27,2.5871035905831206e-25,2.063598834368564e-16,3.1561348479080973e-31,4.187168752833583e-37,2.2566751246053943e-35,6.243868594994992e-38,3.293069660304319e-05,2.9437749181394796e-23,1.35380114741836e-38,-2.745581200767559e-20,5.1157347807434887e-26,2.745376958726504e-20,8.179442069603406e-31,9.157642917654872e-33,7.659950374572344e-26,5.879436424986707e-45,4.5121299691609973e-94
1.2947549052632425e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008124698735535328,0.45149871752724674,4.421437369705243e-43,0.4569006123401359,2.1739785237026566e-21,7.28347515219825e-35,1.7515303596188967e-17,1.2595259346562924e-36,3.061661581013587e-42,2.1209231996126485e-05,2.149505262354365e-22,2.529178670036119e-21,2.1433336112321438e-21,7.061431420813502e-21,8.906453904467491e-13,9.910020890136638e-27,2.6177244973601367e-25,2.1069673193373907e-16,3.26889641048201e-31,4.385637238773651e-37,2.3936061415652126e-35,6.697016631203126e-38,3.33062128549165e-05,3.091090137606518e-23,1.446338756278975e-38,6.538050701510876e-20,-8.505972697370594e-25,-6.538182995726532e-20,8.788033269031938e-31,1.0069596057530916e-32,7.835996648734805e-26,6.286843285003169e-45,5.12883141806224e-94
1.3094545119131387e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008124086695107603,0.45149822377876314,4.672881242678712e-43,0.4569006123401258,2.2687195428569924e-21,7.867163148259375e-35,1.8296108953304318e-17,1.4173578592609315e-36,3.119924085135907e-42,2.144581586419486e-05,2.1984167333277085e-22,2.5691474598722444e-21,2.2357280983293717e-21,7.293426304450095e-21,9.007188275018786e-13,1.0469563619299519e-26,2.6483618059552123e-25,2.1506518959658754e-16,3.3844443510898737e-31,4.591226938239613e-37,2.5370368741367804e-35,7.183596467176963e-38,3.368166940449734e-05,3.243814313092343e-23,1.5445924883585842e-38,-1.7555063726699843e-19,1.4898858296446644e-24,1.755474200236693e-19,9.433745909480867e-31,1.1059958793029246e-32,8.014017301033442e-26,6.717389506679937e-45,5.821089858705306e-94
1.3226841578980454e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008123536014221862,0.4514977795083945,4.90869564784222e-43,0.45690061234011675,2.356191884815394e-21,8.426180488829083e-35,1.9020124595610623e-17,1.6049288139498618e-36,3.174103997453371e-42,2.165863688054195e-05,2.242904183937736e-22,2.6048171374607057e-21,2.3209867771331796e-21,7.506275223225148e-21,9.09784192242251e-13,1.0994198880054569e-26,2.675949296547742e-25,2.190234033841444e-16,3.4908561343615694e-31,4.7824964539994075e-37,2.671864331412404e-35,7.64867094811227e-38,3.401952926482211e-05,3.3859928019059965e-23,1.6381829519285372e-38,-3.6563487120657656e-21,-9.55538067641689e-26,3.6554232258279666e-21,1.0048082538220212e-30,1.202301663776912e-32,8.175923124937528e-26,7.125511935489803e-45,6.515485019528175e-94
1.3345908392844613e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008123040527925283,0.4514973797489778,5.1288562750973535e-43,0.4569006123401086,2.436716385101917e-21,8.957949010067912e-35,1.9689276671718557e-17,1.7249590558099988e-36,3.2000335459236314e-42,2.1850090623977482e-05,2.28332118070673e-22,2.6366720978992962e-21,2.3994343543191098e-21,7.701143471103025e-21,9.179424304814947e-13,1.1483902989659139e-26,2.7007892237093035e-25,2.2260702153334314e-16,3.5886136719413624e-31,4.959808100264068e-37,2.7979989567126393e-35,8.085087408176598e-38,3.432356180980503e-05,3.51785984162899e-23,1.7268143304186821e-38,5.049660884317518e-21,-1.5536386782775197e-25,-5.0502344309276806e-21,1.0629010408702281e-30,1.2951615992110665e-32,8.323004375705568e-26,7.510192788973083e-45,7.203809861287466e-94
1.3375675096310653e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008122916675133528,0.4514972798215733,5.185093289986676e-43,0.45690061234010654,2.4571151965679712e-21,9.095278710837276e-35,1.9859191397499032e-17,1.7422058345457508e-36,3.199292570191022e-42,2.1897941394383248e-05,2.293481418497815e-22,2.6445988905426566e-21,2.4193011790438868e-21,7.750351798641072e-21,9.19981902717113e-13,1.1608975556144928e-26,2.7070008525140887e-25,2.2350603435318423e-16,3.6133501139207998e-31,5.004913419357182e-37,2.830256547870559e-35,8.196613422326072e-38,3.4399563829112285e-05,3.5514130122481056e-23,1.749647165189009e-38,-4.46840222494243e-21,-6.560137934247414e-26,4.467722920939948e-21,1.0778512407066608e-30,1.319332853333252e-32,8.359976825191392e-26,7.60900479928476e-45,7.385891768494874e-94
1.3435208503242733e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008122668992139525,0.4514970799817287,5.299024543741765e-43,0.45690061234010243,2.4982352050776824e-21,9.375336379963646e-35,2.0202200181462073e-17,1.7744026809141394e-36,3.194678305362462e-42,2.1993627685227167e-05,2.3138690731277335e-22,2.6604079177092742e-21,2.459341702346152e-21,7.849359869709939e-21,9.240607424130045e-13,1.1862342630256299e-26,2.7194260787523997e-25,2.2530775992439805e-16,3.6631821037855796e-31,5.096067933897508e-37,2.8956538511634476e-35,8.423408355485341e-38,3.455156052819084e-05,3.619230331401516e-23,1.796144497557625e-38,-3.0821022372920646e-22,-1.0923836581830002e-25,3.07524456851565e-22,1.1082750645470617e-30,1.3688603465776438e-32,8.434164227121744e-26,7.809862784555341e-45,7.762637379554876e-94
1.3527848113550575e-11,0.0027792097116130575,0.0915567593028733,0.0,0.00812228363399872,0.4514967690517738,5.48022550795295e-43,0.4569006123400961,2.5630793408579935e-21,9.825762067004897e-35,2.07444481334234e-17,1.823966590920655e-36,3.186364602523523e-42,2.2142484044313013e-05,2.3457723118484556e-22,2.6848896370401336e-21,2.522464449569257e-21,8.004998392992809e-21,9.304075248511354e-13,1.2265257030442286e-26,2.738766107784486e-25,2.281211567498899e-16,3.741683779277087e-31,5.2404415711116145e-37,2.999788666209985e-35,8.786756431910744e-38,3.478806230356031e-05,3.726662701844716e-23,1.8707559673018418e-38,1.4176106843465262e-21,-1.3302159129277788e-25,-1.4183661146002225e-21,1.1570313067851234e-30,1.4491612819492022e-32,8.550249738070487e-26,8.13114231649689e-45,8.38365985933651e-94
